year,migback,quintil_oecd,plh0042,proportion,n,lower_confidence,upper_confidence
1985,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.0018227009113504556,14443,0.001127053913090669,0.002518347909610242
1985,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0018227009113504556,14443,0.001127053913090669,0.002518347909610242
1985,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.001491300745650373,14443,0.0008619599140171967,0.002120641577283549
1985,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0013256006628003315,14443,0.0007322032061967635,0.0019189981194038994
1985,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.00115990057995029,14443,0.0006047820388403481,0.0017150191210602319
1985,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.00115990057995029,14443,0.0006047820388403481,0.0017150191210602319
1985,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0009942004971002485,14443,0.0004802179663639611,0.001508183027836536
1985,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0009942004971002485,14443,0.0004802179663639611,0.001508183027836536
1985,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0008285004142502071,14443,0.00035926179354883254,0.0012977390349515816
1985,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0008285004142502071,14443,0.00035926179354883254,0.0012977390349515816
1985,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0004971002485501243,14443,0.00013356930381249588,0.0008606311932877527
1985,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.00033140016570008286,14443,3.45537893531802e-05,0.0006282465420469855
1985,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.00033140016570008286,14443,3.45537893531802e-05,0.0006282465420469855
1985,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.00016570008285004143,14443,-4.421939827627697e-05,0.00037561956397635986
1986,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.1378238341968912,13742,0.1320602682127805,0.1435874001810019
1986,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.13592400690846287,13742,0.1301939999001634,0.14165401391676236
1986,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.0918825561312608,13742,0.08705287295190045,0.09671223931062115
1986,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.07979274611398963,13742,0.07526214704521951,0.08432334518275976
1986,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.06770293609671849,13742,0.06350232950884031,0.07190354268459666
1986,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0613126079447323,13742,0.05730148026619489,0.06532373562326971
1986,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.06044905008635579,13742,0.0564644383706736,0.06443366180203797
1986,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.04335060449050086,13742,0.0399456988661126,0.046755510114889126
1986,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.04231433506044905,13742,0.038948550197327146,0.045680119923570954
1986,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.0383419689119171,13742,0.03513142483930469,0.04155251298452951
1986,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.03540587219343696,13742,0.0323159961670857,0.03849574821978822
1986,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.033506044905008636,13742,0.03049725229728305,0.036514837512734225
1986,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.03126079447322971,13742,0.02835118606575829,0.03417040288070112
1986,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.024697754749568222,13742,0.022102802037276034,0.02729270746186041
1986,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.020379965457685664,13742,0.01801752076360021,0.022742410151771118
1986,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.018307426597582038,13742,0.016065958805658736,0.02054889438950534
1986,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.012953367875647668,13742,0.01106280430765875,0.014843931443636585
1986,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.012780656303972366,13742,0.010902574498007623,0.014658738109937109
1986,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.01157167530224525,13742,0.009783534101866994,0.013359816502623505
1986,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.00932642487046632,13742,0.007719283847572622,0.010933565893360019
1986,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.004490500863557859,13742,0.00337260539536065,0.005608396331755068
1986,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.003626943005181347,13742,0.0026218356470147043,0.00463205036334799
1986,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.0031088082901554403,13742,0.0021780177746696626,0.004039598805641218
1986,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0029360967184801382,13742,0.0020314525771214665,0.00384074085983881
1986,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.002763385146804836,13742,0.0018856754091279983,0.0036410948844816733
1986,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0022452504317789293,13742,0.0014538880615473258,0.003036612802010533
1986,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0022452504317789293,13742,0.0014538880615473258,0.003036612802010533
1986,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0017271157167530224,13742,0.0010328648114591283,0.0024213666220469165
1986,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.001381692573402418,13742,0.000760628263635686,0.00200275688316915
1986,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.001381692573402418,13742,0.000760628263635686,0.00200275688316915
1986,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0010362694300518134,13742,0.0004983189457150061,0.0015742199143886208
1986,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0008635578583765112,13742,0.0003724360501892514,0.0013546796665637709
1986,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0008635578583765112,13742,0.0003724360501892514,0.0013546796665637709
1986,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0005181347150259067,13742,0.00013764764394383057,0.0008986217861079828
1986,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0003454231433506045,13742,3.4729910136245394e-05,0.0006561163765649636
1986,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0003454231433506045,13742,3.4729910136245394e-05,0.0006561163765649636
1986,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.0003454231433506045,13742,3.4729910136245394e-05,0.0006561163765649636
1986,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.00017271157167530224,13742,-4.7000697922126454e-05,0.00039242384127273093
1986,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.00017271157167530224,13742,-4.7000697922126454e-05,0.00039242384127273093
1986,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.00017271157167530224,13742,-4.7000697922126454e-05,0.00039242384127273093
1986,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.00017271157167530224,13742,-4.7000697922126454e-05,0.00039242384127273093
1987,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.12983472482535355,13496,0.12416385286551214,0.13550559678519497
1987,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.1162037825864713,13496,0.11079698964221514,0.12161057553072745
1987,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.10138013290168683,13496,0.09628778609877141,0.10647247970460226
1987,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.07684443687169876,13496,0.07235080802992395,0.08133806571347356
1987,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.06883625830635542,13496,0.06456480962713852,0.07310770698557233
1987,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.06236156074288635,13496,0.05828184667408599,0.06644127481168671
1987,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.06031691940705401,13496,0.05630027101338568,0.06433356780072234
1987,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.04413017549838132,13496,0.040665035866395055,0.04759531513036759
1987,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.04259669449650707,13496,0.03918956259071632,0.04600382640229782
1987,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.0415743738285909,13496,0.03820657917145936,0.044942168485722446
1987,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.03799625149088431,13496,0.034770638232882255,0.04122186474888636
1987,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.030328846481513034,13496,0.027435544789509332,0.033222148173516736
1987,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.027091497699778498,13496,0.024352409333536162,0.029830586066020834
1987,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.02197989436019765,13496,0.019506233095837253,0.024453555624558046
1987,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.020446413358323395,13496,0.01805873290333905,0.02283409381330774
1987,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.01789061168853297,13496,0.01565422930453844,0.020126994072527504
1987,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.017720224910546943,13496,0.015494324382427253,0.019946125438666633
1987,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.016527517464644745,13496,0.014376527147421929,0.01867850778186756
1987,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.015164423240756517,13496,0.013102614627419627,0.01722623185409341
1987,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.012438234792980065,13496,0.010568349156847782,0.014308120429112347
1987,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.005281990117566877,13496,0.004059058089042135,0.006504922146091619
1987,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.00494121656159482,13496,0.0037581890358676993,0.0061242440873219405
1987,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.004259669449650707,13496,0.003160879862727072,0.005358459036574342
1987,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0032373487817345375,13496,0.002278954617538531,0.0041957429459305445
1987,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0027261884477764527,13496,0.0018464801662044289,0.0036058967293484765
1987,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0025558016697904244,13496,0.0017039550280142281,0.0034076483115666207
1987,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0025558016697904244,13496,0.0017039550280142281,0.0034076483115666207
1987,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.002385414891804396,13496,0.0015623825631682251,0.0032084472204405674
1987,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.002385414891804396,13496,0.0015623825631682251,0.0032084472204405674
1987,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.002215028113818368,13496,0.0014218665922535042,0.003008189635383232
1987,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0015334810018742546,13496,0.0008733053700205061,0.0021936566337280032
1987,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0006815471119441132,13496,0.00024124230081366973,0.0011218519230745566
1987,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.0006815471119441132,13496,0.00024124230081366973,0.0011218519230745566
1987,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0006815471119441132,13496,0.00024124230081366973,0.0011218519230745566
1987,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0005111603339580849,13496,0.00012981267581057838,0.0008925079921055914
1987,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0005111603339580849,13496,0.00012981267581057838,0.0008925079921055914
1987,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0003407735559720566,13496,2.9377957929188256e-05,0.0006521691540149249
1987,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0003407735559720566,13496,2.9377957929188256e-05,0.0006521691540149249
1987,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0001703867779860283,13496,-4.982192534397131e-05,0.0003905954813160279
1987,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0001703867779860283,13496,-4.982192534397131e-05,0.0003905954813160279
1987,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0001703867779860283,13496,-4.982192534397131e-05,0.0003905954813160279
1988,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.12176258992805755,12817,0.11610116459238948,0.12742401526372563
1988,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.09676258992805756,12817,0.09164438607243494,0.10188079378368017
1988,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.0960431654676259,12817,0.09094199357273086,0.10114433736252093
1988,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.07428057553956835,12817,0.06974073919286496,0.07882041188627174
1988,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.07050359712230216,12817,0.06607167241559654,0.07493552182900777
1988,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.05251798561151079,12817,0.048656073406616214,0.056379897816405365
1988,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.05251798561151079,12817,0.048656073406616214,0.056379897816405365
1988,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.05161870503597122,12817,0.047788183382915815,0.055449226689026625
1988,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.047302158273381294,12817,0.04362695852320862,0.050977358023553965
1988,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.04028776978417266,12817,0.03688353106305473,0.043692008505290585
1988,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.039928057553956835,12817,0.03653841534062166,0.04331769976729201
1988,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.034892086330935254,12817,0.03171510775066695,0.03806906491120356
1988,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.03093525179856115,12817,0.02793770408587281,0.033932799511249494
1988,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.023920863309352516,12817,0.021275448265851673,0.02656627835285336
1988,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.023381294964028777,12817,0.020765162810280645,0.02599742711777691
1988,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.022661870503597123,12817,0.020085352525238454,0.025238388481955792
1988,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.019424460431654675,12817,0.01703512078789056,0.02181380007541879
1988,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.019244604316546763,12817,0.01686613405731794,0.021623074575775586
1988,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.01762589928057554,12817,0.015347777305348878,0.0199040212558022
1988,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.012589928057553957,12817,0.010659634861579613,0.0145202212535283
1988,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.007014388489208633,12817,0.005569516856211987,0.008459260122205279
1988,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.006115107913669065,12817,0.004765421157357603,0.007464794669980526
1988,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.005575539568345324,12817,0.004286422883339164,0.006864656253351484
1988,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.005575539568345324,12817,0.004286422883339164,0.006864656253351484
1988,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0034172661870503595,12817,0.002406946156966929,0.00442758621713379
1988,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0034172661870503595,12817,0.002406946156966929,0.00442758621713379
1988,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0030575539568345324,12817,0.0021017144263359277,0.004013393487333137
1988,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0028776978417266188,12817,0.001950313647553392,0.0038050820358998456
1988,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0023381294964028776,12817,0.0015019705386561874,0.0031742884541495677
1988,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.002158273381294964,12817,0.0013548454298934064,0.0029617013326965216
1988,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0017985611510791368,12817,0.0010650029459986518,0.002532119356159622
1988,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.001618705035971223,12817,0.0009227279264947475,0.0023146821454476984
1988,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.001618705035971223,12817,0.0009227279264947475,0.0023146821454476984
1988,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0012589928057553956,12817,0.0006450881254792641,0.0018728974860315272
1988,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.001079136690647482,12817,0.0005107202241897257,0.0016475531571052383
1988,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0008992805755395684,12817,0.0003803429964904223,0.0014182181545887144
1988,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0007194244604316547,12817,0.0002552308033313654,0.001183618117531944
1988,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.00035971223021582735,12817,3.141867533132999e-05,0.0006880057851003247
1988,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.00035971223021582735,12817,3.141867533132999e-05,0.0006880057851003247
1988,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.00017985611510791367,12817,-5.2303366116755935e-05,0.0004120155963325833
1988,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.00017985611510791367,12817,-5.2303366116755935e-05,0.0004120155963325833
1988,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.00017985611510791367,12817,-5.2303366116755935e-05,0.0004120155963325833
1989,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.1378309756982227,12393,0.13176169156311363,0.14390025983333177
1989,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.12622415669205658,12393,0.1203770757972611,0.13207123758685205
1989,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.10029017047515415,12393,0.09500147861687727,0.10557886233343103
1989,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.0690968443960827,12393,0.06463155917561718,0.07356212961654822
1989,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.06873413130214001,12393,0.06427971386485365,0.07318854873942637
1989,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.057852738483859266,12393,0.053742290069663495,0.06196318689805504
1989,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.05132390279289082,12393,0.047438941800831205,0.055208863784950435
1989,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.05005440696409141,12393,0.046215227862954344,0.05389358606522847
1989,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.049873050417120056,12393,0.04604046687007811,0.053705633964162
1989,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.03935437069278201,12393,0.035931062983418645,0.04277767840214538
1989,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.032825535001813566,12393,0.029688450884122992,0.03596261911950414
1989,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.025208560029017047,12393,0.02244863224087078,0.027968487817163313
1989,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.024120420747188974,12393,0.02141921042116931,0.02682163107320864
1989,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.023939064200217627,12393,0.021247777922330683,0.02663035047810457
1989,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.022306855277475515,12393,0.019706765724151507,0.024906944830799523
1989,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.01632208922742111,12393,0.014091178561268257,0.018552999893573965
1989,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.016140732680449764,12393,0.013922046086011245,0.018359419274888284
1989,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.014689880304679,12393,0.012571697458231753,0.016808063151126245
