year,migback,quintil_oecd,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,1st Quintile,Somewhat concerned,0.3208092485549133,14443,0.31319640881433397,0.3284220882954926
1985,No migration background,1st Quintile,Very concerned,0.13236994219653178,14443,0.1268429436560748,0.13789694073698877
1985,No migration background,2nd Quintile,Not concerned at all,0.6178923426838514,14443,0.6099677555905627,0.6258169297771401
1985,No migration background,2nd Quintile,Somewhat concerned,0.2744503411675512,14443,0.26717266336907963,0.28172801896602273
1985,No migration background,2nd Quintile,Very concerned,0.10765731614859743,14443,0.1026023881519343,0.11271224414526056
1985,No migration background,3rd Quintile,Not concerned at all,0.6758241758241759,14443,0.6681904854765001,0.6834578661718517
1985,No migration background,3rd Quintile,Somewhat concerned,0.24313186813186813,14443,0.23613572930057722,0.25012800696315907
1985,No migration background,3rd Quintile,Very concerned,0.08104395604395605,14443,0.07659318707841788,0.08549472500949422
1985,No migration background,4th Quintile,Not concerned at all,0.7100371747211895,14443,0.7026370494660266,0.7174372999763525
1985,No migration background,4th Quintile,Somewhat concerned,0.23048327137546468,14443,0.22361486309374998,0.23735167965717938
1985,No migration background,4th Quintile,Very concerned,0.05947955390334572,14443,0.05562214802789525,0.06333695977879619
1985,No migration background,5th Quintile,Not concerned at all,0.8571428571428571,14443,0.8514358955355539,0.8628498187501603
1985,No migration background,5th Quintile,Somewhat concerned,0.10204081632653061,14443,0.0971040493747671,0.10697758327829412
1985,No migration background,5th Quintile,Very concerned,0.04081632653061224,14443,0.03758935441619749,0.04404329864502699
1985,Direct migration background,1st Quintile,Somewhat concerned,0.38266199649737304,14443,0.374735221354978,0.3905887716397681
1985,Direct migration background,1st Quintile,Not concerned at all,0.37302977232924694,14443,0.3651425774338858,0.3809169672246081
1985,Direct migration background,1st Quintile,Very concerned,0.24430823117338005,14443,0.23730063992915432,0.2513158224176058
1985,Direct migration background,2nd Quintile,Not concerned at all,0.44948453608247424,14443,0.44137175971490034,0.45759731245004814
1985,Direct migration background,2nd Quintile,Somewhat concerned,0.34845360824742266,14443,0.34068268676704094,0.3562245297278044
1985,Direct migration background,2nd Quintile,Very concerned,0.2020618556701031,14443,0.19551316996642099,0.2086105413737852
1985,Direct migration background,3rd Quintile,Not concerned at all,0.5251396648044693,14443,0.5169954780408197,0.5332838515681189
1985,Direct migration background,3rd Quintile,Somewhat concerned,0.33519553072625696,14443,0.3274967235822199,0.34289433787029405
1985,Direct migration background,3rd Quintile,Very concerned,0.13966480446927373,14443,0.13401146975212583,0.14531813918642164
1985,Direct migration background,4th Quintile,Not concerned at all,0.631578947368421,14443,0.6237118702432627,0.6394460244935793
1985,Direct migration background,4th Quintile,Somewhat concerned,0.2631578947368421,14443,0.2559762687317052,0.270339520741979
1985,Direct migration background,4th Quintile,Very concerned,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,Direct migration background,5th Quintile,Not concerned at all,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Direct migration background,5th Quintile,Somewhat concerned,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Indirect migration background,1st Quintile,Not concerned at all,0.5454545454545454,14443,0.5373338110279654,0.5535752798811254
1985,Indirect migration background,1st Quintile,Somewhat concerned,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Indirect migration background,1st Quintile,Very concerned,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Indirect migration background,2nd Quintile,Not concerned at all,0.6111111111111112,14443,0.6031605052738728,0.6190617169483495
1985,Indirect migration background,2nd Quintile,Somewhat concerned,0.2777777777777778,14443,0.27047292379944804,0.28508263175610754
1985,Indirect migration background,2nd Quintile,Very concerned,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Indirect migration background,3rd Quintile,Not concerned at all,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Indirect migration background,3rd Quintile,Somewhat concerned,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Indirect migration background,4th Quintile,Not concerned at all,1.0,14443,1.0,1.0
1986,No migration background,1st Quintile,Not concerned at all,0.5448415374241402,13742,0.5365153244571972,0.5531677503910832
1986,No migration background,1st Quintile,Somewhat concerned,0.3128792987188132,13742,0.30512690126027314,0.32063169617735326
1986,No migration background,1st Quintile,Very concerned,0.14227916385704653,13742,0.13643833163198227,0.1481199960821108
1986,No migration background,2nd Quintile,Not concerned at all,0.616938616938617,13742,0.608810568872395,0.6250666650048389
1986,No migration background,2nd Quintile,Somewhat concerned,0.2742812742812743,13742,0.26682171201975147,0.28174083654279714
1986,No migration background,2nd Quintile,Very concerned,0.10878010878010878,13742,0.10357417932025467,0.1139860382399629
1986,No migration background,3rd Quintile,Not concerned at all,0.6808785529715762,13742,0.6730848486975465,0.6886722572456059
1986,No migration background,3rd Quintile,Somewhat concerned,0.22739018087855298,13742,0.22038213293175798,0.23439822882534797
1986,No migration background,3rd Quintile,Very concerned,0.0917312661498708,13742,0.08690515882778799,0.09655737347195362
1986,No migration background,4th Quintile,Not concerned at all,0.6935483870967742,13742,0.68584023211615,0.7012565420773985
1986,No migration background,4th Quintile,Somewhat concerned,0.24838709677419354,13742,0.24116284740792157,0.25561134614046555
1986,No migration background,4th Quintile,Very concerned,0.05806451612903226,13742,0.054154333124883616,0.061974699133180905
1986,No migration background,5th Quintile,Not concerned at all,0.7654320987654321,13742,0.758347443451368,0.7725167540794962
1986,No migration background,5th Quintile,Somewhat concerned,0.18518518518518517,13742,0.1786904166550771,0.19167995371529326
1986,No migration background,5th Quintile,Very concerned,0.04938271604938271,13742,0.04576010724222744,0.053005324856537986
1986,Direct migration background,1st Quintile,Somewhat concerned,0.3974732750242954,13742,0.3892910160097502,0.40565553403884064
1986,Direct migration background,1st Quintile,Not concerned at all,0.35471331389698735,13742,0.34671412050876366,0.36271250728521104
1986,Direct migration background,1st Quintile,Very concerned,0.2478134110787172,13742,0.2405947559306859,0.2550320662267485
1986,Direct migration background,2nd Quintile,Not concerned at all,0.46629213483146065,13742,0.45795125343483245,0.47463301622808884
1986,Direct migration background,2nd Quintile,Somewhat concerned,0.352059925093633,13742,0.344074338631773,0.36004551155549297
1986,Direct migration background,2nd Quintile,Very concerned,0.18164794007490637,13742,0.17520155227913292,0.1880943278706798
1986,Direct migration background,3rd Quintile,Not concerned at all,0.6153846153846154,13742,0.6072503611399501,0.6235188696292807
1986,Direct migration background,3rd Quintile,Somewhat concerned,0.24175824175824176,13742,0.23459968302199471,0.2489168004944888
1986,Direct migration background,3rd Quintile,Very concerned,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Direct migration background,4th Quintile,Not concerned at all,0.7391304347826086,13742,0.7317886212665454,0.7464722482986719
1986,Direct migration background,4th Quintile,Somewhat concerned,0.21739130434782608,13742,0.21049487140126205,0.2242877372943901
1986,Direct migration background,4th Quintile,Very concerned,0.043478260869565216,13742,0.04006857316392089,0.046887948575209545
1986,Direct migration background,5th Quintile,Not concerned at all,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Direct migration background,5th Quintile,Somewhat concerned,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Indirect migration background,1st Quintile,Not concerned at all,0.4883720930232558,13742,0.48001445357750383,0.49672973246900776
1986,Indirect migration background,1st Quintile,Somewhat concerned,0.27906976744186046,13742,0.271570236287232,0.28656929859648894
1986,Indirect migration background,1st Quintile,Very concerned,0.23255813953488372,13742,0.22549464499781954,0.2396216340719479
1986,Indirect migration background,2nd Quintile,Not concerned at all,0.5416666666666666,13742,0.5333358442632131,0.5499974890701201
1986,Indirect migration background,2nd Quintile,Somewhat concerned,0.2916666666666667,13742,0.28406702109698306,0.2992663122363503
1986,Indirect migration background,2nd Quintile,Very concerned,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Indirect migration background,3rd Quintile,Not concerned at all,0.8888888888888888,13742,0.8836343624292134,0.8941434153485642
1986,Indirect migration background,3rd Quintile,Somewhat concerned,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Indirect migration background,4th Quintile,Not concerned at all,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,4th Quintile,Somewhat concerned,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,5th Quintile,Not concerned at all,1.0,13742,1.0,1.0
1987,No migration background,1st Quintile,Not concerned at all,0.5267993874425727,13496,0.5183757664876008,0.5352230083975447
1987,No migration background,1st Quintile,Somewhat concerned,0.35068912710566613,13496,0.34263829027435033,0.35873996393698193
1987,No migration background,1st Quintile,Very concerned,0.1225114854517611,13496,0.11697973398385221,0.12804323691967
1987,No migration background,2nd Quintile,Not concerned at all,0.595695618754804,13496,0.5874158165264727,0.6039754209831354
1987,No migration background,2nd Quintile,Somewhat concerned,0.3151421983089931,13496,0.3073041665226541,0.3229802300953321
1987,No migration background,2nd Quintile,Very concerned,0.08916218293620293,13496,0.08435418348092984,0.09397018239147602
1987,No migration background,3rd Quintile,Not concerned at all,0.6489130434782608,13496,0.6408601095483226,0.6569659774081991
1987,No migration background,3rd Quintile,Somewhat concerned,0.266304347826087,13496,0.2588467211715264,0.27376197448064754
1987,No migration background,3rd Quintile,Very concerned,0.08478260869565217,13496,0.0800829203807698,0.08948229701053453
1987,No migration background,4th Quintile,Not concerned at all,0.6722689075630253,13496,0.6643496608651198,0.6801881542609307
1987,No migration background,4th Quintile,Somewhat concerned,0.2605042016806723,13496,0.2530991386730213,0.26790926468832327
1987,No migration background,4th Quintile,Very concerned,0.06722689075630252,13496,0.06300202359798618,0.07145175791461886
1987,No migration background,5th Quintile,Not concerned at all,0.7862595419847328,13496,0.7793431456983929,0.7931759382710727
1987,No migration background,5th Quintile,Somewhat concerned,0.1984732824427481,13496,0.19174408045671093,0.20520248442878525
1987,No migration background,5th Quintile,Very concerned,0.015267175572519083,13496,0.01319850139241405,0.017335849752624116
1987,Direct migration background,1st Quintile,Somewhat concerned,0.4,13496,0.3917346898003103,0.40826531019968976
1987,Direct migration background,1st Quintile,Not concerned at all,0.4,13496,0.3917346898003103,0.40826531019968976
1987,Direct migration background,1st Quintile,Very concerned,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Direct migration background,2nd Quintile,Not concerned at all,0.45229681978798586,13496,0.44389955331599285,0.4606940862599789
1987,Direct migration background,2nd Quintile,Somewhat concerned,0.38162544169611307,13496,0.3734295161759769,0.3898213672162492
1987,Direct migration background,2nd Quintile,Very concerned,0.16607773851590105,13496,0.15979900528168486,0.17235647175011723
1987,Direct migration background,3rd Quintile,Not concerned at all,0.5221238938053098,13496,0.5136964089873679,0.5305513786232516
1987,Direct migration background,3rd Quintile,Somewhat concerned,0.36283185840707965,13496,0.35471975889323387,0.37094395792092544
1987,Direct migration background,3rd Quintile,Very concerned,0.11504424778761062,13496,0.10966097026772269,0.12042752530749855
1987,Direct migration background,4th Quintile,Somewhat concerned,0.4722222222222222,13496,0.463799503512592,0.4806449409318524
1987,Direct migration background,4th Quintile,Not concerned at all,0.4444444444444444,13496,0.4360609317756526,0.45282795711323626
1987,Direct migration background,4th Quintile,Very concerned,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,Direct migration background,5th Quintile,Not concerned at all,0.75,13496,0.7426944288864863,0.7573055711135137
1987,Direct migration background,5th Quintile,Somewhat concerned,0.1875,13496,0.18091484718841944,0.19408515281158056
1987,Direct migration background,5th Quintile,Very concerned,0.0625,13496,0.05841606159393113,0.06658393840606887
1987,Indirect migration background,1st Quintile,Not concerned at all,0.40476190476190477,13496,0.3964806010735257,0.41304320845028386
1987,Indirect migration background,1st Quintile,Somewhat concerned,0.38095238095238093,13496,0.3727592308486977,0.38914553105606414
1987,Indirect migration background,1st Quintile,Very concerned,0.21428571428571427,13496,0.2073629033534903,0.22120852521793824
1987,Indirect migration background,2nd Quintile,Somewhat concerned,0.4375,13496,0.42913041684436015,0.44586958315563985
1987,Indirect migration background,2nd Quintile,Not concerned at all,0.4375,13496,0.42913041684436015,0.44586958315563985
1987,Indirect migration background,2nd Quintile,Very concerned,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Indirect migration background,3rd Quintile,Not concerned at all,0.375,13496,0.3668321231878623,0.3831678768121377
1987,Indirect migration background,3rd Quintile,Somewhat concerned,0.375,13496,0.3668321231878623,0.3831678768121377
1987,Indirect migration background,3rd Quintile,Very concerned,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Indirect migration background,4th Quintile,Somewhat concerned,1.0,13496,1.0,1.0
1987,Indirect migration background,5th Quintile,Not concerned at all,1.0,13496,1.0,1.0
1988,No migration background,1st Quintile,Not concerned at all,0.48375451263537905,12817,0.47510277127278405,0.49240625399797405
1988,No migration background,1st Quintile,Somewhat concerned,0.3601083032490975,12817,0.35179769742056877,0.3684189090776262
1988,No migration background,1st Quintile,Very concerned,0.15613718411552346,12817,0.14985295550225855,0.16242141272878838
1988,No migration background,2nd Quintile,Not concerned at all,0.5634920634920635,12817,0.554905826860852,0.572078300123275
1988,No migration background,2nd Quintile,Somewhat concerned,0.33174603174603173,12817,0.3235945507438947,0.33989751274816876
1988,No migration background,2nd Quintile,Very concerned,0.10476190476190476,12817,0.09945997647166183,0.1100638330521477
1988,No migration background,3rd Quintile,Not concerned at all,0.608139534883721,12817,0.5996881044146637,0.6165909653527782
1988,No migration background,3rd Quintile,Somewhat concerned,0.3081395348837209,12817,0.30014587165114553,0.3161331981162963
1988,No migration background,3rd Quintile,Very concerned,0.08372093023255814,12817,0.07892587311315341,0.08851598735196287
1988,No migration background,4th Quintile,Not concerned at all,0.6440281030444965,12817,0.6357387021225777,0.6523175039664154
1988,No migration background,4th Quintile,Somewhat concerned,0.2786885245901639,12817,0.2709263422025462,0.28645070697778163
1988,No migration background,4th Quintile,Very concerned,0.07728337236533958,12817,0.07266020000509606,0.0819065447255831
1988,No migration background,5th Quintile,Not concerned at all,0.6896551724137931,12817,0.6816457511975799,0.6976645936300064
1988,No migration background,5th Quintile,Somewhat concerned,0.2482758620689655,12817,0.24079658922952915,0.25575513490840185
1988,No migration background,5th Quintile,Very concerned,0.06206896551724138,12817,0.05789176247267988,0.06624616856180288
1988,Direct migration background,1st Quintile,Somewhat concerned,0.3768472906403941,12817,0.3684576603767046,0.38523692090408357
1988,Direct migration background,1st Quintile,Not concerned at all,0.3768472906403941,12817,0.3684576603767046,0.38523692090408357
1988,Direct migration background,1st Quintile,Very concerned,0.24630541871921183,12817,0.23884612756820914,0.2537647098702145
1988,Direct migration background,2nd Quintile,Somewhat concerned,0.3891891891891892,12817,0.3807481363133846,0.3976302420649938
1988,Direct migration background,2nd Quintile,Not concerned at all,0.38738738738738737,12817,0.37895348472228896,0.3958212900524858
1988,Direct migration background,2nd Quintile,Very concerned,0.22342342342342342,12817,0.21621202694068953,0.2306348199061573
1988,Direct migration background,3rd Quintile,Not concerned at all,0.44493392070484583,12817,0.43633026581839623,0.4535375755912954
1988,Direct migration background,3rd Quintile,Somewhat concerned,0.40969162995594716,12817,0.4011776838747309,0.4182055760371634
1988,Direct migration background,3rd Quintile,Very concerned,0.14537444933920704,12817,0.13927213103930494,0.15147676763910914
1988,Direct migration background,4th Quintile,Not concerned at all,0.5660377358490566,12817,0.5574572564101155,0.5746182152879977
1988,Direct migration background,4th Quintile,Somewhat concerned,0.2830188679245283,12817,0.27522012800223056,0.29081760784682603
1988,Direct migration background,4th Quintile,Very concerned,0.1509433962264151,12817,0.14474558620356412,0.15714120624926606
1988,Direct migration background,5th Quintile,Not concerned at all,0.7142857142857143,12817,0.7064646683044976,0.722106760266931
1988,Direct migration background,5th Quintile,Very concerned,0.21428571428571427,12817,0.2071818964953812,0.22138953207604734
1988,Direct migration background,5th Quintile,Somewhat concerned,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,Indirect migration background,1st Quintile,Somewhat concerned,0.38,12817,0.37159668734534895,0.38840331265465106
1988,Indirect migration background,1st Quintile,Not concerned at all,0.38,12817,0.37159668734534895,0.38840331265465106
1988,Indirect migration background,1st Quintile,Very concerned,0.24,12817,0.23260607065543795,0.24739392934456203
1988,Indirect migration background,2nd Quintile,Not concerned at all,0.6176470588235294,12817,0.6092337799299146,0.6260603377171443
1988,Indirect migration background,2nd Quintile,Somewhat concerned,0.2647058823529412,12817,0.25706796031328566,0.2723438043925967
1988,Indirect migration background,2nd Quintile,Very concerned,0.11764705882352941,12817,0.11206910923208248,0.12322500841497634
1988,Indirect migration background,3rd Quintile,Somewhat concerned,0.5454545454545454,12817,0.5368340779041274,0.5540750130049634
1988,Indirect migration background,3rd Quintile,Not concerned at all,0.2727272727272727,12817,0.2650168921510464,0.280437653303499
1988,Indirect migration background,3rd Quintile,Very concerned,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,Indirect migration background,4th Quintile,Very concerned,1.0,12817,1.0,1.0
1988,Indirect migration background,5th Quintile,Somewhat concerned,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Indirect migration background,5th Quintile,Not concerned at all,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1989,No migration background,1st Quintile,Not concerned at all,0.5969827586206896,12393,0.5883467999798258,0.6056187172615535
1989,No migration background,1st Quintile,Somewhat concerned,0.30926724137931033,12393,0.3011297632674358,0.3174047194911849
1989,No migration background,1st Quintile,Very concerned,0.09375,12393,0.08861810816106513,0.09888189183893487
1989,No migration background,2nd Quintile,Not concerned at all,0.626418152350081,12393,0.6179010297950212,0.6349352749051409
1989,No migration background,2nd Quintile,Somewhat concerned,0.3047001620745543,12393,0.29659633335711066,0.31280399079199794
1989,No migration background,2nd Quintile,Very concerned,0.06888168557536467,12393,0.06442284274676645,0.07334052840396289
1989,No migration background,3rd Quintile,Not concerned at all,0.72,12393,0.7120947954781016,0.7279052045218983
1989,No migration background,3rd Quintile,Somewhat concerned,0.23076923076923078,12393,0.22335125993308297,0.2381872016053786
1989,No migration background,3rd Quintile,Very concerned,0.04923076923076923,12393,0.0454216574580821,0.053039881003456364
1989,No migration background,4th Quintile,Not concerned at all,0.7292929292929293,12393,0.7214700136395725,0.7371158449462861
1989,No migration background,4th Quintile,Somewhat concerned,0.2404040404040404,12393,0.232880364994171,0.2479277158139098
1989,No migration background,4th Quintile,Very concerned,0.030303030303030304,12393,0.027284963170556075,0.033321097435504536
1989,No migration background,5th Quintile,Not concerned at all,0.7556818181818182,12393,0.7481167085348871,0.7632469278287494
1989,No migration background,5th Quintile,Somewhat concerned,0.2215909090909091,12393,0.21427871407009524,0.22890310411172293
1989,No migration background,5th Quintile,Very concerned,0.022727272727272728,12393,0.020103359929113912,0.025351185525431544
1989,Direct migration background,1st Quintile,Not concerned at all,0.4444444444444444,12393,0.43569580869702534,0.4531930801918635
1989,Direct migration background,1st Quintile,Somewhat concerned,0.36904761904761907,12393,0.36055175914662657,0.37754347894861157
1989,Direct migration background,1st Quintile,Very concerned,0.1865079365079365,12393,0.17965000465510358,0.19336586836076944
1989,Direct migration background,2nd Quintile,Not concerned at all,0.508411214953271,12393,0.49960931575192946,0.5172131141546126
1989,Direct migration background,2nd Quintile,Somewhat concerned,0.34766355140186916,12393,0.33927893400086817,0.35604816880287016
1989,Direct migration background,2nd Quintile,Very concerned,0.14392523364485982,12393,0.13774518112198803,0.1501052861677316
1989,Direct migration background,3rd Quintile,Not concerned at all,0.5276595744680851,12393,0.5188699096084898,0.5364492393276804
1989,Direct migration background,3rd Quintile,Somewhat concerned,0.3829787234042553,12393,0.3744200739264384,0.39153737288207224
1989,Direct migration background,3rd Quintile,Very concerned,0.08936170212765958,12393,0.08433924176148888,0.09438416249383028
1989,Direct migration background,4th Quintile,Not concerned at all,0.58,12393,0.5713102658808936,0.5886897341191063
1989,Direct migration background,4th Quintile,Somewhat concerned,0.32,12393,0.31178708568221847,0.32821291431778155
1989,Direct migration background,4th Quintile,Very concerned,0.1,12393,0.09471811305476431,0.1052818869452357
1989,Direct migration background,5th Quintile,Not concerned at all,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Direct migration background,5th Quintile,Somewhat concerned,0.4,12393,0.3913747147367366,0.40862528526326347
1989,Direct migration background,5th Quintile,Very concerned,0.1,12393,0.09471811305476431,0.1052818869452357
1989,Indirect migration background,1st Quintile,Not concerned at all,0.47058823529411764,12393,0.4618003339377956,0.47937613665043965
1989,Indirect migration background,1st Quintile,Somewhat concerned,0.4117647058823529,12393,0.4030997182906845,0.4204296934740213
1989,Indirect migration background,1st Quintile,Very concerned,0.11764705882352941,12393,0.11197449289000462,0.1233196247570542
1989,Indirect migration background,2nd Quintile,Not concerned at all,0.475,12393,0.46620786590847696,0.483792134091523
1989,Indirect migration background,2nd Quintile,Somewhat concerned,0.35,12393,0.3416023349758121,0.35839766502418785
1989,Indirect migration background,2nd Quintile,Very concerned,0.175,12393,0.16831018904870787,0.1816898109512921
1989,Indirect migration background,3rd Quintile,Not concerned at all,0.6923076923076923,12393,0.684181712391945,0.7004336722234396
1989,Indirect migration background,3rd Quintile,Somewhat concerned,0.19230769230769232,12393,0.1853688159642058,0.19924656865117885
1989,Indirect migration background,3rd Quintile,Very concerned,0.11538461538461539,12393,0.10975966049480382,0.12100957027442696
1989,Indirect migration background,4th Quintile,Not concerned at all,1.0,12393,1.0,1.0
1989,Indirect migration background,5th Quintile,Somewhat concerned,1.0,12393,1.0,1.0
1990,No migration background,1st Quintile,Not concerned at all,0.6007462686567164,18165,0.5936241631488204,0.6078683741646125
1990,No migration background,1st Quintile,Somewhat concerned,0.30223880597014924,18165,0.29556049113757965,0.3089171208027188
1990,No migration background,1st Quintile,Very concerned,0.09701492537313433,18165,0.09271067096213367,0.10131917978413499
1990,No migration background,2nd Quintile,Not concerned at all,0.6133694670280037,18165,0.6062876040274813,0.620451330028526
1990,No migration background,2nd Quintile,Somewhat concerned,0.2971996386630533,18165,0.2905533607565624,0.30384591656954424
1990,No migration background,2nd Quintile,Very concerned,0.08943089430894309,18165,0.08528098493428979,0.09358080368359639
1990,No migration background,3rd Quintile,Not concerned at all,0.698559670781893,18165,0.6918863684227284,0.7052329731410575
1990,No migration background,3rd Quintile,Somewhat concerned,0.25925925925925924,18165,0.25288633695288854,0.26563218156562995
1990,No migration background,3rd Quintile,Very concerned,0.04218106995884774,18165,0.03925800225758951,0.045104137660105965
1990,No migration background,4th Quintile,Not concerned at all,0.6941580756013745,18165,0.6874574389378295,0.7008587122649196
1990,No migration background,4th Quintile,Somewhat concerned,0.25601374570446733,18165,0.24966697997543416,0.26236051143350053
1990,No migration background,4th Quintile,Very concerned,0.04982817869415808,18165,0.04666388380189882,0.05299247358641734
1990,No migration background,5th Quintile,Not concerned at all,0.7813953488372093,18165,0.775384947393192,0.7874057502812266
1990,No migration background,5th Quintile,Somewhat concerned,0.19534883720930232,18165,0.1895831960800651,0.20111447833853954
1990,No migration background,5th Quintile,Very concerned,0.023255813953488372,18165,0.021064046064662056,0.025447581842314687
1990,Direct migration background,1st Quintile,Not concerned at all,0.40454545454545454,18165,0.39740795094080866,0.4116829581501004
1990,Direct migration background,1st Quintile,Somewhat concerned,0.37575757575757573,18165,0.3687143942087375,0.382800757306414
1990,Direct migration background,1st Quintile,Very concerned,0.2196969696969697,18165,0.21367578359740935,0.22571815579653004
1990,Direct migration background,2nd Quintile,Not concerned at all,0.45688073394495415,18165,0.44963658456773775,0.46412488332217056
1990,Direct migration background,2nd Quintile,Somewhat concerned,0.3779816513761468,18165,0.37093025176644934,0.3850330509858443
