year,migback,quintil_oecd,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,1st Quintile,Not concerned at all,0.51004,212,6032,0.50939,0.51068
1985,No migration background,2nd Quintile,Very concerned,0.13824,87,6032,0.13787,0.13861
1985,No migration background,2nd Quintile,Somewhat concerned,0.32126,210,6032,0.32076,0.32176
1985,No migration background,2nd Quintile,Not concerned at all,0.54050,346,6032,0.53997,0.54103
1985,No migration background,3rd Quintile,Very concerned,0.11470,94,6032,0.11441,0.11500
1985,No migration background,3rd Quintile,Somewhat concerned,0.30653,249,6032,0.30610,0.30696
1985,No migration background,3rd Quintile,Not concerned at all,0.57877,492,6032,0.57831,0.57922
1985,No migration background,4th Quintile,Very concerned,0.10975,116,6032,0.10949,0.11001
1985,No migration background,4th Quintile,Somewhat concerned,0.27837,286,6032,0.27799,0.27875
1985,No migration background,4th Quintile,Not concerned at all,0.61188,633,6032,0.61147,0.61229
1985,No migration background,5th Quintile,Very concerned,0.07552,94,6032,0.07532,0.07572
1985,No migration background,5th Quintile,Somewhat concerned,0.23139,284,6032,0.23107,0.23171
1985,No migration background,5th Quintile,Not concerned at all,0.69309,865,6032,0.69274,0.69344
1985,Direct migration background,1st Quintile,Very concerned,0.25884,101,6032,0.25762,0.26007
1985,Direct migration background,1st Quintile,Somewhat concerned,0.46829,186,6032,0.46690,0.46969
1985,Direct migration background,1st Quintile,Not concerned at all,0.27287,126,6032,0.27162,0.27411
1985,Direct migration background,2nd Quintile,Very concerned,0.22028,92,6032,0.21917,0.22138
1985,Direct migration background,2nd Quintile,Somewhat concerned,0.32463,141,6032,0.32339,0.32588
1985,Direct migration background,2nd Quintile,Not concerned at all,0.45509,154,6032,0.45377,0.45642
1985,Direct migration background,3rd Quintile,Very concerned,0.23051,102,6032,0.22941,0.23161
1985,Direct migration background,3rd Quintile,Somewhat concerned,0.34196,135,6032,0.34072,0.34320
1985,Direct migration background,3rd Quintile,Not concerned at all,0.42753,177,6032,0.42624,0.42882
1985,Direct migration background,4th Quintile,Very concerned,0.17690,79,6032,0.17595,0.17786
1985,Direct migration background,4th Quintile,Somewhat concerned,0.35336,131,6032,0.35216,0.35456
1985,Direct migration background,4th Quintile,Not concerned at all,0.46973,167,6032,0.46848,0.47099
1985,Direct migration background,5th Quintile,Very concerned,0.12403,34,6032,0.12312,0.12495
1985,Direct migration background,5th Quintile,Somewhat concerned,0.34848,87,6032,0.34716,0.34980
1985,Direct migration background,5th Quintile,Not concerned at all,0.52749,137,6032,0.52611,0.52888
1986,No migration background,1st Quintile,Very concerned,0.15509,51,5731,0.15458,0.15561
1986,No migration background,1st Quintile,Somewhat concerned,0.38138,124,5731,0.38069,0.38207
1986,No migration background,1st Quintile,Not concerned at all,0.46353,153,5731,0.46282,0.46424
1986,No migration background,2nd Quintile,Very concerned,0.14891,88,5731,0.14852,0.14929
1986,No migration background,2nd Quintile,Somewhat concerned,0.32802,195,5731,0.32751,0.32852
1986,No migration background,2nd Quintile,Not concerned at all,0.52308,321,5731,0.52254,0.52362
1986,No migration background,3rd Quintile,Very concerned,0.12036,96,5731,0.12006,0.12066
1986,No migration background,3rd Quintile,Somewhat concerned,0.27090,218,5731,0.27049,0.27131
1986,No migration background,3rd Quintile,Not concerned at all,0.60874,487,5731,0.60828,0.60919
1986,No migration background,4th Quintile,Very concerned,0.10897,121,5731,0.10871,0.10922
1986,No migration background,4th Quintile,Somewhat concerned,0.27220,279,5731,0.27184,0.27257
1986,No migration background,4th Quintile,Not concerned at all,0.61883,638,5731,0.61843,0.61923
1986,No migration background,5th Quintile,Very concerned,0.08103,95,5731,0.08082,0.08124
1986,No migration background,5th Quintile,Somewhat concerned,0.23575,277,5731,0.23543,0.23608
1986,No migration background,5th Quintile,Not concerned at all,0.68322,823,5731,0.68286,0.68357
1986,Direct migration background,1st Quintile,Very concerned,0.27503,99,5731,0.27378,0.27629
1986,Direct migration background,1st Quintile,Somewhat concerned,0.41327,151,5731,0.41188,0.41465
1986,Direct migration background,1st Quintile,Not concerned at all,0.31170,110,5731,0.31039,0.31300
1986,Direct migration background,2nd Quintile,Very concerned,0.21876,108,5731,0.21771,0.21980
1986,Direct migration background,2nd Quintile,Somewhat concerned,0.34529,140,5731,0.34409,0.34649
1986,Direct migration background,2nd Quintile,Not concerned at all,0.43595,146,5731,0.43470,0.43721
1986,Direct migration background,3rd Quintile,Very concerned,0.17291,72,5731,0.17199,0.17383
1986,Direct migration background,3rd Quintile,Somewhat concerned,0.35480,159,5731,0.35363,0.35596
1986,Direct migration background,3rd Quintile,Not concerned at all,0.47229,180,5731,0.47107,0.47351
1986,Direct migration background,4th Quintile,Very concerned,0.17465,78,5731,0.17371,0.17560
1986,Direct migration background,4th Quintile,Somewhat concerned,0.33333,145,5731,0.33215,0.33450
1986,Direct migration background,4th Quintile,Not concerned at all,0.49202,181,5731,0.49078,0.49326
1986,Direct migration background,5th Quintile,Somewhat concerned,0.29384,55,5731,0.29248,0.29521
1986,Direct migration background,5th Quintile,Not concerned at all,0.70616,141,5731,0.70479,0.70752
1987,No migration background,1st Quintile,Very concerned,0.13546,49,5815,0.13499,0.13593
1987,No migration background,1st Quintile,Somewhat concerned,0.41950,140,5815,0.41882,0.42018
1987,No migration background,1st Quintile,Not concerned at all,0.44504,159,5815,0.44435,0.44573
1987,No migration background,2nd Quintile,Very concerned,0.12968,88,5815,0.12933,0.13003
1987,No migration background,2nd Quintile,Somewhat concerned,0.34523,215,5815,0.34474,0.34573
1987,No migration background,2nd Quintile,Not concerned at all,0.52509,332,5815,0.52457,0.52560
1987,No migration background,3rd Quintile,Very concerned,0.08328,70,5815,0.08302,0.08354
1987,No migration background,3rd Quintile,Somewhat concerned,0.31418,244,5815,0.31375,0.31462
1987,No migration background,3rd Quintile,Not concerned at all,0.60254,478,5815,0.60208,0.60299
1987,No migration background,4th Quintile,Very concerned,0.08785,90,5815,0.08763,0.08808
1987,No migration background,4th Quintile,Somewhat concerned,0.31408,326,5815,0.31371,0.31445
1987,No migration background,4th Quintile,Not concerned at all,0.59807,624,5815,0.59767,0.59846
1987,No migration background,5th Quintile,Very concerned,0.06739,91,5815,0.06720,0.06758
1987,No migration background,5th Quintile,Somewhat concerned,0.25464,318,5815,0.25432,0.25497
1987,No migration background,5th Quintile,Not concerned at all,0.67797,833,5815,0.67762,0.67832
1987,Direct migration background,1st Quintile,Very concerned,0.20463,67,5815,0.20348,0.20578
1987,Direct migration background,1st Quintile,Somewhat concerned,0.44892,145,5815,0.44751,0.45034
1987,Direct migration background,1st Quintile,Not concerned at all,0.34645,121,5815,0.34509,0.34781
1987,Direct migration background,2nd Quintile,Very concerned,0.20382,84,5815,0.20281,0.20483
1987,Direct migration background,2nd Quintile,Somewhat concerned,0.32333,150,5815,0.32216,0.32451
1987,Direct migration background,2nd Quintile,Not concerned at all,0.47285,165,5815,0.47160,0.47410
1987,Direct migration background,3rd Quintile,Very concerned,0.15140,69,5815,0.15055,0.15224
1987,Direct migration background,3rd Quintile,Somewhat concerned,0.34177,168,5815,0.34065,0.34289
1987,Direct migration background,3rd Quintile,Not concerned at all,0.50683,186,5815,0.50565,0.50801
1987,Direct migration background,4th Quintile,Very concerned,0.14661,65,5815,0.14579,0.14744
1987,Direct migration background,4th Quintile,Somewhat concerned,0.39669,150,5815,0.39555,0.39783
1987,Direct migration background,4th Quintile,Not concerned at all,0.45670,195,5815,0.45554,0.45785
1987,Direct migration background,5th Quintile,Somewhat concerned,0.38666,81,5815,0.38525,0.38807
1987,Direct migration background,5th Quintile,Not concerned at all,0.61334,112,5815,0.61193,0.61475
1988,No migration background,1st Quintile,Very concerned,0.18112,64,5479,0.18060,0.18165
1988,No migration background,1st Quintile,Somewhat concerned,0.39089,130,5479,0.39022,0.39155
1988,No migration background,1st Quintile,Not concerned at all,0.42799,155,5479,0.42731,0.42867
1988,No migration background,2nd Quintile,Very concerned,0.13882,78,5479,0.13845,0.13920
1988,No migration background,2nd Quintile,Somewhat concerned,0.37318,212,5479,0.37266,0.37370
1988,No migration background,2nd Quintile,Not concerned at all,0.48800,291,5479,0.48746,0.48854
1988,No migration background,3rd Quintile,Very concerned,0.11496,94,5479,0.11467,0.11525
1988,No migration background,3rd Quintile,Somewhat concerned,0.36156,287,5479,0.36113,0.36200
1988,No migration background,3rd Quintile,Not concerned at all,0.52348,414,5479,0.52303,0.52393
1988,No migration background,4th Quintile,Very concerned,0.09285,92,5479,0.09262,0.09309
1988,No migration background,4th Quintile,Somewhat concerned,0.32044,296,5479,0.32005,0.32082
1988,No migration background,4th Quintile,Not concerned at all,0.58671,560,5479,0.58631,0.58711
1988,No migration background,5th Quintile,Very concerned,0.08244,93,5479,0.08224,0.08265
1988,No migration background,5th Quintile,Somewhat concerned,0.27347,327,5479,0.27314,0.27380
1988,No migration background,5th Quintile,Not concerned at all,0.64408,744,5479,0.64373,0.64444
1988,Direct migration background,1st Quintile,Very concerned,0.29835,92,5479,0.29709,0.29962
1988,Direct migration background,1st Quintile,Somewhat concerned,0.39836,126,5479,0.39701,0.39971
1988,Direct migration background,1st Quintile,Not concerned at all,0.30329,116,5479,0.30202,0.30456
1988,Direct migration background,2nd Quintile,Very concerned,0.21321,86,5479,0.21213,0.21429
1988,Direct migration background,2nd Quintile,Somewhat concerned,0.33817,146,5479,0.33692,0.33942
1988,Direct migration background,2nd Quintile,Not concerned at all,0.44862,159,5479,0.44731,0.44993
1988,Direct migration background,3rd Quintile,Very concerned,0.18430,90,5479,0.18335,0.18524
1988,Direct migration background,3rd Quintile,Somewhat concerned,0.39391,144,5479,0.39272,0.39511
1988,Direct migration background,3rd Quintile,Not concerned at all,0.42179,142,5479,0.42058,0.42300
1988,Direct migration background,4th Quintile,Very concerned,0.18551,76,5479,0.18457,0.18644
1988,Direct migration background,4th Quintile,Somewhat concerned,0.39856,147,5479,0.39738,0.39973
1988,Direct migration background,4th Quintile,Not concerned at all,0.41594,148,5479,0.41475,0.41712
1988,Direct migration background,5th Quintile,Somewhat concerned,0.39929,71,5479,0.39785,0.40074
1988,Direct migration background,5th Quintile,Not concerned at all,0.60071,99,5479,0.59926,0.60215
1989,No migration background,1st Quintile,Very concerned,0.12429,41,5402,0.12384,0.12474
1989,No migration background,1st Quintile,Somewhat concerned,0.33344,120,5402,0.33280,0.33408
1989,No migration background,1st Quintile,Not concerned at all,0.54227,179,5402,0.54159,0.54295
1989,No migration background,2nd Quintile,Very concerned,0.08739,46,5402,0.08710,0.08769
1989,No migration background,2nd Quintile,Somewhat concerned,0.28155,168,5402,0.28108,0.28202
1989,No migration background,2nd Quintile,Not concerned at all,0.63106,365,5402,0.63055,0.63156
1989,No migration background,3rd Quintile,Very concerned,0.08022,59,5402,0.07998,0.08047
1989,No migration background,3rd Quintile,Somewhat concerned,0.29365,229,5402,0.29324,0.29405
1989,No migration background,3rd Quintile,Not concerned at all,0.62613,496,5402,0.62570,0.62656
1989,No migration background,4th Quintile,Very concerned,0.04672,51,5402,0.04655,0.04689
1989,No migration background,4th Quintile,Somewhat concerned,0.27214,261,5402,0.27178,0.27249
1989,No migration background,4th Quintile,Not concerned at all,0.68114,660,5402,0.68077,0.68151
1989,No migration background,5th Quintile,Very concerned,0.03794,45,5402,0.03780,0.03808
1989,No migration background,5th Quintile,Somewhat concerned,0.23855,275,5402,0.23823,0.23886
1989,No migration background,5th Quintile,Not concerned at all,0.72351,831,5402,0.72319,0.72384
1989,Direct migration background,1st Quintile,Very concerned,0.24882,76,5402,0.24765,0.24998
1989,Direct migration background,1st Quintile,Somewhat concerned,0.38605,133,5402,0.38474,0.38737
1989,Direct migration background,1st Quintile,Not concerned at all,0.36513,135,5402,0.36383,0.36643
1989,Direct migration background,2nd Quintile,Very concerned,0.13244,65,5402,0.13165,0.13322
1989,Direct migration background,2nd Quintile,Somewhat concerned,0.34207,147,5402,0.34098,0.34317
1989,Direct migration background,2nd Quintile,Not concerned at all,0.52549,197,5402,0.52433,0.52664
1989,Direct migration background,3rd Quintile,Very concerned,0.15216,50,5402,0.15129,0.15302
1989,Direct migration background,3rd Quintile,Somewhat concerned,0.34635,122,5402,0.34521,0.34749
1989,Direct migration background,3rd Quintile,Not concerned at all,0.50149,157,5402,0.50029,0.50269
1989,Direct migration background,4th Quintile,Very concerned,0.12219,40,5402,0.12136,0.12302
1989,Direct migration background,4th Quintile,Somewhat concerned,0.30161,116,5402,0.30044,0.30277
1989,Direct migration background,4th Quintile,Not concerned at all,0.57620,186,5402,0.57495,0.57745
1989,Direct migration background,5th Quintile,Somewhat concerned,0.37248,60,5402,0.37099,0.37398
1989,Direct migration background,5th Quintile,Not concerned at all,0.62752,92,5402,0.62602,0.62901
1990,No migration background,1st Quintile,Very concerned,0.13962,42,5253,0.13916,0.14008
1990,No migration background,1st Quintile,Somewhat concerned,0.30714,97,5253,0.30653,0.30776
1990,No migration background,1st Quintile,Not concerned at all,0.55324,180,5253,0.55258,0.55390
1990,No migration background,2nd Quintile,Very concerned,0.07858,46,5253,0.07831,0.07886
1990,No migration background,2nd Quintile,Somewhat concerned,0.28534,181,5253,0.28488,0.28580
1990,No migration background,2nd Quintile,Not concerned at all,0.63607,358,5253,0.63558,0.63657
1990,No migration background,3rd Quintile,Very concerned,0.10570,75,5253,0.10542,0.10598
1990,No migration background,3rd Quintile,Somewhat concerned,0.31122,222,5253,0.31080,0.31165
1990,No migration background,3rd Quintile,Not concerned at all,0.58308,418,5253,0.58263,0.58353
1990,No migration background,4th Quintile,Very concerned,0.04871,46,5253,0.04854,0.04887
1990,No migration background,4th Quintile,Somewhat concerned,0.26061,250,5253,0.26027,0.26095
1990,No migration background,4th Quintile,Not concerned at all,0.69068,673,5253,0.69032,0.69104
1990,No migration background,5th Quintile,Very concerned,0.04029,47,5253,0.04014,0.04043
1990,No migration background,5th Quintile,Somewhat concerned,0.24511,273,5253,0.24480,0.24543
1990,No migration background,5th Quintile,Not concerned at all,0.71460,791,5253,0.71427,0.71493
1990,Direct migration background,1st Quintile,Very concerned,0.27220,87,5253,0.27111,0.27330
1990,Direct migration background,1st Quintile,Somewhat concerned,0.37544,126,5253,0.37424,0.37664
1990,Direct migration background,1st Quintile,Not concerned at all,0.35236,125,5253,0.35118,0.35354
1990,Direct migration background,2nd Quintile,Very concerned,0.12477,65,5253,0.12401,0.12553
1990,Direct migration background,2nd Quintile,Somewhat concerned,0.28311,132,5253,0.28207,0.28415
1990,Direct migration background,2nd Quintile,Not concerned at all,0.59212,165,5253,0.59099,0.59325
1990,Direct migration background,3rd Quintile,Very concerned,0.16042,63,5253,0.15964,0.16120
1990,Direct migration background,3rd Quintile,Somewhat concerned,0.38199,161,5253,0.38096,0.38302
1990,Direct migration background,3rd Quintile,Not concerned at all,0.45759,174,5253,0.45654,0.45865
1990,Direct migration background,4th Quintile,Very concerned,0.14511,43,5253,0.14423,0.14600
1990,Direct migration background,4th Quintile,Somewhat concerned,0.28965,92,5253,0.28851,0.29079
1990,Direct migration background,4th Quintile,Not concerned at all,0.56523,152,5253,0.56399,0.56648
1990,Direct migration background,5th Quintile,Somewhat concerned,0.29614,58,5253,0.29489,0.29739
1990,Direct migration background,5th Quintile,Not concerned at all,0.70386,111,5253,0.70261,0.70511
1991,No migration background,1st Quintile,Very concerned,0.09606,31,5437,0.09567,0.09645
1991,No migration background,1st Quintile,Somewhat concerned,0.29945,99,5437,0.29884,0.30005
1991,No migration background,1st Quintile,Not concerned at all,0.60449,207,5437,0.60385,0.60514
1991,No migration background,2nd Quintile,Very concerned,0.05669,32,5437,0.05645,0.05693
1991,No migration background,2nd Quintile,Somewhat concerned,0.24079,150,5437,0.24035,0.24123
1991,No migration background,2nd Quintile,Not concerned at all,0.70252,414,5437,0.70205,0.70299
1991,No migration background,3rd Quintile,Very concerned,0.05213,39,5437,0.05193,0.05233
1991,No migration background,3rd Quintile,Somewhat concerned,0.23877,180,5437,0.23839,0.23915
1991,No migration background,3rd Quintile,Not concerned at all,0.70910,544,5437,0.70870,0.70951
1991,No migration background,4th Quintile,Very concerned,0.03460,32,5437,0.03445,0.03474
1991,No migration background,4th Quintile,Somewhat concerned,0.23558,227,5437,0.23524,0.23592
1991,No migration background,4th Quintile,Not concerned at all,0.72982,691,5437,0.72947,0.73018
1991,No migration background,5th Quintile,Very concerned,0.02966,33,5437,0.02953,0.02978
1991,No migration background,5th Quintile,Somewhat concerned,0.19107,217,5437,0.19078,0.19135
1991,No migration background,5th Quintile,Not concerned at all,0.77928,886,5437,0.77898,0.77958
1991,Direct migration background,1st Quintile,Very concerned,0.21351,69,5437,0.21253,0.21448
1991,Direct migration background,1st Quintile,Somewhat concerned,0.41640,141,5437,0.41523,0.41757
1991,Direct migration background,1st Quintile,Not concerned at all,0.37009,137,5437,0.36894,0.37124
1991,Direct migration background,2nd Quintile,Very concerned,0.12048,47,5437,0.11978,0.12117
1991,Direct migration background,2nd Quintile,Somewhat concerned,0.38613,143,5437,0.38509,0.38716
1991,Direct migration background,2nd Quintile,Not concerned at all,0.49340,201,5437,0.49233,0.49447
1991,Direct migration background,3rd Quintile,Very concerned,0.08909,41,5437,0.08845,0.08973
1991,Direct migration background,3rd Quintile,Somewhat concerned,0.28199,122,5437,0.28098,0.28299
1991,Direct migration background,3rd Quintile,Not concerned at all,0.62892,199,5437,0.62784,0.63000
1991,Direct migration background,4th Quintile,Very concerned,0.12669,42,5437,0.12599,0.12740
1991,Direct migration background,4th Quintile,Somewhat concerned,0.24499,82,5437,0.24408,0.24590
1991,Direct migration background,4th Quintile,Not concerned at all,0.62831,198,5437,0.62729,0.62934
1991,Direct migration background,5th Quintile,Somewhat concerned,0.23067,39,5437,0.22952,0.23182
1991,Direct migration background,5th Quintile,Not concerned at all,0.76933,130,5437,0.76818,0.77048
1991,Indirect migration background,2nd Quintile,Not concerned at all,1.00000,32,5437,1.00000,1.00000
1991,Indirect migration background,3rd Quintile,Not concerned at all,1.00000,32,5437,1.00000,1.00000
1992,No migration background,1st Quintile,Very concerned,0.35156,332,7628,0.35104,0.35209
1992,No migration background,1st Quintile,Somewhat concerned,0.32268,273,7628,0.32217,0.32319
1992,No migration background,1st Quintile,Not concerned at all,0.32576,226,7628,0.32524,0.32627
1992,No migration background,2nd Quintile,Very concerned,0.21903,327,7628,0.21867,0.21939
1992,No migration background,2nd Quintile,Somewhat concerned,0.38956,496,7628,0.38914,0.38999
1992,No migration background,2nd Quintile,Not concerned at all,0.39140,410,7628,0.39098,0.39183
1992,No migration background,3rd Quintile,Very concerned,0.15057,215,7628,0.15028,0.15086
1992,No migration background,3rd Quintile,Somewhat concerned,0.33244,426,7628,0.33206,0.33282
1992,No migration background,3rd Quintile,Not concerned at all,0.51699,540,7628,0.51659,0.51739
1992,No migration background,4th Quintile,Very concerned,0.08350,134,7628,0.08330,0.08370
1992,No migration background,4th Quintile,Somewhat concerned,0.28693,376,7628,0.28660,0.28725
1992,No migration background,4th Quintile,Not concerned at all,0.62958,773,7628,0.62923,0.62993
1992,No migration background,5th Quintile,Very concerned,0.03649,62,7628,0.03636,0.03661
1992,No migration background,5th Quintile,Somewhat concerned,0.27632,423,7628,0.27603,0.27661
1992,No migration background,5th Quintile,Not concerned at all,0.68720,1000,7628,0.68690,0.68750
1992,Direct migration background,1st Quintile,Very concerned,0.30452,54,7628,0.30320,0.30585
1992,Direct migration background,1st Quintile,Somewhat concerned,0.45481,80,7628,0.45337,0.45624
1992,Direct migration background,1st Quintile,Not concerned at all,0.24067,57,7628,0.23944,0.24190
1992,Direct migration background,2nd Quintile,Very concerned,0.23493,81,7628,0.23396,0.23589
1992,Direct migration background,2nd Quintile,Somewhat concerned,0.36276,137,7628,0.36167,0.36386
1992,Direct migration background,2nd Quintile,Not concerned at all,0.40231,117,7628,0.40119,0.40343
1992,Direct migration background,3rd Quintile,Very concerned,0.19849,83,7628,0.19772,0.19926
1992,Direct migration background,3rd Quintile,Somewhat concerned,0.39998,166,7628,0.39904,0.40093
1992,Direct migration background,3rd Quintile,Not concerned at all,0.40153,172,7628,0.40058,0.40247
1992,Direct migration background,4th Quintile,Very concerned,0.15935,70,7628,0.15868,0.16002
1992,Direct migration background,4th Quintile,Somewhat concerned,0.35414,157,7628,0.35326,0.35501
1992,Direct migration background,4th Quintile,Not concerned at all,0.48651,188,7628,0.48560,0.48742
1992,Direct migration background,5th Quintile,Somewhat concerned,0.26594,67,7628,0.26479,0.26710
1992,Direct migration background,5th Quintile,Not concerned at all,0.73406,111,7628,0.73290,0.73521
1992,Indirect migration background,3rd Quintile,Not concerned at all,1.00000,32,7628,1.00000,1.00000
1992,Indirect migration background,4th Quintile,Not concerned at all,1.00000,43,7628,1.00000,1.00000
1993,No migration background,1st Quintile,Very concerned,0.18429,149,7395,0.18384,0.18475
1993,No migration background,1st Quintile,Somewhat concerned,0.38640,250,7395,0.38583,0.38697
1993,No migration background,1st Quintile,Not concerned at all,0.42931,248,7395,0.42873,0.42989
1993,No migration background,2nd Quintile,Very concerned,0.16604,203,7395,0.16571,0.16637
1993,No migration background,2nd Quintile,Somewhat concerned,0.38128,450,7395,0.38085,0.38172
1993,No migration background,2nd Quintile,Not concerned at all,0.45267,453,7395,0.45223,0.45312
1993,No migration background,3rd Quintile,Very concerned,0.12238,174,7395,0.12211,0.12264
1993,No migration background,3rd Quintile,Somewhat concerned,0.33136,459,7395,0.33098,0.33173
1993,No migration background,3rd Quintile,Not concerned at all,0.54627,613,7395,0.54587,0.54667
1993,No migration background,4th Quintile,Very concerned,0.08532,133,7395,0.08512,0.08552
1993,No migration background,4th Quintile,Somewhat concerned,0.31014,447,7395,0.30981,0.31047
1993,No migration background,4th Quintile,Not concerned at all,0.60454,784,7395,0.60419,0.60489
1993,No migration background,5th Quintile,Very concerned,0.04494,71,7395,0.04481,0.04507
1993,No migration background,5th Quintile,Somewhat concerned,0.25354,393,7395,0.25326,0.25381
1993,No migration background,5th Quintile,Not concerned at all,0.70152,1026,7395,0.70123,0.70182
1993,Direct migration background,1st Quintile,Very concerned,0.30965,56,7395,0.30839,0.31091
1993,Direct migration background,1st Quintile,Somewhat concerned,0.39491,82,7395,0.39357,0.39624
1993,Direct migration background,1st Quintile,Not concerned at all,0.29544,57,7395,0.29420,0.29669
1993,Direct migration background,2nd Quintile,Very concerned,0.17674,54,7395,0.17586,0.17761
1993,Direct migration background,2nd Quintile,Somewhat concerned,0.31536,119,7395,0.31430,0.31643
1993,Direct migration background,2nd Quintile,Not concerned at all,0.50790,160,7395,0.50676,0.50905
1993,Direct migration background,3rd Quintile,Very concerned,0.16334,66,7395,0.16261,0.16407
1993,Direct migration background,3rd Quintile,Somewhat concerned,0.42770,147,7395,0.42672,0.42868
1993,Direct migration background,3rd Quintile,Not concerned at all,0.40896,151,7395,0.40798,0.40993
1993,Direct migration background,4th Quintile,Very concerned,0.10724,48,7395,0.10666,0.10783
1993,Direct migration background,4th Quintile,Somewhat concerned,0.40420,136,7395,0.40328,0.40513
1993,Direct migration background,4th Quintile,Not concerned at all,0.48856,163,7395,0.48761,0.48950
1993,Direct migration background,5th Quintile,Somewhat concerned,0.36268,77,7395,0.36162,0.36374
1993,Direct migration background,5th Quintile,Not concerned at all,0.63732,118,7395,0.63626,0.63838
1993,Indirect migration background,2nd Quintile,Not concerned at all,1.00000,32,7395,1.00000,1.00000
1993,Indirect migration background,3rd Quintile,Not concerned at all,1.00000,37,7395,1.00000,1.00000
1993,Indirect migration background,4th Quintile,Not concerned at all,1.00000,39,7395,1.00000,1.00000
1994,No migration background,1st Quintile,Very concerned,0.18859,128,7147,0.18813,0.18905
1994,No migration background,1st Quintile,Somewhat concerned,0.40881,251,7147,0.40823,0.40940
1994,No migration background,1st Quintile,Not concerned at all,0.40260,188,7147,0.40202,0.40318
1994,No migration background,2nd Quintile,Very concerned,0.16742,191,7147,0.16708,0.16776
1994,No migration background,2nd Quintile,Somewhat concerned,0.40606,449,7147,0.40561,0.40651
1994,No migration background,2nd Quintile,Not concerned at all,0.42652,386,7147,0.42607,0.42698
1994,No migration background,3rd Quintile,Very concerned,0.11167,156,7147,0.11142,0.11192
1994,No migration background,3rd Quintile,Somewhat concerned,0.40419,558,7147,0.40380,0.40458
1994,No migration background,3rd Quintile,Not concerned at all,0.48414,565,7147,0.48374,0.48454
1994,No migration background,4th Quintile,Very concerned,0.11240,168,7147,0.11217,0.11262
1994,No migration background,4th Quintile,Somewhat concerned,0.35357,518,7147,0.35323,0.35391
1994,No migration background,4th Quintile,Not concerned at all,0.53404,668,7147,0.53368,0.53439
1994,No migration background,5th Quintile,Very concerned,0.06208,106,7147,0.06192,0.06223
1994,No migration background,5th Quintile,Somewhat concerned,0.31443,505,7147,0.31413,0.31473
1994,No migration background,5th Quintile,Not concerned at all,0.62349,915,7147,0.62318,0.62380
1994,Direct migration background,1st Quintile,Very concerned,0.41067,77,7147,0.40943,0.41192
