year,migback,quintil_oecd,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Direct migration background,3rd Quintile,Very concerned,0.11015,72,396,0.07927,0.14102
1986,Direct migration background,3rd Quintile,Somewhat concerned,0.21764,154,396,0.17695,0.25833
1986,Direct migration background,3rd Quintile,Not concerned at all,0.27379,170,396,0.22981,0.31776
1986,Direct migration background,4th Quintile,Very concerned,0.11567,78,410,0.08467,0.14666
1986,Direct migration background,4th Quintile,Somewhat concerned,0.22894,144,410,0.18822,0.26966
1986,Direct migration background,4th Quintile,Not concerned at all,0.35485,188,410,0.30848,0.40123
1986,Direct migration background,5th Quintile,Somewhat concerned,0.16157,57,196,0.10991,0.21323
1986,Direct migration background,5th Quintile,Not concerned at all,0.37463,139,196,0.30669,0.44256
1987,No migration background,1st Quintile,Very concerned,0.02801,50,346,0.01060,0.04542
1987,No migration background,1st Quintile,Somewhat concerned,0.08339,139,346,0.05422,0.11257
1987,No migration background,1st Quintile,Not concerned at all,0.08883,157,346,0.05881,0.11885
1987,No migration background,2nd Quintile,Very concerned,0.04659,92,632,0.03014,0.06303
1987,No migration background,2nd Quintile,Somewhat concerned,0.11898,212,632,0.09372,0.14424
1987,No migration background,2nd Quintile,Not concerned at all,0.18139,328,632,0.15132,0.21146
1987,No migration background,3rd Quintile,Very concerned,0.03469,71,811,0.02209,0.04729
1987,No migration background,3rd Quintile,Somewhat concerned,0.13461,254,811,0.11111,0.15811
1987,No migration background,3rd Quintile,Not concerned at all,0.25300,486,811,0.22306,0.28294
1987,No migration background,4th Quintile,Very concerned,0.04713,86,1030,0.03418,0.06007
1987,No migration background,4th Quintile,Somewhat concerned,0.16870,317,1030,0.14582,0.19158
1987,No migration background,4th Quintile,Not concerned at all,0.32956,627,1030,0.30083,0.35828
1987,No migration background,5th Quintile,Very concerned,0.04051,89,1239,0.02953,0.05150
1987,No migration background,5th Quintile,Somewhat concerned,0.15812,321,1239,0.13780,0.17845
1987,No migration background,5th Quintile,Not concerned at all,0.41330,829,1239,0.38587,0.44073
1987,Direct migration background,1st Quintile,Very concerned,0.06743,68,337,0.04062,0.09424
1987,Direct migration background,1st Quintile,Somewhat concerned,0.14382,145,337,0.10630,0.18134
1987,Direct migration background,1st Quintile,Not concerned at all,0.11342,124,337,0.07952,0.14733
1987,Direct migration background,2nd Quintile,Very concerned,0.10559,88,413,0.07592,0.13527
1987,Direct migration background,2nd Quintile,Somewhat concerned,0.15920,154,413,0.12387,0.19453
1987,Direct migration background,2nd Quintile,Not concerned at all,0.23394,171,413,0.19306,0.27482
1987,Direct migration background,3rd Quintile,Very concerned,0.08959,69,413,0.06201,0.11717
1987,Direct migration background,3rd Quintile,Somewhat concerned,0.22772,169,413,0.18723,0.26822
1987,Direct migration background,3rd Quintile,Not concerned at all,0.29009,175,413,0.24627,0.33391
1987,Direct migration background,4th Quintile,Very concerned,0.10165,61,390,0.07162,0.13168
1987,Direct migration background,4th Quintile,Somewhat concerned,0.25850,136,390,0.21499,0.30200
1987,Direct migration background,4th Quintile,Not concerned at all,0.35527,193,390,0.30771,0.40283
1987,Direct migration background,5th Quintile,Somewhat concerned,0.23941,90,206,0.18100,0.29783
1987,Direct migration background,5th Quintile,Not concerned at all,0.35386,116,206,0.28840,0.41931
1988,No migration background,1st Quintile,Very concerned,0.03819,65,355,0.01823,0.05816
1988,No migration background,1st Quintile,Somewhat concerned,0.08067,128,355,0.05230,0.10904
1988,No migration background,1st Quintile,Not concerned at all,0.09202,162,355,0.06191,0.12213
1988,No migration background,2nd Quintile,Very concerned,0.04534,81,588,0.02851,0.06217
1988,No migration background,2nd Quintile,Somewhat concerned,0.11769,217,588,0.09162,0.14376
1988,No migration background,2nd Quintile,Not concerned at all,0.15301,290,588,0.12389,0.18213
1988,No migration background,3rd Quintile,Very concerned,0.04876,91,782,0.03365,0.06386
1988,No migration background,3rd Quintile,Somewhat concerned,0.16012,286,782,0.13440,0.18584
1988,No migration background,3rd Quintile,Not concerned at all,0.22733,405,782,0.19794,0.25673
1988,No migration background,4th Quintile,Very concerned,0.05043,92,953,0.03653,0.06433
1988,No migration background,4th Quintile,Somewhat concerned,0.17065,293,953,0.14675,0.19455
1988,No migration background,4th Quintile,Not concerned at all,0.31571,568,953,0.28619,0.34524
1988,No migration background,5th Quintile,Very concerned,0.05033,92,1160,0.03775,0.06292
1988,No migration background,5th Quintile,Somewhat concerned,0.17017,328,1160,0.14853,0.19180
1988,No migration background,5th Quintile,Not concerned at all,0.39993,740,1160,0.37173,0.42814
1988,Direct migration background,1st Quintile,Very concerned,0.10136,93,336,0.06904,0.13368
1988,Direct migration background,1st Quintile,Somewhat concerned,0.13159,125,336,0.09539,0.16779
1988,Direct migration background,1st Quintile,Not concerned at all,0.10659,118,336,0.07354,0.13963
1988,Direct migration background,2nd Quintile,Very concerned,0.10001,84,377,0.06969,0.13034
1988,Direct migration background,2nd Quintile,Somewhat concerned,0.16480,140,377,0.12730,0.20230
1988,Direct migration background,2nd Quintile,Not concerned at all,0.20908,153,377,0.16798,0.25019
1988,Direct migration background,3rd Quintile,Very concerned,0.11862,90,385,0.08628,0.15097
1988,Direct migration background,3rd Quintile,Somewhat concerned,0.24228,149,385,0.19942,0.28513
1988,Direct migration background,3rd Quintile,Not concerned at all,0.26729,146,385,0.22303,0.31155
1988,Direct migration background,4th Quintile,Very concerned,0.11321,77,371,0.08092,0.14549
1988,Direct migration background,4th Quintile,Somewhat concerned,0.25055,146,371,0.20639,0.29470
1988,Direct migration background,4th Quintile,Not concerned at all,0.26051,148,371,0.21578,0.30523
1988,Direct migration background,5th Quintile,Somewhat concerned,0.24318,74,173,0.17907,0.30730
1988,Direct migration background,5th Quintile,Not concerned at all,0.35420,99,173,0.28272,0.42567
1989,No migration background,1st Quintile,Very concerned,0.02698,42,342,0.00978,0.04417
1989,No migration background,1st Quintile,Somewhat concerned,0.06970,118,342,0.04267,0.09672
1989,No migration background,1st Quintile,Not concerned at all,0.11513,182,342,0.08125,0.14900
1989,No migration background,2nd Quintile,Very concerned,0.02998,45,584,0.01614,0.04383
1989,No migration background,2nd Quintile,Somewhat concerned,0.09987,173,584,0.07553,0.12421
1989,No migration background,2nd Quintile,Not concerned at all,0.22164,366,584,0.18792,0.25535
1989,No migration background,3rd Quintile,Very concerned,0.03639,60,774,0.02319,0.04959
1989,No migration background,3rd Quintile,Somewhat concerned,0.13419,230,774,0.11016,0.15822
1989,No migration background,3rd Quintile,Not concerned at all,0.27528,484,774,0.24379,0.30677
1989,No migration background,4th Quintile,Very concerned,0.02626,51,967,0.01618,0.03635
1989,No migration background,4th Quintile,Somewhat concerned,0.15035,261,967,0.12781,0.17288
1989,No migration background,4th Quintile,Not concerned at all,0.37079,655,967,0.34033,0.40125
1989,No migration background,5th Quintile,Very concerned,0.02302,44,1159,0.01438,0.03166
1989,No migration background,5th Quintile,Somewhat concerned,0.14683,271,1159,0.12645,0.16722
1989,No migration background,5th Quintile,Not concerned at all,0.46342,844,1159,0.43470,0.49214
1989,Direct migration background,1st Quintile,Very concerned,0.08279,77,349,0.05384,0.11174
1989,Direct migration background,1st Quintile,Somewhat concerned,0.13273,137,349,0.09708,0.16837
1989,Direct migration background,1st Quintile,Not concerned at all,0.11950,135,349,0.08542,0.15358
1989,Direct migration background,2nd Quintile,Very concerned,0.06889,67,403,0.04413,0.09365
1989,Direct migration background,2nd Quintile,Somewhat concerned,0.15548,137,403,0.12005,0.19090
1989,Direct migration background,2nd Quintile,Not concerned at all,0.26498,199,403,0.22184,0.30812
1989,Direct migration background,3rd Quintile,Very concerned,0.08815,49,337,0.05783,0.11846
1989,Direct migration background,3rd Quintile,Somewhat concerned,0.21621,132,337,0.17219,0.26023
1989,Direct migration background,3rd Quintile,Not concerned at all,0.30747,156,337,0.25813,0.35681
1989,Direct migration background,4th Quintile,Very concerned,0.07234,36,327,0.04422,0.10046
1989,Direct migration background,4th Quintile,Somewhat concerned,0.18680,109,327,0.14449,0.22911
1989,Direct migration background,4th Quintile,Not concerned at all,0.36076,182,327,0.30863,0.41289
1989,Direct migration background,5th Quintile,Somewhat concerned,0.21365,63,158,0.14954,0.27777
1989,Direct migration background,5th Quintile,Not concerned at all,0.33408,95,158,0.26030,0.40786
1990,No migration background,1st Quintile,Very concerned,0.02977,42,319,0.01109,0.04844
1990,No migration background,1st Quintile,Somewhat concerned,0.06703,98,319,0.03955,0.09452
1990,No migration background,1st Quintile,Not concerned at all,0.12061,179,319,0.08482,0.15641
1990,No migration background,2nd Quintile,Very concerned,0.02872,47,588,0.01521,0.04223
1990,No migration background,2nd Quintile,Somewhat concerned,0.09901,181,588,0.07485,0.12318
1990,No migration background,2nd Quintile,Not concerned at all,0.22282,360,588,0.18916,0.25649
1990,No migration background,3rd Quintile,Very concerned,0.04589,74,716,0.03055,0.06123
1990,No migration background,3rd Quintile,Somewhat concerned,0.13651,219,716,0.11135,0.16168
1990,No migration background,3rd Quintile,Not concerned at all,0.26079,423,716,0.22861,0.29298
1990,No migration background,4th Quintile,Very concerned,0.02837,46,961,0.01787,0.03888
1990,No migration background,4th Quintile,Somewhat concerned,0.15071,254,961,0.12808,0.17334
1990,No migration background,4th Quintile,Not concerned at all,0.38369,661,961,0.35293,0.41445
1990,No migration background,5th Quintile,Very concerned,0.02477,47,1115,0.01564,0.03389
1990,No migration background,5th Quintile,Somewhat concerned,0.15176,271,1115,0.13069,0.17283
1990,No migration background,5th Quintile,Not concerned at all,0.45078,797,1115,0.42156,0.48000
1990,Direct migration background,1st Quintile,Very concerned,0.09156,89,348,0.06121,0.12190
1990,Direct migration background,1st Quintile,Somewhat concerned,0.13347,128,348,0.09768,0.16925
1990,Direct migration background,1st Quintile,Not concerned at all,0.13244,131,348,0.09677,0.16810
1990,Direct migration background,2nd Quintile,Very concerned,0.07685,64,351,0.04894,0.10475
1990,Direct migration background,2nd Quintile,Somewhat concerned,0.16539,130,351,0.12646,0.20431
1990,Direct migration background,2nd Quintile,Not concerned at all,0.29199,157,351,0.24436,0.33963
1990,Direct migration background,3rd Quintile,Very concerned,0.09059,57,381,0.06173,0.11945
1990,Direct migration background,3rd Quintile,Somewhat concerned,0.20477,150,381,0.16420,0.24534
1990,Direct migration background,3rd Quintile,Not concerned at all,0.28594,174,381,0.24051,0.33137
1990,Direct migration background,4th Quintile,Very concerned,0.10896,49,302,0.07376,0.14416
1990,Direct migration background,4th Quintile,Somewhat concerned,0.22495,103,302,0.17778,0.27212
1990,Direct migration background,4th Quintile,Not concerned at all,0.38738,150,302,0.33234,0.44241
1990,Direct migration background,5th Quintile,Somewhat concerned,0.17996,58,173,0.12255,0.23737
1990,Direct migration background,5th Quintile,Not concerned at all,0.44551,115,173,0.37123,0.51978
1991,No migration background,1st Quintile,Very concerned,0.02321,33,333,0.00701,0.03940
1991,No migration background,1st Quintile,Somewhat concerned,0.06824,98,333,0.04112,0.09537
1991,No migration background,1st Quintile,Not concerned at all,0.13571,202,333,0.09887,0.17255
1991,No migration background,2nd Quintile,Very concerned,0.01954,32,596,0.00842,0.03066
1991,No migration background,2nd Quintile,Somewhat concerned,0.08786,153,596,0.06511,0.11061
1991,No migration background,2nd Quintile,Not concerned at all,0.24548,411,596,0.21090,0.28006
1991,No migration background,3rd Quintile,Very concerned,0.02077,36,757,0.01060,0.03093
1991,No migration background,3rd Quintile,Somewhat concerned,0.10808,181,757,0.08594,0.13021
1991,No migration background,3rd Quintile,Not concerned at all,0.32170,540,757,0.28840,0.35500
1991,No migration background,4th Quintile,Very concerned,0.02160,34,953,0.01236,0.03083
1991,No migration background,4th Quintile,Somewhat concerned,0.12590,222,953,0.10483,0.14698
1991,No migration background,4th Quintile,Not concerned at all,0.39745,697,953,0.36636,0.42853
1991,No migration background,5th Quintile,Very concerned,0.01858,32,1143,0.01075,0.02641
1991,No migration background,5th Quintile,Somewhat concerned,0.12275,219,1143,0.10372,0.14179
1991,No migration background,5th Quintile,Not concerned at all,0.50418,892,1143,0.47518,0.53318
1991,Direct migration background,1st Quintile,Very concerned,0.08723,73,356,0.05788,0.11659
1991,Direct migration background,1st Quintile,Somewhat concerned,0.16826,142,356,0.12934,0.20717
1991,Direct migration background,1st Quintile,Not concerned at all,0.14979,141,356,0.11266,0.18691
1991,Direct migration background,2nd Quintile,Very concerned,0.05944,42,385,0.03579,0.08308
1991,Direct migration background,2nd Quintile,Somewhat concerned,0.21065,143,385,0.16987,0.25144
1991,Direct migration background,2nd Quintile,Not concerned at all,0.27005,200,385,0.22564,0.31446
1991,Direct migration background,3rd Quintile,Very concerned,0.06468,43,349,0.03884,0.09052
1991,Direct migration background,3rd Quintile,Somewhat concerned,0.18801,122,349,0.14696,0.22907
1991,Direct migration background,3rd Quintile,Not concerned at all,0.36234,184,349,0.31184,0.41285
1991,Direct migration background,4th Quintile,Very concerned,0.07838,40,325,0.04911,0.10764
1991,Direct migration background,4th Quintile,Somewhat concerned,0.17085,80,325,0.12987,0.21184
1991,Direct migration background,4th Quintile,Not concerned at all,0.50440,205,325,0.44996,0.55884
1991,Direct migration background,5th Quintile,Somewhat concerned,0.13477,40,175,0.08403,0.18551
1991,Direct migration background,5th Quintile,Not concerned at all,0.46383,135,175,0.38973,0.53793
1991,Indirect migration background,3rd Quintile,Not concerned at all,0.10933,32,32,-0.00052,0.21918
1992,No migration background,1st Quintile,Very concerned,0.07937,322,823,0.06089,0.09785
1992,No migration background,1st Quintile,Somewhat concerned,0.07649,273,823,0.05832,0.09466
1992,No migration background,1st Quintile,Not concerned at all,0.07797,228,823,0.05964,0.09630
1992,No migration background,2nd Quintile,Very concerned,0.08386,335,1234,0.06839,0.09933
1992,No migration background,2nd Quintile,Somewhat concerned,0.13832,487,1234,0.11905,0.15759
1992,No migration background,2nd Quintile,Not concerned at all,0.14442,412,1234,0.12480,0.16404
1992,No migration background,3rd Quintile,Very concerned,0.06674,218,1181,0.05250,0.08098
1992,No migration background,3rd Quintile,Somewhat concerned,0.15034,430,1181,0.12995,0.17074
1992,No migration background,3rd Quintile,Not concerned at all,0.22231,533,1181,0.19858,0.24603
1992,No migration background,4th Quintile,Very concerned,0.04339,131,1275,0.03220,0.05458
1992,No migration background,4th Quintile,Somewhat concerned,0.15185,375,1275,0.13214,0.17155
1992,No migration background,4th Quintile,Not concerned at all,0.33588,769,1275,0.30994,0.36181
1992,No migration background,5th Quintile,Very concerned,0.02383,64,1500,0.01611,0.03155
1992,No migration background,5th Quintile,Somewhat concerned,0.17454,429,1500,0.15532,0.19375
1992,No migration background,5th Quintile,Not concerned at all,0.43265,1007,1500,0.40757,0.45773
1992,Direct migration background,1st Quintile,Very concerned,0.08897,52,190,0.04838,0.12956
1992,Direct migration background,1st Quintile,Somewhat concerned,0.13577,80,190,0.08694,0.18461
1992,Direct migration background,1st Quintile,Not concerned at all,0.07491,58,190,0.03738,0.11244
1992,Direct migration background,2nd Quintile,Very concerned,0.11748,86,344,0.08341,0.15156
1992,Direct migration background,2nd Quintile,Somewhat concerned,0.19220,146,344,0.15050,0.23390
1992,Direct migration background,2nd Quintile,Not concerned at all,0.18004,112,344,0.13938,0.22070
1992,Direct migration background,3rd Quintile,Very concerned,0.11913,77,413,0.08785,0.15041
1992,Direct migration background,3rd Quintile,Somewhat concerned,0.23130,157,413,0.19059,0.27202
1992,Direct migration background,3rd Quintile,Not concerned at all,0.26374,179,413,0.22119,0.30630
1992,Direct migration background,4th Quintile,Very concerned,0.11734,73,413,0.08627,0.14842
1992,Direct migration background,4th Quintile,Somewhat concerned,0.25906,158,413,0.21676,0.30137
1992,Direct migration background,4th Quintile,Not concerned at all,0.34358,182,413,0.29772,0.38944
1992,Direct migration background,5th Quintile,Somewhat concerned,0.14151,66,180,0.09045,0.19257
1992,Direct migration background,5th Quintile,Not concerned at all,0.39722,114,180,0.32553,0.46890
1992,Indirect migration background,3rd Quintile,Not concerned at all,0.10146,31,31,-0.00659,0.20950
1992,Indirect migration background,4th Quintile,Not concerned at all,0.14264,41,41,0.03427,0.25102
1993,No migration background,1st Quintile,Very concerned,0.03949,147,634,0.02432,0.05466
1993,No migration background,1st Quintile,Somewhat concerned,0.08042,240,634,0.05923,0.10160
1993,No migration background,1st Quintile,Not concerned at all,0.09261,247,634,0.07002,0.11519
1993,No migration background,2nd Quintile,Very concerned,0.05714,198,1107,0.04346,0.07082
1993,No migration background,2nd Quintile,Somewhat concerned,0.13410,450,1107,0.11401,0.15418
1993,No migration background,2nd Quintile,Not concerned at all,0.15995,459,1107,0.13834,0.18155
1993,No migration background,3rd Quintile,Very concerned,0.05258,177,1254,0.04023,0.06494
1993,No migration background,3rd Quintile,Somewhat concerned,0.14422,466,1254,0.12477,0.16368
1993,No migration background,3rd Quintile,Not concerned at all,0.23346,611,1254,0.21003,0.25688
1993,No migration background,4th Quintile,Very concerned,0.04659,136,1360,0.03539,0.05780
1993,No migration background,4th Quintile,Somewhat concerned,0.16220,441,1360,0.14260,0.18180
1993,No migration background,4th Quintile,Not concerned at all,0.32559,783,1360,0.30068,0.35051
1993,No migration background,5th Quintile,Very concerned,0.02979,72,1498,0.02118,0.03840
1993,No migration background,5th Quintile,Somewhat concerned,0.16889,402,1498,0.14991,0.18787
1993,No migration background,5th Quintile,Not concerned at all,0.45236,1024,1498,0.42714,0.47757
1993,Direct migration background,1st Quintile,Very concerned,0.08048,55,196,0.04230,0.11867
1993,Direct migration background,1st Quintile,Somewhat concerned,0.10848,82,196,0.06483,0.15213
1993,Direct migration background,1st Quintile,Not concerned at all,0.09147,59,196,0.05101,0.13193
1993,Direct migration background,2nd Quintile,Very concerned,0.08655,55,334,0.05635,0.11675
1993,Direct migration background,2nd Quintile,Somewhat concerned,0.15405,125,334,0.11527,0.19282
1993,Direct migration background,2nd Quintile,Not concerned at all,0.22110,154,334,0.17653,0.26568
1993,Direct migration background,3rd Quintile,Very concerned,0.09707,65,370,0.06687,0.12728
1993,Direct migration background,3rd Quintile,Somewhat concerned,0.26533,145,370,0.22028,0.31038
1993,Direct migration background,3rd Quintile,Not concerned at all,0.27410,160,370,0.22859,0.31961
1993,Direct migration background,4th Quintile,Very concerned,0.08590,49,333,0.05576,0.11604
1993,Direct migration background,4th Quintile,Somewhat concerned,0.29952,132,333,0.25025,0.34879
1993,Direct migration background,4th Quintile,Not concerned at all,0.31870,152,333,0.26857,0.36882
1993,Direct migration background,5th Quintile,Somewhat concerned,0.20970,77,201,0.15328,0.26612
1993,Direct migration background,5th Quintile,Not concerned at all,0.41219,124,201,0.34397,0.48041
1993,Indirect migration background,3rd Quintile,Not concerned at all,0.10551,35,35,0.00224,0.20877
1993,Indirect migration background,4th Quintile,Not concerned at all,0.13094,44,44,0.03011,0.23177
1994,No migration background,1st Quintile,Very concerned,0.04055,128,572,0.02437,0.05673
1994,No migration background,1st Quintile,Somewhat concerned,0.08847,256,572,0.06518,0.11177
1994,No migration background,1st Quintile,Not concerned at all,0.08281,188,572,0.06021,0.10542
1994,No migration background,2nd Quintile,Very concerned,0.05698,184,1013,0.04269,0.07126
1994,No migration background,2nd Quintile,Somewhat concerned,0.13470,439,1013,0.11366,0.15573
1994,No migration background,2nd Quintile,Not concerned at all,0.14768,390,1013,0.12582,0.16953
1994,No migration background,3rd Quintile,Very concerned,0.05153,169,1280,0.03941,0.06365
1994,No migration background,3rd Quintile,Somewhat concerned,0.17878,565,1280,0.15778,0.19978
1994,No migration background,3rd Quintile,Not concerned at all,0.20314,546,1280,0.18109,0.22519
1994,No migration background,4th Quintile,Very concerned,0.05606,161,1359,0.04383,0.06830
1994,No migration background,4th Quintile,Somewhat concerned,0.18921,521,1359,0.16838,0.21004
1994,No migration background,4th Quintile,Not concerned at all,0.28996,677,1359,0.26583,0.31410
1994,No migration background,5th Quintile,Very concerned,0.04024,107,1529,0.03038,0.05009
1994,No migration background,5th Quintile,Somewhat concerned,0.19874,500,1529,0.17873,0.21875
1994,No migration background,5th Quintile,Not concerned at all,0.40034,922,1529,0.37578,0.42491
1994,Direct migration background,1st Quintile,Very concerned,0.11129,76,233,0.07082,0.15176
1994,Direct migration background,1st Quintile,Somewhat concerned,0.11475,97,233,0.07374,0.15577
1994,Direct migration background,1st Quintile,Not concerned at all,0.06199,60,233,0.03096,0.09301
1994,Direct migration background,2nd Quintile,Very concerned,0.10792,67,290,0.07215,0.14370
1994,Direct migration background,2nd Quintile,Somewhat concerned,0.18468,126,290,0.13994,0.22941
1994,Direct migration background,2nd Quintile,Not concerned at all,0.15769,97,290,0.11567,0.19971
1994,Direct migration background,3rd Quintile,Very concerned,0.13170,64,318,0.09447,0.16892
1994,Direct migration background,3rd Quintile,Somewhat concerned,0.25089,144,318,0.20317,0.29862
