"plh0042","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Grosse Sorgen","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","19","","",""
"Grosse Sorgen","1996","indirekter Migrationshintergrund","2","13","","",""
"Grosse Sorgen","1996","indirekter Migrationshintergrund","3","7","","",""
"Grosse Sorgen","1996","indirekter Migrationshintergrund","4","2","","",""
"Grosse Sorgen","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","554","0.379739323707847","0.354398396292725","0.405080251122969"
"Einige Sorgen","1996","kein Migrationshintergrund","2","671","0.372516200940728","0.349465794903933","0.395566606977523"
"Einige Sorgen","1996","kein Migrationshintergrund","3","493","0.34549380562987","0.319956622443473","0.371030988816268"
"Einige Sorgen","1996","kein Migrationshintergrund","4","330","0.33333215650586","0.30352779949258","0.363136513519141"
"Einige Sorgen","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","152","0.274339614566546","0.237319141747317","0.311360087385774"
"Einige Sorgen","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","245","0.410608417347494","0.37081191273353","0.450404921961458"
"Einige Sorgen","1996","direkter Migrationshintergrund","2","209","0.425213733284774","0.380894628887591","0.469532837681958"
"Einige Sorgen","1996","direkter Migrationshintergrund","3","91","0.377239163469346","0.314869538617841","0.439608788320852"
"Einige Sorgen","1996","direkter Migrationshintergrund","4","46","0.304918426414824","0.228385131034657","0.381451721794992"
"Einige Sorgen","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","15","","",""
"Einige Sorgen","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","51","0.37948247071971","0.296385473543921","0.4625794678955"
"Einige Sorgen","1996","indirekter Migrationshintergrund","2","43","0.450790507514713","0.352277982267738","0.549303032761688"
"Einige Sorgen","1996","indirekter Migrationshintergrund","3","17","","",""
"Einige Sorgen","1996","indirekter Migrationshintergrund","4","20","","",""
"Einige Sorgen","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","584","0.44050910884013","0.414587225532314","0.466430992147947"
"Keine Sorgen","1996","kein Migrationshintergrund","2","814","0.511283056895143","0.487450856769966","0.53511525702032"
"Keine Sorgen","1996","kein Migrationshintergrund","3","709","0.568710870772478","0.542114278267852","0.595307463277104"
"Keine Sorgen","1996","kein Migrationshintergrund","4","559","0.593097785012913","0.562038276780909","0.624157293244917"
"Keine Sorgen","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","381","0.691724198016194","0.653409342346264","0.730039053686124"
"Keine Sorgen","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","188","0.326813685293735","0.288869363321157","0.364758007266312"
"Keine Sorgen","1996","direkter Migrationshintergrund","2","195","0.440129001839514","0.395628170759831","0.484629832919197"
"Keine Sorgen","1996","direkter Migrationshintergrund","3","105","0.506960574715788","0.442627839576754","0.571293309854821"
"Keine Sorgen","1996","direkter Migrationshintergrund","4","75","0.509639792949509","0.426534254809047","0.592745331089971"
"Keine Sorgen","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","28","","",""
"Keine Sorgen","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","61","0.463731626083507","0.378335750928219","0.549127501238795"
"Keine Sorgen","1996","indirekter Migrationshintergrund","2","42","0.328270831076686","0.235299659410052","0.421242002743319"
"Keine Sorgen","1996","indirekter Migrationshintergrund","3","30","0.500842715102287","0.367484246840186","0.634201183364388"
"Keine Sorgen","1996","indirekter Migrationshintergrund","4","18","","",""
"Keine Sorgen","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","299","0.189707806743912","0.168699866993714","0.210715746494111"
"Grosse Sorgen","1997","kein Migrationshintergrund","2","295","0.153380101818914","0.135870226196518","0.170889977441309"
"Grosse Sorgen","1997","kein Migrationshintergrund","3","160","0.116724693731661","0.0992769666728434","0.134172420790478"
"Grosse Sorgen","1997","kein Migrationshintergrund","4","94","0.0793767298833778","0.0624692093800221","0.0962842503867335"
"Grosse Sorgen","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","57","0.0834012819936359","0.0603362246806389","0.106466339306633"
"Grosse Sorgen","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","152","0.302221437073172","0.262864735723803","0.341578138422541"
"Grosse Sorgen","1997","direkter Migrationshintergrund","2","101","0.241409802012406","0.199936606381142","0.282882997643671"
"Grosse Sorgen","1997","direkter Migrationshintergrund","3","49","0.144038122018671","0.101601954668414","0.186474289368929"
"Grosse Sorgen","1997","direkter Migrationshintergrund","4","17","","",""
"Grosse Sorgen","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Grosse Sorgen","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","27","","",""
"Grosse Sorgen","1997","indirekter Migrationshintergrund","2","18","","",""
"Grosse Sorgen","1997","indirekter Migrationshintergrund","3","17","","",""
"Grosse Sorgen","1997","indirekter Migrationshintergrund","4","4","","",""
"Grosse Sorgen","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","613","0.448051663736553","0.421405585681092","0.474697741792015"
"Einige Sorgen","1997","kein Migrationshintergrund","2","745","0.451255950750737","0.427076262488859","0.475435639012614"
"Einige Sorgen","1997","kein Migrationshintergrund","3","591","0.43412596423905","0.407193430848927","0.461058497629173"
"Einige Sorgen","1997","kein Migrationshintergrund","4","384","0.373884293700327","0.343622946595255","0.404145640805398"
"Einige Sorgen","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","181","0.323574870733523","0.284546914258198","0.362602827208848"
"Einige Sorgen","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","236","0.408885402007327","0.366751285503766","0.451019518510887"
"Einige Sorgen","1997","direkter Migrationshintergrund","2","170","0.414988264892558","0.367236807175295","0.462739722609822"
"Einige Sorgen","1997","direkter Migrationshintergrund","3","126","0.480154673188312","0.419774011370474","0.540535335006151"
"Einige Sorgen","1997","direkter Migrationshintergrund","4","64","0.556184272916578","0.473885232926284","0.638483312906873"
"Einige Sorgen","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","25","","",""
"Einige Sorgen","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","50","0.439218013495111","0.351152621058999","0.527283405931223"
"Einige Sorgen","1997","indirekter Migrationshintergrund","2","43","0.422780902982652","0.330881089878705","0.5146807160866"
"Einige Sorgen","1997","indirekter Migrationshintergrund","3","31","0.481998410897144","0.362352175340986","0.601644646453302"
"Einige Sorgen","1997","indirekter Migrationshintergrund","4","16","","",""
"Einige Sorgen","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","426","0.362240529519534","0.336486391871814","0.387994667167255"
"Keine Sorgen","1997","kein Migrationshintergrund","2","587","0.39536394743035","0.371606495113335","0.419121399747365"
"Keine Sorgen","1997","kein Migrationshintergrund","3","550","0.44914934202929","0.422120853320992","0.476177830737587"
"Keine Sorgen","1997","kein Migrationshintergrund","4","504","0.546738976416295","0.515603425655873","0.577874527176717"
"Keine Sorgen","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","314","0.593023847272841","0.552041284559398","0.634006409986285"
"Keine Sorgen","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","135","0.288893160919502","0.250048323803608","0.327737998035395"
"Keine Sorgen","1997","direkter Migrationshintergrund","2","138","0.343601933095035","0.297576500096441","0.38962736609363"
"Keine Sorgen","1997","direkter Migrationshintergrund","3","88","0.375807204793016","0.317272673725539","0.434341735860493"
"Keine Sorgen","1997","direkter Migrationshintergrund","4","59","0.341029792765876","0.262503856391729","0.419555729140023"
"Keine Sorgen","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","26","","",""
"Keine Sorgen","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","45","0.326196674119511","0.243006024585202","0.40938732365382"
"Keine Sorgen","1997","indirekter Migrationshintergrund","2","50","0.415477843097765","0.3238007097459","0.50715497644963"
"Keine Sorgen","1997","indirekter Migrationshintergrund","3","19","","",""
"Keine Sorgen","1997","indirekter Migrationshintergrund","4","19","","",""
"Keine Sorgen","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","351","0.212304417333902","0.191657739315366","0.232951095352438"
"Grosse Sorgen","1998","kein Migrationshintergrund","2","313","0.170496607167459","0.152932124336708","0.18806108999821"
"Grosse Sorgen","1998","kein Migrationshintergrund","3","188","0.128213276495382","0.110650220006606","0.145776332984157"
"Grosse Sorgen","1998","kein Migrationshintergrund","4","114","0.0894055880118328","0.0732619173066332","0.105549258717032"
"Grosse Sorgen","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","37","0.0463372940931997","0.030572058198713","0.0621025299876865"
"Grosse Sorgen","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","148","0.298007018952974","0.257876252932234","0.338137784973713"
"Grosse Sorgen","1998","direkter Migrationshintergrund","2","86","0.191650581709268","0.152933066859422","0.230368096559115"
"Grosse Sorgen","1998","direkter Migrationshintergrund","3","37","0.163239603410828","0.115579451188282","0.210899755633375"
"Grosse Sorgen","1998","direkter Migrationshintergrund","4","21","","",""
"Grosse Sorgen","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Grosse Sorgen","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","29","","",""
"Grosse Sorgen","1998","indirekter Migrationshintergrund","2","21","","",""
"Grosse Sorgen","1998","indirekter Migrationshintergrund","3","11","","",""
"Grosse Sorgen","1998","indirekter Migrationshintergrund","4","8","","",""
"Grosse Sorgen","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","632","0.399980253712499","0.375246301798612","0.424714205626386"
"Einige Sorgen","1998","kein Migrationshintergrund","2","738","0.40249252625389","0.379588122314788","0.425396930192993"
"Einige Sorgen","1998","kein Migrationshintergrund","3","553","0.374180073322933","0.348759022731669","0.399601123914196"
"Einige Sorgen","1998","kein Migrationshintergrund","4","458","0.360702928845209","0.333533302875384","0.387872554815035"
"Einige Sorgen","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","214","0.290391994688549","0.256348094210542","0.324435895166556"
"Einige Sorgen","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","216","0.413708670442985","0.370496919386499","0.456920421499471"
"Einige Sorgen","1998","direkter Migrationshintergrund","2","175","0.435027920548927","0.386261048976532","0.483794792121323"
"Einige Sorgen","1998","direkter Migrationshintergrund","3","99","0.433209931357537","0.36930970167863","0.497110161036445"
"Einige Sorgen","1998","direkter Migrationshintergrund","4","42","0.269837986754361","0.192639748034204","0.347036225474518"
"Einige Sorgen","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","21","","",""
"Einige Sorgen","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","45","0.350449185677581","0.262088683981895","0.438809687373268"
"Einige Sorgen","1998","indirekter Migrationshintergrund","2","51","0.423943552427304","0.334778714267997","0.513108390586611"
"Einige Sorgen","1998","indirekter Migrationshintergrund","3","27","","",""
"Einige Sorgen","1998","indirekter Migrationshintergrund","4","17","","",""
"Einige Sorgen","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","9","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","524","0.387715328953599","0.363115921604913","0.412314736302285"
"Keine Sorgen","1998","kein Migrationshintergrund","2","710","0.427010866578651","0.403908255370311","0.45011347778699"
"Keine Sorgen","1998","kein Migrationshintergrund","3","651","0.497606650181685","0.471340676650629","0.523872623712742"
"Keine Sorgen","1998","kein Migrationshintergrund","4","628","0.549891483142958","0.521743027010207","0.578039939275709"
"Keine Sorgen","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","432","0.663270711218251","0.627828272611063","0.698713149825439"
"Keine Sorgen","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","135","0.288284310604042","0.248541224127153","0.32802739708093"
"Keine Sorgen","1998","direkter Migrationshintergrund","2","136","0.373321497741804","0.325742341531317","0.420900653952292"
"Keine Sorgen","1998","direkter Migrationshintergrund","3","95","0.403550465231634","0.340283372320672","0.466817558142597"
"Keine Sorgen","1998","direkter Migrationshintergrund","4","64","0.549433913332969","0.462900624168381","0.635967202497556"
"Keine Sorgen","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","33","0.554259281020098","0.430536438895575","0.677982123144622"
"Keine Sorgen","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","38","0.348325850961007","0.26008957306258","0.436562128859433"
"Keine Sorgen","1998","indirekter Migrationshintergrund","2","46","0.377487884880183","0.290023247428042","0.464952522332323"
"Keine Sorgen","1998","indirekter Migrationshintergrund","3","31","0.478550799157394","0.3606834349841","0.596418163330688"
"Keine Sorgen","1998","indirekter Migrationshintergrund","4","24","","",""
"Keine Sorgen","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","306","0.209020882394726","0.186780465359381","0.23126129943007"
"Grosse Sorgen","1999","kein Migrationshintergrund","2","293","0.149030674144178","0.132597380703597","0.16546396758476"
"Grosse Sorgen","1999","kein Migrationshintergrund","3","169","0.117539069385017","0.100485053042957","0.134593085727076"
"Grosse Sorgen","1999","kein Migrationshintergrund","4","120","0.0920257725153502","0.075962671242208","0.108088873788492"
"Grosse Sorgen","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","28","","",""
"Grosse Sorgen","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","112","0.285534469315369","0.241216326228858","0.329852612401881"
"Grosse Sorgen","1999","direkter Migrationshintergrund","2","91","0.196372939937977","0.15792046836814","0.234825411507815"
"Grosse Sorgen","1999","direkter Migrationshintergrund","3","31","0.157232389494365","0.108687206684857","0.205777572303872"
"Grosse Sorgen","1999","direkter Migrationshintergrund","4","20","","",""
"Grosse Sorgen","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Grosse Sorgen","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","34","0.346501817922881","0.256756631526121","0.436247004319641"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","2","16","","",""
"Grosse Sorgen","1999","indirekter Migrationshintergrund","3","11","","",""
"Grosse Sorgen","1999","indirekter Migrationshintergrund","4","4","","",""
"Grosse Sorgen","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","566","0.425105969047464","0.398065882307388","0.45214605578754"
"Einige Sorgen","1999","kein Migrationshintergrund","2","847","0.452584002395376","0.429615209791988","0.475552794998763"
"Einige Sorgen","1999","kein Migrationshintergrund","3","583","0.400565061206526","0.374617570402245","0.426512552010807"
