year,migback,quintil_oecd,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,2nd Quintile,Somewhat concerned,0.3265940902021773,14443,0.31894570084752144,0.3342424795568331
1985,No migration background,2nd Quintile,Very concerned,0.13530326594090203,14443,0.12972481760963434,0.14088171427216972
1985,No migration background,3rd Quintile,Not concerned at all,0.5892215568862276,14443,0.5811979341257788,0.5972451796466763
1985,No migration background,3rd Quintile,Somewhat concerned,0.29820359281437125,14443,0.2907427245494395,0.305664461079303
1985,No migration background,3rd Quintile,Very concerned,0.1125748502994012,14443,0.10742002535952117,0.11772967523928124
1985,No migration background,4th Quintile,Not concerned at all,0.6115942028985507,14443,0.6036453969013442,0.6195430088957572
1985,No migration background,4th Quintile,Somewhat concerned,0.2763285024154589,14443,0.26903542302240085,0.283621581808517
1985,No migration background,4th Quintile,Very concerned,0.11207729468599034,14443,0.10693243225929257,0.11722215711268812
1985,No migration background,5th Quintile,Not concerned at all,0.6958970233306516,14443,0.6883944510054031,0.7033995956559002
1985,No migration background,5th Quintile,Somewhat concerned,0.22847948511665325,14443,0.22163210069099784,0.23532686954230866
1985,No migration background,5th Quintile,Very concerned,0.0756234915526951,14443,0.07131147739371987,0.07993550571167032
1985,Direct migration background,1st Quintile,Somewhat concerned,0.45036319612590797,14443,0.4422489773165658,0.4584774149352501
1985,Direct migration background,1st Quintile,Not concerned at all,0.3050847457627119,14443,0.29757537521482524,0.3125941163105985
1985,Direct migration background,1st Quintile,Very concerned,0.24455205811138014,14443,0.23754210201493,0.25156201420783025
1985,Direct migration background,2nd Quintile,Not concerned at all,0.3979328165374677,14443,0.38995002622441266,0.40591560685052275
1985,Direct migration background,2nd Quintile,Somewhat concerned,0.3643410852713178,14443,0.35649246151467345,0.37218970902796217
1985,Direct migration background,2nd Quintile,Very concerned,0.23772609819121446,14443,0.23078351132514038,0.24466868505728853
1985,Direct migration background,3rd Quintile,Not concerned at all,0.427536231884058,14443,0.4194678242654023,0.43560463950271366
1985,Direct migration background,3rd Quintile,Somewhat concerned,0.32608695652173914,14443,0.3184416304891941,0.33373228255428417
1985,Direct migration background,3rd Quintile,Very concerned,0.2463768115942029,14443,0.23934925409779484,0.253404369090611
1985,Direct migration background,4th Quintile,Not concerned at all,0.44297082228116713,14443,0.4348695375102578,0.45107210705207645
1985,Direct migration background,4th Quintile,Somewhat concerned,0.34748010610079577,14443,0.33971425218189494,0.3552459600196966
1985,Direct migration background,4th Quintile,Very concerned,0.20954907161803712,14443,0.2029115233357299,0.21618661990034435
1985,Direct migration background,5th Quintile,Not concerned at all,0.5310077519379846,14443,0.5228689472136931,0.539146556662276
1985,Direct migration background,5th Quintile,Somewhat concerned,0.3372093023255814,14443,0.329499107693768,0.34491949695739477
1985,Direct migration background,5th Quintile,Very concerned,0.13178294573643412,14443,0.12626635040624418,0.13729954106662406
1985,Indirect migration background,1st Quintile,Not concerned at all,0.6363636363636364,14443,0.6285182615615483,0.6442090111657244
1985,Indirect migration background,1st Quintile,Somewhat concerned,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Indirect migration background,1st Quintile,Very concerned,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Indirect migration background,2nd Quintile,Not concerned at all,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Indirect migration background,2nd Quintile,Somewhat concerned,0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,Indirect migration background,2nd Quintile,Very concerned,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,Indirect migration background,3rd Quintile,Not concerned at all,0.5714285714285714,14443,0.5633577089235807,0.5794994339335621
1985,Indirect migration background,3rd Quintile,Somewhat concerned,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,Indirect migration background,3rd Quintile,Very concerned,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,Indirect migration background,4th Quintile,Not concerned at all,0.5384615384615384,14443,0.5303311993782289,0.546591877544848
1985,Indirect migration background,4th Quintile,Somewhat concerned,0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,Indirect migration background,4th Quintile,Very concerned,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Indirect migration background,5th Quintile,Not concerned at all,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Indirect migration background,5th Quintile,Somewhat concerned,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1986,No migration background,1st Quintile,Not concerned at all,0.46646341463414637,13742,0.45812234022839604,0.4748044890398967
1986,No migration background,1st Quintile,Somewhat concerned,0.3780487804878049,13742,0.3699413509694806,0.38615621000612915
1986,No migration background,1st Quintile,Very concerned,0.15548780487804878,13742,0.14942906610294338,0.16154654365315418
1986,No migration background,2nd Quintile,Not concerned at all,0.5314569536423841,13742,0.5231136145512703,0.5398002927334979
1986,No migration background,2nd Quintile,Somewhat concerned,0.3228476821192053,13742,0.3150300879689863,0.33066527626942427
1986,No migration background,2nd Quintile,Very concerned,0.1456953642384106,13742,0.13979660938718422,0.15159411908963696
1986,No migration background,3rd Quintile,Not concerned at all,0.6079900124843945,13742,0.5998274242697107,0.6161526006990784
1986,No migration background,3rd Quintile,Somewhat concerned,0.2721598002496879,13742,0.26471828960458915,0.2796013108947866
1986,No migration background,3rd Quintile,Very concerned,0.1198501872659176,13742,0.11441982555855786,0.12528054897327734
1986,No migration background,4th Quintile,Not concerned at all,0.6146435452793835,13742,0.6065063623232685,0.6227807282354985
1986,No migration background,4th Quintile,Somewhat concerned,0.26878612716763006,13742,0.26137376321549644,0.2761984911197637
1986,No migration background,4th Quintile,Very concerned,0.11657032755298652,13742,0.11120481643971117,0.12193583866626187
1986,No migration background,5th Quintile,Not concerned at all,0.6887029288702929,13742,0.6809612601791278,0.696444597561458
1986,No migration background,5th Quintile,Somewhat concerned,0.2317991631799163,13742,0.22474371804361193,0.23885460831622068
1986,No migration background,5th Quintile,Very concerned,0.0794979079497908,13742,0.07497496261099543,0.08402085328858616
1986,Direct migration background,1st Quintile,Somewhat concerned,0.41944444444444445,13742,0.41119375548274534,0.42769513340614357
1986,Direct migration background,1st Quintile,Not concerned at all,0.3055555555555556,13742,0.29785370751903356,0.3132574035920776
1986,Direct migration background,1st Quintile,Very concerned,0.275,13742,0.26753437022068827,0.2824656297793118
1986,Direct migration background,2nd Quintile,Not concerned at all,0.37055837563451777,13742,0.36248347576422757,0.37863327550480796
1986,Direct migration background,2nd Quintile,Somewhat concerned,0.3553299492385787,13742,0.3473276321969792,0.3633322662801782
1986,Direct migration background,2nd Quintile,Very concerned,0.27411167512690354,13742,0.2666535481731626,0.28156980208064447
1986,Direct migration background,3rd Quintile,Not concerned at all,0.43795620437956206,13742,0.4296609154016433,0.4462514933574808
1986,Direct migration background,3rd Quintile,Somewhat concerned,0.38686131386861317,13742,0.3787182449597015,0.3950043827775248
1986,Direct migration background,3rd Quintile,Very concerned,0.17518248175182483,13742,0.16882689904475973,0.18153806445888993
1986,Direct migration background,4th Quintile,Not concerned at all,0.44801980198019803,13742,0.43970520021603976,0.4563344037443563
1986,Direct migration background,4th Quintile,Somewhat concerned,0.3589108910891089,13742,0.3508907202881609,0.3669310618900569
1986,Direct migration background,4th Quintile,Very concerned,0.19306930693069307,13742,0.1864698859136358,0.19966872794775034
1986,Direct migration background,5th Quintile,Not concerned at all,0.6322869955156951,13742,0.6242249969096537,0.6403489941217365
1986,Direct migration background,5th Quintile,Somewhat concerned,0.24663677130044842,13742,0.23942964352392995,0.25384389907696686
1986,Direct migration background,5th Quintile,Very concerned,0.1210762331838565,13742,0.11562196919752515,0.12653049717018786
1986,Indirect migration background,1st Quintile,Not concerned at all,0.5333333333333333,13742,0.5249920311715075,0.5416746354951592
1986,Indirect migration background,1st Quintile,Very concerned,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,1st Quintile,Somewhat concerned,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,Indirect migration background,2nd Quintile,Not concerned at all,0.6875,13742,0.6797501649070835,0.6952498350929165
1986,Indirect migration background,2nd Quintile,Somewhat concerned,0.1875,13742,0.18097405483720616,0.19402594516279384
1986,Indirect migration background,2nd Quintile,Very concerned,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Indirect migration background,3rd Quintile,Somewhat concerned,0.47368421052631576,13742,0.46533589695942246,0.48203252409320907
1986,Indirect migration background,3rd Quintile,Not concerned at all,0.3684210526315789,13742,0.3603558154920339,0.37648628977112397
1986,Indirect migration background,3rd Quintile,Very concerned,0.15789473684210525,13742,0.1517979906318201,0.16399148305239042
1986,Indirect migration background,4th Quintile,Not concerned at all,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,4th Quintile,Somewhat concerned,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Indirect migration background,4th Quintile,Very concerned,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Indirect migration background,5th Quintile,Not concerned at all,0.8333333333333334,13742,0.8271022314690102,0.8395644351976566
1986,Indirect migration background,5th Quintile,Somewhat concerned,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1987,No migration background,1st Quintile,Not concerned at all,0.45689655172413796,13496,0.44849220895165115,0.46530089449662476
1987,No migration background,1st Quintile,Somewhat concerned,0.40229885057471265,13496,0.3940257181122959,0.4105719830371294
1987,No migration background,1st Quintile,Very concerned,0.14080459770114942,13496,0.13493635689809258,0.14667283850420626
1987,No migration background,2nd Quintile,Not concerned at all,0.5228346456692914,13496,0.5144077005150485,0.5312615908235343
1987,No migration background,2nd Quintile,Somewhat concerned,0.33858267716535434,13496,0.3305986191061951,0.3465667352245136
1987,No migration background,2nd Quintile,Very concerned,0.13858267716535433,13496,0.13275339858725735,0.1444119557434513
1987,No migration background,3rd Quintile,Not concerned at all,0.6035353535353535,13496,0.5952824431881419,0.611788263882565
1987,No migration background,3rd Quintile,Somewhat concerned,0.30808080808080807,13496,0.300291236951073,0.3158703792105431
1987,No migration background,3rd Quintile,Very concerned,0.08838383838383838,13496,0.08359482584905575,0.09317285091862101
1987,No migration background,4th Quintile,Not concerned at all,0.6,13496,0.5917346898003102,0.6082653101996898
1987,No migration background,4th Quintile,Somewhat concerned,0.31346153846153846,13496,0.3056348489915509,0.321288227931526
1987,No migration background,4th Quintile,Very concerned,0.08653846153846154,13496,0.08179491402928254,0.09128200904764053
1987,No migration background,5th Quintile,Not concerned at all,0.6706924315619968,13496,0.6627634739627437,0.6786213891612498
1987,No migration background,5th Quintile,Somewhat concerned,0.2560386473429952,13496,0.24867519489893802,0.26340209978705237
1987,No migration background,5th Quintile,Very concerned,0.07326892109500806,13496,0.06887259094874282,0.0776652512412733
1987,Direct migration background,1st Quintile,Somewhat concerned,0.43543543543543545,13496,0.42707031440708243,0.44380055646378846
1987,Direct migration background,1st Quintile,Not concerned at all,0.3633633633633634,13496,0.355248711008205,0.3714780157185218
1987,Direct migration background,1st Quintile,Very concerned,0.2012012012012012,13496,0.19443745157832934,0.20796495082407304
1987,Direct migration background,2nd Quintile,Not concerned at all,0.41353383458646614,13496,0.4052251831153826,0.4218424860575497
1987,Direct migration background,2nd Quintile,Somewhat concerned,0.37593984962406013,13496,0.3677678950476126,0.38411180420050767
1987,Direct migration background,2nd Quintile,Very concerned,0.21052631578947367,13496,0.20364810373714717,0.21740452784180017
1987,Direct migration background,3rd Quintile,Not concerned at all,0.4397163120567376,13496,0.4313421026966459,0.4480905214168293
1987,Direct migration background,3rd Quintile,Somewhat concerned,0.3971631205673759,13496,0.3889077247638709,0.4054185163708809
1987,Direct migration background,3rd Quintile,Very concerned,0.16312056737588654,13496,0.15688696142338868,0.1693541733283844
1987,Direct migration background,4th Quintile,Not concerned at all,0.47560975609756095,13496,0.46718405175900996,0.48403546043611195
1987,Direct migration background,4th Quintile,Somewhat concerned,0.36585365853658536,13496,0.3577271876585927,0.37398012941457803
1987,Direct migration background,4th Quintile,Very concerned,0.15853658536585366,13496,0.15237438371910061,0.1646987870126067
1987,Direct migration background,5th Quintile,Not concerned at all,0.5185185185185185,13496,0.5100885594407417,0.5269484775962953
1987,Direct migration background,5th Quintile,Somewhat concerned,0.375,13496,0.3668321231878623,0.3831678768121377
1987,Direct migration background,5th Quintile,Very concerned,0.10648148148148148,13496,0.10127742072861996,0.111685542234343
1987,Indirect migration background,1st Quintile,Not concerned at all,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,Indirect migration background,1st Quintile,Somewhat concerned,0.35714285714285715,13496,0.34905875564080785,0.36522695864490645
1987,Indirect migration background,1st Quintile,Very concerned,0.21428571428571427,13496,0.2073629033534903,0.22120852521793824
1987,Indirect migration background,2nd Quintile,Somewhat concerned,0.47619047619047616,13496,0.4677642990595374,0.4846166533214149
1987,Indirect migration background,2nd Quintile,Not concerned at all,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,Indirect migration background,2nd Quintile,Very concerned,0.23809523809523808,13496,0.2309093700934165,0.24528110609705966
1987,Indirect migration background,3rd Quintile,Somewhat concerned,0.4444444444444444,13496,0.4360609317756526,0.45282795711323626
1987,Indirect migration background,3rd Quintile,Not concerned at all,0.3888888888888889,13496,0.3806640690432782,0.3971137087344996
1987,Indirect migration background,3rd Quintile,Very concerned,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Indirect migration background,4th Quintile,Not concerned at all,0.52,13496,0.5115710044011769,0.5284289955988232
1987,Indirect migration background,4th Quintile,Somewhat concerned,0.4,13496,0.3917346898003103,0.40826531019968976
1987,Indirect migration background,4th Quintile,Very concerned,0.08,13496,0.07542287847072246,0.08457712152927754
1987,Indirect migration background,5th Quintile,Somewhat concerned,0.4,13496,0.3917346898003103,0.40826531019968976
1987,Indirect migration background,5th Quintile,Not concerned at all,0.4,13496,0.3917346898003103,0.40826531019968976
1987,Indirect migration background,5th Quintile,Very concerned,0.2,13496,0.19325140248164627,0.20674859751835375
1988,No migration background,1st Quintile,Not concerned at all,0.44412607449856734,12817,0.43552398084991606,0.4527281681472186
1988,No migration background,1st Quintile,Somewhat concerned,0.37249283667621774,12817,0.36412272628530173,0.38086294706713375
1988,No migration background,1st Quintile,Very concerned,0.1833810888252149,12817,0.17668147347072435,0.19008070417970543
1988,No migration background,2nd Quintile,Not concerned at all,0.5008605851979346,12817,0.49220428637484914,0.5095168840210201
1988,No migration background,2nd Quintile,Somewhat concerned,0.3648881239242685,12817,0.3565538482737955,0.3732223995747415
1988,No migration background,2nd Quintile,Very concerned,0.1342512908777969,12817,0.12834903490025348,0.14015354685534034
1988,No migration background,3rd Quintile,Not concerned at all,0.5207547169811321,12817,0.5121058661071417,0.5294035678551224
1988,No migration background,3rd Quintile,Somewhat concerned,0.3610062893081761,12817,0.35269116865890016,0.369321409957452
1988,No migration background,3rd Quintile,Very concerned,0.11823899371069183,12817,0.1126489051745052,0.12382908224687846
1988,No migration background,4th Quintile,Not concerned at all,0.5907172995780591,12817,0.5822046566238479,0.5992299425322702
1988,No migration background,4th Quintile,Somewhat concerned,0.31223628691983124,12817,0.30421351962791604,0.32025905421174644
1988,No migration background,4th Quintile,Very concerned,0.0970464135021097,12817,0.09192151418340855,0.10217131282081085
1988,No migration background,5th Quintile,Not concerned at all,0.6391752577319587,12817,0.6308610473078332,0.6474894681560842
1988,No migration background,5th Quintile,Somewhat concerned,0.2809278350515464,12817,0.27314663637575004,0.28870903372734275
1988,No migration background,5th Quintile,Very concerned,0.07989690721649484,12817,0.07520287453938203,0.08459093989360765
1988,Direct migration background,1st Quintile,Somewhat concerned,0.3772455089820359,12817,0.36885412967658865,0.38563688828748316
1988,Direct migration background,1st Quintile,Not concerned at all,0.3473053892215569,12817,0.3390626102628846,0.3555481681802292
1988,Direct migration background,1st Quintile,Very concerned,0.2754491017964072,12817,0.2677148553037066,0.2831833482891078
1988,Direct migration background,2nd Quintile,Not concerned at all,0.40664961636828645,12817,0.39814551014179567,0.41515372259477723
1988,Direct migration background,2nd Quintile,Somewhat concerned,0.3734015345268542,12817,0.3650272908909591,0.3817757781627493
1988,Direct migration background,2nd Quintile,Very concerned,0.21994884910485935,12817,0.21277775755280415,0.22711994065691454
1988,Direct migration background,3rd Quintile,Somewhat concerned,0.3829787234042553,12817,0.37456282909512345,0.3913946177133872
1988,Direct migration background,3rd Quintile,Not concerned at all,0.3776595744680851,12817,0.3692663829095348,0.38605276602663546
1988,Direct migration background,3rd Quintile,Very concerned,0.2393617021276596,12817,0.23197451151106546,0.2467488927442537
1988,Direct migration background,4th Quintile,Not concerned at all,0.39892183288409705,12817,0.390444245816786,0.4073994199514081
1988,Direct migration background,4th Quintile,Somewhat concerned,0.39622641509433965,12817,0.3877585945395497,0.4046942356491296
1988,Direct migration background,4th Quintile,Very concerned,0.20485175202156333,12817,0.19786449411618812,0.21183900992693855
1988,Direct migration background,5th Quintile,Not concerned at all,0.5025380710659898,12817,0.493881870946304,0.5111942711856756
1988,Direct migration background,5th Quintile,Somewhat concerned,0.3604060913705584,12817,0.35209398485308263,0.36871819788803417
1988,Direct migration background,5th Quintile,Very concerned,0.13705583756345177,12817,0.13110191755159778,0.14300975757530576
1988,Indirect migration background,1st Quintile,Not concerned at all,0.4090909090909091,12817,0.4005788794112079,0.41760293877061033
1988,Indirect migration background,1st Quintile,Somewhat concerned,0.36363636363636365,12817,0.3553082007696031,0.37196452650312417
1988,Indirect migration background,1st Quintile,Very concerned,0.22727272727272727,12817,0.22001752272302422,0.2345279318224303
1988,Indirect migration background,2nd Quintile,Not concerned at all,0.40540540540540543,12817,0.3969054210755709,0.41390538973523994
1988,Indirect migration background,2nd Quintile,Somewhat concerned,0.35135135135135137,12817,0.34308643519648163,0.3596162675062211
1988,Indirect migration background,2nd Quintile,Very concerned,0.24324324324324326,12817,0.2358154223080244,0.25067106417846213
1988,Indirect migration background,3rd Quintile,Not concerned at all,0.5238095238095238,12817,0.5151630321469196,0.5324560154721281
1988,Indirect migration background,3rd Quintile,Somewhat concerned,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Indirect migration background,3rd Quintile,Very concerned,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Indirect migration background,4th Quintile,Not concerned at all,0.6,12817,0.5915185813661511,0.6084814186338489
1988,Indirect migration background,4th Quintile,Somewhat concerned,0.28,12817,0.2722266514219557,0.2877733485780444
1988,Indirect migration background,4th Quintile,Very concerned,0.12,12817,0.11437406334031888,0.1256259366596811
1988,Indirect migration background,5th Quintile,Somewhat concerned,0.5,12817,0.49134368835505704,0.508656311644943
1988,Indirect migration background,5th Quintile,Not concerned at all,0.3,12817,0.29206635932958425,0.30793364067041573
1988,Indirect migration background,5th Quintile,Very concerned,0.2,12817,0.19307495068404568,0.20692504931595435
1989,No migration background,1st Quintile,Not concerned at all,0.5264705882352941,12393,0.5176797885700073,0.535261387900581
1989,No migration background,1st Quintile,Somewhat concerned,0.35294117647058826,12393,0.34452740149175687,0.36135495144941965
1989,No migration background,1st Quintile,Very concerned,0.12058823529411765,12393,0.1148547797163399,0.1263216908718954
1989,No migration background,2nd Quintile,Not concerned at all,0.6303972366148531,12393,0.6218987302954849,0.6388957429342214
1989,No migration background,2nd Quintile,Somewhat concerned,0.29015544041450775,12393,0.2821651082330151,0.2981457725960004
1989,No migration background,2nd Quintile,Very concerned,0.07944732297063903,12393,0.07468595437529987,0.08420869156597818
1989,No migration background,3rd Quintile,Not concerned at all,0.6326530612244898,12393,0.6241653837966478,0.6411407386523319
1989,No migration background,3rd Quintile,Somewhat concerned,0.29209183673469385,12393,0.284085828793365,0.3000978446760227
1989,No migration background,3rd Quintile,Very concerned,0.07525510204081633,12393,0.07061051834906824,0.07989968573256441
1989,No migration background,4th Quintile,Not concerned at all,0.6790123456790124,12393,0.6707927425961433,0.6872319487618814
1989,No migration background,4th Quintile,Somewhat concerned,0.26851851851851855,12393,0.26071560783769965,0.27632142919933744
1989,No migration background,4th Quintile,Very concerned,0.05246913580246913,12393,0.048543441436082184,0.05639483016885608
1989,No migration background,5th Quintile,Not concerned at all,0.7219808861859253,12393,0.7140928658072941,0.7298689065645564
1989,No migration background,5th Quintile,Somewhat concerned,0.23892267593397046,12393,0.23141490656832367,0.24643044529961725
1989,No migration background,5th Quintile,Very concerned,0.03909643788010426,12393,0.03568390893895988,0.042508966821248634
1989,Direct migration background,1st Quintile,Not concerned at all,0.39244186046511625,12393,0.3838448108875526,0.4010389100426799
1989,Direct migration background,1st Quintile,Somewhat concerned,0.3866279069767442,12393,0.3780540457072987,0.3952017682461897
1989,Direct migration background,1st Quintile,Very concerned,0.22093023255813954,12393,0.2136258485480995,0.2282346165681796
1989,Direct migration background,2nd Quintile,Not concerned at all,0.48166259168704156,12393,0.4728653690710043,0.49045981430307883
1989,Direct migration background,2nd Quintile,Somewhat concerned,0.3594132029339853,12393,0.3509652039776906,0.36786120189028004
1989,Direct migration background,2nd Quintile,Very concerned,0.15892420537897312,12393,0.15248725089668427,0.16536115986126196
1989,Direct migration background,3rd Quintile,Not concerned at all,0.47720364741641336,12393,0.4684096567930195,0.4859976380398072
1989,Direct migration background,3rd Quintile,Somewhat concerned,0.3708206686930091,12393,0.362316398759975,0.3793249386260432
1989,Direct migration background,3rd Quintile,Very concerned,0.1519756838905775,12393,0.14565507304005681,0.1582962947410982
1989,Direct migration background,4th Quintile,Not concerned at all,0.543859649122807,12393,0.5350904382888394,0.5526288599567747
1989,Direct migration background,4th Quintile,Somewhat concerned,0.3391812865497076,12393,0.3308459151662063,0.34751665793320885
1989,Direct migration background,4th Quintile,Very concerned,0.11695906432748537,12393,0.11130090454334007,0.12261722411163067
1989,Direct migration background,5th Quintile,Not concerned at all,0.5508982035928144,12393,0.5421407887943054,0.5596556183913234
1989,Direct migration background,5th Quintile,Somewhat concerned,0.3592814371257485,12393,0.3508341182338898,0.3677287560176072
1989,Direct migration background,5th Quintile,Very concerned,0.08982035928143713,12393,0.08478629451339278,0.09485442404948147
1989,Indirect migration background,1st Quintile,Not concerned at all,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Indirect migration background,1st Quintile,Somewhat concerned,0.4444444444444444,12393,0.43569580869702534,0.4531930801918635
1989,Indirect migration background,1st Quintile,Very concerned,0.05555555555555555,12393,0.05152263374485597,0.05958847736625514
1989,Indirect migration background,2nd Quintile,Not concerned at all,0.4857142857142857,12393,0.4769147346595198,0.49451383676905164
1989,Indirect migration background,2nd Quintile,Somewhat concerned,0.37142857142857144,12393,0.36292144633971235,0.37993569651743053
