year,migback,quintil_oecd,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,5th Quintile,Very concerned,0.07413,93,1253,0.05962,0.08865
1985,No migration background,5th Quintile,Somewhat concerned,0.23581,294,1253,0.21229,0.25932
1985,No migration background,5th Quintile,Not concerned at all,0.69006,866,1253,0.66444,0.71568
1985,Direct migration background,1st Quintile,Very concerned,0.25798,104,423,0.21623,0.29972
1985,Direct migration background,1st Quintile,Somewhat concerned,0.45657,187,423,0.40904,0.50409
1985,Direct migration background,1st Quintile,Not concerned at all,0.28546,132,423,0.24237,0.32855
1985,Direct migration background,2nd Quintile,Very concerned,0.22298,90,389,0.18156,0.26439
1985,Direct migration background,2nd Quintile,Somewhat concerned,0.32278,142,389,0.27626,0.36930
1985,Direct migration background,2nd Quintile,Not concerned at all,0.45424,157,389,0.40470,0.50379
1985,Direct migration background,3rd Quintile,Very concerned,0.21364,104,417,0.17425,0.25303
1985,Direct migration background,3rd Quintile,Somewhat concerned,0.34881,136,417,0.30301,0.39461
1985,Direct migration background,3rd Quintile,Not concerned at all,0.43755,177,417,0.38988,0.48522
1985,Direct migration background,4th Quintile,Very concerned,0.18759,77,367,0.14760,0.22759
1985,Direct migration background,4th Quintile,Somewhat concerned,0.37317,132,367,0.32362,0.42272
1985,Direct migration background,4th Quintile,Not concerned at all,0.43924,158,367,0.38839,0.49008
1985,Direct migration background,5th Quintile,Very concerned,0.12369,33,253,0.08304,0.16434
1985,Direct migration background,5th Quintile,Somewhat concerned,0.32787,83,253,0.26991,0.38583
1985,Direct migration background,5th Quintile,Not concerned at all,0.54844,137,253,0.48700,0.60989
1986,No migration background,1st Quintile,Very concerned,0.15305,50,328,0.11402,0.19207
1986,No migration background,1st Quintile,Somewhat concerned,0.38140,123,328,0.32875,0.43404
1986,No migration background,1st Quintile,Not concerned at all,0.46556,155,328,0.41149,0.51962
1986,No migration background,2nd Quintile,Very concerned,0.14805,88,603,0.11968,0.17642
1986,No migration background,2nd Quintile,Somewhat concerned,0.32749,195,603,0.29000,0.36498
1986,No migration background,2nd Quintile,Not concerned at all,0.52446,320,603,0.48457,0.56435
1986,No migration background,3rd Quintile,Very concerned,0.11474,92,805,0.09271,0.13677
1986,No migration background,3rd Quintile,Somewhat concerned,0.27684,223,805,0.24591,0.30777
1986,No migration background,3rd Quintile,Not concerned at all,0.60842,490,805,0.57468,0.64216
1986,No migration background,4th Quintile,Very concerned,0.11839,129,1035,0.09870,0.13809
1986,No migration background,4th Quintile,Somewhat concerned,0.26155,269,1035,0.23476,0.28834
1986,No migration background,4th Quintile,Not concerned at all,0.62006,637,1035,0.59047,0.64964
1986,No migration background,5th Quintile,Very concerned,0.07769,92,1196,0.06252,0.09287
1986,No migration background,5th Quintile,Somewhat concerned,0.24130,283,1196,0.21704,0.26556
1986,No migration background,5th Quintile,Not concerned at all,0.68101,821,1196,0.65458,0.70743
1986,Direct migration background,1st Quintile,Very concerned,0.27557,102,362,0.22948,0.32166
1986,Direct migration background,1st Quintile,Somewhat concerned,0.42175,152,362,0.37080,0.47269
1986,Direct migration background,1st Quintile,Not concerned at all,0.30268,108,362,0.25529,0.35007
1986,Direct migration background,2nd Quintile,Very concerned,0.21472,105,401,0.17448,0.25497
1986,Direct migration background,2nd Quintile,Somewhat concerned,0.33217,143,401,0.28601,0.37833
1986,Direct migration background,2nd Quintile,Not concerned at all,0.45311,153,401,0.40432,0.50189
1986,Direct migration background,3rd Quintile,Very concerned,0.18310,72,396,0.14496,0.22124
1986,Direct migration background,3rd Quintile,Somewhat concerned,0.36178,154,396,0.31440,0.40917
1986,Direct migration background,3rd Quintile,Not concerned at all,0.45512,170,396,0.40601,0.50423
1986,Direct migration background,4th Quintile,Very concerned,0.16537,78,410,0.12936,0.20137
1986,Direct migration background,4th Quintile,Somewhat concerned,0.32730,144,410,0.28183,0.37278
1986,Direct migration background,4th Quintile,Not concerned at all,0.50733,188,410,0.45887,0.55578
1986,Direct migration background,5th Quintile,Somewhat concerned,0.26078,57,196,0.19916,0.32241
1986,Direct migration background,5th Quintile,Not concerned at all,0.60468,139,196,0.53606,0.67330
1987,No migration background,1st Quintile,Very concerned,0.13987,50,346,0.10327,0.17648
1987,No migration background,1st Quintile,Somewhat concerned,0.41649,139,346,0.36447,0.46851
1987,No migration background,1st Quintile,Not concerned at all,0.44364,157,346,0.39121,0.49607
1987,No migration background,2nd Quintile,Very concerned,0.13427,92,632,0.10767,0.16087
1987,No migration background,2nd Quintile,Somewhat concerned,0.34293,212,632,0.30589,0.37997
1987,No migration background,2nd Quintile,Not concerned at all,0.52280,328,632,0.48383,0.56177
1987,No migration background,3rd Quintile,Very concerned,0.08215,71,811,0.06324,0.10106
1987,No migration background,3rd Quintile,Somewhat concerned,0.31875,254,811,0.28666,0.35084
1987,No migration background,3rd Quintile,Not concerned at all,0.59910,486,811,0.56535,0.63285
1987,No migration background,4th Quintile,Very concerned,0.08641,86,1030,0.06924,0.10358
1987,No migration background,4th Quintile,Somewhat concerned,0.30932,317,1030,0.28108,0.33756
1987,No migration background,4th Quintile,Not concerned at all,0.60427,627,1030,0.57439,0.63415
1987,No migration background,5th Quintile,Very concerned,0.06621,89,1239,0.05236,0.08006
1987,No migration background,5th Quintile,Somewhat concerned,0.25840,321,1239,0.23401,0.28278
1987,No migration background,5th Quintile,Not concerned at all,0.67539,829,1239,0.64931,0.70148
1987,Direct migration background,1st Quintile,Very concerned,0.20768,68,337,0.16431,0.25106
1987,Direct migration background,1st Quintile,Somewhat concerned,0.44296,145,337,0.38985,0.49608
1987,Direct migration background,1st Quintile,Not concerned at all,0.34935,124,337,0.29837,0.40033
1987,Direct migration background,2nd Quintile,Very concerned,0.21172,88,413,0.17227,0.25117
1987,Direct migration background,2nd Quintile,Somewhat concerned,0.31921,154,413,0.27419,0.36422
1987,Direct migration background,2nd Quintile,Not concerned at all,0.46907,171,413,0.42088,0.51726
1987,Direct migration background,3rd Quintile,Very concerned,0.14750,69,413,0.11326,0.18174
1987,Direct migration background,3rd Quintile,Somewhat concerned,0.37491,169,413,0.32817,0.42166
1987,Direct migration background,3rd Quintile,Not concerned at all,0.47759,175,413,0.42936,0.52582
1987,Direct migration background,4th Quintile,Very concerned,0.14209,61,390,0.10739,0.17678
1987,Direct migration background,4th Quintile,Somewhat concerned,0.36132,136,390,0.31358,0.40906
1987,Direct migration background,4th Quintile,Not concerned at all,0.49659,193,390,0.44691,0.54628
1987,Direct migration background,5th Quintile,Somewhat concerned,0.36019,90,206,0.29448,0.42591
1987,Direct migration background,5th Quintile,Not concerned at all,0.53238,116,206,0.46408,0.60068
1988,No migration background,1st Quintile,Very concerned,0.18111,65,355,0.14099,0.22123
1988,No migration background,1st Quintile,Somewhat concerned,0.38253,128,355,0.33190,0.43316
1988,No migration background,1st Quintile,Not concerned at all,0.43636,162,355,0.38470,0.48802
1988,No migration background,2nd Quintile,Very concerned,0.14346,81,588,0.11511,0.17182
1988,No migration background,2nd Quintile,Somewhat concerned,0.37238,217,588,0.33327,0.41149
1988,No migration background,2nd Quintile,Not concerned at all,0.48415,290,588,0.44373,0.52458
1988,No migration background,3rd Quintile,Very concerned,0.11178,91,782,0.08968,0.13388
1988,No migration background,3rd Quintile,Somewhat concerned,0.36707,286,782,0.33327,0.40088
1988,No migration background,3rd Quintile,Not concerned at all,0.52115,405,782,0.48611,0.55618
1988,No migration background,4th Quintile,Very concerned,0.09395,92,953,0.07541,0.11248
1988,No migration background,4th Quintile,Somewhat concerned,0.31791,293,953,0.28833,0.34749
1988,No migration background,4th Quintile,Not concerned at all,0.58814,568,953,0.55688,0.61941
1988,No migration background,5th Quintile,Very concerned,0.08113,92,1160,0.06541,0.09684
1988,No migration background,5th Quintile,Somewhat concerned,0.27427,328,1160,0.24859,0.29996
1988,No migration background,5th Quintile,Not concerned at all,0.64460,740,1160,0.61705,0.67216
1988,Direct migration background,1st Quintile,Very concerned,0.29853,93,336,0.24953,0.34754
1988,Direct migration background,1st Quintile,Somewhat concerned,0.38755,125,336,0.33537,0.43972
1988,Direct migration background,1st Quintile,Not concerned at all,0.31392,118,336,0.26422,0.36362
1988,Direct migration background,2nd Quintile,Very concerned,0.21104,84,377,0.16980,0.25229
1988,Direct migration background,2nd Quintile,Somewhat concerned,0.34775,140,377,0.29961,0.39589
1988,Direct migration background,2nd Quintile,Not concerned at all,0.44121,153,377,0.39102,0.49139
1988,Direct migration background,3rd Quintile,Very concerned,0.18883,90,385,0.14969,0.22798
1988,Direct migration background,3rd Quintile,Somewhat concerned,0.38568,149,385,0.33699,0.43436
1988,Direct migration background,3rd Quintile,Not concerned at all,0.42549,146,385,0.37604,0.47494
1988,Direct migration background,4th Quintile,Very concerned,0.18135,77,371,0.14209,0.22061
1988,Direct migration background,4th Quintile,Somewhat concerned,0.40135,146,371,0.35140,0.45129
1988,Direct migration background,4th Quintile,Not concerned at all,0.41731,148,371,0.36706,0.46755
1988,Direct migration background,5th Quintile,Somewhat concerned,0.35192,74,173,0.28055,0.42330
1988,Direct migration background,5th Quintile,Not concerned at all,0.51257,99,173,0.43787,0.58727
1989,No migration background,1st Quintile,Very concerned,0.12736,42,342,0.09198,0.16275
1989,No migration background,1st Quintile,Somewhat concerned,0.32907,118,342,0.27920,0.37894
1989,No migration background,1st Quintile,Not concerned at all,0.54357,182,342,0.49070,0.59643
1989,No migration background,2nd Quintile,Very concerned,0.08530,45,584,0.06263,0.10798
1989,No migration background,2nd Quintile,Somewhat concerned,0.28413,173,584,0.24752,0.32074
1989,No migration background,2nd Quintile,Not concerned at all,0.63056,366,584,0.59138,0.66974
1989,No migration background,3rd Quintile,Very concerned,0.08162,60,774,0.06232,0.10092
1989,No migration background,3rd Quintile,Somewhat concerned,0.30097,230,774,0.26864,0.33331
1989,No migration background,3rd Quintile,Not concerned at all,0.61741,484,774,0.58315,0.65167
1989,No migration background,4th Quintile,Very concerned,0.04798,51,967,0.03450,0.06146
1989,No migration background,4th Quintile,Somewhat concerned,0.27465,261,967,0.24651,0.30280
1989,No migration background,4th Quintile,Not concerned at all,0.67737,655,967,0.64789,0.70685
1989,No migration background,5th Quintile,Very concerned,0.03635,44,1159,0.02557,0.04713
1989,No migration background,5th Quintile,Somewhat concerned,0.23186,271,1159,0.20755,0.25617
1989,No migration background,5th Quintile,Not concerned at all,0.73178,844,1159,0.70627,0.75730
1989,Direct migration background,1st Quintile,Very concerned,0.24711,77,349,0.20179,0.29243
1989,Direct migration background,1st Quintile,Somewhat concerned,0.39618,137,349,0.34479,0.44757
1989,Direct migration background,1st Quintile,Not concerned at all,0.35671,135,349,0.30638,0.40704
1989,Direct migration background,2nd Quintile,Very concerned,0.14078,67,403,0.10678,0.17478
1989,Direct migration background,2nd Quintile,Somewhat concerned,0.31773,137,403,0.27221,0.36324
1989,Direct migration background,2nd Quintile,Not concerned at all,0.54150,199,403,0.49279,0.59021
1989,Direct migration background,3rd Quintile,Very concerned,0.14408,49,337,0.10653,0.18162
1989,Direct migration background,3rd Quintile,Somewhat concerned,0.35338,132,337,0.30227,0.40449
1989,Direct migration background,3rd Quintile,Not concerned at all,0.50254,156,337,0.44908,0.55601
1989,Direct migration background,4th Quintile,Very concerned,0.11669,36,327,0.08184,0.15154
1989,Direct migration background,4th Quintile,Somewhat concerned,0.30134,109,327,0.25153,0.35115
1989,Direct migration background,4th Quintile,Not concerned at all,0.58197,182,327,0.52842,0.63551
1989,Direct migration background,5th Quintile,Somewhat concerned,0.34225,63,158,0.26803,0.41647
1989,Direct migration background,5th Quintile,Not concerned at all,0.53517,95,158,0.45715,0.61319
1990,No migration background,1st Quintile,Very concerned,0.13691,42,319,0.09913,0.17469
1990,No migration background,1st Quintile,Somewhat concerned,0.30833,98,319,0.25757,0.35908
1990,No migration background,1st Quintile,Not concerned at all,0.55477,179,319,0.50014,0.60939
1990,No migration background,2nd Quintile,Very concerned,0.08193,47,588,0.05975,0.10412
1990,No migration background,2nd Quintile,Somewhat concerned,0.28244,181,588,0.24603,0.31886
1990,No migration background,2nd Quintile,Not concerned at all,0.63562,360,588,0.59669,0.67455
1990,No migration background,3rd Quintile,Very concerned,0.10354,74,716,0.08121,0.12587
1990,No migration background,3rd Quintile,Somewhat concerned,0.30802,219,716,0.27418,0.34186
1990,No migration background,3rd Quintile,Not concerned at all,0.58844,423,716,0.55237,0.62451
1990,No migration background,4th Quintile,Very concerned,0.05042,46,961,0.03658,0.06426
1990,No migration background,4th Quintile,Somewhat concerned,0.26780,254,961,0.23979,0.29581
1990,No migration background,4th Quintile,Not concerned at all,0.68178,661,961,0.65231,0.71124
1990,No migration background,5th Quintile,Very concerned,0.03948,47,1115,0.02804,0.05092
1990,No migration background,5th Quintile,Somewhat concerned,0.24192,271,1115,0.21677,0.26707
1990,No migration background,5th Quintile,Not concerned at all,0.71860,797,1115,0.69219,0.74500
1990,Direct migration background,1st Quintile,Very concerned,0.25614,89,348,0.21021,0.30206
1990,Direct migration background,1st Quintile,Somewhat concerned,0.37337,128,348,0.32248,0.42426
1990,Direct migration background,1st Quintile,Not concerned at all,0.37049,131,348,0.31968,0.42131
1990,Direct migration background,2nd Quintile,Very concerned,0.14384,64,351,0.10708,0.18061
1990,Direct migration background,2nd Quintile,Somewhat concerned,0.30958,130,351,0.26115,0.35802
1990,Direct migration background,2nd Quintile,Not concerned at all,0.54657,157,351,0.49442,0.59873
1990,Direct migration background,3rd Quintile,Very concerned,0.15584,57,381,0.11937,0.19231
1990,Direct migration background,3rd Quintile,Somewhat concerned,0.35226,150,381,0.30423,0.40029
1990,Direct migration background,3rd Quintile,Not concerned at all,0.49190,174,381,0.44163,0.54216
1990,Direct migration background,4th Quintile,Very concerned,0.15106,49,302,0.11061,0.19152
1990,Direct migration background,4th Quintile,Somewhat concerned,0.31187,103,302,0.25954,0.36421
1990,Direct migration background,4th Quintile,Not concerned at all,0.53706,150,302,0.48073,0.59339
1990,Direct migration background,5th Quintile,Somewhat concerned,0.26657,58,173,0.20049,0.33265
1990,Direct migration background,5th Quintile,Not concerned at all,0.65990,115,173,0.58910,0.73070
1991,No migration background,1st Quintile,Very concerned,0.10216,33,333,0.06958,0.13474
1991,No migration background,1st Quintile,Somewhat concerned,0.30041,98,333,0.25110,0.34972
1991,No migration background,1st Quintile,Not concerned at all,0.59743,202,333,0.54468,0.65018
1991,No migration background,2nd Quintile,Very concerned,0.05537,32,596,0.03699,0.07375
1991,No migration background,2nd Quintile,Somewhat concerned,0.24898,153,596,0.21423,0.28372
1991,No migration background,2nd Quintile,Not concerned at all,0.69565,411,596,0.65868,0.73262
1991,No migration background,3rd Quintile,Very concerned,0.04609,36,757,0.03115,0.06104
1991,No migration background,3rd Quintile,Somewhat concerned,0.23988,181,757,0.20944,0.27032
1991,No migration background,3rd Quintile,Not concerned at all,0.71403,540,757,0.68181,0.74624
1991,No migration background,4th Quintile,Very concerned,0.03963,34,953,0.02724,0.05202
1991,No migration background,4th Quintile,Somewhat concerned,0.23104,222,953,0.20426,0.25781
1991,No migration background,4th Quintile,Not concerned at all,0.72933,697,953,0.70111,0.75756
1991,No migration background,5th Quintile,Very concerned,0.02878,32,1143,0.01909,0.03848
1991,No migration background,5th Quintile,Somewhat concerned,0.19017,219,1143,0.16740,0.21293
1991,No migration background,5th Quintile,Not concerned at all,0.78105,892,1143,0.75707,0.80504
1991,Direct migration background,1st Quintile,Very concerned,0.21524,73,356,0.17249,0.25799
1991,Direct migration background,1st Quintile,Somewhat concerned,0.41517,142,356,0.36391,0.46643
1991,Direct migration background,1st Quintile,Not concerned at all,0.36959,141,356,0.31938,0.41981
1991,Direct migration background,2nd Quintile,Very concerned,0.11004,42,385,0.07874,0.14134
1991,Direct migration background,2nd Quintile,Somewhat concerned,0.39000,143,385,0.34121,0.43878
1991,Direct migration background,2nd Quintile,Not concerned at all,0.49996,200,385,0.44995,0.54997
1991,Direct migration background,3rd Quintile,Very concerned,0.10517,43,349,0.07293,0.13740
1991,Direct migration background,3rd Quintile,Somewhat concerned,0.30570,122,349,0.25729,0.35410
1991,Direct migration background,3rd Quintile,Not concerned at all,0.58914,184,349,0.53745,0.64083
1991,Direct migration background,4th Quintile,Very concerned,0.10400,40,325,0.07076,0.13724
1991,Direct migration background,4th Quintile,Somewhat concerned,0.22671,80,325,0.18112,0.27230
1991,Direct migration background,4th Quintile,Not concerned at all,0.66929,205,325,0.61806,0.72052
1991,Direct migration background,5th Quintile,Somewhat concerned,0.20227,40,175,0.14259,0.26196
1991,Direct migration background,5th Quintile,Not concerned at all,0.69614,135,175,0.62780,0.76448
1991,Indirect migration background,3rd Quintile,Not concerned at all,0.70331,32,32,0.54251,0.86412
1992,No migration background,1st Quintile,Very concerned,0.33945,322,823,0.30708,0.37182
1992,No migration background,1st Quintile,Somewhat concerned,0.32713,273,823,0.29505,0.35920
1992,No migration background,1st Quintile,Not concerned at all,0.33343,228,823,0.30120,0.36566
1992,No migration background,2nd Quintile,Very concerned,0.22875,335,1234,0.20531,0.25220
1992,No migration background,2nd Quintile,Somewhat concerned,0.37731,487,1234,0.35025,0.40437
1992,No migration background,2nd Quintile,Not concerned at all,0.39393,412,1234,0.36666,0.42121
1992,No migration background,3rd Quintile,Very concerned,0.15189,218,1181,0.13141,0.17237
1992,No migration background,3rd Quintile,Somewhat concerned,0.34217,430,1181,0.31509,0.36924
1992,No migration background,3rd Quintile,Not concerned at all,0.50595,533,1181,0.47742,0.53447
1992,No migration background,4th Quintile,Very concerned,0.08169,131,1275,0.06665,0.09673
1992,No migration background,4th Quintile,Somewhat concerned,0.28590,375,1275,0.26109,0.31071
1992,No migration background,4th Quintile,Not concerned at all,0.63240,769,1275,0.60593,0.65888
1992,No migration background,5th Quintile,Very concerned,0.03776,64,1500,0.02811,0.04741
1992,No migration background,5th Quintile,Somewhat concerned,0.27660,429,1500,0.25395,0.29924
1992,No migration background,5th Quintile,Not concerned at all,0.68565,1007,1500,0.66214,0.70915
1992,Direct migration background,1st Quintile,Very concerned,0.29692,52,190,0.23178,0.36206
1992,Direct migration background,1st Quintile,Somewhat concerned,0.45311,80,190,0.38214,0.52408
1992,Direct migration background,1st Quintile,Not concerned at all,0.24998,58,190,0.18825,0.31171
1992,Direct migration background,2nd Quintile,Very concerned,0.23990,86,344,0.19471,0.28509
1992,Direct migration background,2nd Quintile,Somewhat concerned,0.39247,146,344,0.34079,0.44414
1992,Direct migration background,2nd Quintile,Not concerned at all,0.36764,112,344,0.31661,0.41866
1992,Direct migration background,3rd Quintile,Very concerned,0.19397,77,413,0.15579,0.23215
1992,Direct migration background,3rd Quintile,Somewhat concerned,0.37661,157,413,0.32982,0.42340
1992,Direct migration background,3rd Quintile,Not concerned at all,0.42943,179,413,0.38163,0.47722
1992,Direct migration background,4th Quintile,Very concerned,0.16298,73,413,0.12732,0.19865
1992,Direct migration background,4th Quintile,Somewhat concerned,0.35981,158,413,0.31347,0.40616
1992,Direct migration background,4th Quintile,Not concerned at all,0.47721,182,413,0.42897,0.52544
1992,Direct migration background,5th Quintile,Somewhat concerned,0.22021,66,180,0.15950,0.28092
1992,Direct migration background,5th Quintile,Not concerned at all,0.61813,114,180,0.54695,0.68930
1992,Indirect migration background,3rd Quintile,Not concerned at all,0.61877,31,31,0.44497,0.79257
1992,Indirect migration background,4th Quintile,Not concerned at all,0.56183,41,41,0.40807,0.71560
1993,No migration background,1st Quintile,Very concerned,0.18581,147,634,0.15551,0.21611
1993,No migration background,1st Quintile,Somewhat concerned,0.37841,240,634,0.34063,0.41619
1993,No migration background,1st Quintile,Not concerned at all,0.43578,247,634,0.39715,0.47441
1993,No migration background,2nd Quintile,Very concerned,0.16271,198,1107,0.14095,0.18446
1993,No migration background,2nd Quintile,Somewhat concerned,0.38184,450,1107,0.35321,0.41048
1993,No migration background,2nd Quintile,Not concerned at all,0.45545,459,1107,0.42610,0.48480
1993,No migration background,3rd Quintile,Very concerned,0.12221,177,1254,0.10408,0.14035
1993,No migration background,3rd Quintile,Somewhat concerned,0.33520,466,1254,0.30906,0.36134
1993,No migration background,3rd Quintile,Not concerned at all,0.54259,611,1254,0.51500,0.57017
1993,No migration background,4th Quintile,Very concerned,0.08719,136,1360,0.07219,0.10219
1993,No migration background,4th Quintile,Somewhat concerned,0.30352,441,1360,0.27908,0.32797
1993,No migration background,4th Quintile,Not concerned at all,0.60928,783,1360,0.58334,0.63522
1993,No migration background,5th Quintile,Very concerned,0.04576,72,1498,0.03517,0.05635
1993,No migration background,5th Quintile,Somewhat concerned,0.25942,402,1498,0.23722,0.28162
1993,No migration background,5th Quintile,Not concerned at all,0.69482,1024,1498,0.67149,0.71815
1993,Direct migration background,1st Quintile,Very concerned,0.28699,55,196,0.22350,0.35049
1993,Direct migration background,1st Quintile,Somewhat concerned,0.38684,82,196,0.31848,0.45519
1993,Direct migration background,1st Quintile,Not concerned at all,0.32617,59,196,0.26037,0.39197
1993,Direct migration background,2nd Quintile,Very concerned,0.18746,55,334,0.14554,0.22938
1993,Direct migration background,2nd Quintile,Somewhat concerned,0.33365,125,334,0.28300,0.38429
1993,Direct migration background,2nd Quintile,Not concerned at all,0.47889,154,334,0.42523,0.53255
1993,Direct migration background,3rd Quintile,Very concerned,0.15251,65,370,0.11583,0.18919
1993,Direct migration background,3rd Quintile,Somewhat concerned,0.41685,145,370,0.36655,0.46716
1993,Direct migration background,3rd Quintile,Not concerned at all,0.43063,160,370,0.38011,0.48116
1993,Direct migration background,4th Quintile,Very concerned,0.12199,49,333,0.08679,0.15720
1993,Direct migration background,4th Quintile,Somewhat concerned,0.42539,132,333,0.37220,0.47857
1993,Direct migration background,4th Quintile,Not concerned at all,0.45262,152,333,0.39908,0.50616
1993,Direct migration background,5th Quintile,Somewhat concerned,0.30863,77,201,0.24461,0.37265
1993,Direct migration background,5th Quintile,Not concerned at all,0.60665,124,201,0.53895,0.67435
1993,Indirect migration background,3rd Quintile,Not concerned at all,0.46365,35,35,0.29602,0.63127
1993,Indirect migration background,4th Quintile,Not concerned at all,0.57568,44,44,0.42795,0.72341
1994,No migration background,1st Quintile,Very concerned,0.19142,128,572,0.15915,0.22369
1994,No migration background,1st Quintile,Somewhat concerned,0.41765,256,572,0.37720,0.45810
1994,No migration background,1st Quintile,Not concerned at all,0.39093,188,572,0.35091,0.43095
1994,No migration background,2nd Quintile,Very concerned,0.16790,184,1013,0.14487,0.19093
1994,No migration background,2nd Quintile,Somewhat concerned,0.39693,439,1013,0.36678,0.42707
1994,No migration background,2nd Quintile,Not concerned at all,0.43518,390,1013,0.40463,0.46572
1994,No migration background,3rd Quintile,Very concerned,0.11888,169,1280,0.10114,0.13662
1994,No migration background,3rd Quintile,Somewhat concerned,0.41246,565,1280,0.38548,0.43944
1994,No migration background,3rd Quintile,Not concerned at all,0.46866,546,1280,0.44131,0.49601
1994,No migration background,4th Quintile,Very concerned,0.10474,161,1359,0.08845,0.12103
1994,No migration background,4th Quintile,Somewhat concerned,0.35351,521,1359,0.32808,0.37894
1994,No migration background,4th Quintile,Not concerned at all,0.54175,677,1359,0.51525,0.56825
1994,No migration background,5th Quintile,Very concerned,0.06294,107,1529,0.05076,0.07512
1994,No migration background,5th Quintile,Somewhat concerned,0.31086,500,1529,0.28765,0.33407
1994,No migration background,5th Quintile,Not concerned at all,0.62620,922,1529,0.60194,0.65046
1994,Direct migration background,1st Quintile,Very concerned,0.38638,76,233,0.32372,0.44903
1994,Direct migration background,1st Quintile,Somewhat concerned,0.39842,97,233,0.33542,0.46141
1994,Direct migration background,1st Quintile,Not concerned at all,0.21521,60,233,0.16232,0.26809
1994,Direct migration background,2nd Quintile,Very concerned,0.23967,67,290,0.19045,0.28889
1994,Direct migration background,2nd Quintile,Somewhat concerned,0.41012,126,290,0.35342,0.46683
1994,Direct migration background,2nd Quintile,Not concerned at all,0.35020,97,290,0.29521,0.40520
1994,Direct migration background,3rd Quintile,Very concerned,0.22922,64,318,0.18295,0.27549
1994,Direct migration background,3rd Quintile,Somewhat concerned,0.43668,144,318,0.38208,0.49128
