year,migback,quintil_oecd,plh0042,proportion,n,lower_confidence,upper_confidence
1988,Direct migration background,2. Quintil,1.0,0.03557452863749555,9970,0.031938624658376345,0.039210432616614756
1988,Direct migration background,1. Quintil,1.0,0.030416221985058698,9970,0.02704526044858405,0.03378718352153334
1988,No migration background,2. Quintil,1.0,0.023301316257559587,9970,0.02034003934551054,0.026262593169608633
1988,Indirect migration background,2. Quintil,3.0,0.005514051938811811,9970,0.004060457529439378,0.0069676463481842445
1988,Indirect migration background,2. Quintil,2.0,0.004624688722874422,9970,0.0032928759435406126,0.005956501502208231
1988,Indirect migration background,1. Quintil,3.0,0.003913198150124511,9970,0.002687670808504102,0.005138725491744919
1988,Indirect migration background,1. Quintil,2.0,0.0024902170046246885,9970,0.001511886328604426,0.0034685476806449508
1988,Indirect migration background,2. Quintil,1.0,0.0019565990750622553,9970,0.0010891696947415916,0.002824028455382919
1988,Indirect migration background,1. Quintil,1.0,0.0019565990750622553,9970,0.0010891696947415916,0.002824028455382919
1989,No migration background,1. Quintil,3.0,0.3397690364489354,9662,0.3303248968480237,0.34921317604984714
1989,No migration background,1. Quintil,2.0,0.1337062432334897,9662,0.12691997548796258,0.14049251097901683
1989,No migration background,2. Quintil,3.0,0.11692529772645255,9662,0.11051799094063937,0.12333260451226573
1989,Direct migration background,1. Quintil,3.0,0.07831107903284013,9662,0.07295402110743564,0.08366813695824461
1989,Direct migration background,2. Quintil,3.0,0.06008661133164923,9662,0.05534795373514657,0.0648252689281519
1989,No migration background,2. Quintil,2.0,0.05629736557199567,9662,0.0517013216032681,0.06089340954072324
1989,Direct migration background,2. Quintil,2.0,0.05268856008661133,9662,0.048233771372233086,0.05714334880098958
1989,Direct migration background,1. Quintil,2.0,0.05160591844099603,9662,0.04719461707729626,0.0560172198046958
1989,No migration background,1. Quintil,1.0,0.031035727174305305,9662,0.027577867223437764,0.034493587125172843
1989,Direct migration background,2. Quintil,1.0,0.02435943702634428,9662,0.021285456567582507,0.02743341748510605
1989,Direct migration background,1. Quintil,1.0,0.020028870443883073,9662,0.01723531417104954,0.022822426716716606
1989,No migration background,2. Quintil,1.0,0.012630819198845183,9662,0.010404035170303546,0.01485760322738682
1989,Indirect migration background,1. Quintil,3.0,0.006495849873691808,9662,0.0048939868105193265,0.00809771293686429
1989,Indirect migration background,2. Quintil,3.0,0.0054132082280765065,9662,0.003950117476272664,0.006876298979880349
1989,Indirect migration background,2. Quintil,2.0,0.004330566582461205,9662,0.0030212263816788635,0.0056399067832435465
1989,Indirect migration background,1. Quintil,2.0,0.003247924936845904,9662,0.002113386743011622,0.004382463130680186
1989,Indirect migration background,2. Quintil,1.0,0.0023457235654998194,9662,0.0013811152433856541,0.0033103318876139846
1989,Indirect migration background,1. Quintil,1.0,0.0007217610970768675,9662,0.00018625736154211168,0.0012572648326116234
1990,No migration background,1. Quintil,3.0,0.2578035999088631,13886,0.25052795656774857,0.2650792432499776
1990,No migration background,1. Quintil,2.0,0.19571656413761676,13886,0.18911744688927665,0.20231568138595687
1990,No migration background,1. Quintil,1.0,0.13135110503531555,13886,0.12573278476923166,0.13696942530139944
1990,No migration background,2. Quintil,3.0,0.08544087491455912,13886,0.08079137517210909,0.09009037465700916
1990,No migration background,2. Quintil,2.0,0.08179539758487127,13886,0.0772371106735766,0.08635368449616594
1990,Direct migration background,1. Quintil,3.0,0.04966962861699704,13886,0.04605594396014589,0.053283313273848186
1990,No migration background,2. Quintil,1.0,0.04158122579175211,13886,0.038260799904857576,0.04490165167864664
1990,Direct migration background,1. Quintil,2.0,0.035771246297562086,13886,0.03268219894472425,0.03886029365039992
1990,Direct migration background,2. Quintil,3.0,0.03474595579858738,13886,0.03169988188573991,0.037792029711434846
1990,Direct migration background,2. Quintil,2.0,0.034518113465481885,13886,0.0314816848046507,0.03755454212631307
1990,Direct migration background,1. Quintil,1.0,0.018113465481886533,13886,0.015895274594089043,0.020331656369684023
1990,Direct migration background,2. Quintil,1.0,0.016404647983595352,13886,0.014291844118932638,0.018517451848258065
1990,Indirect migration background,2. Quintil,3.0,0.004898610161768057,13886,0.0037373284228567165,0.006059891900679397
1990,Indirect migration background,1. Quintil,3.0,0.004442925495557075,13886,0.003336721844405284,0.005549129146708865
1990,Indirect migration background,2. Quintil,2.0,0.003987240829346092,13886,0.0029390600885139968,0.005035421570178188
1990,Indirect migration background,1. Quintil,2.0,0.00227842333105491,13886,0.0014853937586416077,0.0030714529034682123
1990,Indirect migration background,2. Quintil,1.0,0.000911369332421964,13886,0.0004094698999882036,0.0014132687648557244
1990,Indirect migration background,1. Quintil,1.0,0.0005696058327637275,13886,0.00017275163246273769,0.0009664600330647173
1991,No migration background,1. Quintil,3.0,0.2898238043869112,13586,0.28219493203482204,0.29745267673900033
1991,No migration background,1. Quintil,2.0,0.15486036198010308,13586,0.14877698630590902,0.16094373765429715
1991,No migration background,1. Quintil,1.0,0.12022054416876424,13586,0.11475181370251195,0.12568927463501653
1991,No migration background,2. Quintil,3.0,0.09900515402133525,13586,0.09398288096244525,0.10402742708022525
1991,No migration background,2. Quintil,2.0,0.06676255543569459,13586,0.06256522829137183,0.07095988258001736
1991,Direct migration background,1. Quintil,3.0,0.05849214910703584,13586,0.054546022378745763,0.062438275835325914
1991,Direct migration background,2. Quintil,3.0,0.04602660913340525,13586,0.04250303926749066,0.049550178999319835
1991,No migration background,2. Quintil,1.0,0.04398897279156179,13586,0.0405406046237975,0.04743734095932608
1991,Direct migration background,1. Quintil,2.0,0.0340405130049143,13586,0.030991299949560486,0.03708972606026811
1991,Direct migration background,2. Quintil,2.0,0.03200287666307084,13586,0.029043216762249864,0.03496253656389182
1991,Direct migration background,1. Quintil,1.0,0.018338727076591153,13586,0.016082536978178477,0.020594917175003828
1991,Direct migration background,2. Quintil,1.0,0.01222581805106077,13586,0.010377919752477972,0.014073716349643568
1991,Indirect migration background,2. Quintil,3.0,0.008510128251228575,13586,0.0069655053845096,0.01005475111794755
1991,Indirect migration background,1. Quintil,3.0,0.00719165767709457,13586,0.005770777424348253,0.008612537929840888
1991,Indirect migration background,2. Quintil,2.0,0.0037156897998321947,13586,0.0026925814316827897,0.0047387981679816
1991,Indirect migration background,1. Quintil,2.0,0.003236245954692557,13586,0.002281193676142079,0.004191298233243035
1991,Indirect migration background,2. Quintil,1.0,0.0009588876902792761,13586,0.00043842953481598116,0.001479345845742571
1991,Indirect migration background,1. Quintil,1.0,0.0005993048064245475,13586,0.00018777246588342646,0.0010108371469656685
1992,No migration background,1. Quintil,3.0,0.279057859703021,13316,0.27143941160186597,0.286676307804176
1992,No migration background,1. Quintil,2.0,0.18625192012288785,13316,0.17963943746767003,0.19286440277810568
1992,No migration background,1. Quintil,1.0,0.09959037378392217,13316,0.09450412119424241,0.10467662637360194
1992,No migration background,2. Quintil,3.0,0.09843830005120327,13316,0.09337831821805481,0.10349828188435173
1992,No migration background,2. Quintil,2.0,0.06899641577060932,13316,0.06469156481344637,0.07330126672777226
1992,Direct migration background,1. Quintil,3.0,0.04774705581157194,13316,0.04412530439416905,0.05136880722897483
1992,Direct migration background,1. Quintil,2.0,0.043010752688172046,13316,0.03956478478046855,0.04645672059587554
1992,No migration background,2. Quintil,1.0,0.037378392217101895,13316,0.034156527584230226,0.040600256849973565
1992,Direct migration background,2. Quintil,3.0,0.03481822836661547,13316,0.031704526202990774,0.03793193053024016
1992,Direct migration background,2. Quintil,2.0,0.034690220174091145,13316,0.0315820409059574,0.03779839944222489
1992,Direct migration background,1. Quintil,1.0,0.022017409114183307,13316,0.019525008519298163,0.02450980970906845
1992,Direct migration background,2. Quintil,1.0,0.018689196108550948,13316,0.016388984563752367,0.02098940765334953
1992,Indirect migration background,2. Quintil,3.0,0.009344598054275474,13316,0.007710377016884926,0.010978819091666023
1992,Indirect migration background,1. Quintil,3.0,0.007168458781362007,13316,0.005735545667846889,0.008601371894877126
1992,Indirect migration background,1. Quintil,2.0,0.0049923195084485405,13316,0.00379521082550924,0.006189428191387841
1992,Indirect migration background,2. Quintil,2.0,0.003968253968253968,13316,0.0029004156572010192,0.005036092279306917
1992,Indirect migration background,2. Quintil,1.0,0.002560163850486431,13316,0.0017018494218471907,0.0034184782791256713
1992,Indirect migration background,1. Quintil,1.0,0.0012800819252432156,13316,0.0006727726465456804,0.0018873912039407508
1993,No migration background,1. Quintil,3.0,0.30631343086859103,13101,0.29841995090635115,0.3142069108308309
1993,No migration background,1. Quintil,2.0,0.19388427573480954,13101,0.18711450690801135,0.20065404456160774
1993,No migration background,2. Quintil,3.0,0.1055753262158956,13101,0.10031325223482422,0.11083740019696699
1993,No migration background,1. Quintil,1.0,0.0719652036378015,13101,0.06753985737914787,0.07639054989645512
1993,No migration background,2. Quintil,2.0,0.06959272439699486,13101,0.06523537569570764,0.07395007309828208
1993,Direct migration background,1. Quintil,3.0,0.05298536971134836,13101,0.04914953242198544,0.05682120700071128
1993,Direct migration background,1. Quintil,2.0,0.04085936470278107,13101,0.037469434172219096,0.04424929523334305
1993,Direct migration background,2. Quintil,2.0,0.03308290496902597,13101,0.03002023439382769,0.03614557554422424
1993,Direct migration background,2. Quintil,3.0,0.03255568735995782,13101,0.0295166903655478,0.03559468435436784
1993,No migration background,2. Quintil,1.0,0.024252010017134572,13101,0.02161782333231577,0.026886196701953375
1993,Direct migration background,1. Quintil,1.0,0.01818900751285093,13101,0.015900658332927007,0.02047735669277485
1993,Direct migration background,2. Quintil,1.0,0.014762093053908,13101,0.012696958402899562,0.016827227704916438
1993,Indirect migration background,2. Quintil,3.0,0.009753525767760644,13101,0.008070633487441808,0.01143641804807948
1993,Indirect migration background,1. Quintil,3.0,0.009226308158692501,13101,0.007589095631138968,0.010863520686246034
1993,Indirect migration background,2. Quintil,2.0,0.006985633320152893,13101,0.005559419939339615,0.008411846700966171
1993,Indirect migration background,1. Quintil,2.0,0.0055357848952155,13101,0.00426524580542751,0.00680632398500349
1993,Indirect migration background,1. Quintil,1.0,0.0022406748385396073,13101,0.0014310083502412064,0.0030503413268380083
1993,Indirect migration background,2. Quintil,1.0,0.0022406748385396073,13101,0.0014310083502412064,0.0030503413268380083
1994,No migration background,1. Quintil,3.0,0.27921813492602143,12873,0.27146834512416446,0.2869679247278784
1994,No migration background,1. Quintil,2.0,0.22655083480385502,12873,0.2193195593056132,0.23378211030209683
1994,No migration background,2. Quintil,3.0,0.0902674087145378,12873,0.08531702855673153,0.09521778887234407
1994,No migration background,2. Quintil,2.0,0.08307316411022125,12873,0.07830540939175433,0.08784091882868818
1994,No migration background,1. Quintil,1.0,0.07465725532781323,12873,0.07011675711968107,0.07919775353594538
1994,Direct migration background,1. Quintil,3.0,0.04302972716166689,12873,0.0395242293004109,0.046535225022922885
1994,Direct migration background,1. Quintil,2.0,0.04235102484050495,12873,0.03887204972017025,0.045829999960839654
1994,Direct migration background,2. Quintil,2.0,0.032034749558843494,12873,0.02899276688176193,0.03507673223592506
1994,No migration background,2. Quintil,1.0,0.02701235238224515,12873,0.024211752582594403,0.029812952181895894
1994,Direct migration background,2. Quintil,3.0,0.02389032170490023,12873,0.021252311354720874,0.02652833205507959
1994,Direct migration background,1. Quintil,1.0,0.02266865752680874,12873,0.020097373803519298,0.025239941250098184
1994,Direct migration background,2. Quintil,1.0,0.016017374779421747,12873,0.013848644363401365,0.01818610519544213
1994,Indirect migration background,1. Quintil,2.0,0.009501832496267137,12873,0.007825937863813078,0.011177727128721195
1994,Indirect migration background,2. Quintil,3.0,0.009094611103569974,12873,0.0074546847376880205,0.01073453746945193
1994,Indirect migration background,1. Quintil,3.0,0.00868738971087281,12873,0.00708426926081593,0.01029051016092969
1994,Indirect migration background,2. Quintil,2.0,0.005022397176598344,12873,0.0038012208791327173,0.006243573474063971
1994,Indirect migration background,2. Quintil,1.0,0.0044794353196687935,12873,0.0033258414496380433,0.005633029189699544
1994,Indirect migration background,1. Quintil,1.0,0.0024433283561829783,12873,0.001590471994904869,0.0032961847174610877
1995,No migration background,3. Quintil,3.0,0.13547904191616766,13284,0.12965914276281543,0.1412989410695199
1995,No migration background,3. Quintil,2.0,0.11177644710578842,13284,0.10641813592972578,0.11713475828185106
1995,No migration background,4. Quintil,3.0,0.10553892215568862,13284,0.10031401366344381,0.11076383064793344
1995,No migration background,2. Quintil,2.0,0.07722055888223553,13284,0.07268106888747246,0.0817600488769986
1995,No migration background,2. Quintil,3.0,0.06923652694610778,13284,0.06491955783764097,0.07355349605457459
1995,No migration background,4. Quintil,2.0,0.06636726546906188,13284,0.06213418392172992,0.07060034701639384
1995,No migration background,5. Quintil,3.0,0.05788423153692615,13284,0.053913011872887995,0.061855451200964306
1995,No migration background,3. Quintil,1.0,0.04466067864271457,13284,0.04114804283907426,0.048173314446354885
1995,No migration background,2. Quintil,1.0,0.03929640718562874,13284,0.03599223426238049,0.04260058010887699
1995,Direct migration background,3. Quintil,2.0,0.03343313373253493,13284,0.030376128849701794,0.03649013861536807
1995,Direct migration background,3. Quintil,3.0,0.03143712574850299,13284,0.028469719798808975,0.03440453169819701
1995,Direct migration background,2. Quintil,2.0,0.031187624750499,13284,0.028231637021886084,0.034143612479111914
1995,Direct migration background,2. Quintil,3.0,0.030064870259481038,13284,0.027160896755577858,0.032968843763384215
1995,No migration background,5. Quintil,2.0,0.02382734530938124,13284,0.021233806290996027,0.02642088432776645
1995,Direct migration background,2. Quintil,1.0,0.02158183632734531,13284,0.019110692129167686,0.024052980525522936
1995,No migration background,4. Quintil,1.0,0.018338323353293412,13284,0.016056655784829406,0.020619990921757418
1995,Direct migration background,4. Quintil,3.0,0.018213572854291416,13284,0.015939534823863132,0.0204876108847197
1995,Direct migration background,3. Quintil,1.0,0.013597804391217565,13284,0.011628317712136266,0.015567291070298864
1995,Direct migration background,4. Quintil,2.0,0.011352295409181637,13284,0.00955071246787561,0.013153878350487664
1995,Indirect migration background,3. Quintil,3.0,0.007734530938123752,13284,0.0062447494706766365,0.009224312405570869
1995,Indirect migration background,2. Quintil,3.0,0.006736526946107785,13284,0.005345479651620156,0.008127574240595414
1995,Indirect migration background,3. Quintil,2.0,0.005988023952095809,13284,0.004676037921914222,0.007300009982277395
1995,Indirect migration background,2. Quintil,2.0,0.005364271457085829,13284,0.004122107169069007,0.0066064357451026505
1995,Direct migration background,4. Quintil,1.0,0.005364271457085829,13284,0.004122107169069007,0.0066064357451026505
1995,Direct migration background,5. Quintil,2.0,0.00499001996007984,13284,0.0037917449625605145,0.006188294957599166
1995,Direct migration background,5. Quintil,3.0,0.004615768463073852,13284,0.0034630877568015,0.005768449169346204
1995,No migration background,5. Quintil,1.0,0.0037425149700598802,13284,0.002704128048286411,0.004780901891833349
1995,Indirect migration background,4. Quintil,3.0,0.003493013972055888,13284,0.0024897112901735904,0.004496316653938186
1995,Indirect migration background,3. Quintil,1.0,0.0031187624750499,13284,0.002170552545175326,0.0040669724049244745
1995,Indirect migration background,2. Quintil,1.0,0.0027445109780439123,13284,0.0018548442649258677,0.003634177691161957
1995,Indirect migration background,4. Quintil,2.0,0.0023702594810379243,13284,0.0015433189514804648,0.003197200010595384
1995,Indirect migration background,4. Quintil,1.0,0.001122754491017964,13284,0.0005532592511917681,0.00169224973084416
1995,Indirect migration background,5. Quintil,3.0,0.000873253493013972,13284,0.00037094317839494757,0.0013755638076329965
1995,Direct migration background,5. Quintil,1.0,0.000499001996007984,13284,0.00011921998017244928,0.0008787840118435186
1995,Indirect migration background,5. Quintil,2.0,0.000499001996007984,13284,0.00011921998017244928,0.0008787840118435186
1995,Indirect migration background,5. Quintil,1.0,0.000249500998003992,13284,-1.9078956702337803e-05,0.0005180809527103218
1996,No migration background,3. Quintil,3.0,0.14436574372182873,13048,0.1383351474419997,0.15039634000165775
1996,No migration background,4. Quintil,3.0,0.11281390856406955,13048,0.10738549680325957,0.11824232032487952
1996,No migration background,3. Quintil,2.0,0.11216999356084997,13048,0.10675513204227267,0.11758485507942727
1996,No migration background,4. Quintil,2.0,0.07520927237604637,13048,0.0706840333465238,0.07973451140556893
1996,No migration background,2. Quintil,3.0,0.07083065035415326,13048,0.06642873031089586,0.07523257039741066
1996,No migration background,2. Quintil,2.0,0.06799742433998712,13048,0.06367787056636648,0.07231697811360777
1996,No migration background,5. Quintil,3.0,0.0643915003219575,13048,0.060179916499927946,0.06860308414398707
1996,No migration background,3. Quintil,1.0,0.034642627173213134,13048,0.031504767150181585,0.03778048719624468
1996,Direct migration background,3. Quintil,2.0,0.03425627817128139,13048,0.031135340234107994,0.03737721610845479
1996,Direct migration background,3. Quintil,3.0,0.03232453316162267,13048,0.029289837852397672,0.035359228470847666
1996,No migration background,2. Quintil,1.0,0.03219575016097875,13048,0.029166904567978685,0.03522459575397882
1996,Direct migration background,2. Quintil,2.0,0.028847392144236962,13048,0.025975414091017238,0.03171937019745669
1996,No migration background,5. Quintil,2.0,0.02807469414037347,13048,0.02524031424339981,0.03090907403734713
1996,Direct migration background,2. Quintil,3.0,0.02189311010946555,13048,0.019382201030235597,0.024404019188695506
1996,Direct migration background,2. Quintil,1.0,0.018673535093367676,13048,0.01635077624018291,0.020996293946552443
1996,No migration background,4. Quintil,1.0,0.018287186091435932,13048,0.015988128929527147,0.020586243253344717
1996,Direct migration background,4. Quintil,3.0,0.01648422408242112,13048,0.014299437512961569,0.018669010651880674
1996,Direct migration background,3. Quintil,1.0,0.01236316806181584,13048,0.010467127505420934,0.014259208618210745
1996,Direct migration background,4. Quintil,2.0,0.01184803605924018,13048,0.009991432622445735,0.013704639496034624
1996,Indirect migration background,3. Quintil,3.0,0.0073406310367031555,13048,0.005875923493722415,0.008805338579683896
1996,Indirect migration background,3. Quintil,2.0,0.0070830650354153256,13048,0.005644096919731865,0.008522033151098786
1996,Indirect migration background,2. Quintil,3.0,0.0070830650354153256,13048,0.005644096919731865,0.008522033151098786
1996,Indirect migration background,2. Quintil,2.0,0.006052801030264005,13048,0.004721905540297438,0.007383696520230572
1996,Direct migration background,5. Quintil,3.0,0.00540888602704443,13048,0.0041503655104018974,0.0066674065436869625
1996,No migration background,5. Quintil,1.0,0.00540888602704443,13048,0.0041503655104018974,0.0066674065436869625
1996,Direct migration background,4. Quintil,1.0,0.00489375402446877,13048,0.003696352265711725,0.006091155783225815
1996,Indirect migration background,4. Quintil,3.0,0.004764971023824855,13048,0.0035833531383720183,0.005946588909277692
1996,Indirect migration background,4. Quintil,2.0,0.003219575016097875,13048,0.002247537287439323,0.004191612744756427
1996,Direct migration background,5. Quintil,2.0,0.00309079201545396,13048,0.002138331914606136,0.004043252116301784
1996,Indirect migration background,2. Quintil,1.0,0.00231809401159047,13048,0.0014929197602835855,0.0031432682628973543
1996,Indirect migration background,3. Quintil,1.0,0.00206052801030264,13048,0.0012824458481554657,0.0028386101724498145
1996,Indirect migration background,5. Quintil,2.0,0.0009014810045074051,13048,0.0003865292467589923,0.001416432762255818
1996,Indirect migration background,5. Quintil,3.0,0.0009014810045074051,13048,0.0003865292467589923,0.001416432762255818
1996,Indirect migration background,4. Quintil,1.0,0.00077269800386349,13048,0.0002959145905966757,0.0012494814171303042
1996,Direct migration background,5. Quintil,1.0,0.000643915003219575,13048,0.0002086452390995206,0.0010791847673396293
1996,Indirect migration background,5. Quintil,1.0,0.000386349001931745,13048,4.914704696043075e-05,0.0007235509569030593
1997,No migration background,3. Quintil,2.0,0.13237829950921873,12828,0.1265135401414948,0.13824305887694266
1997,No migration background,3. Quintil,3.0,0.10505372065260644,12828,0.09974755507039411,0.11035988623481878
