year,migback,pgisced97,plh0042,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0012040939193257074,16099,0.0006683895611417693,0.0017397982775096456
1984,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.001053582179409994,16099,0.0005524388820048118,0.0015547254768151762
1984,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.0009030704394942806,16099,0.00043906695002479337,0.0013670739289637678
1984,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.0007525586995785671,16099,0.0003289514988673064,0.0011761659002898278
1984,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.0007525586995785671,16099,0.0003289514988673064,0.0011761659002898278
1984,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0007525586995785671,16099,0.0003289514988673064,0.0011761659002898278
1984,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.0004515352197471403,16099,0.0001233610729133075,0.000779709366580973
1984,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0004515352197471403,16099,0.0001233610729133075,0.000779709366580973
1984,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.00030102347983142685,16099,3.305023760148337e-05,0.0005689967220613703
1985,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.23699615320287673,14443,0.23006091506965592,0.24393139133609754
1985,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.12058872721190834,14443,0.11527772190281659,0.12589973252100012
1985,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.06857334002341528,14443,0.06445161182338432,0.07269506822344624
1985,kein Migrationshintergrund,higher education,Keine Sorgen,0.05870546914199699,14443,0.05487166947852324,0.06253926880547073
1985,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.044990801137313935,14443,0.04161020721432546,0.048371395060302406
1985,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.04281652450242515,14443,0.03951487727672348,0.04611817172812682
1985,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.04231476835591236,14443,0.039031663565914775,0.04559787314590994
1985,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.03980598762334839,14443,0.03661752695344641,0.042994448293250366
1985,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.0386352232814852,14443,0.03549208721543618,0.04177835934753422
1985,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.03646094664659642,14443,0.03340408349580863,0.039517809797384215
1985,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.034955678207058034,14443,0.0319602434693514,0.03795111294476467
1985,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.02977086469309249,14443,0.02699907518705314,0.03254265419913184
1985,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.02592406756982773,14443,0.02333242357031308,0.028515711569342378
1985,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.025422311423314935,14443,0.0228552094808467,0.02798941336578317
1985,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.023415286837263755,14443,0.020949065403956153,0.025881508270571358
1985,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.018732229469811006,14443,0.016521091370797908,0.020943367568824103
1985,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.015554440541896638,14443,0.013536304607189468,0.017572576476603808
1985,kein Migrationshintergrund,higher education,Einige Sorgen,0.013547415955845458,14443,0.011662058486526284,0.015432773425164633
1985,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.012543903662819869,14443,0.010728795046367994,0.014359012279271744
1985,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.011707643418631878,14443,0.009953339524892763,0.013461947312370992
1985,direkter Migrationshintergrund,higher education,Keine Sorgen,0.008195350393042315,14443,0.006724988634377403,0.009665712151707227
1985,kein Migrationshintergrund,higher education,Grosse Sorgen,0.006188325806991136,14443,0.0049093391960944935,0.0074673124178877785
1985,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.005184813513965546,14443,0.004013521616133556,0.006356105411797536
1985,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.004683057367452751,14443,0.0035696020257152553,0.0057965127091902475
1985,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0041813012209399565,14443,0.00312891965584711,0.005233682786032803
1985,direkter Migrationshintergrund,higher education,Einige Sorgen,0.0030105368790767687,14443,0.0021170367372481294,0.003904037020905408
1985,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.0030105368790767687,14443,0.0021170367372481294,0.003904037020905408
1985,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0028432848302391706,14443,0.001974885941861501,0.00371168371861684
1985,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.0023415286837263757,14443,0.0015532712879962156,0.003129786079456536
1985,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.002007024586051179,14443,0.0012771177111106523,0.0027369314609917055
1985,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.002007024586051179,14443,0.0012771177111106523,0.0027369314609917055
1985,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.002007024586051179,14443,0.0012771177111106523,0.0027369314609917055
1985,kein Migrationshintergrund,inadequately,Einige Sorgen,0.0016725204883759827,14443,0.0010060980646357052,0.0023389429121162602
1985,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0016725204883759827,14443,0.0010060980646357052,0.0023389429121162602
1985,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.0016725204883759827,14443,0.0010060980646357052,0.0023389429121162602
1985,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.001338016390700786,14443,0.0007418502022444504,0.0019341825791571216
1985,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0011707643418631879,14443,0.0006130552405505049,0.001728473443175871
1985,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0010035122930255895,14443,0.0004871307690827659,0.001519893816968413
1985,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.0008362602441879914,14443,0.00036483110422516217,0.0013076893841508204
1985,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.000669008195350393,14443,0.0002473138642327697,0.0010907025264680164
1985,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.000669008195350393,14443,0.0002473138642327697,0.0010907025264680164
1985,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.000669008195350393,14443,0.0002473138642327697,0.0010907025264680164
1985,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.0005017561465127947,14443,0.00013652758390924642,0.000866984709116343
1985,kein Migrationshintergrund,in school,Keine Sorgen,0.0003345040976751965,14443,3.6271275638058106e-05,0.0006327369197123349
1985,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.0003345040976751965,14443,3.6271275638058106e-05,0.0006327369197123349
1985,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.00016725204883759825,14443,-4.364804242147188e-05,0.0003781521400966684
1985,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.00016725204883759825,14443,-4.364804242147188e-05,0.0003781521400966684
1986,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.2390013966480447,13742,0.2318708430524575,0.2461319502436319
1986,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.1138268156424581,13742,0.10851659343599926,0.11913703784891694
1986,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.06756284916201118,13742,0.06336627539556869,0.07175942292845366
1986,kein Migrationshintergrund,higher education,Keine Sorgen,0.0581354748603352,13742,0.05422305070826932,0.06204789901240108
1986,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.04748603351955307,13742,0.043930132015667374,0.05104193502343877
1986,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.04748603351955307,13742,0.043930132015667374,0.05104193502343877
1986,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.03910614525139665,13742,0.03586505360316651,0.042347236899626786
1986,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.03875698324022346,13742,0.03552980702021674,0.04198415946023018
1986,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.037884078212290506,13742,0.03469200265703448,0.04107615376754653
1986,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.037360335195530725,13742,0.03418953878769471,0.040531131603366743
1986,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.03613826815642458,13742,0.033017782890856204,0.03925875342199296
1986,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.025314245810055865,13742,0.022687936307809183,0.027940555312302547
1986,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.02479050279329609,13742,0.02219080582431828,0.0273901997622739
1986,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.022171787709497206,13742,0.01970993119717414,0.02463364422182027
1986,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.022171787709497206,13742,0.01970993119717414,0.02463364422182027
1986,kein Migrationshintergrund,higher education,Einige Sorgen,0.0178072625698324,13742,0.015596062498268252,0.020018462641396548
1986,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.015886871508379887,13742,0.013796262566924539,0.017977480449835236
1986,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.015537709497206703,13742,0.013469835174201595,0.017605583820211813
1986,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.012918994413407821,13742,0.011030908066030052,0.014807080760785591
1986,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.01204608938547486,13742,0.010222099262396585,0.013870079508553134
1986,direkter Migrationshintergrund,higher education,Keine Sorgen,0.008554469273743016,13742,0.007014677254627704,0.010094261292858328
1986,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.006284916201117319,13742,0.004963584708635412,0.007606247693599226
1986,kein Migrationshintergrund,higher education,Grosse Sorgen,0.005935754189944134,13742,0.004651425216864037,0.007220083163024231
1986,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.004888268156424581,13742,0.003722144693972784,0.006054391618876378
1986,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.004888268156424581,13742,0.003722144693972784,0.006054391618876378
1986,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.004364525139664804,13742,0.0032623521086985836,0.005466698170631025
1986,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.004189944134078212,13742,0.0031099448459346183,0.005269943422221806
1986,direkter Migrationshintergrund,higher education,Einige Sorgen,0.003840782122905028,13742,0.0028065802640586833,0.004874983981751372
1986,kein Migrationshintergrund,inadequately,Einige Sorgen,0.002793296089385475,13742,0.0019108621957849529,0.0036757299829859973
1986,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.002793296089385475,13742,0.0019108621957849529,0.0036757299829859973
1986,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.002793296089385475,13742,0.0019108621957849529,0.0036757299829859973
1986,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.0026187150837988825,13742,0.0017642273525120896,0.0034732028150856755
1986,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.001920391061452514,13742,0.0011883953635205768,0.002652386759384451
1986,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.0017458100558659217,13742,0.0010478185051421346,0.002443801606589709
1986,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0017458100558659217,13742,0.0010478185051421346,0.002443801606589709
1986,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.0013966480446927375,13742,0.0007722362501921685,0.0020210598391933064
1986,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.0013966480446927375,13742,0.0007722362501921685,0.0020210598391933064
1986,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0012220670391061453,13742,0.0006379322342450492,0.0018062018439672415
1986,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.0008729050279329608,13742,0.0003791347265019745,0.001366675329363947
1986,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0008729050279329608,13742,0.0003791347265019745,0.001366675329363947
1986,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.0006983240223463687,13742,0.00025664385552687767,0.0011400041891658599
1986,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.00034916201117318437,13742,3.679241248864129e-05,0.0006615316098577274
1986,kein Migrationshintergrund,in school,Keine Sorgen,0.00034916201117318437,13742,3.679241248864129e-05,0.0006615316098577274
1986,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.00034916201117318437,13742,3.679241248864129e-05,0.0006615316098577274
1986,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.00034916201117318437,13742,3.679241248864129e-05,0.0006615316098577274
1986,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.00034916201117318437,13742,3.679241248864129e-05,0.0006615316098577274
1986,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.00017458100558659218,13742,-4.631694238157067e-05,0.000395478953554755
1986,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.00017458100558659218,13742,-4.631694238157067e-05,0.000395478953554755
1986,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.00017458100558659218,13742,-4.631694238157067e-05,0.000395478953554755
1986,direkter Migrationshintergrund,in school,Keine Sorgen,0.00017458100558659218,13742,-4.631694238157067e-05,0.000395478953554755
1986,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.00017458100558659218,13742,-4.631694238157067e-05,0.000395478953554755
1986,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.00017458100558659218,13742,-4.631694238157067e-05,0.000395478953554755
1987,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.23472557818432863,13496,0.22757498049421182,0.24187617587444543
1987,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.1301346220227822,13496,0.12445818287058183,0.13581106117498257
1987,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.0688643424231964,13496,0.06459208691827684,0.07313659792811597
1987,kein Migrationshintergrund,higher education,Keine Sorgen,0.0597169485674836,13496,0.05571905116625063,0.06371484596871657
1987,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.04832585433206766,13496,0.04470769704628084,0.05194401161785448
1987,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.04193993786675872,13496,0.03855801423713368,0.04532186149638375
1987,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.04107697618225751,13496,0.03772851982569508,0.04442543253881994
1987,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.039868829823955815,13496,0.03656790551762623,0.0431697541302854
1987,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.038488091128753885,13496,0.03524249814049923,0.04173368411700854
1987,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.03831549879185364,13496,0.035076900467792695,0.04155409711591459
1987,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.03486365205384881,13496,0.03176883977134737,0.03795846433635025
1987,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.02865032792544011,13496,0.025835796292658256,0.03146485955822196
1987,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.023990334829133587,13496,0.021408676585341794,0.02657199307292538
1987,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.01915774939592682,13496,0.016845017110557706,0.021470481681295936
1987,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.01691404901622368,13496,0.014738478954238502,0.019089619078208858
1987,kein Migrationshintergrund,higher education,Einige Sorgen,0.016396272005522954,13496,0.014253696296783191,0.018538847714262716
1987,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.01484294097342078,13496,0.01280277146002156,0.01688311048682
1987,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.014325163962720055,13496,0.01232036803275377,0.01632995989268634
1987,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.01173627890921643,13496,0.00991927787755004,0.013553279940882821
1987,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.010873317224715223,13496,0.009123629581778127,0.012623004867652318
1987,direkter Migrationshintergrund,higher education,Keine Sorgen,0.0075940628236106315,13496,0.006129407932314417,0.009058717714906845
1987,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0060407317915084574,13496,0.004733409678741021,0.007348053904275894
1987,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.005350362443907491,13496,0.00411958309006275,0.006581141797752231
1987,kein Migrationshintergrund,higher education,Grosse Sorgen,0.0051777701070072485,13496,0.003966899717515541,0.006388640496498956
1987,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0051777701070072485,13496,0.003966899717515541,0.006388640496498956
1987,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.004142216085605799,13496,0.0030586171415966654,0.005225815029614933
1987,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.0034518467380048328,13496,0.002462317950448173,0.004441375525561493
1987,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.003279254401104591,13496,0.0023146975270131025,0.00424381127519608
1987,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.002761477390403866,13496,0.0018761094217376031,0.003646845359070129
1987,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.002761477390403866,13496,0.0018761094217376031,0.003646845359070129
1987,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0025888850535036242,13496,0.0017315570246594588,0.0034462130823477897
1987,direkter Migrationshintergrund,higher education,Einige Sorgen,0.0025888850535036242,13496,0.0017315570246594588,0.0034462130823477897
1987,kein Migrationshintergrund,inadequately,Einige Sorgen,0.0022437003797031413,13496,0.0014454333237589087,0.0030419674356473737
1987,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0018985157059026579,13496,0.001164089805407768,0.002632941606397548
1987,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.0017259233690024164,13496,0.001025615207294953,0.0024262315307098797
1987,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.0015533310321021747,13496,0.0008889029463190744,0.002217759117885275
1987,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.0012081463583016915,13496,0.000622074582676157,0.0017942181339272258
1987,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.0012081463583016915,13496,0.000622074582676157,0.0017942181339272258
1987,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0012081463583016915,13496,0.000622074582676157,0.0017942181339272258
1987,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.0008629616845012082,13496,0.0003675550451228628,0.0013583683238795536
1987,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0006903693476009665,13496,0.0002472259090867388,0.0011335127861151941
1987,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.0005177770107007249,13496,0.00013397039579781295,0.0009015836256036369
1987,kein Migrationshintergrund,in school,Keine Sorgen,0.0005177770107007249,13496,0.00013397039579781295,0.0009015836256036369
1987,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.00034518467380048324,13496,3.178082893701801e-05,0.0006585885186639485
1987,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.00034518467380048324,13496,3.178082893701801e-05,0.0006585885186639485
1987,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.00034518467380048324,13496,3.178082893701801e-05,0.0006585885186639485
1987,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.00034518467380048324,13496,3.178082893701801e-05,0.0006585885186639485
1987,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.00017259233690024162,13496,-4.903677692311324e-05,0.0003942214507235965
1987,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.00017259233690024162,13496,-4.903677692311324e-05,0.0003942214507235965
1987,kein Migrationshintergrund,in school,Einige Sorgen,0.00017259233690024162,13496,-4.903677692311324e-05,0.0003942214507235965
1987,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.00017259233690024162,13496,-4.903677692311324e-05,0.0003942214507235965
1987,direkter Migrationshintergrund,in school,Keine Sorgen,0.00017259233690024162,13496,-4.903677692311324e-05,0.0003942214507235965
1988,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.2228310502283105,12817,0.21562647379355274,0.2300356266630683
1988,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.1358904109589041,12817,0.12995785699320203,0.1418229649246062
1988,kein Migrationshintergrund,higher education,Keine Sorgen,0.05990867579908676,12817,0.05580008620690874,0.06401726539126477
1988,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.055342465753424656,12817,0.05138397779616818,0.059300953710681135
1988,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.04529680365296804,12817,0.0416965686817535,0.04889703862418258
1988,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.04328767123287671,12817,0.0397644843876702,0.046810858078083224
1988,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.04200913242009133,12817,0.03853604735906368,0.045482217481118976
1988,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.040547945205479455,12817,0.03713319497263719,0.04396269543832172
1988,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.03963470319634703,12817,0.03625701999835289,0.04301238639434117
1988,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.03872146118721461,12817,0.03538133117952899,0.04206159119490023
1988,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.03488584474885845,12817,0.03170914006196137,0.03806254943575552
1988,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.024840182648401828,12817,0.02214568275779407,0.027534682539009585
1988,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.023013698630136987,12817,0.020417724697546786,0.025609672562727188
1988,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.022465753424657533,12817,0.01990015096201803,0.025031355887297036
1988,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.021369863013698632,12817,0.018866216328489716,0.023873509698907548
1988,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.02045662100456621,12817,0.01800591245704846,0.02290732955208396
1988,kein Migrationshintergrund,higher education,Einige Sorgen,0.019360730593607305,12817,0.016975236254467844,0.021746224932746767
1988,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.015342465753424657,12817,0.01321455668870365,0.017470374818145666
1988,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.013515981735159817,12817,0.011516894692696449,0.015515068777623185
1988,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.012785388127853882,12817,0.01084036117061695,0.014730415085090815
1988,direkter Migrationshintergrund,higher education,Keine Sorgen,0.006027397260273973,12817,0.004687365800567949,0.007367428719979996
1988,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.005662100456621005,12817,0.004363072011957533,0.006961128901284476
1988,kein Migrationshintergrund,higher education,Grosse Sorgen,0.0052968036529680365,12817,0.004040147178463547,0.006553460127472526
1988,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0051141552511415524,12817,0.0038792419767438935,0.006349068525539211
1988,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.004931506849315068,12817,0.003718734777732935,0.006144278920897202
1988,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.0038356164383561643,12817,0.0027654632004251727,0.0049057696762871555
1988,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0036529680365296802,12817,0.0026085096751402455,0.004697426397919115
1988,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.003470319634703196,12817,0.0024522142439626316,0.004488425025443761
