year,migback,pgisced97,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Indirect migration background,Primary Level,Not concerned at all,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Indirect migration background,Primary Level,Somewhat concerned,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,Lower Secondary Level,Not concerned at all,0.5517241379310345,13742,0.543409089773339,0.5600391860887299
1986,Indirect migration background,Lower Secondary Level,Very concerned,0.27586206896551724,13742,0.2683891935453967,0.2833349443856378
1986,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.1724137931034483,13742,0.16609806064707727,0.1787295255598193
1986,Indirect migration background,Upper Secondary Level,Not concerned at all,0.6153846153846154,13742,0.6072503611399501,0.6235188696292807
1986,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.2564102564102564,13742,0.24910953979514708,0.2637109730253657
1986,Indirect migration background,Upper Secondary Level,Very concerned,0.1282051282051282,13742,0.12261539663239757,0.13379485977785882
1986,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,13742,1.0,1.0
1986,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1987,No migration background,Pre-primary Level,Not concerned at all,0.75,13496,0.7426944288864863,0.7573055711135137
1987,No migration background,Pre-primary Level,Somewhat concerned,0.25,13496,0.2426944288864863,0.2573055711135137
1987,No migration background,Primary Level,Somewhat concerned,0.41935483870967744,13496,0.4110295410236767,0.42768013639567815
1987,No migration background,Primary Level,Not concerned at all,0.3548387096774194,13496,0.346766300208769,0.36291111914606977
1987,No migration background,Primary Level,Very concerned,0.22580645161290322,13496,0.21875227248477913,0.2328606307410273
1987,No migration background,Lower Secondary Level,Not concerned at all,0.5604249667994687,13496,0.5520510472780676,0.5687988863208698
1987,No migration background,Lower Secondary Level,Somewhat concerned,0.3200531208499336,13496,0.31218262558195925,0.32792361611790793
1987,No migration background,Lower Secondary Level,Very concerned,0.11952191235059761,13496,0.11404877207357669,0.12499505262761854
1987,No migration background,Upper Secondary Level,Not concerned at all,0.5814450619923044,13496,0.5731219811140426,0.5897681428705662
1987,No migration background,Upper Secondary Level,Somewhat concerned,0.3227875160324925,13496,0.314899380223321,0.33067565184166403
1987,No migration background,Upper Secondary Level,Very concerned,0.09576742197520308,13496,0.0908026133836926,0.10073223056671356
1987,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.6355140186915887,13496,0.6273940095392957,0.6436340278438818
1987,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.32710280373831774,13496,0.3191874554503173,0.3350181520263182
1987,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.037383177570093455,13496,0.03418267362475595,0.04058368151543096
1987,No migration background,First Stage of Tertiary Education,Not concerned at all,0.6332288401253918,13496,0.6250980740004812,0.6413596062503024
1987,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.26959247648902823,13496,0.26210578323271216,0.2770791697453443
1987,No migration background,First Stage of Tertiary Education,Very concerned,0.09717868338557993,13496,0.09218133134814539,0.10217603542301447
1987,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.7346072186836518,13496,0.7271577433695404,0.7420566939977631
1987,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.20169851380042464,13496,0.19492851869739217,0.2084685089034571
1987,No migration background,Second Stage of Tertiary Education,Very concerned,0.06369426751592357,13496,0.05957412203084712,0.06781441300100001
1987,Direct migration background,Pre-primary Level,Not concerned at all,1.0,13496,1.0,1.0
1987,Direct migration background,Primary Level,Not concerned at all,0.4486486486486487,13496,0.4402575091665325,0.45703978813076485
1987,Direct migration background,Primary Level,Somewhat concerned,0.3810810810810811,13496,0.3728873989831457,0.38927476317901644
1987,Direct migration background,Primary Level,Very concerned,0.17027027027027028,13496,0.16392878081023143,0.17661175973030913
1987,Direct migration background,Lower Secondary Level,Somewhat concerned,0.41450777202072536,13496,0.40619625224010886,0.42281929180134187
1987,Direct migration background,Lower Secondary Level,Not concerned at all,0.39378238341968913,13496,0.3855391811882461,0.40202558565113217
1987,Direct migration background,Lower Secondary Level,Very concerned,0.19170984455958548,13496,0.18506844836831995,0.198351240750851
1987,Direct migration background,Upper Secondary Level,Not concerned at all,0.4512,13496,0.4428045276932675,0.4595954723067325
1987,Direct migration background,Upper Secondary Level,Somewhat concerned,0.392,13496,0.3837633927139227,0.40023660728607735
1987,Direct migration background,Upper Secondary Level,Very concerned,0.1568,13496,0.15066532069372232,0.16293467930627767
1987,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.43478260869565216,13496,0.4264189292996609,0.4431462880916434
1987,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.34782608695652173,13496,0.33979052371233537,0.3558616502007081
1987,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.21739130434782608,13496,0.2104323024446442,0.22435030625100796
1987,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.47058823529411764,13496,0.4621670957610706,0.47900937482716466
1987,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.47058823529411764,13496,0.4621670957610706,0.47900937482716466
1987,Direct migration background,First Stage of Tertiary Education,Very concerned,0.058823529411764705,13496,0.05485376616567427,0.06279329265785515
1987,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.6376811594202898,13496,0.6295715341197452,0.6457907847208344
1987,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.21739130434782608,13496,0.2104323024446442,0.22435030625100796
1987,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.14492753623188406,13496,0.1389883020232135,0.15086677044055463
1987,Indirect migration background,Primary Level,Not concerned at all,0.75,13496,0.7426944288864863,0.7573055711135137
1987,Indirect migration background,Primary Level,Somewhat concerned,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Indirect migration background,Lower Secondary Level,Not concerned at all,0.38461538461538464,13496,0.37640733108855473,0.39282343814221454
1987,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.34615384615384615,13496,0.33812735180972486,0.3541803404979674
1987,Indirect migration background,Lower Secondary Level,Very concerned,0.2692307692307692,13496,0.2617472477589755,0.2767142907025629
1987,Indirect migration background,Upper Secondary Level,Not concerned at all,0.45454545454545453,13496,0.4461446384265324,0.46294627066437666
1987,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.4318181818181818,13496,0.42346123449058715,0.4401751291457765
1987,Indirect migration background,Upper Secondary Level,Very concerned,0.11363636363636363,13496,0.10828187297130255,0.11899085430142471
1987,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,13496,1.0,1.0
1987,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1988,No migration background,Pre-primary Level,Not concerned at all,0.6,12817,0.5915185813661511,0.6084814186338489
1988,No migration background,Pre-primary Level,Somewhat concerned,0.4,12817,0.3915185813661511,0.40848141863384896
1988,No migration background,Primary Level,Not concerned at all,0.34615384615384615,12817,0.337917487559916,0.35439020474777627
1988,No migration background,Primary Level,Somewhat concerned,0.34615384615384615,12817,0.337917487559916,0.35439020474777627
1988,No migration background,Primary Level,Very concerned,0.3076923076923077,12817,0.2997018661738988,0.3156827492107166
1988,No migration background,Lower Secondary Level,Not concerned at all,0.460545193687231,12817,0.45191587437093433,0.4691745130035277
1988,No migration background,Lower Secondary Level,Somewhat concerned,0.37589670014347204,12817,0.3675112694222207,0.3842821308647234
1988,No migration background,Lower Secondary Level,Very concerned,0.16355810616929697,12817,0.1571546151592435,0.16996159717935044
1988,No migration background,Upper Secondary Level,Not concerned at all,0.5555555555555556,12817,0.5469528438788821,0.5641582672322291
1988,No migration background,Upper Secondary Level,Somewhat concerned,0.3392531876138434,12817,0.33105642446526756,0.3474499507624192
1988,No migration background,Upper Secondary Level,Very concerned,0.1051912568306011,12817,0.09987974918785235,0.11050276447334985
1988,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.29523809523809524,12817,0.2873409470610981,0.3031352434150924
1988,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.0380952380952381,12817,0.03478114836688241,0.041409327823593786
1988,No migration background,First Stage of Tertiary Education,Not concerned at all,0.6324503311258278,12817,0.6241032600942612,0.6407974021573944
1988,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.2781456953642384,12817,0.2703881588925722,0.2859032318359046
1988,No migration background,First Stage of Tertiary Education,Very concerned,0.08940397350993377,12817,0.08446423266235119,0.09434371435751636
1988,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.7084233261339092,12817,0.7005549394581736,0.7162917128096449
1988,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.22894168466522677,12817,0.22166775782199025,0.2362156115084633
1988,No migration background,Second Stage of Tertiary Education,Very concerned,0.06263498920086392,12817,0.05844004921663132,0.06682992918509653
1988,Direct migration background,Primary Level,Not concerned at all,0.3888888888888889,12817,0.38044901928771757,0.3973287584900602
1988,Direct migration background,Primary Level,Somewhat concerned,0.37962962962962965,12817,0.371227904802925,0.3880313544563343
1988,Direct migration background,Primary Level,Very concerned,0.23148148148148148,12817,0.22417937478873834,0.23878358817422463
1988,Direct migration background,Lower Secondary Level,Not concerned at all,0.38178633975481613,12817,0.3733754416737801,0.39019723783585214
1988,Direct migration background,Lower Secondary Level,Somewhat concerned,0.37653239929947463,12817,0.36814415636141046,0.3849206422375388
1988,Direct migration background,Lower Secondary Level,Very concerned,0.24168126094570927,12817,0.23426969013358975,0.2490928317578288
1988,Direct migration background,Upper Secondary Level,Somewhat concerned,0.41074523396880414,12817,0.4022279584218069,0.41926250951580135
1988,Direct migration background,Upper Secondary Level,Not concerned at all,0.38648180242634317,12817,0.37805153932923186,0.3949120655234545
1988,Direct migration background,Upper Secondary Level,Very concerned,0.2027729636048527,12817,0.19581216749787167,0.20973375971183372
1988,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.4307692307692308,12817,0.42219629834840505,0.43934216319005653
1988,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.3076923076923077,12817,0.2997018661738988,0.3156827492107166
1988,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.26153846153846155,12817,0.253930039376305,0.2691468837006181
1988,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.5384615384615384,12817,0.5298308752037717,0.5470922017193052
1988,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Direct migration background,First Stage of Tertiary Education,Very concerned,0.1282051282051282,12817,0.12241720536452351,0.1339930510457329
1988,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.5689655172413793,12817,0.5603919440461498,0.5775390904366089
1988,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.27586206896551724,12817,0.2681242329413126,0.2835999049897219
1988,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.15517241379310345,12817,0.1489040501881448,0.16144077739806212
1988,Indirect migration background,Pre-primary Level,Not concerned at all,1.0,12817,1.0,1.0
1988,Indirect migration background,Primary Level,Somewhat concerned,0.5,12817,0.49134368835505704,0.508656311644943
1988,Indirect migration background,Primary Level,Very concerned,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Indirect migration background,Primary Level,Not concerned at all,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Indirect migration background,Lower Secondary Level,Not concerned at all,0.575,12817,0.5664416258938831,0.5835583741061168
1988,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.275,12817,0.2672696665203069,0.2827303334796931
