year,migback,pgisced97,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Direct migration background,Primary Level,Not concerned at all,0.35188,144,5499,0.35035,0.35342
1986,Direct migration background,Lower Secondary Level,Very concerned,0.21606,132,5499,0.21515,0.21697
1986,Direct migration background,Lower Secondary Level,Somewhat concerned,0.35251,225,5499,0.35145,0.35357
1986,Direct migration background,Lower Secondary Level,Not concerned at all,0.43143,224,5499,0.43034,0.43253
1986,Direct migration background,Upper Secondary Level,Very concerned,0.18626,127,5499,0.18557,0.18695
1986,Direct migration background,Upper Secondary Level,Somewhat concerned,0.32210,214,5499,0.32127,0.32293
1986,Direct migration background,Upper Secondary Level,Not concerned at all,0.49164,272,5499,0.49076,0.49253
1986,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,1.00000,36,5499,1.00000,1.00000
1986,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,1.00000,49,5499,1.00000,1.00000
1987,No migration background,Lower Secondary Level,Very concerned,0.10845,90,5573,0.10815,0.10875
1987,No migration background,Lower Secondary Level,Somewhat concerned,0.32300,241,5573,0.32255,0.32345
1987,No migration background,Lower Secondary Level,Not concerned at all,0.56855,422,5573,0.56807,0.56902
1987,No migration background,Upper Secondary Level,Very concerned,0.09378,224,5573,0.09362,0.09394
1987,No migration background,Upper Secondary Level,Somewhat concerned,0.32684,755,5573,0.32659,0.32709
1987,No migration background,Upper Secondary Level,Not concerned at all,0.57938,1360,5573,0.57911,0.57965
1987,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.38106,35,5573,0.37984,0.38229
1987,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.61894,68,5573,0.61771,0.62016
1987,No migration background,First Stage of Tertiary Education,Very concerned,0.09917,31,5573,0.09873,0.09961
1987,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.27408,86,5573,0.27343,0.27473
1987,No migration background,First Stage of Tertiary Education,Not concerned at all,0.62675,202,5573,0.62604,0.62746
1987,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.20787,95,5573,0.20735,0.20839
1987,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.79213,346,5573,0.79161,0.79265
1987,Direct migration background,Primary Level,Very concerned,0.18204,63,5573,0.18084,0.18324
1987,Direct migration background,Primary Level,Somewhat concerned,0.37668,141,5573,0.37518,0.37819
1987,Direct migration background,Primary Level,Not concerned at all,0.44127,166,5573,0.43973,0.44282
1987,Direct migration background,Lower Secondary Level,Very concerned,0.20508,111,5573,0.20422,0.20593
1987,Direct migration background,Lower Secondary Level,Somewhat concerned,0.39020,240,5573,0.38917,0.39123
1987,Direct migration background,Lower Secondary Level,Not concerned at all,0.40473,228,5573,0.40369,0.40576
1987,Direct migration background,Upper Secondary Level,Very concerned,0.13391,98,5573,0.13332,0.13451
1987,Direct migration background,Upper Secondary Level,Somewhat concerned,0.36836,245,5573,0.36752,0.36920
1987,Direct migration background,Upper Secondary Level,Not concerned at all,0.49773,282,5573,0.49686,0.49860
1987,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,1.00000,44,5573,1.00000,1.00000
1988,No migration background,Lower Secondary Level,Very concerned,0.15874,114,5208,0.15838,0.15910
1988,No migration background,Lower Secondary Level,Somewhat concerned,0.38682,262,5208,0.38634,0.38730
1988,No migration background,Lower Secondary Level,Not concerned at all,0.45444,321,5208,0.45395,0.45493
1988,No migration background,Upper Secondary Level,Very concerned,0.10639,231,5208,0.10622,0.10655
1988,No migration background,Upper Secondary Level,Somewhat concerned,0.34016,745,5208,0.33991,0.34042
1988,No migration background,Upper Secondary Level,Not concerned at all,0.55345,1220,5208,0.55318,0.55372
1988,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.31116,31,5208,0.31003,0.31229
1988,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.68884,70,5208,0.68771,0.68997
1988,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.31953,84,5208,0.31882,0.32025
1988,No migration background,First Stage of Tertiary Education,Not concerned at all,0.68047,191,5208,0.67975,0.68118
1988,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.23685,106,5208,0.23633,0.23738
1988,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.76315,328,5208,0.76262,0.76367
1988,Direct migration background,Primary Level,Very concerned,0.26387,75,5208,0.26241,0.26534
1988,Direct migration background,Primary Level,Somewhat concerned,0.35395,123,5208,0.35236,0.35554
1988,Direct migration background,Primary Level,Not concerned at all,0.38218,126,5208,0.38057,0.38379
1988,Direct migration background,Lower Secondary Level,Very concerned,0.23353,138,5208,0.23261,0.23444
1988,Direct migration background,Lower Secondary Level,Somewhat concerned,0.37106,215,5208,0.37002,0.37211
1988,Direct migration background,Lower Secondary Level,Not concerned at all,0.39541,218,5208,0.39435,0.39647
1988,Direct migration background,Upper Secondary Level,Very concerned,0.16633,117,5208,0.16567,0.16700
1988,Direct migration background,Upper Secondary Level,Somewhat concerned,0.42100,237,5208,0.42012,0.42188
1988,Direct migration background,Upper Secondary Level,Not concerned at all,0.41267,223,5208,0.41179,0.41354
1988,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,1.00000,33,5208,1.00000,1.00000
1989,No migration background,Lower Secondary Level,Very concerned,0.10089,68,5143,0.10059,0.10118
1989,No migration background,Lower Secondary Level,Somewhat concerned,0.30105,204,5143,0.30060,0.30150
1989,No migration background,Lower Secondary Level,Not concerned at all,0.59806,397,5143,0.59758,0.59855
1989,No migration background,Upper Secondary Level,Very concerned,0.06562,142,5143,0.06549,0.06575
1989,No migration background,Upper Secondary Level,Somewhat concerned,0.28525,632,5143,0.28501,0.28549
1989,No migration background,Upper Secondary Level,Not concerned at all,0.64913,1430,5143,0.64888,0.64938
1989,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,1.00000,90,5143,1.00000,1.00000
1989,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.26523,71,5143,0.26457,0.26588
1989,No migration background,First Stage of Tertiary Education,Not concerned at all,0.73477,216,5143,0.73412,0.73543
1989,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.20676,98,5143,0.20628,0.20724
1989,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.79324,352,5143,0.79276,0.79372
1989,Direct migration background,Primary Level,Very concerned,0.17885,46,5143,0.17758,0.18012
1989,Direct migration background,Primary Level,Somewhat concerned,0.36434,104,5143,0.36275,0.36594
1989,Direct migration background,Primary Level,Not concerned at all,0.45681,139,5143,0.45516,0.45846
1989,Direct migration background,Lower Secondary Level,Very concerned,0.18664,99,5143,0.18581,0.18747
1989,Direct migration background,Lower Secondary Level,Somewhat concerned,0.36058,205,5143,0.35956,0.36161
1989,Direct migration background,Lower Secondary Level,Not concerned at all,0.45277,249,5143,0.45171,0.45384
1989,Direct migration background,Upper Secondary Level,Very concerned,0.13132,74,5143,0.13073,0.13191
1989,Direct migration background,Upper Secondary Level,Somewhat concerned,0.35435,217,5143,0.35352,0.35519
1989,Direct migration background,Upper Secondary Level,Not concerned at all,0.51433,272,5143,0.51346,0.51520
1989,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,1.00000,38,5143,1.00000,1.00000
1990,No migration background,Lower Secondary Level,Very concerned,0.15855,168,8440,0.15821,0.15889
1990,No migration background,Lower Secondary Level,Somewhat concerned,0.30373,266,8440,0.30330,0.30416
1990,No migration background,Lower Secondary Level,Not concerned at all,0.53772,402,8440,0.53726,0.53818
1990,No migration background,Upper Secondary Level,Very concerned,0.16137,952,8440,0.16121,0.16153
1990,No migration background,Upper Secondary Level,Somewhat concerned,0.31607,1420,8440,0.31586,0.31628
1990,No migration background,Upper Secondary Level,Not concerned at all,0.52256,1731,8440,0.52234,0.52278
1990,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.33695,62,8440,0.33597,0.33792
1990,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.66305,95,8440,0.66208,0.66403
1990,No migration background,First Stage of Tertiary Education,Very concerned,0.09984,81,8440,0.09946,0.10022
1990,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.30685,163,8440,0.30626,0.30743
1990,No migration background,First Stage of Tertiary Education,Not concerned at all,0.59331,253,8440,0.59269,0.59393
1990,No migration background,Second Stage of Tertiary Education,Very concerned,0.15445,280,8440,0.15414,0.15477
1990,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.33897,507,8440,0.33856,0.33938
1990,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.50657,478,8440,0.50614,0.50701
1990,Direct migration background,Primary Level,Very concerned,0.23837,65,8440,0.23705,0.23968
1990,Direct migration background,Primary Level,Somewhat concerned,0.39678,111,8440,0.39528,0.39829
1990,Direct migration background,Primary Level,Not concerned at all,0.36485,118,8440,0.36336,0.36633
1990,Direct migration background,Lower Secondary Level,Very concerned,0.19613,106,8440,0.19535,0.19690
1990,Direct migration background,Lower Secondary Level,Somewhat concerned,0.34425,209,8440,0.34332,0.34518
1990,Direct migration background,Lower Secondary Level,Not concerned at all,0.45962,236,8440,0.45865,0.46060
1990,Direct migration background,Upper Secondary Level,Very concerned,0.14755,95,8440,0.14698,0.14812
1990,Direct migration background,Upper Secondary Level,Somewhat concerned,0.32255,214,8440,0.32180,0.32329
1990,Direct migration background,Upper Secondary Level,Not concerned at all,0.52991,278,8440,0.52911,0.53070
1990,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,1.00000,32,8440,1.00000,1.00000
1990,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.45268,39,8440,0.45088,0.45448
1990,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.54732,40,8440,0.54552,0.54912
1990,Indirect migration background,Upper Secondary Level,Not concerned at all,1.00000,39,8440,1.00000,1.00000
1991,No migration background,Lower Secondary Level,Very concerned,0.13380,120,7993,0.13347,0.13413
1991,No migration background,Lower Secondary Level,Somewhat concerned,0.24046,202,7993,0.24005,0.24088
1991,No migration background,Lower Secondary Level,Not concerned at all,0.62574,438,7993,0.62527,0.62621
1991,No migration background,Upper Secondary Level,Very concerned,0.15361,852,7993,0.15344,0.15377
1991,No migration background,Upper Secondary Level,Somewhat concerned,0.26556,1056,7993,0.26536,0.26577
1991,No migration background,Upper Secondary Level,Not concerned at all,0.58083,1834,7993,0.58060,0.58105
1991,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.23363,43,7993,0.23279,0.23447
1991,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.76637,121,7993,0.76553,0.76721
1991,No migration background,First Stage of Tertiary Education,Very concerned,0.10997,74,7993,0.10958,0.11036
1991,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.23722,129,7993,0.23669,0.23775
1991,No migration background,First Stage of Tertiary Education,Not concerned at all,0.65280,283,7993,0.65221,0.65340
1991,No migration background,Second Stage of Tertiary Education,Very concerned,0.17756,287,7993,0.17723,0.17789
1991,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.25939,382,7993,0.25901,0.25977
1991,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.56304,511,7993,0.56261,0.56347
1991,Direct migration background,Primary Level,Very concerned,0.16651,41,7993,0.16543,0.16760
1991,Direct migration background,Primary Level,Somewhat concerned,0.34373,98,7993,0.34235,0.34511
1991,Direct migration background,Primary Level,Not concerned at all,0.48976,155,7993,0.48830,0.49121
1991,Direct migration background,Lower Secondary Level,Very concerned,0.12935,72,7993,0.12871,0.12998
1991,Direct migration background,Lower Secondary Level,Somewhat concerned,0.32875,180,7993,0.32785,0.32964
1991,Direct migration background,Lower Secondary Level,Not concerned at all,0.54191,293,7993,0.54096,0.54286
1991,Direct migration background,Upper Secondary Level,Very concerned,0.16367,100,7993,0.16310,0.16423
1991,Direct migration background,Upper Secondary Level,Somewhat concerned,0.28844,192,7993,0.28775,0.28914
1991,Direct migration background,Upper Secondary Level,Not concerned at all,0.54789,311,7993,0.54713,0.54865
1991,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,1.00000,35,7993,1.00000,1.00000
1991,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.35183,32,7993,0.35010,0.35355
1991,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.64817,42,7993,0.64645,0.64990
1991,Indirect migration background,Lower Secondary Level,Not concerned at all,1.00000,58,7993,1.00000,1.00000
1991,Indirect migration background,Upper Secondary Level,Not concerned at all,1.00000,52,7993,1.00000,1.00000
1992,No migration background,Lower Secondary Level,Very concerned,0.15961,127,7411,0.15924,0.15998
1992,No migration background,Lower Secondary Level,Somewhat concerned,0.30058,214,7411,0.30011,0.30104
1992,No migration background,Lower Secondary Level,Not concerned at all,0.53981,356,7411,0.53931,0.54031
1992,No migration background,Upper Secondary Level,Very concerned,0.14063,657,7411,0.14047,0.14079
1992,No migration background,Upper Secondary Level,Somewhat concerned,0.31195,1104,7411,0.31173,0.31216
1992,No migration background,Upper Secondary Level,Not concerned at all,0.54742,1671,7411,0.54719,0.54766
1992,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.31268,53,7411,0.31174,0.31361
1992,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.68732,99,7411,0.68639,0.68826
1992,No migration background,First Stage of Tertiary Education,Very concerned,0.09940,62,7411,0.09904,0.09977
1992,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.28630,147,7411,0.28575,0.28685
1992,No migration background,First Stage of Tertiary Education,Not concerned at all,0.61430,275,7411,0.61371,0.61489
1992,No migration background,Second Stage of Tertiary Education,Very concerned,0.11714,187,7411,0.11686,0.11742
1992,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.33743,441,7411,0.33702,0.33784
1992,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.54543,494,7411,0.54500,0.54586
1992,Direct migration background,Primary Level,Very concerned,0.24141,54,7411,0.24015,0.24268
1992,Direct migration background,Primary Level,Somewhat concerned,0.37365,99,7411,0.37222,0.37508
1992,Direct migration background,Primary Level,Not concerned at all,0.38494,103,7411,0.38350,0.38638
1992,Direct migration background,Lower Secondary Level,Very concerned,0.20845,108,7411,0.20771,0.20919
1992,Direct migration background,Lower Secondary Level,Somewhat concerned,0.38132,207,7411,0.38043,0.38221
1992,Direct migration background,Lower Secondary Level,Not concerned at all,0.41023,207,7411,0.40933,0.41113
1992,Direct migration background,Upper Secondary Level,Very concerned,0.17741,109,7411,0.17683,0.17799
1992,Direct migration background,Upper Secondary Level,Somewhat concerned,0.34875,208,7411,0.34802,0.34948
1992,Direct migration background,Upper Secondary Level,Not concerned at all,0.47384,249,7411,0.47308,0.47460
1992,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.40622,33,7411,0.40437,0.40807
1992,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.59378,35,7411,0.59193,0.59563
1992,Indirect migration background,Lower Secondary Level,Not concerned at all,1.00000,62,7411,1.00000,1.00000
1992,Indirect migration background,Upper Secondary Level,Not concerned at all,1.00000,50,7411,1.00000,1.00000
1993,No migration background,Lower Secondary Level,Very concerned,0.09892,67,7251,0.09861,0.09922
1993,No migration background,Lower Secondary Level,Somewhat concerned,0.29648,204,7251,0.29601,0.29695
1993,No migration background,Lower Secondary Level,Not concerned at all,0.60460,376,7251,0.60410,0.60511
1993,No migration background,Upper Secondary Level,Very concerned,0.11448,472,7251,0.11433,0.11463
1993,No migration background,Upper Secondary Level,Somewhat concerned,0.31886,1127,7251,0.31864,0.31907
1993,No migration background,Upper Secondary Level,Not concerned at all,0.56667,1755,7251,0.56644,0.56690
1993,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.33691,61,7251,0.33599,0.33784
1993,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.66309,109,7251,0.66216,0.66401
1993,No migration background,First Stage of Tertiary Education,Very concerned,0.08427,43,7251,0.08393,0.08462
1993,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.27314,135,7251,0.27259,0.27370
1993,No migration background,First Stage of Tertiary Education,Not concerned at all,0.64259,274,7251,0.64199,0.64318
1993,No migration background,Second Stage of Tertiary Education,Very concerned,0.08756,125,7251,0.08732,0.08781
1993,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.32788,430,7251,0.32747,0.32828
1993,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.58456,547,7251,0.58413,0.58499
1993,Direct migration background,Primary Level,Very concerned,0.17979,42,7251,0.17867,0.18091
1993,Direct migration background,Primary Level,Somewhat concerned,0.40018,94,7251,0.39875,0.40162
1993,Direct migration background,Primary Level,Not concerned at all,0.42003,106,7251,0.41859,0.42147
1993,Direct migration background,Lower Secondary Level,Very concerned,0.20400,88,7251,0.20326,0.20474
1993,Direct migration background,Lower Secondary Level,Somewhat concerned,0.36412,177,7251,0.36324,0.36501
1993,Direct migration background,Lower Secondary Level,Not concerned at all,0.43188,210,7251,0.43097,0.43279
1993,Direct migration background,Upper Secondary Level,Very concerned,0.13014,86,7251,0.12962,0.13065
1993,Direct migration background,Upper Secondary Level,Somewhat concerned,0.38021,210,7251,0.37946,0.38095
1993,Direct migration background,Upper Secondary Level,Not concerned at all,0.48965,230,7251,0.48889,0.49042
1993,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.46560,36,7251,0.46405,0.46715
1993,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.53440,46,7251,0.53285,0.53595
1993,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.39925,43,7251,0.39734,0.40117
1993,Indirect migration background,Lower Secondary Level,Not concerned at all,0.60075,70,7251,0.59883,0.60266
1993,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.37520,34,7251,0.37299,0.37741
1993,Indirect migration background,Upper Secondary Level,Not concerned at all,0.62480,54,7251,0.62259,0.62701
1994,No migration background,Lower Secondary Level,Very concerned,0.12841,92,6992,0.12805,0.12877
1994,No migration background,Lower Secondary Level,Somewhat concerned,0.34238,225,6992,0.34187,0.34289
1994,No migration background,Lower Secondary Level,Not concerned at all,0.52921,287,6992,0.52868,0.52975
1994,No migration background,Upper Secondary Level,Very concerned,0.11988,446,6992,0.11973,0.12004
1994,No migration background,Upper Secondary Level,Somewhat concerned,0.37733,1329,6992,0.37710,0.37756
1994,No migration background,Upper Secondary Level,Not concerned at all,0.50279,1503,6992,0.50255,0.50302
1994,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.30201,54,6992,0.30110,0.30292
1994,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.69799,111,6992,0.69708,0.69890
1994,No migration background,First Stage of Tertiary Education,Very concerned,0.08593,44,6992,0.08558,0.08628
1994,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.34058,157,6992,0.33998,0.34117
1994,No migration background,First Stage of Tertiary Education,Not concerned at all,0.57350,250,6992,0.57288,0.57412
1994,No migration background,Second Stage of Tertiary Education,Very concerned,0.08948,127,6992,0.08924,0.08973
1994,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.36598,475,6992,0.36557,0.36638
1994,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.54454,530,6992,0.54412,0.54496
1994,Direct migration background,Primary Level,Very concerned,0.29708,53,6992,0.29578,0.29839
1994,Direct migration background,Primary Level,Somewhat concerned,0.40203,85,6992,0.40062,0.40343
1994,Direct migration background,Primary Level,Not concerned at all,0.30089,81,6992,0.29958,0.30220
1994,Direct migration background,Lower Secondary Level,Very concerned,0.24791,89,6992,0.24704,0.24879
1994,Direct migration background,Lower Secondary Level,Somewhat concerned,0.37725,169,6992,0.37627,0.37823
1994,Direct migration background,Lower Secondary Level,Not concerned at all,0.37484,141,6992,0.37386,0.37581
1994,Direct migration background,Upper Secondary Level,Very concerned,0.20728,101,6992,0.20666,0.20789
1994,Direct migration background,Upper Secondary Level,Somewhat concerned,0.39767,206,6992,0.39693,0.39842
1994,Direct migration background,Upper Secondary Level,Not concerned at all,0.39505,182,6992,0.39431,0.39579
1994,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.50578,41,6992,0.50422,0.50734
1994,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.49422,32,6992,0.49266,0.49578
1994,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.42484,36,6992,0.42270,0.42697
1994,Indirect migration background,Lower Secondary Level,Not concerned at all,0.57516,48,6992,0.57303,0.57730
1994,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.46577,47,6992,0.46366,0.46788
1994,Indirect migration background,Upper Secondary Level,Not concerned at all,0.53423,51,6992,0.53212,0.53634
1995,No migration background,Lower Secondary Level,Very concerned,0.11540,88,7623,0.11506,0.11574
1995,No migration background,Lower Secondary Level,Somewhat concerned,0.35347,237,7623,0.35296,0.35398
1995,No migration background,Lower Secondary Level,Not concerned at all,0.53113,319,7623,0.53060,0.53166
1995,No migration background,Upper Secondary Level,Very concerned,0.12528,509,7623,0.12513,0.12544
1995,No migration background,Upper Secondary Level,Somewhat concerned,0.36003,1273,7623,0.35980,0.36026
1995,No migration background,Upper Secondary Level,Not concerned at all,0.51469,1623,7623,0.51445,0.51492
1995,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.33225,65,7623,0.33135,0.33315
1995,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.66775,116,7623,0.66685,0.66865
1995,No migration background,First Stage of Tertiary Education,Very concerned,0.12572,60,7623,0.12531,0.12614
1995,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.28772,159,7623,0.28715,0.28829
1995,No migration background,First Stage of Tertiary Education,Not concerned at all,0.58656,271,7623,0.58594,0.58717
1995,No migration background,Second Stage of Tertiary Education,Very concerned,0.10437,157,7623,0.10412,0.10462
1995,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.33152,464,7623,0.33113,0.33191
