,Unnamed: 0,year,migback,pgisced97,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
146,146,1990,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.30685,163,8440,0.27291,0.33611
147,147,1990,No migration background,First Stage of Tertiary Education,Not concerned at all,0.59331,253,8440,0.55386,0.62681
148,148,1990,No migration background,Second Stage of Tertiary Education,Very concerned,0.15445,280,8440,0.14371,0.16493
149,149,1990,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.33897,507,8440,0.32065,0.35932
150,150,1990,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.50657,478,8440,0.4852,0.53045
151,151,1990,Direct migration background,Primary Level,Very concerned,0.23837,65,8440,0.20891,0.27688
152,152,1990,Direct migration background,Primary Level,Somewhat concerned,0.39678,111,8440,0.34793,0.45245
153,153,1990,Direct migration background,Primary Level,Not concerned at all,0.36485,118,8440,0.32125,0.41179
154,154,1990,Direct migration background,Lower Secondary Level,Very concerned,0.19613,106,8440,0.16866,0.23006
155,155,1990,Direct migration background,Lower Secondary Level,Somewhat concerned,0.34425,209,8440,0.30168,0.39589
156,156,1990,Direct migration background,Lower Secondary Level,Not concerned at all,0.45962,236,8440,0.40734,0.52405
157,157,1990,Direct migration background,Upper Secondary Level,Very concerned,0.14755,95,8440,0.12027,0.18423
158,158,1990,Direct migration background,Upper Secondary Level,Somewhat concerned,0.32255,214,8440,0.28325,0.36934
159,159,1990,Direct migration background,Upper Secondary Level,Not concerned at all,0.52991,278,8440,0.47803,0.59187
160,160,1990,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,1.0,32,8440,0.71379,1.32283
161,161,1990,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.45268,39,8440,0.35411,0.55392
162,162,1990,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.54732,40,8440,0.41923,0.70291
163,163,1990,Indirect migration background,Upper Secondary Level,Not concerned at all,1.0,39,8440,0.62438,1.29956
164,164,1991,No migration background,Lower Secondary Level,Very concerned,0.1338,120,7993,0.11789,0.14986
165,165,1991,No migration background,Lower Secondary Level,Somewhat concerned,0.24046,202,7993,0.22622,0.26046
166,166,1991,No migration background,Lower Secondary Level,Not concerned at all,0.62574,438,7993,0.5986,0.65255
167,167,1991,No migration background,Upper Secondary Level,Very concerned,0.15361,852,7993,0.14747,0.15942
168,168,1991,No migration background,Upper Secondary Level,Somewhat concerned,0.26556,1056,7993,0.25677,0.27642
169,169,1991,No migration background,Upper Secondary Level,Not concerned at all,0.58083,1834,7993,0.56776,0.59467
170,170,1991,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.23363,43,7993,0.19626,0.27807
171,171,1991,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.76637,121,7993,0.68955,0.82577
172,172,1991,No migration background,First Stage of Tertiary Education,Very concerned,0.10997,74,7993,0.09653,0.12614
173,173,1991,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.23722,129,7993,0.21268,0.26671
174,174,1991,No migration background,First Stage of Tertiary Education,Not concerned at all,0.6528,283,7993,0.61698,0.69361
175,175,1991,No migration background,Second Stage of Tertiary Education,Very concerned,0.17756,287,7993,0.16604,0.19114
176,176,1991,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.25939,382,7993,0.24364,0.27696
177,177,1991,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.56304,511,7993,0.5349,0.58991
178,178,1991,Direct migration background,Primary Level,Very concerned,0.16651,41,7993,0.12611,0.21046
179,179,1991,Direct migration background,Primary Level,Somewhat concerned,0.34373,98,7993,0.30432,0.37785
180,180,1991,Direct migration background,Primary Level,Not concerned at all,0.48976,155,7993,0.44161,0.54881
181,181,1991,Direct migration background,Lower Secondary Level,Very concerned,0.12935,72,7993,0.10697,0.16013
182,182,1991,Direct migration background,Lower Secondary Level,Somewhat concerned,0.32875,180,7993,0.28512,0.37654
183,183,1991,Direct migration background,Lower Secondary Level,Not concerned at all,0.54191,293,7993,0.47378,0.6071
184,184,1991,Direct migration background,Upper Secondary Level,Very concerned,0.16367,100,7993,0.13798,0.19525
185,185,1991,Direct migration background,Upper Secondary Level,Somewhat concerned,0.28844,192,7993,0.24909,0.32932
186,186,1991,Direct migration background,Upper Secondary Level,Not concerned at all,0.54789,311,7993,0.48901,0.61017
187,187,1991,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,1.0,35,7993,0.72121,1.2878
188,188,1991,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.35183,32,7993,0.27604,0.41865
189,189,1991,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.64817,42,7993,0.52263,0.77669
190,190,1991,Indirect migration background,Lower Secondary Level,Not concerned at all,1.0,58,7993,0.79458,1.26097
191,191,1991,Indirect migration background,Upper Secondary Level,Not concerned at all,1.0,52,7993,0.69933,1.29641
192,192,1992,No migration background,Lower Secondary Level,Very concerned,0.15961,127,7411,0.14651,0.17688
193,193,1992,No migration background,Lower Secondary Level,Somewhat concerned,0.30058,214,7411,0.27496,0.32524
194,194,1992,No migration background,Lower Secondary Level,Not concerned at all,0.53981,356,7411,0.51075,0.57086
195,195,1992,No migration background,Upper Secondary Level,Very concerned,0.14063,657,7411,0.13478,0.1496
196,196,1992,No migration background,Upper Secondary Level,Somewhat concerned,0.31195,1104,7411,0.29965,0.32408
197,197,1992,No migration background,Upper Secondary Level,Not concerned at all,0.54742,1671,7411,0.53423,0.56493
198,198,1992,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.31268,53,7411,0.2708,0.35887
199,199,1992,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.68732,99,7411,0.60124,0.77567
200,200,1992,No migration background,First Stage of Tertiary Education,Very concerned,0.0994,62,7411,0.08439,0.11645
201,201,1992,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.2863,147,7411,0.25628,0.31543
202,202,1992,No migration background,First Stage of Tertiary Education,Not concerned at all,0.6143,275,7411,0.56679,0.65862
203,203,1992,No migration background,Second Stage of Tertiary Education,Very concerned,0.11714,187,7411,0.10676,0.12742
204,204,1992,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.33743,441,7411,0.31523,0.3624
205,205,1992,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.54543,494,7411,0.51808,0.57346
206,206,1992,Direct migration background,Primary Level,Very concerned,0.24141,54,7411,0.21008,0.27852
207,207,1992,Direct migration background,Primary Level,Somewhat concerned,0.37365,99,7411,0.32401,0.42804
208,208,1992,Direct migration background,Primary Level,Not concerned at all,0.38494,103,7411,0.33279,0.43634
209,209,1992,Direct migration background,Lower Secondary Level,Very concerned,0.20845,108,7411,0.17304,0.24643
210,210,1992,Direct migration background,Lower Secondary Level,Somewhat concerned,0.38132,207,7411,0.32944,0.43165
211,211,1992,Direct migration background,Lower Secondary Level,Not concerned at all,0.41023,207,7411,0.3576,0.47185
212,212,1992,Direct migration background,Upper Secondary Level,Very concerned,0.17741,109,7411,0.15133,0.20182
213,213,1992,Direct migration background,Upper Secondary Level,Somewhat concerned,0.34875,208,7411,0.30078,0.40949
214,214,1992,Direct migration background,Upper Secondary Level,Not concerned at all,0.47384,249,7411,0.41466,0.54264
215,215,1992,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.40622,33,7411,0.31428,0.50261
216,216,1992,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.59378,35,7411,0.43696,0.7592
217,217,1992,Indirect migration background,Lower Secondary Level,Not concerned at all,1.0,62,7411,0.79525,1.28936
218,218,1992,Indirect migration background,Upper Secondary Level,Not concerned at all,1.0,50,7411,0.70962,1.25482
219,219,1993,No migration background,Lower Secondary Level,Very concerned,0.09892,67,7251,0.08461,0.11362
220,220,1993,No migration background,Lower Secondary Level,Somewhat concerned,0.29648,204,7251,0.27514,0.32015
221,221,1993,No migration background,Lower Secondary Level,Not concerned at all,0.6046,376,7251,0.57444,0.6431
222,222,1993,No migration background,Upper Secondary Level,Very concerned,0.11448,472,7251,0.10936,0.121
223,223,1993,No migration background,Upper Secondary Level,Somewhat concerned,0.31886,1127,7251,0.3065,0.32939
224,224,1993,No migration background,Upper Secondary Level,Not concerned at all,0.56667,1755,7251,0.55225,0.58215
225,225,1993,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.33691,61,7251,0.28553,0.41115
226,226,1993,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.66309,109,7251,0.60474,0.72836
227,227,1993,No migration background,First Stage of Tertiary Education,Very concerned,0.08427,43,7251,0.06517,0.10486
228,228,1993,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.27314,135,7251,0.24304,0.30871
229,229,1993,No migration background,First Stage of Tertiary Education,Not concerned at all,0.64259,274,7251,0.60039,0.68633
230,230,1993,No migration background,Second Stage of Tertiary Education,Very concerned,0.08756,125,7251,0.0782,0.09665
231,231,1993,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.32788,430,7251,0.30378,0.35161
232,232,1993,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.58456,547,7251,0.55045,0.61728
233,233,1993,Direct migration background,Primary Level,Very concerned,0.17979,42,7251,0.15751,0.2055
234,234,1993,Direct migration background,Primary Level,Somewhat concerned,0.40018,94,7251,0.358,0.4442
235,235,1993,Direct migration background,Primary Level,Not concerned at all,0.42003,106,7251,0.37424,0.47728
236,236,1993,Direct migration background,Lower Secondary Level,Very concerned,0.204,88,7251,0.16629,0.24502
237,237,1993,Direct migration background,Lower Secondary Level,Somewhat concerned,0.36412,177,7251,0.30177,0.42279
238,238,1993,Direct migration background,Lower Secondary Level,Not concerned at all,0.43188,210,7251,0.38214,0.48827
239,239,1993,Direct migration background,Upper Secondary Level,Very concerned,0.13014,86,7251,0.11337,0.15431
240,240,1993,Direct migration background,Upper Secondary Level,Somewhat concerned,0.38021,210,7251,0.3306,0.4339
241,241,1993,Direct migration background,Upper Secondary Level,Not concerned at all,0.48965,230,7251,0.42465,0.55403
242,242,1993,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4656,36,7251,0.33304,0.62804
243,243,1993,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.5344,46,7251,0.42108,0.64361
244,244,1993,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.39925,43,7251,0.30357,0.51786
245,245,1993,Indirect migration background,Lower Secondary Level,Not concerned at all,0.60075,70,7251,0.47951,0.7491
246,246,1993,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.3752,34,7251,0.26813,0.50072
247,247,1993,Indirect migration background,Upper Secondary Level,Not concerned at all,0.6248,54,7251,0.48539,0.81029
248,248,1994,No migration background,Lower Secondary Level,Very concerned,0.12841,92,6992,0.11275,0.14895
249,249,1994,No migration background,Lower Secondary Level,Somewhat concerned,0.34238,225,6992,0.31926,0.36825
250,250,1994,No migration background,Lower Secondary Level,Not concerned at all,0.52921,287,6992,0.48955,0.56616
251,251,1994,No migration background,Upper Secondary Level,Very concerned,0.11988,446,6992,0.11177,0.1264
252,252,1994,No migration background,Upper Secondary Level,Somewhat concerned,0.37733,1329,6992,0.36367,0.39331
253,253,1994,No migration background,Upper Secondary Level,Not concerned at all,0.50279,1503,6992,0.48599,0.51954
254,254,1994,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.30201,54,6992,0.24901,0.36541
255,255,1994,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.69799,111,6992,0.6241,0.78465
256,256,1994,No migration background,First Stage of Tertiary Education,Very concerned,0.08593,44,6992,0.06726,0.10663
257,257,1994,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.34058,157,6992,0.29923,0.38045
258,258,1994,No migration background,First Stage of Tertiary Education,Not concerned at all,0.5735,250,6992,0.52792,0.61925
259,259,1994,No migration background,Second Stage of Tertiary Education,Very concerned,0.08948,127,6992,0.08018,0.09947
260,260,1994,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.36598,475,6992,0.34225,0.39233
261,261,1994,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.54454,530,6992,0.51023,0.57578
262,262,1994,Direct migration background,Primary Level,Very concerned,0.29708,53,6992,0.22343,0.39352
263,263,1994,Direct migration background,Primary Level,Somewhat concerned,0.40203,85,6992,0.35784,0.45374
264,264,1994,Direct migration background,Primary Level,Not concerned at all,0.30089,81,6992,0.2618,0.34743
265,265,1994,Direct migration background,Lower Secondary Level,Very concerned,0.24791,89,6992,0.21142,0.28594
266,266,1994,Direct migration background,Lower Secondary Level,Somewhat concerned,0.37725,169,6992,0.33208,0.43123
267,267,1994,Direct migration background,Lower Secondary Level,Not concerned at all,0.37484,141,6992,0.32366,0.43273
