year,migback,pgisced97,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Direct migration background,Lower Secondary Level,Very concerned,0.009927668873022396,218,6488,0.009888152814213017,0.009967184931831775
1984,Direct migration background,Lower Secondary Level,Somewhat concerned,0.011032722915500651,234,6488,0.01099108884856659,0.011074356982434712
1984,Direct migration background,Lower Secondary Level,Not concerned at all,0.010443567751674546,219,6488,0.010403048515781227,0.010484086987567866
1984,Direct migration background,Upper Secondary Level,Very concerned,0.011874193612706406,203,6488,0.011831019372505735,0.011917367852907078
1984,Direct migration background,Upper Secondary Level,Somewhat concerned,0.01592921887019924,231,6488,0.01587931583881426,0.015979121901584223
1984,Direct migration background,Upper Secondary Level,Not concerned at all,0.01991126036749472,302,6488,0.019855580448464385,0.019966940286525053
1984,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0018557875694026052,37,6488,0.0018386330997198588,0.0018729420390853515
1984,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.004819893691397683,46,6488,0.004792288796863783,0.004847498585931582
1985,No migration background,Lower Secondary Level,Very concerned,0.025549811462101658,119,5797,0.025486735601323137,0.02561288732288018
1985,No migration background,Lower Secondary Level,Somewhat concerned,0.0533439223235125,240,5797,0.05325409093745664,0.05343375370956837
1985,No migration background,Lower Secondary Level,Not concerned at all,0.09759427605610026,429,5797,0.09747564384958465,0.09771290826261586
1985,No migration background,Upper Secondary Level,Very concerned,0.06036890420725408,269,5797,0.0602736958984448,0.060464112516063366
1985,No migration background,Upper Secondary Level,Somewhat concerned,0.16018393716026408,722,5797,0.1600373178795704,0.16033055644095776
1985,No migration background,Upper Secondary Level,Not concerned at all,0.3102871179715569,1417,5797,0.31010218874399736,0.3104720471991164
1985,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.015515946273733311,70,5797,0.015466539898705417,0.015565352648761206
1985,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.021069779245828556,93,5797,0.02101236821104273,0.021127190280614383
1985,No migration background,First Stage of Tertiary Education,Not concerned at all,0.05465070050837354,253,5797,0.05455983824853309,0.05474156276821399
1985,No migration background,Second Stage of Tertiary Education,Very concerned,0.007796727624945278,37,5797,0.007761567855150927,0.007831887394739627
1985,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.016584434201075603,81,5797,0.016533382715667927,0.01663548568648328
1985,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.07596964192568495,351,5797,0.07586372809553577,0.07607555575583413
1985,Direct migration background,Primary Level,Very concerned,0.0029455623924995104,75,5797,0.0029238986710645857,0.002967226113934435
1985,Direct migration background,Primary Level,Somewhat concerned,0.005711310166656283,155,5797,0.0056811860974384796,0.005741434235874087
1985,Direct migration background,Primary Level,Not concerned at all,0.006373348828378682,178,5797,0.006341537267824538,0.006405160388932825
1985,Direct migration background,Lower Secondary Level,Very concerned,0.008529856357698656,156,5797,0.008493094267752363,0.008566618447644949
1985,Direct migration background,Lower Secondary Level,Somewhat concerned,0.011533922675651705,214,5797,0.011491239284474796,0.011576606066828614
1985,Direct migration background,Lower Secondary Level,Not concerned at all,0.01131339952822,222,5797,0.01127112143418512,0.011355677622254881
1985,Direct migration background,Upper Secondary Level,Very concerned,0.00831036857121953,140,5797,0.008274078523181799,0.008346658619257262
1985,Direct migration background,Upper Secondary Level,Somewhat concerned,0.017687959258861824,239,5797,0.017635266236145374,0.017740652281578274
1985,Direct migration background,Upper Secondary Level,Not concerned at all,0.021573428896514202,257,5797,0.02151535068660156,0.021631507106426844
1985,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0018415148705282958,31,5797,0.0018243762098411982,0.0018586535312153933
1985,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.005264129493340598,49,5797,0.005235202274202062,0.005293056712479134
1986,No migration background,Lower Secondary Level,Very concerned,0.020276348355122643,94,5499,0.020219706219445664,0.020332990490799622
1986,No migration background,Lower Secondary Level,Somewhat concerned,0.05198539615147848,214,5499,0.051896180480849693,0.052074611822107264
1986,No migration background,Lower Secondary Level,Not concerned at all,0.09412892190500238,401,5499,0.09401157066282154,0.09424627314718323
1986,No migration background,Upper Secondary Level,Very concerned,0.06514832651789783,272,5499,0.06504914838256348,0.06524750465323217
1986,No migration background,Upper Secondary Level,Somewhat concerned,0.15372388121014,653,5499,0.1535789307277542,0.1538688316925258
1986,No migration background,Upper Secondary Level,Not concerned at all,0.3180798153287143,1370,5499,0.31789264897495706,0.3182669816824716
1986,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.016486618742579555,69,5499,0.016435444799031966,0.016537792686127144
1986,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.017738773754689116,74,5499,0.01768572584817488,0.017791821661203352
1986,No migration background,First Stage of Tertiary Education,Not concerned at all,0.05071941172939757,224,5499,0.05063123025506924,0.050807593203725895
1986,No migration background,Second Stage of Tertiary Education,Very concerned,0.0072703766418469856,34,5499,0.007236234803831906,0.007304518479862065
1986,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.02224854960147851,102,5499,0.022189276447334372,0.022307822755622646
1986,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.07481080178447946,333,5499,0.07470507369532456,0.07491652987363437
1986,Direct migration background,Primary Level,Very concerned,0.004210789846917639,91,5499,0.004184766782106989,0.004236812911728289
1986,Direct migration background,Primary Level,Somewhat concerned,0.005969979081519705,145,5499,0.005939020638782172,0.006000937524257239
1986,Direct migration background,Primary Level,Not concerned at all,0.005527489672952741,144,5499,0.00549769399215869,0.005557285353746793
1986,Direct migration background,Lower Secondary Level,Very concerned,0.007093469080585027,132,5499,0.007059742176668383,0.007127195984501671
1986,Direct migration background,Lower Secondary Level,Somewhat concerned,0.011573147304961938,225,5499,0.011530164875426447,0.01161612973449743
1986,Direct migration background,Lower Secondary Level,Not concerned at all,0.01416441465792595,224,5499,0.014116925495155426,0.014211903820696474
1986,Direct migration background,Upper Secondary Level,Very concerned,0.009560781701985842,127,5499,0.009521674786107567,0.009599888617864117
1986,Direct migration background,Upper Secondary Level,Somewhat concerned,0.016533934285204117,214,5499,0.01648268819402925,0.016585180376378985
1986,Direct migration background,Upper Secondary Level,Not concerned at all,0.02523669516536208,272,5499,0.02517366350047598,0.025299726830248184
1986,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.001895243386106753,36,5499,0.001877764509790894,0.0019127222624226118
1986,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.0056168340936513395,49,5499,0.005586799923867883,0.005646868263434796
1987,No migration background,Lower Secondary Level,Very concerned,0.018103712126649553,90,5573,0.018051317538340536,0.01815610671495857
1987,No migration background,Lower Secondary Level,Somewhat concerned,0.05391851175037086,241,5573,0.053829754666251596,0.05400726883449012
1987,No migration background,Lower Secondary Level,Not concerned at all,0.09490724752813635,422,5573,0.0947920704549244,0.09502242460134831
1987,No migration background,Upper Secondary Level,Very concerned,0.050140921921069614,224,5573,0.050055159792404956,0.05022668404973427
1987,No migration background,Upper Secondary Level,Somewhat concerned,0.1747467394359147,755,5573,0.17459750537034915,0.17489597350148026
1987,No migration background,Upper Secondary Level,Not concerned at all,0.3097702078422591,1360,5573,0.3095884946409832,0.30995192104353503
1987,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.009300199005683367,35,5573,0.009262477678517003,0.009337920332849732
1987,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.015105642233831843,68,5573,0.015057709276168531,0.015153575191495156
1987,No migration background,First Stage of Tertiary Education,Very concerned,0.007114926315801,31,5573,0.007081896625628363,0.007147956005973636
1987,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.01966440904901701,86,5573,0.0196098461244566,0.01971897197357742
1987,No migration background,First Stage of Tertiary Education,Not concerned at all,0.044967627361116404,202,5573,0.04488618903495871,0.0450490656872741
1987,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.019866734700403593,95,5573,0.019811897456863785,0.0199215719439434
1987,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.07570591785831171,346,5573,0.0756019641930838,0.07580987152353962
1987,Direct migration background,Primary Level,Very concerned,0.0029114382084819332,63,5573,0.0028902648153472763,0.00293261160161659
1987,Direct migration background,Primary Level,Somewhat concerned,0.0060243530415834395,141,5573,0.005993943289123999,0.00605476279404288
1987,Direct migration background,Primary Level,Not concerned at all,0.007057329176089849,166,5573,0.007024432495335725,0.007090225856843972
1987,Direct migration background,Lower Secondary Level,Very concerned,0.007065912306062579,111,5573,0.0070329957691694514,0.007098828842955706
1987,Direct migration background,Lower Secondary Level,Somewhat concerned,0.013444279359390427,240,5573,0.013399020940341672,0.013489537778439182
1987,Direct migration background,Lower Secondary Level,Not concerned at all,0.013944832496711121,228,5573,0.013898750948338501,0.01399091404508374
1987,Direct migration background,Upper Secondary Level,Very concerned,0.006804168449029925,98,5573,0.0067718630746715115,0.006836473823388339
1987,Direct migration background,Upper Secondary Level,Somewhat concerned,0.018716348053252094,245,5573,0.01866309093735542,0.01876960516914877
1987,Direct migration background,Upper Secondary Level,Not concerned at all,0.025289860210564858,282,5573,0.025228160835958195,0.02535155958517152
1987,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.00542868157026867,44,5573,0.005399805708441246,0.005457557432096094
1988,No migration background,Lower Secondary Level,Very concerned,0.025581638083484376,114,5208,0.025519161642376866,0.025644114524591886
1988,No migration background,Lower Secondary Level,Somewhat concerned,0.062337053437816564,262,5208,0.06224138341226395,0.06243272346336918
1988,No migration background,Lower Secondary Level,Not concerned at all,0.07323420056302397,321,5208,0.07313110942127135,0.0733372917047766
1988,No migration background,Upper Secondary Level,Very concerned,0.05753092091302163,231,5208,0.05743877764823,0.05762306417781326
1988,No migration background,Upper Secondary Level,Somewhat concerned,0.18395001784468876,745,5208,0.18379670177597837,0.18410333391339914
1988,No migration background,Upper Secondary Level,Not concerned at all,0.29928743858586765,1220,5208,0.29910622382348706,0.29946865334824824
1988,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.008231076156370278,31,5208,0.0081953231195924,0.008266829193148157
1988,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.01822172304593107,70,5208,0.01816879561577565,0.01827465047608649
1988,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.021112760603685166,84,5208,0.021055872923653005,0.021169648283717327
1988,No migration background,First Stage of Tertiary Education,Not concerned at all,0.044960688876575367,191,5208,0.0448786902685148,0.045042687484635933
1988,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.024612853153749784,106,5208,0.024551540675283784,0.024674165632215785
1988,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.07930260942766107,328,5208,0.07919568385798,0.07940953499734214
1988,Direct migration background,Primary Level,Very concerned,0.003743337261624256,75,5208,0.0037191718344953377,0.003767502688753174
1988,Direct migration background,Primary Level,Somewhat concerned,0.005021166024851449,123,5208,0.004993196274529505,0.005049135775173392
1988,Direct migration background,Primary Level,Not concerned at all,0.005421671803600249,126,5208,0.005392613819234235,0.005450729787966263
1988,Direct migration background,Lower Secondary Level,Very concerned,0.00781857925742384,138,5208,0.007783726363511166,0.007853432151336515
1988,Direct migration background,Lower Secondary Level,Somewhat concerned,0.012423392784513518,215,5208,0.012379561430890348,0.012467224138136689
1988,Direct migration background,Lower Secondary Level,Not concerned at all,0.01323857129331947,218,5208,0.013193343435363308,0.013283799151275633
1988,Direct migration background,Upper Secondary Level,Very concerned,0.008211582128106902,117,5208,0.008175871103230238,0.008247293152983566
1988,Direct migration background,Upper Secondary Level,Somewhat concerned,0.020784196654782115,237,5208,0.02072774389134244,0.02084064941822179
1988,Direct migration background,Upper Secondary Level,Not concerned at all,0.02037262625716851,223,5208,0.020316723485250366,0.020428529029086654
1988,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.004601895842734022,33,5208,0.004575113647306206,0.004628678038161839
1989,No migration background,Lower Secondary Level,Very concerned,0.015834309862875914,68,5143,0.01578582671147571,0.015882793014276118
1989,No migration background,Lower Secondary Level,Somewhat concerned,0.047249546687282006,204,5143,0.04716714320473461,0.0473319501698294
1989,No migration background,Lower Secondary Level,Not concerned at all,0.09386628712976973,397,5143,0.09375301889680783,0.09397955536273163
1989,No migration background,Upper Secondary Level,Very concerned,0.03546879115939597,142,5143,0.03539695576227811,0.03554062655651383
1989,No migration background,Upper Secondary Level,Somewhat concerned,0.15418908676082346,632,5143,0.15404883102807657,0.15432934249357036
1989,No migration background,Upper Secondary Level,Not concerned at all,0.3508802621999918,1430,5143,0.3506949094482061,0.3510656149517775
1989,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.022771205106123602,90,5143,0.02271326913428466,0.022829141077962543
1989,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.018244415836269404,71,5143,0.018192437325501343,0.018296394347037465
1989,No migration background,First Stage of Tertiary Education,Not concerned at all,0.050543305700450014,216,5143,0.05045822588033464,0.05062838552056539
1989,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.02243921782802942,98,5143,0.022381695970315616,0.022496739685743224
1989,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.08608810701848685,352,5143,0.08597916864047592,0.08619704539649778
1989,Direct migration background,Primary Level,Very concerned,0.0024584258869331434,46,5143,0.002439192701285702,0.002477659072580585
1989,Direct migration background,Primary Level,Somewhat concerned,0.005008275286800088,104,5143,0.00498085885119509,0.005035691722405087
1989,Direct migration background,Primary Level,Not concerned at all,0.00627935342131945,139,5143,0.006248674027003193,0.0063100328156357076
1989,Direct migration background,Lower Secondary Level,Very concerned,0.006198775208574811,99,5143,0.006168292056781885,0.006229258360367737
1989,Direct migration background,Lower Secondary Level,Somewhat concerned,0.011975575535856688,205,5143,0.011933329185276936,0.01201782188643644
1989,Direct migration background,Lower Secondary Level,Not concerned at all,0.015037454562836238,249,5143,0.014990187982461154,0.015084721143211322
1989,Direct migration background,Upper Secondary Level,Very concerned,0.006528788258025893,74,5143,0.006497509385044842,0.006560067131006944
1989,Direct migration background,Upper Secondary Level,Somewhat concerned,0.017617582928855288,217,5143,0.017566488845314105,0.01766867701239647
1989,Direct migration background,Upper Secondary Level,Not concerned at all,0.02557124479534403,272,5143,0.025509938066819445,0.025632551523868615
1989,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.005749988825956189,38,5143,0.005720623254019595,0.005779354397892783
1990,No migration background,Lower Secondary Level,Very concerned,0.019873060087323223,168,8440,0.019827109512141033,0.019919010662505413
1990,No migration background,Lower Secondary Level,Somewhat concerned,0.03806948433585494,266,8440,0.03800647893715196,0.03813248973455792
1990,No migration background,Lower Secondary Level,Not concerned at all,0.0673983617574848,402,8440,0.0673158168712862,0.0674809066436834
1990,No migration background,Upper Secondary Level,Very concerned,0.08770196350019994,952,8440,0.08760883331977633,0.08779509368062356
1990,No migration background,Upper Secondary Level,Somewhat concerned,0.17178054467002327,1420,8440,0.17165635738927232,0.17190473195077421
1990,No migration background,Upper Secondary Level,Not concerned at all,0.2840025123826961,1731,8440,0.2838540439048035,0.28415098086058865
1990,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.008590888788005532,62,8440,0.008560503530769762,0.008621274045241302
1990,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.016905188969759604,95,8440,0.016862744107091997,0.01694763383242721
1990,No migration background,First Stage of Tertiary Education,Very concerned,0.006783940183420353,81,8440,0.006756914275823925,0.006810966091016782
1990,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.02084941524596005,163,8440,0.020802372886159128,0.020896457605760973
1990,No migration background,First Stage of Tertiary Education,Not concerned at all,0.04031431178038625,253,8440,0.04024955107803636,0.04037907248273614
1990,No migration background,Second Stage of Tertiary Education,Very concerned,0.02214463995305412,280,8440,0.022096190482219308,0.02219308942388893
1990,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.04860003639082133,507,8440,0.048529238995763446,0.04867083378587922
1990,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.07262969759230634,478,8440,0.0725442497449993,0.07271514543961337
1990,Direct migration background,Primary Level,Very concerned,0.0027201224831360045,65,8440,0.002702974218614884,0.002737270747657125
1990,Direct migration background,Primary Level,Somewhat concerned,0.004527875011988355,111,8440,0.004505770588994569,0.0045499794349821415
1990,Direct migration background,Primary Level,Not concerned at all,0.004163443359030269,118,8440,0.004142243265409724,0.0041846434526508144
1990,Direct migration background,Lower Secondary Level,Very concerned,0.005537077065788381,106,8440,0.0055126454608106145,0.005561508670766148
1990,Direct migration background,Lower Secondary Level,Somewhat concerned,0.009718948321691878,209,8440,0.009686648041699707,0.009751248601684049
1990,Direct migration background,Lower Secondary Level,Not concerned at all,0.01297623189325909,236,8440,0.012938970806242709,0.01301349298027547
1990,Direct migration background,Upper Secondary Level,Very concerned,0.006270604769084798,95,8440,0.006244614773929929,0.006296594764239668
1990,Direct migration background,Upper Secondary Level,Somewhat concerned,0.013707646367760548,214,8440,0.013669363744016333,0.013745928991504763
1990,Direct migration background,Upper Secondary Level,Not concerned at all,0.02252012394216402,278,8440,0.022471274825288438,0.022568973059039602
1990,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0017956976153325958,32,8440,0.0017817582263424778,0.0018096370043227139
1990,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0037558546021080495,39,8440,0.003735714823472591,0.003775994380743508
1990,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.004541076977858424,40,8440,0.004518940500076364,0.0045632134556404845
1990,Indirect migration background,Upper Secondary Level,Not concerned at all,0.002121251953501755,39,8440,0.0021061040534701425,0.002136399853533368
1991,No migration background,Lower Secondary Level,Very concerned,0.01573673212563833,120,7993,0.015695457580023123,0.015778006671253536
1991,No migration background,Lower Secondary Level,Somewhat concerned,0.028282157014528943,202,7993,0.028227178153425708,0.028337135875632177
1991,No migration background,Lower Secondary Level,Not concerned at all,0.07359634695035311,438,7993,0.07350975098771406,0.07368294291299216
1991,No migration background,Upper Secondary Level,Very concerned,0.08142408454503326,852,7993,0.08133338536616658,0.08151478372389995
1991,No migration background,Upper Secondary Level,Somewhat concerned,0.14077118710338316,1056,7993,0.1406558469065136,0.14088652730025272
1991,No migration background,Upper Secondary Level,Not concerned at all,0.30788683126311456,1834,7993,0.3077337389097591,0.30803992361647003
1991,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.006524853478710667,43,7993,0.006498152125534011,0.006551554831887323
1991,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.021403033325720085,121,7993,0.02135503689054385,0.021451029760896318
1991,No migration background,First Stage of Tertiary Education,Very concerned,0.007795965924739117,74,7993,0.007766798045973405,0.00782513380350483
1991,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.016816533149734775,129,7993,0.016773889447401005,0.016859176852068544
1991,No migration background,First Stage of Tertiary Education,Not concerned at all,0.04627683672053418,283,7993,0.04620716406181658,0.046346509379251784
1991,No migration background,Second Stage of Tertiary Education,Very concerned,0.025998507111723794,287,7993,0.02594573269981572,0.02605128152363187
1991,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.037979961095972084,382,7993,0.037916568475756265,0.0380433537161879
1991,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.08243973297543916,511,7993,0.08234852034640407,0.08253094560447426
1991,Direct migration background,Primary Level,Very concerned,0.0021642882635769032,41,7993,0.0021488763537435233,0.0021797001734102832
1991,Direct migration background,Primary Level,Somewhat concerned,0.00446775723858043,98,7993,0.004445639443268631,0.004489875033892228
1991,Direct migration background,Primary Level,Not concerned at all,0.00636572772155384,155,7993,0.006339351857443872,0.006392103585663808
1991,Direct migration background,Lower Secondary Level,Very concerned,0.00392156606643827,72,7993,0.00390083861422784,0.003942293518648701
1991,Direct migration background,Lower Secondary Level,Somewhat concerned,0.009967109725178816,180,7993,0.009934165536476915,0.010000053913880718
1991,Direct migration background,Lower Secondary Level,Not concerned at all,0.016429975350822013,293,7993,0.01638781633304011,0.016472134368603918
1991,Direct migration background,Upper Secondary Level,Very concerned,0.007699268355404199,100,7993,0.007670280521100248,0.0077282561897081496
1991,Direct migration background,Upper Secondary Level,Somewhat concerned,0.013569029979348878,192,7993,0.01353066127479356,0.013607398683904195
1991,Direct migration background,Upper Secondary Level,Not concerned at all,0.025773704481141295,311,7993,0.0257211526646953,0.02582625629758729
1991,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0022462546598819052,35,7993,0.0022305542653890315,0.002261955054374779
1991,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.00297432813509872,32,7993,0.0029562681662889927,0.0029923881039084473
1991,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.005479658242717914,42,7993,0.00545517590087103,0.005504140584564797
1991,Indirect migration background,Lower Secondary Level,Not concerned at all,0.002915792529410309,58,7993,0.0028979106313748817,0.002933674427445736
1991,Indirect migration background,Upper Secondary Level,Not concerned at all,0.003092776466221211,52,7993,0.003074361495896573,0.0031111914365458495
1992,No migration background,Lower Secondary Level,Very concerned,0.017918561344227556,127,7411,0.017873804926675126,0.017963317761779986
1992,No migration background,Lower Secondary Level,Somewhat concerned,0.03374335205264971,214,7411,0.03368243058525178,0.03380427352004764
1992,No migration background,Lower Secondary Level,Not concerned at all,0.06060050222376526,356,7411,0.06052000270760841,0.0606810017399221
1992,No migration background,Upper Secondary Level,Very concerned,0.07337237853301193,657,7411,0.07328440563143387,0.07346035143458998
1992,No migration background,Upper Secondary Level,Somewhat concerned,0.1627585835584064,1104,7411,0.16263403827098355,0.16288312884582923
1992,No migration background,Upper Secondary Level,Not concerned at all,0.2856173096681485,1671,7411,0.2854649087020706,0.28576971063422646
1992,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.008764466674484458,53,7411,0.008733019533004645,0.00879591381596427
1992,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.019266061928443313,99,7411,0.019219684990090958,0.019312438866795668
1992,No migration background,First Stage of Tertiary Education,Very concerned,0.007622851305888378,62,7411,0.007593506779917945,0.007652195831858811
1992,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.021955687125458905,147,7411,0.02190624663399208,0.022005127616925732
1992,No migration background,First Stage of Tertiary Education,Not concerned at all,0.047109681371830754,275,7411,0.04703819775187235,0.047181164991789155
1992,No migration background,Second Stage of Tertiary Education,Very concerned,0.01766179566894059,187,7411,0.017617355270723944,0.01770623606715724
1992,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.05087538445158934,441,7411,0.05080124566614518,0.050949523237033494
1992,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.08223661402762855,494,7411,0.08214392507587771,0.08232930297937939
1992,Direct migration background,Primary Level,Very concerned,0.0031454683415031762,54,7411,0.0031265758798450292,0.003164360803161323
1992,Direct migration background,Primary Level,Somewhat concerned,0.004868453994466946,99,7411,0.004844970334757631,0.004891937654176262
1992,Direct migration background,Primary Level,Not concerned at all,0.00501563554602517,103,7411,0.0049918013168802275,0.005039469775170112
1992,Direct migration background,Lower Secondary Level,Very concerned,0.007108976234494157,108,7411,0.007080630721582746,0.007137321747405568
1992,Direct migration background,Lower Secondary Level,Somewhat concerned,0.013004471003091125,207,7411,0.012966247196535706,0.013042694809646543
1992,Direct migration background,Lower Secondary Level,Not concerned at all,0.013990455806793048,207,7411,0.013950829236279555,0.014030082377306541
1992,Direct migration background,Upper Secondary Level,Very concerned,0.00867182680195169,109,7411,0.008640544837467418,0.008703108766435961
1992,Direct migration background,Upper Secondary Level,Somewhat concerned,0.017047035869992476,208,7411,0.017003362087954745,0.017090709652030207
1992,Direct migration background,Upper Secondary Level,Not concerned at all,0.023161332052964587,249,7411,0.02311058355597608,0.023212080549953093
1992,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0032622922331647535,33,7411,0.0032430532607550513,0.0032815312055744558
1992,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.004768587687998681,35,7411,0.004745344969589971,0.004791830406407391
1992,Indirect migration background,Lower Secondary Level,Not concerned at all,0.003069111057587326,62,7411,0.003050448600389477,0.0030877735147851752
1992,Indirect migration background,Upper Secondary Level,Not concerned at all,0.003383123435493202,50,7411,0.0033635325964317276,0.003402714274554676
1993,No migration background,Lower Secondary Level,Very concerned,0.010679306007877217,67,7251,0.010644640019235097,0.010713971996519338
1993,No migration background,Lower Secondary Level,Somewhat concerned,0.03200903088597161,204,7251,0.031949665206395896,0.03206839656554732
1993,No migration background,Lower Secondary Level,Not concerned at all,0.06527522222182107,376,7251,0.06519191558820205,0.06535852885544009
1993,No migration background,Upper Secondary Level,Very concerned,0.059160334155195164,472,7251,0.05908076648407897,0.05923990182631136
1993,No migration background,Upper Secondary Level,Somewhat concerned,0.1647823027330208,1127,7251,0.16465718506080032,0.16490742040524128
1993,No migration background,Upper Secondary Level,Not concerned at all,0.2928511240154209,1755,7251,0.2926976473327873,0.2930046006980545
1993,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.010051234899346052,61,7251,0.010017593070379943,0.01008487672831216
1993,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.019781945860035947,109,7251,0.019734982476222074,0.01982890924384982
1993,No migration background,First Stage of Tertiary Education,Very concerned,0.006201751408882025,43,7251,0.006175274345283518,0.006228228472480532
1993,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.020100805214542983,135,7251,0.02005347254970101,0.020148137879384957
1993,No migration background,First Stage of Tertiary Education,Not concerned at all,0.047288688179373616,274,7251,0.0472171030486678,0.04736027331007943
1993,No migration background,Second Stage of Tertiary Education,Very concerned,0.013285367641331296,125,7251,0.013246753524977133,0.01332398175768546
