year,migback,pgisced97,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,Lower Secondary Level,Not concerned at all,0.22305,207,522,0.18730,0.25879
1992,Direct migration background,Upper Secondary Level,Very concerned,0.10688,109,567,0.08143,0.13233
1992,Direct migration background,Upper Secondary Level,Somewhat concerned,0.21017,208,567,0.17661,0.24374
1992,Direct migration background,Upper Secondary Level,Not concerned at all,0.28792,250,567,0.25062,0.32523
1992,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.17626,33,68,0.08502,0.26751
1992,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.25754,35,68,0.15284,0.36225
1992,Indirect migration background,Lower Secondary Level,Not concerned at all,0.31629,62,62,0.19959,0.43299
1992,Indirect migration background,Upper Secondary Level,Not concerned at all,0.46249,50,50,0.32289,0.60210
1993,No migration background,Lower Secondary Level,Very concerned,0.03299,67,647,0.01921,0.04676
1993,No migration background,Lower Secondary Level,Somewhat concerned,0.09876,204,647,0.07575,0.12177
1993,No migration background,Lower Secondary Level,Not concerned at all,0.20143,376,647,0.17050,0.23236
1993,No migration background,Upper Secondary Level,Very concerned,0.06290,472,3354,0.05468,0.07112
1993,No migration background,Upper Secondary Level,Somewhat concerned,0.17520,1127,3354,0.16233,0.18806
1993,No migration background,Upper Secondary Level,Not concerned at all,0.31142,1755,3354,0.29574,0.32709
1993,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.21145,61,170,0.14988,0.27301
1993,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.41608,109,170,0.34177,0.49040
1993,No migration background,First Stage of Tertiary Education,Very concerned,0.05204,43,452,0.03154,0.07253
1993,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.16869,135,452,0.13412,0.20325
1993,No migration background,First Stage of Tertiary Education,Not concerned at all,0.39658,274,452,0.35143,0.44172
1993,No migration background,Second Stage of Tertiary Education,Very concerned,0.06150,125,1102,0.04731,0.07569
1993,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.23019,430,1102,0.20532,0.25505
1993,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.41046,547,1102,0.38141,0.43952
1993,Direct migration background,Primary Level,Very concerned,0.08333,42,242,0.04844,0.11823
1993,Direct migration background,Primary Level,Somewhat concerned,0.18548,94,242,0.13641,0.23456
1993,Direct migration background,Primary Level,Not concerned at all,0.19465,106,242,0.14466,0.24464
1993,Direct migration background,Lower Secondary Level,Very concerned,0.10866,88,475,0.08064,0.13668
1993,Direct migration background,Lower Secondary Level,Somewhat concerned,0.19396,177,475,0.15837,0.22956
1993,Direct migration background,Lower Secondary Level,Not concerned at all,0.23005,210,475,0.19216,0.26794
1993,Direct migration background,Upper Secondary Level,Very concerned,0.07225,86,527,0.05012,0.09437
1993,Direct migration background,Upper Secondary Level,Somewhat concerned,0.21090,210,527,0.17604,0.24577
1993,Direct migration background,Upper Secondary Level,Not concerned at all,0.27395,231,527,0.23584,0.31207
1993,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.25805,36,82,0.16276,0.35334
1993,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.29631,46,82,0.19687,0.39576
1993,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.22455,43,113,0.14727,0.30184
1993,Indirect migration background,Lower Secondary Level,Not concerned at all,0.33782,70,113,0.25022,0.42541
1993,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.20634,34,88,0.12130,0.29138
1993,Indirect migration background,Upper Secondary Level,Not concerned at all,0.34459,54,88,0.24473,0.44445
1994,No migration background,Lower Secondary Level,Very concerned,0.04134,92,604,0.02545,0.05722
1994,No migration background,Lower Secondary Level,Somewhat concerned,0.11016,225,604,0.08517,0.13515
1994,No migration background,Lower Secondary Level,Not concerned at all,0.17027,287,604,0.14027,0.20028
1994,No migration background,Upper Secondary Level,Very concerned,0.06548,446,3279,0.05701,0.07394
1994,No migration background,Upper Secondary Level,Somewhat concerned,0.20603,1329,3279,0.19218,0.21987
1994,No migration background,Upper Secondary Level,Not concerned at all,0.27469,1504,3279,0.25941,0.28997
1994,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.17782,54,165,0.11930,0.23634
1994,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.41071,111,165,0.33541,0.48600
1994,No migration background,First Stage of Tertiary Education,Very concerned,0.05211,44,451,0.03157,0.07264
1994,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.20639,157,451,0.16900,0.24379
1994,No migration background,First Stage of Tertiary Education,Not concerned at all,0.34763,250,451,0.30363,0.39163
1994,No migration background,Second Stage of Tertiary Education,Very concerned,0.06378,127,1132,0.04953,0.07802
1994,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.26089,475,1132,0.23530,0.28648
1994,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.38805,530,1132,0.35965,0.41645
1994,Direct migration background,Primary Level,Very concerned,0.14106,53,219,0.09485,0.18727
1994,Direct migration background,Primary Level,Somewhat concerned,0.19081,85,219,0.13865,0.24297
1994,Direct migration background,Primary Level,Not concerned at all,0.14283,81,219,0.09638,0.18927
1994,Direct migration background,Lower Secondary Level,Very concerned,0.11264,89,399,0.08158,0.14370
1994,Direct migration background,Lower Secondary Level,Somewhat concerned,0.17126,169,399,0.13425,0.20827
1994,Direct migration background,Lower Secondary Level,Not concerned at all,0.17033,141,399,0.13340,0.20726
1994,Direct migration background,Upper Secondary Level,Very concerned,0.11110,101,490,0.08325,0.13896
1994,Direct migration background,Upper Secondary Level,Somewhat concerned,0.21306,206,490,0.17677,0.24936
1994,Direct migration background,Upper Secondary Level,Not concerned at all,0.21388,183,490,0.17754,0.25023
1994,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.25826,41,73,0.15717,0.35936
1994,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.25233,32,73,0.15200,0.35266
1994,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.19244,36,84,0.10763,0.27725
1994,Indirect migration background,Lower Secondary Level,Not concerned at all,0.26053,48,84,0.16610,0.35496
1994,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.27926,47,97,0.18951,0.36900
1994,Indirect migration background,Upper Secondary Level,Not concerned at all,0.31707,50,97,0.22399,0.41016
1995,No migration background,Lower Secondary Level,Very concerned,0.03978,88,644,0.02467,0.05489
1995,No migration background,Lower Secondary Level,Somewhat concerned,0.12187,237,644,0.09658,0.14715
1995,No migration background,Lower Secondary Level,Not concerned at all,0.18312,319,644,0.15323,0.21302
1995,No migration background,Upper Secondary Level,Very concerned,0.07007,509,3406,0.06150,0.07865
1995,No migration background,Upper Secondary Level,Somewhat concerned,0.20142,1273,3406,0.18794,0.21489
1995,No migration background,Upper Secondary Level,Not concerned at all,0.28794,1624,3406,0.27273,0.30314
1995,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.19400,65,181,0.13623,0.25177
1995,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.38987,116,181,0.31862,0.46112
1995,No migration background,First Stage of Tertiary Education,Very concerned,0.07850,60,490,0.05466,0.10234
1995,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.17961,159,490,0.14558,0.21363
1995,No migration background,First Stage of Tertiary Education,Not concerned at all,0.36591,271,490,0.32322,0.40861
1995,No migration background,Second Stage of Tertiary Education,Very concerned,0.07658,157,1198,0.06151,0.09164
1995,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.24322,464,1198,0.21892,0.26753
1995,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.41388,577,1198,0.38598,0.44179
1995,Direct migration background,Primary Level,Very concerned,0.11161,44,233,0.07109,0.15212
1995,Direct migration background,Primary Level,Somewhat concerned,0.19391,95,233,0.14304,0.24479
1995,Direct migration background,Primary Level,Not concerned at all,0.17917,94,233,0.12983,0.22852
1995,Direct migration background,Lower Secondary Level,Very concerned,0.10229,100,466,0.07475,0.12984
