year,plh0042,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Somewhat concerned,Direct migration background,inadequately,0.08635496183206107,16099,0.08201596813321063,0.0906939555309115
1984,Somewhat concerned,No migration background,higher vocational,0.053912213740458015,16099,0.05042349529288377,0.05740093218803226
1984,Somewhat concerned,No migration background,higher education,0.04532442748091603,16099,0.042111131803450504,0.048537723158381556
1984,Somewhat concerned,No migration background,vocational + Abi,0.016221374045801526,16099,0.014269961324452124,0.01817278676715093
1984,Somewhat concerned,Direct migration background,vocational + Abi,0.01383587786259542,16099,0.012031470543132118,0.015640285182058723
1984,Somewhat concerned,Direct migration background,higher education,0.011927480916030535,16099,0.010250510517413089,0.013604451314647981
1984,Somewhat concerned,No migration background,inadequately,0.006679389312977099,16099,0.005421131246457409,0.007937647379496789
1984,Somewhat concerned,Direct migration background,higher vocational,0.005248091603053435,16099,0.004131961773767805,0.006364221432339065
1984,Somewhat concerned,Indirect migration background,middle vocational,0.004770992366412214,16099,0.0037065491590715,0.005835435573752928
1984,Somewhat concerned,Indirect migration background,general elementary,0.0028625954198473282,16099,0.0020372911137182667,0.00368789972597639
1984,Somewhat concerned,Indirect migration background,higher vocational,0.0014312977099236641,16099,0.0008473007526296443,0.002015294667217684
1984,Somewhat concerned,Indirect migration background,higher education,0.0014312977099236641,16099,0.0008473007526296443,0.002015294667217684
1984,Not concerned at all,No migration background,middle vocational,0.4279084158415842,16099,0.42026539903286897,0.4355514326502994
1984,Not concerned at all,No migration background,general elementary,0.11540841584158416,16099,0.110472738480861,0.12034409320230732
1984,Not concerned at all,No migration background,higher education,0.10829207920792079,16099,0.10349180242440476,0.11309235599143683
1984,Not concerned at all,Direct migration background,middle vocational,0.09282178217821782,16099,0.08833920392968513,0.09730436042675052
1984,Not concerned at all,No migration background,higher vocational,0.07116336633663366,16099,0.06719186666456166,0.07513486600870566
1984,Not concerned at all,Direct migration background,general elementary,0.06621287128712872,16099,0.06237180525295914,0.07005393732129829
1984,Not concerned at all,Direct migration background,inadequately,0.055693069306930694,16099,0.05215053727186266,0.05923560134199873
1984,Not concerned at all,No migration background,vocational + Abi,0.022277227722772276,16099,0.01999743659815229,0.024557018847392264
1984,Not concerned at all,Direct migration background,higher education,0.014232673267326733,16099,0.012402943006667966,0.0160624035279855
1984,Not concerned at all,Direct migration background,vocational + Abi,0.011448019801980198,16099,0.00980470199100086,0.013091337612959535
1984,Not concerned at all,Direct migration background,higher vocational,0.004331683168316832,16099,0.0033172059311461608,0.005346160405487504
1984,Not concerned at all,Indirect migration background,general elementary,0.0037128712871287127,16099,0.0027733560499552624,0.004652386524302163
1984,Not concerned at all,Indirect migration background,middle vocational,0.0034034653465346535,16099,0.0025038083245493316,0.004303122368519975
1984,Not concerned at all,No migration background,inadequately,0.0024752475247524753,16099,0.0017076602273034514,0.003242834822201499
1984,Not concerned at all,Indirect migration background,inadequately,0.0006188118811881188,16099,0.00023466127038173967,0.001002962491994498
1985,Very concerned,No migration background,middle vocational,0.31535756154747946,14443,0.30777945166719145,0.32293567142776747
1985,Very concerned,Direct migration background,general elementary,0.17819460726846426,14443,0.17195353606342292,0.1844356784735056
1985,Very concerned,Direct migration background,middle vocational,0.16412661195779601,14443,0.15808591405136432,0.1701673098642277
1985,Very concerned,No migration background,general elementary,0.13130128956623682,14443,0.12579325762739219,0.13680932150508146
1985,Very concerned,Direct migration background,inadequately,0.08792497069167643,14443,0.08330649390886781,0.09254344747448505
1985,Very concerned,No migration background,higher education,0.04337631887456037,14443,0.040054130333102005,0.04669850741601874
1985,Very concerned,No migration background,higher vocational,0.021101992966002344,14443,0.01875799179203064,0.023445994139974047
1985,Very concerned,Direct migration background,vocational + Abi,0.01992966002344666,14443,0.01765033670273823,0.022208983344155088
1985,Very concerned,Direct migration background,higher education,0.009378663540445486,14443,0.007806666650339771,0.0109506604305512
1985,Very concerned,No migration background,inadequately,0.008206330597889801,14443,0.006734992311530117,0.009677668884249485
1985,Very concerned,Direct migration background,higher vocational,0.007033997655334115,14443,0.005670998254497935,0.008396997056170296
1985,Very concerned,Indirect migration background,middle vocational,0.004689331770222743,14443,0.0035751342812998725,0.005803529259145613
1985,Very concerned,Indirect migration background,general elementary,0.004689331770222743,14443,0.0035751342812998725,0.005803529259145613
1985,Very concerned,No migration background,vocational + Abi,0.004689331770222743,14443,0.0035751342812998725,0.005803529259145613
1985,Somewhat concerned,No migration background,middle vocational,0.3924877517691889,14443,0.38452399588299274,0.400451507655385
1985,Somewhat concerned,Direct migration background,middle vocational,0.12955906369080022,14443,0.12408221276772737,0.1350359146138731
1985,Somewhat concerned,No migration background,general elementary,0.12574850299401197,14443,0.12034099749388937,0.13115600849413458
1985,Somewhat concerned,Direct migration background,general elementary,0.11377245508982035,14443,0.10859378132919557,0.11895112885044513
1985,Somewhat concerned,Direct migration background,inadequately,0.08437670114316821,14443,0.07984358282929879,0.08890981945703763
1985,Somewhat concerned,No migration background,higher vocational,0.05062602068590093,14443,0.04705055245134696,0.05420148892045489
1985,Somewhat concerned,No migration background,higher education,0.04409363091997823,14443,0.040745341622651525,0.04744192021730493
1985,Somewhat concerned,Direct migration background,vocational + Abi,0.015242242787152967,14443,0.0132441460595982,0.017240339514707735
1985,Somewhat concerned,No migration background,vocational + Abi,0.013609145345672292,14443,0.011719556526906073,0.015498734164438512
1985,Somewhat concerned,Direct migration background,higher education,0.00979858464888405,14443,0.00819212133756395,0.01140504796020415
1985,Somewhat concerned,Direct migration background,higher vocational,0.0065323897659227,14443,0.00521855646082176,0.00784622307102364
1985,Somewhat concerned,No migration background,inadequately,0.005443658138268917,14443,0.004243640904524056,0.006643675372013777
1985,Somewhat concerned,Indirect migration background,middle vocational,0.005443658138268917,14443,0.004243640904524056,0.006643675372013777
1985,Somewhat concerned,Indirect migration background,general elementary,0.0027218290691344584,14443,0.00187212842738505,0.003571529710883867
1985,Somewhat concerned,Indirect migration background,higher education,0.0005443658138268917,14443,0.00016395351630038558,0.0009247781113533979
1985,Not concerned at all,No migration background,middle vocational,0.4308300395256917,14443,0.4227539460018524,0.438906133049531
1985,Not concerned at all,No migration background,general elementary,0.12465795074490726,14443,0.11927058757376158,0.13004531391605295
1985,Not concerned at all,No migration background,higher education,0.1067193675889328,14443,0.10168386357826269,0.11175487159960291
1985,Not concerned at all,Direct migration background,middle vocational,0.07783520826999088,14443,0.07346582964216337,0.08220458689781839
1985,Not concerned at all,No migration background,higher vocational,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Not concerned at all,Direct migration background,general elementary,0.06628154454241411,14443,0.06222429567890638,0.07033879340592183
1985,Not concerned at all,Direct migration background,inadequately,0.05411979325022803,14443,0.0504298176114267,0.05780976888902936
1985,Not concerned at all,No migration background,vocational + Abi,0.021283064761325632,14443,0.018929246105744736,0.023636883416906528
1985,Not concerned at all,Direct migration background,higher education,0.014898145332927942,14443,0.012922386021531188,0.016873904644324696
1985,Not concerned at all,Direct migration background,vocational + Abi,0.009425357251444208,14443,0.007849489097441334,0.011001225405447082
1985,Not concerned at all,Indirect migration background,middle vocational,0.004256612952265126,14443,0.0031948363220562735,0.0053183895824739785
1985,Not concerned at all,Indirect migration background,general elementary,0.0036485253876558225,14443,0.002665211130760148,0.004631839644551497
1985,Not concerned at all,Direct migration background,higher vocational,0.0036485253876558225,14443,0.002665211130760148,0.004631839644551497
1985,Not concerned at all,No migration background,inadequately,0.0030404378230465185,14443,0.002142524944500487,0.00393835070159255
1985,Not concerned at all,Indirect migration background,higher vocational,0.0009121313469139556,14443,0.0004197995342795276,0.0014044631595483835
1985,Not concerned at all,No migration background,in school,0.0006080875646093037,14443,0.00020603916091149201,0.0010101359683071156
1985,Not concerned at all,Indirect migration background,inadequately,0.0006080875646093037,14443,0.00020603916091149201,0.0010101359683071156
1985,Not concerned at all,Indirect migration background,higher education,0.0003040437823046519,14443,1.9709388198009407e-05,0.0005883781764112943
1986,Very concerned,No migration background,middle vocational,0.3321123321123321,13742,0.3242377899497644,0.3399868742748998
1986,Very concerned,Direct migration background,middle vocational,0.15506715506715507,13742,0.14901511067140844,0.1611191994629017
1986,Very concerned,Direct migration background,general elementary,0.15506715506715507,13742,0.14901511067140844,0.1611191994629017
1986,Very concerned,Direct migration background,inadequately,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Very concerned,No migration background,general elementary,0.10866910866910867,13742,0.10346551195378645,0.1138727053844309
1986,Very concerned,No migration background,higher education,0.04151404151404151,13742,0.0381788445684469,0.04484923845963613
1986,Very concerned,No migration background,higher vocational,0.03418803418803419,13742,0.03114984751125334,0.03722622086481504
1986,Very concerned,Direct migration background,vocational + Abi,0.019536019536019536,13742,0.01722201097444026,0.02185002809759881
1986,Very concerned,Indirect migration background,general elementary,0.009768009768009768,13742,0.008123628131856013,0.011412391404163523
1986,Very concerned,Direct migration background,higher education,0.009768009768009768,13742,0.008123628131856013,0.011412391404163523
1986,Very concerned,No migration background,vocational + Abi,0.008547008547008548,13742,0.007007882343329861,0.010086134750687235
1986,Very concerned,No migration background,inadequately,0.006105006105006105,13742,0.004802606061339023,0.007407406148673187
1986,Very concerned,Indirect migration background,middle vocational,0.004884004884004884,13742,0.0037183875492388806,0.006049622218770888
1986,Very concerned,Direct migration background,higher vocational,0.002442002442002442,13742,0.001616775832115625,0.003267229051889259
1986,Very concerned,Indirect migration background,higher vocational,0.001221001221001221,13742,0.0006371208849214802,0.0018048815570809618
1986,Somewhat concerned,No migration background,middle vocational,0.37492811960897066,13742,0.36683399125212707,0.38302224796581424
1986,Somewhat concerned,Direct migration background,general elementary,0.1276595744680851,13742,0.1220800036412307,0.1332391452949395
1986,Somewhat concerned,Direct migration background,middle vocational,0.12305922944220817,13742,0.11756668821079061,0.12855177067362572
1986,Somewhat concerned,No migration background,general elementary,0.11903392754456585,13742,0.11361958070901308,0.12444827438011861
1986,Somewhat concerned,Direct migration background,inadequately,0.08338125359401956,13742,0.07875893711896836,0.08800357006907075
1986,Somewhat concerned,No migration background,higher education,0.058654399079930995,13742,0.05472563506891162,0.06258316309095037
1986,Somewhat concerned,No migration background,higher vocational,0.0425531914893617,13742,0.03917834132402185,0.04592804165470155
1986,Somewhat concerned,No migration background,vocational + Abi,0.016101207590569294,13742,0.013996772486287773,0.018205642694850817
1986,Somewhat concerned,Direct migration background,vocational + Abi,0.01437607820586544,13742,0.012385831423895712,0.01636632498783517
1986,Somewhat concerned,Direct migration background,higher education,0.012650948821161587,13742,0.010782298648903267,0.014519598993419907
1986,Somewhat concerned,No migration background,inadequately,0.009200690051753882,13742,0.007604317884320319,0.010797062219187444
1986,Somewhat concerned,Direct migration background,higher vocational,0.0063254744105807935,13742,0.004999913377311539,0.007651035443850048
1986,Somewhat concerned,Indirect migration background,middle vocational,0.005750431282346176,13742,0.004486192776304369,0.007014669788387984
1986,Somewhat concerned,Indirect migration background,general elementary,0.002875215641173088,13742,0.0019799723688927787,0.0037704589134533975
1986,Somewhat concerned,Indirect migration background,higher vocational,0.0011500862564692352,13742,0.000583395114327979,0.0017167773986104915
1986,Somewhat concerned,Indirect migration background,higher education,0.0011500862564692352,13742,0.000583395114327979,0.0017167773986104915
1986,Somewhat concerned,Indirect migration background,vocational + Abi,0.0005750431282346176,13742,0.00017421664963068273,0.0009758696068385525
1986,Somewhat concerned,Indirect migration background,inadequately,0.0005750431282346176,13742,0.00017421664963068273,0.0009758696068385525
1986,Not concerned at all,No migration background,middle vocational,0.43186119873817036,13742,0.4235792904387283,0.44014310703761245
1986,Not concerned at all,No migration background,general elementary,0.12208201892744479,13742,0.1166082819784799,0.12755575587640966
1986,Not concerned at all,No migration background,higher education,0.10504731861198738,13742,0.09992078721297912,0.11017385001099564
1986,Not concerned at all,Direct migration background,middle vocational,0.08580441640378549,13742,0.08112161780617777,0.0904872150013932
1986,Not concerned at all,No migration background,higher vocational,0.07066246056782334,13742,0.0663778414876192,0.07494707964802748
1986,Not concerned at all,Direct migration background,general elementary,0.06845425867507886,13742,0.06423211092033654,0.07267640642982118
1986,Not concerned at all,Direct migration background,inadequately,0.044794952681388014,13742,0.04133640358908977,0.04825350177368626
1986,Not concerned at all,No migration background,vocational + Abi,0.021766561514195582,13742,0.019326800622231525,0.02420632240615964
1986,Not concerned at all,Direct migration background,higher education,0.015457413249211356,13742,0.013394804947541932,0.01752002155088078
1986,Not concerned at all,Direct migration background,vocational + Abi,0.011356466876971609,13742,0.009584838681419919,0.0131280950725233
1986,Not concerned at all,Indirect migration background,middle vocational,0.007570977917981073,13742,0.006121682840818027,0.00902027299514412
1986,Not concerned at all,Direct migration background,higher vocational,0.005047318611987382,13742,0.003862470521794956,0.006232166702179808
1986,Not concerned at all,Indirect migration background,general elementary,0.00473186119873817,13742,0.003584455114735826,0.005879267282740515
1986,Not concerned at all,No migration background,inadequately,0.0031545741324921135,13742,0.0022169789259555315,0.004092169339028695
1986,Not concerned at all,No migration background,in school,0.0006309148264984228,13742,0.00021107907233091283,0.0010507505806659327
1986,Not concerned at all,Indirect migration background,higher vocational,0.0006309148264984228,13742,0.00021107907233091283,0.0010507505806659327
1986,Not concerned at all,Indirect migration background,inadequately,0.0003154574132492114,13742,1.854185391114997e-05,0.0006123729725872728
1986,Not concerned at all,Direct migration background,in school,0.0003154574132492114,13742,1.854185391114997e-05,0.0006123729725872728
1986,Not concerned at all,Indirect migration background,higher education,0.0003154574132492114,13742,1.854185391114997e-05,0.0006123729725872728
1987,Very concerned,No migration background,middle vocational,0.3217391304347826,13496,0.3138577215417883,0.32962053932777685
1987,Very concerned,Direct migration background,general elementary,0.1608695652173913,13496,0.15467079957704624,0.16706833085773634
1987,Very concerned,Direct migration background,middle vocational,0.14202898550724638,13496,0.13613948671529494,0.14791848429919782
1987,Very concerned,No migration background,general elementary,0.12028985507246377,13496,0.11480155513669967,0.1257781550082279
1987,Very concerned,Direct migration background,inadequately,0.09130434782608696,13496,0.08644465867088166,0.09616403698129225
1987,Very concerned,No migration background,higher vocational,0.04492753623188406,13496,0.04143269058050794,0.048422381883260174
1987,Very concerned,No migration background,higher education,0.043478260869565216,13496,0.04003763824382699,0.046918883495303446
1987,Very concerned,Direct migration background,vocational + Abi,0.021739130434782608,13496,0.019278751716767604,0.024199509152797612
1987,Very concerned,Direct migration background,higher education,0.014492753623188406,13496,0.012476436203409153,0.016509071042967657
1987,Very concerned,Indirect migration background,general elementary,0.010144927536231883,13496,0.008454238183427892,0.011835616889035875
1987,Very concerned,No migration background,inadequately,0.010144927536231883,13496,0.008454238183427892,0.011835616889035875
1987,Very concerned,Indirect migration background,middle vocational,0.007246376811594203,13496,0.005815392957055114,0.008677360666133293
1987,Very concerned,No migration background,vocational + Abi,0.005797101449275362,13496,0.004516256679098638,0.007077946219452087
1987,Very concerned,Direct migration background,higher vocational,0.002898550724637681,13496,0.0019915374092049033,0.003805564040070459
1987,Very concerned,Indirect migration background,higher vocational,0.002898550724637681,13496,0.0019915374092049033,0.003805564040070459
1987,Somewhat concerned,No migration background,middle vocational,0.3922996878251821,13496,0.3840619636266172,0.400537412023747
1987,Somewhat concerned,Direct migration background,middle vocational,0.12643080124869926,13496,0.12082382601112503,0.13203777648627352
1987,Somewhat concerned,Direct migration background,general elementary,0.12382934443288242,13496,0.11827209774928477,0.12938659111648007
1987,Somewhat concerned,No migration background,general elementary,0.12018730489073881,13496,0.11470102516466735,0.12567358461681027
1987,Somewhat concerned,Direct migration background,inadequately,0.07232049947970863,13496,0.06795048148850902,0.07669051747090824
1987,Somewhat concerned,No migration background,higher education,0.049427679500520294,13496,0.04577062670986884,0.05308473229117175
1987,Somewhat concerned,No migration background,higher vocational,0.044745057232049947,13496,0.041256983012718525,0.04823313145138137
1987,Somewhat concerned,No migration background,vocational + Abi,0.018210197710718003,13496,0.015954296249800833,0.020466099171635173
1987,Somewhat concerned,Direct migration background,vocational + Abi,0.012486992715920915,13496,0.010613491936378523,0.014360493495463308
1987,Somewhat concerned,Indirect migration background,middle vocational,0.009885535900104058,13496,0.00821638212949778,0.011554689670710336
1987,Somewhat concerned,Direct migration background,higher vocational,0.008324661810613945,13496,0.006791734390438363,0.009857589230789526
1987,Somewhat concerned,Direct migration background,higher education,0.007804370447450572,13496,0.0063197305434919224,0.009289010351409221
1987,Somewhat concerned,No migration background,inadequately,0.006763787721123829,13496,0.005380938614106549,0.00814663682814111
1987,Somewhat concerned,Indirect migration background,general elementary,0.0036420395421436005,13496,0.002625712310269393,0.004658366774017808
1987,Somewhat concerned,Indirect migration background,higher education,0.001040582726326743,13496,0.0004966242289523259,0.00158454122370116
1987,Somewhat concerned,Indirect migration background,higher vocational,0.001040582726326743,13496,0.0004966242289523259,0.00158454122370116
1987,Somewhat concerned,Indirect migration background,vocational + Abi,0.0005202913631633715,13496,0.0001355544682066298,0.0009050282581201133
1987,Somewhat concerned,No migration background,in school,0.0005202913631633715,13496,0.0001355544682066298,0.0009050282581201133
1987,Somewhat concerned,Indirect migration background,inadequately,0.0005202913631633715,13496,0.0001355544682066298,0.0009050282581201133
1987,Not concerned at all,No migration background,middle vocational,0.4274041483343809,13496,0.4190577904725998,0.435750506196162
1987,Not concerned at all,No migration background,general elementary,0.12539283469516027,13496,0.11980560646185708,0.13098006292846345
1987,Not concerned at all,No migration background,higher education,0.10873664362036455,13496,0.10348440409151703,0.11398888314921206
1987,Not concerned at all,Direct migration background,middle vocational,0.08799497171590195,13496,0.08321548695770822,0.09277445647409568
1987,Not concerned at all,Direct migration background,general elementary,0.07008170961659334,13496,0.06577467586219145,0.07438874337099523
1987,Not concerned at all,No migration background,higher vocational,0.06348208673790069,13496,0.059368343532210474,0.06759582994359091
1987,Not concerned at all,Direct migration background,inadequately,0.05216844751728473,13496,0.04841679096410156,0.0559201040704679
1987,Not concerned at all,No migration background,vocational + Abi,0.021370207416719043,13496,0.01893033497489171,0.023810079858546378
1987,Not concerned at all,Direct migration background,higher education,0.013827781269641735,13496,0.011857600076332289,0.015797962462951183
1987,Not concerned at all,Direct migration background,vocational + Abi,0.009428032683846637,13496,0.0077975841558212905,0.011058481211871984
1987,Not concerned at all,Indirect migration background,middle vocational,0.006285355122564425,13496,0.0049519893829388165,0.007618720862190034
1987,Not concerned at all,Direct migration background,higher vocational,0.00502828409805154,13496,0.003834931431595241,0.006221636764507839
1987,Not concerned at all,No migration background,inadequately,0.0034569453174104338,13496,0.0024666885367866037,0.004447202098034264
1987,Not concerned at all,Indirect migration background,general elementary,0.0028284098051539913,13496,0.0019324064167615493,0.0037244131935464334
1987,Not concerned at all,No migration background,in school,0.0009428032683846638,13496,0.00042500659903541764,0.00146059993773391
1987,Not concerned at all,Indirect migration background,inadequately,0.0009428032683846638,13496,0.00042500659903541764,0.00146059993773391
1987,Not concerned at all,Direct migration background,in school,0.00031426775612822125,13496,1.522368545936898e-05,0.0006133118267970736
1987,Not concerned at all,Indirect migration background,higher education,0.00031426775612822125,13496,1.522368545936898e-05,0.0006133118267970736
1988,Very concerned,No migration background,middle vocational,0.29336734693877553,12817,0.2854848172184831,0.30124987665906794
1988,Very concerned,Direct migration background,general elementary,0.17346938775510204,12817,0.16691391867013725,0.18002485684006683
1988,Very concerned,Direct migration background,middle vocational,0.14923469387755103,12817,0.1430658658351754,0.15540352191992668
1988,Very concerned,No migration background,general elementary,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Very concerned,Direct migration background,inadequately,0.09438775510204081,12817,0.08932610814141946,0.09944940206266216
1988,Very concerned,No migration background,higher education,0.036989795918367346,12817,0.033722268117997195,0.0402573237187375
1988,Very concerned,No migration background,higher vocational,0.03443877551020408,12817,0.031281760561286634,0.03759579045912152
1988,Very concerned,Direct migration background,vocational + Abi,0.021683673469387755,12817,0.019162115486358745,0.024205231452416764
1988,Very concerned,Indirect migration background,middle vocational,0.011479591836734694,12817,0.009635345529709294,0.013323838143760095
1988,Very concerned,Direct migration background,higher education,0.011479591836734694,12817,0.009635345529709294,0.013323838143760095
1988,Very concerned,No migration background,inadequately,0.01020408163265306,12817,0.008464188112671944,0.011943975152634177
1988,Very concerned,Direct migration background,higher vocational,0.006377551020408163,12817,0.004999388142799236,0.00775571389801709
1988,Very concerned,Indirect migration background,general elementary,0.00510204081632653,12817,0.003868583533636168,0.006335498099016892
1988,Very concerned,No migration background,vocational + Abi,0.00510204081632653,12817,0.003868583533636168,0.006335498099016892
1988,Very concerned,Indirect migration background,inadequately,0.002551020408163265,12817,0.001677716927947261,0.0034243238883792694
1988,Very concerned,Indirect migration background,higher vocational,0.0012755102040816326,12817,0.0006575966843312536,0.0018934237238320115
1988,Somewhat concerned,No migration background,middle vocational,0.3959552953698776,12817,0.3874884720433322,0.404422118696423
1988,Somewhat concerned,No migration background,general elementary,0.13198509845662587,12817,0.1261252157916946,0.13784498112155713
1988,Somewhat concerned,Direct migration background,middle vocational,0.12613092070250134,12817,0.12038318422327396,0.13187865718172873
1988,Somewhat concerned,Direct migration background,general elementary,0.11282597126130921,12817,0.10734860440582923,0.11830333811678918
1988,Somewhat concerned,Direct migration background,inadequately,0.06546035125066525,12817,0.0611783093700921,0.06974239313123841
1988,Somewhat concerned,No migration background,higher education,0.056412985630654604,12817,0.05241866062147509,0.060407310639834115
1988,Somewhat concerned,No migration background,higher vocational,0.04470463012240553,12817,0.0411268967781519,0.048282363466659164
1988,Somewhat concerned,No migration background,vocational + Abi,0.016498137307078234,12817,0.01429283602751085,0.01870343858664562
1988,Somewhat concerned,Direct migration background,vocational + Abi,0.010643959552953698,12817,0.008867354913835642,0.012420564192071755
1988,Somewhat concerned,Indirect migration background,middle vocational,0.010111761575306013,12817,0.008379675893324235,0.011843847257287791
1988,Somewhat concerned,Direct migration background,higher education,0.008515167642362959,12817,0.006924415496064175,0.010105919788661741
1988,Somewhat concerned,Direct migration background,higher vocational,0.006918573709419904,12817,0.005483535069847163,0.008353612348992644
1988,Somewhat concerned,Indirect migration background,general elementary,0.005321979776476849,12817,0.004062356289849171,0.006581603263104527
1988,Somewhat concerned,No migration background,inadequately,0.004789781798829164,12817,0.0035944783926534283,0.0059850852050049
1988,Somewhat concerned,No migration background,in school,0.0010643959552953698,12817,0.0004998708853434671,0.0016289210252472726
1988,Somewhat concerned,Indirect migration background,higher vocational,0.0010643959552953698,12817,0.0004998708853434671,0.0016289210252472726
1988,Somewhat concerned,Indirect migration background,inadequately,0.0010643959552953698,12817,0.0004998708853434671,0.0016289210252472726
1988,Somewhat concerned,Indirect migration background,higher education,0.0005321979776476849,12817,0.00013291215224930936,0.0009314838030460605
1988,Not concerned at all,No migration background,middle vocational,0.43385490753911804,12817,0.42527467595325524,0.44243513912498084
1988,Not concerned at all,No migration background,higher education,0.1166429587482219,12817,0.11108570432154281,0.122200213174901
1988,Not concerned at all,No migration background,general elementary,0.1077524893314367,12817,0.10238440650954901,0.1131205721533244
1988,Not concerned at all,Direct migration background,middle vocational,0.07894736842105263,12817,0.07427890530312983,0.08361583153897542
1988,Not concerned at all,Direct migration background,general elementary,0.07716927453769559,12817,0.07254923054628194,0.08178931852910924
1988,Not concerned at all,No migration background,higher vocational,0.06792318634423898,12817,0.06356708718729338,0.07227928550118458
1988,Not concerned at all,Direct migration background,inadequately,0.04480796586059744,12817,0.041226293631526266,0.04838963808966861
1988,Not concerned at all,No migration background,vocational + Abi,0.024893314366998577,12817,0.022196007810290717,0.027590620923706437
1988,Not concerned at all,Direct migration background,higher education,0.011735419630156473,12817,0.00987097793701334,0.013599861323299605
1988,Not concerned at all,Direct migration background,vocational + Abi,0.00995732574679943,12817,0.008238383862038682,0.01167626763156018
1988,Not concerned at all,Direct migration background,higher vocational,0.007467994310099573,12817,0.005977476641722653,0.008958511978476493
1988,Not concerned at all,Indirect migration background,middle vocational,0.006756756756756757,12817,0.005338483769914338,0.008175029743599176
1988,Not concerned at all,Indirect migration background,general elementary,0.006401137980085348,12817,0.0050204453193897864,0.00778183064078091
1988,Not concerned at all,No migration background,inadequately,0.003200568990042674,12817,0.002222700692710861,0.004178437287374487
1988,Not concerned at all,No migration background,in school,0.0007112375533428165,12817,0.00024969077844958675,0.0011727843282360463
1988,Not concerned at all,Indirect migration background,vocational + Abi,0.0007112375533428165,12817,0.00024969077844958675,0.0011727843282360463
1988,Not concerned at all,Indirect migration background,inadequately,0.00035561877667140827,12817,2.919785579295447e-05,0.000682039697549862
1988,Not concerned at all,Indirect migration background,higher education,0.00035561877667140827,12817,2.919785579295447e-05,0.000682039697549862
1988,Not concerned at all,Indirect migration background,higher vocational,0.00035561877667140827,12817,2.919785579295447e-05,0.000682039697549862
1989,Very concerned,No migration background,middle vocational,0.2892057026476578,12393,0.28122312337551014,0.2971882819198055
1989,Very concerned,Direct migration background,general elementary,0.19959266802443992,12393,0.19255553651094798,0.20662979953793187
1989,Very concerned,Direct migration background,middle vocational,0.15071283095723015,12393,0.14441385077851865,0.15701181113594165
1989,Very concerned,No migration background,general elementary,0.13238289205702647,12393,0.12641600479681644,0.1383497793172365
1989,Very concerned,Direct migration background,inadequately,0.09368635437881874,12393,0.08855602468086107,0.0988166840767764
1989,Very concerned,No migration background,higher vocational,0.024439918533604887,12393,0.021721322154565483,0.02715851491264429
1989,Very concerned,Direct migration background,higher education,0.020366598778004074,12393,0.017879695512647762,0.022853502043360386
1989,Very concerned,Direct migration background,vocational + Abi,0.018329938900203666,12393,0.01596820410410006,0.02069167369630727
1989,Very concerned,Indirect migration background,middle vocational,0.016293279022403257,12393,0.014064305481233906,0.018522252563572608
1989,Very concerned,No migration background,higher education,0.016293279022403257,12393,0.014064305481233906,0.018522252563572608
1989,Very concerned,Indirect migration background,general elementary,0.012219959266802444,12393,0.010285619105376427,0.01415429942822846
1989,Very concerned,Direct migration background,higher vocational,0.010183299389002037,12393,0.008415677010530972,0.011950921767473102
