year,pgisced97,sampreg,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,First Stage of Tertiary Education,West,Not concerned at all,0.40239,267,372,0.35249,0.45229
1985,Second Stage of Tertiary Education,West,Very concerned,0.05273,45,546,0.03397,0.07150
1985,Second Stage of Tertiary Education,West,Somewhat concerned,0.12165,100,546,0.09420,0.14909
1985,Second Stage of Tertiary Education,West,Not concerned at all,0.51940,401,546,0.47745,0.56135
1986,Primary Level,West,Very concerned,0.10811,96,414,0.07817,0.13806
1986,Primary Level,West,Somewhat concerned,0.19252,162,414,0.15450,0.23055
1986,Primary Level,West,Not concerned at all,0.16269,156,414,0.12709,0.19828
1986,Lower Secondary Level,West,Very concerned,0.04886,234,1319,0.03722,0.06050
1986,Lower Secondary Level,West,Somewhat concerned,0.11106,444,1319,0.09410,0.12803
1986,Lower Secondary Level,West,Not concerned at all,0.18948,641,1319,0.16832,0.21064
1986,Upper Secondary Level,West,Very concerned,0.06813,404,2948,0.05903,0.07723
1986,Upper Secondary Level,West,Somewhat concerned,0.15563,877,2948,0.14254,0.16872
1986,Upper Secondary Level,West,Not concerned at all,0.31463,1667,2948,0.29786,0.33139
1986,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.16851,54,159,0.11014,0.22688
1986,Post-secondary Non-tertiary Level,West,Not concerned at all,0.37541,105,159,0.29991,0.45092
1986,First Stage of Tertiary Education,West,Very concerned,0.04949,31,359,0.02702,0.07196
1986,First Stage of Tertiary Education,West,Somewhat concerned,0.14315,87,359,0.10687,0.17942
1986,First Stage of Tertiary Education,West,Not concerned at all,0.37803,241,359,0.32780,0.42826
1986,Second Stage of Tertiary Education,West,Very concerned,0.04842,42,551,0.03048,0.06636
1986,Second Stage of Tertiary Education,West,Somewhat concerned,0.15916,126,551,0.12859,0.18974
1986,Second Stage of Tertiary Education,West,Not concerned at all,0.49628,383,551,0.45450,0.53807
1987,Primary Level,West,Very concerned,0.09171,70,405,0.06356,0.11985
1987,Primary Level,West,Somewhat concerned,0.18586,155,405,0.14793,0.22380
1987,Primary Level,West,Not concerned at all,0.21483,180,405,0.17478,0.25488
1987,Lower Secondary Level,West,Very concerned,0.04848,208,1358,0.03705,0.05990
1987,Lower Secondary Level,West,Somewhat concerned,0.12849,490,1358,0.11069,0.14630
1987,Lower Secondary Level,West,Not concerned at all,0.20706,660,1358,0.18550,0.22862
1987,Upper Secondary Level,West,Very concerned,0.05328,327,3009,0.04525,0.06130
1987,Upper Secondary Level,West,Somewhat concerned,0.18202,1019,3009,0.16823,0.19581
1987,Upper Secondary Level,West,Not concerned at all,0.31432,1663,3009,0.29773,0.33091
1987,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.22292,60,158,0.15781,0.28802
1987,Post-secondary Non-tertiary Level,West,Not concerned at all,0.33823,98,158,0.26423,0.41224
1987,First Stage of Tertiary Education,West,Very concerned,0.05771,35,356,0.03345,0.08196
1987,First Stage of Tertiary Education,West,Somewhat concerned,0.16820,104,356,0.12929,0.20711
1987,First Stage of Tertiary Education,West,Not concerned at all,0.36094,217,356,0.31098,0.41090
1987,Second Stage of Tertiary Education,West,Very concerned,0.04278,40,543,0.02574,0.05981
1987,Second Stage of Tertiary Education,West,Somewhat concerned,0.14081,112,543,0.11152,0.17009
1987,Second Stage of Tertiary Education,West,Not concerned at all,0.50815,391,543,0.46606,0.55023
1988,Primary Level,West,Very concerned,0.12374,85,356,0.08949,0.15800
1988,Primary Level,West,Somewhat concerned,0.15619,135,356,0.11843,0.19396
1988,Primary Level,West,Not concerned at all,0.17666,136,356,0.13699,0.21634
1988,Lower Secondary Level,West,Very concerned,0.06445,258,1308,0.05113,0.07776
1988,Lower Secondary Level,West,Somewhat concerned,0.14376,488,1308,0.12474,0.16278
1988,Lower Secondary Level,West,Not concerned at all,0.16670,562,1308,0.14649,0.18690
1988,Upper Secondary Level,West,Very concerned,0.06028,358,2827,0.05151,0.06906
1988,Upper Secondary Level,West,Somewhat concerned,0.18822,1003,2827,0.17381,0.20263
1988,Upper Secondary Level,West,Not concerned at all,0.29391,1466,2827,0.27712,0.31071
1988,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.17263,51,151,0.11215,0.23311
1988,Post-secondary Non-tertiary Level,West,Not concerned at all,0.38521,100,151,0.30733,0.46309
1988,First Stage of Tertiary Education,West,Very concerned,0.05788,33,344,0.03317,0.08260
1988,First Stage of Tertiary Education,West,Somewhat concerned,0.17959,99,344,0.13897,0.22021
1988,First Stage of Tertiary Education,West,Not concerned at all,0.35892,212,344,0.30815,0.40968
1988,Second Stage of Tertiary Education,West,Very concerned,0.04687,38,523,0.02874,0.06500
1988,Second Stage of Tertiary Education,West,Somewhat concerned,0.16372,123,523,0.13198,0.19547
1988,Second Stage of Tertiary Education,West,Not concerned at all,0.51234,362,523,0.46946,0.55522
1989,Primary Level,West,Very concerned,0.07617,52,323,0.04719,0.10514
1989,Primary Level,West,Somewhat concerned,0.15404,115,323,0.11461,0.19347
1989,Primary Level,West,Not concerned at all,0.23300,156,323,0.18682,0.27917
1989,Lower Secondary Level,West,Very concerned,0.04483,174,1271,0.03345,0.05622
1989,Lower Secondary Level,West,Somewhat concerned,0.12033,425,1271,0.10244,0.13823
1989,Lower Secondary Level,West,Not concerned at all,0.22036,672,1271,0.19756,0.24315
1989,Upper Secondary Level,West,Very concerned,0.04032,224,2823,0.03306,0.04758
1989,Upper Secondary Level,West,Somewhat concerned,0.16360,869,2823,0.14995,0.17725
1989,Upper Secondary Level,West,Not concerned at all,0.35890,1730,2823,0.34120,0.37660
1989,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.14042,47,167,0.08757,0.19327
1989,Post-secondary Non-tertiary Level,West,Not concerned at all,0.43044,120,167,0.35512,0.50576
1989,First Stage of Tertiary Education,West,Somewhat concerned,0.14966,76,315,0.11020,0.18911
1989,First Stage of Tertiary Education,West,Not concerned at all,0.42344,239,315,0.36878,0.47809
1989,Second Stage of Tertiary Education,West,Somewhat concerned,0.14841,115,508,0.11747,0.17936
1989,Second Stage of Tertiary Education,West,Not concerned at all,0.55295,393,508,0.50967,0.59623
1990,Primary Level,West,Very concerned,0.12136,74,331,0.08612,0.15659
1990,Primary Level,West,Somewhat concerned,0.19004,126,331,0.14771,0.23237
1990,Primary Level,West,Not concerned at all,0.19443,131,331,0.15173,0.23713
1990,Lower Secondary Level,West,Very concerned,0.04959,175,1210,0.03735,0.06182
1990,Lower Secondary Level,West,Somewhat concerned,0.12089,420,1210,0.10252,0.13927
1990,Lower Secondary Level,West,Not concerned at all,0.21841,615,1210,0.19512,0.24170
1990,Lower Secondary Level,East,Very concerned,0.16702,106,239,0.11963,0.21441
1990,Lower Secondary Level,East,Somewhat concerned,0.11774,80,239,0.07679,0.15869
1990,Lower Secondary Level,East,Not concerned at all,0.08456,53,239,0.04921,0.11990
1990,Upper Secondary Level,West,Very concerned,0.04219,228,2760,0.03468,0.04969
1990,Upper Secondary Level,West,Somewhat concerned,0.16108,833,2760,0.14736,0.17480
1990,Upper Secondary Level,West,Not concerned at all,0.36365,1699,2760,0.34570,0.38160
1990,Upper Secondary Level,East,Very concerned,0.29992,825,1994,0.27981,0.32004
1990,Upper Secondary Level,East,Somewhat concerned,0.29917,819,1994,0.27907,0.31928
1990,Upper Secondary Level,East,Not concerned at all,0.13347,350,1994,0.11854,0.14840
1990,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.17241,49,167,0.11495,0.22987
1990,Post-secondary Non-tertiary Level,West,Not concerned at all,0.41596,118,167,0.34098,0.49094
1990,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.34296,31,31,0.17309,0.51283
1990,First Stage of Tertiary Education,West,Somewhat concerned,0.15617,77,308,0.11556,0.19678
1990,First Stage of Tertiary Education,West,Not concerned at all,0.41797,231,308,0.36280,0.47314
1990,First Stage of Tertiary Education,East,Very concerned,0.22853,69,214,0.17214,0.28492
1990,First Stage of Tertiary Education,East,Somewhat concerned,0.35510,101,214,0.29083,0.41936
1990,First Stage of Tertiary Education,East,Not concerned at all,0.16905,44,214,0.11871,0.21938
1990,Second Stage of Tertiary Education,West,Somewhat concerned,0.16100,117,491,0.12846,0.19355
1990,Second Stage of Tertiary Education,West,Not concerned at all,0.52939,374,491,0.48520,0.57359
1990,Second Stage of Tertiary Education,East,Very concerned,0.26445,272,847,0.23473,0.29417
1990,Second Stage of Tertiary Education,East,Somewhat concerned,0.43568,430,847,0.40226,0.46909
1990,Second Stage of Tertiary Education,East,Not concerned at all,0.13728,145,847,0.11409,0.16047
1991,Primary Level,West,Very concerned,0.07217,46,337,0.04450,0.09984
1991,Primary Level,West,Somewhat concerned,0.21313,117,337,0.16934,0.25692
1991,Primary Level,West,Not concerned at all,0.23325,174,337,0.18803,0.27847
1991,Lower Secondary Level,West,Very concerned,0.03845,120,1230,0.02770,0.04920
1991,Lower Secondary Level,West,Somewhat concerned,0.10144,351,1230,0.08456,0.11832
1991,Lower Secondary Level,West,Not concerned at all,0.25908,759,1230,0.23459,0.28358
1991,Lower Secondary Level,East,Very concerned,0.13904,80,131,0.07956,0.19851
1991,Lower Secondary Level,East,Somewhat concerned,0.07325,51,131,0.02846,0.11804
1991,Upper Secondary Level,West,Very concerned,0.02803,181,2849,0.02197,0.03409
1991,Upper Secondary Level,West,Somewhat concerned,0.14318,739,2849,0.13032,0.15604
1991,Upper Secondary Level,West,Not concerned at all,0.40496,1929,2849,0.38693,0.42299
1991,Upper Secondary Level,East,Very concerned,0.30957,776,1577,0.28675,0.33240
1991,Upper Secondary Level,East,Somewhat concerned,0.20181,532,1577,0.18199,0.22162
1991,Upper Secondary Level,East,Not concerned at all,0.10233,269,1577,0.08736,0.11729
1991,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.13341,46,196,0.08569,0.18113
1991,Post-secondary Non-tertiary Level,West,Not concerned at all,0.50021,150,196,0.43003,0.57039
1991,First Stage of Tertiary Education,West,Somewhat concerned,0.13498,71,330,0.09806,0.17190
1991,First Stage of Tertiary Education,West,Not concerned at all,0.46229,259,330,0.40842,0.51617
1991,First Stage of Tertiary Education,East,Very concerned,0.28784,70,188,0.22295,0.35274
1991,First Stage of Tertiary Education,East,Somewhat concerned,0.26334,72,188,0.20021,0.32647
1991,First Stage of Tertiary Education,East,Not concerned at all,0.18476,46,188,0.12913,0.24038
1991,Second Stage of Tertiary Education,West,Somewhat concerned,0.12308,100,524,0.09492,0.15123
1991,Second Stage of Tertiary Education,West,Not concerned at all,0.56932,424,524,0.52688,0.61175
1991,Second Stage of Tertiary Education,East,Very concerned,0.29819,286,731,0.26500,0.33137
1991,Second Stage of Tertiary Education,East,Somewhat concerned,0.30451,315,731,0.27113,0.33789
1991,Second Stage of Tertiary Education,East,Not concerned at all,0.12355,130,731,0.09967,0.14742
1992,Primary Level,West,Very concerned,0.10734,65,295,0.07196,0.14273
1992,Primary Level,West,Somewhat concerned,0.16686,110,295,0.12424,0.20948
1992,Primary Level,West,Not concerned at all,0.18948,120,295,0.14468,0.23428
1992,Lower Secondary Level,West,Very concerned,0.06164,198,1178,0.04790,0.07539
1992,Lower Secondary Level,West,Somewhat concerned,0.12130,389,1178,0.10265,0.13995
1992,Lower Secondary Level,West,Not concerned at all,0.21025,591,1178,0.18697,0.23353
1992,Lower Secondary Level,East,Very concerned,0.09410,56,147,0.04674,0.14146
1992,Lower Secondary Level,East,Somewhat concerned,0.09502,57,147,0.04746,0.14259
1992,Lower Secondary Level,East,Not concerned at all,0.04798,34,147,0.01331,0.08265
1992,Upper Secondary Level,West,Very concerned,0.04292,247,2800,0.03541,0.05043
1992,Upper Secondary Level,West,Somewhat concerned,0.17287,869,2800,0.15886,0.18688
1992,Upper Secondary Level,West,Not concerned at all,0.35440,1684,2800,0.33668,0.37212
1992,Upper Secondary Level,East,Very concerned,0.21581,527,1287,0.19333,0.23830
1992,Upper Secondary Level,East,Somewhat concerned,0.18619,473,1287,0.16492,0.20747
1992,Upper Secondary Level,East,Not concerned at all,0.11369,287,1287,0.09635,0.13104
1992,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.18761,65,180,0.13042,0.24481
1992,Post-secondary Non-tertiary Level,West,Not concerned at all,0.39856,115,180,0.32683,0.47028
1992,First Stage of Tertiary Education,West,Somewhat concerned,0.16494,97,338,0.12532,0.20457
1992,First Stage of Tertiary Education,West,Not concerned at all,0.42568,241,338,0.37289,0.47848
1992,First Stage of Tertiary Education,East,Very concerned,0.18078,47,170,0.12276,0.23880
1992,First Stage of Tertiary Education,East,Somewhat concerned,0.25696,68,170,0.19108,0.32284
1992,First Stage of Tertiary Education,East,Not concerned at all,0.23812,55,170,0.17391,0.30234
1992,Second Stage of Tertiary Education,West,Somewhat concerned,0.18191,142,531,0.14907,0.21476
1992,Second Stage of Tertiary Education,West,Not concerned at all,0.51447,389,531,0.47192,0.55702
1992,Second Stage of Tertiary Education,East,Very concerned,0.19551,185,659,0.16521,0.22581
1992,Second Stage of Tertiary Education,East,Somewhat concerned,0.33565,333,659,0.29957,0.37173
1992,Second Stage of Tertiary Education,East,Not concerned at all,0.14294,141,659,0.11619,0.16968
1993,Primary Level,West,Very concerned,0.07676,50,287,0.04591,0.10761
1993,Primary Level,West,Somewhat concerned,0.17619,112,287,0.13203,0.22034
1993,Primary Level,West,Not concerned at all,0.21044,125,287,0.16319,0.25768
1993,Lower Secondary Level,West,Very concerned,0.04558,139,1122,0.03337,0.05778
1993,Lower Secondary Level,West,Somewhat concerned,0.12287,372,1122,0.10365,0.14209
1993,Lower Secondary Level,West,Not concerned at all,0.22742,611,1122,0.20288,0.25195
1993,Lower Secondary Level,East,Somewhat concerned,0.08137,52,97,0.02668,0.13606
1993,Lower Secondary Level,East,Not concerned at all,0.08454,45,97,0.02889,0.14020
1993,Upper Secondary Level,West,Very concerned,0.04398,242,2778,0.03636,0.05161
1993,Upper Secondary Level,West,Somewhat concerned,0.16935,857,2778,0.15540,0.18330
1993,Upper Secondary Level,West,Not concerned at all,0.35092,1679,2778,0.33317,0.36867
1993,Upper Secondary Level,East,Very concerned,0.13788,327,1202,0.11838,0.15738
1993,Upper Secondary Level,East,Somewhat concerned,0.21252,514,1202,0.18939,0.23566
1993,Upper Secondary Level,East,Not concerned at all,0.15099,361,1202,0.13074,0.17124
1993,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.20385,64,187,0.14595,0.26175
1993,Post-secondary Non-tertiary Level,West,Not concerned at all,0.42066,123,187,0.34971,0.49161
1993,First Stage of Tertiary Education,West,Somewhat concerned,0.15603,84,333,0.11700,0.19507
1993,First Stage of Tertiary Education,West,Not concerned at all,0.43740,249,333,0.38404,0.49076
1993,First Stage of Tertiary Education,East,Somewhat concerned,0.24856,66,113,0.16852,0.32860
1993,First Stage of Tertiary Education,East,Not concerned at all,0.19391,47,113,0.12069,0.26713
1993,Second Stage of Tertiary Education,West,Somewhat concerned,0.17204,139,541,0.14020,0.20387
1993,Second Stage of Tertiary Education,West,Not concerned at all,0.50937,402,541,0.46721,0.55154
1993,Second Stage of Tertiary Education,East,Very concerned,0.12347,108,629,0.09774,0.14920
1993,Second Stage of Tertiary Education,East,Somewhat concerned,0.34736,329,629,0.31012,0.38460
1993,Second Stage of Tertiary Education,East,Not concerned at all,0.19770,192,629,0.16655,0.22885
1994,Primary Level,West,Very concerned,0.14050,66,255,0.09776,0.18324
1994,Primary Level,West,Somewhat concerned,0.16923,100,255,0.12312,0.21534
1994,Primary Level,West,Not concerned at all,0.12928,89,255,0.08802,0.17054
1994,Lower Secondary Level,West,Very concerned,0.05269,165,970,0.03862,0.06675
1994,Lower Secondary Level,West,Somewhat concerned,0.12162,357,970,0.10104,0.14220
1994,Lower Secondary Level,West,Not concerned at all,0.19038,448,970,0.16566,0.21510
1994,Lower Secondary Level,East,Very concerned,0.07591,41,114,0.02708,0.12475
1994,Lower Secondary Level,East,Somewhat concerned,0.13210,73,114,0.06967,0.19453
1994,Upper Secondary Level,West,Very concerned,0.05541,278,2718,0.04680,0.06401
1994,Upper Secondary Level,West,Somewhat concerned,0.19812,1001,2718,0.18314,0.21311
1994,Upper Secondary Level,West,Not concerned at all,0.30753,1439,2718,0.29018,0.32488
1994,Upper Secondary Level,East,Very concerned,0.12398,282,1161,0.10501,0.14294
1994,Upper Secondary Level,East,Somewhat concerned,0.24267,581,1161,0.21800,0.26734
1994,Upper Secondary Level,East,Not concerned at all,0.12609,298,1161,0.10699,0.14520
1994,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.16752,59,179,0.11266,0.22239
1994,Post-secondary Non-tertiary Level,West,Not concerned at all,0.41920,120,179,0.34671,0.49169
1994,First Stage of Tertiary Education,West,Somewhat concerned,0.18688,102,325,0.14443,0.22932
1994,First Stage of Tertiary Education,West,Not concerned at all,0.37953,223,325,0.32669,0.43237
1994,First Stage of Tertiary Education,East,Somewhat concerned,0.25720,69,120,0.17867,0.33573
1994,First Stage of Tertiary Education,East,Not concerned at all,0.21172,51,120,0.13831,0.28512
1994,Second Stage of Tertiary Education,West,Very concerned,0.03805,34,601,0.02274,0.05336
1994,Second Stage of Tertiary Education,West,Somewhat concerned,0.21455,184,601,0.18171,0.24740
1994,Second Stage of Tertiary Education,West,Not concerned at all,0.45958,383,601,0.41970,0.49946
1994,Second Stage of Tertiary Education,East,Very concerned,0.10738,102,621,0.08301,0.13175
1994,Second Stage of Tertiary Education,East,Somewhat concerned,0.34833,334,621,0.31083,0.38584
1994,Second Stage of Tertiary Education,East,Not concerned at all,0.21789,185,621,0.18539,0.25038
1995,Primary Level,West,Very concerned,0.10506,53,271,0.06848,0.14163
1995,Primary Level,West,Somewhat concerned,0.19516,108,271,0.14789,0.24243
1995,Primary Level,West,Not concerned at all,0.17921,110,271,0.13346,0.22496
1995,Lower Secondary Level,West,Very concerned,0.05137,168,1069,0.03813,0.06461
1995,Lower Secondary Level,West,Somewhat concerned,0.13715,397,1069,0.11652,0.15778
1995,Lower Secondary Level,West,Not concerned at all,0.19916,504,1069,0.17521,0.22311
1995,Lower Secondary Level,East,Very concerned,0.07851,40,151,0.03547,0.12156
1995,Lower Secondary Level,East,Somewhat concerned,0.10805,62,151,0.05837,0.15773
1995,Lower Secondary Level,East,Not concerned at all,0.09783,49,151,0.05029,0.14537
1995,Upper Secondary Level,West,Very concerned,0.05557,311,2942,0.04729,0.06385
1995,Upper Secondary Level,West,Somewhat concerned,0.19412,1014,2942,0.17983,0.20842
1995,Upper Secondary Level,West,Not concerned at all,0.32136,1617,2942,0.30448,0.33824
1995,Upper Secondary Level,East,Very concerned,0.14392,338,1217,0.12419,0.16365
1995,Upper Secondary Level,East,Somewhat concerned,0.22966,538,1217,0.20602,0.25330
1995,Upper Secondary Level,East,Not concerned at all,0.15057,341,1217,0.13047,0.17067
1995,Post-secondary Non-tertiary Level,West,Very concerned,0.07552,32,266,0.04371,0.10733
1995,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.19994,95,266,0.15179,0.24810
1995,Post-secondary Non-tertiary Level,West,Not concerned at all,0.36973,139,266,0.31160,0.42785
1995,First Stage of Tertiary Education,West,Very concerned,0.07942,37,374,0.05198,0.10686
1995,First Stage of Tertiary Education,West,Somewhat concerned,0.14980,97,374,0.11358,0.18601
1995,First Stage of Tertiary Education,West,Not concerned at all,0.40707,240,374,0.35721,0.45693
1995,First Stage of Tertiary Education,East,Very concerned,0.10617,31,164,0.05888,0.15346
1995,First Stage of Tertiary Education,East,Somewhat concerned,0.28767,77,164,0.21817,0.35716
1995,First Stage of Tertiary Education,East,Not concerned at all,0.21180,56,164,0.14908,0.27453
1995,Second Stage of Tertiary Education,West,Very concerned,0.05312,54,715,0.03667,0.06957
1995,Second Stage of Tertiary Education,West,Somewhat concerned,0.20106,210,715,0.17166,0.23046
1995,Second Stage of Tertiary Education,West,Not concerned at all,0.48148,451,715,0.44483,0.51813
1995,Second Stage of Tertiary Education,East,Very concerned,0.14276,128,625,0.11531,0.17020
1995,Second Stage of Tertiary Education,East,Somewhat concerned,0.33195,312,625,0.29500,0.36890
1995,Second Stage of Tertiary Education,East,Not concerned at all,0.21096,185,625,0.17895,0.24298
1996,Primary Level,West,Very concerned,0.12322,50,232,0.08083,0.16561
1996,Primary Level,West,Somewhat concerned,0.19017,91,232,0.13956,0.24078
1996,Primary Level,West,Not concerned at all,0.17652,91,232,0.12735,0.22569
1996,Lower Secondary Level,West,Very concerned,0.04915,148,954,0.03542,0.06287
1996,Lower Secondary Level,West,Somewhat concerned,0.12617,357,954,0.10509,0.14725
1996,Lower Secondary Level,West,Not concerned at all,0.19298,449,954,0.16792,0.21803
1996,Lower Secondary Level,East,Very concerned,0.07003,34,150,0.02905,0.11100
1996,Lower Secondary Level,East,Somewhat concerned,0.14271,72,150,0.08655,0.19887
1996,Lower Secondary Level,East,Not concerned at all,0.09624,44,150,0.04888,0.14359
1996,Upper Secondary Level,West,Very concerned,0.05228,278,2908,0.04419,0.06037
1996,Upper Secondary Level,West,Somewhat concerned,0.20178,1014,2908,0.18719,0.21637
1996,Upper Secondary Level,West,Not concerned at all,0.32051,1616,2908,0.30354,0.33747
1996,Upper Secondary Level,East,Very concerned,0.11948,267,1161,0.10082,0.13815
1996,Upper Secondary Level,East,Somewhat concerned,0.22136,519,1161,0.19747,0.24525
1996,Upper Secondary Level,East,Not concerned at all,0.16241,375,1161,0.14119,0.18364
1996,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.21571,88,231,0.16255,0.26887
1996,Post-secondary Non-tertiary Level,West,Not concerned at all,0.34030,143,231,0.27906,0.40153
1996,First Stage of Tertiary Education,West,Somewhat concerned,0.20632,116,358,0.16434,0.24829
1996,First Stage of Tertiary Education,West,Not concerned at all,0.37550,242,358,0.32526,0.42573
1996,First Stage of Tertiary Education,East,Somewhat concerned,0.30380,80,126,0.22318,0.38443
1996,First Stage of Tertiary Education,East,Not concerned at all,0.19086,46,126,0.12196,0.25975
1996,Second Stage of Tertiary Education,West,Very concerned,0.03820,45,717,0.02416,0.05223
1996,Second Stage of Tertiary Education,West,Somewhat concerned,0.18146,189,717,0.15323,0.20969
1996,Second Stage of Tertiary Education,West,Not concerned at all,0.51792,483,717,0.48132,0.55452
1996,Second Stage of Tertiary Education,East,Very concerned,0.09921,85,606,0.07539,0.12303
1996,Second Stage of Tertiary Education,East,Somewhat concerned,0.33118,312,606,0.29368,0.36868
1996,Second Stage of Tertiary Education,East,Not concerned at all,0.22756,209,606,0.19415,0.26097
1997,Primary Level,West,Very concerned,0.13975,59,210,0.09274,0.18676
1997,Primary Level,West,Somewhat concerned,0.15898,84,210,0.10941,0.20855
1997,Primary Level,West,Not concerned at all,0.19068,67,210,0.13742,0.24394
1997,Lower Secondary Level,West,Very concerned,0.05642,174,921,0.04151,0.07133
1997,Lower Secondary Level,West,Somewhat concerned,0.15079,389,921,0.12767,0.17392
1997,Lower Secondary Level,West,Not concerned at all,0.15022,358,921,0.12713,0.17331
1997,Lower Secondary Level,East,Very concerned,0.10082,51,143,0.05130,0.15035
1997,Lower Secondary Level,East,Somewhat concerned,0.12165,59,143,0.06788,0.17542
1997,Lower Secondary Level,East,Not concerned at all,0.08443,33,143,0.03870,0.13017
1997,Upper Secondary Level,West,Very concerned,0.06623,375,2776,0.05697,0.07548
1997,Upper Secondary Level,West,Somewhat concerned,0.22823,1137,2776,0.21262,0.24385
1997,Upper Secondary Level,West,Not concerned at all,0.26411,1264,2776,0.24771,0.28051
1997,Upper Secondary Level,East,Very concerned,0.13027,302,1121,0.11056,0.14998
1997,Upper Secondary Level,East,Somewhat concerned,0.24626,565,1121,0.22103,0.27149
1997,Upper Secondary Level,East,Not concerned at all,0.11614,254,1121,0.09737,0.13490
1997,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.29327,115,235,0.23493,0.35160
1997,Post-secondary Non-tertiary Level,West,Not concerned at all,0.33367,120,235,0.27326,0.39409
1997,First Stage of Tertiary Education,West,Very concerned,0.07112,32,379,0.04521,0.09703
1997,First Stage of Tertiary Education,West,Somewhat concerned,0.24860,153,379,0.20503,0.29217
1997,First Stage of Tertiary Education,West,Not concerned at all,0.32956,194,379,0.28217,0.37695
1997,First Stage of Tertiary Education,East,Somewhat concerned,0.34446,90,124,0.26048,0.42844
1997,First Stage of Tertiary Education,East,Not concerned at all,0.13902,34,124,0.07788,0.20016
1997,Second Stage of Tertiary Education,West,Very concerned,0.06265,68,728,0.04503,0.08026
1997,Second Stage of Tertiary Education,West,Somewhat concerned,0.28211,269,728,0.24940,0.31483
1997,Second Stage of Tertiary Education,West,Not concerned at all,0.39886,391,728,0.36326,0.43445
1997,Second Stage of Tertiary Education,East,Very concerned,0.13113,120,599,0.10408,0.15819
1997,Second Stage of Tertiary Education,East,Somewhat concerned,0.33715,312,599,0.29926,0.37504
1997,Second Stage of Tertiary Education,East,Not concerned at all,0.19140,167,599,0.15987,0.22293
1998,Primary Level,West,Very concerned,0.11852,47,189,0.07232,0.16473
1998,Primary Level,West,Somewhat concerned,0.20237,86,189,0.14494,0.25981
