year,pgisced97,sampreg,plh0042,proportion,n,lower_confidence,upper_confidence
1985,vocational + Abi,Westdeutschland,Grosse Sorgen,0.0035122930255895636,14443,0.0025474454517682463,0.004477140599410881
1985,in school,Westdeutschland,Keine Sorgen,0.0003345040976751965,14443,3.6271275638058106e-05,0.0006327369197123349
1986,middle vocational,Westdeutschland,Keine Sorgen,0.29067737430167595,13742,0.2830853319861637,0.2982694166171882
1986,middle vocational,Westdeutschland,Einige Sorgen,0.15293296089385475,13742,0.1469151222458209,0.1589507995418886
1986,general elemantary,Westdeutschland,Keine Sorgen,0.10806564245810056,13742,0.10287475795681908,0.11325652695938204
1986,general elemantary,Westdeutschland,Einige Sorgen,0.07576815642458101,13742,0.07134364905111452,0.0801926637980475
1986,middle vocational,Westdeutschland,Grosse Sorgen,0.07035614525139665,13742,0.06608011844554786,0.07463217205724544
1986,higher education,Westdeutschland,Keine Sorgen,0.0668645251396648,13742,0.06268813240377688,0.07104091787555272
1986,higher vocational,Westdeutschland,Keine Sorgen,0.04224860335195531,13742,0.03888531831938,0.04561188838453062
1986,general elemantary,Westdeutschland,Grosse Sorgen,0.03910614525139665,13742,0.03586505360316651,0.042347236899626786
1986,inadequately,Westdeutschland,Einige Sorgen,0.028282122905027934,13742,0.025510352851961255,0.031053892958094614
1986,inadequately,Westdeutschland,Keine Sorgen,0.026710893854748605,13742,0.024015040643641756,0.029406747065855453
1986,higher education,Westdeutschland,Einige Sorgen,0.021997206703910616,13742,0.01954484280231584,0.024449570605505393
1986,vocational + Abi,Westdeutschland,Keine Sorgen,0.01833100558659218,13742,0.01608812174973084,0.020573889423453517
1986,inadequately,Westdeutschland,Grosse Sorgen,0.01675977653631285,13742,0.014613453783188795,0.0189060992894369
1986,higher vocational,Westdeutschland,Einige Sorgen,0.01518854748603352,13742,0.013143677191175769,0.01723341778089127
1986,vocational + Abi,Westdeutschland,Einige Sorgen,0.009427374301675978,13742,0.00781164115128473,0.011043107452067227
1986,higher education,Westdeutschland,Grosse Sorgen,0.007332402234636872,13742,0.005905953517296856,0.008758850951976887
1986,higher vocational,Westdeutschland,Grosse Sorgen,0.005412011173184358,13742,0.004185329020662713,0.006638693325706003
1986,vocational + Abi,Westdeutschland,Grosse Sorgen,0.00401536312849162,13742,0.0029580105411578933,0.005072715715825347
1986,in school,Westdeutschland,Keine Sorgen,0.0005237430167597765,13742,0.00014120336091035754,0.0009062826726091956
1987,middle vocational,Westdeutschland,Keine Sorgen,0.2865032792544011,13496,0.2788752152945708,0.2941313432142314
1987,middle vocational,Westdeutschland,Einige Sorgen,0.1753538142906455,13496,0.16893810063527434,0.18176952794601667
1987,general elemantary,Westdeutschland,Keine Sorgen,0.10890576458405246,13496,0.10364994089723925,0.11416158827086567
1987,general elemantary,Westdeutschland,Einige Sorgen,0.08215395236451502,13496,0.07752105489924513,0.0867868498297849
1987,higher education,Westdeutschland,Keine Sorgen,0.06748360372799447,13496,0.06325126022740964,0.07171594722857931
1987,middle vocational,Westdeutschland,Grosse Sorgen,0.05609250949257853,13496,0.05221037400890427,0.059974644976252794
1987,higher vocational,Westdeutschland,Keine Sorgen,0.037625129444252677,13496,0.03441468857744168,0.040835570311063676
1987,general elemantary,Westdeutschland,Grosse Sorgen,0.034691059716948566,13496,0.031603641345452675,0.03777847808844446
1987,inadequately,Westdeutschland,Keine Sorgen,0.031066620642043494,13496,0.02813945362857535,0.03399378765551164
1987,inadequately,Westdeutschland,Einige Sorgen,0.026406627545736968,13496,0.023701431082432188,0.029111824009041748
1987,higher education,Westdeutschland,Einige Sorgen,0.019330341732827064,13496,0.01700741949430197,0.021653263971352157
1987,higher vocational,Westdeutschland,Einige Sorgen,0.01794960303762513,13496,0.015709603913361268,0.020189602161888993
1987,vocational + Abi,Westdeutschland,Keine Sorgen,0.01691404901622368,13496,0.014738478954238502,0.019089619078208858
1987,inadequately,Westdeutschland,Grosse Sorgen,0.012081463583016915,13496,0.010238257571178473,0.013924669594855357
1987,vocational + Abi,Westdeutschland,Einige Sorgen,0.010355540214014497,13496,0.008647573057259949,0.012063507370769045
1987,higher education,Westdeutschland,Grosse Sorgen,0.0069036934760096655,13496,0.005506714178529769,0.00830067277348956
1987,higher vocational,Westdeutschland,Grosse Sorgen,0.0060407317915084574,13496,0.004733409678741021,0.007348053904275894
1987,vocational + Abi,Westdeutschland,Grosse Sorgen,0.003279254401104591,13496,0.0023146975270131025,0.00424381127519608
1987,in school,Westdeutschland,Keine Sorgen,0.0006903693476009665,13496,0.0002472259090867388,0.0011335127861151941
1987,in school,Westdeutschland,Einige Sorgen,0.00017259233690024162,13496,-4.903677692311324e-05,0.0003942214507235965
1988,middle vocational,Westdeutschland,Keine Sorgen,0.26684931506849313,12817,0.2591917173466554,0.27450691279033085
1988,middle vocational,Westdeutschland,Einige Sorgen,0.182648401826484,12817,0.17595918496970778,0.18933761868326024
1988,general elemantary,Westdeutschland,Keine Sorgen,0.0982648401826484,12817,0.09311134995166238,0.10341833041363442
1988,general elemantary,Westdeutschland,Einige Sorgen,0.08584474885844749,12817,0.08099488301267355,0.09069461470422144
1988,higher education,Westdeutschland,Keine Sorgen,0.06611872146118722,12817,0.06181671619862356,0.07042072672375088
1988,middle vocational,Westdeutschland,Grosse Sorgen,0.06502283105022831,12817,0.06075412431382109,0.06929153778663553
1988,general elemantary,Westdeutschland,Grosse Sorgen,0.046027397260273974,12817,0.042399633158240024,0.04965516136230792
1988,higher vocational,Westdeutschland,Keine Sorgen,0.03890410958904109,12817,0.03555642926859788,0.042251789909484305
1988,inadequately,Westdeutschland,Keine Sorgen,0.024840182648401828,12817,0.02214568275779407,0.027534682539009585
1988,inadequately,Westdeutschland,Einige Sorgen,0.02447488584474886,12817,0.021799770923016874,0.027150000766480845
1988,higher education,Westdeutschland,Einige Sorgen,0.022465753424657533,12817,0.01990015096201803,0.025031355887297036
1988,vocational + Abi,Westdeutschland,Keine Sorgen,0.0182648401826484,12817,0.01594654896502861,0.02058313140026819
1988,higher vocational,Westdeutschland,Einige Sorgen,0.01808219178082192,12817,0.015775306579702122,0.020389076981941714
1988,inadequately,Westdeutschland,Grosse Sorgen,0.015342465753424657,12817,0.01321455668870365,0.017470374818145666
1988,vocational + Abi,Westdeutschland,Einige Sorgen,0.009315068493150684,12817,0.007651948118132872,0.010978188868168497
1988,higher education,Westdeutschland,Grosse Sorgen,0.006940639269406392,12817,0.005503330019580659,0.008377948519232126
1988,higher vocational,Westdeutschland,Grosse Sorgen,0.006027397260273973,12817,0.004687365800567949,0.007367428719979996
1988,vocational + Abi,Westdeutschland,Grosse Sorgen,0.0038356164383561643,12817,0.0027654632004251727,0.0049057696762871555
1988,in school,Westdeutschland,Einige Sorgen,0.00036529680365296805,12817,3.4465590419953504e-05,0.0006961280168859826
1988,in school,Westdeutschland,Keine Sorgen,0.00036529680365296805,12817,3.4465590419953504e-05,0.0006961280168859826
1989,middle vocational,Westdeutschland,Keine Sorgen,0.31835757687350397,12393,0.31015587936920314,0.3265592743778048
1989,middle vocational,Westdeutschland,Einige Sorgen,0.15982323697293316,12393,0.15337155218615678,0.16627492175970954
1989,general elemantary,Westdeutschland,Keine Sorgen,0.12189283741484074,12393,0.11613272844286346,0.127652946386818
1989,general elemantary,Westdeutschland,Einige Sorgen,0.07659731172896336,12393,0.07191489376026076,0.08127972969766596
1989,higher education,Westdeutschland,Keine Sorgen,0.07236236420548701,12393,0.06780080411305431,0.07692392429791972
1989,higher vocational,Westdeutschland,Keine Sorgen,0.04419075676670963,12393,0.04057233506869044,0.04780917846472882
1989,middle vocational,Westdeutschland,Grosse Sorgen,0.04124470631559565,12393,0.03774359562380109,0.044745817007390214
1989,general elemantary,Westdeutschland,Grosse Sorgen,0.031117657889891365,12393,0.02806057779082521,0.03417473798895752
1989,inadequately,Westdeutschland,Keine Sorgen,0.028539863745166635,12393,0.025608253125526226,0.031471474364807045
1989,vocational + Abi,Westdeutschland,Keine Sorgen,0.022095378383354815,12393,0.019507363214729605,0.024683393551980026
1989,higher education,Westdeutschland,Einige Sorgen,0.021174737617381697,12393,0.018640020778272655,0.02370945445649074
1989,inadequately,Westdeutschland,Einige Sorgen,0.020990609464187075,12393,0.01846669984088139,0.02351451908749276
1989,higher vocational,Westdeutschland,Einige Sorgen,0.013993739642791382,12393,0.01192562515287742,0.016061854132705347
1989,inadequately,Westdeutschland,Grosse Sorgen,0.00957466396612042,12393,0.007860152129748017,0.011289175802492824
1989,vocational + Abi,Westdeutschland,Einige Sorgen,0.008654023200147302,12393,0.007023265273084047,0.010284781127210556
1989,higher education,Westdeutschland,Grosse Sorgen,0.0033143067575032224,12393,0.002302393444100039,0.004326220070906406
1989,higher vocational,Westdeutschland,Grosse Sorgen,0.0031301786043085988,12393,0.002146684795986595,0.004113672412630602
1989,vocational + Abi,Westdeutschland,Grosse Sorgen,0.002025409685140858,12393,0.0012338493393282085,0.0028169700309535074
1989,in school,Westdeutschland,Keine Sorgen,0.0005523844595838704,12393,0.00013870058675030309,0.0009660683324174376
1989,in school,Westdeutschland,Einige Sorgen,0.0003682563063892469,12393,3.0453726263528485e-05,0.0007060588865149652
1990,middle vocational,Westdeutschland,Keine Sorgen,0.19666241742959786,18165,0.1908821477704753,0.20244268708872043
1990,middle vocational,Westdeutschland,Einige Sorgen,0.09630316375014486,18165,0.09201303793698151,0.10059328956330821
1990,middle vocational,Ostdeutschland,Grosse Sorgen,0.09560783404797775,18165,0.09133157992516716,0.09988408817078834
1990,middle vocational,Ostdeutschland,Einige Sorgen,0.09479661606211612,18165,0.09053663300319144,0.0990565991210408
1990,general elemantary,Westdeutschland,Keine Sorgen,0.07011241163518368,18165,0.06639918849191948,0.07382563477844789
1990,higher education,Ostdeutschland,Einige Sorgen,0.049831961988642946,18165,0.04666755327113489,0.052996370706151
1990,general elemantary,Westdeutschland,Einige Sorgen,0.047166531463669024,18165,0.044083600198588806,0.05024946272874924
1990,higher education,Westdeutschland,Keine Sorgen,0.043342218101749916,18165,0.04038098741560461,0.04630344878789522
1990,middle vocational,Ostdeutschland,Keine Sorgen,0.040560899293081466,18165,0.03769209537908601,0.043429703207076925
1990,higher education,Ostdeutschland,Grosse Sorgen,0.03152161316490903,18165,0.028980713275289494,0.034062513054528565
1990,higher vocational,Westdeutschland,Keine Sorgen,0.026886081817128288,18165,0.024533829146361416,0.02923833448789516
1990,middle vocational,Westdeutschland,Grosse Sorgen,0.026306640398655694,18165,0.023979180706359248,0.02863410009095214
1990,general elemantary,Westdeutschland,Grosse Sorgen,0.019701008228068143,18165,0.017680028885322524,0.021721987570813762
1990,higher education,Ostdeutschland,Keine Sorgen,0.01680380113570518,18165,0.014934573331901601,0.01867302893950876
1990,inadequately,Westdeutschland,Keine Sorgen,0.015181365163981922,18165,0.013403200758527837,0.01695952956943601
1990,inadequately,Westdeutschland,Einige Sorgen,0.01448603546181481,18165,0.01274845656432926,0.01622361435930036
1990,vocational + Abi,Westdeutschland,Keine Sorgen,0.013674817475953182,18165,0.011985897003121485,0.01536373794878488
1990,higher education,Westdeutschland,Einige Sorgen,0.013558929192258663,18165,0.011877081593009816,0.01524077679150751
1990,higher vocational,Ostdeutschland,Einige Sorgen,0.011704716653146367,18165,0.010140625051849709,0.013268808254443026
1990,general elemantary,Ostdeutschland,Grosse Sorgen,0.011241163518368293,18165,0.009707997475441302,0.012774329561295284
1990,higher vocational,Westdeutschland,Einige Sorgen,0.008923397844477923,18165,0.0075558040863475204,0.010290991602608325
1990,inadequately,Westdeutschland,Grosse Sorgen,0.008575732993394368,18165,0.007234810215533236,0.009916655771255499
1990,general elemantary,Ostdeutschland,Einige Sorgen,0.008575732993394368,18165,0.007234810215533236,0.009916655771255499
1990,higher vocational,Ostdeutschland,Grosse Sorgen,0.007996291574921776,18165,0.006701084139320635,0.009291499010522916
1990,vocational + Abi,Westdeutschland,Einige Sorgen,0.005678525901031406,18165,0.004585778995778472,0.00677127280628434
1990,general elemantary,Ostdeutschland,Keine Sorgen,0.005446749333642369,18165,0.004376410986235056,0.0065170876810496815
1990,higher vocational,Ostdeutschland,Keine Sorgen,0.0050990844825588135,18165,0.004063288101631612,0.006134880863486015
1990,vocational + Abi,Ostdeutschland,Einige Sorgen,0.003592536794530073,18165,0.0027224602350829448,0.0044626133539772015
1990,higher education,Westdeutschland,Grosse Sorgen,0.0030130953760574807,18165,0.0022160380889048753,0.003810152663210086
1990,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0022018773901958514,18165,0.0015202354915356618,0.002883519288856041
1990,higher vocational,Westdeutschland,Grosse Sorgen,0.0019701008228068142,18165,0.0013252572544889226,0.0026149443911247057
1990,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0013906594043342217,18165,0.0008487251896863656,0.0019325936189820779
1990,vocational + Abi,Westdeutschland,Grosse Sorgen,0.0011588828369451848,18165,0.0006641094385716106,0.001653656235318759
1990,inadequately,Ostdeutschland,Grosse Sorgen,0.00034766485108355543,18165,7.655627529473452e-05,0.0006187734268723764
1990,in school,Westdeutschland,Keine Sorgen,0.00034766485108355543,18165,7.655627529473452e-05,0.0006187734268723764
1990,inadequately,Ostdeutschland,Keine Sorgen,0.00011588828369451848,18165,-4.06544701420254e-05,0.00027243103753106236
1990,inadequately,Ostdeutschland,Einige Sorgen,0.00011588828369451848,18165,-4.06544701420254e-05,0.00027243103753106236
1991,middle vocational,Westdeutschland,Keine Sorgen,0.2355028137998532,17756,0.22926159369152338,0.241744033908183
1991,middle vocational,Ostdeutschland,Grosse Sorgen,0.09481282114020063,17756,0.09050372449415392,0.09912191778624735
1991,general elemantary,Westdeutschland,Keine Sorgen,0.09028627355028138,17756,0.08607079638362836,0.0945017507169344
1991,middle vocational,Westdeutschland,Einige Sorgen,0.09016393442622951,17756,0.0859510309930955,0.09437683785936352
1991,middle vocational,Ostdeutschland,Einige Sorgen,0.0650844139955958,17756,0.06145607210744344,0.06871275588374816
1991,higher education,Westdeutschland,Keine Sorgen,0.051871788597993636,17756,0.04860979841753103,0.05513377877845624
1991,general elemantary,Westdeutschland,Einige Sorgen,0.04196231954979202,17756,0.03901311739997645,0.0449115216996076
1991,higher education,Ostdeutschland,Einige Sorgen,0.03853682407633961,17756,0.03570551167569451,0.041368136476984715
1991,higher education,Ostdeutschland,Grosse Sorgen,0.03498898947883533,17756,0.03228618059747763,0.037691798360193034
1991,middle vocational,Ostdeutschland,Keine Sorgen,0.03278688524590164,17756,0.03016752837817439,0.03540624211362889
1991,higher vocational,Westdeutschland,Keine Sorgen,0.031808172253486665,17756,0.02922690146433392,0.034389443042639405
1991,middle vocational,Westdeutschland,Grosse Sorgen,0.022021042329336923,17756,0.019862467073669395,0.02417961758500445
1991,inadequately,Westdeutschland,Keine Sorgen,0.02116466846097382,17756,0.019047555374916886,0.023281781547030752
1991,vocational + Abi,Westdeutschland,Keine Sorgen,0.01835086860778077,17756,0.01637667400920286,0.020325063206358678
1991,higher education,Ostdeutschland,Keine Sorgen,0.015904086126743332,17756,0.014063921928532551,0.017744250324954112
1991,inadequately,Westdeutschland,Einige Sorgen,0.014191338390017127,17756,0.012451569759266246,0.01593110702076801
1991,general elemantary,Westdeutschland,Grosse Sorgen,0.014191338390017127,17756,0.012451569759266246,0.01593110702076801
1991,higher education,Westdeutschland,Einige Sorgen,0.012233912405187179,17756,0.010616974871554451,0.013850849938819906
1991,general elemantary,Ostdeutschland,Grosse Sorgen,0.009297773427942257,17756,0.00788606648002539,0.010709480375859124
1991,higher vocational,Ostdeutschland,Einige Sorgen,0.008808416931734769,17756,0.007434022973219854,0.010182810890249683
1991,higher vocational,Westdeutschland,Einige Sorgen,0.008686077807682897,17756,0.007321177399585399,0.010050978215780394
1991,higher vocational,Ostdeutschland,Grosse Sorgen,0.008563738683631025,17756,0.007208400711560758,0.009919076655701293
1991,higher vocational,Ostdeutschland,Keine Sorgen,0.005627599706386102,17756,0.0045272781200671845,0.0067279212927050195
1991,inadequately,Westdeutschland,Grosse Sorgen,0.005627599706386102,17756,0.0045272781200671845,0.0067279212927050195
1991,general elemantary,Ostdeutschland,Einige Sorgen,0.005627599706386102,17756,0.0045272781200671845,0.0067279212927050195
1991,vocational + Abi,Westdeutschland,Einige Sorgen,0.005627599706386102,17756,0.0045272781200671845,0.0067279212927050195
1991,general elemantary,Ostdeutschland,Keine Sorgen,0.0031808172253486667,17756,0.002352567970268432,0.004009066480428902
1991,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0025691216050893074,17756,0.0018245315380912492,0.0033137116720873654
1991,vocational + Abi,Ostdeutschland,Einige Sorgen,0.002324443356985564,17756,0.0016161100671963947,0.0030327766467747336
1991,higher education,Westdeutschland,Grosse Sorgen,0.002202104232933692,17756,0.0015126209657459712,0.002891587500121413
1991,vocational + Abi,Westdeutschland,Grosse Sorgen,0.0014680694886224615,17756,0.0009049017240634733,0.0020312372531814497
1991,higher vocational,Westdeutschland,Grosse Sorgen,0.0013457303645705897,17756,0.0008065052509440396,0.0018849554781971397
1991,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0013457303645705897,17756,0.0008065052509440396,0.0018849554781971397
1991,in school,Westdeutschland,Keine Sorgen,0.0004893564962074871,17756,0.0001640521289888551,0.0008146608634261192
1991,in school,Ostdeutschland,Keine Sorgen,0.0004893564962074871,17756,0.0001640521289888551,0.0008146608634261192
1991,inadequately,Ostdeutschland,Grosse Sorgen,0.0003670173721556154,17756,8.527828547076003e-05,0.0006487564588404707
1991,in school,Ostdeutschland,Einige Sorgen,0.00024467824810374357,17756,1.4625170991240498e-05,0.00047473132521624667
1991,in school,Ostdeutschland,Grosse Sorgen,0.00024467824810374357,17756,1.4625170991240498e-05,0.00047473132521624667
1992,middle vocational,Westdeutschland,Keine Sorgen,0.21991104133961276,17350,0.21374790301900023,0.22607417966022528
1992,middle vocational,Westdeutschland,Einige Sorgen,0.11355311355311355,17350,0.10883213296531168,0.11827409414091543
1992,general elemantary,Westdeutschland,Keine Sorgen,0.07469911041339612,17350,0.07078705014720144,0.07861117067959081
1992,middle vocational,Ostdeutschland,Grosse Sorgen,0.06894296180010466,17350,0.06517297834796575,0.07271294525224357
1992,middle vocational,Ostdeutschland,Einige Sorgen,0.061878597592883305,17350,0.058293457878005335,0.06546373730776128
1992,higher education,Westdeutschland,Keine Sorgen,0.05088958660387232,17350,0.04761935009670283,0.05415982311104181
1992,general elemantary,Westdeutschland,Einige Sorgen,0.04945054945054945,17350,0.04622443886565099,0.05267666003544791
1992,higher education,Ostdeutschland,Einige Sorgen,0.04356357927786499,17350,0.040526220027350825,0.04660093852837916
1992,middle vocational,Ostdeutschland,Keine Sorgen,0.037545787545787544,17350,0.03471715209636622,0.04037442299520887
1992,middle vocational,Westdeutschland,Grosse Sorgen,0.03231292517006803,17350,0.029681676222998648,0.03494417411713741
1992,higher vocational,Westdeutschland,Keine Sorgen,0.03165881737310309,17350,0.029053456559465278,0.0342641781867409
1992,general elemantary,Westdeutschland,Grosse Sorgen,0.025510204081632654,17350,0.023164074765808267,0.02785633339745704
1992,higher education,Ostdeutschland,Grosse Sorgen,0.024201988487702775,17350,0.02191527464290265,0.0264887023325029
1992,higher education,Westdeutschland,Einige Sorgen,0.018576661433804292,17350,0.016567483704849756,0.02058583916275883
1992,higher education,Ostdeutschland,Keine Sorgen,0.018445839874411302,17350,0.01644361578152225,0.020448063967300353
1992,inadequately,Westdeutschland,Keine Sorgen,0.015698587127158554,17350,0.013848889796273703,0.017548284458043406
1992,vocational + Abi,Westdeutschland,Keine Sorgen,0.015044479330193617,17350,0.013233125798664699,0.016855832861722535
1992,inadequately,Westdeutschland,Einige Sorgen,0.014390371533228676,17350,0.012618244690672376,0.016162498375784977
1992,higher vocational,Westdeutschland,Einige Sorgen,0.012689691261119832,17350,0.011024137346480901,0.014355245175758763
1992,higher vocational,Ostdeutschland,Einige Sorgen,0.008895866038723181,17350,0.00749866116214105,0.010293070915305314
1992,inadequately,Westdeutschland,Grosse Sorgen,0.008503401360544218,17350,0.007137094386017949,0.009869708335070488
1992,vocational + Abi,Westdeutschland,Einige Sorgen,0.008503401360544218,17350,0.007137094386017949,0.009869708335070488
1992,higher vocational,Ostdeutschland,Keine Sorgen,0.007195185766614338,17350,0.005937537274129686,0.00845283425909899
1992,general elemantary,Ostdeutschland,Einige Sorgen,0.00641025641025641,17350,0.005222718226980716,0.007597794593532104
1992,general elemantary,Ostdeutschland,Grosse Sorgen,0.006279434850863423,17350,0.00510399949382888,0.007454870207897965
1992,higher vocational,Ostdeutschland,Grosse Sorgen,0.006148613291470434,17350,0.004985409937975797,0.007311816644965071
1992,general elemantary,Ostdeutschland,Keine Sorgen,0.003924646781789639,17350,0.002994283167852728,0.004855010395726549
1992,higher vocational,Westdeutschland,Grosse Sorgen,0.0028780743066457353,17350,0.002080940063194684,0.0036752085500967864
1992,higher education,Westdeutschland,Grosse Sorgen,0.0027472527472527475,17350,0.001968394791070671,0.003526110703434824
1992,vocational + Abi,Ostdeutschland,Einige Sorgen,0.002354788069073783,17350,0.00163356384284728,0.0030760122953002863
1992,vocational + Abi,Westdeutschland,Grosse Sorgen,0.0022239665096807954,17350,0.0015230165948779569,0.0029249164244836336
1992,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0014390371533228676,17350,0.0008749715371531483,0.002003102769492587
1992,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0011773940345368916,17350,0.0006671106483160363,0.0016876774207577468
1992,in school,Westdeutschland,Keine Sorgen,0.0006541077969649398,17350,0.00027366539884144715,0.0010345501950884324
1992,inadequately,Ostdeutschland,Keine Sorgen,0.0005232862375719519,17350,0.0001829859403904177,0.000863586534753486
1992,in school,Ostdeutschland,Einige Sorgen,0.0003924646781789639,17350,9.773668931671104e-05,0.0006871926670412168
1992,inadequately,Ostdeutschland,Grosse Sorgen,0.00026164311878597594,17350,2.0982977173789866e-05,0.000502303260398162
1992,in school,Ostdeutschland,Keine Sorgen,0.00026164311878597594,17350,2.0982977173789866e-05,0.000502303260398162
1992,in school,Ostdeutschland,Grosse Sorgen,0.00013082155939298797,17350,-3.9361992361780686e-05,0.0003010051111477566
1992,inadequately,Ostdeutschland,Einige Sorgen,0.00013082155939298797,17350,-3.9361992361780686e-05,0.0003010051111477566
1993,middle vocational,Westdeutschland,Keine Sorgen,0.22602832097100473,16993,0.21973956117540563,0.23231708076660382
1993,middle vocational,Westdeutschland,Einige Sorgen,0.1153068105192178,16993,0.11050455942316155,0.12010906161527406
1993,general elemantary,Westdeutschland,Keine Sorgen,0.07970330411328388,16993,0.07563116002331567,0.0837754482032521
1993,middle vocational,Ostdeutschland,Einige Sorgen,0.06931894807821982,16993,0.06549996740544256,0.07313792875099709
1993,higher education,Westdeutschland,Keine Sorgen,0.05421443020903574,16993,0.050809761704168274,0.05761909871390321
1993,general elemantary,Westdeutschland,Einige Sorgen,0.04908968307484828,16993,0.045841160146123716,0.05233820600357285
1993,middle vocational,Ostdeutschland,Keine Sorgen,0.04868509777478085,16993,0.04544930116311204,0.05192089438644965
1993,higher education,Ostdeutschland,Einige Sorgen,0.04436952124072825,16993,0.04127346807187921,0.04746557440957729
1993,middle vocational,Ostdeutschland,Grosse Sorgen,0.044099797707349966,16993,0.041012733815183944,0.04718686159951599
1993,higher vocational,Westdeutschland,Keine Sorgen,0.033715441672285906,16993,0.03100157824130555,0.036429305103266266
1993,middle vocational,Westdeutschland,Grosse Sorgen,0.03263654753877276,16993,0.02996496875611441,0.035308126321431106
1993,higher education,Ostdeutschland,Keine Sorgen,0.025893459204315575,16993,0.02350554175510678,0.02828137665352437
1993,higher education,Westdeutschland,Einige Sorgen,0.018745785569790965,16993,0.016706567679423315,0.020785003460158616
