year,pgisced97,sampreg,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,inadequately,West,Not concerned at all,0.48286604361370716,12393,0.47406806894510567,0.49166401828230866
1989,inadequately,West,Somewhat concerned,0.35514018691588783,12393,0.3467145951597252,0.3635657786720505
1989,inadequately,West,Very concerned,0.16199376947040497,12393,0.1555068183437795,0.16848072059703045
1989,general elementary,West,Not concerned at all,0.5308740978348035,12393,0.5220877514439413,0.5396604442256658
1989,general elementary,West,Somewhat concerned,0.33360064153969526,12393,0.3252992944958747,0.34190198858351584
1989,general elementary,West,Very concerned,0.13552526062550121,12393,0.1294989137529322,0.14155160749807022
1989,middle vocational,West,Not concerned at all,0.6129032258064516,12393,0.6043274468941189,0.6214790047187844
1989,middle vocational,West,Somewhat concerned,0.3076923076923077,12393,0.2995663277765605,0.3158182876080549
1989,middle vocational,West,Very concerned,0.0794044665012407,12393,0.07464427149572725,0.08416466150675414
1989,vocational + Abi,West,Not concerned at all,0.6741573033707865,12393,0.6659054317267166,0.6824091750148564
1989,vocational + Abi,West,Somewhat concerned,0.2640449438202247,12393,0.2562836804502285,0.2718062071902209
1989,vocational + Abi,West,Very concerned,0.06179775280898876,12393,0.057558372069763955,0.06603713354821357
1989,higher vocational,West,Not concerned at all,0.7207207207207207,12393,0.7128217462875541,0.7286196951538872
1989,higher vocational,West,Somewhat concerned,0.22822822822822822,12393,0.22083903589747408,0.23561742055898235
1989,higher vocational,West,Very concerned,0.05105105105105105,12393,0.04717587341609642,0.05492622868600568
1989,higher education,West,Not concerned at all,0.747148288973384,12393,0.7394957738240018,0.7548008041227663
1989,higher education,West,Somewhat concerned,0.21863117870722434,12393,0.2113541861041513,0.2259081713102974
1989,higher education,West,Very concerned,0.034220532319391636,12393,0.031019793692124015,0.03742127094665926
1990,in school,West,Not concerned at all,1.0,18165,1.0,1.0
1990,inadequately,West,Not concerned at all,0.396969696969697,18165,0.3898545050908044,0.40408488884858956
1990,inadequately,West,Somewhat concerned,0.3787878787878788,18165,0.3717335391166013,0.3858422184591563
1990,inadequately,West,Very concerned,0.22424242424242424,18165,0.2181770127067969,0.23030783577805158
1990,inadequately,East,Very concerned,0.6,18165,0.5928756706024945,0.6071243293975055
1990,inadequately,East,Not concerned at all,0.2,18165,0.19418300940553385,0.20581699059446618
1990,inadequately,East,Somewhat concerned,0.2,18165,0.19418300940553385,0.20581699059446618
1990,general elementary,West,Not concerned at all,0.511844331641286,18165,0.5045751338222246,0.5191135294603473
1990,general elementary,West,Somewhat concerned,0.344331641285956,18165,0.3374217860382344,0.3512414965336776
1990,general elementary,West,Very concerned,0.14382402707275804,18165,0.13872090907320475,0.14892714507231133
1990,general elementary,East,Very concerned,0.44495412844036697,18165,0.43772708893128315,0.4521811679494508
1990,general elementary,East,Somewhat concerned,0.3394495412844037,18165,0.33256335158225797,0.3463357309865494
1990,general elementary,East,Not concerned at all,0.21559633027522937,18165,0.20961594916814102,0.22157671138231771
1990,middle vocational,West,Not concerned at all,0.6159709618874774,18165,0.608898012960844,0.6230439108141107
1990,middle vocational,West,Somewhat concerned,0.3016333938294011,18165,0.2949588773017381,0.30830791035706406
1990,middle vocational,West,Very concerned,0.0823956442831216,18165,0.07839694973579307,0.08639433883045013
1990,middle vocational,East,Very concerned,0.4139488208730557,18165,0.40678607625156366,0.4211115654945477
1990,middle vocational,East,Somewhat concerned,0.41043652784746615,18165,0.4032828948351209,0.4175901608598114
1990,middle vocational,East,Not concerned at all,0.17561465127947817,18165,0.170081355632166,0.18114794692679034
1990,vocational + Abi,West,Not concerned at all,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,vocational + Abi,West,Somewhat concerned,0.2768361581920904,18165,0.27032934814279824,0.28334296824138255
1990,vocational + Abi,West,Very concerned,0.05649717514124294,18165,0.053139618564832354,0.05985473171765352
1990,vocational + Abi,East,Somewhat concerned,0.5,18165,0.49272876175691727,0.5072712382430827
1990,vocational + Abi,East,Very concerned,0.3064516129032258,18165,0.2997472469949404,0.31315597881151125
1990,vocational + Abi,East,Not concerned at all,0.1935483870967742,18165,0.18780296016330197,0.1992938140302464
1990,higher vocational,West,Not concerned at all,0.7116564417177914,18165,0.7050688194419131,0.7182440639936697
1990,higher vocational,West,Somewhat concerned,0.2361963190184049,18165,0.2300194867774203,0.24237315125938952
1990,higher vocational,West,Very concerned,0.05214723926380368,18165,0.048914099562002274,0.05538037896560508
1990,higher vocational,East,Somewhat concerned,0.4719626168224299,18165,0.46470281934590707,0.47922241429895274
1990,higher vocational,East,Very concerned,0.32242990654205606,18165,0.31563265810703356,0.32922715497707855
1990,higher vocational,East,Not concerned at all,0.205607476635514,18165,0.19973020997393728,0.21148474329709074
1990,higher education,West,Not concerned at all,0.723404255319149,18165,0.7168991902215889,0.7299093204167091
1990,higher education,West,Somewhat concerned,0.2263056092843327,18165,0.22022046677256107,0.2323907517961043
1990,higher education,West,Very concerned,0.05029013539651837,18165,0.047111979129838305,0.05346829166319844
1990,higher education,East,Somewhat concerned,0.5076741440377804,18165,0.500403762287745,0.5149445257878159
1990,higher education,East,Very concerned,0.32113341204250295,18165,0.31434335638314476,0.32792346770186115
1990,higher education,East,Not concerned at all,0.17119244391971664,18165,0.1657146269496373,0.17667026088979598
1991,in school,West,Not concerned at all,1.0,17756,1.0,1.0
1991,in school,East,Not concerned at all,0.5,17756,0.49264549398467555,0.5073545060153245
1991,in school,East,Very concerned,0.25,17756,0.24363081095844355,0.2563691890415564
1991,in school,East,Somewhat concerned,0.25,17756,0.24363081095844355,0.2563691890415564
1991,inadequately,West,Not concerned at all,0.5164179104477612,17756,0.5090673702833013,0.5237684506122211
1991,inadequately,West,Somewhat concerned,0.34626865671641793,17756,0.3392704019570194,0.35326691147581646
1991,inadequately,West,Very concerned,0.1373134328358209,17756,0.13225091538388195,0.14237595028775984
1991,inadequately,East,Very concerned,1.0,17756,1.0,1.0
1991,general elementary,West,Not concerned at all,0.6165413533834586,17756,0.6093894131514078,0.6236932936155094
1991,general elementary,West,Somewhat concerned,0.28654970760233917,17756,0.27989903838249897,0.29320037682217936
1991,general elementary,West,Very concerned,0.09690893901420217,17756,0.09255751710197412,0.10126036092643022
1991,general elementary,East,Very concerned,0.5135135135135135,17756,0.5061616940758186,0.5208653329512084
1991,general elementary,East,Somewhat concerned,0.3108108108108108,17756,0.30400310484811427,0.31761851677350733
1991,general elementary,East,Not concerned at all,0.17567567567567569,17756,0.17007824946496028,0.1812731018863911
1991,middle vocational,West,Not concerned at all,0.6773399014778325,17756,0.6704635278770067,0.6842162750786583
1991,middle vocational,West,Somewhat concerned,0.2593244194229416,17756,0.25287799012857354,0.26577084871730966
1991,middle vocational,West,Very concerned,0.0633356790992259,17756,0.05975306766457192,0.06691829053387988
1991,middle vocational,East,Very concerned,0.49206349206349204,17756,0.4847099126001102,0.49941707152687387
1991,middle vocational,East,Somewhat concerned,0.3377777777777778,17756,0.3308211155791118,0.34473443997644376
1991,middle vocational,East,Not concerned at all,0.17015873015873015,17756,0.16463149253570916,0.17568596778175113
1991,vocational + Abi,West,Not concerned at all,0.7211538461538461,17756,0.7145578591006584,0.7277498332070339
1991,vocational + Abi,West,Somewhat concerned,0.22115384615384615,17756,0.21504925488307355,0.22725843742461874
1991,vocational + Abi,West,Very concerned,0.057692307692307696,17756,0.054262744362238845,0.061121871022376546
1991,vocational + Abi,East,Very concerned,0.4117647058823529,17756,0.4045256221200866,0.41900378964461926
1991,vocational + Abi,East,Somewhat concerned,0.37254901960784315,17756,0.3654374557073278,0.3796605835083585
1991,vocational + Abi,East,Not concerned at all,0.21568627450980393,17756,0.20963649334682913,0.22173605567277874
1991,higher vocational,West,Not concerned at all,0.7602339181286549,17756,0.7539540431569051,0.7665137931004048
1991,higher vocational,West,Somewhat concerned,0.20760233918128654,17756,0.20163650446671103,0.21356817389586205
1991,higher vocational,West,Very concerned,0.03216374269005848,17756,0.029568561190307176,0.03475892418980978
1991,higher vocational,East,Somewhat concerned,0.3829787234042553,17756,0.3758284788359461,0.3901289679725645
1991,higher vocational,East,Very concerned,0.3723404255319149,17756,0.3652296711503325,0.37945117991349725
1991,higher vocational,East,Not concerned at all,0.24468085106382978,17756,0.23835747891659373,0.2510042232110658
1991,higher education,West,Not concerned at all,0.7822878228782287,17756,0.7762175509204434,0.788358094836014
1991,higher education,West,Somewhat concerned,0.18450184501845018,17756,0.17879632345191468,0.1902073665849857
1991,higher education,West,Very concerned,0.033210332103321034,17756,0.030574691965834552,0.03584597224080752
1991,higher education,East,Somewhat concerned,0.43091655266757867,17756,0.42363258400928194,0.4382005213258754
1991,higher education,East,Very concerned,0.3912448700410397,17756,0.3840664453545575,0.3984232947275219
1991,higher education,East,Not concerned at all,0.17783857729138167,17756,0.17221419232955218,0.18346296225321115
1992,in school,West,Not concerned at all,1.0,17350,1.0,1.0
1992,in school,East,Somewhat concerned,0.5,17350,0.49255994174358897,0.507440058256411
1992,in school,East,Not concerned at all,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,in school,East,Very concerned,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,inadequately,West,Not concerned at all,0.4067796610169492,17350,0.3994700551045933,0.41408926692930503
1992,inadequately,West,Somewhat concerned,0.3728813559322034,17350,0.36568576405944037,0.3800769478049664
1992,inadequately,West,Very concerned,0.22033898305084745,17350,0.21417154334905747,0.22650642275263744
1992,inadequately,East,Not concerned at all,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,inadequately,East,Very concerned,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,inadequately,East,Somewhat concerned,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,general elementary,West,Not concerned at all,0.4991258741258741,17350,0.4916858272393099,0.5065659210124382
1992,general elementary,West,Somewhat concerned,0.3304195804195804,17350,0.3234205063097866,0.33741865452937425
1992,general elementary,West,Very concerned,0.17045454545454544,17350,0.16485915085649983,0.17604994005259106
1992,general elementary,East,Somewhat concerned,0.3858267716535433,17350,0.37858328019739856,0.393070263109688
1992,general elementary,East,Very concerned,0.3779527559055118,17350,0.37073774860003134,0.3851677632109923
1992,general elementary,East,Not concerned at all,0.23622047244094488,17350,0.22990000635534372,0.24254093852654604
1992,middle vocational,West,Not concerned at all,0.6012160228898427,17350,0.5939300012777248,0.6085020445019605
1992,middle vocational,West,Somewhat concerned,0.3104434907010014,17350,0.30355882999288947,0.31732815140911336
1992,middle vocational,West,Very concerned,0.08834048640915594,17350,0.08411766651316727,0.09256330630514462
1992,middle vocational,East,Very concerned,0.4094794094794095,17350,0.4021622943458752,0.41679652461294375
1992,middle vocational,East,Somewhat concerned,0.36752136752136755,17350,0.36034721578910284,0.37469551925363226
1992,middle vocational,East,Not concerned at all,0.222999222999223,17350,0.21680525819491261,0.2291931878035334
1992,vocational + Abi,West,Not concerned at all,0.583756345177665,17350,0.5764214155418513,0.5910912748134786
1992,vocational + Abi,West,Somewhat concerned,0.3299492385786802,17350,0.3229526916807985,0.3369457854765619
1992,vocational + Abi,West,Very concerned,0.08629441624365482,17350,0.08211610469889358,0.09047272778841606
1992,vocational + Abi,East,Somewhat concerned,0.47368421052631576,17350,0.4662544642059158,0.4811139568467157
1992,vocational + Abi,East,Very concerned,0.2894736842105263,17350,0.2827252819871823,0.2962220864338704
1992,vocational + Abi,East,Not concerned at all,0.23684210526315788,17350,0.23051590422861234,0.24316830629770342
1992,higher vocational,West,Not concerned at all,0.6703601108033241,17350,0.6633652303977695,0.6773549912088788
1992,higher vocational,West,Somewhat concerned,0.26869806094182824,17350,0.2621019650528915,0.27529415683076497
1992,higher vocational,West,Very concerned,0.060941828254847646,17350,0.057382153493303736,0.06450150301639156
1992,higher vocational,East,Somewhat concerned,0.4,17350,0.3927102614460848,0.40728973855391526
1992,higher vocational,East,Not concerned at all,0.3235294117647059,17350,0.31656815464081717,0.33049066888859463
1992,higher vocational,East,Very concerned,0.27647058823529413,17350,0.26981542219642357,0.2831257542741647
1992,higher education,West,Not concerned at all,0.7047101449275363,17350,0.6979222383426666,0.7114980515124059
1992,higher education,West,Somewhat concerned,0.2572463768115942,17350,0.25074203501959735,0.263750718603591
1992,higher education,West,Very concerned,0.03804347826086957,17350,0.0351968932251552,0.040890063296583935
1992,higher education,East,Somewhat concerned,0.5053110773899848,17350,0.4978714388769411,0.5127507159030286
1992,higher education,East,Very concerned,0.28072837632776937,17350,0.27404192092597024,0.2874148317295685
1992,higher education,East,Not concerned at all,0.21396054628224584,17350,0.20785822100610707,0.2200628715583846
1993,in school,West,Not concerned at all,1.0,16993,1.0,1.0
1993,in school,East,Not concerned at all,0.42857142857142855,16993,0.4211307314669354,0.4360121256759217
1993,in school,East,Somewhat concerned,0.42857142857142855,16993,0.4211307314669354,0.4360121256759217
1993,in school,East,Very concerned,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,inadequately,West,Not concerned at all,0.4370629370629371,16993,0.42960492718835647,0.4445209469375177
1993,inadequately,West,Somewhat concerned,0.3881118881118881,16993,0.380784730674378,0.39543904554939824
1993,inadequately,West,Very concerned,0.17482517482517482,16993,0.16911438715516927,0.18053596249518036
1993,inadequately,East,Not concerned at all,0.5,16993,0.49248219516658426,0.5075178048334157
1993,inadequately,East,Very concerned,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,inadequately,East,Somewhat concerned,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,general elementary,West,Not concerned at all,0.5407136322049405,16993,0.5332207918457432,0.5482064725641378
1993,general elementary,West,Somewhat concerned,0.33302836230558097,16993,0.32594213079749973,0.3401145938136622
1993,general elementary,West,Very concerned,0.1262580054894785,16993,0.12126407940890908,0.1312519315700479
1993,general elementary,East,Somewhat concerned,0.42857142857142855,16993,0.4211307314669354,0.4360121256759217
1993,general elementary,East,Not concerned at all,0.32142857142857145,16993,0.3144065675258313,0.3284505753313116
1993,general elementary,East,Very concerned,0.25,16993,0.24348939003356854,0.2565106099664315
1993,middle vocational,West,Not concerned at all,0.6043995672556798,16993,0.597047465757333,0.6117516687540265
1993,middle vocational,West,Somewhat concerned,0.30833032816444284,16993,0.30138682669329203,0.31527382963559364
1993,middle vocational,West,Very concerned,0.08727010457987738,16993,0.08302659752392806,0.0915136116358267
1993,middle vocational,East,Somewhat concerned,0.4276206322795341,16993,0.42018201261957694,0.4350592519394913
1993,middle vocational,East,Not concerned at all,0.3003327787021631,16993,0.29344041520264214,0.307225142201684
1993,middle vocational,East,Very concerned,0.2720465890183028,16993,0.2653555358969776,0.27873764213962804
1993,vocational + Abi,West,Not concerned at all,0.6029411764705882,16993,0.5955844274453184,0.610297925495858
1993,vocational + Abi,West,Somewhat concerned,0.3137254901960784,16993,0.3067488732253711,0.32070210716678577
1993,vocational + Abi,West,Very concerned,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,vocational + Abi,East,Not concerned at all,0.4634146341463415,16993,0.45591698132043323,0.47091228697224974
1993,vocational + Abi,East,Somewhat concerned,0.3902439024390244,16993,0.3829094586991066,0.3975783461789422
1993,vocational + Abi,East,Very concerned,0.14634146341463414,16993,0.14102715404169017,0.1516557727875781
1993,higher vocational,West,Not concerned at all,0.7082152974504249,16993,0.701380353556015,0.7150502413448347
1993,higher vocational,West,Somewhat concerned,0.23796033994334279,16993,0.23155765517313648,0.2443630247135491
1993,higher vocational,West,Very concerned,0.053824362606232294,16993,0.050431264856587284,0.057217460355877305
1993,higher vocational,East,Somewhat concerned,0.46808510638297873,16993,0.46058263185746173,0.47558758090849573
1993,higher vocational,East,Not concerned at all,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,higher vocational,East,Very concerned,0.19858156028368795,16993,0.1925833709886416,0.20457974957873432
1993,higher education,West,Not concerned at all,0.7102473498233216,16993,0.7034264831261633,0.7170682165204799
1993,higher education,West,Somewhat concerned,0.24558303886925795,16993,0.23911122603240492,0.25205485170611097
1993,higher education,West,Very concerned,0.044169611307420496,16993,0.04108021766597485,0.047259004948866146
1993,higher education,East,Somewhat concerned,0.5230524642289348,16993,0.5155426538112964,0.5305622746465732
1993,higher education,East,Not concerned at all,0.3052464228934817,16993,0.29832234842542804,0.31217049736153535
1993,higher education,East,Very concerned,0.17170111287758347,16993,0.16603087685633458,0.17737134889883235
1994,in school,West,Not concerned at all,0.5,16642,0.49240332902340167,0.5075966709765983
1994,in school,West,Somewhat concerned,0.5,16642,0.49240332902340167,0.5075966709765983
1994,in school,East,Somewhat concerned,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,in school,East,Very concerned,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,in school,East,Not concerned at all,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,inadequately,West,Somewhat concerned,0.3937007874015748,16642,0.386277778927909,0.40112379587524066
1994,inadequately,West,Not concerned at all,0.35039370078740156,16642,0.3431450601188667,0.35764234145593643
1994,inadequately,West,Very concerned,0.2559055118110236,16642,0.2492756087823141,0.26253541483973314
1994,inadequately,East,Not concerned at all,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,inadequately,East,Very concerned,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,inadequately,East,Somewhat concerned,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,general elementary,West,Not concerned at all,0.4569327731092437,16642,0.4493643349944878,0.46450121122399957
1994,general elementary,West,Somewhat concerned,0.37289915966386555,16642,0.36555202996981156,0.38024628935791954
1994,general elementary,West,Very concerned,0.17016806722689076,16642,0.16445870737118484,0.17587742708259668
1994,general elementary,East,Somewhat concerned,0.5153846153846153,16642,0.507791541316825,0.5229776894524056
1994,general elementary,East,Very concerned,0.3153846153846154,16642,0.30832474233108587,0.3224444884381449
1994,general elementary,East,Not concerned at all,0.16923076923076924,16642,0.16353394029895987,0.1749275981625786
1994,middle vocational,West,Not concerned at all,0.5292602134707398,16642,0.5216765615831752,0.5368438653583044
1994,middle vocational,West,Somewhat concerned,0.3684210526315789,16642,0.361092143204224,0.37574996205893385
1994,middle vocational,West,Very concerned,0.10231873389768127,16642,0.09771413322912474,0.1069233345662378
1994,middle vocational,East,Somewhat concerned,0.5004306632213609,16642,0.4928339950626845,0.5080273313800372
1994,middle vocational,East,Not concerned at all,0.2566752799310939,16642,0.2500388483297837,0.2633117115324041
1994,middle vocational,East,Very concerned,0.24289405684754523,16642,0.23637867183529773,0.24940944185979272
