year,pgisced97,sampreg,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Lower Secondary Level,West,Very concerned,0.13981,234,5750,0.13950,0.14012
1986,Lower Secondary Level,West,Somewhat concerned,0.31795,444,5750,0.31754,0.31837
1986,Lower Secondary Level,West,Not concerned at all,0.54224,641,5750,0.54179,0.54268
1986,Upper Secondary Level,West,Very concerned,0.12664,404,5750,0.12646,0.12681
1986,Upper Secondary Level,West,Somewhat concerned,0.28923,877,5750,0.28900,0.28947
1986,Upper Secondary Level,West,Not concerned at all,0.58413,1666,5750,0.58387,0.58439
1986,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.30959,54,5750,0.30846,0.31073
1986,Post-secondary Non-tertiary Level,West,Not concerned at all,0.69041,105,5750,0.68927,0.69154
1986,First Stage of Tertiary Education,West,Very concerned,0.08645,31,5750,0.08605,0.08685
1986,First Stage of Tertiary Education,West,Somewhat concerned,0.24995,87,5750,0.24934,0.25057
1986,First Stage of Tertiary Education,West,Not concerned at all,0.66360,242,5750,0.66293,0.66427
1986,Second Stage of Tertiary Education,West,Very concerned,0.06891,42,5750,0.06861,0.06921
1986,Second Stage of Tertiary Education,West,Somewhat concerned,0.22606,126,5750,0.22557,0.22656
1986,Second Stage of Tertiary Education,West,Not concerned at all,0.70502,383,5750,0.70448,0.70556
1987,Primary Level,West,Very concerned,0.18627,70,5829,0.18527,0.18727
1987,Primary Level,West,Somewhat concerned,0.37738,155,5829,0.37614,0.37862
1987,Primary Level,West,Not concerned at all,0.43635,180,5829,0.43508,0.43762
1987,Lower Secondary Level,West,Very concerned,0.12627,208,5829,0.12598,0.12656
1987,Lower Secondary Level,West,Somewhat concerned,0.33465,490,5829,0.33424,0.33506
1987,Lower Secondary Level,West,Not concerned at all,0.53907,660,5829,0.53864,0.53951
1987,Upper Secondary Level,West,Very concerned,0.09691,327,5829,0.09676,0.09706
1987,Upper Secondary Level,West,Somewhat concerned,0.33127,1019,5829,0.33102,0.33151
1987,Upper Secondary Level,West,Not concerned at all,0.57182,1662,5829,0.57157,0.57208
1987,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.39740,60,5829,0.39625,0.39855
1987,Post-secondary Non-tertiary Level,West,Not concerned at all,0.60260,98,5829,0.60145,0.60375
1987,First Stage of Tertiary Education,West,Very concerned,0.09796,35,5829,0.09754,0.09838
1987,First Stage of Tertiary Education,West,Somewhat concerned,0.28568,104,5829,0.28504,0.28632
1987,First Stage of Tertiary Education,West,Not concerned at all,0.61635,218,5829,0.61567,0.61704
1987,Second Stage of Tertiary Education,West,Very concerned,0.06189,40,5829,0.06161,0.06218
1987,Second Stage of Tertiary Education,West,Somewhat concerned,0.20368,112,5829,0.20321,0.20416
1987,Second Stage of Tertiary Education,West,Not concerned at all,0.73443,391,5829,0.73390,0.73495
1988,Primary Level,West,Very concerned,0.27096,85,5509,0.26972,0.27219
1988,Primary Level,West,Somewhat concerned,0.34215,135,5509,0.34084,0.34347
1988,Primary Level,West,Not concerned at all,0.38689,136,5509,0.38554,0.38824
1988,Lower Secondary Level,West,Very concerned,0.17187,258,5509,0.17154,0.17221
1988,Lower Secondary Level,West,Somewhat concerned,0.38352,488,5509,0.38309,0.38395
1988,Lower Secondary Level,West,Not concerned at all,0.44461,562,5509,0.44416,0.44505
1988,Upper Secondary Level,West,Very concerned,0.11113,358,5509,0.11097,0.11129
1988,Upper Secondary Level,West,Somewhat concerned,0.34710,1003,5509,0.34685,0.34734
1988,Upper Secondary Level,West,Not concerned at all,0.54177,1465,5509,0.54152,0.54203
1988,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.30918,51,5509,0.30812,0.31025
1988,Post-secondary Non-tertiary Level,West,Not concerned at all,0.69082,100,5509,0.68975,0.69188
1988,First Stage of Tertiary Education,West,Very concerned,0.09682,33,5509,0.09641,0.09723
1988,First Stage of Tertiary Education,West,Somewhat concerned,0.30014,99,5509,0.29950,0.30078
1988,First Stage of Tertiary Education,West,Not concerned at all,0.60304,213,5509,0.60235,0.60372
1988,Second Stage of Tertiary Education,West,Very concerned,0.06491,38,5509,0.06463,0.06519
1988,Second Stage of Tertiary Education,West,Somewhat concerned,0.22647,123,5509,0.22599,0.22695
1988,Second Stage of Tertiary Education,West,Not concerned at all,0.70862,362,5509,0.70809,0.70914
1989,Primary Level,West,Very concerned,0.16446,52,5407,0.16346,0.16546
1989,Primary Level,West,Somewhat concerned,0.33254,115,5407,0.33127,0.33382
1989,Primary Level,West,Not concerned at all,0.50300,156,5407,0.50164,0.50435
1989,Lower Secondary Level,West,Very concerned,0.11632,174,5407,0.11604,0.11661
1989,Lower Secondary Level,West,Somewhat concerned,0.31209,425,5407,0.31168,0.31250
1989,Lower Secondary Level,West,Not concerned at all,0.57159,672,5407,0.57115,0.57203
1989,Upper Secondary Level,West,Very concerned,0.07161,224,5407,0.07148,0.07174
1989,Upper Secondary Level,West,Somewhat concerned,0.29082,869,5407,0.29060,0.29105
1989,Upper Secondary Level,West,Not concerned at all,0.63757,1729,5407,0.63733,0.63781
1989,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.24592,47,5407,0.24500,0.24684
1989,Post-secondary Non-tertiary Level,West,Not concerned at all,0.75408,120,5407,0.75316,0.75500
1989,First Stage of Tertiary Education,West,Somewhat concerned,0.26028,76,5407,0.25965,0.26090
1989,First Stage of Tertiary Education,West,Not concerned at all,0.73972,240,5407,0.73910,0.74035
1989,Second Stage of Tertiary Education,West,Somewhat concerned,0.21163,115,5407,0.21116,0.21209
1989,Second Stage of Tertiary Education,West,Not concerned at all,0.78837,393,5407,0.78791,0.78884
1990,Primary Level,West,Very concerned,0.23987,74,8592,0.23882,0.24093
1990,Primary Level,West,Somewhat concerned,0.37571,126,8592,0.37451,0.37690
1990,Primary Level,West,Not concerned at all,0.38442,131,8592,0.38322,0.38562
1990,Lower Secondary Level,West,Very concerned,0.12748,175,8592,0.12719,0.12778
1990,Lower Secondary Level,West,Somewhat concerned,0.31095,420,8592,0.31054,0.31136
1990,Lower Secondary Level,West,Not concerned at all,0.56156,615,8592,0.56112,0.56200
1990,Lower Secondary Level,East,Very concerned,0.45224,106,8592,0.45102,0.45346
1990,Lower Secondary Level,East,Somewhat concerned,0.31881,80,8592,0.31766,0.31995
1990,Lower Secondary Level,East,Not concerned at all,0.22896,53,8592,0.22793,0.22999
1990,Upper Secondary Level,West,Very concerned,0.07441,228,8592,0.07428,0.07454
1990,Upper Secondary Level,West,Somewhat concerned,0.28420,833,8592,0.28398,0.28443
1990,Upper Secondary Level,West,Not concerned at all,0.64139,1698,8592,0.64115,0.64163
1990,Upper Secondary Level,East,Very concerned,0.40942,825,8592,0.40900,0.40983
1990,Upper Secondary Level,East,Somewhat concerned,0.40839,819,8592,0.40798,0.40881
1990,Upper Secondary Level,East,Not concerned at all,0.18219,350,8592,0.18186,0.18252
1990,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.29333,49,8592,0.29239,0.29426
1990,Post-secondary Non-tertiary Level,West,Not concerned at all,0.70667,118,8592,0.70574,0.70761
1990,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.00000,31,8592,1.00000,1.00000
1990,First Stage of Tertiary Education,West,Somewhat concerned,0.27091,77,8592,0.27029,0.27154
1990,First Stage of Tertiary Education,West,Not concerned at all,0.72909,232,8592,0.72846,0.72971
1990,First Stage of Tertiary Education,East,Very concerned,0.30363,69,8592,0.30244,0.30482
1990,First Stage of Tertiary Education,East,Somewhat concerned,0.47178,101,8592,0.47049,0.47307
1990,First Stage of Tertiary Education,East,Not concerned at all,0.22459,44,8592,0.22351,0.22567
1990,Second Stage of Tertiary Education,West,Somewhat concerned,0.23329,117,8592,0.23282,0.23376
1990,Second Stage of Tertiary Education,West,Not concerned at all,0.76671,374,8592,0.76624,0.76718
1990,Second Stage of Tertiary Education,East,Very concerned,0.31580,272,8592,0.31518,0.31641
1990,Second Stage of Tertiary Education,East,Somewhat concerned,0.52027,430,8592,0.51961,0.52093
1990,Second Stage of Tertiary Education,East,Not concerned at all,0.16394,145,8592,0.16345,0.16443
1991,Primary Level,West,Very concerned,0.13818,46,8093,0.13735,0.13901
1991,Primary Level,West,Somewhat concerned,0.41167,117,8093,0.41049,0.41286
1991,Primary Level,West,Not concerned at all,0.45014,174,8093,0.44894,0.45134
1991,Lower Secondary Level,West,Very concerned,0.09639,120,8093,0.09613,0.09665
1991,Lower Secondary Level,West,Somewhat concerned,0.25423,351,8093,0.25385,0.25462
1991,Lower Secondary Level,West,Not concerned at all,0.64938,759,8093,0.64896,0.64980
1991,Lower Secondary Level,East,Very concerned,0.65494,80,8093,0.65336,0.65651
1991,Lower Secondary Level,East,Somewhat concerned,0.34506,51,8093,0.34349,0.34664
1991,Upper Secondary Level,West,Very concerned,0.04861,181,8093,0.04851,0.04872
1991,Upper Secondary Level,West,Somewhat concerned,0.24862,739,8093,0.24840,0.24883
1991,Upper Secondary Level,West,Not concerned at all,0.70277,1928,8093,0.70254,0.70300
1991,Upper Secondary Level,East,Very concerned,0.50445,776,8093,0.50400,0.50491
1991,Upper Secondary Level,East,Somewhat concerned,0.32882,532,8093,0.32840,0.32925
1991,Upper Secondary Level,East,Not concerned at all,0.16673,269,8093,0.16639,0.16706
1991,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.21053,46,8093,0.20974,0.21132
1991,Post-secondary Non-tertiary Level,West,Not concerned at all,0.78947,150,8093,0.78868,0.79026
1991,First Stage of Tertiary Education,West,Somewhat concerned,0.22507,71,8093,0.22450,0.22564
1991,First Stage of Tertiary Education,West,Not concerned at all,0.77493,260,8093,0.77436,0.77550
1991,First Stage of Tertiary Education,East,Very concerned,0.39113,70,8093,0.38987,0.39240
1991,First Stage of Tertiary Education,East,Somewhat concerned,0.35782,72,8093,0.35658,0.35907
1991,First Stage of Tertiary Education,East,Not concerned at all,0.25104,46,8093,0.24991,0.25217
1991,Second Stage of Tertiary Education,West,Somewhat concerned,0.17791,100,8093,0.17750,0.17832
1991,Second Stage of Tertiary Education,West,Not concerned at all,0.82209,424,8093,0.82168,0.82250
1991,Second Stage of Tertiary Education,East,Very concerned,0.41060,286,8093,0.40992,0.41127
1991,Second Stage of Tertiary Education,East,Somewhat concerned,0.41929,315,8093,0.41861,0.41997
1991,Second Stage of Tertiary Education,East,Not concerned at all,0.17012,130,8093,0.16960,0.17063
1992,Primary Level,West,Very concerned,0.23161,65,7585,0.23056,0.23266
1992,Primary Level,West,Somewhat concerned,0.35994,110,7585,0.35875,0.36114
1992,Primary Level,West,Not concerned at all,0.40845,120,7585,0.40722,0.40967
1992,Lower Secondary Level,West,Very concerned,0.15672,198,7585,0.15639,0.15705
1992,Lower Secondary Level,West,Somewhat concerned,0.30844,389,7585,0.30803,0.30886
1992,Lower Secondary Level,West,Not concerned at all,0.53483,591,7585,0.53439,0.53528
1992,Lower Secondary Level,East,Very concerned,0.39689,56,7585,0.39536,0.39842
1992,Lower Secondary Level,East,Somewhat concerned,0.40079,57,7585,0.39925,0.40232
1992,Lower Secondary Level,East,Not concerned at all,0.20232,34,7585,0.20107,0.20358
1992,Upper Secondary Level,West,Very concerned,0.07530,247,7585,0.07517,0.07543
1992,Upper Secondary Level,West,Somewhat concerned,0.30339,869,7585,0.30316,0.30362
1992,Upper Secondary Level,West,Not concerned at all,0.62131,1683,7585,0.62107,0.62155
1992,Upper Secondary Level,East,Very concerned,0.41855,527,7585,0.41806,0.41904
1992,Upper Secondary Level,East,Somewhat concerned,0.36100,473,7585,0.36052,0.36148
1992,Upper Secondary Level,East,Not concerned at all,0.22045,287,7585,0.22003,0.22086
1992,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.32019,65,7585,0.31926,0.32111
1992,Post-secondary Non-tertiary Level,West,Not concerned at all,0.67981,115,7585,0.67889,0.68074
1992,First Stage of Tertiary Education,West,Somewhat concerned,0.27821,97,7585,0.27761,0.27881
1992,First Stage of Tertiary Education,West,Not concerned at all,0.72179,242,7585,0.72119,0.72239
1992,First Stage of Tertiary Education,East,Very concerned,0.26741,47,7585,0.26626,0.26857
1992,First Stage of Tertiary Education,East,Somewhat concerned,0.38024,68,7585,0.37897,0.38151
1992,First Stage of Tertiary Education,East,Not concerned at all,0.35235,55,7585,0.35110,0.35359
1992,Second Stage of Tertiary Education,West,Somewhat concerned,0.26118,142,7585,0.26072,0.26165
1992,Second Stage of Tertiary Education,West,Not concerned at all,0.73882,389,7585,0.73835,0.73928
1992,Second Stage of Tertiary Education,East,Very concerned,0.29003,185,7585,0.28938,0.29067
1992,Second Stage of Tertiary Education,East,Somewhat concerned,0.49791,333,7585,0.49720,0.49863
1992,Second Stage of Tertiary Education,East,Not concerned at all,0.21206,141,7585,0.21148,0.21264
1993,Primary Level,West,Very concerned,0.16513,50,7289,0.16425,0.16602
1993,Primary Level,West,Somewhat concerned,0.38068,112,7289,0.37952,0.38183
1993,Primary Level,West,Not concerned at all,0.45419,125,7289,0.45300,0.45537
1993,Lower Secondary Level,West,Very concerned,0.11507,139,7289,0.11478,0.11535
1993,Lower Secondary Level,West,Somewhat concerned,0.31043,372,7289,0.31002,0.31085
1993,Lower Secondary Level,West,Not concerned at all,0.57450,611,7289,0.57405,0.57495
1993,Lower Secondary Level,East,Somewhat concerned,0.49048,52,7289,0.48859,0.49238
1993,Lower Secondary Level,East,Not concerned at all,0.50952,45,7289,0.50762,0.51141
1993,Upper Secondary Level,West,Very concerned,0.07799,242,7289,0.07785,0.07812
1993,Upper Secondary Level,West,Somewhat concerned,0.30032,857,7289,0.30009,0.30054
1993,Upper Secondary Level,West,Not concerned at all,0.62170,1678,7289,0.62146,0.62194
1993,Upper Secondary Level,East,Very concerned,0.27499,327,7289,0.27454,0.27544
1993,Upper Secondary Level,East,Somewhat concerned,0.42387,514,7289,0.42336,0.42437
1993,Upper Secondary Level,East,Not concerned at all,0.30114,361,7289,0.30068,0.30161
1993,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.32635,64,7289,0.32545,0.32724
1993,Post-secondary Non-tertiary Level,West,Not concerned at all,0.67365,123,7289,0.67276,0.67455
1993,First Stage of Tertiary Education,West,Somewhat concerned,0.26199,84,7289,0.26140,0.26257
1993,First Stage of Tertiary Education,West,Not concerned at all,0.73801,250,7289,0.73743,0.73860
1993,First Stage of Tertiary Education,East,Somewhat concerned,0.56177,66,7289,0.56019,0.56336
1993,First Stage of Tertiary Education,East,Not concerned at all,0.43823,47,7289,0.43664,0.43981
1993,Second Stage of Tertiary Education,West,Somewhat concerned,0.25256,139,7289,0.25211,0.25302
1993,Second Stage of Tertiary Education,West,Not concerned at all,0.74744,402,7289,0.74698,0.74789
1993,Second Stage of Tertiary Education,East,Very concerned,0.18474,108,7289,0.18419,0.18530
1993,Second Stage of Tertiary Education,East,Somewhat concerned,0.51959,329,7289,0.51888,0.52030
1993,Second Stage of Tertiary Education,East,Not concerned at all,0.29567,192,7289,0.29502,0.29632
1994,Primary Level,West,Very concerned,0.31959,66,7064,0.31845,0.32074
1994,Primary Level,West,Somewhat concerned,0.38576,100,7064,0.38456,0.38695
1994,Primary Level,West,Not concerned at all,0.29465,89,7064,0.29353,0.29577
1994,Lower Secondary Level,West,Very concerned,0.14442,165,7064,0.14408,0.14476
1994,Lower Secondary Level,West,Somewhat concerned,0.33356,357,7064,0.33311,0.33401
1994,Lower Secondary Level,West,Not concerned at all,0.52202,448,7064,0.52154,0.52250
1994,Lower Secondary Level,East,Very concerned,0.36495,41,7064,0.36327,0.36662
1994,Lower Secondary Level,East,Somewhat concerned,0.63505,73,7064,0.63338,0.63673
1994,Upper Secondary Level,West,Very concerned,0.09877,278,7064,0.09863,0.09892
1994,Upper Secondary Level,West,Somewhat concerned,0.35337,1001,7064,0.35313,0.35360
1994,Upper Secondary Level,West,Not concerned at all,0.54786,1438,7064,0.54761,0.54811
1994,Upper Secondary Level,East,Very concerned,0.25168,282,7064,0.25123,0.25213
1994,Upper Secondary Level,East,Somewhat concerned,0.49258,581,7064,0.49206,0.49309
1994,Upper Secondary Level,East,Not concerned at all,0.25574,298,7064,0.25529,0.25619
1994,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.28539,59,7064,0.28451,0.28627
1994,Post-secondary Non-tertiary Level,West,Not concerned at all,0.71461,120,7064,0.71373,0.71549
1994,First Stage of Tertiary Education,West,Somewhat concerned,0.32881,102,7064,0.32817,0.32945
1994,First Stage of Tertiary Education,West,Not concerned at all,0.67119,224,7064,0.67055,0.67183
1994,First Stage of Tertiary Education,East,Somewhat concerned,0.54854,69,7064,0.54703,0.55006
1994,First Stage of Tertiary Education,East,Not concerned at all,0.45146,51,7064,0.44994,0.45297
1994,Second Stage of Tertiary Education,West,Very concerned,0.05344,34,7064,0.05322,0.05366
1994,Second Stage of Tertiary Education,West,Somewhat concerned,0.30115,184,7064,0.30070,0.30161
1994,Second Stage of Tertiary Education,West,Not concerned at all,0.64541,383,7064,0.64494,0.64588
1994,Second Stage of Tertiary Education,East,Very concerned,0.15941,102,7064,0.15889,0.15992
1994,Second Stage of Tertiary Education,East,Somewhat concerned,0.51715,334,7064,0.51644,0.51786
1994,Second Stage of Tertiary Education,East,Not concerned at all,0.32344,185,7064,0.32278,0.32411
1995,Primary Level,West,Very concerned,0.21922,53,7794,0.21816,0.22028
1995,Primary Level,West,Somewhat concerned,0.40695,108,7794,0.40569,0.40820
1995,Primary Level,West,Not concerned at all,0.37384,110,7794,0.37260,0.37507
1995,Lower Secondary Level,West,Very concerned,0.13253,168,7794,0.13221,0.13285
1995,Lower Secondary Level,West,Somewhat concerned,0.35378,397,7794,0.35333,0.35423
1995,Lower Secondary Level,West,Not concerned at all,0.51369,504,7794,0.51322,0.51416
1995,Lower Secondary Level,East,Very concerned,0.27614,40,7794,0.27474,0.27753
1995,Lower Secondary Level,East,Somewhat concerned,0.37994,62,7794,0.37843,0.38146
1995,Lower Secondary Level,East,Not concerned at all,0.34392,49,7794,0.34244,0.34540
1995,Upper Secondary Level,West,Very concerned,0.09734,311,7794,0.09720,0.09749
1995,Upper Secondary Level,West,Somewhat concerned,0.34003,1014,7794,0.33980,0.34027
1995,Upper Secondary Level,West,Not concerned at all,0.56262,1616,7794,0.56238,0.56287
1995,Upper Secondary Level,East,Very concerned,0.27465,338,7794,0.27421,0.27510
1995,Upper Secondary Level,East,Somewhat concerned,0.43810,538,7794,0.43760,0.43860
1995,Upper Secondary Level,East,Not concerned at all,0.28724,341,7794,0.28679,0.28770
1995,Post-secondary Non-tertiary Level,West,Very concerned,0.11706,32,7794,0.11652,0.11760
1995,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.30992,95,7794,0.30915,0.31070
1995,Post-secondary Non-tertiary Level,West,Not concerned at all,0.57302,139,7794,0.57219,0.57385
1995,First Stage of Tertiary Education,West,Very concerned,0.12436,37,7794,0.12393,0.12480
1995,First Stage of Tertiary Education,West,Somewhat concerned,0.23476,97,7794,0.23420,0.23531
1995,First Stage of Tertiary Education,West,Not concerned at all,0.64088,241,7794,0.64025,0.64150
1995,First Stage of Tertiary Education,East,Very concerned,0.17546,31,7794,0.17442,0.17649
1995,First Stage of Tertiary Education,East,Somewhat concerned,0.47483,77,7794,0.47347,0.47619
1995,First Stage of Tertiary Education,East,Not concerned at all,0.34971,56,7794,0.34841,0.35101
1995,Second Stage of Tertiary Education,West,Very concerned,0.07223,54,7794,0.07199,0.07247
1995,Second Stage of Tertiary Education,West,Somewhat concerned,0.27329,210,7794,0.27288,0.27371
1995,Second Stage of Tertiary Education,West,Not concerned at all,0.65448,451,7794,0.65404,0.65492
1995,Second Stage of Tertiary Education,East,Very concerned,0.20824,128,7794,0.20766,0.20881
1995,Second Stage of Tertiary Education,East,Somewhat concerned,0.48420,312,7794,0.48350,0.48491
1995,Second Stage of Tertiary Education,East,Not concerned at all,0.30756,185,7794,0.30690,0.30821
1996,Primary Level,West,Very concerned,0.25175,50,7443,0.25064,0.25285
1996,Primary Level,West,Somewhat concerned,0.38847,91,7443,0.38723,0.38972
1996,Primary Level,West,Not concerned at all,0.35978,91,7443,0.35855,0.36100
1996,Lower Secondary Level,West,Very concerned,0.13349,148,7443,0.13316,0.13383
1996,Lower Secondary Level,West,Somewhat concerned,0.34256,357,7443,0.34209,0.34302
1996,Lower Secondary Level,West,Not concerned at all,0.52395,449,7443,0.52346,0.52444
1996,Lower Secondary Level,East,Very concerned,0.22692,34,7443,0.22562,0.22822
1996,Lower Secondary Level,East,Somewhat concerned,0.46131,72,7443,0.45976,0.46285
1996,Lower Secondary Level,East,Not concerned at all,0.31177,44,7443,0.31034,0.31321
1996,Upper Secondary Level,West,Very concerned,0.09103,278,7443,0.09089,0.09117
1996,Upper Secondary Level,West,Somewhat concerned,0.35136,1014,7443,0.35112,0.35159
1996,Upper Secondary Level,West,Not concerned at all,0.55761,1615,7443,0.55737,0.55786
1996,Upper Secondary Level,East,Very concerned,0.23746,267,7443,0.23702,0.23789
1996,Upper Secondary Level,East,Somewhat concerned,0.43987,519,7443,0.43936,0.44038
1996,Upper Secondary Level,East,Not concerned at all,0.32267,375,7443,0.32219,0.32316
1996,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.38793,88,7443,0.38709,0.38877
1996,Post-secondary Non-tertiary Level,West,Not concerned at all,0.61207,143,7443,0.61123,0.61291
1996,First Stage of Tertiary Education,West,Somewhat concerned,0.35359,116,7443,0.35294,0.35425
1996,First Stage of Tertiary Education,West,Not concerned at all,0.64641,243,7443,0.64575,0.64706
1996,First Stage of Tertiary Education,East,Somewhat concerned,0.61413,80,7443,0.61264,0.61562
1996,First Stage of Tertiary Education,East,Not concerned at all,0.38587,46,7443,0.38438,0.38736
1996,Second Stage of Tertiary Education,West,Very concerned,0.05178,45,7443,0.05158,0.05198
1996,Second Stage of Tertiary Education,West,Somewhat concerned,0.24604,189,7443,0.24565,0.24644
1996,Second Stage of Tertiary Education,West,Not concerned at all,0.70218,483,7443,0.70176,0.70260
1996,Second Stage of Tertiary Education,East,Very concerned,0.15082,85,7443,0.15030,0.15133
1996,Second Stage of Tertiary Education,East,Somewhat concerned,0.50328,312,7443,0.50256,0.50401
1996,Second Stage of Tertiary Education,East,Not concerned at all,0.34590,209,7443,0.34521,0.34659
1997,Primary Level,West,Very concerned,0.28559,59,7236,0.28446,0.28671
1997,Primary Level,West,Somewhat concerned,0.32475,84,7236,0.32359,0.32592
1997,Primary Level,West,Not concerned at all,0.38966,67,7236,0.38845,0.39088
1997,Lower Secondary Level,West,Very concerned,0.15786,174,7236,0.15749,0.15822
1997,Lower Secondary Level,West,Somewhat concerned,0.42191,389,7236,0.42142,0.42240
1997,Lower Secondary Level,West,Not concerned at all,0.42023,358,7236,0.41975,0.42072
1997,Lower Secondary Level,East,Very concerned,0.32901,51,7236,0.32753,0.33049
1997,Lower Secondary Level,East,Somewhat concerned,0.39543,59,7236,0.39389,0.39697
1997,Lower Secondary Level,East,Not concerned at all,0.27555,33,7236,0.27415,0.27696
1997,Upper Secondary Level,West,Very concerned,0.11860,375,7236,0.11844,0.11877
1997,Upper Secondary Level,West,Somewhat concerned,0.40871,1137,7236,0.40847,0.40895
1997,Upper Secondary Level,West,Not concerned at all,0.47268,1263,7236,0.47244,0.47293
1997,Upper Secondary Level,East,Very concerned,0.26444,302,7236,0.26398,0.26490
1997,Upper Secondary Level,East,Somewhat concerned,0.49982,565,7236,0.49930,0.50034
1997,Upper Secondary Level,East,Not concerned at all,0.23575,254,7236,0.23530,0.23619
1997,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.46781,115,7236,0.46700,0.46863
1997,Post-secondary Non-tertiary Level,West,Not concerned at all,0.53219,120,7236,0.53137,0.53300
1997,First Stage of Tertiary Education,West,Very concerned,0.10913,32,7236,0.10873,0.10954
1997,First Stage of Tertiary Education,West,Somewhat concerned,0.38197,153,7236,0.38134,0.38260
1997,First Stage of Tertiary Education,West,Not concerned at all,0.50890,195,7236,0.50825,0.50954
1997,First Stage of Tertiary Education,East,Somewhat concerned,0.71243,90,7236,0.71103,0.71383
1997,First Stage of Tertiary Education,East,Not concerned at all,0.28757,34,7236,0.28617,0.28897
1997,Second Stage of Tertiary Education,West,Very concerned,0.08423,68,7236,0.08398,0.08449
1997,Second Stage of Tertiary Education,West,Somewhat concerned,0.37907,269,7236,0.37862,0.37951
1997,Second Stage of Tertiary Education,West,Not concerned at all,0.53670,391,7236,0.53625,0.53716
