year,pgisced97,sampreg,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,East,Somewhat concerned,0.3188052843885571,80,8592,0.31766128084512707,0.3199492879319871
1990,Lower Secondary Level,East,Not concerned at all,0.22895689299545985,53,8592,0.2279254501452344,0.2299883358456853
1990,Upper Secondary Level,West,Very concerned,0.07441075693433649,228,8592,0.07428026038056844,0.07454125348810454
1990,Upper Secondary Level,West,Somewhat concerned,0.2842010594603468,833,8592,0.2839767846985491,0.2844253342221445
1990,Upper Secondary Level,West,Not concerned at all,0.6413881836053167,1698,8592,0.6411497075346517,0.6416266596759816
1990,Upper Secondary Level,East,Very concerned,0.4094167039295808,825,8592,0.4089995827535257,0.4098338251056359
1990,Upper Secondary Level,East,Somewhat concerned,0.4083929351710185,819,8592,0.4079759749099793,0.4088098954320577
1990,Upper Secondary Level,East,Not concerned at all,0.1821903608994008,350,8592,0.18186292394628836,0.18251779785251324
1990,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.2933265945854291,49,8592,0.29238888965095156,0.2942642995199066
1990,Post-secondary Non-tertiary Level,West,Not concerned at all,0.7066734054145708,118,8592,0.7057357004800933,0.7076111103490483
1990,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.0,31,8592,1.0,1.0
1990,First Stage of Tertiary Education,West,Somewhat concerned,0.27091315566237806,77,8592,0.2702887961884531,0.27153751513630303
1990,First Stage of Tertiary Education,West,Not concerned at all,0.7290868443376219,232,8592,0.728462484863697,0.7297112038115469
1990,First Stage of Tertiary Education,East,Very concerned,0.3036282158891942,69,8592,0.3024375147803726,0.3048189169980158
1990,First Stage of Tertiary Education,East,Somewhat concerned,0.4717780470752152,101,8592,0.47048537550130615,0.47307071864912426
1990,First Stage of Tertiary Education,East,Not concerned at all,0.2245937370355905,44,8592,0.22351311309647703,0.22567436097470395
1990,Second Stage of Tertiary Education,West,Somewhat concerned,0.23328761994083613,117,8592,0.23281663255334,0.23375860732833226
1990,Second Stage of Tertiary Education,West,Not concerned at all,0.7667123800591639,374,8592,0.7662413926716677,0.76718336744666
1990,Second Stage of Tertiary Education,East,Very concerned,0.3157975236100467,272,8592,0.3151832908750386,0.3164117563450548
1990,Second Stage of Tertiary Education,East,Somewhat concerned,0.5202658951027657,430,8592,0.5196057350317314,0.5209260551738
1990,Second Stage of Tertiary Education,East,Not concerned at all,0.16393658128718763,145,8592,0.16344737297783143,0.16442578959654383
1991,Primary Level,West,Very concerned,0.13818298896094874,46,8093,0.13735113383350217,0.13901484408839532
1991,Primary Level,West,Somewhat concerned,0.41167468789160266,117,8093,0.41048837643383995,0.4128609993493654
1991,Primary Level,West,Not concerned at all,0.45014232314744856,174,8093,0.4489430642589786,0.4513415820359185
1991,Lower Secondary Level,West,Very concerned,0.09638698189527152,120,8093,0.09612526857040174,0.0966486952201413
1991,Lower Secondary Level,West,Somewhat concerned,0.2542332874118723,351,8093,0.253847148908982,0.25461942591476255
1991,Lower Secondary Level,West,Not concerned at all,0.6493797306928561,759,8093,0.6489565817323424,0.6498028796533699
1991,Lower Secondary Level,East,Very concerned,0.6549363393967971,80,8093,0.653364089051678,0.6565085897419162
1991,Lower Secondary Level,East,Somewhat concerned,0.3450636606032029,51,8093,0.3434914102580838,0.3466359109483221
1991,Upper Secondary Level,West,Very concerned,0.04861440357616787,181,8093,0.04850777320378285,0.04872103394855289
1991,Upper Secondary Level,West,Somewhat concerned,0.24861682146376532,739,8093,0.24840252443587982,0.24883111849165082
1991,Upper Secondary Level,West,Not concerned at all,0.7027687749600668,1928,8093,0.7025421678130693,0.7029953821070644
1991,Upper Secondary Level,East,Very concerned,0.5044521225653521,776,8093,0.5039990670978619,0.5049051780328423
1991,Upper Secondary Level,East,Somewhat concerned,0.3288227654497811,532,8093,0.32839707085452313,0.3292484600450391
1991,Upper Secondary Level,East,Not concerned at all,0.1667251119848668,269,8093,0.1663873636281357,0.16706286034159792
1991,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.21053094096071834,46,8093,0.2097394148233614,0.21132246709807528
1991,Post-secondary Non-tertiary Level,West,Not concerned at all,0.7894690590392818,150,8093,0.7886775329019248,0.7902605851766388
1991,First Stage of Tertiary Education,West,Somewhat concerned,0.22507320367035996,71,8093,0.22450384593532646,0.22564256140539346
1991,First Stage of Tertiary Education,West,Not concerned at all,0.77492679632964,260,8093,0.7743574385946065,0.7754961540646735
1991,First Stage of Tertiary Education,East,Very concerned,0.39113450557300067,70,8093,0.3898652427104332,0.3924037684355681
1991,First Stage of Tertiary Education,East,Somewhat concerned,0.35782397577065106,72,8093,0.3565771964552461,0.359070755086056
1991,First Stage of Tertiary Education,East,Not concerned at all,0.2510415186563483,46,8093,0.24991372544798607,0.2521693118647105
1991,Second Stage of Tertiary Education,West,Somewhat concerned,0.17791152828848905,100,8093,0.17749987500620232,0.17832318157077579
1991,Second Stage of Tertiary Education,West,Not concerned at all,0.8220884717115109,424,8093,0.8216768184292241,0.8225001249937977
1991,Second Stage of Tertiary Education,East,Very concerned,0.4105977253124345,286,8093,0.4099213547840271,0.4112740958408419
1991,Second Stage of Tertiary Education,East,Somewhat concerned,0.41928718957100136,315,8093,0.41860875651154633,0.4199656226304564
1991,Second Stage of Tertiary Education,East,Not concerned at all,0.17011508511656415,130,8093,0.16959848934033558,0.1706316808927927
1992,Primary Level,West,Very concerned,0.2316111810166572,65,7585,0.2305614070453155,0.2326609549879989
1992,Primary Level,West,Somewhat concerned,0.3599421765264919,110,7585,0.3587477718477733,0.3611365812052105
1992,Primary Level,West,Not concerned at all,0.4084466424568509,120,7585,0.4072234630844391,0.40966982182926276
1992,Lower Secondary Level,West,Very concerned,0.15672090846029826,198,7585,0.15639404062281206,0.15704777629778446
1992,Lower Secondary Level,West,Somewhat concerned,0.3084446644740286,389,7585,0.30802939964248455,0.3088599293055726
1992,Lower Secondary Level,West,Not concerned at all,0.5348344270656731,591,7585,0.5343859538472943,0.5352829002840519
1992,Lower Secondary Level,East,Very concerned,0.3968877418634339,56,7585,0.3953572312889692,0.3984182524378986
1992,Lower Secondary Level,East,Somewhat concerned,0.4007875599138718,57,7585,0.3992545288998102,0.40232059092793343
1992,Lower Secondary Level,East,Not concerned at all,0.20232469822269417,34,7585,0.20106797124721737,0.20358142519817096
1992,Upper Secondary Level,West,Very concerned,0.07529850227584481,247,7585,0.07516752215280734,0.07542948239888228
1992,Upper Secondary Level,West,Somewhat concerned,0.30338945041663895,869,7585,0.30316125511112363,0.3036176457221543
1992,Upper Secondary Level,West,Not concerned at all,0.6213120473075162,1683,7585,0.6210712746998304,0.6215528199152021
1992,Upper Secondary Level,East,Very concerned,0.4185505348689861,527,7585,0.4180574581722319,0.41904361156574027
1992,Upper Secondary Level,East,Somewhat concerned,0.3610003776836856,473,7585,0.36052032525807737,0.3614804301092938
1992,Upper Secondary Level,East,Not concerned at all,0.22044908744732836,287,7585,0.2200347435617464,0.2208634313329103
1992,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.3201876830652858,65,7585,0.31926217555088554,0.321113190579686
1992,Post-secondary Non-tertiary Level,West,Not concerned at all,0.6798123169347143,115,7585,0.6788868094203141,0.6807378244491146
1992,First Stage of Tertiary Education,West,Somewhat concerned,0.2782072247287086,97,7585,0.27760681696205364,0.2788076324953636
1992,First Stage of Tertiary Education,West,Not concerned at all,0.7217927752712913,242,7585,0.7211923675046362,0.7223931830379463
1992,First Stage of Tertiary Education,East,Very concerned,0.2674119389888425,47,7585,0.26625649400451695,0.2685673839731681
1992,First Stage of Tertiary Education,East,Somewhat concerned,0.38024025699544745,68,7585,0.37897298544396263,0.38150752854693226
1992,First Stage of Tertiary Education,East,Not concerned at all,0.35234780401571,55,7585,0.3511007488589066,0.3535948591725134
1992,Second Stage of Tertiary Education,West,Somewhat concerned,0.2611813262029843,142,7585,0.2607164709007919,0.26164618150517666
1992,Second Stage of Tertiary Education,West,Not concerned at all,0.7388186737970158,389,7585,0.7383538184948235,0.7392835290992081
1992,Second Stage of Tertiary Education,East,Very concerned,0.2900266111347836,185,7585,0.2893810309054556,0.29067219136411165
1992,Second Stage of Tertiary Education,East,Somewhat concerned,0.49791416657438436,333,7585,0.49720282779119446,0.4986255053575743
1992,Second Stage of Tertiary Education,East,Not concerned at all,0.21205922229083202,141,7585,0.21147767420187938,0.21264077037978465
1993,Primary Level,West,Very concerned,0.1651328455868143,50,7289,0.16424976439073452,0.16601592678289406
1993,Primary Level,West,Somewhat concerned,0.38067864130384765,112,7289,0.3795238260775884,0.3818334565301069
1993,Primary Level,West,Not concerned at all,0.454188513109338,125,7289,0.45300434155068575,0.45537268466799025
1993,Lower Secondary Level,West,Very concerned,0.11506670419380138,139,7289,0.11477879676660141,0.11535461162100136
1993,Lower Secondary Level,West,Somewhat concerned,0.31043325424284074,372,7289,0.31001581330519085,0.31085069518049063
1993,Lower Secondary Level,West,Not concerned at all,0.5745000415633579,611,7289,0.5740539566281032,0.5749461264986125
1993,Lower Secondary Level,East,Somewhat concerned,0.49048393013749086,52,7289,0.48858624705234777,0.49238161322263396
1993,Lower Secondary Level,East,Not concerned at all,0.5095160698625091,45,7289,0.5076183867773659,0.5114137529476522
1993,Upper Secondary Level,West,Very concerned,0.07798765794845519,242,7289,0.07785450104635452,0.07812081485055586
1993,Upper Secondary Level,West,Somewhat concerned,0.30031506153802257,857,7289,0.3000874353655306,0.3005426877105145
1993,Upper Secondary Level,West,Not concerned at all,0.6216972805135222,1678,7289,0.6214564610459874,0.6219380999810571
1993,Upper Secondary Level,East,Very concerned,0.274990093866526,327,7289,0.27453638200268565,0.27544380573036636
1993,Upper Secondary Level,East,Somewhat concerned,0.42386543207584665,514,7289,0.4233632911636758,0.42436757298801747
1993,Upper Secondary Level,East,Not concerned at all,0.30114447405762734,361,7289,0.30067831858029037,0.3016106295349643
1993,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.32634579119845186,64,7289,0.3254517613348177,0.32723982106208604
1993,Post-secondary Non-tertiary Level,West,Not concerned at all,0.673654208801548,123,7289,0.6727601789379138,0.6745482386651822
1993,First Stage of Tertiary Education,West,Somewhat concerned,0.2619854108246457,84,7289,0.26139658909211316,0.26257423255717827
1993,First Stage of Tertiary Education,West,Not concerned at all,0.7380145891753543,250,7289,0.7374257674428217,0.738603410907887
1993,First Stage of Tertiary Education,East,Somewhat concerned,0.5617741352056859,66,7289,0.5601859645221078,0.563362305889264
1993,First Stage of Tertiary Education,East,Not concerned at all,0.43822586479431413,47,7289,0.4366376941107361,0.43981403547789216
1993,Second Stage of Tertiary Education,West,Somewhat concerned,0.2525633586218401,139,7289,0.25211113167782023,0.25301558556585996
1993,Second Stage of Tertiary Education,West,Not concerned at all,0.7474366413781599,402,7289,0.7469844144341401,0.7478888683221797
1993,Second Stage of Tertiary Education,East,Very concerned,0.18474470559747574,108,7289,0.18419271901919065,0.18529669217576084
1993,Second Stage of Tertiary Education,East,Somewhat concerned,0.5195873760771899,329,7289,0.518876764621845,0.5202979875325348
1993,Second Stage of Tertiary Education,East,Not concerned at all,0.2956679183253343,192,7289,0.2950188557921981,0.29631698085847047
1994,Primary Level,West,Very concerned,0.31959253650666913,66,7064,0.318447919075163,0.32073715393817526
1994,Primary Level,West,Somewhat concerned,0.3857566726020857,100,7064,0.3845618471811669,0.38695149802300444
1994,Primary Level,West,Not concerned at all,0.29465079089124524,89,7064,0.29353178234276256,0.2957697994397279
1994,Lower Secondary Level,West,Very concerned,0.1444185592667616,165,7064,0.14408075384776664,0.14475636468575653
1994,Lower Secondary Level,West,Somewhat concerned,0.3335585516399839,357,7064,0.3331054543444893,0.33401164893547847
1994,Lower Secondary Level,West,Not concerned at all,0.5220228890932546,448,7064,0.5215428542592851,0.522502923927224
1994,Lower Secondary Level,East,Very concerned,0.36494637579744355,41,7064,0.36327144503821557,0.3666213065566715
1994,Lower Secondary Level,East,Somewhat concerned,0.6350536242025565,73,7064,0.6333786934433285,0.6367285549617845
1994,Upper Secondary Level,West,Very concerned,0.09877462430345686,278,7064,0.09862661777994025,0.09892263082697347
1994,Upper Secondary Level,West,Somewhat concerned,0.35336628866237313,1001,7064,0.35312916047180315,0.3536034168529431
1994,Upper Secondary Level,West,Not concerned at all,0.54785908703417,1438,7064,0.547612191748807,0.5481059823195329
1994,Upper Secondary Level,East,Very concerned,0.2516804152361997,282,7064,0.25123245069789046,0.25212837977450897
1994,Upper Secondary Level,East,Somewhat concerned,0.4925761524307815,581,7064,0.4920600956401231,0.4930922092214399
1994,Upper Secondary Level,East,Not concerned at all,0.2557434323330188,298,7064,0.25529309396279526,0.2561937707032424
1994,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.28538963431012254,59,7064,0.2845060254402241,0.286273243180021
1994,Post-secondary Non-tertiary Level,West,Not concerned at all,0.7146103656898775,120,7064,0.713726756819979,0.7154939745597759
1994,First Stage of Tertiary Education,West,Somewhat concerned,0.32880902345566565,102,7064,0.32816611456874584,0.32945193234258546
1994,First Stage of Tertiary Education,West,Not concerned at all,0.6711909765443344,224,7064,0.6705480676574145,0.6718338854312542
1994,First Stage of Tertiary Education,East,Somewhat concerned,0.5485408475804436,69,7064,0.5470263096041403,0.5500553855567469
1994,First Stage of Tertiary Education,East,Not concerned at all,0.4514591524195565,51,7064,0.4499446144432531,0.45297369039585983
1994,Second Stage of Tertiary Education,West,Very concerned,0.05343767442566184,34,7064,0.05321529554810814,0.053660053303215535
1994,Second Stage of Tertiary Education,West,Somewhat concerned,0.3011527235459489,184,7064,0.3006991166089661,0.30160633048293173
1994,Second Stage of Tertiary Education,West,Not concerned at all,0.6454096020283893,383,7064,0.6449365854653215,0.645882618591457
1994,Second Stage of Tertiary Education,East,Very concerned,0.15940572795277919,102,7064,0.15888692525871442,0.15992453064684395
1994,Second Stage of Tertiary Education,East,Somewhat concerned,0.5171519354734403,334,7064,0.516443710278414,0.5178601606684666
1994,Second Stage of Tertiary Education,East,Not concerned at all,0.32344233657378046,185,7064,0.3227793451818029,0.324105327965758
1995,Primary Level,West,Very concerned,0.21921933050366474,53,7794,0.21816209649655854,0.22027656451077093
1995,Primary Level,West,Somewhat concerned,0.4069455143397399,108,7794,0.4056901129506941,0.4082009157287857
1995,Primary Level,West,Not concerned at all,0.3738351551565954,110,7794,0.3725987762565607,0.3750715340566301
1995,Lower Secondary Level,West,Very concerned,0.1325309546424247,168,7794,0.13221112343878633,0.13285078584606308
1995,Lower Secondary Level,West,Somewhat concerned,0.3537815873646236,397,7794,0.3533305708408388,0.35423260388840844
1995,Lower Secondary Level,West,Not concerned at all,0.5136874579929518,504,7794,0.5132160006629394,0.5141589153229642
1995,Lower Secondary Level,East,Very concerned,0.27613554031902277,40,7794,0.2747402810921193,0.27753079954592624
1995,Lower Secondary Level,East,Somewhat concerned,0.37994438507207395,62,7794,0.3784296368182028,0.3814591333259451
1995,Lower Secondary Level,East,Not concerned at all,0.3439200746089034,49,7794,0.3424376512120808,0.345402498005726
1995,Upper Secondary Level,West,Very concerned,0.09734227672851313,311,7794,0.09719597788969016,0.0974885755673361
1995,Upper Secondary Level,West,Somewhat concerned,0.3400348753900444,1014,7794,0.3398010720008544,0.3402686787792344
1995,Upper Secondary Level,West,Not concerned at all,0.5626228478814425,1616,7794,0.5623780175014281,0.5628676782614568
1995,Upper Secondary Level,East,Very concerned,0.2746539940262881,338,7794,0.27420539497470636,0.27510259307786983
1995,Upper Secondary Level,East,Somewhat concerned,0.43810308963634437,538,7794,0.4376044242088033,0.43860175506388543
1995,Upper Secondary Level,East,Not concerned at all,0.28724291633736765,341,7794,0.2867881501000316,0.2876976825747037
1995,Post-secondary Non-tertiary Level,West,Very concerned,0.11705894971157516,32,7794,0.11652032726343778,0.11759757215971253
