year,plh0042,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1988,Not concerned at all,inadequately,West,0.04836415362731152,12817,0.04464999821919284,0.052078309035430204
1988,Not concerned at all,vocational + Abi,West,0.03556187766714083,12817,0.032355664410502895,0.03876809092377876
1988,Not concerned at all,in school,West,0.0007112375533428165,12817,0.00024969077844958675,0.0011727843282360463
1989,Very concerned,middle vocational,West,0.45621181262729127,12393,0.4474424910908584,0.46498113416372416
1989,Very concerned,general elementary,West,0.34419551934826886,12393,0.33583067926719945,0.3525603594293383
1989,Very concerned,inadequately,West,0.10590631364562118,12393,0.10048854710999665,0.11132408018124572
1989,Very concerned,higher education,West,0.03665987780040733,12393,0.033351209905912386,0.039968545694902276
1989,Very concerned,higher vocational,West,0.034623217922606926,12393,0.03140437350291383,0.037842062342300024
1989,Very concerned,vocational + Abi,West,0.02240325865580448,12393,0.01979768523339376,0.025008832078215196
1989,Somewhat concerned,middle vocational,West,0.5299145299145299,12393,0.5211271546311493,0.5387019051979105
1989,Somewhat concerned,general elementary,West,0.25396825396825395,12393,0.24630459417250722,0.2616319137640007
1989,Somewhat concerned,higher education,West,0.07020757020757021,12393,0.06570922458204535,0.07470591583309506
1989,Somewhat concerned,inadequately,West,0.0695970695970696,12393,0.06511685457129551,0.07407728462284369
1989,Somewhat concerned,higher vocational,West,0.0463980463980464,12393,0.0426946409595976,0.0501014518364952
1989,Somewhat concerned,vocational + Abi,West,0.028693528693528692,12393,0.02575426894097132,0.031632788446086066
1989,Somewhat concerned,in school,West,0.001221001221001221,12393,0.0006061633690849823,0.0018358390729174597
1989,Not concerned at all,middle vocational,West,0.5236220472440944,12393,0.5148287321528483,0.5324153623353406
1989,Not concerned at all,general elementary,West,0.20048455481526348,12393,0.1934356485454823,0.20753346108504464
1989,Not concerned at all,higher education,West,0.11901877649909146,12393,0.1133176731570124,0.12471987984117051
1989,Not concerned at all,higher vocational,West,0.0726832222895215,12393,0.06811235100641891,0.07725409357262408
1989,Not concerned at all,inadequately,West,0.046941247728649306,12393,0.04321728780876916,0.05066520764852945
1989,Not concerned at all,vocational + Abi,West,0.03634161114476075,12393,0.03304679270217491,0.03963642958734659
1989,Not concerned at all,in school,West,0.0009085402786190188,12393,0.00037809258833266363,0.001438987968905374
1990,Very concerned,middle vocational,East,0.4560530679933665,18165,0.44880997056724936,0.4632961654194836
1990,Very concerned,higher education,East,0.15035931453841903,18165,0.14516149509717138,0.15555713397966667
1990,Very concerned,middle vocational,West,0.12548369264787176,18165,0.12066625644993881,0.13030112884580472
1990,Very concerned,general elementary,West,0.09397457158651189,18165,0.08973117384526554,0.09821796932775824
1990,Very concerned,general elementary,East,0.053620784964068545,18165,0.05034483280605194,0.05689673712208515
1990,Very concerned,inadequately,West,0.04090657822001106,18165,0.03802609464715649,0.04378706179286562
1990,Very concerned,higher vocational,East,0.03814262023217247,18165,0.035357147105360774,0.04092809335898417
1990,Very concerned,higher education,West,0.014372581536760642,18165,0.01264172071005704,0.016103442363464244
1990,Very concerned,vocational + Abi,East,0.010503040353786623,18165,0.009020511620267652,0.011985569087305595
1990,Very concerned,higher vocational,West,0.009397457158651189,18165,0.00799434216100442,0.010800572156297959
1990,Very concerned,vocational + Abi,West,0.00552791597567717,18165,0.004449676109639708,0.006606155841714631
1990,Very concerned,inadequately,East,0.001658374792703151,18165,0.001066650630067163,0.002250098955339139
1990,Somewhat concerned,middle vocational,West,0.2714799085266253,18165,0.2650125344118711,0.27794728264137947
1990,Somewhat concerned,middle vocational,East,0.2672329304148971,18165,0.26079766698978885,0.27366819384000535
1990,Somewhat concerned,higher education,East,0.14047696831100948,18165,0.13542373101905578,0.14553020560296318
1990,Somewhat concerned,general elementary,West,0.13296308395949036,18165,0.1280254066462792,0.1379007612727015
1990,Somewhat concerned,inadequately,West,0.04083632799738648,18165,0.037958213462206014,0.04371444253256694
1990,Somewhat concerned,higher education,West,0.03822280300555374,18165,0.03543451985478661,0.04101108615632087
1990,Somewhat concerned,higher vocational,East,0.03299575302188827,18165,0.030398097351542495,0.03559340869223405
1990,Somewhat concerned,higher vocational,West,0.02515517804639007,18165,0.022877880319518124,0.027432475773262015
1990,Somewhat concerned,general elementary,East,0.024175106174452794,18165,0.021941490174949556,0.026408722173956033
1990,Somewhat concerned,vocational + Abi,West,0.016007840574975497,18165,0.014182682162786855,0.017832998987164138
1990,Somewhat concerned,vocational + Abi,East,0.010127409343351846,18165,0.008671356281855608,0.011583462404848083
1990,Somewhat concerned,inadequately,East,0.0003266906239790918,18165,6.388433489054829e-05,0.0005894969130676353
1990,Not concerned at all,middle vocational,West,0.45144985368449053,18165,0.44421297493684564,0.4586867324321354
1990,Not concerned at all,general elementary,West,0.16094706038840118,18165,0.15560296038585988,0.16629116039094247
1990,Not concerned at all,higher education,West,0.09949454642192072,18165,0.09514162144460662,0.10384747139923482
1990,Not concerned at all,middle vocational,East,0.0931098696461825,18165,0.08888402460886147,0.09733571468350352
1990,Not concerned at all,higher vocational,West,0.06171854216546954,18165,0.05821898762135994,0.06521809670957913
1990,Not concerned at all,higher education,East,0.03857408885341846,18165,0.03577353376577763,0.04137464394105929
1990,Not concerned at all,inadequately,West,0.034849694067571164,18165,0.03218261843477679,0.03751676970036554
1990,Not concerned at all,vocational + Abi,West,0.03139132748071295,18165,0.02885551352479383,0.03392714143663207
1990,Not concerned at all,general elementary,East,0.012503325352487363,18165,0.010887408697086338,0.014119242007888388
1990,Not concerned at all,higher vocational,East,0.011705240755520084,18165,0.010141114551667803,0.013269366959372366
1990,Not concerned at all,vocational + Abi,East,0.0031923383878691143,18165,0.002371989650267987,0.004012687125470241
1990,Not concerned at all,in school,West,0.0007980845969672786,18165,0.00038741792028541806,0.001208751273649139
1990,Not concerned at all,inadequately,East,0.00026602819898909286,18165,2.886656579004443e-05,0.0005031898321881413
1991,Very concerned,middle vocational,East,0.47957920792079206,17756,0.47223083825215384,0.4869275775894303
1991,Very concerned,higher education,East,0.17698019801980197,17756,0.1713664749614452,0.18259392107815875
1991,Very concerned,middle vocational,West,0.11138613861386139,17756,0.10675854067201772,0.11601373655570506
1991,Very concerned,general elementary,West,0.07178217821782178,17756,0.06798538652306389,0.07557896991257966
1991,Very concerned,general elementary,East,0.04702970297029703,17756,0.04391576968827243,0.05014363625232163
1991,Very concerned,higher vocational,East,0.043316831683168314,17756,0.040322527537897224,0.046311135828439404
1991,Very concerned,inadequately,West,0.028465346534653466,17756,0.026019265227486012,0.03091142784182092
1991,Very concerned,vocational + Abi,East,0.012995049504950494,17756,0.011329213909558163,0.014660885100342826
1991,Very concerned,higher education,West,0.011138613861386138,17756,0.009594900060535158,0.012682327662237118
1991,Very concerned,vocational + Abi,West,0.007425742574257425,17756,0.00616294147363571,0.00868854367487914
1991,Very concerned,higher vocational,West,0.006806930693069307,17756,0.005597513863557606,0.008016347522581008
1991,Very concerned,inadequately,East,0.0018564356435643563,17756,0.0012232661855219704,0.0024896051016067423
1991,Very concerned,in school,East,0.0012376237623762376,17756,0.0007204828351660096,0.0017547646895864656
1991,Somewhat concerned,middle vocational,West,0.307211338057524,17756,0.3004255153472739,0.31399716076777406
1991,Somewhat concerned,middle vocational,East,0.22175906627761569,17756,0.21564850321721338,0.227869629338018
1991,Somewhat concerned,general elementary,West,0.14297624010004167,17756,0.1378273707686017,0.14812510943148166
1991,Somewhat concerned,higher education,East,0.13130471029595664,17756,0.12633698709215857,0.1362724334997547
1991,Somewhat concerned,inadequately,West,0.04835348061692372,17756,0.04519822022644944,0.051508741007397996
1991,Somewhat concerned,higher education,West,0.041684035014589414,17756,0.03874420147140414,0.04462386855777469
1991,Somewhat concerned,higher vocational,East,0.030012505210504376,17756,0.027502828993616314,0.03252218142739244
1991,Somewhat concerned,higher vocational,West,0.029595664860358483,17756,0.027102942453384158,0.032088387267332805
1991,Somewhat concerned,vocational + Abi,West,0.01917465610671113,17756,0.01715748316162821,0.021191829051794054
1991,Somewhat concerned,general elementary,East,0.01917465610671113,17756,0.01715748316162821,0.021191829051794054
1991,Somewhat concerned,vocational + Abi,East,0.007919966652771988,17756,0.006616143964087418,0.009223789341456557
1991,Somewhat concerned,in school,East,0.0008336807002917883,17756,0.0004091566783729795,0.001258204722210597
1991,Not concerned at all,middle vocational,West,0.46285164703053616,17756,0.45551746754313,0.47018582651794233
1991,Not concerned at all,general elementary,West,0.1774465015628757,17756,0.17182698053288292,0.18306602259286847
1991,Not concerned at all,higher education,West,0.10194758355373888,17756,0.0974969399939269,0.10639822711355086
1991,Not concerned at all,middle vocational,East,0.0644385669632123,17756,0.06082702558333413,0.06805010834309048
1991,Not concerned at all,higher vocational,West,0.06251502765087762,17756,0.058954143256124976,0.06607591204563026
1991,Not concerned at all,inadequately,West,0.0415965376292378,17756,0.03865965708950804,0.04453341816896755
1991,Not concerned at all,vocational + Abi,West,0.03606636210627555,17756,0.03332378882650059,0.03880893538605051
1991,Not concerned at all,higher education,East,0.03125751382543881,17756,0.02869795631177145,0.033817071339106164
1991,Not concerned at all,higher vocational,East,0.011060351045924502,17756,0.009522009201618865,0.012598692890230138
1991,Not concerned at all,general elementary,East,0.006251502765087761,17756,0.005092154385240641,0.007410851144934881
1991,Not concerned at all,vocational + Abi,East,0.002644866554460207,17756,0.001889408598491168,0.003400324510429246
1991,Not concerned at all,in school,East,0.0009617696561673479,17756,0.0005058271390151473,0.0014177121733195486
1991,Not concerned at all,in school,West,0.0009617696561673479,17756,0.0005058271390151473,0.0014177121733195486
1992,Very concerned,middle vocational,East,0.3796829971181556,17350,0.37246155808616466,0.3869044361501466
1992,Very concerned,middle vocational,West,0.17795389048991356,17350,0.17226263392193134,0.18364514705789578
1992,Very concerned,general elementary,West,0.14048991354466858,17350,0.1353191533939394,0.14566067369539776
1992,Very concerned,higher education,East,0.13328530259365995,17350,0.1282278066450342,0.1383427985422857
1992,Very concerned,inadequately,West,0.0468299711815562,17350,0.04368618163101569,0.04997376073209671
1992,Very concerned,general elementary,East,0.0345821325648415,17350,0.0318632535447445,0.0373010115849385
1992,Very concerned,higher vocational,East,0.03386167146974063,17350,0.03117025947511065,0.03655308346437061
1992,Very concerned,higher vocational,West,0.01585014409221902,17350,0.013991682647405806,0.017708605537032237
1992,Very concerned,higher education,West,0.015129682997118156,17350,0.013313286020600014,0.0169460799736363
1992,Very concerned,vocational + Abi,West,0.012247838616714697,17350,0.010611172642126694,0.0138845045913027
1992,Very concerned,vocational + Abi,East,0.00792507204610951,17350,0.006605660809487628,0.009244483282731392
1992,Very concerned,inadequately,East,0.001440922190201729,17350,0.0008764877846674698,0.002005356595735988
1992,Very concerned,in school,East,0.0007204610951008645,17350,0.0003212017443508547,0.0011197204458508743
1992,Somewhat concerned,middle vocational,West,0.33320537428023034,17350,0.3261914935587226,0.34021925500173805
1992,Somewhat concerned,middle vocational,East,0.18157389635316698,17350,0.17583771630337502,0.18731007640295894
1992,Somewhat concerned,general elementary,West,0.14510556621881,17350,0.13986468143061412,0.15034645100700586
1992,Somewhat concerned,higher education,East,0.12783109404990403,17350,0.12286259873732853,0.13279958936247954
1992,Somewhat concerned,higher education,West,0.054510556621881,17350,0.051132437326296104,0.057888675917465895
1992,Somewhat concerned,inadequately,West,0.04222648752399232,17350,0.039234014654207644,0.045218960393777
1992,Somewhat concerned,higher vocational,West,0.03723608445297505,17350,0.03441868622333393,0.040053482682616166
1992,Somewhat concerned,higher vocational,East,0.026103646833013437,17350,0.023731108193605445,0.02847618547242143
1992,Somewhat concerned,vocational + Abi,West,0.02495201535508637,17350,0.02263103138615154,0.0272729993240212
1992,Somewhat concerned,general elementary,East,0.018809980806142036,17350,0.01678846533745381,0.02083149627483026
1992,Somewhat concerned,vocational + Abi,East,0.00690978886756238,17350,0.005677157909383453,0.008142419825741307
1992,Somewhat concerned,in school,East,0.0011516314779270633,17350,0.0006469552160060781,0.0016563077398480486
1992,Somewhat concerned,inadequately,East,0.00038387715930902113,17350,9.239022398636301e-05,0.0006753640946316792
1992,Not concerned at all,middle vocational,West,0.46042180224596,17350,0.45300508933246775,0.4678385151594523
1992,Not concerned at all,general elementary,West,0.1563955080799781,17350,0.1509906049929101,0.1618004111670461
1992,Not concerned at all,higher education,West,0.10654615173924951,17350,0.10195510961197578,0.11113719386652325
1992,Not concerned at all,middle vocational,East,0.07860860038345659,17350,0.07460396075401425,0.08261324001289892
1992,Not concerned at all,higher vocational,West,0.06628321007943029,17350,0.06258138679804005,0.06998503336082053
1992,Not concerned at all,higher education,East,0.038619556285949055,17350,0.035752358758902286,0.041486753812995825
1992,Not concerned at all,inadequately,West,0.03286770747740345,17350,0.03021472744889729,0.035520687505909615
1992,Not concerned at all,vocational + Abi,West,0.03149821966584498,17350,0.028899259954496586,0.03409717937719337
1992,Not concerned at all,higher vocational,East,0.015064365927143249,17350,0.013251833917119659,0.01687689793716684
1992,Not concerned at all,general elementary,East,0.008216926869350863,17350,0.006873638085175984,0.009560215653525743
1992,Not concerned at all,vocational + Abi,East,0.0024650780608052587,17350,0.0017271980859506827,0.003202958035659835
1992,Not concerned at all,in school,West,0.001369487811558477,17350,0.0008192026107786746,0.0019197730123382795
1992,Not concerned at all,inadequately,East,0.0010955902492467817,17350,0.0006033327102283869,0.0015878477882651765
1992,Not concerned at all,in school,East,0.0005477951246233908,17350,0.00019962105131686843,0.0008959691979299133
1993,Very concerned,middle vocational,East,0.32996972754793136,16993,0.3228999572385606,0.33703949785730214
1993,Very concerned,middle vocational,West,0.24419778002018164,16993,0.23773832348894183,0.2506572365514214
1993,Very concerned,general elementary,West,0.13925327951564076,16993,0.13404779154803967,0.14445876748324185
1993,Very concerned,higher education,East,0.10898082744702321,16993,0.10429550356505222,0.1136661513289942
1993,Very concerned,inadequately,West,0.050454086781029264,16993,0.04716309193580712,0.05374508162625141
1993,Very concerned,general elementary,East,0.028254288597376387,16993,0.025762911043183987,0.030745666151568787
1993,Very concerned,higher vocational,East,0.028254288597376387,16993,0.025762911043183987,0.030745666151568787
1993,Very concerned,higher education,West,0.025227043390514632,16993,0.02286924886109473,0.027584837919934536
1993,Very concerned,higher vocational,West,0.01917255297679112,16993,0.017110701770814515,0.021234404182767723
1993,Very concerned,vocational + Abi,West,0.017154389505549948,16993,0.015202068049127378,0.019106710961972518
1993,Very concerned,vocational + Abi,East,0.006054490413723511,16993,0.004888107554947412,0.007220873272499611
1993,Very concerned,inadequately,East,0.0020181634712411706,16993,0.0013433860661837913,0.00269294087629855
1993,Very concerned,in school,East,0.0010090817356205853,16993,0.0005317008943631024,0.0014864625768780681
1993,Somewhat concerned,middle vocational,West,0.32960678488820355,16993,0.32253899029706606,0.33667457947934104
1993,Somewhat concerned,middle vocational,East,0.1981495759444873,16993,0.19215629967172473,0.20414285221724984
1993,Somewhat concerned,general elementary,West,0.14032382420971473,16993,0.1351016158668209,0.14554603255260856
1993,Somewhat concerned,higher education,East,0.12683114880493446,16993,0.12182754259264135,0.13183475501722758
1993,Somewhat concerned,higher education,West,0.053585196607555896,16993,0.050199217927269044,0.05697117528784275
1993,Somewhat concerned,inadequately,West,0.04279105628373169,16993,0.039748063516701196,0.04583404905076219
1993,Somewhat concerned,higher vocational,West,0.03238242097147263,16993,0.029720914204773227,0.035043927738172026
1993,Somewhat concerned,higher vocational,East,0.025443330763299923,16993,0.02307571308816883,0.027810948438431016
1993,Somewhat concerned,vocational + Abi,West,0.02467232074016962,16993,0.022339929946703647,0.027004711533635595
1993,Somewhat concerned,general elementary,East,0.018504240555127217,16993,0.016477953876578206,0.020530527233676227
1993,Somewhat concerned,vocational + Abi,East,0.006168080185042405,16993,0.004990874044664788,0.007345286325420023
1993,Somewhat concerned,in school,East,0.001156515034695451,16993,0.0006454862012309564,0.0016675438681599457
1993,Somewhat concerned,inadequately,East,0.00038550501156515033,16993,9.034852685777905e-05,0.0006806614962725216
1993,Not concerned at all,middle vocational,West,0.437597911227154,16993,0.4301388851527644,0.44505693730154366
1993,Not concerned at all,general elementary,West,0.15430809399477807,16993,0.14887657274301583,0.15973961524654032
1993,Not concerned at all,higher education,West,0.10496083550913839,16993,0.10035237678728995,0.10956929423098682
1993,Not concerned at all,middle vocational,East,0.09425587467362924,16993,0.08986270456924438,0.0986490447780141
1993,Not concerned at all,higher vocational,West,0.06527415143603134,16993,0.06156022081668859,0.06898808205537409
1993,Not concerned at all,higher education,East,0.050130548302872065,16993,0.04684956341231218,0.05341153319343195
1993,Not concerned at all,inadequately,West,0.03263707571801567,16993,0.029965476046810213,0.035308675389221125
1993,Not concerned at all,vocational + Abi,West,0.032114882506527415,16993,0.029464026623595308,0.03476573838945952
1993,Not concerned at all,higher vocational,East,0.01227154046997389,16993,0.010616192241823797,0.013926888698123984
1993,Not concerned at all,general elementary,East,0.009399477806788513,16993,0.007948628914974214,0.010850326698602811
1993,Not concerned at all,vocational + Abi,East,0.004960835509138381,16993,0.0039044594660515783,0.006017211552225184
1993,Not concerned at all,in school,East,0.000783289817232376,16993,0.0003626483078344145,0.0012039313266303375
1993,Not concerned at all,inadequately,East,0.000783289817232376,16993,0.0003626483078344145,0.0012039313266303375
1993,Not concerned at all,in school,West,0.0005221932114882506,16993,0.0001786959879294967,0.0008656904350470046
1994,Very concerned,middle vocational,East,0.26831588962892483,16642,0.2615839793287889,0.27504779992906075
1994,Very concerned,middle vocational,West,0.26450999048525214,16642,0.2578086336892816,0.2712113472812227
1994,Very concerned,general elementary,West,0.15413891531874405,16642,0.14865287513652617,0.15962495550096192
1994,Very concerned,higher education,East,0.09705042816365367,16642,0.09255279750613375,0.10154805882117358
1994,Very concerned,inadequately,West,0.06184586108468126,16642,0.058186159009536,0.06550556315982652
1994,Very concerned,general elementary,East,0.0390104662226451,16642,0.03606873349794674,0.04195219894734346
1994,Very concerned,higher education,West,0.03235014272121789,16642,0.029662011088546422,0.035038274353889357
1994,Very concerned,higher vocational,East,0.02664129400570885,16642,0.02419466889355485,0.029087919117862848
1994,Very concerned,higher vocational,West,0.021883920076117985,16642,0.019661065394196577,0.024106774758039393
1994,Very concerned,vocational + Abi,West,0.02093244529019981,16642,0.01875739339044192,0.0231074971899577
1994,Very concerned,vocational + Abi,East,0.009514747859181731,16642,0.008039802399793872,0.010989693318569591
1994,Very concerned,inadequately,East,0.0019029495718363464,16642,0.0012408042143492483,0.0025650949293234446
1994,Very concerned,in school,East,0.0019029495718363464,16642,0.0012408042143492483,0.0025650949293234446
1994,Somewhat concerned,middle vocational,West,0.34793187347931875,16642,0.3406950678806236,0.3551686790780139
1994,Somewhat concerned,middle vocational,East,0.20194647201946472,16642,0.19584706719848052,0.20804587684044892
1994,Somewhat concerned,general elementary,West,0.12339242266249566,16642,0.11839552830005329,0.12838931702493803
1994,Somewhat concerned,higher education,East,0.11609315258950295,16642,0.1112261691991297,0.1209601359798762
