year,pgisced97,sampreg,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Post-secondary Non-tertiary Level,West,Not concerned at all,0.019745713740601533,100,5509,0.019691702599739343,0.019799724881463723
1988,First Stage of Tertiary Education,West,Very concerned,0.007434024649078431,33,5509,0.007400676690929067,0.007467372607227795
1988,First Stage of Tertiary Education,West,Somewhat concerned,0.023045375192994905,99,5509,0.022987123755689908,0.0231036266302999
1988,First Stage of Tertiary Education,West,Not concerned at all,0.04630208223622042,213,5509,0.04622050232360979,0.04638366214883105
1988,Second Stage of Tertiary Education,West,Very concerned,0.0074377532800272905,38,5509,0.007404397022529565,0.007471109537525016
1988,Second Stage of Tertiary Education,West,Somewhat concerned,0.02594979077978521,123,5509,0.02588806946626819,0.026011512093302228
1988,Second Stage of Tertiary Education,West,Not concerned at all,0.08119477464637101,362,5509,0.08108873864888815,0.08130081064385387
1989,Primary Level,West,Very concerned,0.0032827561489487717,52,5407,0.00326088135055568,0.003304630947341863
1989,Primary Level,West,Somewhat concerned,0.006637764724150603,115,5407,0.0066067117278582315,0.006668817720442975
1989,Primary Level,West,Not concerned at all,0.01004017729561321,156,5407,0.010002051559555419,0.010078303031671001
1989,Lower Secondary Level,West,Very concerned,0.02168497508706109,174,5407,0.021629274780313828,0.02174067539380835
1989,Lower Secondary Level,West,Somewhat concerned,0.05817879064791465,425,5407,0.058089273685000706,0.05826830761082859
1989,Lower Secondary Level,West,Not concerned at all,0.10655491925226622,672,5407,0.106436925382527,0.10667291312200544
1989,Upper Secondary Level,West,Very concerned,0.04126815246324659,224,5407,0.041192085714908996,0.04134421921158418
1989,Upper Secondary Level,West,Somewhat concerned,0.1676058900266505,869,5407,0.1674630506655716,0.1677487293877294
1989,Upper Secondary Level,West,Not concerned at all,0.3674387323048761,1729,5407,0.36725436558610347,0.36762309902364876
1989,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.007861587493881154,47,5407,0.007827813686691545,0.007895361301070764
1989,Post-secondary Non-tertiary Level,West,Not concerned at all,0.0241062429862396,120,5407,0.024047588019050763,0.024164897953428438
1989,First Stage of Tertiary Education,West,Somewhat concerned,0.018563170890788287,76,5407,0.018511553503473697,0.018614788278102878
1989,First Stage of Tertiary Education,West,Not concerned at all,0.05275797543190848,240,5407,0.05267248582882432,0.05284346503499264
1989,Second Stage of Tertiary Education,West,Somewhat concerned,0.024129429727678942,115,5407,0.024070747255590826,0.024188112199767058
1989,Second Stage of Tertiary Education,West,Not concerned at all,0.08988943551877586,393,5407,0.08978005495291126,0.08999881608464046
1990,Primary Level,West,Very concerned,0.004230882757782813,74,8592,0.004209631402873299,0.004252134112692327
1990,Primary Level,West,Somewhat concerned,0.006626707035059374,126,8592,0.006600142823653965,0.006653271246464782
1990,Primary Level,West,Not concerned at all,0.006780421894953063,131,8592,0.006753553433585557,0.006807290356320569
1990,Lower Secondary Level,West,Very concerned,0.017409189277936696,175,8592,0.01736636723080511,0.017452011325068285
1990,Lower Secondary Level,West,Somewhat concerned,0.04246441593384668,420,8592,0.042398394972922054,0.042530436894771304
1990,Lower Secondary Level,West,Not concerned at all,0.07668789501109428,615,8592,0.07660077268229427,0.0767750173398943
1990,Lower Secondary Level,East,Very concerned,0.008044379097162529,106,8592,0.00801513190434827,0.008073626289976788
1990,Lower Secondary Level,East,Somewhat concerned,0.005670889159525211,80,8592,0.00564630346625477,0.005695474852795652
1990,Lower Secondary Level,East,Not concerned at all,0.004072671395572169,53,8592,0.004051819510984111,0.004093523280160227
1990,Upper Secondary Level,West,Very concerned,0.0322608096712368,228,8592,0.0322029589738888,0.032318660368584794
1990,Upper Secondary Level,West,Somewhat concerned,0.12321546864124577,833,8592,0.12310785412477988,0.12332308315771166
1990,Upper Secondary Level,West,Not concerned at all,0.2780740711310157,1698,8592,0.2779273750978295,0.27822076716420185
1990,Upper Secondary Level,East,Very concerned,0.060991793309558714,825,8592,0.060913439124523246,0.06107014749459418
1990,Upper Secondary Level,East,Somewhat concerned,0.06083928000973557,819,8592,0.06076101749556351,0.06091754252390763
1990,Upper Secondary Level,East,Not concerned at all,0.027141337244709567,350,8592,0.027088134713106775,0.02719453977631236
1990,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.007412638659439174,49,8592,0.007384554425105583,0.007440722893772765
1990,Post-secondary Non-tertiary Level,West,Not concerned at all,0.017858300956233145,118,8592,0.017814939990475055,0.017901661921991236
1990,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0020897702405239696,31,8592,0.0020748186701278117,0.0021047218109201274
1990,First Stage of Tertiary Education,West,Somewhat concerned,0.014714775648869742,77,8592,0.014675352654321978,0.014754198643417506
1990,First Stage of Tertiary Education,West,Not concerned at all,0.03960069534733333,232,8592,0.03953684413804944,0.03966454655661721
1990,First Stage of Tertiary Education,East,Very concerned,0.004854041779609848,69,8592,0.004831286249919041,0.004876797309300655
1990,First Stage of Tertiary Education,East,Somewhat concerned,0.007542218513847072,101,8592,0.007513891722837264,0.007570545304856881
1990,First Stage of Tertiary Education,East,Not concerned at all,0.0035905338369715805,44,8592,0.0035709503403778364,0.0036101173335653246
1990,Second Stage of Tertiary Education,West,Somewhat concerned,0.020164196024300248,117,8592,0.02011817472134266,0.020210217327257838
1990,Second Stage of Tertiary Education,West,Not concerned at all,0.06627072079389212,374,8592,0.06618927603569827,0.06635216555208598
1990,Second Stage of Tertiary Education,East,Very concerned,0.01938740892501843,272,8592,0.019342264885186932,0.01943255296484993
1990,Second Stage of Tertiary Education,East,Somewhat concerned,0.031940110051506335,430,8592,0.03188253807763014,0.03199768202538253
1990,Second Stage of Tertiary Education,East,Not concerned at all,0.010064377652020059,145,8592,0.010031697148365371,0.010097058155674746
1991,Primary Level,West,Very concerned,0.002595025084160898,46,8093,0.0025782191402563817,0.002611831028065414
1991,Primary Level,West,Somewhat concerned,0.0077310973631835875,117,8093,0.007702164485816603,0.007760030240550572
1991,Primary Level,West,Not concerned at all,0.00845350523095292,174,8093,0.008423261781814085,0.008483748680091755
1991,Lower Secondary Level,West,Very concerned,0.013374584582731733,120,8093,0.013336638000622137,0.013412531164841328
1991,Lower Secondary Level,West,Somewhat concerned,0.03527721834812259,351,8093,0.03521627801860301,0.03533815867764217
1991,Lower Secondary Level,West,Not concerned at all,0.09010743944550494,759,8093,0.09001285238133495,0.09020202650967492
1991,Lower Secondary Level,East,Very concerned,0.006533813484488232,80,8093,0.006507199109237448,0.006560427859739016
1991,Lower Secondary Level,East,Somewhat concerned,0.0034424438881076143,51,8093,0.003423095669188408,0.0034617921070268206
1991,Upper Secondary Level,West,Very concerned,0.02157930101882649,181,8093,0.021531301391333583,0.0216273006463194
1991,Upper Secondary Level,West,Somewhat concerned,0.11035777123758637,739,8093,0.1102542652389895,0.11046127723618325
1991,Upper Secondary Level,West,Not concerned at all,0.3119499124932111,1928,8093,0.31179687112991533,0.3121029538565068
1991,Upper Secondary Level,East,Very concerned,0.06704023144734514,776,8093,0.06695761708119857,0.0671228458134917
1991,Upper Secondary Level,East,Somewhat concerned,0.04369959668085955,532,8093,0.04363206738079855,0.04376712598092055
1991,Upper Secondary Level,East,Not concerned at all,0.022157286282608483,269,8093,0.022108662454105164,0.022205910111111803
1991,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.006094655817218196,46,8093,0.006068945734747011,0.006120365899689381
1991,Post-secondary Non-tertiary Level,West,Not concerned at all,0.02285432331813541,150,8093,0.022804958197188186,0.022903688439082633
1991,First Stage of Tertiary Education,West,Somewhat concerned,0.013214494139869075,71,8093,0.013176772287007107,0.013252215992731043
1991,First Stage of Tertiary Education,West,Not concerned at all,0.04549748900328152,260,8093,0.04542864935917257,0.04556632864739048
1991,First Stage of Tertiary Education,East,Very concerned,0.0063093294680036105,70,8093,0.006283173332782459,0.006335485603224762
1991,First Stage of Tertiary Education,East,Somewhat concerned,0.005772002527316319,72,8093,0.0057469781882943,0.005797026866338338
1991,First Stage of Tertiary Education,East,Not concerned at all,0.004049511430934746,46,8093,0.00402853282845938,0.004070490033410112
1991,Second Stage of Tertiary Education,West,Somewhat concerned,0.01675622959791297,100,8093,0.016713828693766402,0.016798630502059538
1991,Second Stage of Tertiary Education,West,Not concerned at all,0.07742670367857613,424,8093,0.07733841557474896,0.07751499178240329
1991,Second Stage of Tertiary Education,East,Very concerned,0.023702178428701516,286,8093,0.023651927781898632,0.0237524290755044
1991,Second Stage of Tertiary Education,East,Somewhat concerned,0.024203786741679032,315,8093,0.0241530201990464,0.024254553284311663
1991,Second Stage of Tertiary Education,East,Not concerned at all,0.009820069260681902,130,8093,0.009787495290106793,0.009852643231257011
1992,Primary Level,West,Very concerned,0.004200161320081268,65,7585,0.0041784893816660205,0.004221833258496515
1992,Primary Level,West,Somewhat concerned,0.0065273843891142155,110,7585,0.006500399148732073,0.006554369629496358
1992,Primary Level,West,Not concerned at all,0.007406990376863321,120,7585,0.0073782570943537905,0.007435723659372852
1992,Lower Secondary Level,West,Very concerned,0.02176899235510227,198,7585,0.021720091255782198,0.021817893454422345
1992,Lower Secondary Level,West,Somewhat concerned,0.042843865626316154,389,7585,0.0427760055311524,0.04291172572147991
1992,Lower Secondary Level,West,Not concerned at all,0.0742900654955531,591,7585,0.07420218720921586,0.07437794378189035
1992,Lower Secondary Level,East,Very concerned,0.004554265560235134,56,7585,0.004531702566805414,0.004576828553664855
1992,Lower Secondary Level,East,Somewhat concerned,0.004599015763289791,57,7585,0.00457634269852737,0.004621688828052212
1992,Lower Secondary Level,East,Not concerned at all,0.0023216650652255304,34,7585,0.0023055373145658194,0.0023377928158852413
1992,Upper Secondary Level,West,Very concerned,0.03431791877071852,247,7585,0.03425691505283672,0.03437892248860032
1992,Upper Secondary Level,West,Somewhat concerned,0.1382722657238183,869,7585,0.1381565929043247,0.13838793854331188
1992,Upper Secondary Level,West,Not concerned at all,0.2831681338449164,1683,7585,0.28301715726343907,0.28331911042639374
1992,Upper Secondary Level,East,Very concerned,0.047047474463853226,527,7585,0.04697651954024248,0.047118429387463974
1992,Upper Secondary Level,East,Somewhat concerned,0.040578507576942695,473,7585,0.04051238778121427,0.04064462737267112
1992,Upper Secondary Level,East,Not concerned at all,0.024779738521907322,287,7585,0.024727645630434884,0.02483183141337976
1992,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.009136836776338966,65,7585,0.009104951989242334,0.009168721563435598
1992,Post-secondary Non-tertiary Level,West,Not concerned at all,0.019399041583716442,115,7585,0.019352823169526166,0.01944525999790672
1992,First Stage of Tertiary Education,West,Somewhat concerned,0.017402603634518822,97,7585,0.017358783504137516,0.01744642376490013
1992,First Stage of Tertiary Education,West,Not concerned at all,0.045150062463526694,242,7585,0.04508048389552217,0.04521964103153122
1992,First Stage of Tertiary Education,East,Very concerned,0.004406364021345366,47,7585,0.004384168774024101,0.004428559268666631
1992,First Stage of Tertiary Education,East,Somewhat concerned,0.006265527987371434,68,7585,0.0062390860811022695,0.006291969893640598
1992,First Stage of Tertiary Education,East,Not concerned at all,0.005805921352971649,55,7585,0.005780461850823257,0.0058313808551200405
1992,Second Stage of Tertiary Education,West,Somewhat concerned,0.026190514170043595,142,7585,0.026136997663082456,0.026244030677004735
1992,Second Stage of Tertiary Education,West,Not concerned at all,0.07408661724205788,389,7585,0.07399884972548355,0.07417438475863221
1992,Second Stage of Tertiary Education,East,Very concerned,0.01609069550262169,185,7585,0.016048531319723582,0.016132859685519797
1992,Second Stage of Tertiary Education,East,Somewhat concerned,0.0276243107811468,333,7585,0.027569389391382402,0.027679232170911196
1992,Second Stage of Tertiary Education,East,Not concerned at all,0.011765059630403387,141,7585,0.011728926472799892,0.011801192788006882
1993,Primary Level,West,Very concerned,0.003300076892106384,50,7289,0.0032807943292256264,0.0033193594549871413
1993,Primary Level,West,Somewhat concerned,0.007607625139753508,112,7289,0.007578411425558459,0.007636838853948557
1993,Primary Level,West,Not concerned at all,0.009076674064726262,125,7289,0.009044787780683254,0.00910856034876927
1993,Lower Secondary Level,West,Very concerned,0.01597883732112141,139,7289,0.01593667783377366,0.01602099680846916
1993,Lower Secondary Level,West,Somewhat concerned,0.04310858213387403,372,7289,0.043040295813142185,0.043176868454605874
1993,Lower Secondary Level,West,Not concerned at all,0.07977844476762984,611,7289,0.07968734663007163,0.07986954290518805
1993,Lower Secondary Level,East,Somewhat concerned,0.00384769915212349,52,7289,0.0038268837915009547,0.0038685145127460253
1993,Lower Secondary Level,East,Not concerned at all,0.003997000573400474,45,7289,0.003975786799157571,0.004018214347643378
1993,Upper Secondary Level,West,Very concerned,0.03575214921569321,242,7289,0.035689723154860596,0.035814575276525824
1993,Upper Secondary Level,West,Somewhat concerned,0.13767446252744087,857,7289,0.137558616049891,0.13779030900499073
1993,Upper Secondary Level,West,Not concerned at all,0.2850068142141254,1678,7289,0.28485503961740755,0.2851585888108432
1993,Upper Secondary Level,East,Very concerned,0.030106397871047692,327,7289,0.03004894497039812,0.030163850771697264
1993,Upper Secondary Level,East,Somewhat concerned,0.04640553105906757,514,7289,0.046334803731336964,0.046476258386798176
1993,Upper Secondary Level,East,Not concerned at all,0.032969825295041146,361,7289,0.0329097910781132,0.033029859511969094
1993,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.010146821873371676,64,7289,0.010113126449536889,0.010180517297206463
1993,Post-secondary Non-tertiary Level,West,Not concerned at all,0.020945418771464344,123,7289,0.020897271853673464,0.020993565689255225
1993,First Stage of Tertiary Education,West,Somewhat concerned,0.01651553052948188,84,7289,0.016472680558512972,0.016558380500450786
1993,First Stage of Tertiary Education,West,Not concerned at all,0.0465243558424207,250,7289,0.046453542433657805,0.046595169251183594
1993,First Stage of Tertiary Education,East,Somewhat concerned,0.006198236813427311,66,7289,0.006171848934767808,0.006224624692086814
1993,First Stage of Tertiary Education,East,Not concerned at all,0.004835088548121974,47,7289,0.004811766308252398,0.004858410787991551
1993,Second Stage of Tertiary Education,West,Somewhat concerned,0.026353799212119163,139,7289,0.026299942142761594,0.026407656281476732
1993,Second Stage of Tertiary Education,West,Not concerned at all,0.07799149994736174,402,7289,0.07790134042273159,0.07808165947199189
1993,Second Stage of Tertiary Education,East,Very concerned,0.010323373094833443,108,7289,0.01028938882190692,0.010357357367759968
1993,Second Stage of Tertiary Education,East,Somewhat concerned,0.02903408961714601,329,7289,0.028977637970801953,0.029090541263490068
1993,Second Stage of Tertiary Education,East,Not concerned at all,0.016521665523100502,192,7289,0.016478807727845247,0.016564523318355756
1994,Primary Level,West,Very concerned,0.0060571419232512405,66,7064,0.006030922227320993,0.006083361619181488
1994,Primary Level,West,Somewhat concerned,0.007311131039955426,100,7064,0.007282343011227625,0.007339919068683228
1994,Primary Level,West,Not concerned at all,0.005584428465491569,89,7064,0.005559246687454412,0.005609610243528725
1994,Lower Secondary Level,West,Very concerned,0.017856662154217013,165,7064,0.017811911370466494,0.017901412937967532
1994,Lower Secondary Level,West,Somewhat concerned,0.041242915007087946,357,7064,0.04117571922127976,0.041310110792896135
1994,Lower Secondary Level,West,Not concerned at all,0.06454562636986462,448,7064,0.06446259202143846,0.06462866071829078
1994,Lower Secondary Level,East,Very concerned,0.0034427138547031004,41,7064,0.0034229207161226016,0.003462506993283599
1994,Lower Secondary Level,East,Somewhat concerned,0.005990764823309344,73,7064,0.005964688316538315,0.006016841330080374
1994,Upper Secondary Level,West,Very concerned,0.04583408900716518,278,7064,0.045763421573881385,0.045904756440448974
1994,Upper Secondary Level,West,Somewhat concerned,0.16397148600560163,1001,7064,0.1638463714670271,0.16409660054417616
1994,Upper Secondary Level,West,Not concerned at all,0.25422138869759886,1438,7064,0.25407425096048125,0.25436852643471647
1994,Upper Secondary Level,East,Very concerned,0.026972724605770246,282,7064,0.026917980422157782,0.02702746878938271
1994,Upper Secondary Level,East,Somewhat concerned,0.05278964950219299,581,7064,0.05271408624430577,0.05286521276008021
1994,Upper Secondary Level,East,Not concerned at all,0.02740816031942396,298,7064,0.027352988371068365,0.027463332267779555
1994,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.00851239371830499,59,7064,0.008481349368846805,0.008543438067763176
1994,Post-secondary Non-tertiary Level,West,Not concerned at all,0.02131487642373136,120,7064,0.02126607011415111,0.021363682733311608
1994,First Stage of Tertiary Education,West,Somewhat concerned,0.02004752853964943,102,7064,0.020000164799061616,0.020094892280237246
1994,First Stage of Tertiary Education,West,Not concerned at all,0.04092260034841164,224,7064,0.040855654830299674,0.04098954586652361
1994,First Stage of Tertiary Education,East,Somewhat concerned,0.00676242105210214,69,7064,0.006734726729768769,0.006790115374435511
1994,First Stage of Tertiary Education,East,Not concerned at all,0.005565596235818118,51,7064,0.0055404567155384245,0.005590735756097812
1994,Second Stage of Tertiary Education,West,Very concerned,0.006241419612542616,34,7064,0.006214806528604615,0.006268032696480618
1994,Second Stage of Tertiary Education,West,Somewhat concerned,0.035174070266195546,184,7064,0.035111818903300375,0.03523632162909072
1994,Second Stage of Tertiary Education,West,Not concerned at all,0.07538262455315341,383,7064,0.07529341122946441,0.0754718378768424
1994,Second Stage of Tertiary Education,East,Very concerned,0.009061831063725215,102,7064,0.00902980936799564,0.00909385275945479
1994,Second Stage of Tertiary Education,East,Somewhat concerned,0.029398839889411485,334,7064,0.029341757970159133,0.029455921808663837
1994,Second Stage of Tertiary Education,East,Not concerned at all,0.018386916521320962,185,7064,0.018341518420121328,0.018432314622520596
1995,Primary Level,West,Very concerned,0.0036439353748285285,53,7794,0.003624083309241153,0.003663787440415904
1995,Primary Level,West,Somewhat concerned,0.006764381370581636,108,7794,0.0067373758055034325,0.00679138693565984
1995,Primary Level,West,Not concerned at all,0.006214010156402959,110,7794,0.006188119354711885,0.006239900958094033
1995,Lower Secondary Level,West,Very concerned,0.016168626989274903,168,7794,0.016127073261655633,0.016210180716894174
1995,Lower Secondary Level,West,Somewhat concerned,0.043160954640411836,397,7794,0.043094000405845746,0.043227908874977926
1995,Lower Secondary Level,West,Not concerned at all,0.0626692905047417,504,7794,0.0625894383028903,0.0627491427065931
1995,Lower Secondary Level,East,Very concerned,0.0030776429123240004,40,7794,0.0030593933326500842,0.0030958924919979166
1995,Lower Secondary Level,East,Somewhat concerned,0.004234634710343421,62,7794,0.004213240337071526,0.004256029083615317
1995,Lower Secondary Level,East,Not concerned at all,0.0038331291176904557,49,7794,0.00381277014520238,0.0038534880901785313
1995,Upper Secondary Level,West,Very concerned,0.04337809858596159,311,7794,0.04331098375518411,0.04344521341673907
1995,Upper Secondary Level,West,Somewhat concerned,0.15152785452586373,1014,7794,0.15140971965368227,0.1516459893980452
1995,Upper Secondary Level,West,Not concerned at all,0.2507184974744577,1616,7794,0.2505756972868989,0.2508612976620165
1995,Upper Secondary Level,East,Very concerned,0.029513894984088587,338,7794,0.02945813520960029,0.029569654758576886
1995,Upper Secondary Level,East,Somewhat concerned,0.04707788293984987,538,7794,0.04700809984123055,0.0471476660384692
1995,Upper Secondary Level,East,Not concerned at all,0.030866681177383448,341,7794,0.03080969758634752,0.030923664768419377
