year,migback,regtyp,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Indirect migration background,Urban regions,Very concerned,0.03178,43,242,0.00963,0.05393
1994,Indirect migration background,Urban regions,Somewhat concerned,0.05179,87,242,0.02381,0.07977
1994,Indirect migration background,Urban regions,Not concerned at all,0.09056,112,242,0.05433,0.12680
1995,No migration background,Urban regions,Very concerned,0.04733,407,3605,0.04040,0.05427
1995,No migration background,Urban regions,Somewhat concerned,0.15183,1257,3605,0.14012,0.16355
1995,No migration background,Urban regions,Not concerned at all,0.26011,1941,3605,0.24579,0.27443
1995,No migration background,Rural regions,Very concerned,0.06665,443,2435,0.05674,0.07655
1995,No migration background,Rural regions,Somewhat concerned,0.16624,981,2435,0.15145,0.18104
1995,No migration background,Rural regions,Not concerned at all,0.20601,1011,2435,0.18994,0.22207
1995,Direct migration background,Urban regions,Very concerned,0.09661,273,1392,0.08108,0.11213
1995,Direct migration background,Urban regions,Somewhat concerned,0.18743,548,1392,0.16692,0.20794
1995,Direct migration background,Urban regions,Not concerned at all,0.23186,571,1392,0.20968,0.25403
1995,Direct migration background,Rural regions,Very concerned,0.10977,56,262,0.07184,0.14770
1995,Direct migration background,Rural regions,Somewhat concerned,0.15599,101,262,0.11197,0.20001
1995,Direct migration background,Rural regions,Not concerned at all,0.18531,105,262,0.13817,0.23245
1995,Indirect migration background,Urban regions,Very concerned,0.04053,55,272,0.01705,0.06401
1995,Indirect migration background,Urban regions,Somewhat concerned,0.06431,98,272,0.03510,0.09352
1995,Indirect migration background,Urban regions,Not concerned at all,0.08240,119,272,0.04966,0.11514
1995,Indirect migration background,Rural regions,Not concerned at all,0.09523,31,31,-0.00981,0.20027
1996,No migration background,Urban regions,Very concerned,0.04025,339,3564,0.03379,0.04670
1996,No migration background,Urban regions,Somewhat concerned,0.15383,1222,3564,0.14199,0.16568
1996,No migration background,Urban regions,Not concerned at all,0.26400,2003,3564,0.24953,0.27847
1996,No migration background,Rural regions,Very concerned,0.06255,364,2387,0.05283,0.07226
1996,No migration background,Rural regions,Somewhat concerned,0.16690,979,2387,0.15194,0.18186
1996,No migration background,Rural regions,Not concerned at all,0.21289,1044,2387,0.19647,0.22932
1996,Direct migration background,Urban regions,Very concerned,0.08365,223,1232,0.06819,0.09912
1996,Direct migration background,Urban regions,Somewhat concerned,0.20239,520,1232,0.17994,0.22483
1996,Direct migration background,Urban regions,Not concerned at all,0.21427,489,1232,0.19135,0.23719
1996,Direct migration background,Rural regions,Very concerned,0.09643,61,249,0.05969,0.13316
1996,Direct migration background,Rural regions,Somewhat concerned,0.14054,86,249,0.09728,0.18380
1996,Direct migration background,Rural regions,Not concerned at all,0.19163,102,249,0.14264,0.24061
1996,Indirect migration background,Urban regions,Very concerned,0.02576,37,276,0.00704,0.04449
1996,Indirect migration background,Urban regions,Somewhat concerned,0.08166,107,276,0.04930,0.11403
1996,Indirect migration background,Urban regions,Not concerned at all,0.08351,132,276,0.05081,0.11621
1997,No migration background,Urban regions,Very concerned,0.05286,454,3452,0.04540,0.06033
1997,No migration background,Urban regions,Somewhat concerned,0.18412,1427,3452,0.17119,0.19705
1997,No migration background,Urban regions,Not concerned at all,0.21617,1571,3452,0.20244,0.22991
1997,No migration background,Rural regions,Very concerned,0.06994,451,2349,0.05963,0.08026
1997,No migration background,Rural regions,Somewhat concerned,0.19201,1088,2349,0.17608,0.20795
1997,No migration background,Rural regions,Not concerned at all,0.17340,810,2349,0.15809,0.18871
1997,Direct migration background,Urban regions,Very concerned,0.10692,267,1158,0.08912,0.12473
1997,Direct migration background,Urban regions,Somewhat concerned,0.22047,504,1158,0.19658,0.24436
1997,Direct migration background,Urban regions,Not concerned at all,0.18260,387,1158,0.16034,0.20487
1997,Direct migration background,Rural regions,Very concerned,0.12123,58,234,0.07932,0.16314
1997,Direct migration background,Rural regions,Somewhat concerned,0.20390,117,234,0.15217,0.25563
1997,Direct migration background,Rural regions,Not concerned at all,0.13190,59,234,0.08845,0.17535
1997,Indirect migration background,Urban regions,Very concerned,0.04443,62,298,0.02100,0.06787
1997,Indirect migration background,Urban regions,Somewhat concerned,0.08748,117,298,0.05534,0.11961
1997,Indirect migration background,Urban regions,Not concerned at all,0.08626,119,298,0.05433,0.11819
1998,No migration background,Urban regions,Very concerned,0.05769,548,3966,0.05043,0.06494
1998,No migration background,Urban regions,Somewhat concerned,0.15904,1461,3966,0.14765,0.17042
1998,No migration background,Urban regions,Not concerned at all,0.23642,1957,3966,0.22319,0.24964
1998,No migration background,Rural regions,Very concerned,0.06995,455,2580,0.06011,0.07980
1998,No migration background,Rural regions,Somewhat concerned,0.18116,1136,2580,0.16629,0.19602
1998,No migration background,Rural regions,Not concerned at all,0.17940,989,2580,0.16459,0.19421
1998,Direct migration background,Urban regions,Very concerned,0.11209,252,1106,0.09349,0.13069
1998,Direct migration background,Urban regions,Somewhat concerned,0.20790,463,1106,0.18398,0.23183
1998,Direct migration background,Urban regions,Not concerned at all,0.20061,391,1106,0.17700,0.22423
1998,Direct migration background,Rural regions,Very concerned,0.10570,48,210,0.06402,0.14738
1998,Direct migration background,Rural regions,Somewhat concerned,0.17181,90,210,0.12067,0.22295
1998,Direct migration background,Rural regions,Not concerned at all,0.16938,72,210,0.11852,0.22023
1998,Indirect migration background,Urban regions,Very concerned,0.04541,59,306,0.02204,0.06878
1998,Indirect migration background,Urban regions,Somewhat concerned,0.08693,125,306,0.05531,0.11855
1998,Indirect migration background,Urban regions,Not concerned at all,0.09956,122,306,0.06596,0.13316
1999,No migration background,Urban regions,Very concerned,0.05021,451,3879,0.04333,0.05708
1999,No migration background,Urban regions,Somewhat concerned,0.17543,1559,3879,0.16346,0.18740
1999,No migration background,Urban regions,Not concerned at all,0.23720,1869,3879,0.22381,0.25059
1999,No migration background,Rural regions,Very concerned,0.07052,465,2583,0.06064,0.08039
1999,No migration background,Rural regions,Somewhat concerned,0.19239,1175,2583,0.17719,0.20760
1999,No migration background,Rural regions,Not concerned at all,0.17894,943,2583,0.16416,0.19373
1999,Direct migration background,Urban regions,Very concerned,0.10225,216,1026,0.08370,0.12080
1999,Direct migration background,Urban regions,Somewhat concerned,0.20715,444,1026,0.18234,0.23196
1999,Direct migration background,Urban regions,Not concerned at all,0.21234,366,1026,0.18731,0.23738
1999,Direct migration background,Rural regions,Very concerned,0.09400,43,193,0.05272,0.13528
1999,Direct migration background,Rural regions,Somewhat concerned,0.18270,84,193,0.12804,0.23736
1999,Direct migration background,Rural regions,Not concerned at all,0.19839,66,193,0.14198,0.25480
1999,Indirect migration background,Urban regions,Very concerned,0.04993,63,325,0.02622,0.07365
1999,Indirect migration background,Urban regions,Somewhat concerned,0.10598,133,325,0.07247,0.13950
1999,Indirect migration background,Urban regions,Not concerned at all,0.09981,129,325,0.06717,0.13245
2000,No migration background,Urban regions,Very concerned,0.05013,781,6937,0.04500,0.05527
2000,No migration background,Urban regions,Somewhat concerned,0.16287,2518,6937,0.15418,0.17156
2000,No migration background,Urban regions,Not concerned at all,0.24468,3638,6937,0.23456,0.25480
2000,No migration background,Rural regions,Very concerned,0.07532,788,4374,0.06749,0.08314
2000,No migration background,Rural regions,Somewhat concerned,0.18033,1802,4374,0.16893,0.19172
2000,No migration background,Rural regions,Not concerned at all,0.19327,1784,4374,0.18156,0.20497
2000,Direct migration background,Urban regions,Very concerned,0.09599,282,1505,0.08110,0.11088
2000,Direct migration background,Urban regions,Somewhat concerned,0.22626,688,1505,0.20511,0.24740
2000,Direct migration background,Urban regions,Not concerned at all,0.18813,535,1505,0.16838,0.20789
2000,Direct migration background,Rural regions,Very concerned,0.07937,56,286,0.04798,0.11075
2000,Direct migration background,Rural regions,Somewhat concerned,0.17845,126,286,0.13399,0.22290
2000,Direct migration background,Rural regions,Not concerned at all,0.18248,104,286,0.13763,0.22732
2000,Indirect migration background,Urban regions,Very concerned,0.02639,49,412,0.01089,0.04188
2000,Indirect migration background,Urban regions,Somewhat concerned,0.09042,166,412,0.06269,0.11814
2000,Indirect migration background,Urban regions,Not concerned at all,0.11780,197,412,0.08664,0.14897
2000,Indirect migration background,Rural regions,Somewhat concerned,0.10876,32,32,-0.00084,0.21836
2001,No migration background,Urban regions,Very concerned,0.03985,545,6474,0.03509,0.04462
2001,No migration background,Urban regions,Somewhat concerned,0.15037,2194,6474,0.14166,0.15908
2001,No migration background,Urban regions,Not concerned at all,0.27637,3735,6474,0.26547,0.28726
2001,No migration background,Rural regions,Very concerned,0.06445,607,3953,0.05680,0.07211
2001,No migration background,Rural regions,Somewhat concerned,0.17548,1617,3953,0.16362,0.18734
2001,No migration background,Rural regions,Not concerned at all,0.21270,1729,3953,0.19994,0.22546
2001,Direct migration background,Urban regions,Very concerned,0.08361,208,1383,0.06902,0.09821
2001,Direct migration background,Urban regions,Somewhat concerned,0.19832,539,1383,0.17730,0.21935
2001,Direct migration background,Urban regions,Not concerned at all,0.24200,636,1383,0.21942,0.26458
2001,Direct migration background,Rural regions,Very concerned,0.08328,46,272,0.05038,0.11618
2001,Direct migration background,Rural regions,Somewhat concerned,0.16137,101,272,0.11757,0.20517
2001,Direct migration background,Rural regions,Not concerned at all,0.21927,125,272,0.17001,0.26853
2001,Indirect migration background,Urban regions,Very concerned,0.03149,51,405,0.01446,0.04852
2001,Indirect migration background,Urban regions,Somewhat concerned,0.09088,143,405,0.06285,0.11891
2001,Indirect migration background,Urban regions,Not concerned at all,0.12740,211,405,0.09489,0.15992
2002,No migration background,Urban regions,Very concerned,0.05753,792,7232,0.05216,0.06289
2002,No migration background,Urban regions,Somewhat concerned,0.16820,2575,7232,0.15957,0.17682
2002,No migration background,Urban regions,Not concerned at all,0.23021,3865,7232,0.22051,0.23991
2002,No migration background,Rural regions,Very concerned,0.07432,649,4066,0.06626,0.08239
2002,No migration background,Rural regions,Somewhat concerned,0.18382,1653,4066,0.17191,0.19572
2002,No migration background,Rural regions,Not concerned at all,0.18650,1764,4066,0.17453,0.19848
2002,Direct migration background,Urban regions,Very concerned,0.11153,259,1299,0.09440,0.12865
2002,Direct migration background,Urban regions,Somewhat concerned,0.21633,541,1299,0.19393,0.23873
2002,Direct migration background,Urban regions,Not concerned at all,0.18288,499,1299,0.16185,0.20391
2002,Direct migration background,Rural regions,Very concerned,0.09303,43,248,0.05681,0.12926
2002,Direct migration background,Rural regions,Somewhat concerned,0.21206,110,248,0.16108,0.26304
2002,Direct migration background,Rural regions,Not concerned at all,0.15827,95,248,0.11275,0.20378
2002,Indirect migration background,Urban regions,Very concerned,0.02880,50,412,0.01263,0.04497
2002,Indirect migration background,Urban regions,Somewhat concerned,0.10908,178,412,0.07894,0.13922
2002,Indirect migration background,Urban regions,Not concerned at all,0.10406,184,412,0.07454,0.13357
2003,No migration background,Urban regions,Very concerned,0.06487,908,6871,0.05905,0.07069
2003,No migration background,Urban regions,Somewhat concerned,0.17868,2625,6871,0.16962,0.18774
2003,No migration background,Urban regions,Not concerned at all,0.20881,3338,6871,0.19919,0.21842
2003,No migration background,Rural regions,Very concerned,0.07769,689,3890,0.06927,0.08610
2003,No migration background,Rural regions,Somewhat concerned,0.18431,1628,3890,0.17213,0.19650
2003,No migration background,Rural regions,Not concerned at all,0.18501,1573,3890,0.17280,0.19721
2003,Direct migration background,Urban regions,Very concerned,0.13002,285,1185,0.11086,0.14917
2003,Direct migration background,Urban regions,Somewhat concerned,0.20896,489,1185,0.18580,0.23212
2003,Direct migration background,Urban regions,Not concerned at all,0.17139,411,1185,0.14992,0.19285
2003,Direct migration background,Rural regions,Very concerned,0.10410,50,218,0.06347,0.14474
2003,Direct migration background,Rural regions,Somewhat concerned,0.19625,90,218,0.14341,0.24909
2003,Direct migration background,Rural regions,Not concerned at all,0.14614,78,218,0.09914,0.19314
2003,Indirect migration background,Urban regions,Very concerned,0.04797,72,415,0.02738,0.06855
2003,Indirect migration background,Urban regions,Somewhat concerned,0.10829,170,415,0.07835,0.13822
2003,Indirect migration background,Urban regions,Not concerned at all,0.09881,173,415,0.07007,0.12756
2004,No migration background,Urban regions,Very concerned,0.08078,1067,6664,0.07424,0.08733
2004,No migration background,Urban regions,Somewhat concerned,0.18505,2628,6664,0.17572,0.19437
2004,No migration background,Urban regions,Not concerned at all,0.18789,2969,6664,0.17851,0.19727
2004,No migration background,Rural regions,Very concerned,0.10120,809,3766,0.09156,0.11083
2004,No migration background,Rural regions,Somewhat concerned,0.18315,1605,3766,0.17079,0.19550
2004,No migration background,Rural regions,Not concerned at all,0.15333,1352,3766,0.14182,0.16484
2004,Direct migration background,Urban regions,Very concerned,0.16036,325,1138,0.13903,0.18169
2004,Direct migration background,Urban regions,Somewhat concerned,0.19453,461,1138,0.17152,0.21754
2004,Direct migration background,Urban regions,Not concerned at all,0.14914,352,1138,0.12843,0.16985
2004,Direct migration background,Rural regions,Very concerned,0.08832,51,203,0.04919,0.12745
2004,Direct migration background,Rural regions,Somewhat concerned,0.20621,88,203,0.15042,0.26201
2004,Direct migration background,Rural regions,Not concerned at all,0.15997,64,203,0.10942,0.21052
2004,Indirect migration background,Urban regions,Very concerned,0.06142,83,403,0.03795,0.08490
2004,Indirect migration background,Urban regions,Somewhat concerned,0.10682,175,403,0.07662,0.13701
2004,Indirect migration background,Urban regions,Not concerned at all,0.08986,145,403,0.06190,0.11781
2004,Indirect migration background,Rural regions,Somewhat concerned,0.13574,34,34,0.01888,0.25261
2005,No migration background,Urban regions,Very concerned,0.08203,990,6288,0.07524,0.08881
2005,No migration background,Urban regions,Somewhat concerned,0.19074,2576,6288,0.18102,0.20045
2005,No migration background,Urban regions,Not concerned at all,0.18559,2722,6288,0.17598,0.19520
2005,No migration background,Rural regions,Very concerned,0.10397,738,3531,0.09390,0.11404
2005,No migration background,Rural regions,Somewhat concerned,0.18152,1504,3531,0.16881,0.19424
2005,No migration background,Rural regions,Not concerned at all,0.15713,1289,3531,0.14513,0.16914
2005,Direct migration background,Urban regions,Very concerned,0.13708,267,1041,0.11617,0.15798
2005,Direct migration background,Urban regions,Somewhat concerned,0.23958,464,1041,0.21364,0.26552
2005,Direct migration background,Urban regions,Not concerned at all,0.14264,310,1041,0.12139,0.16390
2005,Direct migration background,Rural regions,Very concerned,0.13934,52,190,0.08997,0.18871
2005,Direct migration background,Rural regions,Somewhat concerned,0.17682,73,190,0.12243,0.23121
2005,Direct migration background,Rural regions,Not concerned at all,0.14211,65,190,0.09233,0.19189
2005,Indirect migration background,Urban regions,Very concerned,0.06286,83,415,0.03948,0.08624
2005,Indirect migration background,Urban regions,Somewhat concerned,0.12779,194,415,0.09563,0.15995
2005,Indirect migration background,Urban regions,Not concerned at all,0.09295,138,415,0.06498,0.12092
2005,Indirect migration background,Rural regions,Somewhat concerned,0.12647,31,31,0.00753,0.24541
2006,No migration background,Urban regions,Very concerned,0.07563,977,6694,0.06929,0.08196
2006,No migration background,Urban regions,Somewhat concerned,0.17700,2530,6694,0.16786,0.18614
2006,No migration background,Urban regions,Not concerned at all,0.20749,3187,6694,0.19777,0.21720
2006,No migration background,Rural regions,Very concerned,0.08753,728,3863,0.07862,0.09644
2006,No migration background,Rural regions,Somewhat concerned,0.19125,1607,3863,0.17885,0.20366
2006,No migration background,Rural regions,Not concerned at all,0.16904,1528,3863,0.15722,0.18086
2006,Direct migration background,Urban regions,Very concerned,0.12775,260,1061,0.10765,0.14785
2006,Direct migration background,Urban regions,Somewhat concerned,0.20018,417,1061,0.17609,0.22427
2006,Direct migration background,Urban regions,Not concerned at all,0.17735,384,1061,0.15435,0.20034
2006,Direct migration background,Rural regions,Very concerned,0.09934,53,206,0.05839,0.14029
2006,Direct migration background,Rural regions,Somewhat concerned,0.18773,79,206,0.13428,0.24119
2006,Direct migration background,Rural regions,Not concerned at all,0.16600,74,206,0.11507,0.21694
2006,Indirect migration background,Urban regions,Very concerned,0.06395,87,410,0.04024,0.08766
2006,Indirect migration background,Urban regions,Somewhat concerned,0.13716,186,410,0.10382,0.17050
2006,Indirect migration background,Urban regions,Not concerned at all,0.08333,137,410,0.05654,0.11011
2006,Indirect migration background,Rural regions,Somewhat concerned,0.11101,36,36,0.00693,0.21508
2007,No migration background,Urban regions,Very concerned,0.06941,809,6323,0.06315,0.07568
