year,migback,regtyp,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,Rural regions,Very concerned,0.18718,571,2343,0.17138,0.20298
1992,No migration background,Rural regions,Somewhat concerned,0.36295,870,2343,0.34347,0.38242
1992,No migration background,Rural regions,Not concerned at all,0.44987,902,2343,0.42972,0.47002
1992,Direct migration background,Urban regions,Very concerned,0.18428,250,1326,0.16340,0.20515
1992,Direct migration background,Urban regions,Somewhat concerned,0.36194,520,1326,0.33606,0.38781
1992,Direct migration background,Urban regions,Not concerned at all,0.45379,556,1326,0.42698,0.48060
1992,Direct migration background,Rural regions,Very concerned,0.27322,68,244,0.21719,0.32924
1992,Direct migration background,Rural regions,Somewhat concerned,0.33455,87,244,0.27522,0.39387
1992,Direct migration background,Rural regions,Not concerned at all,0.39223,89,244,0.33085,0.45362
1992,Indirect migration background,Urban regions,Somewhat concerned,0.30442,57,166,0.23421,0.37463
1992,Indirect migration background,Urban regions,Not concerned at all,0.53851,109,166,0.46244,0.61457
1993,No migration background,Urban regions,Very concerned,0.08289,349,3585,0.07386,0.09192
1993,No migration background,Urban regions,Somewhat concerned,0.28992,1090,3585,0.27506,0.30477
1993,No migration background,Urban regions,Not concerned at all,0.62719,2146,3585,0.61136,0.64303
1993,No migration background,Rural regions,Very concerned,0.14265,381,2269,0.12826,0.15704
1993,No migration background,Rural regions,Somewhat concerned,0.36827,909,2269,0.34842,0.38812
1993,No migration background,Rural regions,Not concerned at all,0.48908,979,2269,0.46851,0.50966
1993,Direct migration background,Urban regions,Very concerned,0.14147,208,1234,0.12201,0.16092
1993,Direct migration background,Urban regions,Somewhat concerned,0.38233,469,1234,0.35520,0.40945
1993,Direct migration background,Urban regions,Not concerned at all,0.47621,557,1234,0.44833,0.50408
1993,Direct migration background,Rural regions,Very concerned,0.21126,42,226,0.15792,0.26460
1993,Direct migration background,Rural regions,Somewhat concerned,0.35675,92,226,0.29415,0.41934
1993,Direct migration background,Rural regions,Not concerned at all,0.43199,92,226,0.36727,0.49672
1993,Indirect migration background,Urban regions,Somewhat concerned,0.38446,80,196,0.31618,0.45274
1993,Indirect migration background,Urban regions,Not concerned at all,0.46017,116,196,0.39021,0.53013
1994,No migration background,Urban regions,Very concerned,0.09250,361,3513,0.08292,0.10208
1994,No migration background,Urban regions,Somewhat concerned,0.34777,1299,3513,0.33201,0.36352
1994,No migration background,Urban regions,Not concerned at all,0.55973,1853,3513,0.54332,0.57615
1994,No migration background,Rural regions,Very concerned,0.15412,388,2240,0.13917,0.16908
1994,No migration background,Rural regions,Somewhat concerned,0.40083,982,2240,0.38053,0.42113
1994,No migration background,Rural regions,Not concerned at all,0.44504,870,2240,0.42446,0.46563
1994,Direct migration background,Urban regions,Very concerned,0.21996,244,1126,0.19575,0.24416
1994,Direct migration background,Urban regions,Somewhat concerned,0.37469,455,1126,0.34640,0.40298
1994,Direct migration background,Urban regions,Not concerned at all,0.40535,427,1126,0.37666,0.43404
1994,Direct migration background,Rural regions,Very concerned,0.21213,41,200,0.15533,0.26893
1994,Direct migration background,Rural regions,Somewhat concerned,0.43038,93,200,0.36159,0.49918
1994,Direct migration background,Rural regions,Not concerned at all,0.35749,66,200,0.29090,0.42408
1994,Indirect migration background,Urban regions,Very concerned,0.18250,43,242,0.13373,0.23127
1994,Indirect migration background,Urban regions,Somewhat concerned,0.29742,87,242,0.23970,0.35513
1994,Indirect migration background,Urban regions,Not concerned at all,0.52008,112,242,0.45701,0.58316
1995,No migration background,Urban regions,Very concerned,0.10306,407,3605,0.09313,0.11299
1995,No migration background,Urban regions,Somewhat concerned,0.33059,1257,3605,0.31523,0.34595
1995,No migration background,Urban regions,Not concerned at all,0.56635,1941,3605,0.55017,0.58253
1995,No migration background,Rural regions,Very concerned,0.15185,443,2435,0.13759,0.16610
1995,No migration background,Rural regions,Somewhat concerned,0.37878,981,2435,0.35951,0.39805
1995,No migration background,Rural regions,Not concerned at all,0.46937,1011,2435,0.44955,0.48920
1995,Direct migration background,Urban regions,Very concerned,0.18726,273,1392,0.16676,0.20776
1995,Direct migration background,Urban regions,Somewhat concerned,0.36332,548,1392,0.33804,0.38859
1995,Direct migration background,Urban regions,Not concerned at all,0.44942,571,1392,0.42328,0.47557
1995,Direct migration background,Rural regions,Very concerned,0.24335,56,262,0.19129,0.29541
1995,Direct migration background,Rural regions,Somewhat concerned,0.34583,101,262,0.28812,0.40353
1995,Direct migration background,Rural regions,Not concerned at all,0.41082,105,262,0.35113,0.47051
1995,Indirect migration background,Urban regions,Very concerned,0.21645,55,272,0.16742,0.26548
1995,Indirect migration background,Urban regions,Somewhat concerned,0.34347,98,272,0.28693,0.40001
1995,Indirect migration background,Urban regions,Not concerned at all,0.44008,119,272,0.38098,0.49918
1995,Indirect migration background,Rural regions,Not concerned at all,0.44952,31,31,0.27151,0.62753
1996,No migration background,Urban regions,Very concerned,0.08786,339,3564,0.07856,0.09715
1996,No migration background,Urban regions,Somewhat concerned,0.33582,1222,3564,0.32031,0.35133
1996,No migration background,Urban regions,Not concerned at all,0.57632,2003,3564,0.56010,0.59255
1996,No migration background,Rural regions,Very concerned,0.14140,364,2387,0.12742,0.15538
1996,No migration background,Rural regions,Somewhat concerned,0.37731,979,2387,0.35786,0.39676
1996,No migration background,Rural regions,Not concerned at all,0.48129,1044,2387,0.46124,0.50134
1996,Direct migration background,Urban regions,Very concerned,0.16721,223,1232,0.14636,0.18805
1996,Direct migration background,Urban regions,Somewhat concerned,0.40452,520,1232,0.37710,0.43194
1996,Direct migration background,Urban regions,Not concerned at all,0.42827,489,1232,0.40063,0.45592
1996,Direct migration background,Rural regions,Very concerned,0.22498,61,249,0.17301,0.27695
1996,Direct migration background,Rural regions,Somewhat concerned,0.32791,86,249,0.26948,0.38634
1996,Direct migration background,Rural regions,Not concerned at all,0.44711,102,249,0.38523,0.50899
1996,Indirect migration background,Urban regions,Very concerned,0.13494,37,276,0.09456,0.17532
1996,Indirect migration background,Urban regions,Somewhat concerned,0.42768,107,276,0.36921,0.48616
1996,Indirect migration background,Urban regions,Not concerned at all,0.43738,132,276,0.37875,0.49601
1997,No migration background,Urban regions,Very concerned,0.11665,454,3452,0.10594,0.12736
1997,No migration background,Urban regions,Somewhat concerned,0.40631,1427,3452,0.38992,0.42269
1997,No migration background,Urban regions,Not concerned at all,0.47704,1571,3452,0.46038,0.49371
1997,No migration background,Rural regions,Very concerned,0.16066,451,2349,0.14580,0.17551
1997,No migration background,Rural regions,Somewhat concerned,0.44105,1088,2349,0.42097,0.46113
1997,No migration background,Rural regions,Not concerned at all,0.39829,810,2349,0.37849,0.41809
1997,Direct migration background,Urban regions,Very concerned,0.20965,267,1158,0.18620,0.23311
1997,Direct migration background,Urban regions,Somewhat concerned,0.43230,504,1158,0.40375,0.46084
1997,Direct migration background,Urban regions,Not concerned at all,0.35805,387,1158,0.33042,0.38567
1997,Direct migration background,Rural regions,Very concerned,0.26526,58,234,0.20857,0.32194
1997,Direct migration background,Rural regions,Somewhat concerned,0.44614,117,234,0.38232,0.50997
1997,Direct migration background,Rural regions,Not concerned at all,0.28860,59,234,0.23042,0.34678
1997,Indirect migration background,Urban regions,Very concerned,0.20365,62,298,0.15785,0.24945
1997,Indirect migration background,Urban regions,Somewhat concerned,0.40096,117,298,0.34522,0.45670
1997,Indirect migration background,Urban regions,Not concerned at all,0.39539,119,298,0.33978,0.45100
1998,No migration background,Urban regions,Very concerned,0.12731,548,3966,0.11693,0.13768
1998,No migration background,Urban regions,Somewhat concerned,0.35096,1461,3966,0.33611,0.36582
1998,No migration background,Urban regions,Not concerned at all,0.52173,1957,3966,0.50618,0.53728
1998,No migration background,Rural regions,Very concerned,0.16249,455,2580,0.14825,0.17673
1998,No migration background,Rural regions,Somewhat concerned,0.42080,1136,2580,0.40174,0.43985
1998,No migration background,Rural regions,Not concerned at all,0.41671,989,2580,0.39769,0.43574
1998,Direct migration background,Urban regions,Very concerned,0.21531,252,1106,0.19107,0.23954
1998,Direct migration background,Urban regions,Somewhat concerned,0.39935,463,1106,0.37047,0.42823
1998,Direct migration background,Urban regions,Not concerned at all,0.38534,391,1106,0.35665,0.41404
1998,Direct migration background,Rural regions,Very concerned,0.23653,48,210,0.17891,0.29414
1998,Direct migration background,Rural regions,Somewhat concerned,0.38446,90,210,0.31851,0.45042
1998,Direct migration background,Rural regions,Not concerned at all,0.37901,72,210,0.31324,0.44479
1998,Indirect migration background,Urban regions,Very concerned,0.19582,59,306,0.15129,0.24036
1998,Indirect migration background,Urban regions,Somewhat concerned,0.37486,125,306,0.32053,0.42918
1998,Indirect migration background,Urban regions,Not concerned at all,0.42932,122,306,0.37377,0.48487
1999,No migration background,Urban regions,Very concerned,0.10848,451,3879,0.09869,0.11826
1999,No migration background,Urban regions,Somewhat concerned,0.37903,1559,3879,0.36376,0.39430
1999,No migration background,Urban regions,Not concerned at all,0.51250,1869,3879,0.49676,0.52823
1999,No migration background,Rural regions,Very concerned,0.15959,465,2583,0.14547,0.17372
1999,No migration background,Rural regions,Somewhat concerned,0.43543,1175,2583,0.41630,0.45455
1999,No migration background,Rural regions,Not concerned at all,0.40498,943,2583,0.38605,0.42391
1999,Direct migration background,Urban regions,Very concerned,0.19598,216,1026,0.17168,0.22028
1999,Direct migration background,Urban regions,Somewhat concerned,0.39703,444,1026,0.36708,0.42698
1999,Direct migration background,Urban regions,Not concerned at all,0.40699,366,1026,0.37691,0.43706
1999,Direct migration background,Rural regions,Very concerned,0.19785,43,193,0.14150,0.25421
1999,Direct migration background,Rural regions,Somewhat concerned,0.38455,84,193,0.31574,0.45337
1999,Direct migration background,Rural regions,Not concerned at all,0.41759,66,193,0.34783,0.48735
1999,Indirect migration background,Urban regions,Very concerned,0.19525,63,325,0.15209,0.23842
1999,Indirect migration background,Urban regions,Somewhat concerned,0.41444,133,325,0.36080,0.46808
1999,Indirect migration background,Urban regions,Not concerned at all,0.39031,129,325,0.33719,0.44343
2000,No migration background,Urban regions,Very concerned,0.10953,781,6937,0.10218,0.11688
2000,No migration background,Urban regions,Somewhat concerned,0.35587,2518,6937,0.34460,0.36713
2000,No migration background,Urban regions,Not concerned at all,0.53460,3638,6937,0.52286,0.54634
2000,No migration background,Rural regions,Very concerned,0.16777,788,4374,0.15670,0.17885
2000,No migration background,Rural regions,Somewhat concerned,0.40170,1802,4374,0.38717,0.41623
2000,No migration background,Rural regions,Not concerned at all,0.43053,1784,4374,0.41585,0.44520
2000,Direct migration background,Urban regions,Very concerned,0.18808,282,1505,0.16833,0.20783
2000,Direct migration background,Urban regions,Somewhat concerned,0.44331,688,1505,0.41820,0.46841
2000,Direct migration background,Urban regions,Not concerned at all,0.36862,535,1505,0.34423,0.39300
2000,Direct migration background,Rural regions,Very concerned,0.18026,56,286,0.13563,0.22489
2000,Direct migration background,Rural regions,Somewhat concerned,0.40529,126,286,0.34829,0.46229
2000,Direct migration background,Rural regions,Not concerned at all,0.41444,104,286,0.35725,0.47164
2000,Indirect migration background,Urban regions,Very concerned,0.11248,49,412,0.08193,0.14302
2000,Indirect migration background,Urban regions,Somewhat concerned,0.38539,166,412,0.33834,0.43244
2000,Indirect migration background,Urban regions,Not concerned at all,0.50213,197,412,0.45379,0.55047
2000,Indirect migration background,Rural regions,Somewhat concerned,0.57653,32,32,0.40259,0.75047
2001,No migration background,Urban regions,Very concerned,0.08541,545,6474,0.07861,0.09222
2001,No migration background,Urban regions,Somewhat concerned,0.32227,2194,6474,0.31089,0.33366
2001,No migration background,Urban regions,Not concerned at all,0.59231,3735,6474,0.58034,0.60428
2001,No migration background,Rural regions,Very concerned,0.14240,607,3953,0.13150,0.15329
2001,No migration background,Rural regions,Somewhat concerned,0.38769,1617,3953,0.37250,0.40288
2001,No migration background,Rural regions,Not concerned at all,0.46991,1729,3953,0.45435,0.48547
2001,Direct migration background,Urban regions,Very concerned,0.15959,208,1383,0.14028,0.17889
2001,Direct migration background,Urban regions,Somewhat concerned,0.37852,539,1383,0.35295,0.40410
2001,Direct migration background,Urban regions,Not concerned at all,0.46189,636,1383,0.43560,0.48817
2001,Direct migration background,Rural regions,Very concerned,0.17951,46,272,0.13382,0.22521
2001,Direct migration background,Rural regions,Somewhat concerned,0.34784,101,272,0.29114,0.40455
2001,Direct migration background,Rural regions,Not concerned at all,0.47264,125,272,0.41320,0.53208
2001,Indirect migration background,Urban regions,Very concerned,0.12607,51,405,0.09370,0.15843
2001,Indirect migration background,Urban regions,Somewhat concerned,0.36386,143,405,0.31695,0.41078
2001,Indirect migration background,Urban regions,Not concerned at all,0.51007,211,405,0.46133,0.55882
2002,No migration background,Urban regions,Very concerned,0.12617,792,7232,0.11852,0.13383
2002,No migration background,Urban regions,Somewhat concerned,0.36890,2575,7232,0.35778,0.38002
2002,No migration background,Urban regions,Not concerned at all,0.50492,3865,7232,0.49340,0.51645
2002,No migration background,Rural regions,Very concerned,0.16715,649,4066,0.15568,0.17862
2002,No migration background,Rural regions,Somewhat concerned,0.41340,1653,4066,0.39826,0.42854
2002,No migration background,Rural regions,Not concerned at all,0.41944,1764,4066,0.40427,0.43461
2002,Direct migration background,Urban regions,Very concerned,0.21837,259,1299,0.19589,0.24084
2002,Direct migration background,Urban regions,Somewhat concerned,0.42357,541,1299,0.39668,0.45045
2002,Direct migration background,Urban regions,Not concerned at all,0.35807,499,1299,0.33199,0.38415
2002,Direct migration background,Rural regions,Very concerned,0.20078,43,248,0.15082,0.25074
2002,Direct migration background,Rural regions,Somewhat concerned,0.45766,110,248,0.39552,0.51979
2002,Direct migration background,Rural regions,Not concerned at all,0.34156,95,248,0.28242,0.40071
2002,Indirect migration background,Urban regions,Very concerned,0.11905,50,412,0.08774,0.15036
2002,Indirect migration background,Urban regions,Somewhat concerned,0.45086,178,412,0.40276,0.49897
2002,Indirect migration background,Urban regions,Not concerned at all,0.43009,184,412,0.38222,0.47795
2003,No migration background,Urban regions,Very concerned,0.14341,908,6871,0.13512,0.15169
2003,No migration background,Urban regions,Somewhat concerned,0.39500,2625,6871,0.38344,0.40656
2003,No migration background,Urban regions,Not concerned at all,0.46160,3338,6871,0.44981,0.47339
2003,No migration background,Rural regions,Very concerned,0.17379,689,3890,0.16188,0.18570
2003,No migration background,Rural regions,Somewhat concerned,0.41233,1628,3890,0.39686,0.42780
2003,No migration background,Rural regions,Not concerned at all,0.41388,1573,3890,0.39840,0.42936
2003,Direct migration background,Urban regions,Very concerned,0.25475,285,1185,0.22993,0.27957
2003,Direct migration background,Urban regions,Somewhat concerned,0.40943,489,1185,0.38142,0.43744
2003,Direct migration background,Urban regions,Not concerned at all,0.33582,411,1185,0.30891,0.36272
2003,Direct migration background,Rural regions,Very concerned,0.23316,50,218,0.17690,0.28942
2003,Direct migration background,Rural regions,Somewhat concerned,0.43953,90,218,0.37350,0.50557
2003,Direct migration background,Rural regions,Not concerned at all,0.32731,78,218,0.26488,0.38974
2003,Indirect migration background,Urban regions,Very concerned,0.18805,72,415,0.15041,0.22570
2003,Indirect migration background,Urban regions,Somewhat concerned,0.42454,170,415,0.37693,0.47216
2003,Indirect migration background,Urban regions,Not concerned at all,0.38740,173,415,0.34047,0.43433
2004,No migration background,Urban regions,Very concerned,0.17805,1067,6664,0.16886,0.18723
2004,No migration background,Urban regions,Somewhat concerned,0.40784,2628,6664,0.39604,0.41964
2004,No migration background,Urban regions,Not concerned at all,0.41411,2969,6664,0.40228,0.42594
2004,No migration background,Rural regions,Very concerned,0.23122,809,3766,0.21775,0.24468
2004,No migration background,Rural regions,Somewhat concerned,0.41846,1605,3766,0.40270,0.43422
2004,No migration background,Rural regions,Not concerned at all,0.35032,1352,3766,0.33509,0.36556
2004,Direct migration background,Urban regions,Very concerned,0.31816,325,1138,0.29109,0.34523
2004,Direct migration background,Urban regions,Somewhat concerned,0.38594,461,1138,0.35765,0.41424
2004,Direct migration background,Urban regions,Not concerned at all,0.29590,352,1138,0.26937,0.32243
2004,Direct migration background,Rural regions,Very concerned,0.19432,51,203,0.13976,0.24889
2004,Direct migration background,Rural regions,Somewhat concerned,0.45371,88,203,0.38505,0.52237
2004,Direct migration background,Rural regions,Not concerned at all,0.35197,64,203,0.28611,0.41783
2004,Indirect migration background,Urban regions,Very concerned,0.23799,83,403,0.19636,0.27962
2004,Indirect migration background,Urban regions,Somewhat concerned,0.41387,175,403,0.36572,0.46201
2004,Indirect migration background,Urban regions,Not concerned at all,0.34815,145,403,0.30158,0.39472
2004,Indirect migration background,Rural regions,Somewhat concerned,0.56962,34,34,0.40068,0.73855
2005,No migration background,Urban regions,Very concerned,0.17896,990,6288,0.16948,0.18843
2005,No migration background,Urban regions,Somewhat concerned,0.41613,2576,6288,0.40395,0.42832
2005,No migration background,Urban regions,Not concerned at all,0.40491,2722,6288,0.39278,0.41705
2005,No migration background,Rural regions,Very concerned,0.23490,738,3531,0.22092,0.24889
2005,No migration background,Rural regions,Somewhat concerned,0.41010,1504,3531,0.39387,0.42633
2005,No migration background,Rural regions,Not concerned at all,0.35500,1289,3531,0.33921,0.37078
2005,Direct migration background,Urban regions,Very concerned,0.26397,267,1041,0.23718,0.29076
2005,Direct migration background,Urban regions,Somewhat concerned,0.46135,464,1041,0.43106,0.49165
2005,Direct migration background,Urban regions,Not concerned at all,0.27468,310,1041,0.24755,0.30181
2005,Direct migration background,Rural regions,Very concerned,0.30406,52,190,0.23848,0.36964
2005,Direct migration background,Rural regions,Somewhat concerned,0.38585,73,190,0.31645,0.45525
2005,Direct migration background,Rural regions,Not concerned at all,0.31009,65,190,0.24415,0.37604
2005,Indirect migration background,Urban regions,Very concerned,0.22165,83,415,0.18164,0.26166
2005,Indirect migration background,Urban regions,Somewhat concerned,0.45060,194,415,0.40267,0.49853
2005,Indirect migration background,Urban regions,Not concerned at all,0.32775,138,415,0.28254,0.37297
2005,Indirect migration background,Rural regions,Somewhat concerned,0.57443,31,31,0.39750,0.75136
2006,No migration background,Urban regions,Very concerned,0.16437,977,6694,0.15549,0.17325
2006,No migration background,Urban regions,Somewhat concerned,0.38469,2530,6694,0.37303,0.39635
2006,No migration background,Urban regions,Not concerned at all,0.45094,3187,6694,0.43902,0.46286
2006,No migration background,Rural regions,Very concerned,0.19546,728,3863,0.18295,0.20796
2006,No migration background,Rural regions,Somewhat concerned,0.42707,1607,3863,0.41147,0.44267
2006,No migration background,Rural regions,Not concerned at all,0.37748,1528,3863,0.36219,0.39276
2006,Direct migration background,Urban regions,Very concerned,0.25283,260,1061,0.22667,0.27900
2006,Direct migration background,Urban regions,Somewhat concerned,0.39618,417,1061,0.36674,0.42562
2006,Direct migration background,Urban regions,Not concerned at all,0.35099,384,1061,0.32226,0.37972
2006,Direct migration background,Rural regions,Very concerned,0.21925,53,206,0.16262,0.27589
