year,migback,regtyp,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,No migration background,Urban regions,Not concerned at all,0.4769760327042342,1565,7491,0.4767577015993106,0.47719436380915786
1997,No migration background,Rural regions,Very concerned,0.1601530575236505,451,7491,0.15992548038844132,0.16038063465885968
1997,No migration background,Rural regions,Somewhat concerned,0.4409017608684437,1092,7491,0.4405936720652571,0.44120984967163024
1997,No migration background,Rural regions,Not concerned at all,0.39894518160790593,816,7491,0.39864132086884274,0.3992490423469691
1997,Direct migration background,Urban regions,Very concerned,0.20968250388671128,267,7491,0.20928676523873754,0.21007824253468502
1997,Direct migration background,Urban regions,Somewhat concerned,0.43226761711138306,504,7491,0.4317860301116671,0.432749204111099
1997,Direct migration background,Urban regions,Not concerned at all,0.35804987900190577,387,7491,0.35758381133126366,0.3585159466725479
1997,Direct migration background,Rural regions,Very concerned,0.2653824353524816,58,7491,0.26444153831689937,0.2663233323880639
1997,Direct migration background,Rural regions,Somewhat concerned,0.4462178589278061,117,7491,0.4451585605538328,0.44727715730177936
1997,Direct migration background,Rural regions,Not concerned at all,0.2883997057197123,59,7491,0.28743434233028015,0.28936506910914445
1997,Indirect migration background,Urban regions,Very concerned,0.20375164072944033,62,7491,0.20283677787660143,0.20466650358227922
1997,Indirect migration background,Urban regions,Somewhat concerned,0.40112623727091345,117,7491,0.40001299589492834,0.4022394786468986
1997,Indirect migration background,Urban regions,Not concerned at all,0.3951221219996462,119,7491,0.39401171885046515,0.39623252514882723
1998,No migration background,Urban regions,Very concerned,0.12747340939141732,548,8167,0.1273269113778322,0.12761990740500245
1998,No migration background,Urban regions,Somewhat concerned,0.35092327281357955,1458,8167,0.35071362675399637,0.3511329188731627
1998,No migration background,Urban regions,Not concerned at all,0.5216033177950031,1951,8167,0.52138388736622,0.5218227482237863
1998,No migration background,Rural regions,Very concerned,0.16219193659239467,455,8167,0.1619633221361948,0.16242055104859454
1998,No migration background,Rural regions,Somewhat concerned,0.42032416678068685,1138,8167,0.42001803982733643,0.42063029373403726
1998,No migration background,Rural regions,Not concerned at all,0.41748389662691854,994,8167,0.4171780592054224,0.4177897340484147
1998,Direct migration background,Urban regions,Very concerned,0.21530321948083248,252,8167,0.21490357016666914,0.2157028687949958
1998,Direct migration background,Urban regions,Somewhat concerned,0.39936662638709897,463,8167,0.3988904218934011,0.3998428308807968
1998,Direct migration background,Urban regions,Not concerned at all,0.3853301541320685,391,8167,0.38485695893611366,0.38580334932802335
1998,Direct migration background,Rural regions,Very concerned,0.23651086543333985,48,8167,0.23555757676670724,0.23746415409997246
1998,Direct migration background,Rural regions,Somewhat concerned,0.3844969171807799,90,8167,0.3834055798828149,0.3855882544787449
1998,Direct migration background,Rural regions,Not concerned at all,0.37899221738588024,72,8167,0.3779038860892651,0.38008054868249536
1998,Indirect migration background,Urban regions,Very concerned,0.19425682133029204,59,8167,0.19341968971759166,0.19509395294299242
1998,Indirect migration background,Urban regions,Somewhat concerned,0.37559365726909594,125,8167,0.3745689494205623,0.3766183651176296
1998,Indirect migration background,Urban regions,Not concerned at all,0.430149521400612,123,8167,0.4291019166347481,0.43119712616647593
1999,No migration background,Urban regions,Very concerned,0.10856979400819636,451,8006,0.10843472378962413,0.10870486422676859
1999,No migration background,Urban regions,Somewhat concerned,0.378539769912616,1554,8006,0.37832918664983056,0.37875035317540146
1999,No migration background,Urban regions,Not concerned at all,0.5128904360791877,1869,8006,0.5126734224292294,0.513107449729146
1999,No migration background,Rural regions,Very concerned,0.15919478999245606,465,8006,0.15897046900271192,0.1594191109822002
1999,No migration background,Rural regions,Somewhat concerned,0.43644571277619354,1181,8006,0.43614163072572104,0.43674979482666604
1999,No migration background,Rural regions,Not concerned at all,0.4043594972313503,944,8006,0.40405858923771726,0.4046604052249833
1999,Direct migration background,Urban regions,Very concerned,0.19601667628130384,216,8006,0.19562922540402755,0.19640412715858013
1999,Direct migration background,Urban regions,Somewhat concerned,0.39716941858534777,444,8006,0.39669185395290135,0.3976469832177942
1999,Direct migration background,Urban regions,Not concerned at all,0.4068139051333484,366,8006,0.40633445880924984,0.407293351457447
1999,Direct migration background,Rural regions,Very concerned,0.19779529178675267,43,8006,0.19690266909769075,0.1986879144758146
1999,Direct migration background,Rural regions,Somewhat concerned,0.38457445399857276,84,8006,0.3834842812553576,0.3856646267417879
1999,Direct migration background,Rural regions,Not concerned at all,0.4176302542146746,66,8006,0.41652512585851237,0.4187353825708368
1999,Indirect migration background,Urban regions,Very concerned,0.19639115180498987,63,8006,0.195615404145119,0.19716689946486074
1999,Indirect migration background,Urban regions,Somewhat concerned,0.4145563933064811,132,8006,0.4135944012120825,0.41551838540087965
1999,Indirect migration background,Urban regions,Not concerned at all,0.3890524548885291,128,8006,0.3881004411787292,0.39000446859832893
2000,No migration background,Urban regions,Very concerned,0.10979216100844176,782,13546,0.1096552435785262,0.10992907843835732
2000,No migration background,Urban regions,Somewhat concerned,0.35627769921075314,2516,13546,0.3560679641860354,0.35648743423547086
2000,No migration background,Urban regions,Not concerned at all,0.5339301397808052,3626,13546,0.5337116681288537,0.5341486114327566
2000,No migration background,Rural regions,Very concerned,0.16717027684529354,788,13546,0.16694564818513866,0.16739490550544842
2000,No migration background,Rural regions,Somewhat concerned,0.4008862345157437,1805,13546,0.40059120005292487,0.4011812689785625
2000,No migration background,Rural regions,Not concerned at all,0.43194348863896287,1796,13546,0.43164528237309074,0.432241694904835
2000,Direct migration background,Urban regions,Very concerned,0.1875895408344087,280,13546,0.1872045064590839,0.1879745752097335
2000,Direct migration background,Urban regions,Somewhat concerned,0.44287487467245884,685,13546,0.44238495561343794,0.44336479373147974
2000,Direct migration background,Urban regions,Not concerned at all,0.3695355844931324,534,13546,0.3690595199207395,0.3700116490655253
2000,Direct migration background,Rural regions,Very concerned,0.1831391951655302,58,13546,0.18226548498801234,0.18401290534304807
2000,Direct migration background,Rural regions,Somewhat concerned,0.4085625208990013,129,13546,0.40745210314129693,0.4096729386567057
2000,Direct migration background,Rural regions,Not concerned at all,0.4082982839354686,105,13546,0.40718797737286494,0.4094085904980722
2000,Indirect migration background,Urban regions,Very concerned,0.11188726389556186,48,13546,0.11123540919896747,0.11253911859215625
2000,Indirect migration background,Urban regions,Somewhat concerned,0.3834839460018623,164,13546,0.38247846883714615,0.38448942316657847
2000,Indirect migration background,Urban regions,Not concerned at all,0.5046287901025758,197,13546,0.5035948918139886,0.5056626883911629
2000,Indirect migration background,Rural regions,Somewhat concerned,1.0,33,13546,1.0,1.0
2001,No migration background,Urban regions,Very concerned,0.08558031462455992,545,12515,0.08545942281359192,0.08570120643552792
2001,No migration background,Urban regions,Somewhat concerned,0.3223443610717682,2192,12515,0.3221423841600244,0.32254633798351207
2001,No migration background,Urban regions,Not concerned at all,0.5920753243036718,3724,12515,0.5918629433190967,0.5922877052882469
2001,No migration background,Rural regions,Very concerned,0.14191269925496106,607,12515,0.1417025324477523,0.1421228660621698
2001,No migration background,Rural regions,Somewhat concerned,0.387320059660929,1620,12515,0.3870266735267297,0.38761344579512824
2001,No migration background,Rural regions,Not concerned at all,0.4707672410841099,1739,12515,0.4704666236002698,0.47106785856794997
2001,Direct migration background,Urban regions,Very concerned,0.16038158346552062,208,12515,0.1600162121084344,0.16074695482260684
2001,Direct migration background,Urban regions,Somewhat concerned,0.3765833163878349,536,12515,0.3761008844847015,0.37706574829096823
2001,Direct migration background,Urban regions,Not concerned at all,0.4630351001466446,635,12515,0.46253862652637734,0.4635315737669119
2001,Direct migration background,Rural regions,Very concerned,0.1748088782806979,46,12515,0.17397382104979706,0.17564393551159876
2001,Direct migration background,Rural regions,Somewhat concerned,0.3583750718361967,104,12515,0.35732076569688015,0.3594293779755133
2001,Direct migration background,Rural regions,Not concerned at all,0.4668160498831053,126,12515,0.46571914581230156,0.4679129539539091
2001,Indirect migration background,Urban regions,Very concerned,0.1276560327338983,51,12515,0.1270058208266226,0.12830624464117402
2001,Indirect migration background,Urban regions,Somewhat concerned,0.3600653607489361,140,12515,0.35913006524488245,0.3610006562529897
2001,Indirect migration background,Urban regions,Not concerned at all,0.5122786065171656,211,12515,0.5113046728509758,0.5132525401833554
2001,Indirect migration background,Rural regions,Not concerned at all,1.0,31,12515,1.0,1.0
2002,No migration background,Urban regions,Very concerned,0.12622260656029022,791,13255,0.12607711828862378,0.12636809483195666
2002,No migration background,Urban regions,Somewhat concerned,0.36928809224148135,2574,13255,0.3690766668333674,0.3694995176495953
2002,No migration background,Urban regions,Not concerned at all,0.5044893011982283,3855,13255,0.504270267211207,0.5047083351852496
2002,No migration background,Rural regions,Very concerned,0.1670290772034191,650,13255,0.16680349195121466,0.16725466245562357
2002,No migration background,Rural regions,Somewhat concerned,0.41283287475678254,1655,13255,0.4125351138041447,0.4131306357094204
2002,No migration background,Rural regions,Not concerned at all,0.4201380480397984,1773,13255,0.41983953860948686,0.4204365574701099
2002,Direct migration background,Urban regions,Very concerned,0.21823438113449029,258,13255,0.2178214664459299,0.21864729582305067
2002,Direct migration background,Urban regions,Somewhat concerned,0.4202639844660243,537,13255,0.419770541808858,0.42075742712319064
