"plh0042","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1986","kein Migrationshintergrund","Staedtischer Raum","1884","0.62305239844264","0.605773993849786","0.640330803035493"
"Keine Sorgen","1986","kein Migrationshintergrund","Laendlicher Raum","537","0.560541641947328","0.528863839237602","0.592219444657053"
"Keine Sorgen","1986","direkter Migrationshintergrund","Staedtischer Raum","669","0.469898490007018","0.445131835990077","0.494665144023959"
"Keine Sorgen","1986","direkter Migrationshintergrund","Laendlicher Raum","89","0.441990667140632","0.378223457780971","0.505757876500294"
"Keine Sorgen","1986","indirekter Migrationshintergrund","Staedtischer Raum","38","0.468471039814002","0.349867275011199","0.587074804616804"
"Keine Sorgen","1986","indirekter Migrationshintergrund","Laendlicher Raum","9","","",""
"Keine Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1987","kein Migrationshintergrund","Staedtischer Raum","298","0.0939817537846968","0.0836427755202087","0.104320732049185"
"Grosse Sorgen","1987","kein Migrationshintergrund","Laendlicher Raum","91","0.0862694482901044","0.0688418277465215","0.103697068833687"
"Grosse Sorgen","1987","direkter Migrationshintergrund","Staedtischer Raum","278","0.166943618240116","0.148324081110755","0.185563155369477"
"Grosse Sorgen","1987","direkter Migrationshintergrund","Laendlicher Raum","31","0.13734826338303","0.0938903463447946","0.180806180421266"
"Grosse Sorgen","1987","indirekter Migrationshintergrund","Staedtischer Raum","14","","",""
"Grosse Sorgen","1987","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Grosse Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1987","kein Migrationshintergrund","Staedtischer Raum","891","0.294556458171799","0.278405332986262","0.310707583357335"
"Einige Sorgen","1987","kein Migrationshintergrund","Laendlicher Raum","352","0.358611885370632","0.328842264387588","0.388381506353675"
"Einige Sorgen","1987","direkter Migrationshintergrund","Staedtischer Raum","601","0.372496269583355","0.348357457626881","0.396635081539828"
"Einige Sorgen","1987","direkter Migrationshintergrund","Laendlicher Raum","93","0.343662828060566","0.283701761363914","0.403623894757218"
"Einige Sorgen","1987","indirekter Migrationshintergrund","Staedtischer Raum","31","0.500990101075239","0.387069731815349","0.614910470335129"
"Einige Sorgen","1987","indirekter Migrationshintergrund","Laendlicher Raum","6","","",""
"Einige Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1987","kein Migrationshintergrund","Staedtischer Raum","1871","0.611461788043505","0.594191924447092","0.628731651639917"
"Keine Sorgen","1987","kein Migrationshintergrund","Laendlicher Raum","554","0.555118666339264","0.524271482664502","0.585965850014026"
"Keine Sorgen","1987","direkter Migrationshintergrund","Staedtischer Raum","662","0.46056011217653","0.435673747493664","0.485446476859395"
"Keine Sorgen","1987","direkter Migrationshintergrund","Laendlicher Raum","117","0.518988908556404","0.455908259487861","0.582069557624947"
"Keine Sorgen","1987","indirekter Migrationshintergrund","Staedtischer Raum","29","","",""
"Keine Sorgen","1987","indirekter Migrationshintergrund","Laendlicher Raum","8","","",""
"Keine Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1988","kein Migrationshintergrund","Staedtischer Raum","329","0.11366859125593","0.102163827224841","0.125173355287019"
"Grosse Sorgen","1988","kein Migrationshintergrund","Laendlicher Raum","93","0.0954196341873591","0.0763626069630722","0.114476661411646"
"Grosse Sorgen","1988","direkter Migrationshintergrund","Staedtischer Raum","315","0.193966143809177","0.173649301851952","0.214282985766401"
"Grosse Sorgen","1988","direkter Migrationshintergrund","Laendlicher Raum","56","0.244757914520964","0.187153911061542","0.302361917980385"
"Grosse Sorgen","1988","indirekter Migrationshintergrund","Staedtischer Raum","18","","",""
"Grosse Sorgen","1988","indirekter Migrationshintergrund","Laendlicher Raum","4","","",""
"Grosse Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1988","kein Migrationshintergrund","Staedtischer Raum","898","0.307121176131141","0.290400919758924","0.323841432503357"
"Einige Sorgen","1988","kein Migrationshintergrund","Laendlicher Raum","354","0.395589645094729","0.363871987394577","0.42730730279488"
"Einige Sorgen","1988","direkter Migrationshintergrund","Staedtischer Raum","568","0.385902990443151","0.360889508111404","0.410916472774899"
"Einige Sorgen","1988","direkter Migrationshintergrund","Laendlicher Raum","66","0.317882987759369","0.255494524537725","0.380271450981013"
"Einige Sorgen","1988","indirekter Migrationshintergrund","Staedtischer Raum","34","0.344931039228018","0.250819104318931","0.439042974137105"
"Einige Sorgen","1988","indirekter Migrationshintergrund","Laendlicher Raum","6","","",""
"Einige Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1988","kein Migrationshintergrund","Staedtischer Raum","1697","0.579210232612929","0.561316122525492","0.597104342700367"
"Keine Sorgen","1988","kein Migrationshintergrund","Laendlicher Raum","466","0.508990720717912","0.476563294150833","0.541418147284992"
"Keine Sorgen","1988","direkter Migrationshintergrund","Staedtischer Raum","572","0.420130865747672","0.394769427132019","0.445492304363324"
"Keine Sorgen","1988","direkter Migrationshintergrund","Laendlicher Raum","92","0.437359097719667","0.370896710366272","0.503821485073062"
"Keine Sorgen","1988","indirekter Migrationshintergrund","Staedtischer Raum","46","0.549109375004127","0.450594891403491","0.647623858604763"
"Keine Sorgen","1988","indirekter Migrationshintergrund","Laendlicher Raum","8","","",""
"Keine Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1989","kein Migrationshintergrund","Staedtischer Raum","191","0.0653620269828269","0.0564429163717742","0.0742811375938797"
"Grosse Sorgen","1989","kein Migrationshintergrund","Laendlicher Raum","51","0.0587470327229382","0.0431662162711033","0.074327849174773"
"Grosse Sorgen","1989","direkter Migrationshintergrund","Staedtischer Raum","212","0.149438239634703","0.130662069895507","0.168214409373898"
"Grosse Sorgen","1989","direkter Migrationshintergrund","Laendlicher Raum","34","0.175403543831982","0.123469230403576","0.227337857260388"
"Grosse Sorgen","1989","indirekter Migrationshintergrund","Staedtischer Raum","13","","",""
"Grosse Sorgen","1989","indirekter Migrationshintergrund","Laendlicher Raum","4","","",""
"Grosse Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1989","kein Migrationshintergrund","Staedtischer Raum","792","0.266686158361307","0.250728018684337","0.282644298038277"
"Einige Sorgen","1989","kein Migrationshintergrund","Laendlicher Raum","261","0.295397891205847","0.265169173205266","0.325626609206428"
"Einige Sorgen","1989","direkter Migrationshintergrund","Staedtischer Raum","499","0.337088374520192","0.312192756641363","0.361983992399021"
"Einige Sorgen","1989","direkter Migrationshintergrund","Laendlicher Raum","79","0.361842636622306","0.296222331893254","0.427462941351359"
"Einige Sorgen","1989","indirekter Migrationshintergrund","Staedtischer Raum","38","0.306596558672404","0.218404379111237","0.394788738233571"
"Einige Sorgen","1989","indirekter Migrationshintergrund","Laendlicher Raum","4","","",""
"Einige Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1989","kein Migrationshintergrund","Staedtischer Raum","1967","0.667951814655866","0.650957243670549","0.684946385641183"
"Keine Sorgen","1989","kein Migrationshintergrund","Laendlicher Raum","563","0.645855076071215","0.614166544566555","0.677543607575875"
"Keine Sorgen","1989","direkter Migrationshintergrund","Staedtischer Raum","674","0.513473385845105","0.487150380341122","0.539796391349088"
"Keine Sorgen","1989","direkter Migrationshintergrund","Laendlicher Raum","93","0.462753819545712","0.394664945084783","0.53084269400664"
"Keine Sorgen","1989","indirekter Migrationshintergrund","Staedtischer Raum","54","0.587151076178642","0.492978608547412","0.681323543809872"
"Keine Sorgen","1989","indirekter Migrationshintergrund","Laendlicher Raum","13","","",""
"Keine Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1990","kein Migrationshintergrund","Staedtischer Raum","573","0.107039821854248","0.0973566980592256","0.116722945649271"
"Grosse Sorgen","1990","kein Migrationshintergrund","Laendlicher Raum","924","0.239053758243003","0.223745737305185","0.254361779180822"
"Grosse Sorgen","1990","direkter Migrationshintergrund","Staedtischer Raum","244","0.161378899225742","0.141969378347139","0.180788420104345"
"Grosse Sorgen","1990","direkter Migrationshintergrund","Laendlicher Raum","59","0.210715449512011","0.162947778640395","0.258483120383627"
"Grosse Sorgen","1990","indirekter Migrationshintergrund","Staedtischer Raum","12","","",""
"Grosse Sorgen","1990","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Grosse Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1990","kein Migrationshintergrund","Staedtischer Raum","1264","0.296439467927107","0.282135863324303","0.310743072529911"
"Einige Sorgen","1990","kein Migrationshintergrund","Laendlicher Raum","1140","0.350057903291653","0.33293799047814","0.367177816105165"
"Einige Sorgen","1990","direkter Migrationshintergrund","Staedtischer Raum","508","0.340125765879868","0.315130434454523","0.365121097305213"
"Einige Sorgen","1990","direkter Migrationshintergrund","Laendlicher Raum","108","0.332121540388883","0.276956198314934","0.387286882462832"
"Einige Sorgen","1990","indirekter Migrationshintergrund","Staedtischer Raum","43","0.287662390975812","0.207664227798025","0.367660554153599"
"Einige Sorgen","1990","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"Einige Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1990","kein Migrationshintergrund","Staedtischer Raum","2079","0.596520710218645","0.581155088528087","0.611886331909202"
"Keine Sorgen","1990","kein Migrationshintergrund","Laendlicher Raum","918","0.410888338465344","0.393229790509207","0.428546886421481"
"Keine Sorgen","1990","direkter Migrationshintergrund","Staedtischer Raum","628","0.49849533489439","0.472115225896182","0.524875443892599"
"Keine Sorgen","1990","direkter Migrationshintergrund","Laendlicher Raum","113","0.457163010099106","0.398813215184427","0.515512805013786"
"Keine Sorgen","1990","indirekter Migrationshintergrund","Staedtischer Raum","68","0.613141048213178","0.527070997933462","0.699211098492895"
"Keine Sorgen","1990","indirekter Migrationshintergrund","Laendlicher Raum","15","","",""
"Keine Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1991","kein Migrationshintergrund","Staedtischer Raum","497","0.0957158854648079","0.0862996584856077","0.105132112444008"
"Grosse Sorgen","1991","kein Migrationshintergrund","Laendlicher Raum","854","0.24708788734393","0.230681472134692","0.263494302553168"
"Grosse Sorgen","1991","direkter Migrationshintergrund","Staedtischer Raum","193","0.135873686363494","0.117982098371149","0.153765274355839"
"Grosse Sorgen","1991","direkter Migrationshintergrund","Laendlicher Raum","62","0.248425070664734","0.196788688739048","0.30006145259042"
"Grosse Sorgen","1991","indirekter Migrationshintergrund","Staedtischer Raum","11","","",""
"Grosse Sorgen","1991","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Grosse Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1991","kein Migrationshintergrund","Staedtischer Raum","973","0.238432087506942","0.224793508419837","0.252070666594047"
"Einige Sorgen","1991","kein Migrationshintergrund","Laendlicher Raum","850","0.295827961184259","0.278466957605781","0.313188964762736"
"Einige Sorgen","1991","direkter Migrationshintergrund","Staedtischer Raum","458","0.299994316767649","0.276066675380996","0.323921958154301"
"Einige Sorgen","1991","direkter Migrationshintergrund","Laendlicher Raum","93","0.362332460863644","0.304891363573406","0.419773558153881"
"Einige Sorgen","1991","indirekter Migrationshintergrund","Staedtischer Raum","54","0.284256610326504","0.217427908326048","0.35108531232696"
"Einige Sorgen","1991","indirekter Migrationshintergrund","Laendlicher Raum","5","","",""
"Einige Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1991","kein Migrationshintergrund","Staedtischer Raum","2280","0.66585202702825","0.650755024224182","0.680949029832318"
"Keine Sorgen","1991","kein Migrationshintergrund","Laendlicher Raum","951","0.457084151471811","0.438135418761721","0.476032884181902"
"Keine Sorgen","1991","direkter Migrationshintergrund","Staedtischer Raum","758","0.564131996868857","0.538240303481009","0.590023690256706"
"Keine Sorgen","1991","direkter Migrationshintergrund","Laendlicher Raum","114","0.389242468471623","0.330976297933499","0.447508639009746"
"Keine Sorgen","1991","indirekter Migrationshintergrund","Staedtischer Raum","110","0.660366925942175","0.59020092716445","0.730532924719899"
"Keine Sorgen","1991","indirekter Migrationshintergrund","Laendlicher Raum","21","","",""
"Keine Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1992","kein Migrationshintergrund","Staedtischer Raum","473","0.104658264125739","0.0946238678924172","0.114692660359062"
"Grosse Sorgen","1992","kein Migrationshintergrund","Laendlicher Raum","571","0.18566340705661","0.169969129683076","0.201357684430143"
"Grosse Sorgen","1992","direkter Migrationshintergrund","Staedtischer Raum","250","0.184411920342023","0.16353789247236","0.205285948211687"
"Grosse Sorgen","1992","direkter Migrationshintergrund","Laendlicher Raum","68","0.273330469088881","0.217410660450882","0.32925027772688"
"Grosse Sorgen","1992","indirekter Migrationshintergrund","Staedtischer Raum","26","","",""
"Grosse Sorgen","1992","indirekter Migrationshintergrund","Laendlicher Raum","4","","",""
"Grosse Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1992","kein Migrationshintergrund","Staedtischer Raum","1090","0.288684178398149","0.273829857778392","0.303538499017906"
"Einige Sorgen","1992","kein Migrationshintergrund","Laendlicher Raum","874","0.362206618191484","0.342806946263521","0.381606290119447"
"Einige Sorgen","1992","direkter Migrationshintergrund","Staedtischer Raum","520","0.361515427823588","0.335656235822805","0.38737461982437"
"Einige Sorgen","1992","direkter Migrationshintergrund","Laendlicher Raum","87","0.334681993128567","0.275473502484529","0.393890483772606"
"Einige Sorgen","1992","indirekter Migrationshintergrund","Staedtischer Raum","58","0.321863836323023","0.255951913589865","0.38777575905618"
"Einige Sorgen","1992","indirekter Migrationshintergrund","Laendlicher Raum","13","","",""
"Einige Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1992","kein Migrationshintergrund","Staedtischer Raum","2012","0.606657557476111","0.590644757481297","0.622670357470925"
"Keine Sorgen","1992","kein Migrationshintergrund","Laendlicher Raum","913","0.452129974751906","0.432041516311002","0.472218433192811"
"Keine Sorgen","1992","direkter Migrationshintergrund","Staedtischer Raum","556","0.454072651834389","0.427274402271113","0.480870901397665"
"Keine Sorgen","1992","direkter Migrationshintergrund","Laendlicher Raum","89","0.391987537782552","0.330731973020158","0.453243102544945"
"Keine Sorgen","1992","indirekter Migrationshintergrund","Staedtischer Raum","109","0.524866394912954","0.454413037440976","0.595319752384931"
"Keine Sorgen","1992","indirekter Migrationshintergrund","Laendlicher Raum","20","","",""
"Keine Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1993","kein Migrationshintergrund","Staedtischer Raum","348","0.0829967655480304","0.0739433479301645","0.0920501831658962"
"Grosse Sorgen","1993","kein Migrationshintergrund","Laendlicher Raum","382","0.142020451527809","0.127710970261737","0.156329932793881"
"Grosse Sorgen","1993","direkter Migrationshintergrund","Staedtischer Raum","208","0.141385090812475","0.121945302499074","0.160824879125876"
"Grosse Sorgen","1993","direkter Migrationshintergrund","Laendlicher Raum","42","0.211420929591094","0.158186760023973","0.264655099158215"
"Grosse Sorgen","1993","indirekter Migrationshintergrund","Staedtischer Raum","30","0.152244598846468","0.105509690833013","0.198979506859923"
"Grosse Sorgen","1993","indirekter Migrationshintergrund","Laendlicher Raum","4","","",""
"Grosse Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1993","kein Migrationshintergrund","Staedtischer Raum","1084","0.289309131278441","0.27442861584261","0.304189646714271"
"Einige Sorgen","1993","kein Migrationshintergrund","Laendlicher Raum","915","0.369366495011472","0.349581896229268","0.389151093793676"
"Einige Sorgen","1993","direkter Migrationshintergrund","Staedtischer Raum","469","0.381827235043945","0.354720394807526","0.408934075280364"
"Einige Sorgen","1993","direkter Migrationshintergrund","Laendlicher Raum","92","0.356680743586961","0.294228653317993","0.419132833855928"
"Einige Sorgen","1993","indirekter Migrationshintergrund","Staedtischer Raum","80","0.376708512940857","0.313673263262904","0.439743762618811"
"Einige Sorgen","1993","indirekter Migrationshintergrund","Laendlicher Raum","15","","",""
"Einige Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1993","kein Migrationshintergrund","Staedtischer Raum","2135","0.627694103173529","0.611829817630948","0.64355838871611"
"Keine Sorgen","1993","kein Migrationshintergrund","Laendlicher Raum","989","0.488613053460719","0.468121856411076","0.509104250510362"
"Keine Sorgen","1993","direkter Migrationshintergrund","Staedtischer Raum","557","0.47678767414358","0.448920559502224","0.504654788784936"
"Keine Sorgen","1993","direkter Migrationshintergrund","Laendlicher Raum","92","0.431898326821945","0.367318382474169","0.496478271169721"
"Keine Sorgen","1993","indirekter Migrationshintergrund","Staedtischer Raum","117","0.471046888212675","0.406112340455889","0.535981435969461"
"Keine Sorgen","1993","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"Keine Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1994","kein Migrationshintergrund","Staedtischer Raum","359","0.091824427272101","0.0822505352875973","0.101398319256605"
"Grosse Sorgen","1994","kein Migrationshintergrund","Laendlicher Raum","389","0.15407766524878","0.139180157030096","0.168975173467464"
"Grosse Sorgen","1994","direkter Migrationshintergrund","Staedtischer Raum","244","0.220050352634715","0.195852701380355","0.244248003889074"
"Grosse Sorgen","1994","direkter Migrationshintergrund","Laendlicher Raum","41","0.2122753813361","0.15560317543738","0.268947587234819"
"Grosse Sorgen","1994","indirekter Migrationshintergrund","Staedtischer Raum","44","0.196436094745575","0.146585076448545","0.246287113042604"
"Grosse Sorgen","1994","indirekter Migrationshintergrund","Laendlicher Raum","8","","",""
"Grosse Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1994","kein Migrationshintergrund","Staedtischer Raum","1294","0.348256705258049","0.332461963474138","0.36405144704196"
"Einige Sorgen","1994","kein Migrationshintergrund","Laendlicher Raum","987","0.399985205392572","0.379769845063342","0.420200565721801"
"Einige Sorgen","1994","direkter Migrationshintergrund","Staedtischer Raum","455","0.37484488191776","0.346570144265803","0.403119619569717"
"Einige Sorgen","1994","direkter Migrationshintergrund","Laendlicher Raum","93","0.430095037256131","0.361480438456219","0.498709636056044"
"Einige Sorgen","1994","indirekter Migrationshintergrund","Staedtischer Raum","87","0.291686673117068","0.234653940834995","0.34871940539914"
"Einige Sorgen","1994","indirekter Migrationshintergrund","Laendlicher Raum","20","","",""
"Einige Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1994","kein Migrationshintergrund","Staedtischer Raum","1842","0.55991886746985","0.543461762971464","0.576375971968237"
"Keine Sorgen","1994","kein Migrationshintergrund","Laendlicher Raum","880","0.445937129358648","0.425425749187833","0.466448509529463"
"Keine Sorgen","1994","direkter Migrationshintergrund","Staedtischer Raum","427","0.405104765447525","0.376431126210599","0.433778404684452"
"Keine Sorgen","1994","direkter Migrationshintergrund","Laendlicher Raum","66","0.357629581407769","0.291202896812627","0.424056266002911"
"Keine Sorgen","1994","indirekter Migrationshintergrund","Staedtischer Raum","113","0.511877232137358","0.449158016718602","0.574596447556114"
"Keine Sorgen","1994","indirekter Migrationshintergrund","Laendlicher Raum","18","","",""
"Keine Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1995","kein Migrationshintergrund","Staedtischer Raum","407","0.103580311040253","0.0936042662734361","0.11355635580707"
"Grosse Sorgen","1995","kein Migrationshintergrund","Laendlicher Raum","443","0.150648286794549","0.136495671747614","0.164800901841483"
"Grosse Sorgen","1995","direkter Migrationshintergrund","Staedtischer Raum","273","0.187312903162599","0.166816672349408","0.20780913397579"
"Grosse Sorgen","1995","direkter Migrationshintergrund","Laendlicher Raum","56","0.243503865549829","0.191533744078793","0.295473987020864"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","Staedtischer Raum","55","0.213169011485258","0.16467639997338","0.261661622997136"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
