year,migback,regtyp,plh0042,proportion,n,lower_confidence,upper_confidence
1991,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0006078288353999514,17756,0.00024530036029168505,0.0009703573105082177
1991,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.00012156576707999027,17756,-4.060133326928168e-05,0.00028373286742926224
1992,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.2624381349309716,17350,0.25589148633330655,0.2689847835286367
1992,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.1413128418859078,17350,0.13612944300080781,0.14649624077100776
1992,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.11721802552748112,17350,0.11243139109043354,0.1220046599645287
1992,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.11305027350872623,17350,0.10833842148898194,0.11776212552847053
1992,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.07397759833289919,17350,0.07008295947842244,0.07787223718737593
1992,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.07202396457410784,17350,0.06817704396176666,0.07587088518644902
1992,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.06746548580359468,17350,0.06373315941809246,0.0711978121890969
1992,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.06108361552487627,17350,0.057520071257229397,0.06464715979252314
1992,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.03243032039593644,17350,0.029794455922011975,0.035066184869860906
1992,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.012893982808022923,17350,0.011215249239389175,0.01457271637665667
1992,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.011591560302162022,17350,0.009998818040471502,0.013184302563852541
1992,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.01094034904923157,17350,0.009392483752456923,0.012488214346006218
1992,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.008856473039854129,17350,0.007462337467244499,0.01025060861246376
1992,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.0070330815316488665,17350,0.0057895793609136,0.008276583702384134
1992,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.003256056264652253,17350,0.0024083525524105642,0.004103759976893942
1992,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.002214118259963532,17350,0.0015147186015394302,0.002913517918387634
1992,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0016931492576191716,17350,0.001081382351662457,0.002304916163575886
1992,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0005209690023443605,17350,0.00018142261263738357,0.0008605153920513374
1993,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.2823779193205945,16993,0.27560954598072035,0.2891462926604686
1993,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.14384288747346072,16993,0.13856643569678503,0.1491193392501364
1993,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.13004246284501061,16993,0.1249852333386412,0.13509969235138003
1993,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.12022292993630573,16993,0.11533301824731429,0.12511284162529718
1993,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.0737791932059448,16993,0.06984871619948674,0.07770967021240285
1993,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.061969214437367304,16993,0.05834413453128371,0.0655942943434509
1993,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.05069002123142251,16993,0.047391750489875706,0.05398829197296931
1993,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.045912951167728235,16993,0.042766053305085594,0.049059849030370875
1993,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.027600849256900213,16993,0.02513762160830835,0.030064076905492076
1993,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.014198513800424629,16993,0.012419672431541512,0.015977355169307747
1993,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.012208067940552018,16993,0.010556953222331284,0.013859182658772751
1993,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.012208067940552018,16993,0.010556953222331284,0.013859182658772751
1993,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.010217622080679405,16993,0.008705573241763881,0.011729670919594929
1993,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.005573248407643312,16993,0.004453909390284421,0.0066925874250022025
1993,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.003980891719745223,16993,0.003034120472467468,0.0049276629670229775
1993,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.002786624203821656,16993,0.001994023793744289,0.0035792246138990225
1993,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0018577494692144374,16993,0.0012102926113933064,0.002505206327035568
1993,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0005307855626326964,16993,0.00018447534586197694,0.0008770957794034158
1994,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.25126245393749147,16642,0.24467250701191656,0.2578524008630664
1994,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.17688003275556163,16642,0.17108275263103837,0.1826773128800849
1994,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.13334243210045038,16642,0.1281775398529635,0.13850732434793725
1994,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.11873891087757608,16642,0.11382415285243949,0.12365366890271268
1994,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.062099085573904735,16642,0.05843239388027653,0.06576577726753294
1994,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.058004640371229696,16642,0.05445316290482243,0.06155611783763696
1994,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.05268186160775215,16642,0.0492877056365484,0.0560760175789559
1994,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.04899686092534462,16642,0.045717203997209924,0.05227651785347931
1994,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.03330148764842364,16642,0.030575457497106318,0.036027517799740956
1994,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.014330558209362632,16642,0.012524837775779374,0.016136278642945888
1994,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.012692780128292617,16642,0.010991962112368575,0.014393598144216658
1994,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.011464446567490105,16642,0.009847014658826491,0.013081878476153719
1994,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.008871297939129249,16642,0.007446635673193385,0.010295960205065112
1994,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.005595741776989218,16642,0.004462392863029732,0.006729090690948705
1994,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.005459260270233383,16642,0.00433974118576407,0.006578779354702696
1994,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0027296301351166915,16642,0.0019369249982882798,0.0035223352719451033
1994,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0024566671216050225,16642,0.0017045380864704161,0.003208796156739629
1994,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0010918520540466768,16642,0.0005900897995159721,0.0015936143085773815
1995,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.2417858038625533,17246,0.23539547460681196,0.24817613311829465
1995,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.15688487584650113,17246,0.15145680059749353,0.16231295109550872
1995,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.12678705793829947,17246,0.1218210269581959,0.13175308891840304
1995,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.12239779282668674,17246,0.11750623122625925,0.12728935442711423
1995,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.07160772510659644,17246,0.06775952561428211,0.07545592459891076
1995,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.06847253574115876,17246,0.06470317313328752,0.07224189834903
1995,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.05505392525708553,17246,0.05164976860179619,0.05845808191237487
1995,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.0509154752947078,17246,0.047634603744278824,0.05419634684513678
1995,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.03423626787057938,17246,0.03152238853375761,0.03695014720740115
1995,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.014421871081013293,17246,0.012642493093277035,0.01620124906874955
1995,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.013167795334838224,17246,0.011466459414627289,0.01486913125504916
1995,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.012666165036368197,17246,0.010997126125081783,0.01433520394765461
1995,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.011913719588663156,17246,0.010294398387267574,0.013533040790058739
1995,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.00689741660396288,17246,0.005662174275453196,0.008132658932472564
1995,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.006772009029345372,17246,0.005547970411385174,0.00799604764730557
1995,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0036368196639077,17246,0.002738395138543341,0.004535244189272059
1995,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.00200652119388011,17246,0.0013386424712382352,0.002674399916521985
1995,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0003762227238525207,17246,8.678663491006023e-05,0.0006656588127949811
1996,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.25690571910258075,16862,0.2503107863040704,0.2635006519010911
1996,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.15730774218648683,16862,0.15181219324768724,0.1628032911252864
1996,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.13539099987031514,16862,0.1302267612327661,0.14055523850786417
1996,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.12631305926598366,16862,0.12129883703699006,0.13132728149497724
1996,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.06743613020360524,16862,0.06365094492862032,0.07122131547859016
1996,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.06341589936454416,16862,0.05973737194705032,0.067094426782038
1996,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.04681623654519518,16862,0.04362772424825256,0.0500047488421378
1996,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.04396316949811957,16862,0.04086872043614694,0.0470576185600922
1996,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.02879004020230839,16862,0.02626609902967169,0.031313981374945093
1996,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.016599662819348982,16862,0.014671177493646107,0.018528148145051857
1996,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.013098171443392556,16862,0.011382066505182998,0.014814276381602114
1996,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.013098171443392556,16862,0.011382066505182998,0.014814276381602114
1996,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.011152898456750097,16862,0.009567786377935927,0.012738010535564268
