year,migback,regtyp,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,No migration background,Rural regions,Very concerned,0.08646,91,5871,0.08623,0.08669
1987,No migration background,Rural regions,Somewhat concerned,0.35856,351,5871,0.35817,0.35896
1987,No migration background,Rural regions,Not concerned at all,0.55498,552,5871,0.55457,0.55539
1987,Direct migration background,Urban regions,Very concerned,0.16695,278,5871,0.16649,0.16741
1987,Direct migration background,Urban regions,Somewhat concerned,0.37245,601,5871,0.37186,0.37304
1987,Direct migration background,Urban regions,Not concerned at all,0.46060,662,5871,0.45999,0.46121
1987,Direct migration background,Rural regions,Very concerned,0.13736,31,5871,0.13636,0.13837
1987,Direct migration background,Rural regions,Somewhat concerned,0.34356,93,5871,0.34218,0.34495
1987,Direct migration background,Rural regions,Not concerned at all,0.51907,117,5871,0.51761,0.52053
1987,Indirect migration background,Urban regions,Somewhat concerned,1.00000,31,5871,1.00000,1.00000
1988,No migration background,Urban regions,Very concerned,0.11338,329,5586,0.11323,0.11353
1988,No migration background,Urban regions,Somewhat concerned,0.30763,901,5586,0.30742,0.30785
1988,No migration background,Urban regions,Not concerned at all,0.57898,1701,5586,0.57875,0.57922
1988,No migration background,Rural regions,Very concerned,0.09607,93,5586,0.09582,0.09632
1988,No migration background,Rural regions,Somewhat concerned,0.39420,351,5586,0.39379,0.39461
1988,No migration background,Rural regions,Not concerned at all,0.50973,463,5586,0.50931,0.51015
1988,Direct migration background,Urban regions,Very concerned,0.19397,315,5586,0.19347,0.19446
1988,Direct migration background,Urban regions,Somewhat concerned,0.38590,568,5586,0.38530,0.38651
1988,Direct migration background,Urban regions,Not concerned at all,0.42013,572,5586,0.41952,0.42075
1988,Direct migration background,Rural regions,Very concerned,0.24476,56,5586,0.24341,0.24610
1988,Direct migration background,Rural regions,Somewhat concerned,0.31788,66,5586,0.31643,0.31934
1988,Direct migration background,Rural regions,Not concerned at all,0.43736,92,5586,0.43581,0.43891
1988,Indirect migration background,Urban regions,Somewhat concerned,0.40494,34,5586,0.40226,0.40762
1988,Indirect migration background,Urban regions,Not concerned at all,0.59506,45,5586,0.59238,0.59774
1989,No migration background,Urban regions,Very concerned,0.06521,191,5508,0.06510,0.06533
1989,No migration background,Urban regions,Somewhat concerned,0.26646,793,5508,0.26626,0.26666
1989,No migration background,Urban regions,Not concerned at all,0.66833,1972,5508,0.66811,0.66854
1989,No migration background,Rural regions,Very concerned,0.05912,51,5508,0.05892,0.05932
1989,No migration background,Rural regions,Somewhat concerned,0.29598,260,5508,0.29560,0.29637
1989,No migration background,Rural regions,Not concerned at all,0.64490,559,5508,0.64449,0.64530
1989,Direct migration background,Urban regions,Very concerned,0.14944,212,5508,0.14900,0.14988
1989,Direct migration background,Urban regions,Somewhat concerned,0.33709,499,5508,0.33651,0.33767
1989,Direct migration background,Urban regions,Not concerned at all,0.51347,674,5508,0.51286,0.51409
1989,Direct migration background,Rural regions,Very concerned,0.17540,34,5508,0.17426,0.17654
1989,Direct migration background,Rural regions,Somewhat concerned,0.36184,79,5508,0.36040,0.36328
1989,Direct migration background,Rural regions,Not concerned at all,0.46275,93,5508,0.46126,0.46425
1989,Indirect migration background,Urban regions,Somewhat concerned,0.35951,38,5508,0.35710,0.36193
1989,Indirect migration background,Urban regions,Not concerned at all,0.64049,53,5508,0.63807,0.64290
1990,No migration background,Urban regions,Very concerned,0.10681,573,8669,0.10668,0.10694
1990,No migration background,Urban regions,Somewhat concerned,0.29608,1265,8669,0.29588,0.29627
1990,No migration background,Urban regions,Not concerned at all,0.59711,2084,8669,0.59691,0.59732
1990,No migration background,Rural regions,Very concerned,0.23987,924,8669,0.23962,0.24012
1990,No migration background,Rural regions,Somewhat concerned,0.35074,1139,8669,0.35046,0.35102
1990,No migration background,Rural regions,Not concerned at all,0.40939,914,8669,0.40910,0.40968
1990,Direct migration background,Urban regions,Very concerned,0.16128,244,8669,0.16086,0.16170
1990,Direct migration background,Urban regions,Somewhat concerned,0.33992,508,8669,0.33938,0.34046
1990,Direct migration background,Urban regions,Not concerned at all,0.49879,628,8669,0.49822,0.49936
1990,Direct migration background,Rural regions,Very concerned,0.21061,59,8669,0.20965,0.21157
1990,Direct migration background,Rural regions,Somewhat concerned,0.33245,108,8669,0.33134,0.33356
1990,Direct migration background,Rural regions,Not concerned at all,0.45693,113,8669,0.45576,0.45811
1990,Indirect migration background,Urban regions,Somewhat concerned,0.33158,43,8669,0.32948,0.33368
1990,Indirect migration background,Urban regions,Not concerned at all,0.66842,67,8669,0.66632,0.67052
1991,No migration background,Urban regions,Very concerned,0.09542,497,8247,0.09529,0.09554
1991,No migration background,Urban regions,Somewhat concerned,0.23869,976,8247,0.23850,0.23887
1991,No migration background,Urban regions,Not concerned at all,0.66590,2287,8247,0.66570,0.66610
1991,No migration background,Rural regions,Very concerned,0.24845,854,8247,0.24819,0.24871
1991,No migration background,Rural regions,Somewhat concerned,0.29623,848,8247,0.29595,0.29650
1991,No migration background,Rural regions,Not concerned at all,0.45532,944,8247,0.45503,0.45562
1991,Direct migration background,Urban regions,Very concerned,0.13581,193,8247,0.13543,0.13618
1991,Direct migration background,Urban regions,Somewhat concerned,0.29982,458,8247,0.29932,0.30032
1991,Direct migration background,Urban regions,Not concerned at all,0.56437,758,8247,0.56383,0.56491
1991,Direct migration background,Rural regions,Very concerned,0.24845,62,8247,0.24747,0.24944
1991,Direct migration background,Rural regions,Somewhat concerned,0.36233,93,8247,0.36123,0.36343
1991,Direct migration background,Rural regions,Not concerned at all,0.38922,114,8247,0.38810,0.39033
1991,Indirect migration background,Urban regions,Somewhat concerned,0.28174,53,8247,0.28013,0.28335
1991,Indirect migration background,Urban regions,Not concerned at all,0.71826,110,8247,0.71665,0.71987
1992,No migration background,Urban regions,Very concerned,0.10430,473,7670,0.10417,0.10444
1992,No migration background,Urban regions,Somewhat concerned,0.28884,1093,7670,0.28865,0.28904
1992,No migration background,Urban regions,Not concerned at all,0.60685,2018,7670,0.60664,0.60707
1992,No migration background,Rural regions,Very concerned,0.18654,571,7670,0.18629,0.18678
1992,No migration background,Rural regions,Somewhat concerned,0.36318,872,7670,0.36288,0.36348
1992,No migration background,Rural regions,Not concerned at all,0.45028,907,7670,0.44997,0.45060
1992,Direct migration background,Urban regions,Very concerned,0.18429,250,7670,0.18387,0.18470
1992,Direct migration background,Urban regions,Somewhat concerned,0.36188,520,7670,0.36136,0.36239
1992,Direct migration background,Urban regions,Not concerned at all,0.45384,556,7670,0.45330,0.45437
1992,Direct migration background,Rural regions,Very concerned,0.27328,68,7670,0.27225,0.27430
1992,Direct migration background,Rural regions,Somewhat concerned,0.33453,87,7670,0.33345,0.33562
1992,Direct migration background,Rural regions,Not concerned at all,0.39219,89,7670,0.39106,0.39331
1992,Indirect migration background,Urban regions,Somewhat concerned,0.36132,57,7670,0.35966,0.36298
1992,Indirect migration background,Urban regions,Not concerned at all,0.63868,109,7670,0.63702,0.64034
1993,No migration background,Urban regions,Very concerned,0.08280,348,7510,0.08268,0.08292
1993,No migration background,Urban regions,Somewhat concerned,0.28978,1088,7510,0.28958,0.28998
1993,No migration background,Urban regions,Not concerned at all,0.62742,2138,7510,0.62721,0.62763
1993,No migration background,Rural regions,Very concerned,0.14250,382,7510,0.14228,0.14272
1993,No migration background,Rural regions,Somewhat concerned,0.36830,911,7510,0.36800,0.36860
1993,No migration background,Rural regions,Not concerned at all,0.48920,987,7510,0.48889,0.48952
1993,Direct migration background,Urban regions,Very concerned,0.14140,208,7510,0.14104,0.14177
1993,Direct migration background,Urban regions,Somewhat concerned,0.38239,469,7510,0.38188,0.38290
1993,Direct migration background,Urban regions,Not concerned at all,0.47621,557,7510,0.47568,0.47673
1993,Direct migration background,Rural regions,Very concerned,0.21144,42,7510,0.21049,0.21239
1993,Direct migration background,Rural regions,Somewhat concerned,0.35668,92,7510,0.35556,0.35779
1993,Direct migration background,Rural regions,Not concerned at all,0.43188,92,7510,0.43073,0.43304
1993,Indirect migration background,Urban regions,Somewhat concerned,0.45543,80,7510,0.45393,0.45694
1993,Indirect migration background,Urban regions,Not concerned at all,0.54457,116,7510,0.54306,0.54607
1994,No migration background,Urban regions,Very concerned,0.09212,360,7321,0.09199,0.09224
1994,No migration background,Urban regions,Somewhat concerned,0.34815,1297,7321,0.34794,0.34836
1994,No migration background,Urban regions,Not concerned at all,0.55973,1845,7321,0.55952,0.55995
1994,No migration background,Rural regions,Very concerned,0.15460,389,7321,0.15437,0.15482
1994,No migration background,Rural regions,Somewhat concerned,0.39999,984,7321,0.39968,0.40030
1994,No migration background,Rural regions,Not concerned at all,0.44541,877,7321,0.44510,0.44573
1994,Direct migration background,Urban regions,Very concerned,0.21989,244,7321,0.21945,0.22033
1994,Direct migration background,Urban regions,Somewhat concerned,0.37472,455,7321,0.37421,0.37524
1994,Direct migration background,Urban regions,Not concerned at all,0.40539,427,7321,0.40487,0.40591
1994,Direct migration background,Rural regions,Very concerned,0.21220,41,7321,0.21120,0.21319
1994,Direct migration background,Rural regions,Somewhat concerned,0.43045,93,7321,0.42925,0.43166
1994,Direct migration background,Rural regions,Not concerned at all,0.35735,66,7321,0.35618,0.35851
1994,Indirect migration background,Urban regions,Very concerned,0.18214,43,7321,0.18113,0.18316
1994,Indirect migration background,Urban regions,Somewhat concerned,0.29687,87,7321,0.29568,0.29807
1994,Indirect migration background,Urban regions,Not concerned at all,0.52098,113,7321,0.51967,0.52229
1995,No migration background,Urban regions,Very concerned,0.10327,407,7997,0.10313,0.10340
1995,No migration background,Urban regions,Somewhat concerned,0.33054,1254,7997,0.33033,0.33074
1995,No migration background,Urban regions,Not concerned at all,0.56619,1933,7997,0.56598,0.56641
1995,No migration background,Rural regions,Very concerned,0.15129,443,7997,0.15107,0.15151
1995,No migration background,Rural regions,Somewhat concerned,0.37865,984,7997,0.37835,0.37895
1995,No migration background,Rural regions,Not concerned at all,0.47006,1018,7997,0.46976,0.47037
1995,Direct migration background,Urban regions,Very concerned,0.18726,273,7997,0.18689,0.18764
1995,Direct migration background,Urban regions,Somewhat concerned,0.36332,548,7997,0.36286,0.36379
1995,Direct migration background,Urban regions,Not concerned at all,0.44941,571,7997,0.44894,0.44989
1995,Direct migration background,Rural regions,Very concerned,0.24343,56,7997,0.24252,0.24433
1995,Direct migration background,Rural regions,Somewhat concerned,0.34585,101,7997,0.34485,0.34685
1995,Direct migration background,Rural regions,Not concerned at all,0.41072,105,7997,0.40968,0.41176
1995,Indirect migration background,Urban regions,Very concerned,0.21591,55,7997,0.21483,0.21698
1995,Indirect migration background,Urban regions,Somewhat concerned,0.34269,98,7997,0.34145,0.34393
1995,Indirect migration background,Urban regions,Not concerned at all,0.44140,120,7997,0.44010,0.44270
1995,Indirect migration background,Rural regions,Not concerned at all,1.00000,31,7997,1.00000,1.00000
1996,No migration background,Urban regions,Very concerned,0.08801,339,7708,0.08789,0.08814
1996,No migration background,Urban regions,Somewhat concerned,0.33567,1218,7708,0.33547,0.33588
1996,No migration background,Urban regions,Not concerned at all,0.57631,1996,7708,0.57610,0.57653
1996,No migration background,Rural regions,Very concerned,0.14096,364,7708,0.14075,0.14118
1996,No migration background,Rural regions,Somewhat concerned,0.37748,983,7708,0.37718,0.37778
1996,No migration background,Rural regions,Not concerned at all,0.48156,1051,7708,0.48125,0.48187
1996,Direct migration background,Urban regions,Very concerned,0.16724,223,7708,0.16687,0.16761
1996,Direct migration background,Urban regions,Somewhat concerned,0.40455,520,7708,0.40407,0.40503
1996,Direct migration background,Urban regions,Not concerned at all,0.42821,489,7708,0.42773,0.42870
1996,Direct migration background,Rural regions,Very concerned,0.22506,61,7708,0.22415,0.22597
1996,Direct migration background,Rural regions,Somewhat concerned,0.32791,86,7708,0.32690,0.32893
1996,Direct migration background,Rural regions,Not concerned at all,0.44703,102,7708,0.44595,0.44810
1996,Indirect migration background,Urban regions,Very concerned,0.13509,37,7708,0.13423,0.13594
1996,Indirect migration background,Urban regions,Somewhat concerned,0.42790,107,7708,0.42667,0.42913
1996,Indirect migration background,Urban regions,Not concerned at all,0.43701,132,7708,0.43578,0.43825
1997,No migration background,Urban regions,Very concerned,0.11682,454,7491,0.11668,0.11696
1997,No migration background,Urban regions,Somewhat concerned,0.40620,1423,7491,0.40599,0.40641
1997,No migration background,Urban regions,Not concerned at all,0.47698,1565,7491,0.47676,0.47719
1997,No migration background,Rural regions,Very concerned,0.16015,451,7491,0.15993,0.16038
1997,No migration background,Rural regions,Somewhat concerned,0.44090,1092,7491,0.44059,0.44121
1997,No migration background,Rural regions,Not concerned at all,0.39895,816,7491,0.39864,0.39925
1997,Direct migration background,Urban regions,Very concerned,0.20968,267,7491,0.20929,0.21008
1997,Direct migration background,Urban regions,Somewhat concerned,0.43227,504,7491,0.43179,0.43275
1997,Direct migration background,Urban regions,Not concerned at all,0.35805,387,7491,0.35758,0.35852
1997,Direct migration background,Rural regions,Very concerned,0.26538,58,7491,0.26444,0.26632
1997,Direct migration background,Rural regions,Somewhat concerned,0.44622,117,7491,0.44516,0.44728
1997,Direct migration background,Rural regions,Not concerned at all,0.28840,59,7491,0.28743,0.28937
1997,Indirect migration background,Urban regions,Very concerned,0.20375,62,7491,0.20284,0.20467
1997,Indirect migration background,Urban regions,Somewhat concerned,0.40113,117,7491,0.40001,0.40224
1997,Indirect migration background,Urban regions,Not concerned at all,0.39512,119,7491,0.39401,0.39623
1998,No migration background,Urban regions,Very concerned,0.12747,548,8167,0.12733,0.12762
1998,No migration background,Urban regions,Somewhat concerned,0.35092,1458,8167,0.35071,0.35113
1998,No migration background,Urban regions,Not concerned at all,0.52160,1951,8167,0.52138,0.52182
1998,No migration background,Rural regions,Very concerned,0.16219,455,8167,0.16196,0.16242
1998,No migration background,Rural regions,Somewhat concerned,0.42032,1138,8167,0.42002,0.42063
1998,No migration background,Rural regions,Not concerned at all,0.41748,994,8167,0.41718,0.41779
1998,Direct migration background,Urban regions,Very concerned,0.21530,252,8167,0.21490,0.21570
1998,Direct migration background,Urban regions,Somewhat concerned,0.39937,463,8167,0.39889,0.39984
1998,Direct migration background,Urban regions,Not concerned at all,0.38533,391,8167,0.38486,0.38580
1998,Direct migration background,Rural regions,Very concerned,0.23651,48,8167,0.23556,0.23746
1998,Direct migration background,Rural regions,Somewhat concerned,0.38450,90,8167,0.38341,0.38559
1998,Direct migration background,Rural regions,Not concerned at all,0.37899,72,8167,0.37790,0.38008
1998,Indirect migration background,Urban regions,Very concerned,0.19426,59,8167,0.19342,0.19509
1998,Indirect migration background,Urban regions,Somewhat concerned,0.37559,125,8167,0.37457,0.37662
1998,Indirect migration background,Urban regions,Not concerned at all,0.43015,123,8167,0.42910,0.43120
1999,No migration background,Urban regions,Very concerned,0.10857,451,8006,0.10843,0.10870
1999,No migration background,Urban regions,Somewhat concerned,0.37854,1554,8006,0.37833,0.37875
1999,No migration background,Urban regions,Not concerned at all,0.51289,1869,8006,0.51267,0.51311
1999,No migration background,Rural regions,Very concerned,0.15919,465,8006,0.15897,0.15942
1999,No migration background,Rural regions,Somewhat concerned,0.43645,1181,8006,0.43614,0.43675
1999,No migration background,Rural regions,Not concerned at all,0.40436,944,8006,0.40406,0.40466
1999,Direct migration background,Urban regions,Very concerned,0.19602,216,8006,0.19563,0.19640
1999,Direct migration background,Urban regions,Somewhat concerned,0.39717,444,8006,0.39669,0.39765
1999,Direct migration background,Urban regions,Not concerned at all,0.40681,366,8006,0.40633,0.40729
1999,Direct migration background,Rural regions,Very concerned,0.19780,43,8006,0.19690,0.19869
1999,Direct migration background,Rural regions,Somewhat concerned,0.38457,84,8006,0.38348,0.38566
1999,Direct migration background,Rural regions,Not concerned at all,0.41763,66,8006,0.41653,0.41874
1999,Indirect migration background,Urban regions,Very concerned,0.19639,63,8006,0.19562,0.19717
1999,Indirect migration background,Urban regions,Somewhat concerned,0.41456,132,8006,0.41359,0.41552
1999,Indirect migration background,Urban regions,Not concerned at all,0.38905,128,8006,0.38810,0.39000
2000,No migration background,Urban regions,Very concerned,0.10979,782,13546,0.10966,0.10993
2000,No migration background,Urban regions,Somewhat concerned,0.35628,2516,13546,0.35607,0.35649
2000,No migration background,Urban regions,Not concerned at all,0.53393,3626,13546,0.53371,0.53415
2000,No migration background,Rural regions,Very concerned,0.16717,788,13546,0.16695,0.16739
2000,No migration background,Rural regions,Somewhat concerned,0.40089,1805,13546,0.40059,0.40118
2000,No migration background,Rural regions,Not concerned at all,0.43194,1796,13546,0.43165,0.43224
2000,Direct migration background,Urban regions,Very concerned,0.18759,280,13546,0.18720,0.18797
2000,Direct migration background,Urban regions,Somewhat concerned,0.44287,685,13546,0.44238,0.44336
2000,Direct migration background,Urban regions,Not concerned at all,0.36954,534,13546,0.36906,0.37001
2000,Direct migration background,Rural regions,Very concerned,0.18314,58,13546,0.18227,0.18401
2000,Direct migration background,Rural regions,Somewhat concerned,0.40856,129,13546,0.40745,0.40967
2000,Direct migration background,Rural regions,Not concerned at all,0.40830,105,13546,0.40719,0.40941
2000,Indirect migration background,Urban regions,Very concerned,0.11189,48,13546,0.11124,0.11254
2000,Indirect migration background,Urban regions,Somewhat concerned,0.38348,164,13546,0.38248,0.38449
2000,Indirect migration background,Urban regions,Not concerned at all,0.50463,197,13546,0.50359,0.50566
2000,Indirect migration background,Rural regions,Somewhat concerned,1.00000,33,13546,1.00000,1.00000
2001,No migration background,Urban regions,Very concerned,0.08558,545,12515,0.08546,0.08570
2001,No migration background,Urban regions,Somewhat concerned,0.32234,2192,12515,0.32214,0.32255
2001,No migration background,Urban regions,Not concerned at all,0.59208,3724,12515,0.59186,0.59229
2001,No migration background,Rural regions,Very concerned,0.14191,607,12515,0.14170,0.14212
2001,No migration background,Rural regions,Somewhat concerned,0.38732,1620,12515,0.38703,0.38761
2001,No migration background,Rural regions,Not concerned at all,0.47077,1739,12515,0.47047,0.47107
2001,Direct migration background,Urban regions,Very concerned,0.16038,208,12515,0.16002,0.16075
2001,Direct migration background,Urban regions,Somewhat concerned,0.37658,536,12515,0.37610,0.37707
2001,Direct migration background,Urban regions,Not concerned at all,0.46304,635,12515,0.46254,0.46353
2001,Direct migration background,Rural regions,Very concerned,0.17481,46,12515,0.17397,0.17564
2001,Direct migration background,Rural regions,Somewhat concerned,0.35838,104,12515,0.35732,0.35943
2001,Direct migration background,Rural regions,Not concerned at all,0.46682,126,12515,0.46572,0.46791
2001,Indirect migration background,Urban regions,Very concerned,0.12766,51,12515,0.12701,0.12831
2001,Indirect migration background,Urban regions,Somewhat concerned,0.36007,140,12515,0.35913,0.36100
2001,Indirect migration background,Urban regions,Not concerned at all,0.51228,211,12515,0.51130,0.51325
2001,Indirect migration background,Rural regions,Not concerned at all,1.00000,31,12515,1.00000,1.00000
2002,No migration background,Urban regions,Very concerned,0.12622,791,13255,0.12608,0.12637
2002,No migration background,Urban regions,Somewhat concerned,0.36929,2574,13255,0.36908,0.36950
2002,No migration background,Urban regions,Not concerned at all,0.50449,3855,13255,0.50427,0.50471
2002,No migration background,Rural regions,Very concerned,0.16703,650,13255,0.16680,0.16725
2002,No migration background,Rural regions,Somewhat concerned,0.41283,1655,13255,0.41254,0.41313
2002,No migration background,Rural regions,Not concerned at all,0.42014,1773,13255,0.41984,0.42044
2002,Direct migration background,Urban regions,Very concerned,0.21823,258,13255,0.21782,0.21865
2002,Direct migration background,Urban regions,Somewhat concerned,0.42026,537,13255,0.41977,0.42076
2002,Direct migration background,Urban regions,Not concerned at all,0.36150,499,13255,0.36102,0.36198
2002,Direct migration background,Rural regions,Very concerned,0.20258,44,13255,0.20170,0.20346
2002,Direct migration background,Rural regions,Somewhat concerned,0.47158,114,13255,0.47049,0.47268
2002,Direct migration background,Rural regions,Not concerned at all,0.32584,95,13255,0.32481,0.32686
2002,Indirect migration background,Urban regions,Very concerned,0.11217,49,13255,0.11154,0.11279
2002,Indirect migration background,Urban regions,Somewhat concerned,0.44687,176,13255,0.44589,0.44786
2002,Indirect migration background,Urban regions,Not concerned at all,0.44096,185,13255,0.43997,0.44194
2003,No migration background,Urban regions,Very concerned,0.14335,904,12579,0.14319,0.14350
2003,No migration background,Urban regions,Somewhat concerned,0.39546,2622,12579,0.39525,0.39568
2003,No migration background,Urban regions,Not concerned at all,0.46119,3333,12579,0.46097,0.46141
2003,No migration background,Rural regions,Very concerned,0.17376,693,12579,0.17353,0.17399
2003,No migration background,Rural regions,Somewhat concerned,0.41146,1632,12579,0.41116,0.41176
2003,No migration background,Rural regions,Not concerned at all,0.41479,1578,12579,0.41449,0.41509
2003,Direct migration background,Urban regions,Very concerned,0.25371,283,12579,0.25328,0.25415
2003,Direct migration background,Urban regions,Somewhat concerned,0.40694,486,12579,0.40644,0.40743
2003,Direct migration background,Urban regions,Not concerned at all,0.33935,411,12579,0.33888,0.33983
2003,Direct migration background,Rural regions,Very concerned,0.23915,52,12579,0.23821,0.24009
2003,Direct migration background,Rural regions,Somewhat concerned,0.44991,93,12579,0.44882,0.45100
2003,Direct migration background,Rural regions,Not concerned at all,0.31094,78,12579,0.30992,0.31196
2003,Indirect migration background,Urban regions,Very concerned,0.18824,72,12579,0.18751,0.18897
2003,Indirect migration background,Urban regions,Somewhat concerned,0.42378,169,12579,0.42286,0.42471
2003,Indirect migration background,Urban regions,Not concerned at all,0.38798,173,12579,0.38706,0.38889
2004,No migration background,Urban regions,Very concerned,0.17813,1066,12208,0.17796,0.17830
2004,No migration background,Urban regions,Somewhat concerned,0.40793,2622,12208,0.40771,0.40814
2004,No migration background,Urban regions,Not concerned at all,0.41395,2967,12208,0.41373,0.41416
2004,No migration background,Rural regions,Very concerned,0.23095,810,12208,0.23069,0.23121
2004,No migration background,Rural regions,Somewhat concerned,0.41850,1612,12208,0.41820,0.41880
2004,No migration background,Rural regions,Not concerned at all,0.35055,1354,12208,0.35026,0.35084
2004,Direct migration background,Urban regions,Very concerned,0.31579,323,12208,0.31532,0.31625
2004,Direct migration background,Urban regions,Somewhat concerned,0.38726,461,12208,0.38677,0.38775
2004,Direct migration background,Urban regions,Not concerned at all,0.29695,352,12208,0.29649,0.29741
2004,Direct migration background,Rural regions,Very concerned,0.20841,53,12208,0.20750,0.20932
2004,Direct migration background,Rural regions,Somewhat concerned,0.44565,88,12208,0.44454,0.44676
2004,Direct migration background,Rural regions,Not concerned at all,0.34594,64,12208,0.34488,0.34701
2004,Indirect migration background,Urban regions,Very concerned,0.23854,83,12208,0.23776,0.23932
2004,Indirect migration background,Urban regions,Somewhat concerned,0.41359,174,12208,0.41269,0.41449
2004,Indirect migration background,Urban regions,Not concerned at all,0.34787,145,12208,0.34700,0.34874
2004,Indirect migration background,Rural regions,Somewhat concerned,1.00000,34,12208,1.00000,1.00000
2005,No migration background,Urban regions,Very concerned,0.17906,988,11496,0.17889,0.17923
2005,No migration background,Urban regions,Somewhat concerned,0.41672,2571,11496,0.41650,0.41694
2005,No migration background,Urban regions,Not concerned at all,0.40422,2716,11496,0.40400,0.40443
2005,No migration background,Rural regions,Very concerned,0.23447,740,11496,0.23422,0.23473
2005,No migration background,Rural regions,Somewhat concerned,0.40909,1510,11496,0.40879,0.40939
2005,No migration background,Rural regions,Not concerned at all,0.35644,1295,11496,0.35615,0.35673
2005,Direct migration background,Urban regions,Very concerned,0.26489,267,11496,0.26446,0.26533
2005,Direct migration background,Urban regions,Somewhat concerned,0.45938,462,11496,0.45889,0.45987
2005,Direct migration background,Urban regions,Not concerned at all,0.27573,310,11496,0.27529,0.27617
2005,Direct migration background,Rural regions,Very concerned,0.29851,52,11496,0.29748,0.29954
2005,Direct migration background,Rural regions,Somewhat concerned,0.39695,75,11496,0.39585,0.39805
2005,Direct migration background,Rural regions,Not concerned at all,0.30455,65,11496,0.30351,0.30558
2005,Indirect migration background,Urban regions,Very concerned,0.22223,83,11496,0.22153,0.22294
2005,Indirect migration background,Urban regions,Somewhat concerned,0.45041,193,11496,0.44957,0.45125
2005,Indirect migration background,Urban regions,Not concerned at all,0.32736,138,11496,0.32656,0.32815
2005,Indirect migration background,Rural regions,Somewhat concerned,1.00000,31,11496,1.00000,1.00000
2006,No migration background,Urban regions,Very concerned,0.16451,974,12269,0.16435,0.16467
2006,No migration background,Urban regions,Somewhat concerned,0.38445,2516,12269,0.38424,0.38467
2006,No migration background,Urban regions,Not concerned at all,0.45104,3176,12269,0.45082,0.45126
2006,No migration background,Rural regions,Very concerned,0.19517,731,12269,0.19493,0.19541
2006,No migration background,Rural regions,Somewhat concerned,0.42697,1622,12269,0.42667,0.42726
2006,No migration background,Rural regions,Not concerned at all,0.37786,1538,12269,0.37757,0.37816
2006,Direct migration background,Urban regions,Very concerned,0.25183,259,12269,0.25139,0.25226
2006,Direct migration background,Urban regions,Somewhat concerned,0.39587,416,12269,0.39538,0.39636
2006,Direct migration background,Urban regions,Not concerned at all,0.35231,384,12269,0.35183,0.35278
2006,Direct migration background,Rural regions,Very concerned,0.22439,54,12269,0.22345,0.22532
2006,Direct migration background,Rural regions,Somewhat concerned,0.41523,80,12269,0.41412,0.41633
2006,Direct migration background,Rural regions,Not concerned at all,0.36038,74,12269,0.35931,0.36146
2006,Indirect migration background,Urban regions,Very concerned,0.22566,87,12269,0.22496,0.22636
