year,migback,regtyp,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Direct migration background,Urban regions,Somewhat concerned,0.027524424242350444,508,8669,0.027471217137073956,0.027577631347626932
1990,Direct migration background,Urban regions,Not concerned at all,0.04038858078584571,628,8669,0.04032455599637969,0.040452605575311724
1990,Direct migration background,Rural regions,Very concerned,0.004014772486996713,59,8669,0.003994207517146916,0.004035337456846509
1990,Direct migration background,Rural regions,Somewhat concerned,0.006337371360226179,108,8669,0.006311563903034053,0.0063631788174183055
1990,Direct migration background,Rural regions,Not concerned at all,0.00871022874628457,113,8669,0.00868000931744827,0.008740448175120869
1990,Indirect migration background,Urban regions,Somewhat concerned,0.0017628379379336983,43,8669,0.0017491954298443936,0.001776480446023003
1990,Indirect migration background,Urban regions,Not concerned at all,0.003553636336050032,67,8669,0.0035342839457976603,0.003572988726302404
1991,No migration background,Urban regions,Very concerned,0.05567933126393811,497,8247,0.055604318886672346,0.05575434364120388
1991,No migration background,Urban regions,Somewhat concerned,0.13928248083627853,976,8247,0.1391692134850964,0.13939574818746067
1991,No migration background,Urban regions,Not concerned at all,0.38857721174204146,2287,8247,0.3884177576567109,0.38873666582737204
1991,No migration background,Rural regions,Very concerned,0.07396086562803025,854,8247,0.073875252209419,0.07404647904664151
1991,No migration background,Rural regions,Somewhat concerned,0.08818302006248457,848,8247,0.08809025755105797,0.08827578257391118
1991,No migration background,Rural regions,Not concerned at all,0.13554501768212973,944,8247,0.1354330380216552,0.13565699734260425
1991,Direct migration background,Urban regions,Very concerned,0.012215685682032573,193,8247,0.012179750804947626,0.012251620559117521
1991,Direct migration background,Urban regions,Somewhat concerned,0.02696886689383377,458,8247,0.026915873602440125,0.02702186018522741
1991,Direct migration background,Urban regions,Not concerned at all,0.05076532770310355,758,8247,0.05069351577791177,0.05083713962829532
1991,Direct migration background,Rural regions,Very concerned,0.005080963959576322,62,8247,0.005057704848986871,0.005104223070165773
1991,Direct migration background,Rural regions,Somewhat concerned,0.007409782948261323,93,8247,0.007381727713009406,0.00743783818351324
1991,Direct migration background,Rural regions,Not concerned at all,0.007959574175668007,114,8247,0.007930504795044412,0.007988643556291601
1991,Indirect migration background,Urban regions,Somewhat concerned,0.0023586809817165368,53,8247,0.002342812038985749,0.0023745499244473244
1991,Indirect migration background,Urban regions,Not concerned at all,0.0060131904409053685,110,8247,0.005987899268269896,0.006038481613540841
1992,No migration background,Urban regions,Very concerned,0.06160054358546761,473,7670,0.06152060404844465,0.061680483122490574
1992,No migration background,Urban regions,Somewhat concerned,0.17058711258184664,1093,7670,0.1704620481019581,0.17071217706173517
1992,No migration background,Urban regions,Not concerned at all,0.3584020991498796,2018,7670,0.3582426610088203,0.35856153729093887
1992,No migration background,Rural regions,Very concerned,0.05288052469474032,571,7670,0.052806115647458844,0.052954933742021794
1992,No migration background,Rural regions,Somewhat concerned,0.10295519183002438,872,7670,0.10285414872646734,0.10305623493358143
1992,No migration background,Rural regions,Not concerned at all,0.12764870540353093,907,7670,0.12753775487002217,0.1277596559370397
1992,Direct migration background,Urban regions,Very concerned,0.017650576276815565,250,7670,0.01760679505023576,0.017694357503395368
1992,Direct migration background,Urban regions,Somewhat concerned,0.034659698075138266,520,7670,0.03459888064160388,0.03472051550867265
1992,Direct migration background,Urban regions,Not concerned at all,0.04346744114708893,556,7670,0.04339964462761909,0.043535237666558764
1992,Direct migration background,Rural regions,Very concerned,0.0057103876287963205,68,7670,0.0056853343409256525,0.0057354409166669885
1992,Direct migration background,Rural regions,Somewhat concerned,0.006990343535560896,87,7670,0.006962642150882057,0.007018044920239736
1992,Direct migration background,Rural regions,Not concerned at all,0.008195082415824534,89,7670,0.008165106996023908,0.00822505783562516
1992,Indirect migration background,Urban regions,Somewhat concerned,0.003343044789963624,57,7670,0.0033238528254827095,0.0033622367544445383
1992,Indirect migration background,Urban regions,Not concerned at all,0.00590924888532239,109,7670,0.005883765645569148,0.005934732125075632
1993,No migration background,Urban regions,Very concerned,0.04881436045982193,348,7510,0.04874293672744914,0.04888578419219472
1993,No migration background,Urban regions,Somewhat concerned,0.17083810777778594,1088,7510,0.1707133555987513,0.17096285995682056
1993,No migration background,Urban regions,Not concerned at all,0.3698901933969368,2138,7510,0.3697301710539249,0.3700502157399487
1993,No migration background,Rural regions,Very concerned,0.039784008819583126,382,7510,0.03971922376405779,0.039848793875108465
1993,No migration background,Rural regions,Somewhat concerned,0.10282764654066495,911,7510,0.10272696983734173,0.10292832324398818
1993,No migration background,Rural regions,Not concerned at all,0.1365824291219438,987,7510,0.13646860247196896,0.13669625577191863
1993,Direct migration background,Urban regions,Very concerned,0.014008055304412724,208,7510,0.013969100439360518,0.01404701016946493
1993,Direct migration background,Urban regions,Somewhat concerned,0.03788154729444584,469,7510,0.037818267621796776,0.0379448269670949
1993,Direct migration background,Urban regions,Not concerned at all,0.047175145438677804,557,7510,0.047104870696749145,0.047245420180606464
1993,Direct migration background,Rural regions,Very concerned,0.004277409992150615,42,7510,0.004255778039842462,0.004299041944458769
1993,Direct migration background,Rural regions,Somewhat concerned,0.007215444663108707,92,7510,0.007187390639817791,0.007243498686399624
1993,Direct migration background,Rural regions,Not concerned at all,0.008736827305298173,92,7510,0.008705980694176052,0.008767673916420294
1993,Indirect migration background,Urban regions,Somewhat concerned,0.005451008554783377,80,7510,0.005426603059851008,0.005475414049715745
1993,Indirect migration background,Urban regions,Not concerned at all,0.00651781533038629,116,7510,0.006491142619075577,0.006544488041697003
1994,No migration background,Urban regions,Very concerned,0.05413531111157698,360,7321,0.05406003366022058,0.054210588562933384
1994,No migration background,Urban regions,Somewhat concerned,0.2045960927136513,1297,7321,0.20446189268459555,0.20473029274270707
1994,No migration background,Urban regions,Not concerned at all,0.32893514572782323,1845,7321,0.3287788498699264,0.32909144158572007
1994,No migration background,Rural regions,Very concerned,0.043130501981416526,389,7321,0.0430629203464977,0.04319808361633535
1994,No migration background,Rural regions,Somewhat concerned,0.11159305632811264,984,7321,0.11148831100510166,0.11169780165112363
1994,No migration background,Rural regions,Not concerned at all,0.12426561075920659,877,7321,0.12415586903896873,0.12437535247944444
1994,Direct migration background,Urban regions,Very concerned,0.021670546310296242,244,7321,0.021622108157104625,0.02171898446348786
1994,Direct migration background,Urban regions,Somewhat concerned,0.03692947861415103,455,7321,0.03686674132992146,0.0369922158983806
1994,Direct migration background,Urban regions,Not concerned at all,0.03995154386375278,427,7321,0.03988639251029971,0.04001669521720584
1994,Direct migration background,Rural regions,Very concerned,0.003972616135407512,41,7321,0.0039516902413366,0.003993542029478423
1994,Direct migration background,Rural regions,Somewhat concerned,0.008058630753770038,93,7321,0.00802888782630059,0.008088373681239486
1994,Direct migration background,Rural regions,Not concerned at all,0.006690023932924978,66,7321,0.006662905392175248,0.0067171424736747086
1994,Indirect migration background,Urban regions,Very concerned,0.0029273205923930645,43,7321,0.00290934808652006,0.0029452930982660688
1994,Indirect migration background,Urban regions,Somewhat concerned,0.004771204008447509,87,7321,0.0047482802648552485,0.00479412775203977
1994,Indirect migration background,Urban regions,Not concerned at all,0.00837291716706957,113,7321,0.008342604603325306,0.008403229730813835
1995,No migration background,Urban regions,Very concerned,0.057840507824757526,407,7997,0.057764280348564845,0.057916735300950206
1995,No migration background,Urban regions,Somewhat concerned,0.18513688030473516,1254,7997,0.1850100502791243,0.18526371033034603
1995,No migration background,Urban regions,Not concerned at all,0.3171287397426251,1933,7997,0.3169767828175626,0.31728069666768766
1995,No migration background,Rural regions,Very concerned,0.042935310660883484,443,7997,0.04286911778811798,0.04300150353364899
1995,No migration background,Rural regions,Somewhat concerned,0.10746089835600042,984,7997,0.10735977018853246,0.10756202652346838
1995,No migration background,Rural regions,Not concerned at all,0.13340480973477953,1018,7997,0.1332937831043779,0.13351583636518116
1995,Direct migration background,Urban regions,Very concerned,0.021512935379178956,273,7997,0.021465559131654394,0.021560311626703518
1995,Direct migration background,Urban regions,Somewhat concerned,0.04173868218371918,548,7997,0.04167337745593178,0.04180398691150657
1995,Direct migration background,Urban regions,Not concerned at all,0.051629024784302535,571,7997,0.051556769541251206,0.051701280027353864
1995,Direct migration background,Rural regions,Very concerned,0.0058396446802296605,56,7997,0.005814764431940043,0.005864524928519278
1995,Direct migration background,Rural regions,Somewhat concerned,0.008296594354076058,101,7997,0.008266975100555572,0.008326213607596543
1995,Direct migration background,Rural regions,Not concerned at all,0.009852810872831257,105,7997,0.009820558384181699,0.009885063361480815
1995,Indirect migration background,Urban regions,Very concerned,0.0033718155488086324,55,7997,0.003352886370366308,0.0033907447272509567
1995,Indirect migration background,Urban regions,Somewhat concerned,0.0053517824575271735,98,7997,0.005327958316098544,0.005375606598955803
1995,Indirect migration background,Urban regions,Not concerned at all,0.006893253684967928,120,7997,0.006866236296005145,0.006920271073930711
1995,Indirect migration background,Rural regions,Not concerned at all,0.0016063094305774509,31,7997,0.001593232711416674,0.0016193861497382277
1996,No migration background,Urban regions,Very concerned,0.049938331370863835,339,7708,0.0498670504817934,0.05000961225993427
1996,No migration background,Urban regions,Somewhat concerned,0.1904629115844865,1218,7708,0.1903344113911457,0.1905914117778273
1996,No migration background,Urban regions,Not concerned at all,0.32700269378915603,1996,7708,0.32684917465071484,0.3271562129275972
1996,No migration background,Rural regions,Very concerned,0.03968172834044146,364,7708,0.03961784566707727,0.03974561101380565
1996,No migration background,Rural regions,Somewhat concerned,0.10626264166545128,983,7708,0.10616179176906079,0.10636349156184177
1996,No migration background,Rural regions,Not concerned at all,0.13556070630670372,1051,7708,0.13544868146014344,0.135672731153264
1996,Direct migration background,Urban regions,Very concerned,0.018576945069575808,223,7708,0.01853275797232039,0.018621132166831224
1996,Direct migration background,Urban regions,Somewhat concerned,0.04493712355883277,520,7708,0.04486932837959198,0.04500491873807355
1996,Direct migration background,Urban regions,Not concerned at all,0.04756605933129803,489,7708,0.047496405306744156,0.04763571335585191
1996,Direct migration background,Rural regions,Very concerned,0.0051231594369517,61,7708,0.005099796158086096,0.0051465227158173045
1996,Direct migration background,Rural regions,Somewhat concerned,0.007464456905077864,86,7708,0.007436289143382999,0.007492624666772729
1996,Direct migration background,Rural regions,Not concerned at all,0.010175889225603725,102,7708,0.010143046030829614,0.010208732420377837
1996,Indirect migration background,Urban regions,Very concerned,0.002329881220863551,37,7708,0.0023141036343860503,0.002345658807341052
1996,Indirect migration background,Urban regions,Somewhat concerned,0.007380127713690821,107,7708,0.0073521183258109385,0.007408137101570704
1996,Indirect migration background,Urban regions,Not concerned at all,0.007537344481002915,132,7708,0.007509040568984991,0.007565648393020839
1997,No migration background,Urban regions,Very concerned,0.06572205033899238,454,7491,0.06564080664534974,0.06580329403263502
1997,No migration background,Urban regions,Somewhat concerned,0.2285172166277433,1423,7491,0.22837955318047218,0.22865488007501442
1997,No migration background,Urban regions,Not concerned at all,0.26833393304944214,1565,7491,0.2681886582402914,0.26847920785859286
1997,No migration background,Rural regions,Very concerned,0.04471008328003608,451,7491,0.04464232437259096,0.0447778421874812
1997,No migration background,Rural regions,Somewhat concerned,0.12308696912534187,1092,7491,0.12297925309021972,0.12319468516046402
1997,No migration background,Rural regions,Not concerned at all,0.11137391049324515,816,7491,0.11127076569691324,0.11147705528957705
1997,Direct migration background,Urban regions,Very concerned,0.02385070221660381,267,7491,0.023800675181286222,0.023900729251921396
1997,Direct migration background,Urban regions,Somewhat concerned,0.04916903424224087,504,7491,0.04909814284176091,0.049239925642720825
1997,Direct migration background,Urban regions,Not concerned at all,0.040727008140743065,387,7491,0.040662203154795344,0.040791813126690786
1997,Direct migration background,Rural regions,Very concerned,0.006282226276267656,58,7491,0.0062563212298484055,0.006308131322686906
1997,Direct migration background,Rural regions,Somewhat concerned,0.010563025976353273,117,7491,0.010529507497579742,0.010596544455126804
1997,Direct migration background,Rural regions,Not concerned at all,0.00682709918964233,59,7491,0.006800101500318429,0.006854096878966231
1997,Indirect migration background,Urban regions,Very concerned,0.004245520175036655,62,7491,0.004224202607504032,0.0042668377425692785
1997,Indirect migration background,Urban regions,Somewhat concerned,0.00835816353170665,117,7491,0.00832831459184354,0.00838801247156976
1997,Indirect migration background,Urban regions,Not concerned at all,0.008233057336604841,119,7491,0.008203430761933854,0.008262683911275829
1998,No migration background,Urban regions,Very concerned,0.07132447843145573,548,8167,0.07123991289610525,0.07140904396680621
1998,No migration background,Urban regions,Somewhat concerned,0.19635012134988222,1458,8167,0.1962195971228908,0.19648064557687364
1998,No migration background,Urban regions,Not concerned at all,0.2918497651193308,1951,8167,0.2917003878634746,0.29199914237518704
1998,No migration background,Rural regions,Very concerned,0.045528136915909415,455,8167,0.045459641169028266,0.045596632662790564
1998,No migration background,Rural regions,Somewhat concerned,0.1179872231401298,1138,8167,0.11788122529673475,0.11809322098352484
1998,No migration background,Rural regions,Not concerned at all,0.1171899442423267,994,8167,0.11708425740286521,0.1172956310817882
1998,Direct migration background,Urban regions,Very concerned,0.024588326816942858,252,8167,0.024537440553272803,0.024639213080612912
1998,Direct migration background,Urban regions,Somewhat concerned,0.04560896559310445,463,8167,0.045540411973886745,0.04567751921232215
1998,Direct migration background,Urban regions,Not concerned at all,0.04400595488106833,391,8167,0.04393856023153669,0.04407334953059997
1998,Direct migration background,Rural regions,Very concerned,0.005073882408735725,48,8167,0.005050536664900679,0.005097228152570771
1998,Direct migration background,Rural regions,Somewhat concerned,0.00824863644518916,90,8167,0.008218917418253716,0.008278355472124604
1998,Direct migration background,Rural regions,Not concerned at all,0.00813054377573172,72,8167,0.008101036497232992,0.00816005105423045
1998,Indirect migration background,Urban regions,Very concerned,0.004684313045678604,59,8167,0.004661877043118291,0.004706749048238917
1998,Indirect migration background,Urban regions,Somewhat concerned,0.009057073293855073,125,8167,0.009025944638347879,0.009088201949362266
1998,Indirect migration background,Urban regions,Not concerned at all,0.01037263454065943,123,8167,0.010339343874361782,0.01040592520695708
1999,No migration background,Urban regions,Very concerned,0.06077931345846785,451,8006,0.06070169830319242,0.060856928613743276
1999,No migration background,Urban regions,Somewhat concerned,0.21191333687414263,1554,8006,0.21178058185645632,0.21204609189182894
1999,No migration background,Urban regions,Not concerned at all,0.28712524389568095,1869,8006,0.2869782744292664,0.2872722133620955
1999,No migration background,Rural regions,Very concerned,0.04468717407663256,465,8006,0.04462005452278932,0.0447542936304758
1999,No migration background,Rural regions,Somewhat concerned,0.12251359195080423,1181,8006,0.12240708029247761,0.12262010360913085
1999,No migration background,Rural regions,Not concerned at all,0.11350675008380148,944,8006,0.11340370355377448,0.11360979661382849
1999,Direct migration background,Urban regions,Very concerned,0.02171547867977303,216,8006,0.02166813062891416,0.021762826730631898
1999,Direct migration background,Urban regions,Somewhat concerned,0.043999950438760704,444,8006,0.04393332503377516,0.04406657584374625
1999,Direct migration background,Urban regions,Not concerned at all,0.045068403623376004,366,8006,0.04500101182744276,0.045135795419309246
1999,Direct migration background,Rural regions,Very concerned,0.004156721082908519,43,8006,0.004135820627401507,0.004177621538415531
1999,Direct migration background,Rural regions,Somewhat concerned,0.008081935249537441,84,8006,0.008052849491023518,0.008111021008051365
1999,Direct migration background,Rural regions,Not concerned at all,0.008776611752852902,66,8006,0.008746312353111144,0.00880691115259466
1999,Indirect migration background,Urban regions,Very concerned,0.005435221128730415,63,8006,0.005411336969526148,0.005459105287934682
1999,Indirect migration background,Urban regions,Somewhat concerned,0.011473050833710792,132,8006,0.011438455420155586,0.011507646247265997
1999,Indirect migration background,Urban regions,Not concerned at all,0.010767216870820566,128,8006,0.010733690558118411,0.010800743183522721
2000,No migration background,Urban regions,Very concerned,0.06056494540593757,782,13546,0.06048735707511472,0.06064253373676042
2000,No migration background,Urban regions,Somewhat concerned,0.19653442653700218,2516,13546,0.19640516916629336,0.196663683907711
2000,No migration background,Urban regions,Not concerned at all,0.2945333206796312,3626,13546,0.29438504912782654,0.2946815922314359
2000,No migration background,Rural regions,Very concerned,0.04880324867119073,788,13546,0.04873316579636496,0.048873331546016495
2000,No migration background,Rural regions,Somewhat concerned,0.11703366747448164,1805,13546,0.11692910403930437,0.11713823090965891
2000,No migration background,Rural regions,Not concerned at all,0.126100440136601,1796,13546,0.12599246060865443,0.12620841966454754
2000,Direct migration background,Urban regions,Very concerned,0.02040320832386146,280,13546,0.020357222362296524,0.020449194285426398
2000,Direct migration background,Urban regions,Somewhat concerned,0.048169361090993026,685,13546,0.048099711648225074,0.04823901053376098
2000,Direct migration background,Urban regions,Not concerned at all,0.040192600717269385,534,13546,0.04012871298627718,0.04025648844826159
2000,Direct migration background,Rural regions,Very concerned,0.003797349733220448,58,13546,0.0037773434456066122,0.003817356020834284
2000,Direct migration background,Rural regions,Somewhat concerned,0.008471451336986685,129,13546,0.008441639833127653,0.008501262840845717
2000,Direct migration background,Rural regions,Not concerned at all,0.008465972443393912,105,13546,0.008436170499020228,0.008495774387767597
2000,Indirect migration background,Urban regions,Very concerned,0.0027684235417189127,48,13546,0.0027513325745208233,0.002785514508917002
2000,Indirect migration background,Urban regions,Somewhat concerned,0.009488532894805477,164,13546,0.009456998706937569,0.009520067082673386
2000,Indirect migration background,Urban regions,Not concerned at all,0.012486016492932734,197,13546,0.01244989747427224,0.012522135511593228
2000,Indirect migration background,Rural regions,Somewhat concerned,0.002187034519973579,33,13546,0.0021718393783077172,0.0022022296616394407
2001,No migration background,Urban regions,Very concerned,0.04770439849240898,545,12515,0.04763562920335645,0.047773167781461505
2001,No migration background,Urban regions,Somewhat concerned,0.17968202056522486,2192,12515,0.17955814864789454,0.17980589248255519
2001,No migration background,Urban regions,Not concerned at all,0.3300361459526461,3724,12515,0.32988442838449966,0.3301878635207925
2001,No migration background,Rural regions,Very concerned,0.04072908084997093,607,12515,0.04066530556948746,0.04079285613045439
2001,No migration background,Rural regions,Somewhat concerned,0.1111612287523596,1620,12515,0.11105981015548362,0.11126264734923559
2001,No migration background,Rural regions,Not concerned at all,0.13511064988753763,1739,12515,0.13500035522418205,0.1352209445508932
2001,Direct migration background,Urban regions,Very concerned,0.016841501953230323,208,12515,0.0167999844133033,0.016883019493157347
2001,Direct migration background,Urban regions,Somewhat concerned,0.03954461928518836,536,12515,0.03948173940151427,0.039607499168862456
2001,Direct migration background,Urban regions,Not concerned at all,0.04862283047112076,635,12515,0.04855343583316652,0.048692225109075
2001,Direct migration background,Rural regions,Very concerned,0.003764505216706424,46,12515,0.003744746242673596,0.0037842641907392524
2001,Direct migration background,Rural regions,Somewhat concerned,0.007717599018618425,104,12515,0.0076893639932139315,0.007745834044022918
2001,Direct migration background,Rural regions,Not concerned at all,0.010052873013723112,126,12515,0.010020686011397672,0.010085060016048551
2001,Indirect migration background,Urban regions,Very concerned,0.0035004145348826593,51,12515,0.003481358710851473,0.0035194703589138455
2001,Indirect migration background,Urban regions,Somewhat concerned,0.009873235093406268,140,12515,0.009841334073169493,0.009905136113643043
2001,Indirect migration background,Urban regions,Not concerned at all,0.01404702497609383,211,12515,0.014009054179227142,0.01408499577296052
2001,Indirect migration background,Rural regions,Not concerned at all,0.0016118719368817082,31,12515,0.0015989286551494758,0.0016248152186139407
2002,No migration background,Urban regions,Very concerned,0.06991403863414684,791,13255,0.06983089741797639,0.0699971798503173
2002,No migration background,Urban regions,Somewhat concerned,0.20454673415232588,2574,13255,0.20441521886357933,0.20467824944107244
2002,No migration background,Urban regions,Not concerned at all,0.27943397348271004,3855,13255,0.27928767186528525,0.27958027510013483
2002,No migration background,Rural regions,Very concerned,0.0485442575860885,650,13255,0.04847418698212331,0.048614328190053686
