year,bula_h,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,North Rhine-Westphalia,Somewhat concerned,0.27518,429,5748,0.27483,0.27553
1986,North Rhine-Westphalia,Not concerned at all,0.58041,792,5748,0.58003,0.58080
1986,Hesse,Very concerned,0.10183,70,5748,0.10143,0.10222
1986,Hesse,Somewhat concerned,0.24691,152,5748,0.24634,0.24747
1986,Hesse,Not concerned at all,0.65127,372,5748,0.65064,0.65189
1986,"Rhineland-Palatinate, Saarland",Very concerned,0.17401,75,5748,0.17344,0.17458
1986,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.31488,127,5748,0.31418,0.31558
1986,"Rhineland-Palatinate, Saarland",Not concerned at all,0.51111,186,5748,0.51036,0.51186
1986,Baden-Wuerttemberg,Very concerned,0.07981,145,5748,0.07956,0.08006
1986,Baden-Wuerttemberg,Somewhat concerned,0.28823,401,5748,0.28781,0.28866
1986,Baden-Wuerttemberg,Not concerned at all,0.63196,703,5748,0.63151,0.63241
1986,Bavaria,Very concerned,0.10985,129,5748,0.10956,0.11013
1986,Bavaria,Somewhat concerned,0.29838,310,5748,0.29797,0.29880
1986,Bavaria,Not concerned at all,0.59177,557,5748,0.59133,0.59222
1986,Berlin,Very concerned,0.12000,33,5748,0.11930,0.12070
1986,Berlin,Somewhat concerned,0.27270,62,5748,0.27174,0.27365
1986,Berlin,Not concerned at all,0.60730,117,5748,0.60626,0.60835
1987,Schleswig-Holstein,Somewhat concerned,0.39833,62,5845,0.39737,0.39929
1987,Schleswig-Holstein,Not concerned at all,0.60167,98,5845,0.60071,0.60263
1987,Hamburg,Somewhat concerned,0.41505,46,5845,0.41378,0.41632
1987,Hamburg,Not concerned at all,0.58495,58,5845,0.58368,0.58622
1987,Lower Saxony,Very concerned,0.13081,79,5845,0.13042,0.13120
1987,Lower Saxony,Somewhat concerned,0.33380,199,5845,0.33325,0.33434
1987,Lower Saxony,Not concerned at all,0.53540,317,5845,0.53482,0.53597
1987,North Rhine-Westphalia,Very concerned,0.11899,212,5845,0.11874,0.11924
1987,North Rhine-Westphalia,Somewhat concerned,0.31059,512,5845,0.31024,0.31094
1987,North Rhine-Westphalia,Not concerned at all,0.57042,792,5845,0.57004,0.57079
1987,Hesse,Very concerned,0.07490,54,5845,0.07456,0.07523
1987,Hesse,Somewhat concerned,0.28498,185,5845,0.28440,0.28556
1987,Hesse,Not concerned at all,0.64012,370,5845,0.63951,0.64074
1987,"Rhineland-Palatinate, Saarland",Very concerned,0.12992,62,5845,0.12942,0.13042
1987,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.29180,119,5845,0.29113,0.29248
1987,"Rhineland-Palatinate, Saarland",Not concerned at all,0.57827,208,5845,0.57754,0.57901
1987,Baden-Wuerttemberg,Very concerned,0.07520,130,5845,0.07496,0.07545
1987,Baden-Wuerttemberg,Somewhat concerned,0.33665,445,5845,0.33621,0.33709
1987,Baden-Wuerttemberg,Not concerned at all,0.58815,658,5845,0.58769,0.58860
1987,Bavaria,Very concerned,0.07420,91,5845,0.07397,0.07442
1987,Bavaria,Somewhat concerned,0.32681,343,5845,0.32640,0.32722
1987,Bavaria,Not concerned at all,0.59900,600,5845,0.59857,0.59942
1987,Berlin,Very concerned,0.10864,33,5845,0.10795,0.10932
1987,Berlin,Somewhat concerned,0.21928,48,5845,0.21837,0.22019
1987,Berlin,Not concerned at all,0.67208,124,5845,0.67105,0.67312
1988,Schleswig-Holstein,Somewhat concerned,0.45657,73,5546,0.45561,0.45752
1988,Schleswig-Holstein,Not concerned at all,0.54343,91,5546,0.54248,0.54439
1988,Hamburg,Somewhat concerned,0.44771,37,5546,0.44641,0.44902
1988,Hamburg,Not concerned at all,0.55229,55,5546,0.55098,0.55359
1988,Lower Saxony,Very concerned,0.14759,90,5546,0.14717,0.14800
1988,Lower Saxony,Somewhat concerned,0.34637,194,5546,0.34582,0.34692
1988,Lower Saxony,Not concerned at all,0.50604,276,5546,0.50546,0.50662
1988,North Rhine-Westphalia,Very concerned,0.14759,258,5546,0.14732,0.14786
1988,North Rhine-Westphalia,Somewhat concerned,0.31219,472,5546,0.31184,0.31254
1988,North Rhine-Westphalia,Not concerned at all,0.54022,693,5546,0.53984,0.54060
1988,Hesse,Very concerned,0.09489,55,5546,0.09450,0.09528
1988,Hesse,Somewhat concerned,0.33105,183,5546,0.33042,0.33167
1988,Hesse,Not concerned at all,0.57406,326,5546,0.57341,0.57472
1988,"Rhineland-Palatinate, Saarland",Very concerned,0.16303,63,5546,0.16249,0.16357
1988,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.33280,132,5546,0.33212,0.33349
1988,"Rhineland-Palatinate, Saarland",Not concerned at all,0.50416,177,5546,0.50344,0.50489
1988,Baden-Wuerttemberg,Very concerned,0.07809,139,5546,0.07784,0.07834
1988,Baden-Wuerttemberg,Somewhat concerned,0.33912,426,5546,0.33869,0.33956
1988,Baden-Wuerttemberg,Not concerned at all,0.58279,620,5546,0.58233,0.58325
1988,Bavaria,Very concerned,0.10911,131,5546,0.10883,0.10938
1988,Bavaria,Somewhat concerned,0.33976,334,5546,0.33934,0.34017
1988,Bavaria,Not concerned at all,0.55114,512,5546,0.55070,0.55157
1988,Berlin,Very concerned,0.11757,35,5546,0.11691,0.11823
1988,Berlin,Somewhat concerned,0.23874,60,5546,0.23786,0.23961
1988,Berlin,Not concerned at all,0.64369,114,5546,0.64272,0.64467
1989,Schleswig-Holstein,Somewhat concerned,0.37042,59,5449,0.36951,0.37133
1989,Schleswig-Holstein,Not concerned at all,0.62958,97,5449,0.62867,0.63049
1989,Hamburg,Somewhat concerned,0.33429,36,5449,0.33316,0.33542
1989,Hamburg,Not concerned at all,0.66571,69,5449,0.66458,0.66684
1989,Lower Saxony,Very concerned,0.09054,58,5449,0.09020,0.09088
1989,Lower Saxony,Somewhat concerned,0.27323,154,5449,0.27271,0.27376
1989,Lower Saxony,Not concerned at all,0.63623,323,5449,0.63566,0.63679
1989,North Rhine-Westphalia,Very concerned,0.09389,151,5449,0.09367,0.09410
1989,North Rhine-Westphalia,Somewhat concerned,0.26574,421,5449,0.26541,0.26606
1989,North Rhine-Westphalia,Not concerned at all,0.64038,849,5449,0.64003,0.64073
1989,Hesse,Very concerned,0.05514,36,5449,0.05484,0.05544
1989,Hesse,Somewhat concerned,0.28009,157,5449,0.27950,0.28067
1989,Hesse,Not concerned at all,0.66477,379,5449,0.66416,0.66539
1989,"Rhineland-Palatinate, Saarland",Very concerned,0.10006,41,5449,0.09965,0.10047
1989,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.31896,121,5449,0.31832,0.31960
1989,"Rhineland-Palatinate, Saarland",Not concerned at all,0.58098,221,5449,0.58031,0.58166
1989,Baden-Wuerttemberg,Very concerned,0.04627,82,5449,0.04608,0.04647
1989,Baden-Wuerttemberg,Somewhat concerned,0.28506,369,5449,0.28464,0.28548
1989,Baden-Wuerttemberg,Not concerned at all,0.66866,681,5449,0.66823,0.66910
1989,Bavaria,Very concerned,0.06252,85,5449,0.06231,0.06273
1989,Bavaria,Somewhat concerned,0.27568,294,5449,0.27529,0.27607
1989,Bavaria,Not concerned at all,0.66180,577,5449,0.66138,0.66222
1989,Berlin,Somewhat concerned,0.26741,50,5449,0.26649,0.26833
1989,Berlin,Not concerned at all,0.73259,139,5449,0.73167,0.73351
1990,Schleswig-Holstein,Somewhat concerned,0.30423,45,8687,0.30336,0.30509
1990,Schleswig-Holstein,Not concerned at all,0.69577,103,8687,0.69491,0.69664
1990,Hamburg,Not concerned at all,1.00000,53,8687,1.00000,1.00000
1990,Lower Saxony,Very concerned,0.08694,54,8687,0.08662,0.08727
1990,Lower Saxony,Somewhat concerned,0.32093,164,8687,0.32039,0.32146
1990,Lower Saxony,Not concerned at all,0.59213,309,8687,0.59157,0.59270
1990,North Rhine-Westphalia,Very concerned,0.07995,143,8687,0.07975,0.08014
1990,North Rhine-Westphalia,Somewhat concerned,0.26562,425,8687,0.26530,0.26593
1990,North Rhine-Westphalia,Not concerned at all,0.65444,838,8687,0.65410,0.65478
1990,Hesse,Very concerned,0.08019,43,8687,0.07985,0.08053
1990,Hesse,Somewhat concerned,0.27837,157,8687,0.27781,0.27893
1990,Hesse,Not concerned at all,0.64144,367,8687,0.64083,0.64204
1990,"Rhineland-Palatinate, Saarland",Very concerned,0.09491,35,8687,0.09449,0.09532
1990,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.31937,113,8687,0.31871,0.32003
1990,"Rhineland-Palatinate, Saarland",Not concerned at all,0.58572,194,8687,0.58503,0.58642
1990,Baden-Wuerttemberg,Very concerned,0.07136,115,8687,0.07113,0.07159
1990,Baden-Wuerttemberg,Somewhat concerned,0.28652,370,8687,0.28611,0.28692
1990,Baden-Wuerttemberg,Not concerned at all,0.64212,652,8687,0.64169,0.64255
1990,Bavaria,Very concerned,0.07422,88,8687,0.07399,0.07446
1990,Bavaria,Somewhat concerned,0.28401,293,8687,0.28361,0.28441
1990,Bavaria,Not concerned at all,0.64176,568,8687,0.64134,0.64219
1990,Berlin,Very concerned,0.17614,100,8687,0.17558,0.17671
1990,Berlin,Somewhat concerned,0.31621,149,8687,0.31551,0.31690
1990,Berlin,Not concerned at all,0.50765,175,8687,0.50690,0.50840
1990,Brandenburg,Very concerned,0.39651,226,8687,0.39573,0.39730
1990,Brandenburg,Somewhat concerned,0.44139,234,8687,0.44059,0.44219
1990,Brandenburg,Not concerned at all,0.16210,89,8687,0.16151,0.16269
1990,Mecklenburg-Western Pomerania,Very concerned,0.46916,180,8687,0.46822,0.47010
1990,Mecklenburg-Western Pomerania,Somewhat concerned,0.35808,151,8687,0.35718,0.35898
1990,Mecklenburg-Western Pomerania,Not concerned at all,0.17276,65,8687,0.17205,0.17347
1990,Saxony,Very concerned,0.35941,361,8687,0.35883,0.35998
1990,Saxony,Somewhat concerned,0.44013,447,8687,0.43954,0.44073
1990,Saxony,Not concerned at all,0.20046,203,8687,0.19998,0.20094
1990,Saxony-Anhalt,Very concerned,0.37663,244,8687,0.37588,0.37738
1990,Saxony-Anhalt,Somewhat concerned,0.45013,272,8687,0.44936,0.45090
1990,Saxony-Anhalt,Not concerned at all,0.17324,104,8687,0.17265,0.17383
1990,Thuringa,Very concerned,0.38534,213,8687,0.38454,0.38613
1990,Thuringa,Somewhat concerned,0.42409,247,8687,0.42328,0.42491
1990,Thuringa,Not concerned at all,0.19057,98,8687,0.18993,0.19121
1991,Schleswig-Holstein,Somewhat concerned,0.19241,36,8232,0.19169,0.19312
1991,Schleswig-Holstein,Not concerned at all,0.80759,122,8232,0.80688,0.80831
1991,Hamburg,Not concerned at all,1.00000,59,8232,1.00000,1.00000
1991,Lower Saxony,Very concerned,0.08204,46,8232,0.08173,0.08234
1991,Lower Saxony,Somewhat concerned,0.21656,126,8232,0.21609,0.21702
1991,Lower Saxony,Not concerned at all,0.70141,376,8232,0.70089,0.70192
1991,North Rhine-Westphalia,Very concerned,0.05479,102,8232,0.05462,0.05495
1991,North Rhine-Westphalia,Somewhat concerned,0.24410,397,8232,0.24380,0.24441
1991,North Rhine-Westphalia,Not concerned at all,0.70111,946,8232,0.70078,0.70144
1991,Hesse,Very concerned,0.05654,38,8232,0.05625,0.05682
1991,Hesse,Somewhat concerned,0.23584,141,8232,0.23532,0.23637
1991,Hesse,Not concerned at all,0.70762,413,8232,0.70706,0.70819
1991,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.31015,105,8232,0.30950,0.31081
1991,"Rhineland-Palatinate, Saarland",Not concerned at all,0.68985,247,8232,0.68919,0.69050
1991,Baden-Wuerttemberg,Very concerned,0.05407,86,8232,0.05387,0.05427
1991,Baden-Wuerttemberg,Somewhat concerned,0.23779,306,8232,0.23742,0.23817
1991,Baden-Wuerttemberg,Not concerned at all,0.70814,775,8232,0.70774,0.70854
1991,Bavaria,Very concerned,0.04756,54,8232,0.04737,0.04774
1991,Bavaria,Somewhat concerned,0.26324,275,8232,0.26285,0.26362
1991,Bavaria,Not concerned at all,0.68921,653,8232,0.68880,0.68961
1991,Berlin,Very concerned,0.19440,99,8232,0.19380,0.19500
1991,Berlin,Somewhat concerned,0.26874,110,8232,0.26807,0.26942
1991,Berlin,Not concerned at all,0.53685,176,8232,0.53610,0.53761
1991,Brandenburg,Very concerned,0.51819,219,8232,0.51733,0.51905
1991,Brandenburg,Somewhat concerned,0.32179,145,8232,0.32099,0.32259
1991,Brandenburg,Not concerned at all,0.16002,71,8232,0.15939,0.16064
1991,Mecklenburg-Western Pomerania,Very concerned,0.47544,143,8232,0.47442,0.47646
1991,Mecklenburg-Western Pomerania,Somewhat concerned,0.34962,111,8232,0.34865,0.35060
1991,Mecklenburg-Western Pomerania,Not concerned at all,0.17494,57,8232,0.17416,0.17571
1991,Saxony,Very concerned,0.47056,353,8232,0.46992,0.47119
1991,Saxony,Somewhat concerned,0.35955,303,8232,0.35894,0.36016
1991,Saxony,Not concerned at all,0.16989,142,8232,0.16941,0.17038
1991,Saxony-Anhalt,Very concerned,0.49957,255,8232,0.49876,0.50038
1991,Saxony-Anhalt,Somewhat concerned,0.33659,193,8232,0.33583,0.33736
1991,Saxony-Anhalt,Not concerned at all,0.16384,91,8232,0.16324,0.16444
1991,Thuringa,Very concerned,0.41162,191,8232,0.41075,0.41249
1991,Thuringa,Somewhat concerned,0.37912,177,8232,0.37827,0.37997
1991,Thuringa,Not concerned at all,0.20926,93,8232,0.20855,0.20998
1992,Schleswig-Holstein,Somewhat concerned,0.23420,38,7727,0.23345,0.23495
1992,Schleswig-Holstein,Not concerned at all,0.76580,112,7727,0.76505,0.76655
1992,Hamburg,Not concerned at all,1.00000,46,7727,1.00000,1.00000
1992,Lower Saxony,Very concerned,0.08393,57,7727,0.08362,0.08425
1992,Lower Saxony,Somewhat concerned,0.28242,144,7727,0.28191,0.28293
1992,Lower Saxony,Not concerned at all,0.63365,330,7727,0.63310,0.63420
1992,North Rhine-Westphalia,Very concerned,0.09154,167,7727,0.09134,0.09175
1992,North Rhine-Westphalia,Somewhat concerned,0.29573,454,7727,0.29540,0.29605
1992,North Rhine-Westphalia,Not concerned at all,0.61273,829,7727,0.61239,0.61308
1992,Hesse,Very concerned,0.09061,47,7727,0.09026,0.09097
1992,Hesse,Somewhat concerned,0.32535,194,7727,0.32477,0.32592
1992,Hesse,Not concerned at all,0.58404,327,7727,0.58343,0.58465
1992,"Rhineland-Palatinate, Saarland",Very concerned,0.10420,37,7727,0.10377,0.10462
1992,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.29814,108,7727,0.29750,0.29877
1992,"Rhineland-Palatinate, Saarland",Not concerned at all,0.59767,209,7727,0.59698,0.59835
1992,Baden-Wuerttemberg,Very concerned,0.07320,129,7727,0.07297,0.07343
1992,Baden-Wuerttemberg,Somewhat concerned,0.30792,360,7727,0.30751,0.30832
1992,Baden-Wuerttemberg,Not concerned at all,0.61888,629,7727,0.61845,0.61931
1992,Bavaria,Very concerned,0.07615,84,7727,0.07592,0.07638
1992,Bavaria,Somewhat concerned,0.31224,331,7727,0.31184,0.31264
1992,Bavaria,Not concerned at all,0.61161,587,7727,0.61119,0.61203
1992,Berlin,Very concerned,0.20288,88,7727,0.20227,0.20349
1992,Berlin,Somewhat concerned,0.34585,129,7727,0.34513,0.34657
1992,Berlin,Not concerned at all,0.45127,148,7727,0.45052,0.45203
1992,Brandenburg,Very concerned,0.39388,153,7727,0.39301,0.39475
1992,Brandenburg,Somewhat concerned,0.38276,148,7727,0.38189,0.38362
1992,Brandenburg,Not concerned at all,0.22336,83,7727,0.22262,0.22410
1992,Mecklenburg-Western Pomerania,Very concerned,0.42098,99,7727,0.41987,0.42209
1992,Mecklenburg-Western Pomerania,Somewhat concerned,0.33216,86,7727,0.33110,0.33322
1992,Mecklenburg-Western Pomerania,Not concerned at all,0.24686,59,7727,0.24589,0.24783
1992,Saxony,Very concerned,0.37714,236,7727,0.37646,0.37782
1992,Saxony,Somewhat concerned,0.39843,264,7727,0.39774,0.39912
1992,Saxony,Not concerned at all,0.22442,154,7727,0.22384,0.22501
1992,Saxony-Anhalt,Very concerned,0.38345,173,7727,0.38260,0.38430
1992,Saxony-Anhalt,Somewhat concerned,0.40345,187,7727,0.40259,0.40431
1992,Saxony-Anhalt,Not concerned at all,0.21310,101,7727,0.21238,0.21382
1992,Thuringa,Very concerned,0.29853,119,7727,0.29765,0.29940
1992,Thuringa,Somewhat concerned,0.47153,192,7727,0.47058,0.47248
1992,Thuringa,Not concerned at all,0.22994,89,7727,0.22914,0.23075
1993,Schleswig-Holstein,Somewhat concerned,0.25262,40,7486,0.25184,0.25341
1993,Schleswig-Holstein,Not concerned at all,0.74738,119,7486,0.74659,0.74816
1993,Hamburg,Not concerned at all,1.00000,47,7486,1.00000,1.00000
1993,Lower Saxony,Very concerned,0.08540,50,7486,0.08509,0.08571
1993,Lower Saxony,Somewhat concerned,0.24535,141,7486,0.24487,0.24582
1993,Lower Saxony,Not concerned at all,0.66925,372,7486,0.66873,0.66977
1993,North Rhine-Westphalia,Very concerned,0.08727,158,7486,0.08707,0.08747
1993,North Rhine-Westphalia,Somewhat concerned,0.28943,429,7486,0.28911,0.28975
1993,North Rhine-Westphalia,Not concerned at all,0.62330,844,7486,0.62295,0.62364
1993,Hesse,Very concerned,0.08080,42,7486,0.08047,0.08114
1993,Hesse,Somewhat concerned,0.32553,165,7486,0.32496,0.32610
1993,Hesse,Not concerned at all,0.59367,342,7486,0.59307,0.59427
1993,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.33901,106,7486,0.33833,0.33969
1993,"Rhineland-Palatinate, Saarland",Not concerned at all,0.66099,207,7486,0.66031,0.66167
1993,Baden-Wuerttemberg,Very concerned,0.08135,120,7486,0.08111,0.08159
1993,Baden-Wuerttemberg,Somewhat concerned,0.29456,360,7486,0.29415,0.29496
1993,Baden-Wuerttemberg,Not concerned at all,0.62409,612,7486,0.62367,0.62452
1993,Bavaria,Very concerned,0.08466,87,7486,0.08442,0.08490
1993,Bavaria,Somewhat concerned,0.31688,338,7486,0.31648,0.31728
1993,Bavaria,Not concerned at all,0.59846,567,7486,0.59804,0.59888
1993,Berlin,Very concerned,0.12852,47,7486,0.12802,0.12902
1993,Berlin,Somewhat concerned,0.34751,136,7486,0.34679,0.34822
1993,Berlin,Not concerned at all,0.52397,167,7486,0.52322,0.52472
1993,Brandenburg,Very concerned,0.21454,81,7486,0.21377,0.21530
1993,Brandenburg,Somewhat concerned,0.54575,191,7486,0.54483,0.54668
1993,Brandenburg,Not concerned at all,0.23971,82,7486,0.23892,0.24050
1993,Mecklenburg-Western Pomerania,Very concerned,0.22355,51,7486,0.22257,0.22453
1993,Mecklenburg-Western Pomerania,Somewhat concerned,0.46080,104,7486,0.45963,0.46197
1993,Mecklenburg-Western Pomerania,Not concerned at all,0.31565,64,7486,0.31456,0.31674
1993,Saxony,Very concerned,0.24225,147,7486,0.24164,0.24285
1993,Saxony,Somewhat concerned,0.40864,247,7486,0.40795,0.40934
1993,Saxony,Not concerned at all,0.34911,230,7486,0.34844,0.34978
1993,Saxony-Anhalt,Very concerned,0.32591,124,7486,0.32507,0.32676
1993,Saxony-Anhalt,Somewhat concerned,0.39066,171,7486,0.38978,0.39154
1993,Saxony-Anhalt,Not concerned at all,0.28343,122,7486,0.28262,0.28424
1993,Thuringa,Very concerned,0.18952,71,7486,0.18876,0.19029
1993,Thuringa,Somewhat concerned,0.48618,188,7486,0.48521,0.48716
1993,Thuringa,Not concerned at all,0.32429,117,7486,0.32338,0.32521
1994,Schleswig-Holstein,Somewhat concerned,0.27150,43,7311,0.27071,0.27230
1994,Schleswig-Holstein,Not concerned at all,0.72850,106,7311,0.72770,0.72929
1994,Hamburg,Somewhat concerned,0.43617,33,7311,0.43490,0.43743
1994,Hamburg,Not concerned at all,0.56383,43,7311,0.56257,0.56510
1994,Lower Saxony,Very concerned,0.11997,65,7311,0.11961,0.12033
1994,Lower Saxony,Somewhat concerned,0.32407,182,7311,0.32355,0.32459
1994,Lower Saxony,Not concerned at all,0.55597,305,7311,0.55542,0.55652
1994,North Rhine-Westphalia,Very concerned,0.09192,167,7311,0.09171,0.09212
1994,North Rhine-Westphalia,Somewhat concerned,0.33960,488,7311,0.33926,0.33993
1994,North Rhine-Westphalia,Not concerned at all,0.56849,737,7311,0.56814,0.56883
1994,Hesse,Very concerned,0.10152,53,7311,0.10114,0.10189
1994,Hesse,Somewhat concerned,0.32377,194,7311,0.32319,0.32434
1994,Hesse,Not concerned at all,0.57472,294,7311,0.57411,0.57533
1994,"Rhineland-Palatinate, Saarland",Very concerned,0.11244,36,7311,0.11201,0.11288
1994,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.34262,118,7311,0.34197,0.34327
1994,"Rhineland-Palatinate, Saarland",Not concerned at all,0.54493,180,7311,0.54425,0.54562
1994,Baden-Wuerttemberg,Very concerned,0.11003,137,7311,0.10974,0.11031
1994,Baden-Wuerttemberg,Somewhat concerned,0.35504,389,7311,0.35460,0.35547
1994,Baden-Wuerttemberg,Not concerned at all,0.53494,495,7311,0.53448,0.53539
1994,Bavaria,Very concerned,0.10901,109,7311,0.10874,0.10928
1994,Bavaria,Somewhat concerned,0.34253,341,7311,0.34212,0.34295
1994,Bavaria,Not concerned at all,0.54845,497,7311,0.54802,0.54889
1994,Berlin,Very concerned,0.16659,58,7311,0.16602,0.16716
1994,Berlin,Somewhat concerned,0.35607,132,7311,0.35534,0.35681
1994,Berlin,Not concerned at all,0.47734,141,7311,0.47657,0.47811
1994,Brandenburg,Very concerned,0.23015,82,7311,0.22939,0.23091
1994,Brandenburg,Somewhat concerned,0.51550,172,7311,0.51460,0.51640
1994,Brandenburg,Not concerned at all,0.25435,89,7311,0.25357,0.25514
1994,Mecklenburg-Western Pomerania,Very concerned,0.21098,46,7311,0.21005,0.21191
1994,Mecklenburg-Western Pomerania,Somewhat concerned,0.50017,123,7311,0.49904,0.50131
1994,Mecklenburg-Western Pomerania,Not concerned at all,0.28884,60,7311,0.28781,0.28987
1994,Saxony,Very concerned,0.23663,135,7311,0.23602,0.23723
1994,Saxony,Somewhat concerned,0.47852,293,7311,0.47780,0.47923
1994,Saxony,Not concerned at all,0.28486,186,7311,0.28421,0.28550
1994,Saxony-Anhalt,Very concerned,0.23373,102,7311,0.23295,0.23450
1994,Saxony-Anhalt,Somewhat concerned,0.51459,211,7311,0.51368,0.51551
1994,Saxony-Anhalt,Not concerned at all,0.25168,96,7311,0.25089,0.25248
1994,Thuringa,Very concerned,0.16862,68,7311,0.16788,0.16935
1994,Thuringa,Somewhat concerned,0.54408,207,7311,0.54310,0.54506
1994,Thuringa,Not concerned at all,0.28731,98,7311,0.28642,0.28820
1995,Schleswig-Holstein,Somewhat concerned,0.35136,51,7928,0.35052,0.35220
1995,Schleswig-Holstein,Not concerned at all,0.64864,104,7928,0.64780,0.64948
