year,plh0042,bula_h,proportion,n,lower_confidence,upper_confidence
1986,Not concerned at all,Berlin,0.035948733979368555,13742,0.03283613648123186,0.03906133147750525
1986,Not concerned at all,Schleswig-Holstein,0.030634573304157548,13742,0.02775332438289094,0.03351582222542415
1986,Not concerned at all,Hamburg,0.024070021881838075,13742,0.021507434572184382,0.02663260919149177
1986,Not concerned at all,Bremen,0.004688965301656768,13742,0.003546747253310262,0.005831183350003274
1987,Very concerned,North Rhine-Westphalia,0.29829545454545453,13496,0.2905765797007799,0.3060143293901292
1987,Very concerned,Baden-Wuerttemberg,0.18323863636363635,13496,0.17671169584469926,0.18976557688257345
1987,Very concerned,Bavaria,0.12357954545454546,13496,0.11802711553527534,0.12913197537381557
1987,Very concerned,Lower Saxony,0.11221590909090909,13496,0.10689072738038516,0.11754109080143302
1987,Very concerned,"Rhineland-Palatinate, Saarland",0.08806818181818182,13496,0.08328690117156952,0.09284946246479413
1987,Very concerned,Hesse,0.07670454545454546,13496,0.07221466853755872,0.0811944223715322
1987,Very concerned,Berlin,0.045454545454545456,13496,0.041940231936062826,0.048968858973028086
1987,Very concerned,Schleswig-Holstein,0.03551136363636364,13496,0.032388983546961944,0.038633743725765335
1987,Very concerned,Hamburg,0.02556818181818182,13496,0.022905132632296415,0.028231231004067225
1987,Very concerned,Bremen,0.011363636363636364,13496,0.009575377070158528,0.0131518956571142
1987,Somewhat concerned,North Rhine-Westphalia,0.2603580562659846,13496,0.25295433922209204,0.2677617733098772
1987,Somewhat concerned,Baden-Wuerttemberg,0.22710997442455244,13496,0.2200414218579036,0.23417852699120129
1987,Somewhat concerned,Bavaria,0.17084398976982096,13496,0.16449402207762576,0.17719395746201616
1987,Somewhat concerned,Lower Saxony,0.10076726342710997,13496,0.09568860127417993,0.10584592558004001
1987,Somewhat concerned,Hesse,0.09258312020460358,13496,0.0876929624444334,0.09747327796477374
1987,Somewhat concerned,"Rhineland-Palatinate, Saarland",0.06086956521739131,13496,0.056835744483132986,0.06490338595164963
1987,Somewhat concerned,Schleswig-Holstein,0.031713554987212275,13496,0.028757054692920316,0.034670055281504235
1987,Somewhat concerned,Berlin,0.024552429667519183,13496,0.021941454507856166,0.0271634048271822
1987,Somewhat concerned,Hamburg,0.023529411764705882,13496,0.020972070685488182,0.02608675284392358
1987,Somewhat concerned,Bremen,0.0076726342710997444,13496,0.006200480182958452,0.009144788359241037
1987,Not concerned at all,North Rhine-Westphalia,0.2442367601246106,13496,0.23698819685938313,0.2514853233898381
1987,Not concerned at all,Baden-Wuerttemberg,0.20342679127725857,13496,0.19663521693715383,0.21021836561736332
1987,Not concerned at all,Bavaria,0.18348909657320872,13496,0.17695869839963016,0.19001949474678728
1987,Not concerned at all,Hesse,0.1146417445482866,13496,0.10926667051582238,0.12001681858075082
1987,Not concerned at all,Lower Saxony,0.09844236760124611,13496,0.0934161497432711,0.10346858545922112
1987,Not concerned at all,"Rhineland-Palatinate, Saarland",0.06417445482866044,13496,0.06003986836442841,0.06830904129289246
1987,Not concerned at all,Berlin,0.038317757009345796,13496,0.03507906705187604,0.041556446966815555
1987,Not concerned at all,Schleswig-Holstein,0.030218068535825544,13496,0.027329890694733662,0.03310624637691743
1987,Not concerned at all,Hamburg,0.01806853582554517,13496,0.015821264008510808,0.020315807642579533
1987,Not concerned at all,Bremen,0.004984423676012461,13496,0.0037962608749357533,0.006172586477089169
1988,Very concerned,North Rhine-Westphalia,0.315136476426799,12817,0.3070935474334764,0.3231794054201216
1988,Very concerned,Baden-Wuerttemberg,0.1687344913151365,12817,0.1622506154304164,0.17521836719985656
1988,Very concerned,Bavaria,0.16129032258064516,12817,0.1549227652841526,0.1676578798771377
1988,Very concerned,Lower Saxony,0.11166253101736973,12817,0.1062099063586824,0.11711515567605706
1988,Very concerned,"Rhineland-Palatinate, Saarland",0.07816377171215881,12817,0.07351655934728396,0.08281098407703366
1988,Very concerned,Hesse,0.06823821339950373,12817,0.06387276206983132,0.07260366472917613
1988,Very concerned,Berlin,0.043424317617866005,12817,0.03989582633705873,0.04695280889867328
1988,Very concerned,Hamburg,0.02109181141439206,12817,0.018604152693760534,0.023579470135023588
1988,Very concerned,Schleswig-Holstein,0.018610421836228287,12817,0.01627071357411174,0.020950130098344833
1988,Very concerned,Bremen,0.013647642679900745,12817,0.011638976606715902,0.015656308753085588
1988,Somewhat concerned,North Rhine-Westphalia,0.24684873949579833,12817,0.23938391778064488,0.2543135612109518
1988,Somewhat concerned,Baden-Wuerttemberg,0.22006302521008403,12817,0.21289059760380946,0.2272354528163586
1988,Somewhat concerned,Bavaria,0.1717436974789916,12817,0.16521411130038316,0.17827328365760003
1988,Somewhat concerned,Lower Saxony,0.1013655462184874,12817,0.09614038620795723,0.10659070622901756
1988,Somewhat concerned,Hesse,0.09611344537815127,12817,0.09101060580143201,0.10121628495487052
1988,Somewhat concerned,"Rhineland-Palatinate, Saarland",0.0667016806722689,12817,0.06238210079318453,0.07102126055135329
1988,Somewhat concerned,Schleswig-Holstein,0.038340336134453784,12817,0.03501602597108398,0.041664646297823585
1988,Somewhat concerned,Berlin,0.031512605042016806,12817,0.02848811597673554,0.03453709410729807
1988,Somewhat concerned,Hamburg,0.019432773109243698,12817,0.017042932392278335,0.02182261382620906
1988,Somewhat concerned,Bremen,0.007878151260504201,12817,0.006347565940546182,0.00940873658046222
1988,Not concerned at all,North Rhine-Westphalia,0.24140350877192981,12817,0.23399484163060572,0.2488121759132539
1988,Not concerned at all,Baden-Wuerttemberg,0.2150877192982456,12817,0.2079742534877711,0.2222011851087201
1988,Not concerned at all,Bavaria,0.17649122807017545,12817,0.16989100587057146,0.18309145026977944
1988,Not concerned at all,Hesse,0.11263157894736842,12817,0.10715833317768748,0.11810482471704935
1988,Not concerned at all,Lower Saxony,0.09578947368421052,12817,0.09069432863594885,0.10088461873247219
1988,Not concerned at all,"Rhineland-Palatinate, Saarland",0.061754385964912284,12817,0.0575870831963337,0.06592168873349087
1988,Not concerned at all,Berlin,0.039649122807017545,12817,0.03627085060495922,0.04302739500907587
1988,Not concerned at all,Schleswig-Holstein,0.03192982456140351,12817,0.028886035404478944,0.03497361371832808
1988,Not concerned at all,Hamburg,0.01929824561403509,12817,0.016916527991555456,0.02167996323651472
1988,Not concerned at all,Bremen,0.0059649122807017545,12817,0.004631802953097964,0.007298021608305545
1989,Very concerned,North Rhine-Westphalia,0.302,12393,0.29391650769371735,0.3100834923062826
1989,Very concerned,Baden-Wuerttemberg,0.164,12393,0.15748082094849916,0.17051917905150085
1989,Very concerned,Bavaria,0.164,12393,0.15748082094849916,0.17051917905150085
1989,Very concerned,Lower Saxony,0.116,12393,0.11036202723491301,0.121637972765087
1989,Very concerned,"Rhineland-Palatinate, Saarland",0.082,12393,0.07716945521054168,0.08683054478945833
1989,Very concerned,Hesse,0.068,12393,0.06356768866014097,0.07243231133985904
1989,Very concerned,Berlin,0.048,12393,0.04423636984625796,0.051763630153742045
1989,Very concerned,Schleswig-Holstein,0.026,12393,0.02319822020577433,0.028801779794225667
1989,Very concerned,Hamburg,0.02,12393,0.017535119425556675,0.022464880574443326
1989,Very concerned,Bremen,0.01,12393,0.008248196281757674,0.011751803718242327
1989,Somewhat concerned,North Rhine-Westphalia,0.25210589651022863,12393,0.24446086283307222,0.25975093018738504
1989,Somewhat concerned,Baden-Wuerttemberg,0.22081829121540314,12393,0.21351523332259206,0.22812134910821422
1989,Somewhat concerned,Bavaria,0.17569193742478942,12393,0.1689917255478416,0.18239214930173725
1989,Somewhat concerned,Lower Saxony,0.09265944645006016,12393,0.08755442162616713,0.0977644712739532
1989,Somewhat concerned,Hesse,0.09265944645006016,12393,0.08755442162616713,0.0977644712739532
1989,Somewhat concerned,"Rhineland-Palatinate, Saarland",0.07160048134777376,12393,0.06706113551708742,0.0761398271784601
1989,Somewhat concerned,Schleswig-Holstein,0.035499398315282794,12393,0.03224155949480372,0.03875723713576187
1989,Somewhat concerned,Berlin,0.030084235860409144,12393,0.027076744780167552,0.03309172694065074
1989,Somewhat concerned,Hamburg,0.021660649819494584,12393,0.01909765134274467,0.024223648296244498
1989,Somewhat concerned,Bremen,0.007220216606498195,12393,0.0057295881005090775,0.008710845112487313
1989,Not concerned at all,North Rhine-Westphalia,0.25328162291169454,12393,0.24562480874995393,0.2609384370734351
1989,Not concerned at all,Baden-Wuerttemberg,0.2016706443914081,12393,0.19460616375509152,0.2087351250277247
1989,Not concerned at all,Bavaria,0.17153937947494033,12393,0.16490216733658072,0.17817659161329993
1989,Not concerned at all,Hesse,0.11276849642004773,12393,0.10719945794200937,0.11833753489808609
1989,Not concerned at all,Lower Saxony,0.095763723150358,12393,0.09058277410601226,0.10094467219470374
1989,Not concerned at all,"Rhineland-Palatinate, Saarland",0.06563245823389022,12393,0.061272462607139214,0.06999245386064122
1989,Not concerned at all,Berlin,0.04116945107398568,12393,0.037671398632552276,0.04466750351541909
1989,Not concerned at all,Schleswig-Holstein,0.028937947494033413,12393,0.025986567017137578,0.03188932797092925
1989,Not concerned at all,Hamburg,0.02058472553699284,12393,0.018084818705843154,0.023084632368142528
1989,Not concerned at all,Bremen,0.008651551312649164,12393,0.007021024269745225,0.010282078355553103
1990,Very concerned,Saxony,0.19736118746564046,18165,0.19157317679137276,0.20314919813990817
1990,Very concerned,Saxony-Anhalt,0.13358988455195162,18165,0.12864237188750602,0.1385373972163972
1990,Very concerned,Brandenburg,0.12369433754810336,18165,0.11890648145186462,0.1284821936443421
1990,Very concerned,Thuringa,0.11654755360087961,18165,0.1118811581500282,0.12121394905173101
1990,Very concerned,Mecklenburg-Western Pomerania,0.09785596481583288,18165,0.09353510712510553,0.10217682250656022
1990,Very concerned,North Rhine-Westphalia,0.07806487080813634,18165,0.07416350768394676,0.08196623393232592
1990,Very concerned,Baden-Wuerttemberg,0.06322155030236394,18165,0.05968247839661466,0.06676062220811321
1990,Very concerned,Berlin,0.05332600329851567,18165,0.05005855960813856,0.05659344698889277
1990,Very concerned,Bavaria,0.04782847718526663,18165,0.04472506656975836,0.0509318878007749
1990,Very concerned,Lower Saxony,0.029136888400219902,18165,0.026690986943974718,0.031582789856465086
1990,Very concerned,Hesse,0.022539857064321055,18165,0.020381300280444627,0.024698413848197483
1990,Very concerned,"Rhineland-Palatinate, Saarland",0.019241341396371632,18165,0.017243609892612127,0.021239072900131137
1990,Very concerned,Schleswig-Holstein,0.006597031335898846,18165,0.005419763251519566,0.007774299420278126
1990,Very concerned,Hamburg,0.005497526113249038,18165,0.004422237728405807,0.0065728144980922686
1990,Very concerned,Bremen,0.005497526113249038,18165,0.004422237728405807,0.0065728144980922686
1990,Somewhat concerned,Saxony,0.14494163424124515,18165,0.13982207199970398,0.15006119648278632
1990,Somewhat concerned,North Rhine-Westphalia,0.13715953307392997,18165,0.1321566929786633,0.14216237316919664
1990,Somewhat concerned,Baden-Wuerttemberg,0.11867704280155641,18165,0.11397388804064826,0.12338019756246457
1990,Somewhat concerned,Bavaria,0.0930609597924773,18165,0.08883611088048517,0.09728580870446944
1990,Somewhat concerned,Saxony-Anhalt,0.08690012970168612,18165,0.08280367909080641,0.09099658031256583
1990,Somewhat concerned,Thuringa,0.07976653696498054,18165,0.07582652310115985,0.08370655082880123
1990,Somewhat concerned,Brandenburg,0.07587548638132295,18165,0.07202465626563018,0.07972631649701573
1990,Somewhat concerned,Lower Saxony,0.05317769130998703,18165,0.04991453895974785,0.056440843660226205
1990,Somewhat concerned,Hesse,0.05090791180285344,18165,0.047711334670348604,0.05410448893535827
1990,Somewhat concerned,Mecklenburg-Western Pomerania,0.04831387808041505,18165,0.045195554434918885,0.05143220172591121
1990,Somewhat concerned,Berlin,0.04831387808041505,18165,0.045195554434918885,0.05143220172591121
1990,Somewhat concerned,"Rhineland-Palatinate, Saarland",0.035667963683527884,18165,0.03297090233292412,0.038365025034131646
1990,Somewhat concerned,Schleswig-Holstein,0.013942931258106356,18165,0.012237766144452933,0.01564809637175978
1990,Somewhat concerned,Hamburg,0.009727626459143969,18165,0.008300313711470424,0.011154939206817514
1990,Somewhat concerned,Bremen,0.0035667963683527885,18165,0.0026998312515003078,0.00443376148520527
1990,Not concerned at all,North Rhine-Westphalia,0.21942916993977482,18165,0.21341062220738072,0.22544771767216892
1990,Not concerned at all,Baden-Wuerttemberg,0.17020162346163917,18165,0.16473641779706846,0.17566682912620987
1990,Not concerned at all,Bavaria,0.14742079078292747,18165,0.1422651208325406,0.15257646073331435
1990,Not concerned at all,Hesse,0.09557475778999738,18165,0.0912991652492099,0.09985035033078486
1990,Not concerned at all,Lower Saxony,0.08064938465566902,18165,0.07668952781905611,0.08460924149228194
1990,Not concerned at all,Saxony,0.05289342759884787,18165,0.04963852009914065,0.05614833509855508
1990,Not concerned at all,"Rhineland-Palatinate, Saarland",0.050798638387012304,18165,0.04760530999525378,0.05399196677877083
1990,Not concerned at all,Berlin,0.04582351400890285,18165,0.042782650546348784,0.04886437747145692
1990,Not concerned at all,Saxony-Anhalt,0.02670856245090338,18165,0.024363874356046127,0.02905325054576063
1990,Not concerned at all,Schleswig-Holstein,0.02670856245090338,18165,0.024363874356046127,0.02905325054576063
1990,Not concerned at all,Thuringa,0.025399319193506152,18165,0.02311128366743917,0.027687354719573135
1990,Not concerned at all,Brandenburg,0.02304268133019115,18165,0.020860741990889484,0.02522462066949282
1990,Not concerned at all,Mecklenburg-Western Pomerania,0.016758313694684474,18165,0.014891574399500528,0.01862505298986842
1990,Not concerned at all,Hamburg,0.013877978528410578,18165,0.012176733752818022,0.015579223304003135
1990,Not concerned at all,Bremen,0.004713275726630008,18165,0.0037172423326686087,0.005709309120591408
1991,Very concerned,Saxony,0.21573448063921327,17756,0.20968420938942253,0.221784751889004
1991,Very concerned,Saxony-Anhalt,0.15488629379225569,17756,0.14956462833181927,0.1602079592526921
1991,Very concerned,Brandenburg,0.13398893669330056,17756,0.12897845253218654,0.13899942085441458
1991,Very concerned,Thuringa,0.1173939766441303,17756,0.11265930512706393,0.12212864816119667
1991,Very concerned,Mecklenburg-Western Pomerania,0.0878918254456054,17756,0.08372715232945219,0.09205649856175863
1991,Very concerned,North Rhine-Westphalia,0.06207744314689613,17756,0.05852821510671285,0.06562667118707942
1991,Very concerned,Berlin,0.06084818684695759,17756,0.05733197344693107,0.06436440024698412
1991,Very concerned,Baden-Wuerttemberg,0.0528580208973571,17756,0.04956687984913653,0.05614916194557766
1991,Very concerned,Bavaria,0.03318992009834051,17756,0.030555062239985987,0.03582477795669503
1991,Very concerned,Lower Saxony,0.027043638598647817,17756,0.024657680865661037,0.029429596331634597
1991,Very concerned,Hesse,0.022741241548862937,17756,0.020548459968412203,0.02493402312931367
1991,Very concerned,"Rhineland-Palatinate, Saarland",0.015365703749231715,17756,0.013556459460097321,0.017174948038366108
1991,Very concerned,Schleswig-Holstein,0.006760909649661954,17756,0.005555560208018014,0.007966259091305895
1991,Very concerned,Hamburg,0.004917025199754148,17756,0.0038881460457693084,0.005945904353738988
1991,Very concerned,Bremen,0.0043023970497848806,17756,0.003339671544763345,0.005265122554806417
1991,Somewhat concerned,North Rhine-Westphalia,0.16175266175266176,17756,0.15633645402206994,0.16716886948325357
1991,Somewhat concerned,Baden-Wuerttemberg,0.12366912366912367,17756,0.11882686258746632,0.128511384750781
1991,Somewhat concerned,Saxony,0.12285012285012285,17756,0.11802166767295727,0.12767857802728844
1991,Somewhat concerned,Bavaria,0.1122031122031122,17756,0.10756070999724518,0.11684551440897922
1991,Somewhat concerned,Saxony-Anhalt,0.07903357903357904,17756,0.07506521754982756,0.08300194051733051
1991,Somewhat concerned,Thuringa,0.07207207207207207,17756,0.06826821552502824,0.0758759286191159
1991,Somewhat concerned,Brandenburg,0.059377559377559376,17756,0.05590137869132665,0.0628537400637921
1991,Somewhat concerned,Hesse,0.05733005733005733,17756,0.05391062100408854,0.060749493656026124
1991,Somewhat concerned,Lower Saxony,0.05118755118755119,17756,0.04794597773494041,0.05442912464016197
1991,Somewhat concerned,Mecklenburg-Western Pomerania,0.045454545454545456,17756,0.04239067449870615,0.04851841641038476
1991,Somewhat concerned,Berlin,0.04463554463554464,17756,0.04159809936158109,0.04767298990950818
1991,Somewhat concerned,"Rhineland-Palatinate, Saarland",0.042588042588042586,17756,0.03961790364121585,0.045558181534869326
1991,Somewhat concerned,Schleswig-Holstein,0.014332514332514333,17756,0.012584238673940245,0.01608078999108842
1991,Somewhat concerned,Hamburg,0.010237510237510237,17756,0.008756881504210454,0.01171813897081002
1991,Somewhat concerned,Bremen,0.003276003276003276,17756,0.002435492813121772,0.00411651373888478
1991,Not concerned at all,North Rhine-Westphalia,0.2230659705742762,17756,0.21694257612412485,0.22918936502442758
1991,Not concerned at all,Baden-Wuerttemberg,0.18224964404366398,17756,0.1765712278767186,0.18792806021060934
1991,Not concerned at all,Bavaria,0.15306122448979592,17756,0.14776529611034106,0.15835715286925078
1991,Not concerned at all,Hesse,0.09753203607024205,17756,0.0931681535993624,0.1018959185411217
1991,Not concerned at all,Lower Saxony,0.08875177978168011,17756,0.08456875550380578,0.09293480405955444
1991,Not concerned at all,"Rhineland-Palatinate, Saarland",0.05837683910773612,17756,0.05492824281336472,0.06182543540210752
1991,Not concerned at all,Berlin,0.04129093497864262,17756,0.03836439623088465,0.04421747372640059
1991,Not concerned at all,Saxony,0.03345989558614143,17756,0.03081471252309546,0.0361050786491874
1991,Not concerned at all,Schleswig-Holstein,0.028713811105837685,17756,0.026257391645042306,0.031170230566633064
1991,Not concerned at all,Thuringa,0.022069292833412434,17756,0.01990840734262259,0.024230178324202278
1991,Not concerned at all,Saxony-Anhalt,0.021120075937351684,17756,0.01900514616130137,0.023235005713402
1991,Not concerned at all,Brandenburg,0.016611295681063124,17756,0.014731338899818765,0.018491252462307484
1991,Not concerned at all,Hamburg,0.01400094921689606,17756,0.012272723386929162,0.01572917504686296
1991,Not concerned at all,Mecklenburg-Western Pomerania,0.013526340768865686,17756,0.011827250658758566,0.015225430878972806
1991,Not concerned at all,Bremen,0.006169909824394874,17756,0.005018104763606084,0.007321714885183663
1992,Very concerned,Saxony,0.1656005685856432,17350,0.16006930641895162,0.1711318307523348
1992,Very concerned,Saxony-Anhalt,0.12224591329068941,17350,0.1173716393146821,0.12712018726669674
1992,Very concerned,North Rhine-Westphalia,0.11869225302061123,17350,0.1138796358910368,0.12350487015018566
1992,Very concerned,Brandenburg,0.10803127221037669,17350,0.10341218787969114,0.11265035654106223
1992,Very concerned,Baden-Wuerttemberg,0.09168443496801706,17350,0.08739033138425607,0.09597853855177806
1992,Very concerned,Thuringa,0.08386638237384506,17350,0.07974180270503194,0.08799096204265817
1992,Very concerned,Mecklenburg-Western Pomerania,0.06965174129353234,17350,0.06586387103262469,0.07343961155444
1992,Very concerned,Berlin,0.06183368869936034,17350,0.05824976441261248,0.0654176129861082
1992,Very concerned,Bavaria,0.058990760483297794,17350,0.05548489480234993,0.06249662616424566
1992,Very concerned,Lower Saxony,0.04051172707889126,17350,0.0375780213668193,0.04344543279096322
1992,Very concerned,Hesse,0.032693674484719264,17350,0.03004748942679791,0.03533985954264062
1992,Very concerned,"Rhineland-Palatinate, Saarland",0.026297085998578537,17350,0.023916009327593746,0.02867816266956333
