year,bula_h,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Bavaria,Somewhat concerned,0.06063029820626572,393,6698,0.060535966578668374,0.060724629833863064
1984,Bavaria,Not concerned at all,0.09956730649564587,573,6698,0.09944895378517336,0.09968565920611837
1984,Berlin,Very concerned,0.008183614444226705,77,6698,0.008148003587587365,0.008219225300866044
1984,Berlin,Somewhat concerned,0.011497712359864095,75,6698,0.011455572919791676,0.011539851799936515
1984,Berlin,Not concerned at all,0.017454583168683268,100,6698,0.0174028194748872,0.017506346862479337
1985,Schleswig-Holstein,Somewhat concerned,0.010332587044812637,49,5999,0.010292664732083817,0.010372509357541457
1985,Schleswig-Holstein,Not concerned at all,0.025501866291736817,115,5999,0.025439630100170915,0.02556410248330272
1985,Hamburg,Somewhat concerned,0.00845961703878737,47,5999,0.008423459648607273,0.008495774428967467
1985,Hamburg,Not concerned at all,0.01619461519247851,80,5999,0.016144783408520456,0.016244446976436566
1985,Lower Saxony,Very concerned,0.016216164330770142,91,5999,0.01616629994997066,0.016266028711569624
1985,Lower Saxony,Somewhat concerned,0.03540835294316481,179,5999,0.035335391883649474,0.03548131400268014
1985,Lower Saxony,Not concerned at all,0.05960980132138753,290,5999,0.0595163297798786,0.059703272862896464
1985,North Rhine-Westphalia,Very concerned,0.036104757606491324,244,5999,0.03603110914888023,0.036178406064102414
1985,North Rhine-Westphalia,Somewhat concerned,0.07172878653282705,462,5999,0.07162691550121425,0.07183065756443985
1985,North Rhine-Westphalia,Not concerned at all,0.15508173425178362,854,5999,0.15493882702390718,0.15522464147966006
1985,Hesse,Very concerned,0.009512250290561105,81,5999,0.009473929654442978,0.009550570926679231
1985,Hesse,Somewhat concerned,0.023964431388475812,201,5999,0.02390405280673055,0.024024809970221075
1985,Hesse,Not concerned at all,0.06056221448636802,365,5999,0.06046804690707855,0.06065638206565749
1985,"Rhineland-Palatinate, Saarland",Very concerned,0.0112152736507703,67,5999,0.01117369960087988,0.01125684770066072
1985,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.021812874038227657,123,5999,0.021755206164616604,0.02187054191183871
1985,"Rhineland-Palatinate, Saarland",Not concerned at all,0.03760324145031742,192,5999,0.03752813863137544,0.037678344269259395
1985,Baden-Wuerttemberg,Very concerned,0.01627597684183396,169,5999,0.016226022103193738,0.016325931580474184
1985,Baden-Wuerttemberg,Somewhat concerned,0.048552580380029395,380,5999,0.04846772779548574,0.04863743296457305
1985,Baden-Wuerttemberg,Not concerned at all,0.10532842780430486,712,5999,0.10520723658896446,0.10544961901964527
1985,Bavaria,Very concerned,0.017940799309357137,119,5999,0.017888396297430182,0.017993202321284093
1985,Bavaria,Somewhat concerned,0.06194945010247674,350,5999,0.06185428047488149,0.062044619730071984
1985,Bavaria,Not concerned at all,0.11574429674683562,613,5999,0.1156179961927215,0.11587059730094973
1985,Berlin,Very concerned,0.005227506358258584,35,5999,0.005199037130308251,0.005255975586208917
1985,Berlin,Somewhat concerned,0.01112052219437643,71,5999,0.011079122151252334,0.011161922237500527
1985,Berlin,Not concerned at all,0.018551872403567246,110,5999,0.01849860100845347,0.01860514379868102
1986,Schleswig-Holstein,Somewhat concerned,0.012435145009138743,53,5748,0.012391269723707214,0.012479020294570273
1986,Schleswig-Holstein,Not concerned at all,0.025949481985635885,98,5748,0.02588653617920023,0.02601242779207154
1986,Hamburg,Somewhat concerned,0.009411407493915041,47,5748,0.00937317913411598,0.009449635853714103
1986,Hamburg,Not concerned at all,0.015933038825156468,77,5748,0.015883462612330937,0.015982615037981998
1986,Lower Saxony,Very concerned,0.016290645998988183,95,5748,0.016240525628977195,0.01634076636899917
1986,Lower Saxony,Somewhat concerned,0.03238063193034081,164,5748,0.03231054990389389,0.03245071395678773
1986,Lower Saxony,Not concerned at all,0.06371724808190168,308,5748,0.06362054423929113,0.06381395192451224
1986,North Rhine-Westphalia,Very concerned,0.03736292205819714,246,5748,0.037287835287905254,0.03743800882848903
1986,North Rhine-Westphalia,Somewhat concerned,0.07119783431543314,429,5748,0.07109602049919607,0.07129964813167021
1986,North Rhine-Westphalia,Not concerned at all,0.1501712482919844,792,5748,0.150029808756858,0.15031268782711077
1986,Hesse,Very concerned,0.009278393628893426,70,5748,0.009240433827756401,0.009316353430030452
1986,Hesse,Somewhat concerned,0.022498229283729528,152,5748,0.02243951487924786,0.022556943688211196
1986,Hesse,Not concerned at all,0.05934322454492085,372,5748,0.059249681203468955,0.05943676788637275
1986,"Rhineland-Palatinate, Saarland",Very concerned,0.012055306154422624,75,5748,0.012012097857041965,0.012098514451803283
1986,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.021814646411397434,127,5748,0.021756810660082563,0.021872482162712304
1986,"Rhineland-Palatinate, Saarland",Not concerned at all,0.035409307642838214,186,5748,0.03533613614154079,0.03548247914413564
1986,Baden-Wuerttemberg,Very concerned,0.014309349197143955,145,5748,0.01426232818486868,0.014356370209419229
1986,Baden-Wuerttemberg,Somewhat concerned,0.051678999151279686,401,5748,0.051591350256133754,0.05176664804642562
1986,Baden-Wuerttemberg,Not concerned at all,0.11330721146941668,703,5748,0.11318171627991787,0.11343270665891549
1986,Bavaria,Very concerned,0.021011447115052435,129,5748,0.02095466278532221,0.021068231444782662
1986,Bavaria,Somewhat concerned,0.05707435915746582,310,5748,0.05698251089193617,0.057166207422995476
1986,Bavaria,Not concerned at all,0.11319393815204894,557,5748,0.11306849769543796,0.11331937860865991
1986,Berlin,Very concerned,0.004101102243498347,33,5748,0.004075799381961146,0.0041264051050355485
1986,Berlin,Somewhat concerned,0.009319669319442413,62,5748,0.009281625970874919,0.009357712668009907
1986,Berlin,Not concerned at all,0.020755212537758236,117,5748,0.020698768127283086,0.020811656948233385
1987,Schleswig-Holstein,Somewhat concerned,0.01554891121024264,62,5845,0.015500951629547587,0.015596870790937693
1987,Schleswig-Holstein,Not concerned at all,0.023486434357534187,98,5845,0.023427729235052878,0.023545139480015496
1987,Hamburg,Somewhat concerned,0.009398077595764937,46,5845,0.009360675373189952,0.009435479818339922
1987,Hamburg,Not concerned at all,0.013244942033970666,58,5845,0.013200626291958131,0.0132892577759832
1987,Lower Saxony,Very concerned,0.014855442276381435,79,5845,0.014808547865086386,0.014902336687676484
1987,Lower Saxony,Somewhat concerned,0.037908254809456435,199,5845,0.03783422554170883,0.03798228407720404
1987,Lower Saxony,Not concerned at all,0.060803564901727454,317,5845,0.060710930766220784,0.060896199037234124
1987,North Rhine-Westphalia,Very concerned,0.031051591106074392,212,5845,0.030984352210693056,0.031118830001455728
1987,North Rhine-Westphalia,Somewhat concerned,0.08105144313363744,512,5845,0.08094565077742932,0.08115723548984555
1987,North Rhine-Westphalia,Not concerned at all,0.14885620282889145,792,5845,0.14871822374685573,0.14899418191092717
1987,Hesse,Very concerned,0.0068118323185293915,54,5845,0.006779948079469981,0.006843716557588802
1987,Hesse,Somewhat concerned,0.025919563170533646,185,5845,0.025857969006763605,0.025981157334303687
1987,Hesse,Not concerned at all,0.05822002521620868,370,5845,0.05812925586436073,0.05831079456805663
1987,"Rhineland-Palatinate, Saarland",Very concerned,0.00892423214565847,62,5845,0.008887776300398857,0.008960687990918084
1987,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.02004367353084764,119,5845,0.019989345954031842,0.02009800110766344
1987,"Rhineland-Palatinate, Saarland",Not concerned at all,0.03972114715902821,208,5845,0.03964543983642027,0.039796854481636154
1987,Baden-Wuerttemberg,Very concerned,0.01311456669982295,130,5845,0.013070466693034256,0.013158666706611645
1987,Baden-Wuerttemberg,Somewhat concerned,0.05870723942642729,445,5845,0.05861611464435377,0.05879836420850081
1987,Baden-Wuerttemberg,Not concerned at all,0.10256482443835448,658,5845,0.10244721854687167,0.10268243032983729
1987,Bavaria,Very concerned,0.014754261282115821,91,5845,0.01470752444359999,0.014800998120631653
1987,Bavaria,Somewhat concerned,0.06498726279626227,343,5845,0.06489170828401096,0.06508281730851358
1987,Bavaria,Not concerned at all,0.11911313045736713,600,5845,0.11898756557289639,0.11923869534183787
1987,Berlin,Very concerned,0.0033583492596410145,33,5845,0.003335922797876766,0.003380775721405263
1987,Berlin,Somewhat concerned,0.006778660754912128,48,5845,0.006746853712748175,0.006810467797076081
1987,Berlin,Not concerned at all,0.020776367090609902,124,5845,0.020721076139326826,0.020831658041892978
1988,Schleswig-Holstein,Somewhat concerned,0.018641777452328326,73,5546,0.018589250301972247,0.018694304602684404
1988,Schleswig-Holstein,Not concerned at all,0.02218865086908129,91,5546,0.022131447793006482,0.0222458539451561
1988,Hamburg,Somewhat concerned,0.009815327808029772,37,5546,0.009777042080683728,0.009853613535375816
1988,Hamburg,Not concerned at all,0.012107893664138078,55,5546,0.012065420417949576,0.012150366910326579
1988,Lower Saxony,Very concerned,0.016620181241336737,90,5546,0.016570532879703115,0.016669829602970358
1988,Lower Saxony,Somewhat concerned,0.03900655639222429,194,5546,0.03893136720049976,0.03908174558394883
1988,Lower Saxony,Not concerned at all,0.05698734478069321,276,5546,0.05689731745075067,0.057077372110635745
1988,North Rhine-Westphalia,Very concerned,0.03876446419161156,258,5546,0.03868949925123984,0.03883942913198328
1988,North Rhine-Westphalia,Somewhat concerned,0.08199647233175629,472,5546,0.0818899241218712,0.08210302054164138
1988,North Rhine-Westphalia,Not concerned at all,0.14188981902052167,693,5546,0.14175430833479336,0.14202532970624998
1988,Hesse,Very concerned,0.00810210027307472,55,5546,0.008067285891059962,0.008136914655089478
1988,Hesse,Somewhat concerned,0.028266259177851822,183,5546,0.028201896484726683,0.02833062187097696
1988,Hesse,Not concerned at all,0.04901606848645028,326,5546,0.048932222510394044,0.049099914462506514
1988,"Rhineland-Palatinate, Saarland",Very concerned,0.011574461434442967,63,5546,0.011532923129204257,0.011615999739681677
1988,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.023627585473698483,132,5546,0.023568600169961658,0.023686570777435308
1988,"Rhineland-Palatinate, Saarland",Not concerned at all,0.035793414226244,177,5546,0.03572126810152755,0.035865560350960446
1988,Baden-Wuerttemberg,Very concerned,0.01366222655084648,139,5546,0.013617144883266763,0.013707308218426199
1988,Baden-Wuerttemberg,Somewhat concerned,0.059334450595782795,426,5546,0.05924270241104455,0.05942619878052104
1988,Baden-Wuerttemberg,Not concerned at all,0.1019667849714329,620,5546,0.10184926762909387,0.10208430231377193
1988,Bavaria,Very concerned,0.02122081520559436,131,5546,0.02116484591627432,0.021276784494914405
1988,Bavaria,Somewhat concerned,0.06608105879356777,334,5546,0.06598458274965895,0.06617753483747658
1988,Bavaria,Not concerned at all,0.10719336804965714,512,5546,0.10707322765328176,0.10731350844603252
1988,Berlin,Very concerned,0.004249329935010831,35,5546,0.004224068272528396,0.004274591597493267
1988,Berlin,Somewhat concerned,0.008628609548063439,60,5546,0.00859269131222566,0.008664527783901218
1988,Berlin,Not concerned at all,0.023264979526560824,114,5546,0.02320643772067633,0.023323521332445318
1989,Schleswig-Holstein,Somewhat concerned,0.015179435775640775,59,5449,0.015132748738466961,0.01522612281281459
1989,Schleswig-Holstein,Not concerned at all,0.025799322041312762,97,5449,0.025738785402257415,0.02585985868036811
1989,Hamburg,Somewhat concerned,0.008481683443518538,36,5449,0.008446666249251486,0.00851670063778559
1989,Hamburg,Not concerned at all,0.016890827120000347,69,5449,0.016841621322200972,0.016940032917799722
1989,Lower Saxony,Very concerned,0.009567324267628243,58,5449,0.00953015383020453,0.009604494705051956
1989,Lower Saxony,Somewhat concerned,0.02887268099748941,154,5449,0.028808741151319026,0.02893662084365979
1989,Lower Saxony,Not concerned at all,0.06723074203270316,323,5449,0.06713511933110904,0.06732636473429728
1989,North Rhine-Westphalia,Very concerned,0.025524485362622123,151,5449,0.025464263538268413,0.025584707186975832
1989,North Rhine-Westphalia,Somewhat concerned,0.07224465143937876,421,5449,0.07214579396099366,0.07234350891776387
1989,North Rhine-Westphalia,Not concerned at all,0.17409609295317352,849,5449,0.1739512994026253,0.17424088650372174
1989,Hesse,Very concerned,0.0047179307151070105,36,5449,0.004691764626094256,0.004744096804119765
1989,Hesse,Somewhat concerned,0.023965457475448596,157,5449,0.023907057132046782,0.02402385781885041
1989,Hesse,Not concerned at all,0.05688080461487172,379,5449,0.05679236311427113,0.05696924611547231
1989,"Rhineland-Palatinate, Saarland",Very concerned,0.007775688692928175,41,5449,0.0077421485963039775,0.007809228789552373
1989,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.024785956438650215,121,5449,0.024726589759036948,0.02484532311826348
1989,"Rhineland-Palatinate, Saarland",Not concerned at all,0.045147678246623295,221,5449,0.04506839603438269,0.0452269604588639
1989,Baden-Wuerttemberg,Very concerned,0.00786463028651837,82,5449,0.007830900424310042,0.0078983601487267
1989,Baden-Wuerttemberg,Somewhat concerned,0.048447522007326514,369,5449,0.04836553555360083,0.048529508461052195
1989,Baden-Wuerttemberg,Not concerned at all,0.11364250640255076,681,5449,0.11352131695458238,0.11376369585051914
1989,Bavaria,Very concerned,0.011818769681819432,85,5449,0.01177750349119212,0.011860035872446745
1989,Bavaria,Somewhat concerned,0.052115467102384065,294,5449,0.05203059773191738,0.05220033647285075
1989,Bavaria,Not concerned at all,0.12510823183478476,577,5449,0.12498190080005259,0.12523456286951692
1989,Berlin,Somewhat concerned,0.009049777827649154,50,5449,0.009013617294635791,0.009085938360662517
1989,Berlin,Not concerned at all,0.0247923332398703,139,5449,0.02473295911809465,0.02485170736164595
1990,Schleswig-Holstein,Somewhat concerned,0.00913887584314315,45,8687,0.009107816228630002,0.009169935457656299
1990,Schleswig-Holstein,Not concerned at all,0.02090069177320547,103,8687,0.0208540003641631,0.020947383182247842
1990,Hamburg,Not concerned at all,0.012318664135001612,53,8687,0.012282661564566488,0.012354666705436737
1990,Lower Saxony,Very concerned,0.00702432720726357,54,8687,0.006997067891577718,0.007051586522949423
1990,Lower Saxony,Somewhat concerned,0.025928644535677687,164,8687,0.025876773063855066,0.025980516007500308
1990,Lower Saxony,Not concerned at all,0.04784034522136126,309,8687,0.0477706833209338,0.04791000712178872
1990,North Rhine-Westphalia,Very concerned,0.016697257848339527,143,8687,0.016655435397433506,0.01673908029924555
1990,North Rhine-Westphalia,Somewhat concerned,0.05547471005671756,425,8687,0.05539999681267042,0.0555494233007647
1990,North Rhine-Westphalia,Not concerned at all,0.13668179642365577,838,8687,0.13656967617139262,0.13679391667591892
1990,Hesse,Very concerned,0.00539701804687807,43,8687,0.005373104439663554,0.005420931654092586
1990,Hesse,Somewhat concerned,0.0187344365210692,157,8687,0.01869018207851297,0.018778690963625427
1990,Hesse,Not concerned at all,0.04316886151085359,367,8687,0.04310252597744196,0.04323519704426522
1990,"Rhineland-Palatinate, Saarland",Very concerned,0.005078570082770358,35,8687,0.005055368992403272,0.005101771173137445
1990,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.01708975908016326,113,8687,0.017047456371324713,0.01713206178900181
1990,"Rhineland-Palatinate, Saarland",Not concerned at all,0.03134233119563642,194,8687,0.0312854597737825,0.03139920261749034
1990,Baden-Wuerttemberg,Very concerned,0.009610408436306127,115,8687,0.00957856519745908,0.009642251675153176
1990,Baden-Wuerttemberg,Somewhat concerned,0.03858484926415426,370,8687,0.03852198451848802,0.0386477140098205
1990,Baden-Wuerttemberg,Not concerned at all,0.08647362461711074,652,8687,0.08638188738024867,0.0865653618539728
1990,Bavaria,Very concerned,0.010095346746356192,88,8687,0.010062717985491113,0.010127975507221271
1990,Bavaria,Somewhat concerned,0.03862894384253765,293,8687,0.03856604462882706,0.03869184305624824
1990,Bavaria,Not concerned at all,0.08728738027886583,568,8687,0.08719525346846398,0.08737950708926769
1990,Berlin,Very concerned,0.008429786880737667,100,8687,0.008399945884938788,0.008459627876536546
1990,Berlin,Somewhat concerned,0.015132722418038116,149,8687,0.015092875873566143,0.015172568962510088
1990,Berlin,Not concerned at all,0.024294774641130407,175,8687,0.024244521983926473,0.02434502729833434
1990,Brandenburg,Very concerned,0.016419426092144696,226,8687,0.01637794719163933,0.01646090499265006
1990,Brandenburg,Somewhat concerned,0.01827781907399453,234,8687,0.018234097099479735,0.018321541048509325
1990,Brandenburg,Not concerned at all,0.0067124313805318175,89,8687,0.006685779938797151,0.006739082822266484
1990,Mecklenburg-Western Pomerania,Very concerned,0.01413757707124564,180,8687,0.014099043529577996,0.014176110612913283
1990,Mecklenburg-Western Pomerania,Somewhat concerned,0.010790359719896019,151,8687,0.010756638334433943,0.010824081105358095
1990,Mecklenburg-Western Pomerania,Not concerned at all,0.005205801681012948,65,8687,0.005182313266122622,0.005229290095903273
1990,Saxony,Very concerned,0.026312422803047165,361,8687,0.026260179152958554,0.026364666453135777
1990,Saxony,Somewhat concerned,0.03222260074394022,447,8687,0.0321649624243266,0.03228023906355384
1990,Saxony,Not concerned at all,0.014675835420130526,203,8687,0.01463658590814534,0.01471508493211571
1990,Saxony-Anhalt,Very concerned,0.01667560725921624,244,8687,0.016633811471631278,0.016717403046801204
1990,Saxony-Anhalt,Somewhat concerned,0.019930115485665565,272,8687,0.01988449848700066,0.01997573248433047
1990,Saxony-Anhalt,Not concerned at all,0.007670469394605806,104,8687,0.007641993183327361,0.00769894560588425
1990,Thuringa,Very concerned,0.015265234383986111,213,8687,0.015225216451075997,0.015305252316896225
1990,Thuringa,Somewhat concerned,0.016800695207316363,247,8687,0.016758745620663474,0.016842644793969252
1990,Thuringa,Not concerned at all,0.007549477676292807,98,8687,0.007521225223175839,0.007577730129409775
1991,Schleswig-Holstein,Somewhat concerned,0.006311532447078714,36,8232,0.00628551223685472,0.0063375526573027086
1991,Schleswig-Holstein,Not concerned at all,0.026491630654477336,122,8232,0.026438866077929307,0.026544395231025364
1991,Hamburg,Not concerned at all,0.012821566214458126,59,8232,0.012784601561267726,0.012858530867648526
1991,Lower Saxony,Very concerned,0.007023836950851787,46,8232,0.006996397533273726,0.007051276368429849
1991,Lower Saxony,Somewhat concerned,0.01854129393855371,126,8232,0.01849697143311534,0.018585616443992082
1991,Lower Saxony,Not concerned at all,0.06005334969324956,376,8232,0.059975287906558226,0.060131411479940895
1991,North Rhine-Westphalia,Very concerned,0.011573097021788653,102,8232,0.011537955922553047,0.01160823812102426
1991,North Rhine-Westphalia,Somewhat concerned,0.051564562820335114,397,8232,0.05149190241388706,0.051637223226783165
1991,North Rhine-Westphalia,Not concerned at all,0.14810211830803627,946,8232,0.14798541244597277,0.14821882417009977
1991,Hesse,Very concerned,0.00397308859042624,38,8232,0.003952419663615561,0.003993757517236918
1991,Hesse,Somewhat concerned,0.01657415336019609,141,8232,0.01653220598869687,0.01661610073169531
1991,Hesse,Not concerned at all,0.04972907790594467,413,8232,0.049657653409046244,0.049800502402843096
1991,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.016633892230828402,105,8232,0.016591870607421847,0.016675913854234958
1991,"Rhineland-Palatinate, Saarland",Not concerned at all,0.036997617247624744,247,8232,0.03693559909506112,0.03705963540018837
1991,Baden-Wuerttemberg,Very concerned,0.007608751548148562,86,8232,0.007580200869816771,0.007637302226480352
1991,Baden-Wuerttemberg,Somewhat concerned,0.03346246486597572,306,8232,0.03340337587241117,0.03352155385954027
1991,Baden-Wuerttemberg,Not concerned at all,0.09964966499925934,775,8232,0.09955124985047334,0.09974808014804534
1991,Bavaria,Very concerned,0.006727754039347846,54,8232,0.0067008951858877315,0.0067546128928079605
1991,Bavaria,Somewhat concerned,0.03723836670879838,275,8232,0.037176154880267376,0.03730057853732939
1991,Bavaria,Not concerned at all,0.09749812145720954,653,8232,0.09740065830624885,0.09759558460817024
1991,Berlin,Very concerned,0.009103736842931748,99,8232,0.009072530547937364,0.009134943137926132
1991,Berlin,Somewhat concerned,0.012585074361436287,110,8232,0.012548447812212867,0.012621700910659707
1991,Berlin,Not concerned at all,0.025140405883323853,176,8232,0.025088968905445996,0.02519184286120171
1991,Brandenburg,Very concerned,0.019067311857260346,219,8232,0.019022377078783743,0.01911224663573695
1991,Brandenburg,Somewhat concerned,0.0118407182260496,145,8232,0.011805177952439053,0.011876258499660146
1991,Brandenburg,Not concerned at all,0.005887951720608585,71,8232,0.005862814453764096,0.005913088987453074
1991,Mecklenburg-Western Pomerania,Very concerned,0.012349360067767363,143,8232,0.01231307381110891,0.012385646324425816
1991,Mecklenburg-Western Pomerania,Somewhat concerned,0.009081322788321241,111,8232,0.009050154580566551,0.009112490996075931
1991,Mecklenburg-Western Pomerania,Not concerned at all,0.0045439416436461955,57,8232,0.004521844014218801,0.00456603927307359
1991,Saxony,Very concerned,0.030977256189689925,353,8232,0.030920330706506894,0.031034181672872956
1991,Saxony,Somewhat concerned,0.023669649135649104,303,8232,0.023619701771779467,0.02371959649951874
1991,Saxony,Not concerned at all,0.011184349380663676,142,8232,0.011149796735908954,0.011218902025418398
1991,Saxony-Anhalt,Very concerned,0.02054073962107151,255,8232,0.020494136018107737,0.02058734322403528
1991,Saxony-Anhalt,Somewhat concerned,0.013839716537953068,193,8232,0.013801332061794564,0.013878101014111572
1991,Saxony-Anhalt,Not concerned at all,0.006736775357709486,91,8232,0.0067098986246717915,0.00676365209074718
1991,Thuringa,Very concerned,0.01435556632958131,191,8232,0.014316483268758815,0.014394649390403805
1991,Thuringa,Somewhat concerned,0.013222051994987025,177,8232,0.013184522094338198,0.013259581895635853
1991,Thuringa,Not concerned at all,0.007298131058760849,93,8232,0.007270164855138705,0.007326097262382993
1992,Schleswig-Holstein,Somewhat concerned,0.008282226929878152,38,7727,0.00825206911004593,0.008312384749710374
1992,Schleswig-Holstein,Not concerned at all,0.02708110318309604,112,7727,0.0270270894957201,0.02713511687047198
1992,Hamburg,Not concerned at all,0.01130098182866498,46,7727,0.011265807771027377,0.011336155886302584
1992,Lower Saxony,Very concerned,0.007155888073416755,57,7727,0.007127839896831816,0.007183936250001695
1992,Lower Saxony,Somewhat concerned,0.02407791318232457,144,7727,0.024026903886672935,0.024128922477976208
1992,Lower Saxony,Not concerned at all,0.05402243646440264,330,7727,0.053947211873794004,0.05409766105501128
1992,North Rhine-Westphalia,Very concerned,0.020057691127315407,167,7727,0.020011038827809337,0.020104343426821478
1992,North Rhine-Westphalia,Somewhat concerned,0.06479717197355674,454,7727,0.06471525700614934,0.06487908694096413
1992,North Rhine-Westphalia,Not concerned at all,0.13425634450658566,829,7727,0.13414289714527397,0.13436979186789735
1992,Hesse,Very concerned,0.006577758184043625,47,7727,0.006550859054739656,0.006604657313347594
1992,Hesse,Somewhat concerned,0.023617314414343147,194,7727,0.02356678344592332,0.023667845382762974
1992,Hesse,Not concerned at all,0.04239634974617423,327,7727,0.04232930118528915,0.042463398307059315
1992,"Rhineland-Palatinate, Saarland",Very concerned,0.005966986109382611,37,7727,0.005941358372952762,0.00599261384581246
1992,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.017072949566036073,108,7727,0.01702984262023674,0.017116056511835405
1992,"Rhineland-Palatinate, Saarland",Not concerned at all,0.034225682205149224,209,7727,0.03416518348126473,0.03428618092903372
1992,Baden-Wuerttemberg,Very concerned,0.01036191751921361,129,7727,0.010328220569003527,0.010395614469423692
1992,Baden-Wuerttemberg,Somewhat concerned,0.043586151591904744,360,7727,0.04351821096942804,0.04365409221438145
1992,Baden-Wuerttemberg,Not concerned at all,0.0876039797771287,629,7727,0.08750990223978157,0.08769805731447582
1992,Bavaria,Very concerned,0.011442002687072687,84,7727,0.011406612371860924,0.01147739300228445
1992,Bavaria,Somewhat concerned,0.04691646646011542,331,7727,0.04684610084927976,0.046986832070951084
1992,Bavaria,Not concerned at all,0.09189991872382085,587,7727,0.09180378920862117,0.09199604823902052
1992,Berlin,Very concerned,0.00973858197770453,88,7727,0.009705904003718907,0.009771259951690153
1992,Berlin,Somewhat concerned,0.01660158507692736,129,7727,0.016559067171577152,0.016644102982277566
1992,Berlin,Not concerned at all,0.021662081326016228,148,7727,0.021613638790613638,0.021710523861418817
1992,Brandenburg,Very concerned,0.013797506151628893,153,7727,0.0137586897138244,0.013836322589433386
1992,Brandenburg,Somewhat concerned,0.013407972096163978,148,7727,0.01336969996196368,0.013446244230364278
1992,Brandenburg,Not concerned at all,0.00782437824878496,83,7727,0.007795059088636989,0.007853697408932929
1992,Mecklenburg-Western Pomerania,Very concerned,0.009255465125877658,99,7727,0.009223600245076919,0.009287330006678397
1992,Mecklenburg-Western Pomerania,Somewhat concerned,0.007302639120204932,86,7727,0.007274306895049071,0.007330971345360792
1992,Mecklenburg-Western Pomerania,Not concerned at all,0.005427284223776298,59,7727,0.005402836305529285,0.005451732142023311
1992,Saxony,Very concerned,0.02104235770556327,236,7727,0.020994598017540358,0.02109011739358618
1992,Saxony,Somewhat concerned,0.02223041743567147,264,7727,0.022181357790658038,0.022279477080684902
1992,Saxony,Not concerned at all,0.012521638490561284,154,7727,0.01248463636217802,0.012558640618944548
1992,Saxony-Anhalt,Very concerned,0.013820609648583029,173,7727,0.013781761180964022,0.013859458116202036
1992,Saxony-Anhalt,Somewhat concerned,0.01454143275818396,187,7727,0.014501598648434054,0.014581266867933866
1992,Saxony-Anhalt,Not concerned at all,0.007680631803791453,101,7727,0.007651581108019084,0.0077096824995638216
1992,Thuringa,Very concerned,0.0090889976768868,119,7727,0.009057418002145327,0.009120577351628273
1992,Thuringa,Somewhat concerned,0.014356309049488576,192,7727,0.014316725594004459,0.014395892504972693
