"plh0042","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1985","Berlin","110","","",""
"Keine Sorgen","1985","Brandenburg","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1985","Sachsen","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","","","",""
"Keine Sorgen","1985","Thueringen","","","",""
"Grosse Sorgen","1986","Schleswig-Holstein","29","","",""
"Grosse Sorgen","1986","Hamburg","16","","",""
"Grosse Sorgen","1986","Niedersachsen","95","0.144949406765926","0.115971921810658","0.173926891721195"
"Grosse Sorgen","1986","Bremen","12","","",""
"Grosse Sorgen","1986","Nordrhein-Westfalen","246","","",""
"Grosse Sorgen","1986","Hessen","70","0.101826205058449","0.0775061341006966","0.126146276016202"
"Grosse Sorgen","1986","Rheinland-Pfalz,Saarland","75","0.17401021479494","0.136287152738378","0.211733276851503"
"Grosse Sorgen","1986","Baden-Wuerttemberg","145","","",""
"Grosse Sorgen","1986","Bayern","129","","",""
"Grosse Sorgen","1986","Saarland","","","",""
"Grosse Sorgen","1986","Berlin","33","0.119999336635138","0.076256082990108","0.163742590280167"
"Grosse Sorgen","1986","Brandenburg","","","",""
"Grosse Sorgen","1986","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1986","Sachsen","","","",""
"Grosse Sorgen","1986","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1986","Thueringen","","","",""
"Einige Sorgen","1986","Schleswig-Holstein","53","0.283084992109359","0.217273142396326","0.348896841822392"
"Einige Sorgen","1986","Hamburg","47","0.335161380103744","0.256968145682648","0.41335461452484"
"Einige Sorgen","1986","Niedersachsen","164","","",""
"Einige Sorgen","1986","Bremen","20","","",""
"Einige Sorgen","1986","Nordrhein-Westfalen","429","0.275179846998524","0.25232614939681","0.298033544600239"
"Einige Sorgen","1986","Hessen","152","","",""
"Einige Sorgen","1986","Rheinland-Pfalz,Saarland","127","","",""
"Einige Sorgen","1986","Baden-Wuerttemberg","401","0.288233426348899","0.263114108673905","0.313352744023893"
"Einige Sorgen","1986","Bayern","310","0.298381555960563","0.269966081788641","0.326797030132484"
"Einige Sorgen","1986","Saarland","","","",""
"Einige Sorgen","1986","Berlin","62","0.272696340447921","0.212747925895712","0.332644755000131"
"Einige Sorgen","1986","Brandenburg","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1986","Sachsen","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","","","",""
"Einige Sorgen","1986","Thueringen","","","",""
"Keine Sorgen","1986","Schleswig-Holstein","98","0.590737717923636","0.518907026025063","0.662568409822209"
"Keine Sorgen","1986","Hamburg","77","0.567411700461315","0.485344314371709","0.649479086550921"
"Keine Sorgen","1986","Niedersachsen","308","0.566937269060267","0.526152362618244","0.60772217550229"
"Keine Sorgen","1986","Bremen","16","","",""
"Keine Sorgen","1986","Nordrhein-Westfalen","792","0.580412394052468","0.555159410342393","0.605665377762542"
"Keine Sorgen","1986","Hessen","372","0.65126568212287","0.612940757525772","0.689590606719967"
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","186","","",""
"Keine Sorgen","1986","Baden-Wuerttemberg","703","0.631957958984724","0.605211907210774","0.658704010758674"
"Keine Sorgen","1986","Bayern","557","0.591771808850134","0.561247414601379","0.622296203098889"
"Keine Sorgen","1986","Saarland","","","",""
"Keine Sorgen","1986","Berlin","117","","",""
"Keine Sorgen","1986","Brandenburg","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1986","Sachsen","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","","","",""
"Keine Sorgen","1986","Thueringen","","","",""
"Grosse Sorgen","1987","Schleswig-Holstein","26","","",""
"Grosse Sorgen","1987","Hamburg","18","","",""
"Grosse Sorgen","1987","Niedersachsen","79","0.130794627494038","0.103702334617872","0.157886920370205"
"Grosse Sorgen","1987","Bremen","8","0.205498219366518","0.0786842032781209","0.332312235454915"
"Grosse Sorgen","1987","Nordrhein-Westfalen","212","","",""
"Grosse Sorgen","1987","Hessen","54","0.0749122816607476","0.0540045260622394","0.0958200372592559"
"Grosse Sorgen","1987","Rheinland-Pfalz,Saarland","62","0.129936528752892","0.0965236120222695","0.163349445483514"
"Grosse Sorgen","1987","Baden-Wuerttemberg","130","","",""
"Grosse Sorgen","1987","Bayern","91","0.0742094413384055","0.0582332307515184","0.0901856519252926"
"Grosse Sorgen","1987","Saarland","","","",""
"Grosse Sorgen","1987","Berlin","33","0.108633826453958","0.0660365557762174","0.151231097131699"
"Grosse Sorgen","1987","Brandenburg","","","",""
"Grosse Sorgen","1987","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1987","Sachsen","","","",""
"Grosse Sorgen","1987","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1987","Thueringen","","","",""
"Einige Sorgen","1987","Schleswig-Holstein","62","0.350753697840403","0.282173696315919","0.419333699364888"
"Einige Sorgen","1987","Hamburg","46","0.378819039195361","0.292740845918996","0.464897232471727"
"Einige Sorgen","1987","Niedersachsen","199","","",""
"Einige Sorgen","1987","Bremen","15","","",""
"Einige Sorgen","1987","Nordrhein-Westfalen","512","0.310527611924582","0.287235597991661","0.333819625857503"
"Einige Sorgen","1987","Hessen","185","","",""
"Einige Sorgen","1987","Rheinland-Pfalz,Saarland","119","","",""
"Einige Sorgen","1987","Baden-Wuerttemberg","445","0.336692458023967","0.310314527836121","0.363070388211813"
"Einige Sorgen","1987","Bayern","343","0.32675770335242","0.298169528116233","0.355345878588607"
"Einige Sorgen","1987","Saarland","","","",""
"Einige Sorgen","1987","Berlin","48","0.219179925085835","0.162549863642303","0.275809986529367"
"Einige Sorgen","1987","Brandenburg","","","",""
"Einige Sorgen","1987","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1987","Sachsen","","","",""
"Einige Sorgen","1987","Sachsen-Anhalt","","","",""
"Einige Sorgen","1987","Thueringen","","","",""
"Keine Sorgen","1987","Schleswig-Holstein","98","0.530073821549434","0.458348151051667","0.6017994920472"
"Keine Sorgen","1987","Hamburg","58","0.533995933371523","0.445477849593719","0.622514017149327"
"Keine Sorgen","1987","Niedersachsen","317","0.535396004992554","0.495321456202761","0.575470553782347"
"Keine Sorgen","1987","Bremen","16","","",""
"Keine Sorgen","1987","Nordrhein-Westfalen","792","0.570454323383317","0.545536299116212","0.595372347650422"
"Keine Sorgen","1987","Hessen","370","0.640080126192112","0.601959543523275","0.678200708860949"
"Keine Sorgen","1987","Rheinland-Pfalz,Saarland","208","","",""
"Keine Sorgen","1987","Baden-Wuerttemberg","658","0.588082851418606","0.560610821757073","0.615554881080139"
"Keine Sorgen","1987","Bayern","600","0.599032855309175","0.569160632696253","0.628905077922096"
"Keine Sorgen","1987","Saarland","","","",""
"Keine Sorgen","1987","Berlin","124","","",""
"Keine Sorgen","1987","Brandenburg","","","",""
"Keine Sorgen","1987","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1987","Sachsen","","","",""
"Keine Sorgen","1987","Sachsen-Anhalt","","","",""
"Keine Sorgen","1987","Thueringen","","","",""
"Grosse Sorgen","1988","Schleswig-Holstein","15","","",""
"Grosse Sorgen","1988","Hamburg","17","","",""
"Grosse Sorgen","1988","Niedersachsen","90","0.147585315097321","0.11820874333392","0.176961886860721"
"Grosse Sorgen","1988","Bremen","12","","",""
"Grosse Sorgen","1988","Nordrhein-Westfalen","258","","",""
"Grosse Sorgen","1988","Hessen","55","0.0948896835237589","0.0707034191551484","0.11907594789237"
"Grosse Sorgen","1988","Rheinland-Pfalz,Saarland","63","0.16303092878652","0.125493343902858","0.200568513670183"
"Grosse Sorgen","1988","Baden-Wuerttemberg","139","","",""
"Grosse Sorgen","1988","Bayern","131","","",""
"Grosse Sorgen","1988","Saarland","","","",""
"Grosse Sorgen","1988","Berlin","35","0.117570085525501","0.073902067974732","0.16123810307627"
"Grosse Sorgen","1988","Brandenburg","","","",""
"Grosse Sorgen","1988","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1988","Sachsen","","","",""
"Grosse Sorgen","1988","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1988","Thueringen","","","",""
"Einige Sorgen","1988","Schleswig-Holstein","73","0.423232775868847","0.350853954222152","0.495611597515541"
"Einige Sorgen","1988","Hamburg","37","0.408523104466788","0.316242156715409","0.500804052218166"
"Einige Sorgen","1988","Niedersachsen","194","","",""
"Einige Sorgen","1988","Bremen","15","","",""
"Einige Sorgen","1988","Nordrhein-Westfalen","472","0.312188218316831","0.288111976263426","0.336264460370235"
"Einige Sorgen","1988","Hessen","183","","",""
"Einige Sorgen","1988","Rheinland-Pfalz,Saarland","132","","",""
"Einige Sorgen","1988","Baden-Wuerttemberg","426","0.339124779878033","0.312170457870988","0.366079101885078"
"Einige Sorgen","1988","Bayern","334","0.339756687280949","0.310058029534394","0.369455345027503"
"Einige Sorgen","1988","Saarland","","","",""
"Einige Sorgen","1988","Berlin","60","0.238735783391808","0.180939299890631","0.296532266892985"
"Einige Sorgen","1988","Brandenburg","","","",""
"Einige Sorgen","1988","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1988","Sachsen","","","",""
"Einige Sorgen","1988","Sachsen-Anhalt","","","",""
"Einige Sorgen","1988","Thueringen","","","",""
"Keine Sorgen","1988","Schleswig-Holstein","91","0.503758969055175","0.430513745901955","0.577004192208394"
"Keine Sorgen","1988","Hamburg","55","0.503941845414836","0.410079511320016","0.597804179509656"
"Keine Sorgen","1988","Niedersachsen","276","","",""
"Keine Sorgen","1988","Bremen","17","","",""
"Keine Sorgen","1988","Nordrhein-Westfalen","693","0.540222434684403","0.514328035602829","0.566116833765976"
"Keine Sorgen","1988","Hessen","326","0.574063315184817","0.533253844715421","0.614872785654214"
"Keine Sorgen","1988","Rheinland-Pfalz,Saarland","177","","",""
"Keine Sorgen","1988","Baden-Wuerttemberg","620","0.582789063149699","0.554713889271849","0.610864237027549"
"Keine Sorgen","1988","Bayern","512","0.551136193461933","0.519948190312704","0.582324196611162"
"Keine Sorgen","1988","Saarland","","","",""
"Keine Sorgen","1988","Berlin","114","","",""
"Keine Sorgen","1988","Brandenburg","","","",""
"Keine Sorgen","1988","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1988","Sachsen","","","",""
"Keine Sorgen","1988","Sachsen-Anhalt","","","",""
"Keine Sorgen","1988","Thueringen","","","",""
"Grosse Sorgen","1989","Schleswig-Holstein","13","","",""
"Grosse Sorgen","1989","Hamburg","10","","",""
"Grosse Sorgen","1989","Niedersachsen","58","0.090538984566187","0.0662236049937397","0.114854364138634"
"Grosse Sorgen","1989","Bremen","5","0.10468600586","0.0162149568684034","0.193157054851597"
"Grosse Sorgen","1989","Nordrhein-Westfalen","151","","",""
"Grosse Sorgen","1989","Hessen","36","0.0551390675133364","0.0364338082773641","0.0738443267493086"
"Grosse Sorgen","1989","Rheinland-Pfalz,Saarland","41","0.100061169402545","0.0700081586541437","0.130114180150946"
"Grosse Sorgen","1989","Baden-Wuerttemberg","82","0.0462747835603112","0.0340368326045452","0.0585127345160771"
"Grosse Sorgen","1989","Bayern","85","0.0625190425736156","0.0471726419442555","0.0778654432029757"
"Grosse Sorgen","1989","Saarland","","","",""
"Grosse Sorgen","1989","Berlin","24","","",""
"Grosse Sorgen","1989","Brandenburg","","","",""
"Grosse Sorgen","1989","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1989","Sachsen","","","",""
"Grosse Sorgen","1989","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1989","Thueringen","","","",""
"Einige Sorgen","1989","Schleswig-Holstein","59","0.345299444239221","0.273615146799784","0.416983741678659"
"Einige Sorgen","1989","Hamburg","36","0.315749778565183","0.230796885860176","0.400702671270191"
"Einige Sorgen","1989","Niedersachsen","154","","",""
"Einige Sorgen","1989","Bremen","12","","",""
"Einige Sorgen","1989","Nordrhein-Westfalen","421","0.265736924360835","0.242769999545261","0.288703849176409"
"Einige Sorgen","1989","Hessen","157","","",""
"Einige Sorgen","1989","Rheinland-Pfalz,Saarland","121","","",""
"Einige Sorgen","1989","Baden-Wuerttemberg","369","0.285061477836285","0.258763128329503","0.311359827343067"
"Einige Sorgen","1989","Bayern","294","","",""
"Einige Sorgen","1989","Saarland","","","",""
"Einige Sorgen","1989","Berlin","50","0.248177243530431","0.190168026847311","0.306186460213552"
"Einige Sorgen","1989","Brandenburg","","","",""
"Einige Sorgen","1989","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1989","Sachsen","","","",""
"Einige Sorgen","1989","Sachsen-Anhalt","","","",""
"Einige Sorgen","1989","Thueringen","","","",""
"Keine Sorgen","1989","Schleswig-Holstein","97","0.586878970602513","0.512642440542543","0.661115500662483"
"Keine Sorgen","1989","Hamburg","69","0.628799851764037","0.540500105285332","0.717099598242743"
"Keine Sorgen","1989","Niedersachsen","323","0.636228493431418","0.595463056935843","0.676993929926994"
"Keine Sorgen","1989","Bremen","29","","",""
"Keine Sorgen","1989","Nordrhein-Westfalen","849","0.640376587770691","0.615425312148503","0.665327863392879"
"Keine Sorgen","1989","Hessen","379","0.664773458102357","0.626087254706455","0.703459661498258"
"Keine Sorgen","1989","Rheinland-Pfalz,Saarland","221","","",""
"Keine Sorgen","1989","Baden-Wuerttemberg","681","0.668663738603404","0.64124400396335","0.696083473243457"
"Keine Sorgen","1989","Bayern","577","0.66179978072745","0.631810268869499","0.6917892925854"
"Keine Sorgen","1989","Saarland","","","",""
"Keine Sorgen","1989","Berlin","139","","",""
"Keine Sorgen","1989","Brandenburg","","","",""
"Keine Sorgen","1989","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1989","Sachsen","","","",""
"Keine Sorgen","1989","Sachsen-Anhalt","","","",""
"Keine Sorgen","1989","Thueringen","","","",""
"Grosse Sorgen","1990","Schleswig-Holstein","12","","",""
"Grosse Sorgen","1990","Hamburg","10","","",""
"Grosse Sorgen","1990","Niedersachsen","54","0.0869500552416045","0.0628939684594761","0.111006142023733"
"Grosse Sorgen","1990","Bremen","10","","",""
"Grosse Sorgen","1990","Nordrhein-Westfalen","143","","",""
"Grosse Sorgen","1990","Hessen","43","0.0802175931055776","0.0578595430426122","0.102575643168543"
"Grosse Sorgen","1990","Rheinland-Pfalz,Saarland","35","0.0949151509763104","0.0638518605666104","0.12597844138601"
"Grosse Sorgen","1990","Baden-Wuerttemberg","115","","",""
"Grosse Sorgen","1990","Bayern","88","0.0742280198783523","0.057549752247874","0.0909062875088307"
"Grosse Sorgen","1990","Saarland","","","",""
"Grosse Sorgen","1990","Berlin","100","","",""
"Grosse Sorgen","1990","Brandenburg","226","","",""
"Grosse Sorgen","1990","Mecklenburg-Vorpommern","180","","",""
"Grosse Sorgen","1990","Sachsen","361","0.359406011270339","0.329828841712114","0.388983180828564"
"Grosse Sorgen","1990","Sachsen-Anhalt","244","","",""
"Grosse Sorgen","1990","Thueringen","213","","",""
"Einige Sorgen","1990","Schleswig-Holstein","45","0.280155192621789","0.210571595470577","0.349738789773001"
"Einige Sorgen","1990","Hamburg","30","0.233431641568872","0.147458672900453","0.319404610237292"
"Einige Sorgen","1990","Niedersachsen","164","","",""
"Einige Sorgen","1990","Bremen","11","","",""
"Einige Sorgen","1990","Nordrhein-Westfalen","425","0.265724648865045","0.242635877328601","0.288813420401489"
"Einige Sorgen","1990","Hessen","157","","",""
"Einige Sorgen","1990","Rheinland-Pfalz,Saarland","113","","",""
"Einige Sorgen","1990","Baden-Wuerttemberg","370","0.286529225194622","0.260248314195034","0.312810136194209"
"Einige Sorgen","1990","Bayern","293","","",""
"Einige Sorgen","1990","Saarland","","","",""
"Einige Sorgen","1990","Berlin","149","","",""
"Einige Sorgen","1990","Brandenburg","234","","",""
"Einige Sorgen","1990","Mecklenburg-Vorpommern","151","","",""
"Einige Sorgen","1990","Sachsen","447","0.440134171331233","0.409535185132629","0.470733157529837"
"Einige Sorgen","1990","Sachsen-Anhalt","272","","",""
"Einige Sorgen","1990","Thueringen","247","","",""
"Keine Sorgen","1990","Schleswig-Holstein","103","","",""
"Keine Sorgen","1990","Hamburg","53","0.684117429648636","0.589638541004861","0.778596318292411"
"Keine Sorgen","1990","Niedersachsen","309","0.592133493089713","0.550175798381189","0.634091187798238"
"Keine Sorgen","1990","Bremen","18","","",""
"Keine Sorgen","1990","Nordrhein-Westfalen","838","0.6542930442233","0.629433358082976","0.679152730363623"
"Keine Sorgen","1990","Hessen","367","0.641648110803386","0.602178770215961","0.681117451390811"
"Keine Sorgen","1990","Rheinland-Pfalz,Saarland","194","","",""
"Keine Sorgen","1990","Baden-Wuerttemberg","652","0.642102471038245","0.614238091354658","0.669966850721832"
"Keine Sorgen","1990","Bayern","568","0.641758821745095","0.611252583281612","0.672265060208578"
"Keine Sorgen","1990","Saarland","","","",""
"Keine Sorgen","1990","Berlin","175","","",""
"Keine Sorgen","1990","Brandenburg","89","0.162098135998878","0.131269982873385","0.19292628912437"
"Keine Sorgen","1990","Mecklenburg-Vorpommern","65","0.172756582653142","0.135523031390375","0.20999013391591"
"Keine Sorgen","1990","Sachsen","203","","",""
"Keine Sorgen","1990","Sachsen-Anhalt","104","","",""
"Keine Sorgen","1990","Thueringen","98","0.190569230433437","0.15798201614844","0.223156444718434"
"Grosse Sorgen","1991","Schleswig-Holstein","11","","",""
"Grosse Sorgen","1991","Hamburg","8","0.0437177293357927","0.00193699894204065","0.0854984597295447"
"Grosse Sorgen","1991","Niedersachsen","46","0.0820332480186765","0.0590576808387159","0.105008815198637"
"Grosse Sorgen","1991","Bremen","8","0.119895699485265","0.0216548022436664","0.218136596726864"
"Grosse Sorgen","1991","Nordrhein-Westfalen","102","","",""
"Grosse Sorgen","1991","Hessen","38","0.0565395335301996","0.0379347251405808","0.0751443419198184"
"Grosse Sorgen","1991","Rheinland-Pfalz,Saarland","25","","",""
"Grosse Sorgen","1991","Baden-Wuerttemberg","86","0.0540758457930223","0.041099796665451","0.0670518949205935"
"Grosse Sorgen","1991","Bayern","54","0.0475568295721603","0.0342455951981469","0.0608680639461736"
"Grosse Sorgen","1991","Saarland","","","",""
"Grosse Sorgen","1991","Berlin","99","0.194403841950277","0.154873657462128","0.233934026438427"
"Grosse Sorgen","1991","Brandenburg","219","","",""
"Grosse Sorgen","1991","Mecklenburg-Vorpommern","143","","",""
"Grosse Sorgen","1991","Sachsen","353","0.470552845686858","0.435922074999306","0.505183616374409"
"Grosse Sorgen","1991","Sachsen-Anhalt","255","","",""
"Grosse Sorgen","1991","Thueringen","191","","",""
"Einige Sorgen","1991","Schleswig-Holstein","36","0.179893009720727","0.121983866501335","0.237802152940118"
"Einige Sorgen","1991","Hamburg","25","","",""
"Einige Sorgen","1991","Niedersachsen","126","","",""
"Einige Sorgen","1991","Bremen","8","0.174804972434182","0.0599423736280434","0.289667571240321"
"Einige Sorgen","1991","Nordrhein-Westfalen","397","0.244166643594872","0.222016815436936","0.266316471752807"
"Einige Sorgen","1991","Hessen","141","","",""
"Einige Sorgen","1991","Rheinland-Pfalz,Saarland","105","","",""
"Einige Sorgen","1991","Baden-Wuerttemberg","306","0.237800980723614","0.213374906272654","0.262227055174573"
"Einige Sorgen","1991","Bayern","275","","",""
"Einige Sorgen","1991","Saarland","","","",""
"Einige Sorgen","1991","Berlin","110","","",""
"Einige Sorgen","1991","Brandenburg","145","","",""
"Einige Sorgen","1991","Mecklenburg-Vorpommern","111","","",""
"Einige Sorgen","1991","Sachsen","303","0.359553214447419","0.326258924421984","0.392847504472854"
"Einige Sorgen","1991","Sachsen-Anhalt","193","","",""
"Einige Sorgen","1991","Thueringen","177","","",""
"Keine Sorgen","1991","Schleswig-Holstein","122","","",""
"Keine Sorgen","1991","Hamburg","59","0.77861425380546","0.693776301008854","0.863452206602065"
"Keine Sorgen","1991","Niedersachsen","376","0.701411204464265","0.663095138277652","0.739727270650877"
"Keine Sorgen","1991","Bremen","26","","",""
"Keine Sorgen","1991","Nordrhein-Westfalen","946","0.701030858536145","0.677426298102062","0.724635418970229"
"Keine Sorgen","1991","Hessen","413","0.707583267540529","0.670941440126202","0.744225094954856"
"Keine Sorgen","1991","Rheinland-Pfalz,Saarland","247","","",""
"Keine Sorgen","1991","Baden-Wuerttemberg","775","0.708123173483364","0.682039612955748","0.73420673401098"
"Keine Sorgen","1991","Bayern","653","0.68919507109209","0.660247816733001","0.718142325451179"
"Keine Sorgen","1991","Saarland","","","",""
"Keine Sorgen","1991","Berlin","176","","",""
"Keine Sorgen","1991","Brandenburg","71","0.160017350312958","0.125564737957055","0.194469962668861"
"Keine Sorgen","1991","Mecklenburg-Vorpommern","57","0.174937231715067","0.132713898345339","0.217160565084796"
"Keine Sorgen","1991","Sachsen","142","","",""
"Keine Sorgen","1991","Sachsen-Anhalt","91","0.163837459218003","0.132590650814522","0.195084267621484"
"Keine Sorgen","1991","Thueringen","93","0.209268046906374","0.17213473091879","0.246401362893958"
"Grosse Sorgen","1992","Schleswig-Holstein","8","0.0409011338711384","0.0100181744908812","0.0717840932513957"
"Grosse Sorgen","1992","Hamburg","9","0.0568956617954733","0.00613555285405641","0.10765577073689"
"Grosse Sorgen","1992","Niedersachsen","57","0.0839784318238705","0.0603879093006481","0.107568954347093"
"Grosse Sorgen","1992","Bremen","12","","",""
