"plh0042","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1984","Baden-Wuerttemberg","702","0.553038325096471","0.526920246131884","0.579156404061058"
"Keine Sorgen","1984","Bayern","574","0.525350417866849","0.49694286497277","0.553757970760928"
"Keine Sorgen","1984","Saarland","","","",""
"Keine Sorgen","1984","Berlin","101","0.473179691184227","0.411778678324335","0.53458070404412"
"Keine Sorgen","1984","Brandenburg","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1984","Sachsen","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","","","",""
"Keine Sorgen","1984","Thueringen","","","",""
"Grosse Sorgen","1985","Schleswig-Holstein","","","",""
"Grosse Sorgen","1985","Hamburg","30","0.113471470030934","0.0640165793281538","0.162926360733714"
"Grosse Sorgen","1985","Niedersachsen","91","0.145755838002805","0.116530599328965","0.174981076676645"
"Grosse Sorgen","1985","Bremen","","","",""
"Grosse Sorgen","1985","Nordrhein-Westfalen","245","0.137262441427463","0.12022404161336","0.154300841241566"
"Grosse Sorgen","1985","Hessen","81","0.102190156902905","0.0789045196907512","0.12547579411506"
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","69","0.159806290784508","0.1231567002167","0.196455881352316"
"Grosse Sorgen","1985","Baden-Wuerttemberg","169","0.0956879577303382","0.0795286895333442","0.111847225927332"
"Grosse Sorgen","1985","Bayern","126","0.0932550346086391","0.0760394595502303","0.110470609667048"
"Grosse Sorgen","1985","Saarland","","","",""
"Grosse Sorgen","1985","Berlin","35","0.148819740133506","0.101465456989464","0.196174023277547"
"Grosse Sorgen","1985","Brandenburg","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1985","Sachsen","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1985","Thueringen","","","",""
"Einige Sorgen","1985","Schleswig-Holstein","49","0.260196509365105","0.198137277224538","0.322255741505671"
"Einige Sorgen","1985","Hamburg","47","0.303030225657654","0.231371431737797","0.374689019577511"
"Einige Sorgen","1985","Niedersachsen","179","0.318387272049902","0.279803847451787","0.356970696648017"
"Einige Sorgen","1985","Bremen","","","",""
"Einige Sorgen","1985","Nordrhein-Westfalen","464","0.272474867849903","0.250430339146705","0.294519396553101"
"Einige Sorgen","1985","Hessen","202","0.253572022391578","0.220126650103952","0.287017394679204"
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","123","0.308526058087473","0.262328787948131","0.354723328226815"
"Einige Sorgen","1985","Baden-Wuerttemberg","385","0.285586165847606","0.260773273004328","0.310399058690885"
"Einige Sorgen","1985","Bayern","355","0.31745317839571","0.289895103373721","0.345011253417699"
"Einige Sorgen","1985","Saarland","","","",""
"Einige Sorgen","1985","Berlin","72","0.323010838640771","0.260792611854503","0.385229065427039"
"Einige Sorgen","1985","Brandenburg","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1985","Sachsen","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","","","",""
"Einige Sorgen","1985","Thueringen","","","",""
"Keine Sorgen","1985","Schleswig-Holstein","116","0.640993690067946","0.573139699392908","0.708847680742984"
"Keine Sorgen","1985","Hamburg","81","0.583498304311412","0.50662992338924","0.660366685233584"
"Keine Sorgen","1985","Niedersachsen","290","0.535856889947293","0.494551717364649","0.577162062529937"
"Keine Sorgen","1985","Bremen","","","",""
"Keine Sorgen","1985","Nordrhein-Westfalen","858","0.590262690722634","0.565913248625085","0.614612132820183"
"Keine Sorgen","1985","Hessen","367","0.644237820705517","0.60743387260612","0.681041768804914"
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","192","0.531667651128019","0.481758558349503","0.581576743906535"
"Keine Sorgen","1985","Baden-Wuerttemberg","719","0.618725876422056","0.592044901498019","0.645406851346092"
"Keine Sorgen","1985","Bayern","615","0.589291786995651","0.560166198990892","0.618417375000409"
"Keine Sorgen","1985","Saarland","","","",""
"Keine Sorgen","1985","Berlin","110","0.528169421225723","0.46174957087359","0.594589271577855"
"Keine Sorgen","1985","Brandenburg","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1985","Sachsen","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","","","",""
"Keine Sorgen","1985","Thueringen","","","",""
"Grosse Sorgen","1986","Schleswig-Holstein","","","",""
"Grosse Sorgen","1986","Hamburg","","","",""
"Grosse Sorgen","1986","Niedersachsen","95","0.144671975339463","0.115743038069736","0.17360091260919"
"Grosse Sorgen","1986","Bremen","","","",""
"Grosse Sorgen","1986","Nordrhein-Westfalen","246","0.143497725389658","0.125594409007979","0.161401041771336"
"Grosse Sorgen","1986","Hessen","70","0.102453806418652","0.0781083783632926","0.126799234474012"
"Grosse Sorgen","1986","Rheinland-Pfalz,Saarland","76","0.174489916770893","0.136822820120399","0.212157013421388"
"Grosse Sorgen","1986","Baden-Wuerttemberg","146","0.080479087705686","0.065476411252089","0.095481764159283"
"Grosse Sorgen","1986","Bayern","130","0.109661524404798","0.0903335676697264","0.12898948113987"
"Grosse Sorgen","1986","Saarland","","","",""
"Grosse Sorgen","1986","Berlin","33","0.120036448489346","0.0764922686447828","0.16358062833391"
"Grosse Sorgen","1986","Brandenburg","","","",""
"Grosse Sorgen","1986","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1986","Sachsen","","","",""
"Grosse Sorgen","1986","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1986","Thueringen","","","",""
"Einige Sorgen","1986","Schleswig-Holstein","53","0.282374845463039","0.216794963083149","0.347954727842929"
"Einige Sorgen","1986","Hamburg","47","0.334248349996144","0.256108093053711","0.412388606938577"
"Einige Sorgen","1986","Niedersachsen","164","0.287886712672643","0.250651033634545","0.325122391710741"
"Einige Sorgen","1986","Bremen","","","",""
"Einige Sorgen","1986","Nordrhein-Westfalen","429","0.274811920057354","0.252014283317505","0.297609556797203"
"Einige Sorgen","1986","Hessen","153","0.246478247037066","0.211879357789315","0.281077136284818"
"Einige Sorgen","1986","Rheinland-Pfalz,Saarland","128","0.315145171790134","0.269037798929715","0.361252544650553"
"Einige Sorgen","1986","Baden-Wuerttemberg","404","0.28715988885467","0.262207945912364","0.312111831796976"
"Einige Sorgen","1986","Bayern","312","0.298430998369815","0.270127612232385","0.326734384507244"
"Einige Sorgen","1986","Saarland","","","",""
"Einige Sorgen","1986","Berlin","63","0.275479604720545","0.215623115891255","0.335336093549835"
"Einige Sorgen","1986","Brandenburg","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1986","Sachsen","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","","","",""
"Einige Sorgen","1986","Thueringen","","","",""
"Keine Sorgen","1986","Schleswig-Holstein","99","0.590421651315421","0.518781179650634","0.662062122980208"
"Keine Sorgen","1986","Hamburg","77","0.568406705679098","0.486361914536493","0.650451496821703"
"Keine Sorgen","1986","Niedersachsen","309","0.567441311987894","0.526697944761898","0.60818467921389"
"Keine Sorgen","1986","Bremen","","","",""
"Keine Sorgen","1986","Nordrhein-Westfalen","798","0.581690354552989","0.556499576111389","0.606881132994588"
"Keine Sorgen","1986","Hessen","373","0.651067946544281","0.612802344412369","0.689333548676194"
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","186","0.510364911438972","0.460752257658213","0.559977565219732"
"Keine Sorgen","1986","Baden-Wuerttemberg","713","0.632361023439644","0.605769713209503","0.658952333669785"
"Keine Sorgen","1986","Bayern","562","0.591907477225387","0.561506505428214","0.622308449022561"
"Keine Sorgen","1986","Saarland","","","",""
"Keine Sorgen","1986","Berlin","118","0.604483946790109","0.538972732723479","0.669995160856739"
"Keine Sorgen","1986","Brandenburg","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1986","Sachsen","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","","","",""
"Keine Sorgen","1986","Thueringen","","","",""
"Grosse Sorgen","1987","Schleswig-Holstein","","","",""
"Grosse Sorgen","1987","Hamburg","","","",""
"Grosse Sorgen","1987","Niedersachsen","79","0.130425423763415","0.103388361182352","0.157462486344477"
"Grosse Sorgen","1987","Bremen","","","",""
"Grosse Sorgen","1987","Nordrhein-Westfalen","213","0.118341824193856","0.102114010460496","0.134569637927216"
"Grosse Sorgen","1987","Hessen","54","0.0748726969905265","0.0540042575370146","0.0957411364440385"
"Grosse Sorgen","1987","Rheinland-Pfalz,Saarland","63","0.130089578863067","0.0967880955583525","0.163391062167782"
"Grosse Sorgen","1987","Baden-Wuerttemberg","130","0.0745861755910272","0.0599809023001498","0.0891914488819045"
"Grosse Sorgen","1987","Bayern","93","0.0748121144684326","0.0588303892322974","0.0907938397045679"
"Grosse Sorgen","1987","Saarland","","","",""
"Grosse Sorgen","1987","Berlin","34","0.114013274965319","0.0708208347008463","0.157205715229792"
"Grosse Sorgen","1987","Brandenburg","","","",""
"Grosse Sorgen","1987","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1987","Sachsen","","","",""
"Grosse Sorgen","1987","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1987","Thueringen","","","",""
"Einige Sorgen","1987","Schleswig-Holstein","62","0.350588846791302","0.282016259125488","0.419161434457116"
"Einige Sorgen","1987","Hamburg","46","0.37678963146801","0.290802198786994","0.462777064149025"
"Einige Sorgen","1987","Niedersachsen","199","0.333688331820261","0.295832379075757","0.371544284564766"
"Einige Sorgen","1987","Bremen","","","",""
"Einige Sorgen","1987","Nordrhein-Westfalen","514","0.311380190560653","0.288116639365468","0.334643741755837"
"Einige Sorgen","1987","Hessen","186","0.285161289007594","0.249361802117373","0.320960775897814"
"Einige Sorgen","1987","Rheinland-Pfalz,Saarland","120","0.29357902046313","0.248497416406527","0.338660624519732"
"Einige Sorgen","1987","Baden-Wuerttemberg","445","0.335454819553021","0.309207086471953","0.361702552634088"
"Einige Sorgen","1987","Bayern","346","0.327508718088612","0.299000013215123","0.356017422962102"
"Einige Sorgen","1987","Saarland","","","",""
"Einige Sorgen","1987","Berlin","48","0.213874199818988","0.158150281457701","0.269598118180274"
"Einige Sorgen","1987","Brandenburg","","","",""
"Einige Sorgen","1987","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1987","Sachsen","","","",""
"Einige Sorgen","1987","Sachsen-Anhalt","","","",""
"Einige Sorgen","1987","Thueringen","","","",""
"Keine Sorgen","1987","Schleswig-Holstein","98","0.531668530951397","0.459957037516842","0.603380024385952"
"Keine Sorgen","1987","Hamburg","58","0.536990036866664","0.448509763068702","0.625470310664626"
"Keine Sorgen","1987","Niedersachsen","318","0.535886244416324","0.495848142011637","0.575924346821011"
"Keine Sorgen","1987","Bremen","","","",""
"Keine Sorgen","1987","Nordrhein-Westfalen","795","0.570277985245491","0.545407865877916","0.595148104613067"
"Keine Sorgen","1987","Hessen","371","0.63996601400188","0.601905233437769","0.678026794565991"
"Keine Sorgen","1987","Rheinland-Pfalz,Saarland","209","0.576331400673803","0.527415017632431","0.625247783715174"
"Keine Sorgen","1987","Baden-Wuerttemberg","668","0.589959004855952","0.562616576469155","0.61730143324275"
"Keine Sorgen","1987","Bayern","602","0.597679167442955","0.56789105077351","0.6274672841124"
"Keine Sorgen","1987","Saarland","","","",""
"Keine Sorgen","1987","Berlin","126","0.672112525215693","0.608315587706156","0.73590946272523"
"Keine Sorgen","1987","Brandenburg","","","",""
"Keine Sorgen","1987","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1987","Sachsen","","","",""
"Keine Sorgen","1987","Sachsen-Anhalt","","","",""
"Keine Sorgen","1987","Thueringen","","","",""
"Grosse Sorgen","1988","Schleswig-Holstein","","","",""
"Grosse Sorgen","1988","Hamburg","","","",""
"Grosse Sorgen","1988","Niedersachsen","90","0.147374487175938","0.118041453846213","0.176707520505663"
"Grosse Sorgen","1988","Bremen","","","",""
"Grosse Sorgen","1988","Nordrhein-Westfalen","259","0.146192764965768","0.127862068764847","0.164523461166688"
"Grosse Sorgen","1988","Hessen","56","0.0950041451969165","0.0708476208581295","0.119160669535703"
"Grosse Sorgen","1988","Rheinland-Pfalz,Saarland","63","0.163029975142121","0.125492478660958","0.200567471623284"
"Grosse Sorgen","1988","Baden-Wuerttemberg","139","0.0776612066264943","0.062480456486865","0.0928419567661236"
"Grosse Sorgen","1988","Bayern","134","0.1099144055754","0.0903712929106491","0.129457518240151"
"Grosse Sorgen","1988","Saarland","","","",""
"Grosse Sorgen","1988","Berlin","35","0.116159783378702","0.072926159538288","0.159393407219117"
"Grosse Sorgen","1988","Brandenburg","","","",""
"Grosse Sorgen","1988","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1988","Sachsen","","","",""
"Grosse Sorgen","1988","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1988","Thueringen","","","",""
"Einige Sorgen","1988","Schleswig-Holstein","73","0.42720691305678","0.354740027748692","0.499673798364867"
"Einige Sorgen","1988","Hamburg","37","0.407711498446774","0.315459034872073","0.499963962021475"
"Einige Sorgen","1988","Niedersachsen","195","0.347526401199282","0.308122244849188","0.386930557549376"
"Einige Sorgen","1988","Bremen","","","",""
"Einige Sorgen","1988","Nordrhein-Westfalen","474","0.31390974368628","0.289831260323801","0.337988227048759"
"Einige Sorgen","1988","Hessen","183","0.329457474455006","0.290735925589587","0.368179023320425"
"Einige Sorgen","1988","Rheinland-Pfalz,Saarland","132","0.333166634942122","0.285268783452599","0.381064486431645"
"Einige Sorgen","1988","Baden-Wuerttemberg","430","0.338696075539305","0.311851807914266","0.365540343164345"
"Einige Sorgen","1988","Bayern","336","0.339716481092103","0.310124497411394","0.369308464772812"
"Einige Sorgen","1988","Saarland","","","",""
"Einige Sorgen","1988","Berlin","60","0.237680790258145","0.18024635744236","0.295115223073929"
"Einige Sorgen","1988","Brandenburg","","","",""
"Einige Sorgen","1988","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1988","Sachsen","","","",""
"Einige Sorgen","1988","Sachsen-Anhalt","","","",""
"Einige Sorgen","1988","Thueringen","","","",""
"Keine Sorgen","1988","Schleswig-Holstein","91","0.500033966023617","0.426786673063869","0.573281258983365"
"Keine Sorgen","1988","Hamburg","55","0.504382433355001","0.410520787800146","0.598244078909857"
"Keine Sorgen","1988","Niedersachsen","276","0.50509911162478","0.463726391108531","0.546471832141029"
"Keine Sorgen","1988","Bremen","","","",""
"Keine Sorgen","1988","Nordrhein-Westfalen","694","0.539897491347952","0.514038054679065","0.565756928016839"
"Keine Sorgen","1988","Hessen","327","0.575538380348078","0.534819461898401","0.616257298797755"
"Keine Sorgen","1988","Rheinland-Pfalz,Saarland","177","0.503803389915757","0.452995160555881","0.554611619275634"
"Keine Sorgen","1988","Baden-Wuerttemberg","625","0.5836427178342","0.555681727737764","0.611603707930637"
"Keine Sorgen","1988","Bayern","514","0.550369113332497","0.519287350887555","0.581450875777439"
"Keine Sorgen","1988","Saarland","","","",""
"Keine Sorgen","1988","Berlin","116","0.646159426363153","0.581641482137835","0.710677370588472"
"Keine Sorgen","1988","Brandenburg","","","",""
"Keine Sorgen","1988","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1988","Sachsen","","","",""
"Keine Sorgen","1988","Sachsen-Anhalt","","","",""
"Keine Sorgen","1988","Thueringen","","","",""
"Grosse Sorgen","1989","Schleswig-Holstein","","","",""
"Grosse Sorgen","1989","Hamburg","","","",""
"Grosse Sorgen","1989","Niedersachsen","58","0.0924319672628586","0.0679578156241141","0.116906118901603"
"Grosse Sorgen","1989","Bremen","","","",""
"Grosse Sorgen","1989","Nordrhein-Westfalen","151","0.0930950092047983","0.0780086392182895","0.108181379191307"
"Grosse Sorgen","1989","Hessen","36","0.0558376060980008","0.0370540035852754","0.0746212086107263"
"Grosse Sorgen","1989","Rheinland-Pfalz,Saarland","41","0.100470521650899","0.0703629497158587","0.130578093585939"
"Grosse Sorgen","1989","Baden-Wuerttemberg","82","0.0456430808054053","0.0335223413017239","0.0577638203090867"
"Grosse Sorgen","1989","Bayern","85","0.0622130745430519","0.0469495976332512","0.0774765514528526"
"Grosse Sorgen","1989","Saarland","","","",""
"Grosse Sorgen","1989","Berlin","","","",""
"Grosse Sorgen","1989","Brandenburg","","","",""
"Grosse Sorgen","1989","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1989","Sachsen","","","",""
"Grosse Sorgen","1989","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1989","Thueringen","","","",""
"Einige Sorgen","1989","Schleswig-Holstein","59","0.348008316279838","0.276192421148871","0.419824211410805"
"Einige Sorgen","1989","Hamburg","36","0.305912789317133","0.221694772785655","0.39013080584861"
"Einige Sorgen","1989","Niedersachsen","154","0.27036801733393","0.232837327882819","0.307898706785041"
"Einige Sorgen","1989","Bremen","","","",""
"Einige Sorgen","1989","Nordrhein-Westfalen","424","0.267040912283834","0.244070466302679","0.29001135826499"
"Einige Sorgen","1989","Hessen","157","0.277420620844056","0.240793372233827","0.314047869454285"
"Einige Sorgen","1989","Rheinland-Pfalz,Saarland","121","0.318710302955636","0.272043003887061","0.365377602024212"
"Einige Sorgen","1989","Baden-Wuerttemberg","372","0.285414700088807","0.259187529766762","0.311641870410852"
"Einige Sorgen","1989","Bayern","298","0.27751767973015","0.249222041455773","0.305813318004527"
"Einige Sorgen","1989","Saarland","","","",""
"Einige Sorgen","1989","Berlin","50","0.247567765101615","0.189741925285087","0.305393604918142"
"Einige Sorgen","1989","Brandenburg","","","",""
"Einige Sorgen","1989","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1989","Sachsen","","","",""
"Einige Sorgen","1989","Sachsen-Anhalt","","","",""
"Einige Sorgen","1989","Thueringen","","","",""
"Keine Sorgen","1989","Schleswig-Holstein","97","0.584786407332083","0.510494902637085","0.659077912027082"
"Keine Sorgen","1989","Hamburg","69","0.641428122073496","0.553776232671551","0.729080011475442"
"Keine Sorgen","1989","Niedersachsen","326","0.637200015403211","0.596571732116277","0.677828298690145"
"Keine Sorgen","1989","Bremen","","","",""
"Keine Sorgen","1989","Nordrhein-Westfalen","850","0.639864078511367","0.614940078387162","0.664788078635572"
"Keine Sorgen","1989","Hessen","381","0.666741773057943","0.628179607279719","0.705303938836167"
"Keine Sorgen","1989","Rheinland-Pfalz,Saarland","221","0.580819175393465","0.531402914543183","0.630235436243746"
"Keine Sorgen","1989","Baden-Wuerttemberg","685","0.668942219105788","0.641612672172257","0.696271766039319"
"Keine Sorgen","1989","Bayern","579","0.660269245726798","0.630340499679504","0.690197991774092"
"Keine Sorgen","1989","Saarland","","","",""
"Keine Sorgen","1989","Berlin","140","0.681099097768979","0.61865746787171","0.743540727666248"
"Keine Sorgen","1989","Brandenburg","","","",""
"Keine Sorgen","1989","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1989","Sachsen","","","",""
"Keine Sorgen","1989","Sachsen-Anhalt","","","",""
"Keine Sorgen","1989","Thueringen","","","",""
"Grosse Sorgen","1990","Schleswig-Holstein","","","",""
"Grosse Sorgen","1990","Hamburg","","","",""
"Grosse Sorgen","1990","Niedersachsen","54","0.0863491468162011","0.0623684421329185","0.110329851499484"
"Grosse Sorgen","1990","Bremen","","","",""
"Grosse Sorgen","1990","Nordrhein-Westfalen","144","0.0791581066534151","0.0650609077311081","0.093255305575722"
"Grosse Sorgen","1990","Hessen","43","0.080687023899404","0.0583088058382992","0.103065241960509"
"Grosse Sorgen","1990","Rheinland-Pfalz,Saarland","35","0.0937096538188914","0.0628687657809846","0.124550541856798"
"Grosse Sorgen","1990","Baden-Wuerttemberg","115","0.0739721578206981","0.0587925271485716","0.0891517884928245"
"Grosse Sorgen","1990","Bayern","88","0.0744521291548909","0.0578032726833994","0.0911009856263824"
"Grosse Sorgen","1990","Saarland","","","",""
"Grosse Sorgen","1990","Berlin","100","0.174363197178695","0.138290753866156","0.210435640491234"
"Grosse Sorgen","1990","Brandenburg","229","0.399060507413812","0.358245462987299","0.439875551840326"
"Grosse Sorgen","1990","Mecklenburg-Vorpommern","180","0.469161072872177","0.420008883776682","0.518313261967671"
"Grosse Sorgen","1990","Sachsen","363","0.360350400235272","0.330800046491135","0.389900753979408"
"Grosse Sorgen","1990","Sachsen-Anhalt","244","0.375241850602486","0.337190988736706","0.413292712468265"
"Grosse Sorgen","1990","Thueringen","213","0.385335793240041","0.344955485031752","0.42571610144833"
"Einige Sorgen","1990","Schleswig-Holstein","45","0.288949077143077","0.218714801490286","0.359183352795867"
"Einige Sorgen","1990","Hamburg","30","0.231777637528934","0.146474814766846","0.317080460291021"
"Einige Sorgen","1990","Niedersachsen","164","0.322525305117169","0.282616270748246","0.362434339486091"
"Einige Sorgen","1990","Bremen","","","",""
"Einige Sorgen","1990","Nordrhein-Westfalen","426","0.264116191763196","0.241096752974156","0.287135630552237"
"Einige Sorgen","1990","Hessen","158","0.279514415024327","0.242641564661891","0.316387265386764"
"Einige Sorgen","1990","Rheinland-Pfalz,Saarland","114","0.320217296831284","0.270842140980155","0.369592452682414"
"Einige Sorgen","1990","Baden-Wuerttemberg","371","0.285889232154828","0.259683473981579","0.312094990328078"
"Einige Sorgen","1990","Bayern","296","0.283677579505447","0.255087643462754","0.312267515548141"
"Einige Sorgen","1990","Saarland","","","",""
"Einige Sorgen","1990","Berlin","149","0.311662510886337","0.267627650854052","0.355697370918621"
"Einige Sorgen","1990","Brandenburg","234","0.437551503825912","0.396204742631229","0.478898265020596"
"Einige Sorgen","1990","Mecklenburg-Vorpommern","151","0.358082344474681","0.310861732343649","0.405302956605714"
"Einige Sorgen","1990","Sachsen","447","0.438491495053545","0.407950170368789","0.469032819738302"
"Einige Sorgen","1990","Sachsen-Anhalt","272","0.448476226461206","0.409391711156595","0.487560741765818"
"Einige Sorgen","1990","Thueringen","247","0.424094976326522","0.383089865594794","0.465100087058251"
"Keine Sorgen","1990","Schleswig-Holstein","103","0.630170406714189","0.555367593395762","0.704973220032615"
"Keine Sorgen","1990","Hamburg","54","0.670099244597181","0.575050719227367","0.765147769966995"
"Keine Sorgen","1990","Niedersachsen","309","0.59112554806663","0.54915181118528","0.63309928494798"
"Keine Sorgen","1990","Bremen","","","",""
"Keine Sorgen","1990","Nordrhein-Westfalen","839","0.656725701583389","0.631934062253151","0.681517340913626"
"Keine Sorgen","1990","Hessen","368","0.639798561076269","0.600354074361364","0.679243047791173"
"Keine Sorgen","1990","Rheinland-Pfalz,Saarland","194","0.586073049349824","0.533948926652396","0.638197172047252"
"Keine Sorgen","1990","Baden-Wuerttemberg","656","0.640138610024474","0.612301786456031","0.667975433592917"
"Keine Sorgen","1990","Bayern","571","0.641870291339662","0.611462126038843","0.672278456640481"
"Keine Sorgen","1990","Saarland","","","",""
"Keine Sorgen","1990","Berlin","176","0.513974291934968","0.46645675234014","0.561491831529797"
"Keine Sorgen","1990","Brandenburg","90","0.163387988760275","0.132573310575593","0.194202666944957"
"Keine Sorgen","1990","Mecklenburg-Vorpommern","65","0.172756582653142","0.135523031390375","0.20999013391591"
"Keine Sorgen","1990","Sachsen","204","0.201158104711183","0.176484744578183","0.225831464844183"
"Keine Sorgen","1990","Sachsen-Anhalt","106","0.176281922936308","0.146335421879796","0.20622842399282"
"Keine Sorgen","1990","Thueringen","98","0.190569230433437","0.15798201614844","0.223156444718434"
"Grosse Sorgen","1991","Schleswig-Holstein","","","",""
"Grosse Sorgen","1991","Hamburg","","","",""
"Grosse Sorgen","1991","Niedersachsen","46","0.0836041308110676","0.0604505936085323","0.106757668013603"
"Grosse Sorgen","1991","Bremen","","","",""
"Grosse Sorgen","1991","Nordrhein-Westfalen","102","0.0544661738772123","0.0427774855308783","0.0661548622235462"
"Grosse Sorgen","1991","Hessen","38","0.0566155656106288","0.0380303695542119","0.0752007616670457"
"Grosse Sorgen","1991","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1991","Baden-Wuerttemberg","87","0.0564356092094705","0.0432467628144013","0.0696244556045396"
"Grosse Sorgen","1991","Bayern","55","0.0511354445739454","0.0374072610852358","0.0648636280626549"
"Grosse Sorgen","1991","Saarland","","","",""
"Grosse Sorgen","1991","Berlin","99","0.198306173236122","0.158529649497568","0.238082696974676"
"Grosse Sorgen","1991","Brandenburg","221","0.517592140741318","0.470849111407643","0.564335170074994"
"Grosse Sorgen","1991","Mecklenburg-Vorpommern","143","0.475440197808978","0.41993759513187","0.530942800486086"
