year,age_gr,pgisced97,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,46-65 y.,First Stage of Tertiary Education,Not concerned at all,1.00000,83,6362,1.00000,1.00000
1984,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.21629,37,6362,0.21535,0.21722
1984,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.78371,113,6362,0.78278,0.78465
1985,17-29 y.,Lower Secondary Level,Very concerned,0.20775,111,5707,0.20719,0.20832
1985,17-29 y.,Lower Secondary Level,Somewhat concerned,0.36234,199,5707,0.36167,0.36301
1985,17-29 y.,Lower Secondary Level,Not concerned at all,0.42990,225,5707,0.42921,0.43059
1985,17-29 y.,Upper Secondary Level,Very concerned,0.10903,133,5707,0.10872,0.10933
1985,17-29 y.,Upper Secondary Level,Somewhat concerned,0.32398,314,5707,0.32353,0.32443
1985,17-29 y.,Upper Secondary Level,Not concerned at all,0.56699,498,5707,0.56652,0.56747
1985,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,1.00000,35,5707,1.00000,1.00000
1985,17-29 y.,First Stage of Tertiary Education,Not concerned at all,1.00000,60,5707,1.00000,1.00000
1985,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,1.00000,53,5707,1.00000,1.00000
1985,30-45 y.,Primary Level,Very concerned,0.20392,40,5707,0.20213,0.20572
1985,30-45 y.,Primary Level,Somewhat concerned,0.37032,71,5707,0.36816,0.37247
1985,30-45 y.,Primary Level,Not concerned at all,0.42576,71,5707,0.42356,0.42797
1985,30-45 y.,Lower Secondary Level,Very concerned,0.18155,100,5707,0.18084,0.18226
1985,30-45 y.,Lower Secondary Level,Somewhat concerned,0.30434,143,5707,0.30349,0.30519
1985,30-45 y.,Lower Secondary Level,Not concerned at all,0.51411,189,5707,0.51318,0.51503
1985,30-45 y.,Upper Secondary Level,Very concerned,0.11365,161,5707,0.11338,0.11391
1985,30-45 y.,Upper Secondary Level,Somewhat concerned,0.33035,428,5707,0.32995,0.33074
1985,30-45 y.,Upper Secondary Level,Not concerned at all,0.55601,681,5707,0.55559,0.55642
1985,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,1.00000,33,5707,1.00000,1.00000
1985,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.30260,52,5707,0.30161,0.30360
1985,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.69740,117,5707,0.69640,0.69839
1985,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.19631,55,5707,0.19562,0.19700
1985,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.80369,216,5707,0.80300,0.80438
1985,46-65 y.,Primary Level,Somewhat concerned,0.44655,73,5707,0.44402,0.44908
1985,46-65 y.,Primary Level,Not concerned at all,0.55345,96,5707,0.55092,0.55598
1985,46-65 y.,Lower Secondary Level,Very concerned,0.11497,68,5707,0.11451,0.11543
1985,46-65 y.,Lower Secondary Level,Somewhat concerned,0.26943,117,5707,0.26879,0.27007
1985,46-65 y.,Lower Secondary Level,Not concerned at all,0.61560,241,5707,0.61490,0.61630
1985,46-65 y.,Upper Secondary Level,Very concerned,0.13606,119,5707,0.13574,0.13638
1985,46-65 y.,Upper Secondary Level,Somewhat concerned,0.26654,228,5707,0.26612,0.26696
1985,46-65 y.,Upper Secondary Level,Not concerned at all,0.59740,500,5707,0.59693,0.59786
1985,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,1.00000,32,5707,1.00000,1.00000
1985,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.29967,34,5707,0.29857,0.30076
1985,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.70033,86,5707,0.69924,0.70143
1985,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,1.00000,128,5707,1.00000,1.00000
1986,17-29 y.,Lower Secondary Level,Very concerned,0.16037,98,5442,0.15986,0.16089
1986,17-29 y.,Lower Secondary Level,Somewhat concerned,0.36008,190,5442,0.35941,0.36075
1986,17-29 y.,Lower Secondary Level,Not concerned at all,0.47955,237,5442,0.47885,0.48025
1986,17-29 y.,Upper Secondary Level,Very concerned,0.13570,134,5442,0.13538,0.13602
1986,17-29 y.,Upper Secondary Level,Somewhat concerned,0.29668,289,5442,0.29625,0.29711
1986,17-29 y.,Upper Secondary Level,Not concerned at all,0.56762,511,5442,0.56715,0.56808
1986,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,1.00000,37,5442,1.00000,1.00000
1986,17-29 y.,First Stage of Tertiary Education,Not concerned at all,1.00000,47,5442,1.00000,1.00000
1986,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,1.00000,42,5442,1.00000,1.00000
1986,30-45 y.,Primary Level,Very concerned,0.19941,31,5442,0.19763,0.20119
1986,30-45 y.,Primary Level,Somewhat concerned,0.37439,65,5442,0.37224,0.37655
1986,30-45 y.,Primary Level,Not concerned at all,0.42620,62,5442,0.42400,0.42840
1986,30-45 y.,Lower Secondary Level,Very concerned,0.15258,73,5442,0.15188,0.15328
1986,30-45 y.,Lower Secondary Level,Somewhat concerned,0.33439,130,5442,0.33347,0.33532
1986,30-45 y.,Lower Secondary Level,Not concerned at all,0.51303,177,5442,0.51205,0.51400
1986,30-45 y.,Upper Secondary Level,Very concerned,0.10428,134,5442,0.10402,0.10454
1986,30-45 y.,Upper Secondary Level,Somewhat concerned,0.31525,372,5442,0.31486,0.31565
1986,30-45 y.,Upper Secondary Level,Not concerned at all,0.58047,660,5442,0.58005,0.58089
1986,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,1.00000,39,5442,1.00000,1.00000
1986,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.24991,37,5442,0.24892,0.25090
1986,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.75009,110,5442,0.74910,0.75108
1986,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.27942,82,5442,0.27867,0.28016
1986,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.72058,207,5442,0.71984,0.72133
1986,46-65 y.,Primary Level,Very concerned,0.26908,46,5442,0.26704,0.27113
1986,46-65 y.,Primary Level,Somewhat concerned,0.40272,67,5442,0.40046,0.40498
1986,46-65 y.,Primary Level,Not concerned at all,0.32820,74,5442,0.32603,0.33036
1986,46-65 y.,Lower Secondary Level,Very concerned,0.11156,62,5442,0.11109,0.11202
1986,46-65 y.,Lower Secondary Level,Somewhat concerned,0.27112,124,5442,0.27046,0.27177
1986,46-65 y.,Lower Secondary Level,Not concerned at all,0.61732,221,5442,0.61661,0.61804
1986,46-65 y.,Upper Secondary Level,Very concerned,0.14703,136,5442,0.14670,0.14736
1986,46-65 y.,Upper Secondary Level,Somewhat concerned,0.25447,216,5442,0.25406,0.25488
1986,46-65 y.,Upper Secondary Level,Not concerned at all,0.59850,486,5442,0.59804,0.59896
1986,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.30140,33,5442,0.30030,0.30249
1986,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.69860,83,5442,0.69751,0.69970
1986,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,1.00000,130,5442,1.00000,1.00000
1987,17-29 y.,Lower Secondary Level,Very concerned,0.15267,96,5503,0.15217,0.15317
1987,17-29 y.,Lower Secondary Level,Somewhat concerned,0.38692,214,5503,0.38624,0.38759
1987,17-29 y.,Lower Secondary Level,Not concerned at all,0.46041,243,5503,0.45972,0.46110
1987,17-29 y.,Upper Secondary Level,Very concerned,0.08080,102,5503,0.08055,0.08106
1987,17-29 y.,Upper Secondary Level,Somewhat concerned,0.34867,343,5503,0.34824,0.34911
1987,17-29 y.,Upper Secondary Level,Not concerned at all,0.57052,522,5503,0.57007,0.57098
1987,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,1.00000,37,5503,1.00000,1.00000
1987,17-29 y.,First Stage of Tertiary Education,Not concerned at all,1.00000,45,5503,1.00000,1.00000
1987,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,1.00000,37,5503,1.00000,1.00000
1987,30-45 y.,Primary Level,Very concerned,0.24902,34,5503,0.24718,0.25086
1987,30-45 y.,Primary Level,Somewhat concerned,0.31552,55,5503,0.31354,0.31750
1987,30-45 y.,Primary Level,Not concerned at all,0.43545,72,5503,0.43334,0.43757
1987,30-45 y.,Lower Secondary Level,Very concerned,0.12438,57,5503,0.12376,0.12501
1987,30-45 y.,Lower Secondary Level,Somewhat concerned,0.38905,152,5503,0.38812,0.38997
1987,30-45 y.,Lower Secondary Level,Not concerned at all,0.48657,166,5503,0.48562,0.48752
1987,30-45 y.,Upper Secondary Level,Very concerned,0.09119,116,5503,0.09095,0.09143
1987,30-45 y.,Upper Secondary Level,Somewhat concerned,0.34615,404,5503,0.34575,0.34655
1987,30-45 y.,Upper Secondary Level,Not concerned at all,0.56267,647,5503,0.56225,0.56308
1987,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,1.00000,37,5503,1.00000,1.00000
1987,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.33007,51,5503,0.32901,0.33113
1987,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.66993,96,5503,0.66887,0.67099
1987,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.24091,70,5503,0.24021,0.24161
1987,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.75909,218,5503,0.75839,0.75979
1987,46-65 y.,Primary Level,Somewhat concerned,0.54735,75,5503,0.54499,0.54972
1987,46-65 y.,Primary Level,Not concerned at all,0.45265,84,5503,0.45028,0.45501
1987,46-65 y.,Lower Secondary Level,Very concerned,0.10405,55,5503,0.10361,0.10448
1987,46-65 y.,Lower Secondary Level,Somewhat concerned,0.25905,123,5503,0.25843,0.25968
1987,46-65 y.,Lower Secondary Level,Not concerned at all,0.63690,242,5503,0.63621,0.63758
1987,46-65 y.,Upper Secondary Level,Very concerned,0.12110,109,5503,0.12080,0.12139
1987,46-65 y.,Upper Secondary Level,Somewhat concerned,0.29750,270,5503,0.29708,0.29791
1987,46-65 y.,Upper Secondary Level,Not concerned at all,0.58141,487,5503,0.58096,0.58186
1987,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.37856,42,5503,0.37741,0.37972
1987,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.62144,74,5503,0.62028,0.62259
1987,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,1.00000,128,5503,1.00000,1.00000
1988,17-29 y.,Lower Secondary Level,Very concerned,0.18159,112,5253,0.18103,0.18215
1988,17-29 y.,Lower Secondary Level,Somewhat concerned,0.42824,214,5253,0.42752,0.42896
1988,17-29 y.,Lower Secondary Level,Not concerned at all,0.39017,218,5253,0.38946,0.39088
1988,17-29 y.,Upper Secondary Level,Very concerned,0.11179,120,5253,0.11149,0.11208
1988,17-29 y.,Upper Secondary Level,Somewhat concerned,0.33635,318,5253,0.33591,0.33680
1988,17-29 y.,Upper Secondary Level,Not concerned at all,0.55186,454,5253,0.55139,0.55233
1988,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,1.00000,38,5253,1.00000,1.00000
1988,17-29 y.,First Stage of Tertiary Education,Not concerned at all,1.00000,43,5253,1.00000,1.00000
1988,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,1.00000,34,5253,1.00000,1.00000
1988,30-45 y.,Primary Level,Very concerned,0.29663,38,5253,0.29466,0.29859
1988,30-45 y.,Primary Level,Somewhat concerned,0.34376,55,5253,0.34172,0.34581
1988,30-45 y.,Primary Level,Not concerned at all,0.35961,51,5253,0.35754,0.36168
1988,30-45 y.,Lower Secondary Level,Very concerned,0.20377,67,5253,0.20298,0.20457
1988,30-45 y.,Lower Secondary Level,Somewhat concerned,0.33726,117,5253,0.33632,0.33819
1988,30-45 y.,Lower Secondary Level,Not concerned at all,0.45897,152,5253,0.45799,0.45996
1988,30-45 y.,Upper Secondary Level,Very concerned,0.09060,116,5253,0.09036,0.09084
1988,30-45 y.,Upper Secondary Level,Somewhat concerned,0.38849,421,5253,0.38808,0.38889
1988,30-45 y.,Upper Secondary Level,Not concerned at all,0.52092,561,5253,0.52050,0.52133
1988,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,1.00000,38,5253,1.00000,1.00000
1988,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.39596,50,5253,0.39485,0.39707
1988,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.60404,93,5253,0.60293,0.60515
1988,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.22795,63,5253,0.22726,0.22864
1988,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.77205,196,5253,0.77136,0.77274
1988,46-65 y.,Primary Level,Very concerned,0.20225,31,5253,0.20023,0.20426
1988,46-65 y.,Primary Level,Somewhat concerned,0.40159,62,5253,0.39913,0.40405
1988,46-65 y.,Primary Level,Not concerned at all,0.39617,64,5253,0.39371,0.39862
1988,46-65 y.,Lower Secondary Level,Very concerned,0.15118,79,5253,0.15068,0.15168
1988,46-65 y.,Lower Secondary Level,Somewhat concerned,0.36735,155,5253,0.36668,0.36803
1988,46-65 y.,Lower Secondary Level,Not concerned at all,0.48147,187,5253,0.48077,0.48217
1988,46-65 y.,Upper Secondary Level,Very concerned,0.13710,122,5253,0.13678,0.13741
1988,46-65 y.,Upper Secondary Level,Somewhat concerned,0.31273,264,5253,0.31230,0.31315
1988,46-65 y.,Upper Secondary Level,Not concerned at all,0.55018,442,5253,0.54972,0.55063
1988,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.35870,40,5253,0.35760,0.35980
1988,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.64130,75,5253,0.64020,0.64240
1988,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.22614,40,5253,0.22530,0.22699
1988,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.77386,123,5253,0.77301,0.77470
1989,17-29 y.,Lower Secondary Level,Very concerned,0.12558,75,5175,0.12511,0.12605
1989,17-29 y.,Lower Secondary Level,Somewhat concerned,0.32679,191,5175,0.32613,0.32745
1989,17-29 y.,Lower Secondary Level,Not concerned at all,0.54763,274,5175,0.54693,0.54833
1989,17-29 y.,Upper Secondary Level,Very concerned,0.05446,73,5175,0.05425,0.05467
1989,17-29 y.,Upper Secondary Level,Somewhat concerned,0.31622,300,5175,0.31578,0.31665
1989,17-29 y.,Upper Secondary Level,Not concerned at all,0.62933,531,5175,0.62888,0.62978
1989,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,1.00000,55,5175,1.00000,1.00000
1989,17-29 y.,First Stage of Tertiary Education,Not concerned at all,1.00000,48,5175,1.00000,1.00000
1989,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,1.00000,39,5175,1.00000,1.00000
1989,30-45 y.,Primary Level,Somewhat concerned,0.34515,42,5175,0.34288,0.34741
1989,30-45 y.,Primary Level,Not concerned at all,0.65485,60,5175,0.65259,0.65712
1989,30-45 y.,Lower Secondary Level,Very concerned,0.11836,46,5175,0.11774,0.11898
1989,30-45 y.,Lower Secondary Level,Somewhat concerned,0.37626,116,5175,0.37533,0.37720
1989,30-45 y.,Lower Secondary Level,Not concerned at all,0.50538,164,5175,0.50441,0.50634
1989,30-45 y.,Upper Secondary Level,Very concerned,0.06154,75,5175,0.06135,0.06174
1989,30-45 y.,Upper Secondary Level,Somewhat concerned,0.29387,334,5175,0.29350,0.29424
1989,30-45 y.,Upper Secondary Level,Not concerned at all,0.64458,688,5175,0.64420,0.64497
1989,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,1.00000,42,5175,1.00000,1.00000
1989,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.30114,39,5175,0.30014,0.30213
1989,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.69886,108,5175,0.69787,0.69986
1989,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.20577,69,5175,0.20515,0.20640
1989,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.79423,214,5175,0.79360,0.79485
1989,46-65 y.,Primary Level,Somewhat concerned,0.43182,53,5175,0.42925,0.43438
1989,46-65 y.,Primary Level,Not concerned at all,0.56818,77,5175,0.56562,0.57075
1989,46-65 y.,Lower Secondary Level,Very concerned,0.11001,53,5175,0.10956,0.11046
1989,46-65 y.,Lower Secondary Level,Somewhat concerned,0.27313,118,5175,0.27249,0.27378
1989,46-65 y.,Lower Secondary Level,Not concerned at all,0.61685,225,5175,0.61615,0.61756
1989,46-65 y.,Upper Secondary Level,Very concerned,0.10063,76,5175,0.10036,0.10090
1989,46-65 y.,Upper Secondary Level,Somewhat concerned,0.26639,235,5175,0.26599,0.26679
1989,46-65 y.,Upper Secondary Level,Not concerned at all,0.63298,505,5175,0.63255,0.63341
1989,46-65 y.,First Stage of Tertiary Education,Not concerned at all,1.00000,82,5175,1.00000,1.00000
1989,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.20568,34,5175,0.20490,0.20646
1989,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.79432,134,5175,0.79354,0.79510
1990,17-29 y.,Lower Secondary Level,Very concerned,0.15643,115,8463,0.15595,0.15691
1990,17-29 y.,Lower Secondary Level,Somewhat concerned,0.36195,230,8463,0.36132,0.36259
1990,17-29 y.,Lower Secondary Level,Not concerned at all,0.48161,270,8463,0.48095,0.48227
1990,17-29 y.,Upper Secondary Level,Very concerned,0.15962,315,8463,0.15932,0.15991
1990,17-29 y.,Upper Secondary Level,Somewhat concerned,0.30220,500,8463,0.30183,0.30257
1990,17-29 y.,Upper Secondary Level,Not concerned at all,0.53818,645,8463,0.53778,0.53858
1990,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.32756,31,8463,0.32623,0.32890
1990,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.67244,55,8463,0.67110,0.67377
1990,17-29 y.,First Stage of Tertiary Education,Not concerned at all,1.00000,54,8463,1.00000,1.00000
1990,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.22829,46,8463,0.22729,0.22930
1990,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.33353,67,8463,0.33240,0.33466
1990,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.43818,64,8463,0.43699,0.43937
1990,30-45 y.,Primary Level,Very concerned,0.27616,32,8463,0.27432,0.27799
1990,30-45 y.,Primary Level,Somewhat concerned,0.45921,55,8463,0.45716,0.46125
1990,30-45 y.,Primary Level,Not concerned at all,0.26464,37,8463,0.26283,0.26645
1990,30-45 y.,Lower Secondary Level,Very concerned,0.15631,71,8463,0.15566,0.15696
1990,30-45 y.,Lower Secondary Level,Somewhat concerned,0.30965,133,8463,0.30882,0.31048
1990,30-45 y.,Lower Secondary Level,Not concerned at all,0.53404,171,8463,0.53315,0.53493
1990,30-45 y.,Upper Secondary Level,Very concerned,0.14551,403,8463,0.14526,0.14575
1990,30-45 y.,Upper Secondary Level,Somewhat concerned,0.32244,670,8463,0.32212,0.32276
1990,30-45 y.,Upper Secondary Level,Not concerned at all,0.53205,819,8463,0.53171,0.53240
1990,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.41419,42,8463,0.41266,0.41572
1990,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.58581,46,8463,0.58428,0.58734
1990,30-45 y.,First Stage of Tertiary Education,Very concerned,0.12233,46,8463,0.12173,0.12293
1990,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.29831,77,8463,0.29747,0.29914
1990,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.57936,133,8463,0.57846,0.58026
1990,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.13063,149,8463,0.13024,0.13103
1990,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.32731,293,8463,0.32676,0.32787
1990,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.54205,293,8463,0.54146,0.54264
1990,46-65 y.,Primary Level,Somewhat concerned,0.48521,56,8463,0.48275,0.48768
1990,46-65 y.,Primary Level,Not concerned at all,0.51479,70,8463,0.51232,0.51725
1990,46-65 y.,Lower Secondary Level,Very concerned,0.18112,95,8463,0.18060,0.18164
1990,46-65 y.,Lower Secondary Level,Somewhat concerned,0.25973,136,8463,0.25914,0.26033
1990,46-65 y.,Lower Secondary Level,Not concerned at all,0.55915,224,8463,0.55847,0.55982
1990,46-65 y.,Upper Secondary Level,Very concerned,0.17931,333,8463,0.17902,0.17960
1990,46-65 y.,Upper Secondary Level,Somewhat concerned,0.32445,480,8463,0.32409,0.32480
1990,46-65 y.,Upper Secondary Level,Not concerned at all,0.49624,569,8463,0.49587,0.49662
1990,46-65 y.,First Stage of Tertiary Education,Very concerned,0.10256,33,8463,0.10197,0.10316
1990,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.35468,76,8463,0.35375,0.35562
1990,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.54275,85,8463,0.54178,0.54373
1990,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.16293,102,8463,0.16242,0.16345
1990,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.37502,187,8463,0.37434,0.37569
1990,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.46205,155,8463,0.46136,0.46275
1991,17-29 y.,Lower Secondary Level,Very concerned,0.14548,89,7988,0.14500,0.14596
1991,17-29 y.,Lower Secondary Level,Somewhat concerned,0.26550,185,7988,0.26490,0.26609
1991,17-29 y.,Lower Secondary Level,Not concerned at all,0.58902,327,7988,0.58836,0.58969
1991,17-29 y.,Upper Secondary Level,Very concerned,0.14787,252,7988,0.14758,0.14816
1991,17-29 y.,Upper Secondary Level,Somewhat concerned,0.25658,374,7988,0.25622,0.25694
1991,17-29 y.,Upper Secondary Level,Not concerned at all,0.59555,704,7988,0.59514,0.59595
1991,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,1.00000,82,7988,1.00000,1.00000
1991,17-29 y.,First Stage of Tertiary Education,Not concerned at all,1.00000,66,7988,1.00000,1.00000
1991,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.24152,40,7988,0.24044,0.24260
1991,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.32690,55,7988,0.32571,0.32808
1991,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.43158,54,7988,0.43033,0.43283
1991,30-45 y.,Primary Level,Somewhat concerned,0.53260,53,7988,0.53064,0.53455
1991,30-45 y.,Primary Level,Not concerned at all,0.46740,65,7988,0.46545,0.46936
1991,30-45 y.,Lower Secondary Level,Very concerned,0.12046,51,7988,0.11988,0.12105
1991,30-45 y.,Lower Secondary Level,Somewhat concerned,0.24576,100,7988,0.24499,0.24653
1991,30-45 y.,Lower Secondary Level,Not concerned at all,0.63378,212,7988,0.63291,0.63464
1991,30-45 y.,Upper Secondary Level,Very concerned,0.14175,406,7988,0.14151,0.14199
1991,30-45 y.,Upper Secondary Level,Somewhat concerned,0.26916,535,7988,0.26885,0.26946
1991,30-45 y.,Upper Secondary Level,Not concerned at all,0.58910,917,7988,0.58876,0.58943
1991,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.34044,33,7988,0.33894,0.34194
1991,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.65956,53,7988,0.65806,0.66106
1991,30-45 y.,First Stage of Tertiary Education,Very concerned,0.10387,37,7988,0.10332,0.10443
1991,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.26200,64,7988,0.26120,0.26280
1991,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.63413,141,7988,0.63325,0.63500
1991,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.15007,152,7988,0.14965,0.15048
1991,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.26913,240,7988,0.26861,0.26964
1991,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.58081,314,7988,0.58024,0.58138
1991,46-65 y.,Primary Level,Somewhat concerned,0.39656,44,7988,0.39429,0.39882
1991,46-65 y.,Primary Level,Not concerned at all,0.60344,82,7988,0.60118,0.60571
1991,46-65 y.,Lower Secondary Level,Very concerned,0.12485,60,7988,0.12439,0.12531
1991,46-65 y.,Lower Secondary Level,Somewhat concerned,0.25429,117,7988,0.25369,0.25489
1991,46-65 y.,Lower Secondary Level,Not concerned at all,0.62086,249,7988,0.62019,0.62153
