year,age_gr,pgisced97,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,46-65 y.,Upper Secondary Level,Very concerned,0.12109625665359645,109,5503,0.12079797367454757,0.12139453963264533
1987,46-65 y.,Upper Secondary Level,Somewhat concerned,0.29749670901580144,270,5503,0.29707872688070913,0.29791469115089375
1987,46-65 y.,Upper Secondary Level,Not concerned at all,0.5814070343306023,487,5503,0.5809559803088469,0.5818580883523576
1987,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.3785647191610675,42,5503,0.3774103803375792,0.3797190579845558
1987,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.6214352808389325,74,5503,0.6202809420154443,0.6225896196624208
1987,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,1.0,128,5503,1.0,1.0
1988,17-29 y.,Lower Secondary Level,Very concerned,0.18158742575605794,112,5253,0.18102847634528363,0.18214637516683224
1988,17-29 y.,Lower Secondary Level,Somewhat concerned,0.4282416374733497,214,5253,0.4275241832801911,0.4289590916665083
1988,17-29 y.,Lower Secondary Level,Not concerned at all,0.39017093677059234,218,5253,0.3894636834629001,0.39087819007828456
1988,17-29 y.,Upper Secondary Level,Very concerned,0.11178658390733652,120,5253,0.11149021988499055,0.11208294792968249
1988,17-29 y.,Upper Secondary Level,Somewhat concerned,0.33635301556789954,318,5253,0.3359086522515431,0.336797378884256
1988,17-29 y.,Upper Secondary Level,Not concerned at all,0.5518604005247639,454,5253,0.5513926726525814,0.5523281283969464
1988,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,1.0,38,5253,1.0,1.0
1988,17-29 y.,First Stage of Tertiary Education,Not concerned at all,1.0,43,5253,1.0,1.0
1988,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,1.0,34,5253,1.0,1.0
1988,30-45 y.,Primary Level,Very concerned,0.296626924363417,38,5253,0.29466075226657795,0.298593096460256
1988,30-45 y.,Primary Level,Somewhat concerned,0.3437625870254672,55,5253,0.3417181055876907,0.34580706846324366
1988,30-45 y.,Primary Level,Not concerned at all,0.35961048861111594,51,5253,0.35754481522429554,0.36167616199793634
1988,30-45 y.,Lower Secondary Level,Very concerned,0.20377257471350727,67,5253,0.20297545219972823,0.2045696972272863
1988,30-45 y.,Lower Secondary Level,Somewhat concerned,0.3372561032828074,117,5253,0.33632051145393654,0.3381916951116783
1988,30-45 y.,Lower Secondary Level,Not concerned at all,0.45897132200368534,152,5253,0.45798518657701903,0.45995745743035166
1988,30-45 y.,Upper Secondary Level,Very concerned,0.09059749593760993,116,5253,0.09035879119217424,0.09083620068304563
1988,30-45 y.,Upper Secondary Level,Somewhat concerned,0.3884853911931249,421,5253,0.3880800547546688,0.38889072763158106
1988,30-45 y.,Upper Secondary Level,Not concerned at all,0.5209171128692651,561,5253,0.5205016669242463,0.521332558814284
1988,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,1.0,38,5253,1.0,1.0
1988,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.39596307290691074,50,5253,0.39485415852042316,0.3970719872933983
1988,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.6040369270930893,93,5253,0.6029280127066017,0.605145841479577
1988,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.22795285508770957,63,5253,0.22726112013063715,0.228644590044782
1988,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.7720471449122905,196,5253,0.7713554099552181,0.772738879869363
1988,46-65 y.,Primary Level,Very concerned,0.20224576722568294,31,5253,0.2002300402040538,0.20426149424731208
1988,46-65 y.,Primary Level,Somewhat concerned,0.40158779636795106,62,5253,0.39912772383058626,0.40404786890531585
1988,46-65 y.,Primary Level,Not concerned at all,0.396166436406366,64,5253,0.39371198237533916,0.39862089043739285
1988,46-65 y.,Lower Secondary Level,Very concerned,0.15117713824306017,79,5253,0.1506754775605279,0.15167879892559244
1988,46-65 y.,Lower Secondary Level,Somewhat concerned,0.367353338703599,155,5253,0.36667821854401994,0.36802845886317803
1988,46-65 y.,Lower Secondary Level,Not concerned at all,0.48146952305334084,187,5253,0.4807697938250679,0.4821692522816138
1988,46-65 y.,Upper Secondary Level,Very concerned,0.13709579347189974,122,5253,0.13678131890682405,0.13741026803697542
1988,46-65 y.,Upper Secondary Level,Somewhat concerned,0.31272756420942155,264,5253,0.31230368734645875,0.31315144107238435
1988,46-65 y.,Upper Secondary Level,Not concerned at all,0.5501766423186787,442,5253,0.5497217964618148,0.5506314881755425
1988,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.3587001388212954,40,5253,0.35759652752618615,0.3598037501164047
1988,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.6412998611787046,75,5253,0.6401962498835954,0.6424034724738139
1988,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.22614369334834927,40,5253,0.22530073835000747,0.22698664834669108
1988,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.7738563066516507,123,5253,0.7730133516533089,0.7746992616499926
1989,17-29 y.,Lower Secondary Level,Very concerned,0.12557989211350834,75,5175,0.12511447897435263,0.12604530525266405
1989,17-29 y.,Lower Secondary Level,Somewhat concerned,0.3267920106430771,191,5175,0.3261332481493714,0.32745077313678284
1989,17-29 y.,Lower Secondary Level,Not concerned at all,0.5476280972434145,274,5175,0.546929045711887,0.548327148774942
1989,17-29 y.,Upper Secondary Level,Very concerned,0.054456318313420495,73,5175,0.05424522406834972,0.054667412558491266
1989,17-29 y.,Upper Secondary Level,Somewhat concerned,0.3162161818284682,300,5175,0.3157836053391253,0.31664875831781114
1989,17-29 y.,Upper Secondary Level,Not concerned at all,0.6293274998581112,531,5175,0.6288781909847937,0.6297768087314287
1989,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,1.0,55,5175,1.0,1.0
1989,17-29 y.,First Stage of Tertiary Education,Not concerned at all,1.0,48,5175,1.0,1.0
1989,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,1.0,39,5175,1.0,1.0
1989,30-45 y.,Primary Level,Somewhat concerned,0.3451477721833012,42,5175,0.342883768660713,0.34741177570588944
1989,30-45 y.,Primary Level,Not concerned at all,0.6548522278166988,60,5175,0.6525882242941106,0.6571162313392871
1989,30-45 y.,Lower Secondary Level,Very concerned,0.11835947911046986,46,5175,0.11773529448198587,0.11898366373895385
1989,30-45 y.,Lower Secondary Level,Somewhat concerned,0.3762626995229035,116,5175,0.3753266211377513,0.37719877790805567
1989,30-45 y.,Lower Secondary Level,Not concerned at all,0.5053778213666267,164,5175,0.5044117467797661,0.5063438959534873
1989,30-45 y.,Upper Secondary Level,Very concerned,0.06154417046399064,75,5175,0.061349821605632564,0.061738519322348716
1989,30-45 y.,Upper Secondary Level,Somewhat concerned,0.293872996376955,334,5175,0.29350461059072924,0.2942413821631808
1989,30-45 y.,Upper Secondary Level,Not concerned at all,0.6445828331590543,688,5175,0.6441957625620801,0.6449699037560285
1989,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,1.0,42,5175,1.0,1.0
1989,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.30113684028841775,39,5175,0.30014496854428035,0.30212871203255515
1989,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.6988631597115822,108,5175,0.6978712879674448,0.6998550314557196
1989,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.20577457506500996,69,5175,0.20514752383969506,0.20640162629032485
1989,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.7942254249349902,214,5175,0.7935983737096752,0.7948524761603051
1989,46-65 y.,Primary Level,Somewhat concerned,0.4318167640740005,53,5175,0.42925080589290304,0.43438272225509794
1989,46-65 y.,Primary Level,Not concerned at all,0.5681832359259996,77,5175,0.5656172777449021,0.5707491941070971
1989,46-65 y.,Lower Secondary Level,Very concerned,0.11001248606601141,53,5175,0.10956131710956621,0.11046365502245661
1989,46-65 y.,Lower Secondary Level,Somewhat concerned,0.27313267776435773,118,5175,0.2724902257919816,0.27377512973673385
1989,46-65 y.,Lower Secondary Level,Not concerned at all,0.6168548361696309,225,5175,0.616153866181402,0.6175558061578598
1989,46-65 y.,Upper Secondary Level,Very concerned,0.10062880745077986,76,5175,0.10035905316963145,0.10089856173192827
1989,46-65 y.,Upper Secondary Level,Somewhat concerned,0.26638968327784857,235,5175,0.26599328741565875,0.2667860791400384
1989,46-65 y.,Upper Secondary Level,Not concerned at all,0.6329815092713716,505,5175,0.6325493168164497,0.6334137017262936
1989,46-65 y.,First Stage of Tertiary Education,Not concerned at all,1.0,82,5175,1.0,1.0
1989,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.2056831893915038,34,5175,0.20490346900880754,0.20646290977420004
1989,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.7943168106084962,134,5175,0.7935370902258,0.7950965309911925
1990,17-29 y.,Lower Secondary Level,Very concerned,0.15643365199883996,115,8463,0.15595421856267647,0.15691308543500346
1990,17-29 y.,Lower Secondary Level,Somewhat concerned,0.3619547762918086,230,8463,0.36132053211202053,0.3625890204715967
1990,17-29 y.,Lower Secondary Level,Not concerned at all,0.48161157170935137,270,8463,0.480952124993932,0.48227101842477077
1990,17-29 y.,Upper Secondary Level,Very concerned,0.1596189469131656,315,8463,0.1593247917557592,0.15991310207057202
1990,17-29 y.,Upper Secondary Level,Somewhat concerned,0.3022009163816603,500,8463,0.3018321008462606,0.30256973191706
1990,17-29 y.,Upper Secondary Level,Not concerned at all,0.538180136705174,645,8463,0.5377797346877856,0.5385805387225623
1990,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.3275612104633236,31,8463,0.32622502910836015,0.32889739181828703
1990,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.6724387895366764,55,8463,0.6711026081817129,0.6737749708916398
1990,17-29 y.,First Stage of Tertiary Education,Not concerned at all,1.0,54,8463,1.0,1.0
1990,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.2282928210557856,46,8463,0.22728616981053582,0.2292994723010354
1990,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.3335279090129665,67,8463,0.3323971665235673,0.3346586515023656
1990,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.4381792699312479,64,8463,0.43698931248461453,0.43936922737788126
1990,30-45 y.,Primary Level,Very concerned,0.27615655596474464,32,8463,0.2743221353235898,0.2779909766058995
1990,30-45 y.,Primary Level,Somewhat concerned,0.45920804573931845,55,8463,0.4571633966561572,0.4612526948224797
1990,30-45 y.,Primary Level,Not concerned at all,0.26463539829593685,37,8463,0.26282541629907696,0.26644538029279674
1990,30-45 y.,Lower Secondary Level,Very concerned,0.1563095496719297,71,8463,0.15566104570449746,0.15695805363936194
1990,30-45 y.,Lower Secondary Level,Somewhat concerned,0.30965051574539043,133,8463,0.3088248605444386,0.3104761709463423
1990,30-45 y.,Lower Secondary Level,Not concerned at all,0.5340399345826798,171,8463,0.53314911546138,0.5349307537039797
1990,30-45 y.,Upper Secondary Level,Very concerned,0.14550817317947323,403,8463,0.14526405865672387,0.1457522877022226
1990,30-45 y.,Upper Secondary Level,Somewhat concerned,0.32244130883605854,670,8463,0.3221177190802769,0.32276489859184015
1990,30-45 y.,Upper Secondary Level,Not concerned at all,0.5320505179844681,819,8463,0.5317050785714932,0.532395957397443
1990,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4141898790485828,42,8463,0.41265594174891634,0.41572381634824923
1990,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.5858101209514173,46,8463,0.5842761836517508,0.5873440582510837
1990,30-45 y.,First Stage of Tertiary Education,Very concerned,0.12232807357497821,46,8463,0.12173013435101489,0.12292601279894154
1990,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.2983083279962867,77,8463,0.29747342941763216,0.29914322657494125
1990,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.5793635984287351,133,8463,0.5784627392645294,0.5802644575929408
1990,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.13063450816665298,149,8463,0.13023689200196933,0.13103212433133662
1990,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.327314976780364,293,8463,0.32676134285609354,0.3278686107046344
