year,age_gr,pgisced97,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,Pre-primary Level,Very concerned,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,30-45 y.,Primary Level,Not concerned at all,0.38333333333333336,14443,0.37540392294583474,0.391262743720832
1985,30-45 y.,Primary Level,Somewhat concerned,0.35,14443,0.3422211021908555,0.35777889780914446
1985,30-45 y.,Primary Level,Very concerned,0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,30-45 y.,Lower Secondary Level,Not concerned at all,0.4205607476635514,14443,0.4125098243545812,0.42861167097252156
1985,30-45 y.,Lower Secondary Level,Somewhat concerned,0.3719626168224299,14443,0.36408001189237654,0.3798452217524833
1985,30-45 y.,Lower Secondary Level,Very concerned,0.20747663551401868,14443,0.2008633389053393,0.21408993212269806
1985,30-45 y.,Upper Secondary Level,Not concerned at all,0.526984126984127,14443,0.518841510310784,0.53512674365747
1985,30-45 y.,Upper Secondary Level,Somewhat concerned,0.3322751322751323,14443,0.3245931188663336,0.339957145683931
1985,30-45 y.,Upper Secondary Level,Very concerned,0.14074074074074075,14443,0.13506922172782754,0.14641225975365396
1985,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.5384615384615384,14443,0.5303311993782289,0.546591877544848
1985,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.3384615384615385,14443,0.33074434163054733,0.3461787352925296
1985,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.12307692307692308,14443,0.11771900054011362,0.12843484561373253
1985,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.7407407407407407,14443,0.7335936775914532,0.7478878038900282
1985,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.2345679012345679,14443,0.22765731338742004,0.24147848908171574
1985,30-45 y.,First Stage of Tertiary Education,Very concerned,0.024691358024691357,14443,0.02216048189145264,0.027222234157930073
1985,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.6463414634146342,14443,0.6385440520430169,0.6541388747862514
1985,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.23170731707317074,14443,0.22482617398838675,0.23858846015795473
1985,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.12195121951219512,14443,0.1166144338414753,0.12728800518291494
1985,46-65 y.,Primary Level,Not concerned at all,0.3901098901098901,14443,0.38215477182624097,0.39806500839353925
1985,46-65 y.,Primary Level,Somewhat concerned,0.3901098901098901,14443,0.38215477182624097,0.39806500839353925
1985,46-65 y.,Primary Level,Very concerned,0.21978021978021978,14443,0.21302670047574399,0.22653373908469557
1985,46-65 y.,Lower Secondary Level,Not concerned at all,0.4375,14443,0.4294094572353467,0.4455905427646533
1985,46-65 y.,Lower Secondary Level,Somewhat concerned,0.33101851851851855,14443,0.32334383352365814,0.33869320351337895
1985,46-65 y.,Lower Secondary Level,Very concerned,0.23148148148148148,14443,0.22460268182711193,0.23836028113585103
1985,46-65 y.,Upper Secondary Level,Not concerned at all,0.5362204724409448,14443,0.528087396112892,0.5443535487689977
1985,46-65 y.,Upper Secondary Level,Somewhat concerned,0.33700787401574805,14443,0.32929881136710026,0.34471693666439585
1985,46-65 y.,Upper Secondary Level,Very concerned,0.12677165354330708,14443,0.12134537159477111,0.13219793549184305
1985,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.4852941176470588,14443,0.47714314482356013,0.4934450904705575
1985,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.35294117647058826,14443,0.34514735574054606,0.36073499720063046
1985,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.16176470588235295,14443,0.15575916367674017,0.16777024808796573
1985,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.6536312849162011,14443,0.6458712600953396,0.6613913097370627
1985,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.2905027932960894,14443,0.28309859797123976,0.29790698862093906
1985,46-65 y.,First Stage of Tertiary Education,Very concerned,0.055865921787709494,14443,0.052120353778602864,0.059611489796816124
1985,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.7248322147651006,14443,0.7175486346189491,0.7321157949112521
1985,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.18456375838926176,14443,0.1782367911865078,0.19089072559201573
1985,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.09060402684563758,14443,0.08592260659799143,0.09528544709328372
1985,66 and older,Primary Level,Not concerned at all,0.4897959183673469,14443,0.48164311607119953,0.4979487206634943
1985,66 and older,Primary Level,Somewhat concerned,0.37244897959183676,14443,0.36456427766058014,0.3803336815230934
1985,66 and older,Primary Level,Very concerned,0.1377551020408163,14443,0.13213432279626922,0.1433758812853634
1985,66 and older,Lower Secondary Level,Not concerned at all,0.5657276995305164,14443,0.5576439629664217,0.573811436094611
1985,66 and older,Lower Secondary Level,Somewhat concerned,0.2746478873239437,14443,0.26736858197720126,0.2819271926706861
1985,66 and older,Lower Secondary Level,Very concerned,0.1596244131455399,14443,0.1536511212710917,0.1655977050199881
1985,66 and older,Upper Secondary Level,Not concerned at all,0.5903187721369539,14443,0.5822984152283618,0.5983391290455461
1985,66 and older,Upper Secondary Level,Somewhat concerned,0.269185360094451,14443,0.261951723222649,0.276418996966253
1985,66 and older,Upper Secondary Level,Very concerned,0.14049586776859505,14443,0.13482847742642468,0.14616325811076541
1985,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.7804878048780488,14443,0.7737372456365992,0.7872383641194984
1985,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.17073170731707318,14443,0.1645950483689259,0.17686836626522046
1985,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.04878048780487805,14443,0.04526738539230117,0.05229359021745493
1985,66 and older,First Stage of Tertiary Education,Not concerned at all,0.6515151515151515,14443,0.6437440680057355,0.6592862350245675
1985,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.25757575757575757,14443,0.2504438463134746,0.26470766883804053
1985,66 and older,First Stage of Tertiary Education,Very concerned,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.7901234567901234,14443,0.7834821002707488,0.796764813309498
1985,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.16049382716049382,14443,0.15450738929318325,0.16648026502780439
1985,66 and older,Second Stage of Tertiary Education,Very concerned,0.04938271604938271,14443,0.04584911345505452,0.05291631864371091
1985,,Lower Secondary Level,Not concerned at all,0.9,14443,0.8951072996281587,0.9048927003718413
1985,,Lower Secondary Level,Somewhat concerned,0.1,14443,0.09510729962815871,0.1048927003718413
1985,,Upper Secondary Level,Not concerned at all,0.9230769230769231,14443,0.9187310740357743,0.927422772118072
1985,,Upper Secondary Level,Somewhat concerned,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,,Post-secondary Non-tertiary Level,Not concerned at all,1.0,14443,1.0,1.0
1985,,First Stage of Tertiary Education,Not concerned at all,1.0,14443,1.0,1.0
1985,,Second Stage of Tertiary Education,Not concerned at all,1.0,14443,1.0,1.0
1986,30-45 y.,Pre-primary Level,Not concerned at all,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,30-45 y.,Pre-primary Level,Very concerned,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,30-45 y.,Primary Level,Somewhat concerned,0.43478260869565216,13742,0.42649412782677354,0.4430710895645308
1986,30-45 y.,Primary Level,Not concerned at all,0.2898550724637681,13742,0.2822693832376356,0.29744076168990063
1986,30-45 y.,Primary Level,Very concerned,0.2753623188405797,13742,0.2678936395469214,0.282830998134238
1986,30-45 y.,Lower Secondary Level,Not concerned at all,0.4514285714285714,13742,0.44310820960354047,0.45974893325360233
1986,30-45 y.,Lower Secondary Level,Somewhat concerned,0.3619047619047619,13742,0.35387003722220667,0.3699394865873171
1986,30-45 y.,Lower Secondary Level,Very concerned,0.18666666666666668,13742,0.18015190141606274,0.1931814319172706
1986,30-45 y.,Upper Secondary Level,Not concerned at all,0.5471092077087795,13742,0.5387864958954783,0.5554319195220806
1986,30-45 y.,Upper Secondary Level,Somewhat concerned,0.3094218415417559,13742,0.3016930249446568,0.317150658138855
1986,30-45 y.,Upper Secondary Level,Very concerned,0.14346895074946467,13742,0.1376078172196212,0.14933008427930813
1986,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.5522388059701493,13742,0.5439246573031862,0.5605529546371124
1986,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.31343283582089554,13742,0.30567670974792177,0.3211889618938693
1986,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.13432835820895522,13742,0.1286268264465849,0.14002988997132554
1986,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.6438356164383562,13742,0.6358290955304267,0.6518421373462857
1986,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.2328767123287671,13742,0.22580984865717793,0.2399435760003563
1986,30-45 y.,First Stage of Tertiary Education,Very concerned,0.1232876712328767,13742,0.11779075041796516,0.12878459204778825
1986,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.6086956521739131,13742,0.6005356826677791,0.616855621680047
1986,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.2753623188405797,13742,0.2678936395469214,0.282830998134238
1986,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.11594202898550725,13742,0.1105890946056739,0.1212949633653406
1986,46-65 y.,Primary Level,Somewhat concerned,0.41139240506329117,13742,0.4031648240953151,0.4196199860312672
1986,46-65 y.,Primary Level,Not concerned at all,0.3924050632911392,13742,0.3842410167177462,0.40056910986453226
1986,46-65 y.,Primary Level,Very concerned,0.1962025316455696,13742,0.18956270532321773,0.2028423579679215
1986,46-65 y.,Lower Secondary Level,Not concerned at all,0.46578947368421053,13742,0.4574491644217209,0.47412978294670016
1986,46-65 y.,Lower Secondary Level,Somewhat concerned,0.34210526315789475,13742,0.33417314484956684,0.35003738146622265
1986,46-65 y.,Lower Secondary Level,Very concerned,0.19210526315789472,13742,0.18551840789629007,0.19869211841949938
1986,46-65 y.,Upper Secondary Level,Not concerned at all,0.5660377358490566,13742,0.557751070986744,0.5743244007113691
1986,46-65 y.,Upper Secondary Level,Somewhat concerned,0.3190394511149228,13742,0.3112462789623991,0.32683262326744655
1986,46-65 y.,Upper Secondary Level,Very concerned,0.11492281303602059,13742,0.10959038753505004,0.12025523853699113
1986,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.5064935064935064,13742,0.49813431111810197,0.5148527018689109
1986,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.36363636363636365,13742,0.3555933754692459,0.3716793518034814
1986,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.12987012987012986,13742,0.12424959333199401,0.1354906664082657
1986,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.7006369426751592,13742,0.6929796240553927,0.7082942612949257
1986,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.2356687898089172,13742,0.22857263744348372,0.24276494217435068
1986,46-65 y.,First Stage of Tertiary Education,Very concerned,0.06369426751592357,13742,0.059611166596677326,0.06777736843516981
1986,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.6699029126213593,13742,0.6620404629507938,0.6777653622919247
1986,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.26537216828478966,13742,0.25798985494696236,0.27275448162261695
1986,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.06472491909385113,13742,0.060611181940705756,0.06883865624699649
1986,66 and older,Primary Level,Not concerned at all,0.39572192513368987,13742,0.387545855636811,0.40389799463056875
1986,66 and older,Primary Level,Somewhat concerned,0.3582887700534759,13742,0.350271666059483,0.36630587404746884
1986,66 and older,Primary Level,Very concerned,0.24598930481283424,13742,0.2387885509694733,0.2531900586561952
1986,66 and older,Lower Secondary Level,Not concerned at all,0.542997542997543,13742,0.5346686113313044,0.5513264746637816
1986,66 and older,Lower Secondary Level,Somewhat concerned,0.3046683046683047,13742,0.296972735422555,0.3123638739140544
1986,66 and older,Lower Secondary Level,Very concerned,0.15233415233415235,13742,0.14632598413445633,0.15834232053384836
1986,66 and older,Upper Secondary Level,Not concerned at all,0.5799522673031027,13742,0.5716999380542176,0.5882045965519878
1986,66 and older,Upper Secondary Level,Somewhat concerned,0.2577565632458234,13742,0.2504433346534487,0.2650697918381981
1986,66 and older,Upper Secondary Level,Very concerned,0.162291169451074,13742,0.15612628287239616,0.16845605602975183
1986,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.7567567567567568,13742,0.749583280823922,0.7639302326895916
1986,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.13513513513513514,13742,0.12941917269293793,0.14085109757733236
1986,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.10810810810810811,13742,0.1029163273944702,0.11329988882174603
1986,66 and older,First Stage of Tertiary Education,Not concerned at all,0.6484375,13742,0.6404544944228409,0.6564205055771591
1986,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.2578125,13742,0.2504987535184787,0.2651262464815213
1986,66 and older,First Stage of Tertiary Education,Very concerned,0.09375,13742,0.08887650250419134,0.09862349749580866
1986,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.7692307692307693,13742,0.7621862984140477,0.7762752400474908
1986,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.14792899408284024,13742,0.14199297012590914,0.15386501803977135
1986,66 and older,Second Stage of Tertiary Education,Very concerned,0.08284023668639054,13742,0.0782315810163661,0.08744889235641498
1986,,Lower Secondary Level,Not concerned at all,0.8571428571428571,13742,0.8512921456299389,0.8629935686557753
1986,,Lower Secondary Level,Very concerned,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,,Upper Secondary Level,Not concerned at all,1.0,13742,1.0,1.0
1986,,Post-secondary Non-tertiary Level,Not concerned at all,1.0,13742,1.0,1.0
1986,,First Stage of Tertiary Education,Not concerned at all,1.0,13742,1.0,1.0
1986,,Second Stage of Tertiary Education,Not concerned at all,1.0,13742,1.0,1.0
1987,30-45 y.,Pre-primary Level,Not concerned at all,0.8,13496,0.7932514024816463,0.8067485975183538
1987,30-45 y.,Pre-primary Level,Somewhat concerned,0.2,13496,0.19325140248164627,0.20674859751835375
1987,30-45 y.,Primary Level,Somewhat concerned,0.3968253968253968,13496,0.3885712005867973,0.4050795930639963
1987,30-45 y.,Primary Level,Not concerned at all,0.36507936507936506,13496,0.35695654374544256,0.37320218641328756
1987,30-45 y.,Primary Level,Very concerned,0.23809523809523808,13496,0.2309093700934165,0.24528110609705966
1987,30-45 y.,Lower Secondary Level,Not concerned at all,0.4394213381555154,13496,0.43104773472702235,0.4477949415840084
1987,30-45 y.,Lower Secondary Level,Somewhat concerned,0.38698010849909587,13496,0.3787626950023382,0.3951975219958535
1987,30-45 y.,Lower Secondary Level,Very concerned,0.1735985533453888,13496,0.16720824047450558,0.179988866216272
1987,30-45 y.,Upper Secondary Level,Not concerned at all,0.5398138572905895,13496,0.5314048966544387,0.5482228179267403
1987,30-45 y.,Upper Secondary Level,Somewhat concerned,0.35470527404343327,13496,0.3466335479267938,0.36277700016007275
1987,30-45 y.,Upper Secondary Level,Very concerned,0.10548086866597725,13496,0.10029841769510456,0.11066331963684994
1987,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.5522388059701493,13496,0.5438492259009978,0.5606283860393008
1987,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.373134328358209,13496,0.36497464354582665,0.3812940131705913
1987,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.07462686567164178,13496,0.07019323430676488,0.07906049703651868
1987,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.7142857142857143,13496,0.7066639502965151,0.7219074782749135
1987,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.1746031746031746,13496,0.1681982945416888,0.18100805466466038
1987,30-45 y.,First Stage of Tertiary Education,Very concerned,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.5967741935483871,13496,0.5884979604603416,0.6050504266364326
1987,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.3064516129032258,13496,0.2986735244920406,0.314229701314411
1987,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.0967741935483871,13496,0.09178613565118594,0.10176225144558824
1987,46-65 y.,Primary Level,Not concerned at all,0.4472049689440994,13496,0.4388163800316268,0.45559355785657196
1987,46-65 y.,Primary Level,Somewhat concerned,0.3416149068322981,13496,0.33361358133754465,0.3496162323270516
1987,46-65 y.,Primary Level,Very concerned,0.2111801242236025,13496,0.20429409312808988,0.2180661553191151
1987,46-65 y.,Lower Secondary Level,Not concerned at all,0.44266666666666665,13496,0.4342865617500194,0.4510467715833139
1987,46-65 y.,Lower Secondary Level,Somewhat concerned,0.4053333333333333,13496,0.3970501648663476,0.41361650180031906
1987,46-65 y.,Lower Secondary Level,Very concerned,0.152,13496,0.1459427812689992,0.1580572187310008
1987,46-65 y.,Upper Secondary Level,Not concerned at all,0.5544130248500428,13496,0.5460273794687507,0.562798670231335
1987,46-65 y.,Upper Secondary Level,Somewhat concerned,0.3461868037703513,13496,0.33816012963346,0.35421347790724267
1987,46-65 y.,Upper Secondary Level,Very concerned,0.09940017137960583,13496,0.0943522447589315,0.10444809800028015
1987,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.5,13496,0.4915642531020578,0.5084357468979421
1987,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.35135135135135137,13496,0.34329702709929816,0.3594056756034046
1987,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.14864864864864866,13496,0.14264675308563546,0.15465054421166186
1987,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.5853658536585366,13496,0.5770539641507766,0.5936777431662965
1987,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.31097560975609756,13496,0.30316591610394483,0.3187853034082503
1987,46-65 y.,First Stage of Tertiary Education,Very concerned,0.10365853658536585,13496,0.09851581732938176,0.10880125584134993
1987,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.7055016181229773,13496,0.6978113054077728,0.7131919308381818
1987,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.22653721682847897,13496,0.2194749677989139,0.23359946585804403
1987,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.06796116504854369,13496,0.06371496013646899,0.07220736996061838
1987,66 and older,Primary Level,Not concerned at all,0.4666666666666667,13496,0.4582496867483625,0.4750836465849709
1987,66 and older,Primary Level,Somewhat concerned,0.4166666666666667,13496,0.40834890805362317,0.4249844252797102
1987,66 and older,Primary Level,Very concerned,0.11666666666666667,13496,0.11125053465773074,0.1220827986756026
1987,66 and older,Lower Secondary Level,Not concerned at all,0.5761904761904761,13496,0.5678532433545722,0.5845277090263801
1987,66 and older,Lower Secondary Level,Somewhat concerned,0.29285714285714287,13496,0.2851793741200629,0.30053491159422285
1987,66 and older,Lower Secondary Level,Very concerned,0.13095238095238096,13496,0.1252608117179438,0.13664395018681813
1987,66 and older,Upper Secondary Level,Not concerned at all,0.5623556581986143,13496,0.5539857685887254,0.5707255478085033
1987,66 and older,Upper Secondary Level,Somewhat concerned,0.3117782909930716,13496,0.30396308091751784,0.31959350106862533
1987,66 and older,Upper Secondary Level,Very concerned,0.1258660508083141,13496,0.1202698043406129,0.13146229727601527
1987,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.6571428571428571,13496,0.6491345626875448,0.6651511515981695
1987,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.2571428571428571,13496,0.2497690220495422,0.264516692236172
1987,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.08571428571428572,13496,0.080991251314463,0.09043732011410843
1987,66 and older,First Stage of Tertiary Education,Not concerned at all,0.5826771653543307,13496,0.574357543055469,0.5909967876531923
1987,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.33070866141732286,13496,0.32277115802942963,0.3386461648052161
1987,66 and older,First Stage of Tertiary Education,Very concerned,0.08661417322834646,13496,0.08186874780321218,0.09135959865348073
1987,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.7804878048780488,13496,0.7735044208750342,0.7874711888810634
1987,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.1402439024390244,13496,0.134385446569093,0.14610235830895582
1987,66 and older,Second Stage of Tertiary Education,Very concerned,0.07926829268292683,13496,0.07471033972761522,0.08382624563823844
1987,,Primary Level,Not concerned at all,1.0,13496,1.0,1.0
1987,,Lower Secondary Level,Not concerned at all,0.9,13496,0.8949385518612347,0.9050614481387653
