year,age_gr,pgisced97,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,46-65 y.,Upper Secondary Level,Not concerned at all,0.29660,488,942,0.26742,0.32578
1984,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.53435,36,36,0.36909,0.69961
1984,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.39417,83,83,0.28840,0.49994
1984,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.14536,37,150,0.08877,0.20196
1984,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.52672,113,150,0.44655,0.60689
1985,17-29 y.,Lower Secondary Level,Very concerned,0.11525,111,535,0.08817,0.14233
1985,17-29 y.,Lower Secondary Level,Somewhat concerned,0.20094,199,535,0.16695,0.23492
1985,17-29 y.,Lower Secondary Level,Not concerned at all,0.23863,225,535,0.20248,0.27479
1985,17-29 y.,Upper Secondary Level,Very concerned,0.07288,133,945,0.05630,0.08946
1985,17-29 y.,Upper Secondary Level,Somewhat concerned,0.21636,314,945,0.19010,0.24263
1985,17-29 y.,Upper Secondary Level,Not concerned at all,0.37904,498,945,0.34809,0.40999
1985,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.35189,35,35,0.19137,0.51242
1985,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.52985,60,60,0.40249,0.65721
1985,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.48729,53,53,0.35144,0.62315
1985,30-45 y.,Primary Level,Very concerned,0.10194,40,182,0.05786,0.14602
1985,30-45 y.,Primary Level,Somewhat concerned,0.18512,71,182,0.12854,0.24170
1985,30-45 y.,Primary Level,Not concerned at all,0.21283,71,182,0.15320,0.27246
1985,30-45 y.,Lower Secondary Level,Very concerned,0.10351,100,432,0.07475,0.13226
1985,30-45 y.,Lower Secondary Level,Somewhat concerned,0.17339,143,432,0.13765,0.20914
1985,30-45 y.,Lower Secondary Level,Not concerned at all,0.29294,189,432,0.24998,0.33591
1985,30-45 y.,Upper Secondary Level,Very concerned,0.08198,161,1270,0.06689,0.09708
1985,30-45 y.,Upper Secondary Level,Somewhat concerned,0.23822,428,1270,0.21479,0.26166
1985,30-45 y.,Upper Secondary Level,Not concerned at all,0.40107,681,1270,0.37410,0.42804
1985,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.46417,33,33,0.29138,0.63697
1985,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.22333,52,169,0.16036,0.28631
1985,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.51429,117,169,0.43872,0.58987
1985,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.14754,55,271,0.10524,0.18984
1985,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.60418,216,271,0.54585,0.66251
1985,46-65 y.,Primary Level,Somewhat concerned,0.20454,73,169,0.14355,0.26554
1985,46-65 y.,Primary Level,Not concerned at all,0.25349,96,169,0.18771,0.31928
1985,46-65 y.,Lower Secondary Level,Very concerned,0.04243,68,426,0.02327,0.06159
1985,46-65 y.,Lower Secondary Level,Somewhat concerned,0.09950,117,426,0.07104,0.12796
1985,46-65 y.,Lower Secondary Level,Not concerned at all,0.22741,241,426,0.18756,0.26726
1985,46-65 y.,Upper Secondary Level,Very concerned,0.07434,119,848,0.05667,0.09201
1985,46-65 y.,Upper Secondary Level,Somewhat concerned,0.14561,228,848,0.12186,0.16936
1985,46-65 y.,Upper Secondary Level,Not concerned at all,0.32700,501,848,0.29540,0.35859
1985,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.48723,32,32,0.31128,0.66319
1985,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.17723,34,119,0.10833,0.24613
1985,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.40958,85,119,0.32085,0.49831
1985,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.58533,128,128,0.49964,0.67101
1986,17-29 y.,Lower Secondary Level,Very concerned,0.08981,98,525,0.06533,0.11429
1986,17-29 y.,Lower Secondary Level,Somewhat concerned,0.20137,190,525,0.16703,0.23571
1986,17-29 y.,Lower Secondary Level,Not concerned at all,0.26826,237,525,0.23033,0.30620
1986,17-29 y.,Upper Secondary Level,Very concerned,0.09229,134,934,0.07372,0.11087
1986,17-29 y.,Upper Secondary Level,Somewhat concerned,0.20185,289,934,0.17610,0.22761
1986,17-29 y.,Upper Secondary Level,Not concerned at all,0.38667,511,934,0.35543,0.41792
1986,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.38462,37,37,0.22570,0.54355
1986,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.45618,47,47,0.31224,0.60011
1986,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.48078,43,43,0.32968,0.63189
1986,30-45 y.,Primary Level,Very concerned,0.10752,31,158,0.05906,0.15597
1986,30-45 y.,Primary Level,Somewhat concerned,0.20183,65,158,0.13905,0.26461
1986,30-45 y.,Primary Level,Not concerned at all,0.22982,62,158,0.16400,0.29563
1986,30-45 y.,Lower Secondary Level,Very concerned,0.08308,73,380,0.05529,0.11087
1986,30-45 y.,Lower Secondary Level,Somewhat concerned,0.18214,130,380,0.14328,0.22099
1986,30-45 y.,Lower Secondary Level,Not concerned at all,0.27963,177,380,0.23445,0.32482
1986,30-45 y.,Upper Secondary Level,Very concerned,0.07396,134,1166,0.05893,0.08899
1986,30-45 y.,Upper Secondary Level,Somewhat concerned,0.22372,372,1166,0.19979,0.24765
1986,30-45 y.,Upper Secondary Level,Not concerned at all,0.41181,660,1166,0.38355,0.44007
1986,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.44265,39,39,0.28472,0.60058
1986,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.17063,37,147,0.10961,0.23165
1986,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.51153,110,147,0.43044,0.59261
1986,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.21830,82,288,0.17051,0.26610
1986,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.55595,206,288,0.49846,0.61343
1986,46-65 y.,Primary Level,Very concerned,0.15055,46,187,0.09916,0.20195
1986,46-65 y.,Primary Level,Somewhat concerned,0.22532,67,187,0.16528,0.28537
1986,46-65 y.,Primary Level,Not concerned at all,0.18361,74,187,0.12797,0.23925
1986,46-65 y.,Lower Secondary Level,Very concerned,0.04013,62,407,0.02104,0.05922
1986,46-65 y.,Lower Secondary Level,Somewhat concerned,0.09758,124,407,0.06871,0.12645
1986,46-65 y.,Lower Secondary Level,Not concerned at all,0.22227,221,407,0.18183,0.26271
1986,46-65 y.,Upper Secondary Level,Very concerned,0.07841,136,839,0.06021,0.09661
1986,46-65 y.,Upper Secondary Level,Somewhat concerned,0.13567,216,839,0.11249,0.15886
1986,46-65 y.,Upper Secondary Level,Not concerned at all,0.31982,487,839,0.28824,0.35140
1986,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.17313,33,115,0.10368,0.24259
1986,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.39616,82,115,0.30638,0.48594
1986,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.56873,130,130,0.48327,0.65420
1987,17-29 y.,Lower Secondary Level,Very concerned,0.09916,96,553,0.07423,0.12410
1987,17-29 y.,Lower Secondary Level,Somewhat concerned,0.25142,214,553,0.21523,0.28761
1987,17-29 y.,Lower Secondary Level,Not concerned at all,0.29936,243,553,0.26116,0.33757
1987,17-29 y.,Upper Secondary Level,Very concerned,0.05620,102,967,0.04168,0.07072
1987,17-29 y.,Upper Secondary Level,Somewhat concerned,0.24228,343,967,0.21526,0.26930
1987,17-29 y.,Upper Secondary Level,Not concerned at all,0.39625,522,967,0.36541,0.42709
1987,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.34864,37,37,0.19297,0.50431
1987,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.55994,45,45,0.41327,0.70662
1987,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.40328,37,37,0.24303,0.56353
1987,30-45 y.,Primary Level,Very concerned,0.13245,34,161,0.07992,0.18497
1987,30-45 y.,Primary Level,Somewhat concerned,0.16803,55,161,0.11009,0.22596
1987,30-45 y.,Primary Level,Not concerned at all,0.23164,72,161,0.16627,0.29701
1987,30-45 y.,Lower Secondary Level,Very concerned,0.07300,57,375,0.04664,0.09936
1987,30-45 y.,Lower Secondary Level,Somewhat concerned,0.22846,152,375,0.18591,0.27101
1987,30-45 y.,Lower Secondary Level,Not concerned at all,0.28583,166,375,0.24004,0.33162
1987,30-45 y.,Upper Secondary Level,Very concerned,0.06678,116,1167,0.05245,0.08111
1987,30-45 y.,Upper Secondary Level,Somewhat concerned,0.25353,404,1167,0.22856,0.27850
1987,30-45 y.,Upper Secondary Level,Not concerned at all,0.41198,647,1167,0.38372,0.44023
1987,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.37983,37,37,0.22128,0.53837
1987,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.22707,51,147,0.15912,0.29503
1987,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.46070,96,147,0.37984,0.54155
1987,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.19222,70,288,0.14663,0.23781
1987,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.60635,218,288,0.54983,0.66288
1987,46-65 y.,Primary Level,Somewhat concerned,0.26012,75,159,0.19172,0.32853
1987,46-65 y.,Primary Level,Not concerned at all,0.21507,84,159,0.15100,0.27914
1987,46-65 y.,Lower Secondary Level,Very concerned,0.04186,55,420,0.02268,0.06103
1987,46-65 y.,Lower Secondary Level,Somewhat concerned,0.10414,123,420,0.07489,0.13339
1987,46-65 y.,Lower Secondary Level,Not concerned at all,0.25614,242,420,0.21434,0.29794
1987,46-65 y.,Upper Secondary Level,Very concerned,0.06703,109,867,0.05037,0.08368
1987,46-65 y.,Upper Secondary Level,Somewhat concerned,0.16453,270,867,0.13983,0.18922
1987,46-65 y.,Upper Secondary Level,Not concerned at all,0.32220,488,867,0.29108,0.35333
1987,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.21780,42,115,0.14203,0.29357
1987,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.35280,73,115,0.26508,0.44051
1987,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.56475,128,128,0.47852,0.65098
1988,17-29 y.,Lower Secondary Level,Very concerned,0.11049,112,544,0.08412,0.13686
1988,17-29 y.,Lower Secondary Level,Somewhat concerned,0.26054,214,544,0.22362,0.29746
1988,17-29 y.,Lower Secondary Level,Not concerned at all,0.23729,218,544,0.20151,0.27307
1988,17-29 y.,Upper Secondary Level,Very concerned,0.07564,120,892,0.05828,0.09301
1988,17-29 y.,Upper Secondary Level,Somewhat concerned,0.22744,318,892,0.19992,0.25496
1988,17-29 y.,Upper Secondary Level,Not concerned at all,0.37306,454,892,0.34131,0.40482
1988,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.41441,38,38,0.25568,0.57315
1988,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.63559,43,43,0.49004,0.78114
1988,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.46247,34,34,0.29236,0.63259
1988,30-45 y.,Primary Level,Very concerned,0.16465,38,144,0.10386,0.22544
1988,30-45 y.,Primary Level,Somewhat concerned,0.19075,55,144,0.12635,0.25514
1988,30-45 y.,Primary Level,Not concerned at all,0.19954,51,144,0.13404,0.26505
1988,30-45 y.,Lower Secondary Level,Very concerned,0.11778,67,336,0.08326,0.15230
1988,30-45 y.,Lower Secondary Level,Somewhat concerned,0.19503,117,336,0.15260,0.23746
1988,30-45 y.,Lower Secondary Level,Not concerned at all,0.26540,152,336,0.21811,0.31268
1988,30-45 y.,Upper Secondary Level,Very concerned,0.06627,116,1098,0.05155,0.08099
1988,30-45 y.,Upper Secondary Level,Somewhat concerned,0.28407,421,1098,0.25739,0.31076
1988,30-45 y.,Upper Secondary Level,Not concerned at all,0.38080,561,1098,0.35206,0.40953
1988,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.46035,38,38,0.29975,0.62095
1988,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.26616,50,143,0.19347,0.33885
1988,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.40537,93,143,0.32462,0.48612
1988,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.17692,63,259,0.13036,0.22349
1988,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.59941,196,259,0.53962,0.65921
1988,46-65 y.,Primary Level,Very concerned,0.09636,31,157,0.05006,0.14267
1988,46-65 y.,Primary Level,Somewhat concerned,0.19123,62,157,0.12952,0.25295
1988,46-65 y.,Primary Level,Not concerned at all,0.18869,64,157,0.12729,0.25009
1988,46-65 y.,Lower Secondary Level,Very concerned,0.06293,79,421,0.03971,0.08616
1988,46-65 y.,Lower Secondary Level,Somewhat concerned,0.15281,155,421,0.11840,0.18722
1988,46-65 y.,Lower Secondary Level,Not concerned at all,0.20047,187,421,0.16218,0.23876
1988,46-65 y.,Upper Secondary Level,Very concerned,0.07565,122,829,0.05763,0.09366
1988,46-65 y.,Upper Secondary Level,Somewhat concerned,0.17252,264,829,0.14678,0.19825
1988,46-65 y.,Upper Secondary Level,Not concerned at all,0.30416,443,829,0.27282,0.33549
1988,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.21963,40,114,0.14330,0.29597
1988,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.38810,74,114,0.29825,0.47795
1988,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.15990,40,163,0.10346,0.21634
1988,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.54730,123,163,0.47065,0.62395
1989,17-29 y.,Lower Secondary Level,Very concerned,0.08157,75,540,0.05846,0.10468
1989,17-29 y.,Lower Secondary Level,Somewhat concerned,0.21252,191,540,0.17799,0.24706
1989,17-29 y.,Lower Secondary Level,Not concerned at all,0.35588,274,540,0.31546,0.39630
1989,17-29 y.,Upper Secondary Level,Very concerned,0.03830,73,904,0.02578,0.05082
1989,17-29 y.,Upper Secondary Level,Somewhat concerned,0.22216,300,904,0.19505,0.24928
1989,17-29 y.,Upper Secondary Level,Not concerned at all,0.44206,531,904,0.40967,0.47445
1989,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.47630,55,55,0.34309,0.60951
1989,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.63944,48,48,0.50216,0.77671
1989,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.50882,39,39,0.34987,0.66777
1989,30-45 y.,Primary Level,Somewhat concerned,0.14711,42,102,0.07803,0.21619
1989,30-45 y.,Primary Level,Not concerned at all,0.27914,60,102,0.19166,0.36663
1989,30-45 y.,Lower Secondary Level,Very concerned,0.07401,46,326,0.04555,0.10247
1989,30-45 y.,Lower Secondary Level,Somewhat concerned,0.23534,116,326,0.18922,0.28146
1989,30-45 y.,Lower Secondary Level,Not concerned at all,0.31614,164,326,0.26559,0.36669
1989,30-45 y.,Upper Secondary Level,Very concerned,0.04662,75,1097,0.03414,0.05910
1989,30-45 y.,Upper Secondary Level,Somewhat concerned,0.22260,334,1097,0.19797,0.24723
1989,30-45 y.,Upper Secondary Level,Not concerned at all,0.48822,688,1097,0.45863,0.51782
1989,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.52319,42,42,0.37031,0.67608
1989,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.22751,39,147,0.15951,0.29552
1989,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.52789,108,147,0.44691,0.60886
1989,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.17256,69,283,0.12846,0.21666
1989,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.66626,214,283,0.61122,0.72130
1989,46-65 y.,Primary Level,Somewhat concerned,0.17597,53,130,0.11026,0.24168
1989,46-65 y.,Primary Level,Not concerned at all,0.23151,77,130,0.15872,0.30430
1989,46-65 y.,Lower Secondary Level,Very concerned,0.04464,53,396,0.02427,0.06501
1989,46-65 y.,Lower Secondary Level,Somewhat concerned,0.11077,118,396,0.07981,0.14172
1989,46-65 y.,Lower Secondary Level,Not concerned at all,0.25027,225,396,0.20756,0.29299
1989,46-65 y.,Upper Secondary Level,Very concerned,0.05702,76,817,0.04111,0.07293
1989,46-65 y.,Upper Secondary Level,Somewhat concerned,0.15069,235,817,0.12614,0.17524
1989,46-65 y.,Upper Secondary Level,Not concerned at all,0.35894,506,817,0.32603,0.39185
1989,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.44509,81,81,0.33618,0.55399
1989,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.15002,34,168,0.09586,0.20418
1989,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.57932,134,168,0.50445,0.65419
1990,17-29 y.,Lower Secondary Level,Very concerned,0.09992,115,615,0.07620,0.12365
1990,17-29 y.,Lower Secondary Level,Somewhat concerned,0.23105,230,615,0.19771,0.26439
1990,17-29 y.,Lower Secondary Level,Not concerned at all,0.30765,270,615,0.27114,0.34416
1990,17-29 y.,Upper Secondary Level,Very concerned,0.11524,315,1460,0.09885,0.13162
1990,17-29 y.,Upper Secondary Level,Somewhat concerned,0.21795,500,1460,0.19677,0.23914
1990,17-29 y.,Upper Secondary Level,Not concerned at all,0.38797,645,1460,0.36297,0.41297
1990,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.19335,31,86,0.10939,0.27731
1990,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.39674,55,86,0.29274,0.50075
1990,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.60883,54,54,0.47744,0.74022
1990,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.17781,46,177,0.12132,0.23430
1990,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.25977,67,177,0.19498,0.32455
1990,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.34076,64,177,0.27073,0.41078
1990,30-45 y.,Primary Level,Very concerned,0.15820,32,124,0.09371,0.22270
1990,30-45 y.,Primary Level,Somewhat concerned,0.26300,55,124,0.18519,0.34080
1990,30-45 y.,Primary Level,Not concerned at all,0.15157,37,124,0.08819,0.21494
1990,30-45 y.,Lower Secondary Level,Very concerned,0.10458,71,375,0.07357,0.13559
1990,30-45 y.,Lower Secondary Level,Somewhat concerned,0.20720,133,375,0.16612,0.24827
1990,30-45 y.,Lower Secondary Level,Not concerned at all,0.35716,171,375,0.30859,0.40572
1990,30-45 y.,Upper Secondary Level,Very concerned,0.11677,403,1892,0.10230,0.13125
1990,30-45 y.,Upper Secondary Level,Somewhat concerned,0.25883,670,1892,0.23908,0.27857
1990,30-45 y.,Upper Secondary Level,Not concerned at all,0.42711,819,1892,0.40482,0.44941
1990,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.29731,42,88,0.20126,0.39335
1990,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.42284,46,88,0.31903,0.52665
1990,30-45 y.,First Stage of Tertiary Education,Very concerned,0.10098,46,256,0.06400,0.13796
1990,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.24647,77,256,0.19357,0.29936
1990,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.47812,133,256,0.41681,0.53943
1990,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.11632,149,735,0.09313,0.13952
1990,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.29147,293,735,0.25859,0.32435
1990,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.48314,293,735,0.44699,0.51929
1990,46-65 y.,Primary Level,Somewhat concerned,0.18257,56,126,0.11485,0.25030
1990,46-65 y.,Primary Level,Not concerned at all,0.19370,70,126,0.12442,0.26299
1990,46-65 y.,Lower Secondary Level,Very concerned,0.07485,95,455,0.05065,0.09906
1990,46-65 y.,Lower Secondary Level,Somewhat concerned,0.10732,136,455,0.07884,0.13579
1990,46-65 y.,Lower Secondary Level,Not concerned at all,0.23110,224,455,0.19232,0.26988
1990,46-65 y.,Upper Secondary Level,Very concerned,0.10971,333,1383,0.09323,0.12619
1990,46-65 y.,Upper Secondary Level,Somewhat concerned,0.19859,480,1383,0.17755,0.21962
1990,46-65 y.,Upper Secondary Level,Not concerned at all,0.30420,570,1383,0.27994,0.32845
1990,46-65 y.,First Stage of Tertiary Education,Very concerned,0.06924,33,193,0.03333,0.10515
1990,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.23944,76,193,0.17908,0.29980
1990,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.36187,84,193,0.29390,0.42984
1990,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.13004,102,444,0.09872,0.16136
1990,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.29932,187,444,0.25667,0.34196
1990,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.36879,155,444,0.32386,0.41372
1991,17-29 y.,Lower Secondary Level,Very concerned,0.09524,89,601,0.07175,0.11873
1991,17-29 y.,Lower Secondary Level,Somewhat concerned,0.17387,185,601,0.14355,0.20420
1991,17-29 y.,Lower Secondary Level,Not concerned at all,0.38561,327,601,0.34666,0.42455
1991,17-29 y.,Upper Secondary Level,Very concerned,0.10373,252,1330,0.08734,0.12013
1991,17-29 y.,Upper Secondary Level,Somewhat concerned,0.17992,374,1330,0.15927,0.20057
1991,17-29 y.,Upper Secondary Level,Not concerned at all,0.41761,704,1330,0.39109,0.44412
1991,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.56020,82,82,0.45210,0.66830
1991,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.73144,66,66,0.62369,0.83919
1991,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.17833,40,149,0.11665,0.24000
1991,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.24093,55,149,0.17203,0.30983
1991,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.31855,54,149,0.24349,0.39362
1991,30-45 y.,Primary Level,Somewhat concerned,0.29486,53,118,0.21223,0.37748
1991,30-45 y.,Primary Level,Not concerned at all,0.25880,65,118,0.17944,0.33816
1991,30-45 y.,Lower Secondary Level,Very concerned,0.07764,51,363,0.05008,0.10521
1991,30-45 y.,Lower Secondary Level,Somewhat concerned,0.15852,100,363,0.12090,0.19615
1991,30-45 y.,Lower Secondary Level,Not concerned at all,0.40859,212,363,0.35795,0.45923
1991,30-45 y.,Upper Secondary Level,Very concerned,0.11336,406,1858,0.09894,0.12778
1991,30-45 y.,Upper Secondary Level,Somewhat concerned,0.21515,535,1858,0.19646,0.23384
1991,30-45 y.,Upper Secondary Level,Not concerned at all,0.47084,917,1858,0.44814,0.49355
1991,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.23529,33,86,0.14511,0.32546
1991,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.45629,53,86,0.35040,0.56218
1991,30-45 y.,First Stage of Tertiary Education,Very concerned,0.08140,37,242,0.04688,0.11592
1991,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.20537,64,242,0.15436,0.25637
1991,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.49664,141,242,0.43351,0.55976
1991,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.12935,152,706,0.10457,0.15412
1991,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.23189,240,706,0.20074,0.26305
1991,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.50065,314,706,0.46374,0.53756
1991,46-65 y.,Primary Level,Somewhat concerned,0.15923,44,126,0.09509,0.22337
1991,46-65 y.,Primary Level,Not concerned at all,0.24234,82,126,0.16722,0.31745
1991,46-65 y.,Lower Secondary Level,Very concerned,0.05244,60,426,0.03124,0.07363
1991,46-65 y.,Lower Secondary Level,Somewhat concerned,0.10677,117,426,0.07741,0.13613
1991,46-65 y.,Lower Secondary Level,Not concerned at all,0.26082,249,426,0.21907,0.30256
1991,46-65 y.,Upper Secondary Level,Very concerned,0.10417,299,1227,0.08707,0.12127
1991,46-65 y.,Upper Secondary Level,Somewhat concerned,0.16370,361,1227,0.14299,0.18441
1991,46-65 y.,Upper Secondary Level,Not concerned at all,0.32604,567,1227,0.29980,0.35228
1991,46-65 y.,First Stage of Tertiary Education,Very concerned,0.10925,40,196,0.06546,0.15303
1991,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.19690,63,196,0.14109,0.25272
