year,age_gr,pgisced97,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.006838020092692162,37,6362,0.006804657150795248,0.006871383034589076
1984,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.024777602088778754,113,6362,0.024714670226914873,0.024840533950642636
1985,17-29 y.,Lower Secondary Level,Very concerned,0.017392261053976496,111,5707,0.01733949843510883,0.017445023672844163
1985,17-29 y.,Lower Secondary Level,Somewhat concerned,0.030333810392258218,199,5707,0.03026459019365237,0.030403030590864067
1985,17-29 y.,Lower Secondary Level,Not concerned at all,0.03598964912801584,225,5707,0.03591447162693475,0.03606482662909693
1985,17-29 y.,Upper Secondary Level,Very concerned,0.019121078691217357,133,5707,0.01906580453444019,0.019176352847994526
1985,17-29 y.,Upper Secondary Level,Somewhat concerned,0.056820612603811826,314,5707,0.05672717787336233,0.05691404733426132
1985,17-29 y.,Upper Secondary Level,Not concerned at all,0.09944081523471872,498,5707,0.09932003476932386,0.09956159570011358
1985,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.0072499820464620645,35,5707,0.007215741030031268,0.007284223062892861
1985,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.012503507946057922,60,5707,0.012458660062926952,0.012548355829188892
1985,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.010294569550113907,53,5707,0.010253830086812457,0.010335309013415358
1985,30-45 y.,Primary Level,Very concerned,0.001669216615072562,40,5707,0.0016527406140004804,0.0016856926161446435
1985,30-45 y.,Primary Level,Somewhat concerned,0.0030312273524988748,71,5707,0.0030090398579344464,0.003053414847063303
1985,30-45 y.,Primary Level,Not concerned at all,0.0034850722002506556,71,5707,0.0034612870431092206,0.0035088573573920905
1985,30-45 y.,Lower Secondary Level,Very concerned,0.008690547436558959,100,5707,0.00865308582799309,0.008728009045124828
1985,30-45 y.,Lower Secondary Level,Somewhat concerned,0.014568203184065582,143,5707,0.014519844495869561,0.014616561872261603
1985,30-45 y.,Lower Secondary Level,Not concerned at all,0.0246092199039587,189,5707,0.02454668874510392,0.024671751062813482
1985,30-45 y.,Upper Secondary Level,Very concerned,0.026241424825336663,161,5707,0.026176907317330463,0.026305942333342863
1985,30-45 y.,Upper Secondary Level,Somewhat concerned,0.07627806077935638,428,5707,0.07617092644349,0.07638519511522276
1985,30-45 y.,Upper Secondary Level,Not concerned at all,0.12838301622034126,681,5707,0.12824800344645224,0.1285180289942303
1985,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.00521286239450286,33,5707,0.00518379798915566,0.0052419267998500595
1985,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.010520481916540775,52,5707,0.010479302569852135,0.010561661263229416
1985,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.024246144110564787,117,5707,0.024184064396224426,0.024308223824905148
1985,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.01055391091695796,55,5707,0.010512666894860849,0.010595154939055072
1985,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.043207565030753056,216,5707,0.043125502105634185,0.04328962795587193
1985,46-65 y.,Primary Level,Somewhat concerned,0.002816778417254581,73,5707,0.002795387862193098,0.002838168972316064
1985,46-65 y.,Primary Level,Not concerned at all,0.0034911037103912534,96,5707,0.0034672980520610176,0.003514909368721489
1985,46-65 y.,Lower Secondary Level,Very concerned,0.00908197438068406,68,5707,0.009043685979547716,0.009120262781820404
1985,46-65 y.,Lower Secondary Level,Somewhat concerned,0.02128355317239365,117,5707,0.021225301454135898,0.021341804890651406
1985,46-65 y.,Lower Secondary Level,Not concerned at all,0.0486297544109088,241,5707,0.048542941553483765,0.04871656726833383
1985,46-65 y.,Upper Secondary Level,Very concerned,0.024811568927654765,119,5707,0.024748787727366064,0.024874350127943465
1985,46-65 y.,Upper Secondary Level,Somewhat concerned,0.0486057814479027,228,5707,0.04851898889764667,0.04869257399815873
1985,46-65 y.,Upper Secondary Level,Not concerned at all,0.10893984496513726,500,5707,0.10881409579746447,0.10906559413281004
1985,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.005219929828383157,32,5707,0.005190845830722563,0.005249013826043751
1985,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.00853675071257454,34,5707,0.008499619182899975,0.008573882242249106
1985,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.019950496143060013,86,5707,0.01989405977104978,0.020006932515070245
1985,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.02878922435026382,128,5707,0.02872173582178076,0.02885671287874688
1986,17-29 y.,Lower Secondary Level,Very concerned,0.013426785041816967,98,5442,0.013380091352464814,0.013473478731169119
1986,17-29 y.,Lower Secondary Level,Somewhat concerned,0.030146919291608103,190,5442,0.030077547652609744,0.030216290930606463
1986,17-29 y.,Lower Secondary Level,Not concerned at all,0.040149377993112696,237,5442,0.04006973478464239,0.040229021201583004
1986,17-29 y.,Upper Secondary Level,Very concerned,0.025179977724778597,134,5442,0.02511641574692917,0.025243539702628024
1986,17-29 y.,Upper Secondary Level,Somewhat concerned,0.055052022332202175,289,5442,0.054959489021661055,0.055144555642743294
1986,17-29 y.,Upper Secondary Level,Not concerned at all,0.10532534336121956,511,5442,0.10520080403238391,0.1054498826900552
1986,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.008034618312898407,37,5442,0.00799839915116604,0.008070837474630775
1986,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.009707809640030051,47,5442,0.00966803101070091,0.009747588269359193
1986,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.008713281385420508,42,5442,0.008675576465318226,0.00875098630552279
1986,30-45 y.,Primary Level,Very concerned,0.0016543968211579455,31,5442,0.0016379088275760728,0.0016708848147398182
1986,30-45 y.,Primary Level,Somewhat concerned,0.003106192501198288,65,5442,0.0030836165455072743,0.0031287684568893017
1986,30-45 y.,Primary Level,Not concerned at all,0.0035360325272786493,62,5442,0.0035119503118733967,0.003560114742683902
1986,30-45 y.,Lower Secondary Level,Very concerned,0.006573195729226026,73,5442,0.006540411594140804,0.006605979864311249
1986,30-45 y.,Lower Secondary Level,Somewhat concerned,0.01440590956509093,130,5442,0.014357567310755583,0.014454251819426278
1986,30-45 y.,Lower Secondary Level,Not concerned at all,0.02210144998572447,177,5442,0.022041806255662846,0.022161093715786093
1986,30-45 y.,Upper Secondary Level,Very concerned,0.023799564834649664,134,5442,0.023737725968489335,0.023861403700809993
1986,30-45 y.,Upper Secondary Level,Somewhat concerned,0.0719517489564169,372,5442,0.07184691222617874,0.07205658568665506
1986,30-45 y.,Upper Secondary Level,Not concerned at all,0.13248390535441548,660,5442,0.13234636572725614,0.13262144498157483
1986,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.00563398928675627,39,5442,0.00560362321210822,0.005664355361404319
1986,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.00785488497753775,37,5442,0.007819069971757577,0.007890699983317923
1986,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.023575457938896493,110,5442,0.023513903847718825,0.02363701203007416
1986,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.016695851693231175,82,5442,0.016643869363910734,0.016747834022551616
1986,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.04305684556473635,207,5442,0.042974494032112995,0.04313919709735971
1986,46-65 y.,Primary Level,Very concerned,0.0020802282438121926,46,5442,0.0020617436113623106,0.0020987128762620746
1986,46-65 y.,Primary Level,Somewhat concerned,0.0031133412344352173,67,5442,0.003090739396045995,0.0031359430728244396
1986,46-65 y.,Primary Level,Not concerned at all,0.0025372287432132274,74,5442,0.002516819087889907,0.0025576383985365476
1986,46-65 y.,Lower Secondary Level,Very concerned,0.008417797269640977,62,5442,0.008380731663706958,0.008454862875574997
1986,46-65 y.,Lower Secondary Level,Somewhat concerned,0.020457668937021507,124,5442,0.020400237829826976,0.02051510004421604
1986,46-65 y.,Lower Secondary Level,Not concerned at all,0.046581263596325063,221,5442,0.0464957657873603,0.046666761405289824
1986,46-65 y.,Upper Secondary Level,Very concerned,0.02736443951208177,136,5442,0.02729825202968866,0.02743062699447488
1986,46-65 y.,Upper Secondary Level,Somewhat concerned,0.047360220161343426,216,5442,0.04727404567090358,0.04744639465178327
1986,46-65 y.,Upper Secondary Level,Not concerned at all,0.11138988519089005,486,5442,0.11126224542004991,0.11151752496173019
1986,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.00869766771226377,33,5442,0.00865999629310092,0.00873533913142662
1986,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.02016007512016564,83,5442,0.020103054603236338,0.020217095637094944
1986,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.02967462345940364,130,5442,0.029605780613618567,0.029743466305188714
1987,17-29 y.,Lower Secondary Level,Very concerned,0.012637971827867713,96,5503,0.012593497278261728,0.012682446377473698
1987,17-29 y.,Lower Secondary Level,Somewhat concerned,0.03202912885646129,214,5503,0.03195902557227779,0.032099232140644786
1987,17-29 y.,Lower Secondary Level,Not concerned at all,0.03811313323328355,243,5503,0.03803690181836702,0.03818936464820009
1987,17-29 y.,Upper Secondary Level,Very concerned,0.01514245531038022,102,5503,0.015093834799815178,0.015191075820945263
1987,17-29 y.,Upper Secondary Level,Somewhat concerned,0.06533982379164376,343,5503,0.0652414338947445,0.06543821368854301
1987,17-29 y.,Upper Secondary Level,Not concerned at all,0.10691286532179564,522,5503,0.10678983941983101,0.10703589122376027
1987,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.007661200874794367,37,5503,0.0076264862026955505,0.007695915546893184
1987,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.009854563112050976,45,5503,0.009815235023467744,0.009893891200634209
1987,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.00744333281760241,37,5503,0.007409111554816669,0.007477554080388151
1987,30-45 y.,Primary Level,Very concerned,0.0021770725662474963,34,5503,0.0021585159900793273,0.0021956291424156654
1987,30-45 y.,Primary Level,Somewhat concerned,0.0027584526493416865,55,5503,0.002737570865045642,0.0027793344336377312
1987,30-45 y.,Primary Level,Not concerned at all,0.003806949508705247,72,5503,0.0037824309482037224,0.003831468069206772
1987,30-45 y.,Lower Secondary Level,Very concerned,0.005471765604430553,57,5503,0.005442395400789009,0.005501135808072098
1987,30-45 y.,Lower Secondary Level,Somewhat concerned,0.01711452303955932,152,5503,0.017062885146254883,0.017166160932863758
1987,30-45 y.,Lower Secondary Level,Not concerned at all,0.021404755620204087,166,5503,0.02134713322005647,0.021462378020351704
1987,30-45 y.,Upper Secondary Level,Very concerned,0.020454638833809685,116,5503,0.020398282486025415,0.020510995181593956
1987,30-45 y.,Upper Secondary Level,Somewhat concerned,0.0776458128010533,404,5503,0.07753926547898814,0.07775236012311847
1987,30-45 y.,Upper Secondary Level,Not concerned at all,0.1262138172346629,647,5503,0.12608159920102494,0.12634603526830088
1987,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.005331405731341706,37,5503,0.005302412626449472,0.0053603988362339395
1987,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.010237415357059243,51,5503,0.010197338345035353,0.010277492369083133
1987,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.020778462374833974,96,5503,0.02072167107115748,0.020835253678510468
1987,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.014171560301347013,70,5503,0.014124501142241314,0.014218619460452712
1987,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.04465317371295508,218,5503,0.04457094161789852,0.04473540580801164
1987,46-65 y.,Primary Level,Somewhat concerned,0.0038406305636165842,75,5503,0.003816004197287197,0.0038652569299459714
1987,46-65 y.,Primary Level,Not concerned at all,0.003176080234876474,84,5503,0.0031536780893262157,0.0031984823804267325
1987,46-65 y.,Lower Secondary Level,Very concerned,0.008132063474900324,55,5503,0.008096306401809574,0.008167820547991074
1987,46-65 y.,Lower Secondary Level,Somewhat concerned,0.02024713059145196,123,5503,0.020191054895708226,0.02030320628719569
1987,46-65 y.,Lower Secondary Level,Not concerned at all,0.049778636707076315,242,5503,0.04969204654532475,0.04986522686882788
1987,46-65 y.,Upper Secondary Level,Very concerned,0.02296228592409429,109,5503,0.022902651383099965,0.023021920465088615
1987,46-65 y.,Upper Secondary Level,Somewhat concerned,0.056411359712290755,270,5503,0.0563195033394108,0.05650321608517071
1987,46-65 y.,Upper Secondary Level,Not concerned at all,0.11024646780592698,487,5503,0.11012177199640287,0.11037116361545109
1987,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.0105944615248959,42,5503,0.010553698981961224,0.010635224067830577
1987,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.017391404533552847,74,5503,0.01733935794546447,0.017443451121641224
1987,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.029865198445886327,128,5503,0.029797429083245047,0.029932967808527607
1988,17-29 y.,Lower Secondary Level,Very concerned,0.013659895861552265,112,5253,0.013613736337911117,0.013706055385193414
1988,17-29 y.,Lower Secondary Level,Somewhat concerned,0.03221443416090402,214,5253,0.03214421767313884,0.0322846506486692
1988,17-29 y.,Lower Secondary Level,Not concerned at all,0.02935056952484377,218,5253,0.02928344770131031,0.02941769134837723
1988,17-29 y.,Upper Secondary Level,Very concerned,0.01998454632270756,120,5253,0.019928893411519797,0.020040199233895325
1988,17-29 y.,Upper Secondary Level,Somewhat concerned,0.060131208821722584,318,5253,0.06003667050616228,0.06022574713728289
1988,17-29 y.,Upper Secondary Level,Not concerned at all,0.09865834836761017,454,5253,0.09853976168533322,0.09877693504988712
1988,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.009682786928498657,38,5253,0.009643845522333518,0.009721728334663796
1988,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.010350762734402849,43,5253,0.010310514104409897,0.0103910113643958
1988,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.007800785982883501,34,5253,0.007765800095076186,0.007835771870690816
1988,30-45 y.,Primary Level,Very concerned,0.0025317007890931645,38,5253,0.0025117168996765453,0.0025516846785097838
1988,30-45 y.,Primary Level,Somewhat concerned,0.0029340020792138774,55,5253,0.0029124932664030424,0.0029555108920247125
1988,30-45 y.,Primary Level,Not concerned at all,0.003069263384423992,51,5253,0.003047265857877996,0.0030912609109699876
1988,30-45 y.,Lower Secondary Level,Very concerned,0.00822861994021571,67,5253,0.008192695205821264,0.008264544674610156
1988,30-45 y.,Lower Secondary Level,Somewhat concerned,0.013618870450717255,117,5253,0.013572779337222105,0.013664961564212406
1988,30-45 y.,Lower Secondary Level,Not concerned at all,0.018533900244115376,152,5253,0.018480265607742734,0.01858753488048802
1988,30-45 y.,Upper Secondary Level,Very concerned,0.020716433246607793,116,5253,0.020659791582523786,0.0207730749106918
1988,30-45 y.,Upper Secondary Level,Somewhat concerned,0.08883282689708084,421,5253,0.0887196884920275,0.0889459653021342
1988,30-45 y.,Upper Secondary Level,Not concerned at all,0.11911526344175558,561,5253,0.11898644811826886,0.11924407876524229
1988,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.0067549263729228615,38,5253,0.006722352995011445,0.006787499750834278
1988,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.012179385651728214,50,5253,0.01213576662088432,0.012223004682572107
1988,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.01857950699529278,93,5253,0.018525807657230626,0.018633206333354937
1988,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.013258762856442938,63,5253,0.013213276890810787,0.013304248822075088
1988,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.04490573282991886,196,5253,0.044823376252197726,0.04498808940763999
1988,46-65 y.,Primary Level,Very concerned,0.0012700274868688293,31,5253,0.0012558644990965056,0.001284190474641153
1988,46-65 y.,Primary Level,Somewhat concerned,0.0025218205887555024,62,5253,0.0025018756331823835,0.0025417655443286213
1988,46-65 y.,Primary Level,Not concerned at all,0.002487776483596357,64,5253,0.002467966274000813,0.002507586693191901
1988,46-65 y.,Lower Secondary Level,Very concerned,0.012190393794606822,79,5253,0.012146755299186296,0.012234032290027348
1988,46-65 y.,Lower Secondary Level,Somewhat concerned,0.029622083819052732,155,5253,0.029554661678958566,0.0296895059591469
1988,46-65 y.,Lower Secondary Level,Not concerned at all,0.03882401237603255,187,5253,0.03874719208592452,0.03890083266614058
1988,46-65 y.,Upper Secondary Level,Very concerned,0.025935125343263223,122,5253,0.02587191874824243,0.025998331938284016
1988,46-65 y.,Upper Secondary Level,Somewhat concerned,0.059160302228581256,264,5253,0.05906648182709189,0.05925412263007062
1988,46-65 y.,Upper Secondary Level,Not concerned at all,0.10407978113781662,442,5253,0.10395834662570996,0.10420121564992327
1988,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.01071372558760563,40,5253,0.010672784862585773,0.010754666312625486
1988,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.01915446911901313,75,5253,0.019099961194363135,0.019208977043663124
1988,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.008807832843015544,40,5253,0.008770676091263661,0.008844989594767427
1988,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.030140115307137175,123,5253,0.030072124338064877,0.030208106276209474
1989,17-29 y.,Lower Secondary Level,Very concerned,0.009689632254965533,75,5175,0.009651415709774307,0.00972784880015676
1989,17-29 y.,Lower Secondary Level,Somewhat concerned,0.025214979513838803,191,5175,0.02515381551846432,0.025276143509213287
1989,17-29 y.,Lower Secondary Level,Not concerned at all,0.04225449461271199,274,5175,0.042176011967782506,0.04233297725764147
1989,17-29 y.,Upper Secondary Level,Very concerned,0.009577443294721504,73,5175,0.009539446481884165,0.009615440107558843
1989,17-29 y.,Upper Secondary Level,Somewhat concerned,0.055614162766290595,300,5175,0.055524754114093425,0.055703571418487766
1989,17-29 y.,Upper Secondary Level,Not concerned at all,0.11068226112918296,531,5175,0.11055986164079618,0.11080466061756974
1989,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.012042477588852254,55,5175,0.011999923708011336,0.012085031469693173
1989,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.01083072833925291,48,5175,0.010790347415157683,0.010871109263348137
1989,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.009442862422136529,39,5175,0.009405130953428298,0.00948059389084476
1989,30-45 y.,Primary Level,Somewhat concerned,0.002316452979087894,42,5175,0.002297697841122648,0.0023352081170531403
1989,30-45 y.,Primary Level,Not concerned at all,0.004395028785475464,60,5175,0.004369221845972683,0.004420835724978245
1989,30-45 y.,Lower Secondary Level,Very concerned,0.004824982266383558,46,5175,0.004797948303889065,0.004852016228878051
1989,30-45 y.,Lower Secondary Level,Somewhat concerned,0.015338533646343347,116,5175,0.01529058818448281,0.015386479108203883
1989,30-45 y.,Lower Secondary Level,Not concerned at all,0.02060197496849098,164,5175,0.02054655756761581,0.020657392369366152
1989,30-45 y.,Upper Secondary Level,Very concerned,0.01432345937307891,75,5175,0.014277103658085821,0.014369815088071999
1989,30-45 y.,Upper Secondary Level,Somewhat concerned,0.0683944213191259,334,5175,0.06829594348382764,0.06849289915442416
1989,30-45 y.,Upper Secondary Level,Not concerned at all,0.15001674331998385,688,5175,0.149877431756713,0.1501560548832547
1989,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.008793017564883713,42,5175,0.008756595609310176,0.00882943952045725
1989,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.009804673047136772,39,5175,0.009766232540069844,0.009843113554203699
1989,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.022754189686981768,108,5175,0.02269601357284223,0.022812365801121306
1989,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.013018033902695226,69,5175,0.012973811796678336,0.013062256008712116
1989,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.05024553448801808,214,5175,0.050160309583983015,0.05033075939205314
1989,46-65 y.,Primary Level,Somewhat concerned,0.0024491336869155896,53,5175,0.002429850185920044,0.002468417187911135
1989,46-65 y.,Primary Level,Not concerned at all,0.003222562946186597,77,5175,0.0032004517663131705,0.0032446741260600234
1989,46-65 y.,Lower Secondary Level,Very concerned,0.008054038102487232,53,5175,0.008019167218226448,0.008088908986748015
1989,46-65 y.,Lower Secondary Level,Somewhat concerned,0.019996102918977153,118,5175,0.01994148958412785,0.020050716253826456
1989,46-65 y.,Lower Secondary Level,Not concerned at all,0.04516007711372549,225,5175,0.04507906410987267,0.045241090117578306
1989,46-65 y.,Upper Secondary Level,Very concerned,0.01904895517760942,76,5175,0.018995625205005057,0.019102285150213782
1989,46-65 y.,Upper Secondary Level,Somewhat concerned,0.05042736036615906,235,5175,0.05034198957078002,0.0505127311615381
1989,46-65 y.,Upper Secondary Level,Not concerned at all,0.11982290860659975,505,5175,0.11969621139035508,0.11994960582284442
1989,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.020741295555627943,82,5175,0.020685695045791704,0.02079689606546418
1989,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.008412746498536369,34,5175,0.008377113983050365,0.008448379014022372
1989,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.03248873175753679,134,5175,0.03241956355200697,0.03255789996306661
1990,17-29 y.,Lower Secondary Level,Very concerned,0.00974687946444373,115,8463,0.009714514344805464,0.009779244584081996
1990,17-29 y.,Lower Secondary Level,Somewhat concerned,0.02255224199536117,230,8463,0.022503330273904974,0.022601153716817365
1990,17-29 y.,Lower Secondary Level,Not concerned at all,0.030007673401162786,270,8463,0.02995146883229995,0.03006387797002562
1990,17-29 y.,Upper Secondary Level,Very concerned,0.026855597471074622,315,8463,0.026802340389600714,0.02690885455254853
1990,17-29 y.,Upper Secondary Level,Somewhat concerned,0.0508447544773668,500,8463,0.05077238373749429,0.050917125217239304
1990,17-29 y.,Upper Secondary Level,Not concerned at all,0.09054782905029897,645,8463,0.09045329238859473,0.09064236571200321
1990,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.004385806795874746,31,8463,0.004364037639608057,0.0044075759521414355
1990,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.009003467195606662,55,8463,0.008972349153077732,0.009034585238135592
1990,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.00874458380843109,54,8463,0.008713912403613067,0.008775255213249112
1990,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.004307463421941768,46,8463,0.004285888723494736,0.0043290381203888
1990,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.006293054952958917,67,8463,0.00626700354296152,0.006319106362956314
1990,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.0082676326340581,64,8463,0.00823780222983088,0.008297463038285319
1990,30-45 y.,Primary Level,Very concerned,0.0017803284108163892,32,8463,0.001766440579511181,0.0017942162421215975
1990,30-45 y.,Primary Level,Somewhat concerned,0.0029604262967762077,55,8463,0.0029425282914066495,0.002978324302145766
1990,30-45 y.,Primary Level,Not concerned at all,0.0017060537145245792,37,8463,0.0016924581614905182,0.0017196492675586401
1990,30-45 y.,Lower Secondary Level,Very concerned,0.005319508422864608,71,8463,0.005295544999539859,0.005343471846189356
1990,30-45 y.,Lower Secondary Level,Somewhat concerned,0.01053799035381508,133,8463,0.010504350835410927,0.010571629872219233
1990,30-45 y.,Lower Secondary Level,Not concerned at all,0.01817438496957547,171,8463,0.018130378315453246,0.018218391623697695
