year,quintil_oecd,regtyp,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,5th Quintile,Rural regions,Seldom,0.28846153846153844,18165,0.2818731148008233,0.2950499621222536
1990,5th Quintile,Rural regions,At least once per week,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,5th Quintile,Rural regions,Daily,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1995,1st Quintile,Urban regions,At least once per week,0.446139180171592,17246,0.43872014576775803,0.45355821457542594
1995,1st Quintile,Urban regions,At least once per month,0.22688274547187798,17246,0.22063194986988577,0.2331335410738702
1995,1st Quintile,Urban regions,Seldom,0.17349857006673022,17246,0.1678468370881535,0.17915030304530694
1995,1st Quintile,Urban regions,Daily,0.10772163965681601,17246,0.10309449008318916,0.11234878923044286
1995,1st Quintile,Urban regions,Never,0.04575786463298379,17246,0.04263916140556849,0.048876567860399095
1995,1st Quintile,Rural regions,At least once per week,0.39794303797468356,17246,0.3906376862995764,0.4052483896497907
1995,1st Quintile,Rural regions,At least once per month,0.2674050632911392,17246,0.2607992141713967,0.27401091241088177
1995,1st Quintile,Rural regions,Seldom,0.19224683544303797,17246,0.1863654341273347,0.19812823675874125
1995,1st Quintile,Rural regions,Daily,0.10443037974683544,17246,0.09986607129930065,0.10899468819437023
1995,1st Quintile,Rural regions,Never,0.0379746835443038,17246,0.035122009092265254,0.040827357996342344
1995,2nd Quintile,Urban regions,At least once per week,0.42004175365344465,17246,0.4126753336667165,0.4274081736401728
1995,2nd Quintile,Urban regions,At least once per month,0.26931106471816285,17246,0.2626903443664971,0.27593178506982863
1995,2nd Quintile,Urban regions,Seldom,0.18705636743215032,17246,0.18123629559094423,0.1928764392733564
1995,2nd Quintile,Urban regions,Daily,0.07849686847599165,17246,0.07448278449905169,0.08251095245293161
1995,2nd Quintile,Urban regions,Never,0.04509394572025052,17246,0.04199687357106061,0.04819101786944043
1995,2nd Quintile,Rural regions,At least once per week,0.38444767441860467,17246,0.37718723363324663,0.3917081152039627
1995,2nd Quintile,Rural regions,At least once per month,0.32558139534883723,17246,0.318587704323402,0.33257508637427247
1995,2nd Quintile,Rural regions,Seldom,0.18895348837209303,17246,0.1831108067988455,0.19479616994534055
1995,2nd Quintile,Rural regions,Daily,0.08357558139534883,17246,0.07944510723105483,0.08770605555964284
1995,2nd Quintile,Rural regions,Never,0.01744186046511628,17246,0.01548802758782922,0.019395693342403337
1995,3rd Quintile,Urban regions,At least once per week,0.3945435466946485,17246,0.3872489580058757,0.4018381353834212
1995,3rd Quintile,Urban regions,At least once per month,0.29223504721930743,17246,0.2854473485119173,0.2990227459266976
1995,3rd Quintile,Urban regions,Seldom,0.18730325288562436,17246,0.1814802259221747,0.19312627984907402
1995,3rd Quintile,Urban regions,Daily,0.10073452256033578,17246,0.09624246815752535,0.10522657696314622
1995,3rd Quintile,Urban regions,Never,0.025183630640083946,17246,0.022845157113598438,0.027522104166569455
1995,3rd Quintile,Rural regions,At least once per week,0.4168241965973535,17246,0.4094657170090369,0.42418267618567007
1995,3rd Quintile,Rural regions,At least once per month,0.31947069943289225,17246,0.3125116357442919,0.3264297631214926
1995,3rd Quintile,Rural regions,Seldom,0.17958412098298676,17246,0.17385533133635117,0.18531291062962235
1995,3rd Quintile,Rural regions,Daily,0.0661625708884688,17246,0.06245274348356171,0.0698723982933759
1995,3rd Quintile,Rural regions,Never,0.017958412098298678,17246,0.015976379527279566,0.01994044466931779
1995,4th Quintile,Urban regions,At least once per week,0.39243167484232655,17246,0.3851439583451955,0.3997193913394576
1995,4th Quintile,Urban regions,At least once per month,0.31674842326559216,17246,0.3098052271464321,0.3236916193847522
1995,4th Quintile,Urban regions,Seldom,0.2102312543798178,17246,0.20414975743721073,0.21631275132242486
1995,4th Quintile,Urban regions,Daily,0.06797477224947442,17246,0.0642181321067808,0.07173141239216803
1995,4th Quintile,Urban regions,Never,0.012613875262789068,17246,0.01094824095938643,0.014279509566191707
1995,4th Quintile,Rural regions,At least once per week,0.39388489208633093,17246,0.386592431396136,0.40117735277652583
1995,4th Quintile,Rural regions,At least once per month,0.35431654676258995,17246,0.34717787478988577,0.3614552187352941
1995,4th Quintile,Rural regions,Seldom,0.210431654676259,17246,0.20434803186187525,0.21651527749064273
1995,4th Quintile,Rural regions,Daily,0.0341726618705036,17246,0.03146121541733707,0.03688410832367013
1995,4th Quintile,Rural regions,Never,0.007194244604316547,17246,0.00593289166542885,0.008455597543204244
1995,5th Quintile,Urban regions,At least once per week,0.35161744022503516,17246,0.34449116244877565,0.3587437180012947
1995,5th Quintile,Urban regions,At least once per month,0.340365682137834,17246,0.33329377768958773,0.3474375865860803
1995,5th Quintile,Urban regions,Seldom,0.2559774964838256,17246,0.24946412558026443,0.2624908673873868
1995,5th Quintile,Urban regions,Daily,0.030942334739803096,17246,0.028357913919406976,0.03352675556019921
1995,5th Quintile,Urban regions,Never,0.02109704641350211,17246,0.0189522181245963,0.02324187470240792
1995,5th Quintile,Rural regions,At least once per month,0.34673366834170855,17246,0.3396304522704562,0.3538368844129609
1995,5th Quintile,Rural regions,At least once per week,0.32160804020100503,17246,0.31463670965526547,0.3285793707467446
1995,5th Quintile,Rural regions,Seldom,0.2562814070351759,17246,0.24976550194492236,0.2627973121254294
1995,5th Quintile,Rural regions,Daily,0.04020100502512563,17246,0.03726929858401607,0.04313271146623519
1995,5th Quintile,Rural regions,Never,0.035175879396984924,17246,0.032426349550121275,0.037925409243848573
1998,1st Quintile,Urban regions,At least once per week,0.45208333333333334,18147,0.44484197305285045,0.4593246936138162
1998,1st Quintile,Urban regions,At least once per month,0.2048611111111111,18147,0.1989888560486817,0.21073336617354052
1998,1st Quintile,Urban regions,Seldom,0.15763888888888888,18147,0.15233695279556217,0.1629408249822156
1998,1st Quintile,Urban regions,Daily,0.15555555555555556,18147,0.15028226190503377,0.16082884920607735
1998,1st Quintile,Urban regions,Never,0.029861111111111113,18147,0.02738469517275298,0.032337527049469246
1998,1st Quintile,Rural regions,At least once per week,0.43224932249322495,18147,0.42504157368560064,0.43945707130084927
1998,1st Quintile,Rural regions,At least once per month,0.25474254742547425,18147,0.24840301015684557,0.26108208469410293
1998,1st Quintile,Rural regions,Seldom,0.2018970189701897,18147,0.19605654528496172,0.20773749265541766
1998,1st Quintile,Rural regions,Daily,0.08943089430894309,18147,0.08527892729791446,0.09358286131997172
1998,1st Quintile,Rural regions,Never,0.02168021680216802,18147,0.01956124157203832,0.023799192032297724
1998,2nd Quintile,Urban regions,At least once per week,0.4407337723424271,18147,0.4335102151724425,0.44795732951241174
1998,2nd Quintile,Urban regions,At least once per month,0.2634054562558796,18147,0.25699660364482235,0.2698143088669368
1998,2nd Quintile,Urban regions,Seldom,0.17074317968015051,18147,0.16526835948953517,0.17621799987076586
1998,2nd Quintile,Urban regions,Daily,0.10159924741298212,18147,0.09720348763570204,0.10599500719026221
1998,2nd Quintile,Urban regions,Never,0.023518344308560677,18147,0.02131344344116245,0.025723245175958902
1998,2nd Quintile,Rural regions,At least once per week,0.3983495873968492,18147,0.3912266693591976,0.40547250543450086
1998,2nd Quintile,Rural regions,At least once per month,0.31207801950487624,18147,0.3053365459461657,0.31881949306358676
1998,2nd Quintile,Rural regions,Seldom,0.17929482370592648,18147,0.17371357836363177,0.18487606904822118
1998,2nd Quintile,Rural regions,Daily,0.10202550637659415,18147,0.0976215801850562,0.10642943256813209
1998,2nd Quintile,Rural regions,Never,0.008252063015753939,18147,0.0069358215373956636,0.009568304494112214
1998,3rd Quintile,Urban regions,At least once per week,0.41077085533262936,18147,0.40361279140204825,0.41792891926321046
1998,3rd Quintile,Urban regions,At least once per month,0.28880675818373813,18147,0.28221272485192245,0.2954007915155538
1998,3rd Quintile,Urban regions,Seldom,0.1863780359028511,18147,0.18071222143406335,0.19204385037163885
1998,3rd Quintile,Urban regions,Daily,0.09398099260823653,18147,0.08973536088189772,0.09822662433457534
1998,3rd Quintile,Urban regions,Never,0.02006335797254488,18147,0.018023243854259907,0.02210347209082985
1998,3rd Quintile,Rural regions,At least once per week,0.3862126245847176,18147,0.3791286684960627,0.39329658067337253
1998,3rd Quintile,Rural regions,At least once per month,0.35299003322259137,18147,0.34603674296877,0.3599433234764127
1998,3rd Quintile,Rural regions,Seldom,0.1760797342192691,18147,0.1705379331596104,0.18162153527892777
1998,3rd Quintile,Rural regions,Daily,0.06893687707641195,18147,0.06525076091340612,0.07262299323941779
1998,3rd Quintile,Rural regions,Never,0.015780730897009966,18147,0.013967458124124699,0.017594003669895233
1998,4th Quintile,Urban regions,At least once per week,0.3961878829135466,18147,0.38907156800308407,0.40330419782400917
1998,4th Quintile,Urban regions,At least once per month,0.326072157930565,18147,0.3192516422776229,0.33289267358350705
1998,4th Quintile,Urban regions,Seldom,0.2001361470388019,18147,0.19431478707838384,0.20595750699921994
1998,4th Quintile,Urban regions,Daily,0.06603131381892444,18147,0.062418090713288445,0.06964453692456042
1998,4th Quintile,Urban regions,Never,0.011572498298162015,18147,0.010016390694509257,0.013128605901814772
1998,4th Quintile,Rural regions,At least once per week,0.4194008559201141,18147,0.4122211525188331,0.4265805593213951
1998,4th Quintile,Rural regions,At least once per month,0.33951497860199714,18147,0.3326250518033402,0.3464049054006541
1998,4th Quintile,Rural regions,Seldom,0.181169757489301,18147,0.17556581795772194,0.18677369702088006
1998,4th Quintile,Rural regions,Daily,0.05420827389443652,18147,0.05091381421759528,0.05750273357127776
1998,4th Quintile,Rural regions,Never,0.005706134094151213,18147,0.00461020610532375,0.006802062082978675
1998,5th Quintile,Urban regions,At least once per month,0.3751425313568985,18147,0.3680981592851928,0.38218690342860423
1998,5th Quintile,Urban regions,At least once per week,0.34207525655644244,18147,0.3351728173173305,0.3489776957955544
1998,5th Quintile,Urban regions,Seldom,0.2291904218928164,18147,0.22307501392079393,0.2353058298648389
1998,5th Quintile,Urban regions,Daily,0.04104903078677309,18147,0.03816231978988084,0.04393574178366534
1998,5th Quintile,Urban regions,Never,0.012542759407069556,18147,0.010923526404143347,0.014161992409995765
1998,5th Quintile,Rural regions,At least once per month,0.4,18147,0.392872138168893,0.40712786183110705
1998,5th Quintile,Rural regions,At least once per week,0.3038461538461538,18147,0.29715450508955354,0.3105378026027541
1998,5th Quintile,Rural regions,Seldom,0.25384615384615383,18147,0.24751397552598975,0.2601783321663179
1998,5th Quintile,Rural regions,Daily,0.04230769230769231,18147,0.03937898264622112,0.0452364019691635
2003,1st Quintile,Urban regions,At least once per week,0.4032561051972448,27727,0.39748194141939924,0.40903026897509037
2003,1st Quintile,Urban regions,At least once per month,0.24358171571696932,27727,0.23852919640914774,0.2486342350247909
2003,1st Quintile,Urban regions,Seldom,0.1859737006887915,27727,0.18139386797632306,0.1905535334012599
2003,1st Quintile,Urban regions,Daily,0.10394489668127739,27727,0.10035258860310511,0.10753720475944967
2003,1st Quintile,Urban regions,Never,0.06324358171571696,27727,0.06037857134957792,0.06610859208185602
2003,1st Quintile,Rural regions,At least once per week,0.3619489559164733,27727,0.3562923489235792,0.3676055629093674
2003,1st Quintile,Rural regions,At least once per month,0.2819025522041763,27727,0.27660657843202113,0.2871985259763315
2003,1st Quintile,Rural regions,Seldom,0.20185614849187936,27727,0.19713153585110693,0.20658076113265178
2003,1st Quintile,Rural regions,Daily,0.10208816705336426,27727,0.09852440104848617,0.10565193305824236
2003,1st Quintile,Rural regions,Never,0.052204176334106726,27727,0.049585905008723695,0.05482244765948976
2003,2nd Quintile,Urban regions,At least once per week,0.43938127090301005,27727,0.43353930252608414,0.44522323927993596
2003,2nd Quintile,Urban regions,At least once per month,0.26714046822742477,27727,0.2619323019408372,0.2723486345140123
2003,2nd Quintile,Urban regions,Seldom,0.17307692307692307,27727,0.1686238813054504,0.17752996484839575
2003,2nd Quintile,Urban regions,Daily,0.08904682274247491,27727,0.08569437612065972,0.0923992693642901
2003,2nd Quintile,Urban regions,Never,0.031354515050167224,27727,0.029303177625305928,0.03340585247502852
2003,2nd Quintile,Rural regions,At least once per week,0.4231242312423124,27727,0.41730882943357805,0.42893963305104676
2003,2nd Quintile,Rural regions,At least once per month,0.2976629766297663,27727,0.2922810246104066,0.303044928649126
2003,2nd Quintile,Rural regions,Seldom,0.17343173431734318,27727,0.16897508689299276,0.1778883817416936
2003,2nd Quintile,Rural regions,Daily,0.0959409594095941,27727,0.09247434885113158,0.09940756996805662
2003,2nd Quintile,Rural regions,Never,0.00984009840098401,27727,0.008678229791983301,0.01100196700998472
2003,3rd Quintile,Urban regions,At least once per week,0.40734720416124837,27727,0.4015637517170703,0.4131306566054264
2003,3rd Quintile,Urban regions,At least once per month,0.30071521456436934,27727,0.29531750676609925,0.30611292236263943
2003,3rd Quintile,Urban regions,Seldom,0.19115734720416125,27727,0.18652893372106064,0.19578576068726186
2003,3rd Quintile,Urban regions,Daily,0.07444733420026008,27727,0.07135753843396064,0.07753712996655951
2003,3rd Quintile,Urban regions,Never,0.02633289986996099,27727,0.024448126131834325,0.028217673608087652
2003,3rd Quintile,Rural regions,At least once per week,0.39330773450356554,27727,0.3875579032018417,0.3990575658052894
2003,3rd Quintile,Rural regions,At least once per month,0.31760833790455295,27727,0.3121285035148653,0.3230881722942406
2003,3rd Quintile,Rural regions,Seldom,0.19418540866703238,27727,0.18952922084750495,0.1988415964865598
2003,3rd Quintile,Rural regions,Daily,0.07789358200767965,27727,0.07473896972162127,0.08104819429373804
2003,3rd Quintile,Rural regions,Never,0.017004936917169502,27727,0.01548310106548732,0.018526772768851684
2003,4th Quintile,Urban regions,At least once per week,0.41605839416058393,27727,0.4102565443224491,0.42186024399871874
2003,4th Quintile,Urban regions,At least once per month,0.3166058394160584,27727,0.31113064276472097,0.32208103606739585
2003,4th Quintile,Urban regions,Seldom,0.18065693430656934,27727,0.17612832515915008,0.1851855434539886
2003,4th Quintile,Urban regions,Daily,0.06447688564476886,27727,0.061585979998749145,0.06736779129078858
2003,4th Quintile,Urban regions,Never,0.022201946472019465,27727,0.02046764441193774,0.02393624853210119
2003,4th Quintile,Rural regions,At least once per week,0.4131881427707199,27727,0.4073921478587908,0.418984137682649
2003,4th Quintile,Rural regions,At least once per month,0.3297035692679976,27727,0.32417006934918813,0.33523706918680707
2003,4th Quintile,Rural regions,Seldom,0.1869328493647913,27727,0.18234392763115875,0.19152177109842383
2003,4th Quintile,Rural regions,Daily,0.05807622504537205,27727,0.05532319025671531,0.06082925983402879
2003,4th Quintile,Rural regions,Never,0.012099213551119177,27727,0.01081232817175196,0.013386098930486395
2003,5th Quintile,Urban regions,At least once per week,0.35123152709359606,27727,0.34561269253812665,0.3568503616490655
2003,5th Quintile,Urban regions,At least once per month,0.34630541871921183,27727,0.34070498429815205,0.3519058531402716
2003,5th Quintile,Urban regions,Seldom,0.2376847290640394,27727,0.2326743269732494,0.24269513115482938
2003,5th Quintile,Urban regions,Daily,0.04852216748768473,27727,0.045993020537629534,0.05105131443773993
2003,5th Quintile,Urban regions,Never,0.01625615763546798,27727,0.014767637908518311,0.01774467736241765
2003,5th Quintile,Rural regions,At least once per week,0.3555045871559633,27727,0.34987032370841925,0.3611388506035073
2003,5th Quintile,Rural regions,At least once per month,0.3379204892966361,27727,0.3323529028770106,0.3434880757162616
2003,5th Quintile,Rural regions,Seldom,0.2415902140672783,27727,0.23655177206730277,0.24662865606725382
2003,5th Quintile,Rural regions,Daily,0.054281345565749234,27727,0.05161441990364219,0.05694827122785628
2003,5th Quintile,Rural regions,Never,0.010703363914373088,27727,0.009492129945180113,0.011914597883566063
2008,1st Quintile,Urban regions,At least once per week,0.371875,23673,0.3657182580191175,0.3780317419808825
2008,1st Quintile,Urban regions,At least once per month,0.24296875,23673,0.2375053683997408,0.24843213160025923
2008,1st Quintile,Urban regions,Seldom,0.20703125,23673,0.20186975619109232,0.21219274380890768
2008,1st Quintile,Urban regions,Daily,0.13671875,23673,0.1323423237326217,0.1410951762673783
2008,1st Quintile,Urban regions,Never,0.04140625,23673,0.03886831982816115,0.04394418017183885
2008,1st Quintile,Rural regions,At least once per week,0.39037433155080214,23673,0.3841598962412763,0.396588766860328
2008,1st Quintile,Rural regions,At least once per month,0.2339572192513369,23673,0.22856429699292333,0.23935014150975045
2008,1st Quintile,Rural regions,Seldom,0.19385026737967914,23673,0.18881444409461642,0.19888609066474186
2008,1st Quintile,Rural regions,Daily,0.1270053475935829,23673,0.12276358636924818,0.1312471088179176
2008,1st Quintile,Rural regions,Never,0.05481283422459893,23673,0.05191329185209351,0.05771237659710435
2008,2nd Quintile,Urban regions,At least once per week,0.431740614334471,23673,0.425430834821871,0.43805039384707095
2008,2nd Quintile,Urban regions,At least once per month,0.24800910125142206,23673,0.24250774811234888,0.25351045439049524
2008,2nd Quintile,Urban regions,Seldom,0.2030716723549488,23673,0.19794702804620926,0.20819631666368835
2008,2nd Quintile,Urban regions,Daily,0.08304891922639362,23673,0.0795335617238929,0.08656427672889434
2008,2nd Quintile,Urban regions,Never,0.034129692832764506,23673,0.03181680261281315,0.03644258305271586
2008,2nd Quintile,Rural regions,At least once per week,0.4233128834355828,23673,0.4170188319654658,0.42960693490569984
2008,2nd Quintile,Rural regions,At least once per month,0.27169149868536374,23673,0.2660248650295005,0.27735813234122697
2008,2nd Quintile,Rural regions,Seldom,0.19631901840490798,23673,0.19125899582448466,0.2013790409853313
2008,2nd Quintile,Rural regions,Daily,0.0876424189307625,23673,0.08404020797592027,0.09124462988560472
2008,2nd Quintile,Rural regions,Never,0.021034180543382998,23673,0.01920618141087019,0.022862179675895804
2008,3rd Quintile,Urban regions,At least once per week,0.4096586178184846,23673,0.40339403602639123,0.415923199610578
2008,3rd Quintile,Urban regions,At least once per month,0.30682764363030807,23673,0.30095278687127386,0.3127025003893423
2008,3rd Quintile,Urban regions,Seldom,0.18609492089925062,23673,0.1811371830173512,0.19105265878115002
2008,3rd Quintile,Urban regions,Daily,0.08034970857618651,23673,0.07688686454019543,0.08381255261217758
2008,3rd Quintile,Urban regions,Never,0.01706910907577019,23673,0.015419061975893366,0.01871915617564702
2008,3rd Quintile,Rural regions,At least once per week,0.3801857585139319,23673,0.37400192028266305,0.3863695967452007
2008,3rd Quintile,Rural regions,At least once per month,0.30712074303405573,23673,0.30124432372430565,0.3129971623438058
2008,3rd Quintile,Rural regions,Seldom,0.20247678018575851,23673,0.19735773805990822,0.2075958223116088
2008,3rd Quintile,Rural regions,Daily,0.09287925696594428,23673,0.08918164496644013,0.09657686896544843
2008,3rd Quintile,Rural regions,Never,0.0173374613003096,23673,0.015674721185093443,0.019000201415525754
2008,4th Quintile,Urban regions,At least once per week,0.3949416342412451,23673,0.38871440982922917,0.4011688586532611
2008,4th Quintile,Urban regions,At least once per month,0.3009079118028534,23673,0.29506521406638464,0.3067506095393222
2008,4th Quintile,Urban regions,Seldom,0.20492866407263294,23673,0.19978664332099827,0.2100706848242676
2008,4th Quintile,Urban regions,Daily,0.08073929961089495,23673,0.07726880592906442,0.08420979329272547
2008,4th Quintile,Urban regions,Never,0.01848249027237354,23673,0.016766721768650707,0.020198258776096375
2008,4th Quintile,Rural regions,At least once per week,0.38734476641040805,23673,0.38113912977390063,0.39355040304691546
2008,4th Quintile,Rural regions,At least once per month,0.33767001774098165,23673,0.3316456304985483,0.343694404983415
2008,4th Quintile,Rural regions,Seldom,0.18214074512123005,23673,0.1772240615021976,0.1870574287402625
2008,4th Quintile,Rural regions,Daily,0.07628622117090479,23673,0.07290462934813928,0.0796678129936703
2008,4th Quintile,Rural regions,Never,0.01655824955647546,23673,0.014932659796075746,0.018183839316875176
2008,5th Quintile,Urban regions,At least once per month,0.3524229074889868,23673,0.3463372539222413,0.3585085610557323
2008,5th Quintile,Urban regions,At least once per week,0.32623592755751346,23673,0.32026352269452835,0.3322083324204986
2008,5th Quintile,Urban regions,Seldom,0.24963289280469897,23673,0.2441195217590441,0.2551462638503538
2008,5th Quintile,Urban regions,Daily,0.05408712677435144,23673,0.05120573742866316,0.056968516120039725
2008,5th Quintile,Urban regions,Never,0.01762114537444934,23673,0.015945099149097183,0.0192971915998015
2008,5th Quintile,Rural regions,At least once per week,0.3554933519944017,23673,0.34939575293050784,0.36159095105829553
2008,5th Quintile,Rural regions,At least once per month,0.3358992302309307,23673,0.32988263329194095,0.34191582716992047
2008,5th Quintile,Rural regions,Seldom,0.23023093072078377,23673,0.2248681321487322,0.23559372929283534
2008,5th Quintile,Rural regions,Daily,0.06787963610916725,23673,0.06467532132859331,0.07108395088974119
2008,5th Quintile,Rural regions,Never,0.010496850944716585,23673,0.009198573453024692,0.011795128436408477
2013,1st Quintile,Urban regions,At least once per week,0.35365853658536583,44486,0.3492156270136288,0.3581014461571029
2013,1st Quintile,Urban regions,At least once per month,0.2336328626444159,44486,0.229700715198152,0.23756501009067982
2013,1st Quintile,Urban regions,Seldom,0.23299101412066753,44486,0.22906262767028196,0.2369194005710531
2013,1st Quintile,Urban regions,Daily,0.1110397946084724,44486,0.10812018437291698,0.1139594048440278
2013,1st Quintile,Urban regions,Never,0.06867779204107831,44486,0.0663276044205071,0.07102797966164952
2013,1st Quintile,Rural regions,At least once per week,0.36752136752136755,44486,0.36304105180691965,0.37200168323581545
2013,1st Quintile,Rural regions,Seldom,0.24893162393162394,44486,0.24491349223515388,0.252949755628094
2013,1st Quintile,Rural regions,At least once per month,0.2126068376068376,44486,0.2088046912871667,0.2164089839265085
2013,1st Quintile,Rural regions,Daily,0.11431623931623931,44486,0.1113593320944485,0.11727314653803013
2013,1st Quintile,Rural regions,Never,0.056623931623931624,44486,0.054476166279637445,0.0587716969682258
2013,2nd Quintile,Urban regions,At least once per week,0.42780748663101603,44486,0.4232097968124842,0.43240517644954785
2013,2nd Quintile,Urban regions,At least once per month,0.24064171122994651,44486,0.23666930901711308,0.24461411344277995
2013,2nd Quintile,Urban regions,Seldom,0.20811051693404634,44486,0.20433806518070416,0.2118829686873885
2013,2nd Quintile,Urban regions,Daily,0.08110516934046345,44486,0.07856827976140439,0.08364205891952252
2013,2nd Quintile,Urban regions,Never,0.04233511586452763,44486,0.04046399625430778,0.04420623547474748
2013,2nd Quintile,Rural regions,At least once per week,0.3835534213685474,44486,0.3790348094198135,0.38807203331728135
2013,2nd Quintile,Rural regions,At least once per month,0.2809123649459784,44486,0.27673578565176854,0.2850889442401882
2013,2nd Quintile,Rural regions,Seldom,0.20108043217286914,44486,0.19735582198556856,0.20480504236016972
2013,2nd Quintile,Rural regions,Daily,0.09543817527010805,44486,0.09270778590402894,0.09816856463618716
2013,2nd Quintile,Rural regions,Never,0.039015606242496996,44486,0.0372162310038948,0.040814981481099195
2013,3rd Quintile,Urban regions,At least once per week,0.39798570500324887,44486,0.39343706537024736,0.4025343446362504
2013,3rd Quintile,Urban regions,At least once per month,0.29012345679012347,44486,0.2859062273735692,0.29434068620667775
2013,3rd Quintile,Urban regions,Seldom,0.2102014294996751,44486,0.2064150826351124,0.2139877763642378
2013,3rd Quintile,Urban regions,Daily,0.07634827810266406,44486,0.07388054527703228,0.07881601092829585
