year,quintil_oecd,regtyp,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,2nd Quintile,Rural regions,At least once per week,0.40100,415,13099,0.40055,0.40146
1995,2nd Quintile,Rural regions,At least once per month,0.29080,299,13099,0.29038,0.29122
1995,2nd Quintile,Rural regions,Seldom,0.19976,210,13099,0.19939,0.20013
1995,3rd Quintile,Urban regions,Daily,0.07532,118,13099,0.07514,0.07550
1995,3rd Quintile,Urban regions,At least once per week,0.37278,687,13099,0.37246,0.37311
1995,3rd Quintile,Urban regions,At least once per month,0.28495,461,13099,0.28465,0.28525
1995,3rd Quintile,Urban regions,Seldom,0.22486,349,13099,0.22458,0.22514
1995,3rd Quintile,Urban regions,Never,0.04209,57,13099,0.04195,0.04222
1995,3rd Quintile,Rural regions,Daily,0.06813,74,13099,0.06789,0.06837
1995,3rd Quintile,Rural regions,At least once per week,0.38280,388,13099,0.38234,0.38326
1995,3rd Quintile,Rural regions,At least once per month,0.35047,358,13099,0.35002,0.35092
1995,3rd Quintile,Rural regions,Seldom,0.19860,186,13099,0.19822,0.19898
1995,4th Quintile,Urban regions,Daily,0.07846,167,13099,0.07829,0.07863
1995,4th Quintile,Urban regions,At least once per week,0.37047,706,13099,0.37017,0.37078
1995,4th Quintile,Urban regions,At least once per month,0.31938,514,13099,0.31909,0.31968
1995,4th Quintile,Urban regions,Seldom,0.20879,343,13099,0.20854,0.20905
1995,4th Quintile,Urban regions,Never,0.02289,43,13099,0.02280,0.02299
1995,4th Quintile,Rural regions,Daily,0.07073,63,13099,0.07049,0.07098
1995,4th Quintile,Rural regions,At least once per week,0.44284,378,13099,0.44236,0.44332
1995,4th Quintile,Rural regions,At least once per month,0.31037,290,13099,0.30993,0.31082
1995,4th Quintile,Rural regions,Seldom,0.17605,150,13099,0.17568,0.17642
1995,5th Quintile,Urban regions,Daily,0.04362,95,13099,0.04350,0.04375
1995,5th Quintile,Urban regions,At least once per week,0.36494,671,13099,0.36465,0.36522
1995,5th Quintile,Urban regions,At least once per month,0.33895,617,13099,0.33867,0.33923
1995,5th Quintile,Urban regions,Seldom,0.25249,426,13099,0.25223,0.25274
1995,5th Quintile,Rural regions,At least once per week,0.36391,229,13099,0.36338,0.36444
1995,5th Quintile,Rural regions,At least once per month,0.36493,217,13099,0.36440,0.36546
1995,5th Quintile,Rural regions,Seldom,0.27115,156,13099,0.27066,0.27164
1998,1st Quintile,Urban regions,Daily,0.11812,231,12155,0.11788,0.11836
1998,1st Quintile,Urban regions,At least once per week,0.45036,695,12155,0.44999,0.45073
1998,1st Quintile,Urban regions,At least once per month,0.20643,307,12155,0.20613,0.20673
1998,1st Quintile,Urban regions,Seldom,0.19046,240,12155,0.19017,0.19075
1998,1st Quintile,Urban regions,Never,0.03464,45,12155,0.03450,0.03477
1998,1st Quintile,Rural regions,Daily,0.08872,67,12155,0.08842,0.08902
1998,1st Quintile,Rural regions,At least once per week,0.44824,353,12155,0.44772,0.44876
1998,1st Quintile,Rural regions,At least once per month,0.27109,200,12155,0.27062,0.27156
1998,1st Quintile,Rural regions,Seldom,0.19195,164,12155,0.19154,0.19236
1998,2nd Quintile,Urban regions,Daily,0.09610,171,12155,0.09588,0.09632
1998,2nd Quintile,Urban regions,At least once per week,0.40933,704,12155,0.40897,0.40970
1998,2nd Quintile,Urban regions,At least once per month,0.28962,415,12155,0.28928,0.28996
1998,2nd Quintile,Urban regions,Seldom,0.18109,268,12155,0.18080,0.18137
1998,2nd Quintile,Urban regions,Never,0.02386,32,12155,0.02374,0.02397
1998,2nd Quintile,Rural regions,Daily,0.11476,112,12155,0.11444,0.11509
1998,2nd Quintile,Rural regions,At least once per week,0.38503,354,12155,0.38454,0.38553
1998,2nd Quintile,Rural regions,At least once per month,0.29128,300,12155,0.29082,0.29175
1998,2nd Quintile,Rural regions,Seldom,0.20892,187,12155,0.20850,0.20933
1998,3rd Quintile,Urban regions,Daily,0.09748,150,12155,0.09727,0.09770
1998,3rd Quintile,Urban regions,At least once per week,0.39295,632,12155,0.39259,0.39330
1998,3rd Quintile,Urban regions,At least once per month,0.28037,426,12155,0.28005,0.28070
1998,3rd Quintile,Urban regions,Seldom,0.20354,279,12155,0.20324,0.20383
1998,3rd Quintile,Urban regions,Never,0.02566,40,12155,0.02554,0.02577
1998,3rd Quintile,Rural regions,Daily,0.08059,75,12155,0.08032,0.08086
1998,3rd Quintile,Rural regions,At least once per week,0.38790,404,12155,0.38742,0.38839
1998,3rd Quintile,Rural regions,At least once per month,0.36842,360,12155,0.36794,0.36890
1998,3rd Quintile,Rural regions,Seldom,0.16309,155,12155,0.16272,0.16346
1998,4th Quintile,Urban regions,Daily,0.06223,126,12155,0.06207,0.06240
1998,4th Quintile,Urban regions,At least once per week,0.38891,675,12155,0.38857,0.38925
1998,4th Quintile,Urban regions,At least once per month,0.32560,518,12155,0.32527,0.32592
1998,4th Quintile,Urban regions,Seldom,0.22326,313,12155,0.22297,0.22354
1998,4th Quintile,Rural regions,Daily,0.05198,54,12155,0.05175,0.05221
1998,4th Quintile,Rural regions,At least once per week,0.39722,367,12155,0.39671,0.39773
1998,4th Quintile,Rural regions,At least once per month,0.33082,310,12155,0.33033,0.33132
1998,4th Quintile,Rural regions,Seldom,0.21998,176,12155,0.21954,0.22041
1998,5th Quintile,Urban regions,Daily,0.04643,83,12155,0.04629,0.04657
1998,5th Quintile,Urban regions,At least once per week,0.34661,582,12155,0.34629,0.34692
1998,5th Quintile,Urban regions,At least once per month,0.35297,582,12155,0.35265,0.35329
1998,5th Quintile,Urban regions,Seldom,0.25399,375,12155,0.25370,0.25428
1998,5th Quintile,Rural regions,Daily,0.05518,31,12155,0.05491,0.05544
1998,5th Quintile,Rural regions,At least once per week,0.35094,234,12155,0.35038,0.35150
1998,5th Quintile,Rural regions,At least once per month,0.37337,230,12155,0.37280,0.37394
1998,5th Quintile,Rural regions,Seldom,0.22051,133,12155,0.22003,0.22100
2003,1st Quintile,Urban regions,Daily,0.08833,222,21955,0.08814,0.08852
2003,1st Quintile,Urban regions,At least once per week,0.39609,869,21955,0.39576,0.39641
2003,1st Quintile,Urban regions,At least once per month,0.24289,529,21955,0.24260,0.24318
2003,1st Quintile,Urban regions,Seldom,0.19888,386,21955,0.19861,0.19915
2003,1st Quintile,Urban regions,Never,0.07382,125,21955,0.07364,0.07400
2003,1st Quintile,Rural regions,Daily,0.08649,116,21955,0.08623,0.08676
2003,1st Quintile,Rural regions,At least once per week,0.36594,444,21955,0.36549,0.36640
2003,1st Quintile,Rural regions,At least once per month,0.28694,372,21955,0.28652,0.28737
2003,1st Quintile,Rural regions,Seldom,0.21068,261,21955,0.21030,0.21107
2003,1st Quintile,Rural regions,Never,0.04994,51,21955,0.04973,0.05014
2003,2nd Quintile,Urban regions,Daily,0.07846,188,21955,0.07827,0.07864
2003,2nd Quintile,Urban regions,At least once per week,0.41582,1009,21955,0.41548,0.41615
2003,2nd Quintile,Urban regions,At least once per month,0.27522,610,21955,0.27491,0.27553
2003,2nd Quintile,Urban regions,Seldom,0.19327,409,21955,0.19300,0.19355
2003,2nd Quintile,Urban regions,Never,0.03724,69,21955,0.03711,0.03737
2003,2nd Quintile,Rural regions,Daily,0.10401,160,21955,0.10373,0.10428
2003,2nd Quintile,Rural regions,At least once per week,0.42008,667,21955,0.41964,0.42052
2003,2nd Quintile,Rural regions,At least once per month,0.29317,465,21955,0.29277,0.29358
2003,2nd Quintile,Rural regions,Seldom,0.18274,261,21955,0.18239,0.18308
2003,3rd Quintile,Urban regions,Daily,0.07105,196,21955,0.07088,0.07121
2003,3rd Quintile,Urban regions,At least once per week,0.38733,1073,21955,0.38701,0.38765
2003,3rd Quintile,Urban regions,At least once per month,0.30310,794,21955,0.30280,0.30340
2003,3rd Quintile,Urban regions,Seldom,0.20585,498,21955,0.20558,0.20611
2003,3rd Quintile,Urban regions,Never,0.03268,60,21955,0.03256,0.03280
2003,3rd Quintile,Rural regions,Daily,0.08737,116,21955,0.08710,0.08764
2003,3rd Quintile,Rural regions,At least once per week,0.38815,593,21955,0.38768,0.38861
2003,3rd Quintile,Rural regions,At least once per month,0.32419,466,21955,0.32375,0.32464
2003,3rd Quintile,Rural regions,Seldom,0.20029,286,21955,0.19991,0.20067
2003,4th Quintile,Urban regions,Daily,0.06809,190,21955,0.06793,0.06825
2003,4th Quintile,Urban regions,At least once per week,0.40917,1174,21955,0.40886,0.40949
2003,4th Quintile,Urban regions,At least once per month,0.29795,883,21955,0.29766,0.29824
2003,4th Quintile,Urban regions,Seldom,0.19900,539,21955,0.19875,0.19925
2003,4th Quintile,Urban regions,Never,0.02578,71,21955,0.02568,0.02588
2003,4th Quintile,Rural regions,Daily,0.05854,88,21955,0.05832,0.05876
2003,4th Quintile,Rural regions,At least once per week,0.43076,634,21955,0.43029,0.43123
2003,4th Quintile,Rural regions,At least once per month,0.33281,514,21955,0.33236,0.33326
2003,4th Quintile,Rural regions,Seldom,0.17788,275,21955,0.17752,0.17825
2003,5th Quintile,Urban regions,Daily,0.04545,229,21955,0.04533,0.04558
2003,5th Quintile,Urban regions,At least once per week,0.36410,1688,21955,0.36382,0.36439
2003,5th Quintile,Urban regions,At least once per month,0.33515,1652,21955,0.33487,0.33543
2003,5th Quintile,Urban regions,Seldom,0.23182,1094,21955,0.23157,0.23207
2003,5th Quintile,Urban regions,Never,0.02348,78,21955,0.02339,0.02357
2003,5th Quintile,Rural regions,Daily,0.06187,87,21955,0.06162,0.06211
2003,5th Quintile,Rural regions,At least once per week,0.36925,562,21955,0.36875,0.36975
2003,5th Quintile,Rural regions,At least once per month,0.31495,521,21955,0.31447,0.31543
2003,5th Quintile,Rural regions,Seldom,0.25393,381,21955,0.25348,0.25438
2008,1st Quintile,Urban regions,Daily,0.11135,221,19177,0.11114,0.11156
2008,1st Quintile,Urban regions,At least once per week,0.39088,745,19177,0.39056,0.39121
2008,1st Quintile,Urban regions,At least once per month,0.22237,454,19177,0.22210,0.22265
2008,1st Quintile,Urban regions,Seldom,0.22701,395,19177,0.22673,0.22729
2008,1st Quintile,Urban regions,Never,0.04839,71,19177,0.04824,0.04853
2008,1st Quintile,Rural regions,Daily,0.11800,131,19177,0.11769,0.11830
2008,1st Quintile,Rural regions,At least once per week,0.38649,450,19177,0.38603,0.38694
2008,1st Quintile,Rural regions,At least once per month,0.24740,273,19177,0.24700,0.24781
2008,1st Quintile,Rural regions,Seldom,0.20507,212,19177,0.20469,0.20545
2008,1st Quintile,Rural regions,Never,0.04305,50,19177,0.04286,0.04324
2008,2nd Quintile,Urban regions,Daily,0.07345,173,19177,0.07328,0.07363
2008,2nd Quintile,Urban regions,At least once per week,0.39506,813,19177,0.39473,0.39539
2008,2nd Quintile,Urban regions,At least once per month,0.27501,553,19177,0.27470,0.27531
2008,2nd Quintile,Urban regions,Seldom,0.21833,384,19177,0.21805,0.21861
2008,2nd Quintile,Urban regions,Never,0.03815,55,19177,0.03802,0.03828
2008,2nd Quintile,Rural regions,Daily,0.08474,113,19177,0.08449,0.08499
2008,2nd Quintile,Rural regions,At least once per week,0.37800,553,19177,0.37756,0.37843
2008,2nd Quintile,Rural regions,At least once per month,0.28562,389,19177,0.28522,0.28603
2008,2nd Quintile,Rural regions,Seldom,0.22773,280,19177,0.22736,0.22811
2008,2nd Quintile,Rural regions,Never,0.02390,31,19177,0.02376,0.02404
2008,3rd Quintile,Urban regions,Daily,0.07498,183,19177,0.07481,0.07515
2008,3rd Quintile,Urban regions,At least once per week,0.38871,917,19177,0.38839,0.38903
2008,3rd Quintile,Urban regions,At least once per month,0.30375,688,19177,0.30345,0.30406
2008,3rd Quintile,Urban regions,Seldom,0.20814,446,19177,0.20787,0.20841
2008,3rd Quintile,Urban regions,Never,0.02442,39,19177,0.02431,0.02452
2008,3rd Quintile,Rural regions,Daily,0.07619,135,19177,0.07595,0.07644
2008,3rd Quintile,Rural regions,At least once per week,0.40872,560,19177,0.40828,0.40917
2008,3rd Quintile,Rural regions,At least once per month,0.32264,474,19177,0.32221,0.32307
2008,3rd Quintile,Rural regions,Seldom,0.19244,294,19177,0.19208,0.19280
2008,4th Quintile,Urban regions,Daily,0.07939,200,19177,0.07922,0.07956
2008,4th Quintile,Urban regions,At least once per week,0.37617,1050,19177,0.37586,0.37648
2008,4th Quintile,Urban regions,At least once per month,0.30130,779,19177,0.30101,0.30159
2008,4th Quintile,Urban regions,Seldom,0.21437,520,19177,0.21411,0.21463
2008,4th Quintile,Urban regions,Never,0.02877,50,19177,0.02866,0.02888
2008,4th Quintile,Rural regions,Daily,0.06322,102,19177,0.06299,0.06346
2008,4th Quintile,Rural regions,At least once per week,0.42148,518,19177,0.42101,0.42195
2008,4th Quintile,Rural regions,At least once per month,0.33904,436,19177,0.33858,0.33949
2008,4th Quintile,Rural regions,Seldom,0.17626,239,19177,0.17590,0.17662
2008,5th Quintile,Urban regions,Daily,0.05187,206,19177,0.05174,0.05200
2008,5th Quintile,Urban regions,At least once per week,0.31917,1245,19177,0.31889,0.31945
2008,5th Quintile,Urban regions,At least once per month,0.34393,1378,19177,0.34364,0.34421
2008,5th Quintile,Urban regions,Seldom,0.26137,976,19177,0.26111,0.26164
2008,5th Quintile,Urban regions,Never,0.02366,68,19177,0.02357,0.02375
2008,5th Quintile,Rural regions,Daily,0.05295,90,19177,0.05272,0.05318
2008,5th Quintile,Rural regions,At least once per week,0.34845,471,19177,0.34796,0.34893
2008,5th Quintile,Rural regions,At least once per month,0.35693,459,19177,0.35644,0.35742
2008,5th Quintile,Rural regions,Seldom,0.24167,308,19177,0.24124,0.24211
2013,1st Quintile,Urban regions,Daily,0.09389,298,25380,0.09366,0.09411
2013,1st Quintile,Urban regions,At least once per week,0.36829,1214,25380,0.36792,0.36866
2013,1st Quintile,Urban regions,At least once per month,0.22934,702,25380,0.22902,0.22966
2013,1st Quintile,Urban regions,Seldom,0.24515,692,25380,0.24482,0.24549
2013,1st Quintile,Urban regions,Never,0.06333,173,25380,0.06314,0.06352
2013,1st Quintile,Rural regions,Daily,0.08799,207,25380,0.08771,0.08826
2013,1st Quintile,Rural regions,At least once per week,0.35570,760,25380,0.35524,0.35616
2013,1st Quintile,Rural regions,At least once per month,0.25259,521,25380,0.25218,0.25301
2013,1st Quintile,Rural regions,Seldom,0.24005,457,25380,0.23963,0.24046
2013,1st Quintile,Rural regions,Never,0.06368,98,25380,0.06344,0.06391
2013,2nd Quintile,Urban regions,Daily,0.07440,230,25380,0.07420,0.07459
2013,2nd Quintile,Urban regions,At least once per week,0.38003,1208,25380,0.37967,0.38038
2013,2nd Quintile,Urban regions,At least once per month,0.25315,831,25380,0.25283,0.25347
2013,2nd Quintile,Urban regions,Seldom,0.24932,616,25380,0.24900,0.24964
2013,2nd Quintile,Urban regions,Never,0.04311,89,25380,0.04296,0.04326
2013,2nd Quintile,Rural regions,Daily,0.09360,216,25380,0.09332,0.09387
2013,2nd Quintile,Rural regions,At least once per week,0.37855,860,25380,0.37810,0.37901
2013,2nd Quintile,Rural regions,At least once per month,0.31402,647,25380,0.31359,0.31446
2013,2nd Quintile,Rural regions,Seldom,0.18067,389,25380,0.18031,0.18103
2013,2nd Quintile,Rural regions,Never,0.03315,56,25380,0.03299,0.03332
2013,3rd Quintile,Urban regions,Daily,0.07988,233,25380,0.07968,0.08007
2013,3rd Quintile,Urban regions,At least once per week,0.37039,1157,25380,0.37004,0.37073
2013,3rd Quintile,Urban regions,At least once per month,0.30041,910,25380,0.30009,0.30074
2013,3rd Quintile,Urban regions,Seldom,0.21694,574,25380,0.21665,0.21724
2013,3rd Quintile,Urban regions,Never,0.03237,62,25380,0.03225,0.03250
2013,3rd Quintile,Rural regions,Daily,0.09111,168,25380,0.09084,0.09137
2013,3rd Quintile,Rural regions,At least once per week,0.39070,778,25380,0.39025,0.39115
2013,3rd Quintile,Rural regions,At least once per month,0.27897,557,25380,0.27855,0.27938
2013,3rd Quintile,Rural regions,Seldom,0.22033,408,25380,0.21995,0.22071
2013,3rd Quintile,Rural regions,Never,0.01890,34,25380,0.01877,0.01902
2013,4th Quintile,Urban regions,Daily,0.06868,220,25380,0.06851,0.06885
2013,4th Quintile,Urban regions,At least once per week,0.35459,1176,25380,0.35427,0.35492
2013,4th Quintile,Urban regions,At least once per month,0.34015,1028,25380,0.33983,0.34047
2013,4th Quintile,Urban regions,Seldom,0.21270,613,25380,0.21243,0.21298
2013,4th Quintile,Urban regions,Never,0.02387,55,25380,0.02377,0.02397
2013,4th Quintile,Rural regions,Daily,0.09024,159,25380,0.08997,0.09051
2013,4th Quintile,Rural regions,At least once per week,0.39555,717,25380,0.39509,0.39600
2013,4th Quintile,Rural regions,At least once per month,0.33261,558,25380,0.33218,0.33305
2013,4th Quintile,Rural regions,Seldom,0.18160,296,25380,0.18124,0.18196
2013,5th Quintile,Urban regions,Daily,0.05529,210,25380,0.05516,0.05543
2013,5th Quintile,Urban regions,At least once per week,0.31254,1317,25380,0.31226,0.31282
2013,5th Quintile,Urban regions,At least once per month,0.35768,1476,25380,0.35739,0.35797
2013,5th Quintile,Urban regions,Seldom,0.25403,976,25380,0.25377,0.25430
2013,5th Quintile,Urban regions,Never,0.02045,67,25380,0.02037,0.02054
2013,5th Quintile,Rural regions,Daily,0.06317,94,25380,0.06290,0.06344
2013,5th Quintile,Rural regions,At least once per week,0.32835,474,25380,0.32783,0.32888
2013,5th Quintile,Rural regions,At least once per month,0.38160,490,25380,0.38106,0.38214
2013,5th Quintile,Rural regions,Seldom,0.22688,309,25380,0.22641,0.22735
2019,1st Quintile,Urban regions,Daily,0.07869,241,22628,0.07851,0.07888
2019,1st Quintile,Urban regions,At least once per week,0.36386,997,22628,0.36353,0.36419
2019,1st Quintile,Urban regions,At least once per month,0.24953,683,22628,0.24924,0.24983
2019,1st Quintile,Urban regions,Seldom,0.22475,632,22628,0.22447,0.22504
2019,1st Quintile,Urban regions,Never,0.08316,225,22628,0.08298,0.08335
2019,1st Quintile,Rural regions,Daily,0.10274,135,22628,0.10243,0.10305
2019,1st Quintile,Rural regions,At least once per week,0.32517,548,22628,0.32469,0.32565
2019,1st Quintile,Rural regions,At least once per month,0.22301,401,22628,0.22258,0.22343
2019,1st Quintile,Rural regions,Seldom,0.26613,401,22628,0.26568,0.26658
2019,1st Quintile,Rural regions,Never,0.08295,125,22628,0.08267,0.08323
2019,2nd Quintile,Urban regions,Daily,0.07380,208,22628,0.07362,0.07398
2019,2nd Quintile,Urban regions,At least once per week,0.35593,1047,22628,0.35560,0.35625
2019,2nd Quintile,Urban regions,At least once per month,0.27230,774,22628,0.27199,0.27260
2019,2nd Quintile,Urban regions,Seldom,0.25569,681,22628,0.25539,0.25599
2019,2nd Quintile,Urban regions,Never,0.04228,126,22628,0.04215,0.04242
2019,2nd Quintile,Rural regions,Daily,0.07962,156,22628,0.07938,0.07986
2019,2nd Quintile,Rural regions,At least once per week,0.38069,730,22628,0.38025,0.38112
2019,2nd Quintile,Rural regions,At least once per month,0.27329,589,22628,0.27289,0.27369
2019,2nd Quintile,Rural regions,Seldom,0.23925,380,22628,0.23887,0.23963
2019,2nd Quintile,Rural regions,Never,0.02716,58,22628,0.02701,0.02730
2019,3rd Quintile,Urban regions,Daily,0.06608,176,22628,0.06591,0.06624
2019,3rd Quintile,Urban regions,At least once per week,0.35019,1020,22628,0.34987,0.35050
2019,3rd Quintile,Urban regions,At least once per month,0.32962,898,22628,0.32932,0.32993
2019,3rd Quintile,Urban regions,Seldom,0.21937,604,22628,0.21910,0.21964
2019,3rd Quintile,Urban regions,Never,0.03474,83,22628,0.03462,0.03486
2019,3rd Quintile,Rural regions,Daily,0.07220,130,22628,0.07196,0.07245
2019,3rd Quintile,Rural regions,At least once per week,0.41454,681,22628,0.41408,0.41500
2019,3rd Quintile,Rural regions,At least once per month,0.29691,531,22628,0.29648,0.29734
2019,3rd Quintile,Rural regions,Seldom,0.19407,338,22628,0.19370,0.19444
2019,3rd Quintile,Rural regions,Never,0.02228,37,22628,0.02214,0.02242
2019,4th Quintile,Urban regions,Daily,0.05734,141,22628,0.05719,0.05749
2019,4th Quintile,Urban regions,At least once per week,0.34278,1005,22628,0.34247,0.34309
2019,4th Quintile,Urban regions,At least once per month,0.33111,933,22628,0.33080,0.33141
2019,4th Quintile,Urban regions,Seldom,0.24384,597,22628,0.24356,0.24412
2019,4th Quintile,Urban regions,Never,0.02493,66,22628,0.02483,0.02503
2019,4th Quintile,Rural regions,Daily,0.07869,113,22628,0.07843,0.07894
2019,4th Quintile,Rural regions,At least once per week,0.40725,626,22628,0.40679,0.40771
2019,4th Quintile,Rural regions,At least once per month,0.32063,471,22628,0.32020,0.32107
2019,4th Quintile,Rural regions,Seldom,0.19343,285,22628,0.19306,0.19380
2019,5th Quintile,Urban regions,Daily,0.04347,159,22628,0.04334,0.04359
2019,5th Quintile,Urban regions,At least once per week,0.34811,1168,22628,0.34783,0.34840
2019,5th Quintile,Urban regions,At least once per month,0.33771,1231,22628,0.33742,0.33799
2019,5th Quintile,Urban regions,Seldom,0.24679,859,22628,0.24653,0.24705
2019,5th Quintile,Urban regions,Never,0.02392,65,22628,0.02383,0.02402
2019,5th Quintile,Rural regions,Daily,0.07263,87,22628,0.07235,0.07291
2019,5th Quintile,Rural regions,At least once per week,0.37431,487,22628,0.37379,0.37483
2019,5th Quintile,Rural regions,At least once per month,0.32802,420,22628,0.32752,0.32853
2019,5th Quintile,Rural regions,Seldom,0.22503,280,22628,0.22459,0.22548
2021,1st Quintile,Urban regions,Daily,0.07514,151,17048,0.07496,0.07532
2021,1st Quintile,Urban regions,At least once per week,0.37080,730,17048,0.37047,0.37112
2021,1st Quintile,Urban regions,At least once per month,0.26672,519,17048,0.26642,0.26702
2021,1st Quintile,Urban regions,Seldom,0.22050,499,17048,0.22022,0.22078
2021,1st Quintile,Urban regions,Never,0.06685,172,17048,0.06668,0.06702
2021,1st Quintile,Rural regions,Daily,0.13870,138,17048,0.13837,0.13903
2021,1st Quintile,Rural regions,At least once per week,0.32646,401,17048,0.32601,0.32691
2021,1st Quintile,Rural regions,At least once per month,0.25159,253,17048,0.25117,0.25201
2021,1st Quintile,Rural regions,Seldom,0.23661,261,17048,0.23620,0.23702
2021,1st Quintile,Rural regions,Never,0.04664,58,17048,0.04643,0.04684
2021,2nd Quintile,Urban regions,Daily,0.08947,154,17048,0.08928,0.08966
2021,2nd Quintile,Urban regions,At least once per week,0.35471,755,17048,0.35439,0.35503
2021,2nd Quintile,Urban regions,At least once per month,0.28056,533,17048,0.28026,0.28086
2021,2nd Quintile,Urban regions,Seldom,0.23899,505,17048,0.23871,0.23928
2021,2nd Quintile,Urban regions,Never,0.03627,104,17048,0.03615,0.03640
2021,2nd Quintile,Rural regions,Daily,0.09382,124,17048,0.09355,0.09408
2021,2nd Quintile,Rural regions,At least once per week,0.40462,551,17048,0.40418,0.40507
2021,2nd Quintile,Rural regions,At least once per month,0.27941,339,17048,0.27900,0.27982
2021,2nd Quintile,Rural regions,Seldom,0.22215,293,17048,0.22177,0.22253
