year,quintil_oecd,regtyp,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,1st Quintile,Rural regions,Never,0.03909722928742866,44,13099,0.038916118981313336,0.03927833959354399
1995,2nd Quintile,Urban regions,Daily,0.08114151753365226,171,13099,0.08095311025451452,0.08132992481279
1995,2nd Quintile,Urban regions,At least once per week,0.4290397916297859,805,13099,0.4286982815644986,0.4293813016950732
1995,2nd Quintile,Urban regions,At least once per month,0.26067552066403393,448,13099,0.2603726065786231,0.26097843474944477
1995,2nd Quintile,Urban regions,Seldom,0.18780442535614125,295,13099,0.1875349400929856,0.1880739106192969
1995,2nd Quintile,Urban regions,Never,0.04133874481638665,86,13099,0.04120138394692491,0.04147610568584839
1995,2nd Quintile,Rural regions,Daily,0.10843382902976695,102,13099,0.10814608522019578,0.10872157283933812
1995,2nd Quintile,Rural regions,At least once per week,0.4010015731947899,415,13099,0.4005480153525466,0.40145513103703323
1995,2nd Quintile,Rural regions,At least once per month,0.2907999011614846,299,13099,0.29037963122687976,0.2912201710960894
1995,2nd Quintile,Rural regions,Seldom,0.19976469661395868,210,13099,0.1993946852820614,0.20013470794585597
1995,3rd Quintile,Urban regions,Daily,0.07531972115330371,118,13099,0.07514322286694328,0.07549621943966414
1995,3rd Quintile,Urban regions,At least once per week,0.37278221603997536,687,13099,0.3724588256437554,0.37310560643619534
1995,3rd Quintile,Urban regions,At least once per month,0.2849474338702144,461,13099,0.28464554875260134,0.2852493189878274
1995,3rd Quintile,Urban regions,Seldom,0.2248638809513558,349,13099,0.22458466567102445,0.22514309623168713
1995,3rd Quintile,Urban regions,Never,0.04208674798515087,57,13099,0.04195246341319515,0.042221032557106596
1995,3rd Quintile,Rural regions,Daily,0.06812826551319766,74,13099,0.06789007318256586,0.06836645784382946
1995,3rd Quintile,Rural regions,At least once per week,0.3828028130705676,388,13099,0.3823433130157691,0.3832623131253661
1995,3rd Quintile,Rural regions,At least once per month,0.3504695233183332,358,13099,0.350018487601963,0.35092055903470337
1995,3rd Quintile,Rural regions,Seldom,0.19859939809790148,186,13099,0.1982222604967403,0.19897653569906265
1995,4th Quintile,Urban regions,Daily,0.07846001788046533,167,13099,0.07829089051276801,0.07862914524816265
1995,4th Quintile,Urban regions,At least once per week,0.3704720377188366,706,13099,0.3701682866416771,0.37077578879599604
1995,4th Quintile,Urban regions,At least once per month,0.3193830102147878,514,13099,0.3190897589493487,0.31967626148022693
1995,4th Quintile,Urban regions,Seldom,0.20879308634364652,343,13099,0.2085374422927159,0.20904873039457714
1995,4th Quintile,Urban regions,Never,0.02289184784226378,43,13099,0.022797779315898235,0.022985916368629324
1995,4th Quintile,Rural regions,Daily,0.07073432543237036,63,13099,0.07048642677643734,0.07098222408830339
1995,4th Quintile,Rural regions,At least once per week,0.4428437547898913,378,13099,0.44236346552465944,0.44332404405512316
1995,4th Quintile,Rural regions,At least once per month,0.31037439815126433,290,13099,0.30992705710462815,0.3108217391979005
1995,4th Quintile,Rural regions,Seldom,0.17604752162647397,150,13099,0.17567926111138377,0.17641578214156417
1995,5th Quintile,Urban regions,Daily,0.04362414580789107,95,13099,0.043503023126937296,0.04374526848884484
1995,5th Quintile,Urban regions,At least once per week,0.3649365065602698,671,13099,0.3646510336288462,0.36522197949169344
1995,5th Quintile,Urban regions,At least once per month,0.3389525284202124,617,13099,0.3386718342009811,0.33923322263944367
1995,5th Quintile,Urban regions,Seldom,0.25248681921162675,426,13099,0.2522292010430263,0.25274443738022717
1995,5th Quintile,Rural regions,At least once per week,0.3639126265659618,229,13099,0.3633825369688129,0.3644427161631107
1995,5th Quintile,Rural regions,At least once per month,0.3649336104522495,217,13099,0.3644032039639455,0.36546401694055347
1995,5th Quintile,Rural regions,Seldom,0.2711537629817888,156,13099,0.27066396374094137,0.2716435622226362
1998,1st Quintile,Urban regions,Daily,0.11811732404855628,231,12155,0.1178759442144693,0.11835870388264326
1998,1st Quintile,Urban regions,At least once per week,0.45035742999497425,695,12155,0.44998533174629923,0.45072952824364926
1998,1st Quintile,Urban regions,At least once per month,0.20642838512851816,307,12155,0.20612568225109876,0.20673108800593756
1998,1st Quintile,Urban regions,Seldom,0.19045877322614793,240,12155,0.19016510378571522,0.19075244266658065
1998,1st Quintile,Urban regions,Never,0.0346380876018034,45,12155,0.03450132706013093,0.03477484814347586
1998,1st Quintile,Rural regions,Daily,0.08871929012826851,67,12155,0.08842056335635064,0.08901801690018639
1998,1st Quintile,Rural regions,At least once per week,0.4482420047711905,353,12155,0.44771952483033045,0.4487644847120506
1998,1st Quintile,Rural regions,At least once per month,0.2710897791562806,200,12155,0.27062276223120074,0.2715567960813604
1998,1st Quintile,Rural regions,Seldom,0.19194892594426036,164,12155,0.19153516330134526,0.19236268858717545
1998,2nd Quintile,Urban regions,Daily,0.09610198189797625,171,12155,0.09588138502803996,0.09632257876791255
1998,2nd Quintile,Urban regions,At least once per week,0.40933457594334943,704,12155,0.4089665457527522,0.40970260613394666
1998,2nd Quintile,Urban regions,At least once per month,0.2896184068191952,415,12155,0.28927891259756233,0.2899579010408281
1998,2nd Quintile,Urban regions,Seldom,0.18108665966800366,268,12155,0.18079843200619042,0.1813748873298169
1998,2nd Quintile,Urban regions,Never,0.023858375671475387,32,12155,0.023744153527109194,0.02397259781584158
1998,2nd Quintile,Rural regions,Daily,0.11476345082181563,112,12155,0.11443943014632083,0.11508747149731044
1998,2nd Quintile,Rural regions,At least once per week,0.38503367303359787,354,12155,0.3845390022282509,0.38552834383894485
1998,2nd Quintile,Rural regions,At least once per month,0.2912847964075727,300,12155,0.2908229090886662,0.2917466837264792
1998,2nd Quintile,Rural regions,Seldom,0.2089180797370138,187,12155,0.20850480391561335,0.20933135555841423
1998,3rd Quintile,Urban regions,Daily,0.09748393448947486,150,12155,0.09726876429452176,0.09769910468442795
1998,3rd Quintile,Urban regions,At least once per week,0.3929485707367723,632,12155,0.39259427272289965,0.39330286875064496
1998,3rd Quintile,Urban regions,At least once per month,0.2803738347969903,426,12155,0.2800479903443336,0.280699679249647
1998,3rd Quintile,Urban regions,Seldom,0.20353681429816772,279,12155,0.20324474059456324,0.2038288880017722
1998,3rd Quintile,Urban regions,Never,0.02565684567859489,40,12155,0.02554215035312275,0.02577154100406703
1998,3rd Quintile,Rural regions,Daily,0.08058968126264816,75,12155,0.08031693167211496,0.08086243085318137
1998,3rd Quintile,Rural regions,At least once per week,0.38790338576072614,404,12155,0.3874151366340146,0.38839163488743766
1998,3rd Quintile,Rural regions,At least once per month,0.3684206328163503,360,12155,0.36793728958589716,0.3689039760468034
1998,3rd Quintile,Rural regions,Seldom,0.16308630016027542,155,12155,0.16271611519177548,0.16345648512877536
1998,4th Quintile,Urban regions,Daily,0.06223358969753425,126,12155,0.06206571865644572,0.06240146073862278
1998,4th Quintile,Urban regions,At least once per week,0.3889136849895424,675,12155,0.38857492359428414,0.3892524463848006
1998,4th Quintile,Urban regions,At least once per month,0.3255972394482037,518,12155,0.32527161571730057,0.3259228631791068
1998,4th Quintile,Urban regions,Seldom,0.22325548586471972,313,12155,0.22296611407639158,0.22354485765304785
1998,4th Quintile,Rural regions,Daily,0.05197852178348555,54,12155,0.05174611927612494,0.05221092429084615
1998,4th Quintile,Rural regions,At least once per week,0.39722217655568015,367,12155,0.3967098874325627,0.3977344656787976
1998,4th Quintile,Rural regions,At least once per month,0.33082267846676927,310,12155,0.33033008573150413,0.3313152712020344
1998,4th Quintile,Rural regions,Seldom,0.21997662319406508,176,12155,0.2195429507441665,0.22041029564396367
1998,5th Quintile,Urban regions,Daily,0.04643242195668005,83,12155,0.046293127289465746,0.04657171662389435
1998,5th Quintile,Urban regions,At least once per week,0.3466090172428736,582,12155,0.34629398530839917,0.346924049177348
1998,5th Quintile,Urban regions,At least once per month,0.35296892225211624,582,12155,0.35265256420343283,0.35328528030079964
1998,5th Quintile,Urban regions,Seldom,0.2539896385483301,375,12155,0.2537014819869506,0.25427779510970966
1998,5th Quintile,Rural regions,Daily,0.05517546549668575,31,12155,0.05490825858079315,0.055442672412578345
1998,5th Quintile,Rural regions,At least once per week,0.350941443025153,234,12155,0.3503828977542016,0.3514999882961044
1998,5th Quintile,Rural regions,At least once per month,0.37337094186621655,230,12155,0.37280486600863766,0.37393701772379545
1998,5th Quintile,Rural regions,Seldom,0.22051214961194474,133,12155,0.22002695044443335,0.22099734877945612
2003,1st Quintile,Urban regions,Daily,0.08832746770631256,222,21955,0.08813628447997321,0.0885186509326519
2003,1st Quintile,Urban regions,At least once per week,0.39608544077823815,869,21955,0.39575593377394186,0.39641494778253444
2003,1st Quintile,Urban regions,At least once per month,0.24289008359402456,529,21955,0.2426011707690355,0.2431789964190136
2003,1st Quintile,Urban regions,Seldom,0.19887651907172066,386,21955,0.19860759854889648,0.19914543959454484
2003,1st Quintile,Urban regions,Never,0.07382048884970417,125,21955,0.07364432430549891,0.07399665339390943
2003,1st Quintile,Rural regions,Daily,0.0864914396400608,116,21955,0.08622720715520339,0.0867556721249182
2003,1st Quintile,Rural regions,At least once per week,0.36594425506649075,444,21955,0.3654914466162806,0.3663970635167009
2003,1st Quintile,Rural regions,At least once per month,0.28694430910620033,372,21955,0.28651909871580467,0.287369519496596
2003,1st Quintile,Rural regions,Seldom,0.21068378514993796,261,21955,0.21030044491589847,0.21106712538397746
2003,1st Quintile,Rural regions,Never,0.049936211037310156,51,21955,0.049731459339625576,0.050140962734994736
2003,2nd Quintile,Urban regions,Daily,0.078455804830378,188,21955,0.07827090386596848,0.07864070579478753
2003,2nd Quintile,Urban regions,At least once per week,0.41581501425585715,1009,21955,0.41547609688374537,0.41615393162796893
2003,2nd Quintile,Urban regions,At least once per month,0.27521933834589274,610,21955,0.2749122160658578,0.27552646062592767
2003,2nd Quintile,Urban regions,Seldom,0.19327437725079433,409,21955,0.19300284675145532,0.19354590775013333
2003,2nd Quintile,Urban regions,Never,0.0372354653170778,69,21955,0.03710526651569805,0.03736566411845754
2003,2nd Quintile,Rural regions,Daily,0.10400850363102618,160,21955,0.10373489905171453,0.10428210821033783
2003,2nd Quintile,Rural regions,At least once per week,0.42008003220632856,667,21955,0.4196376608032457,0.4205224036094114
2003,2nd Quintile,Rural regions,At least once per month,0.2931744868803846,465,21955,0.2927664906136204,0.2935824831471488
2003,2nd Quintile,Rural regions,Seldom,0.1827369772822606,261,21955,0.1823906145658462,0.183083339998675
2003,3rd Quintile,Urban regions,Daily,0.07104582252990373,196,21955,0.0708776673130538,0.07121397774675366
2003,3rd Quintile,Urban regions,At least once per week,0.38732627134872977,1073,21955,0.38700741355796836,0.3876451291394912
2003,3rd Quintile,Urban regions,At least once per month,0.30310060540470407,794,21955,0.3027997745541648,0.30340143625524335
2003,3rd Quintile,Urban regions,Seldom,0.20584810622598632,498,21955,0.20558345789956792,0.20611275455240471
2003,3rd Quintile,Urban regions,Never,0.03267919449067621,60,21955,0.032562818105826424,0.032795570875525995
2003,3rd Quintile,Rural regions,Daily,0.08737064795574973,116,21955,0.08710262074199264,0.08763867516950681
2003,3rd Quintile,Rural regions,At least once per week,0.38814642884009154,593,21955,0.38768386631595264,0.38860899136423044
2003,3rd Quintile,Rural regions,At least once per month,0.32419288330980706,466,21955,0.3237485979360359,0.3246371686835782
2003,3rd Quintile,Rural regions,Seldom,0.20029003989435165,286,21955,0.19991016129654776,0.20066991849215554
2003,4th Quintile,Urban regions,Daily,0.0680935905054282,190,21955,0.0679337953974132,0.06825338561344318
2003,4th Quintile,Urban regions,At least once per week,0.40917325279555095,1174,21955,0.40886135815995844,0.40948514743114345
2003,4th Quintile,Urban regions,At least once per month,0.29795439476759183,883,21955,0.2976642720257102,0.29824451750947345
2003,4th Quintile,Urban regions,Seldom,0.19900171400971892,539,21955,0.19874845295288074,0.1992549750665571
2003,4th Quintile,Urban regions,Never,0.025777047921710178,71,21955,0.02567652387091942,0.025877571972500936
2003,4th Quintile,Rural regions,Daily,0.05854100749226663,88,21955,0.05831878542032303,0.05876322956421023
2003,4th Quintile,Rural regions,At least once per week,0.430763546634073,634,21955,0.4302948172104759,0.4312322760576701
2003,4th Quintile,Rural regions,At least once per month,0.3328109897866025,514,21955,0.3323649437715755,0.3332570358016295
2003,4th Quintile,Rural regions,Seldom,0.1778844560870577,275,21955,0.17752247004711635,0.17824644212699903
2003,5th Quintile,Urban regions,Daily,0.04545348771386291,229,21955,0.045330097114539794,0.04557687831318602
2003,5th Quintile,Urban regions,At least once per week,0.3641027637091248,1688,21955,0.3638177239934836,0.364387803424766
2003,5th Quintile,Urban regions,At least once per month,0.33514652579487453,1652,21955,0.33486689805545616,0.3354261535342929
2003,5th Quintile,Urban regions,Seldom,0.23182153076012518,1094,21955,0.23157154926025456,0.2320715122599958
2003,5th Quintile,Urban regions,Never,0.023475692022012697,78,21955,0.023386000653510052,0.02356538339051534
2003,5th Quintile,Rural regions,Daily,0.06186608725294737,87,21955,0.061617624763051965,0.06211454974284278
2003,5th Quintile,Rural regions,At least once per week,0.3692524888706792,562,21955,0.36875476143703173,0.36975021630432664
2003,5th Quintile,Rural regions,At least once per month,0.31495089845120006,521,21955,0.3144718445659987,0.3154299523364014
2003,5th Quintile,Rural regions,Seldom,0.25393052542517347,381,21955,0.2534816258631996,0.25437942498714733
2008,1st Quintile,Urban regions,Daily,0.11134509616479266,221,19177,0.11113501635715241,0.1115551759724329
2008,1st Quintile,Urban regions,At least once per week,0.3908834137247571,745,19177,0.3905575349859589,0.3912092924635553
2008,1st Quintile,Urban regions,At least once per month,0.22237412104938822,454,19177,0.22209639944357862,0.22265184265519783
2008,1st Quintile,Urban regions,Seldom,0.22700925456726995,395,19177,0.22672949102299342,0.22728901811154648
2008,1st Quintile,Urban regions,Never,0.048388114493792066,71,19177,0.04824480285195829,0.04853142613562584
2008,1st Quintile,Rural regions,Daily,0.11799525438941717,131,19177,0.11769260854100504,0.11829790023782931
2008,1st Quintile,Rural regions,At least once per week,0.38648661023051906,450,19177,0.3860297890430316,0.3869434314180065
2008,1st Quintile,Rural regions,At least once per month,0.2474008129575515,273,19177,0.24699600464400223,0.24780562127110078
2008,1st Quintile,Rural regions,Seldom,0.20507033678146488,212,19177,0.2046915605111827,0.20544911305174707
2008,1st Quintile,Rural regions,Never,0.04304698564104741,50,19177,0.0428565783082543,0.04323739297384052
2008,2nd Quintile,Urban regions,Daily,0.0734522292142787,173,19177,0.07327567396644323,0.07362878446211417
2008,2nd Quintile,Urban regions,At least once per week,0.39505894806937564,813,19177,0.3947280976322595,0.39538979850649175
2008,2nd Quintile,Urban regions,At least once per month,0.2750061799471781,553,19177,0.27470398819161373,0.2753083717027424
2008,2nd Quintile,Urban regions,Seldom,0.21833343804088323,384,19177,0.21805385223028811,0.21861302385147835
2008,2nd Quintile,Urban regions,Never,0.038149204728284314,55,19177,0.03801956418828919,0.03827884526827944
2008,2nd Quintile,Rural regions,Daily,0.08474396299123207,113,19177,0.08449383164067287,0.08499409434179128
2008,2nd Quintile,Rural regions,At least once per week,0.3779982599291326,553,19177,0.37756276496008573,0.3784337548981795
2008,2nd Quintile,Rural regions,At least once per month,0.28562315008387035,389,19177,0.2852174521175902,0.2860288480501505
2008,2nd Quintile,Rural regions,Seldom,0.2277349721981298,280,19177,0.22735832001379921,0.22811162438246038
2008,2nd Quintile,Rural regions,Never,0.023899654797635103,31,19177,0.02376247647461069,0.024036833120659518
2008,3rd Quintile,Urban regions,Daily,0.07497982609436049,183,19177,0.07480553194825568,0.0751541202404653
2008,3rd Quintile,Urban regions,At least once per week,0.388708371684286,917,19177,0.38838576663867225,0.3890309767298998
2008,3rd Quintile,Urban regions,At least once per month,0.3037535715283743,688,19177,0.30344921881978043,0.30405792423696815
2008,3rd Quintile,Urban regions,Seldom,0.2081411173834848,446,19177,0.20787243584797677,0.20840979891899286
2008,3rd Quintile,Urban regions,Never,0.02441711330949432,39,19177,0.024314968987411676,0.024519257631576964
2008,3rd Quintile,Rural regions,Daily,0.07619370403513245,135,19177,0.07595163686968491,0.07643577120058
2008,3rd Quintile,Rural regions,At least once per week,0.4087248039869987,560,19177,0.4082762691186433,0.40917333885535406
2008,3rd Quintile,Rural regions,At least once per month,0.32263859440123294,474,19177,0.32221205980259915,0.3230651289998667
2008,3rd Quintile,Rural regions,Seldom,0.1924428975766358,294,19177,0.19208321164902314,0.19280258350424845
2008,4th Quintile,Urban regions,Daily,0.07938826517217597,200,19177,0.0792175233761535,0.07955900696819844
2008,4th Quintile,Urban regions,At least once per week,0.3761697615588077,1050,19177,0.3758638128755907,0.37647571024202475
2008,4th Quintile,Urban regions,At least once per month,0.30129936498202853,779,19177,0.3010095851785636,0.3015891447854935
2008,4th Quintile,Urban regions,Seldom,0.21437316378632362,520,19177,0.2141139746466419,0.21463235292600535
2008,4th Quintile,Urban regions,Never,0.02876944450066416,50,19177,0.02866387211317795,0.028875016888150373
2008,4th Quintile,Rural regions,Daily,0.06322289110964685,102,19177,0.06299050584589115,0.06345527637340255
2008,4th Quintile,Rural regions,At least once per week,0.42148064618062886,518,19177,0.4210091251815029,0.4219521671797548
2008,4th Quintile,Rural regions,At least once per month,0.3390358219837957,436,19177,0.33858379430445046,0.339487849663141
2008,4th Quintile,Rural regions,Seldom,0.17626064072592862,239,19177,0.17589678781397555,0.17662449363788169
2008,5th Quintile,Urban regions,Daily,0.05187230651646728,206,19177,0.05173979231343823,0.052004820719496324
2008,5th Quintile,Urban regions,At least once per week,0.31916903632216853,1245,19177,0.31889049395703606,0.319447578687301
2008,5th Quintile,Urban regions,At least once per month,0.343927685010973,1378,19177,0.3436438469329465,0.3442115230889995
2008,5th Quintile,Urban regions,Seldom,0.26137367815846035,976,19177,0.26111113267707814,0.26163622363984257
2008,5th Quintile,Urban regions,Never,0.02365729399193092,68,19177,0.02356648164286687,0.023748106340994966
2008,5th Quintile,Rural regions,Daily,0.052952645969309486,90,19177,0.05272370632659985,0.05318158561201912
2008,5th Quintile,Rural regions,At least once per week,0.34844749307588524,471,19177,0.34796037448765227,0.3489346116641182
2008,5th Quintile,Rural regions,At least once per month,0.3569267807053318,459,19177,0.3564369893682466,0.357416572042417
2008,5th Quintile,Rural regions,Seldom,0.24167308024947343,308,19177,0.2412354234344904,0.24211073706445646
2013,1st Quintile,Urban regions,Daily,0.09388635913082369,298,25380,0.0936614637008122,0.09411125456083518
2013,1st Quintile,Urban regions,At least once per week,0.3682909370016204,1214,25380,0.3679190233525137,0.3686628506507271
2013,1st Quintile,Urban regions,At least once per month,0.22934066852569093,702,25380,0.22901650824094458,0.2296648288104373
2013,1st Quintile,Urban regions,Seldom,0.24515443544035792,692,25380,0.2448227419268359,0.24548612895387995
2013,1st Quintile,Urban regions,Never,0.06332759990150708,173,25380,0.0631398073236893,0.06351539247932485
2013,1st Quintile,Rural regions,Daily,0.08798729832968341,207,25380,0.0877146968498005,0.08825989980956632
2013,1st Quintile,Rural regions,At least once per week,0.3556959039266368,760,25380,0.355235220432095,0.3561565874211786
2013,1st Quintile,Rural regions,At least once per month,0.25259475880439725,521,25380,0.2521766319980029,0.2530128856107916
2013,1st Quintile,Rural regions,Seldom,0.24004527869628833,457,25380,0.2396342631799327,0.24045629421264397
2013,1st Quintile,Rural regions,Never,0.06367676024299415,98,25380,0.06344178551509254,0.06391173497089576
2013,2nd Quintile,Urban regions,Daily,0.07439583989282822,230,25380,0.07420280241246298,0.07458887737319346
2013,2nd Quintile,Urban regions,At least once per week,0.3800265129958991,1208,25380,0.3796694472635705,0.38038357872822776
2013,2nd Quintile,Urban regions,At least once per month,0.2531495481610253,831,25380,0.2528296880614503,0.2534694082606003
2013,2nd Quintile,Urban regions,Seldom,0.2493196401138117,616,25380,0.2490013959571662,0.2496378842704572
2013,2nd Quintile,Urban regions,Never,0.04310845883643563,89,25380,0.0429590531002231,0.043257864572648165
2013,2nd Quintile,Rural regions,Daily,0.0935973316763665,216,25380,0.09332419047728223,0.09387047287545076
2013,2nd Quintile,Rural regions,At least once per week,0.3785541539876146,860,25380,0.37809931200615216,0.37900899596907706
2013,2nd Quintile,Rural regions,At least once per month,0.31402481298620377,647,25380,0.3135895707066368,0.31446005526577075
2013,2nd Quintile,Rural regions,Seldom,0.18066980474341401,389,25380,0.18030900422085985,0.18103060526596818
2013,2nd Quintile,Rural regions,Never,0.033153896606401154,56,25380,0.032986000410965416,0.03332179280183689
2013,3rd Quintile,Urban regions,Daily,0.07987657496255166,233,25380,0.07968297756040484,0.08007017236469847
2013,3rd Quintile,Urban regions,At least once per week,0.37038929114690083,1157,25380,0.3700444397192039,0.37073414257459775
2013,3rd Quintile,Urban regions,At least once per month,0.3004147938935367,910,25380,0.30008741722061655,0.30074217056645686
2013,3rd Quintile,Urban regions,Seldom,0.21694479447826945,574,25380,0.21665046241707753,0.21723912653946137
2013,3rd Quintile,Urban regions,Never,0.03237454551874141,62,25380,0.03224815274439204,0.032500938293090774
2013,3rd Quintile,Rural regions,Daily,0.09110572181656117,168,25380,0.09084009188917971,0.09137135174394262
2013,3rd Quintile,Rural regions,At least once per week,0.39069893885409607,778,25380,0.39024855317245316,0.391149324535739
2013,3rd Quintile,Rural regions,At least once per month,0.2789666663410483,557,25380,0.27855266540800727,0.2793806672740893
2013,3rd Quintile,Rural regions,Seldom,0.22033142200673916,408,25380,0.21994882574109934,0.220714018272379
2013,3rd Quintile,Rural regions,Never,0.018897250981555282,34,25380,0.018771560018440867,0.019022941944669698
2013,4th Quintile,Urban regions,Daily,0.06867784662063757,220,25380,0.06850677091601276,0.06884892232526238
2013,4th Quintile,Urban regions,At least once per week,0.3545942569327827,1176,25380,0.35427065411292213,0.3549178597526432
2013,4th Quintile,Urban regions,At least once per month,0.34015362644882063,1028,25380,0.33983315524947955,0.3404740976481617
2013,4th Quintile,Urban regions,Seldom,0.21270260546587177,613,25380,0.21242579287012547,0.21297941806161808
2013,4th Quintile,Urban regions,Never,0.023871664531887382,55,25380,0.023768406261272922,0.023974922802501842
2013,4th Quintile,Rural regions,Daily,0.09024109083593627,159,25380,0.0899749476958684,0.09050723397600414
2013,4th Quintile,Rural regions,At least once per week,0.39554798641979955,717,25380,0.39509380386066056,0.39600216897893853
2013,4th Quintile,Rural regions,At least once per month,0.3326130970765804,558,25380,0.3321754656891057,0.33305072846405503
2013,4th Quintile,Rural regions,Seldom,0.18159782566768373,296,25380,0.18123973858156223,0.18195591275380524
2013,5th Quintile,Urban regions,Daily,0.055293659143907055,210,25380,0.055155032263930065,0.055432286023884045
