"pli0081","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","29","","",""
"Nie","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","138","0.0455231143211042","0.0381010371221196","0.0529451915200888"
"Nie","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","59","0.0287221681790372","0.0213031665918782","0.0361411697661963"
"Nie","1995","2","Städtischer Raum","76","0.0305776352917591","0.0237767956870843","0.0373784748964339"
"Nie","1995","2","Ländlicher Raum","24","","",""
"Nie","1995","3","Städtischer Raum","47","0.0326155925923738","0.0236474264939103","0.0415837586908372"
"Nie","1995","3","Ländlicher Raum","14","","",""
"Nie","1995","4","Städtischer Raum","21","","",""
"Nie","1995","4","Ländlicher Raum","3","","",""
"Nie","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","10","","",""
"Nie","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","5","","",""
"Täglich","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","1996","2","Städtischer Raum","","","",""
"Täglich","1996","2","Ländlicher Raum","","","",""
"Täglich","1996","3","Städtischer Raum","","","",""
"Täglich","1996","3","Ländlicher Raum","","","",""
"Täglich","1996","4","Städtischer Raum","","","",""
"Täglich","1996","4","Ländlicher Raum","","","",""
"Täglich","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","1996","2","Städtischer Raum","","","",""
"Min 1x pro Woche","1996","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","1996","3","Städtischer Raum","","","",""
"Min 1x pro Woche","1996","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","1996","4","Städtischer Raum","","","",""
"Min 1x pro Woche","1996","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","1996","2","Städtischer Raum","","","",""
"Min 1x pro Monat","1996","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","1996","3","Städtischer Raum","","","",""
"Min 1x pro Monat","1996","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","1996","4","Städtischer Raum","","","",""
"Min 1x pro Monat","1996","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","1996","2","Städtischer Raum","","","",""
"Seltener","1996","2","Ländlicher Raum","","","",""
"Seltener","1996","3","Städtischer Raum","","","",""
"Seltener","1996","3","Ländlicher Raum","","","",""
"Seltener","1996","4","Städtischer Raum","","","",""
"Seltener","1996","4","Ländlicher Raum","","","",""
"Seltener","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","1996","2","Städtischer Raum","","","",""
"Nie","1996","2","Ländlicher Raum","","","",""
"Nie","1996","3","Städtischer Raum","","","",""
"Nie","1996","3","Ländlicher Raum","","","",""
"Nie","1996","4","Städtischer Raum","","","",""
"Nie","1996","4","Ländlicher Raum","","","",""
"Nie","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","1997","2","Städtischer Raum","","","",""
"Täglich","1997","2","Ländlicher Raum","","","",""
"Täglich","1997","3","Städtischer Raum","","","",""
"Täglich","1997","3","Ländlicher Raum","","","",""
"Täglich","1997","4","Städtischer Raum","","","",""
"Täglich","1997","4","Ländlicher Raum","","","",""
"Täglich","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","1997","2","Städtischer Raum","","","",""
"Min 1x pro Woche","1997","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","1997","3","Städtischer Raum","","","",""
"Min 1x pro Woche","1997","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","1997","4","Städtischer Raum","","","",""
"Min 1x pro Woche","1997","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","1997","2","Städtischer Raum","","","",""
"Min 1x pro Monat","1997","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","1997","3","Städtischer Raum","","","",""
"Min 1x pro Monat","1997","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","1997","4","Städtischer Raum","","","",""
"Min 1x pro Monat","1997","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","1997","2","Städtischer Raum","","","",""
"Seltener","1997","2","Ländlicher Raum","","","",""
"Seltener","1997","3","Städtischer Raum","","","",""
"Seltener","1997","3","Ländlicher Raum","","","",""
"Seltener","1997","4","Städtischer Raum","","","",""
"Seltener","1997","4","Ländlicher Raum","","","",""
"Seltener","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","1997","2","Städtischer Raum","","","",""
"Nie","1997","2","Ländlicher Raum","","","",""
"Nie","1997","3","Städtischer Raum","","","",""
"Nie","1997","3","Ländlicher Raum","","","",""
"Nie","1997","4","Städtischer Raum","","","",""
"Nie","1997","4","Ländlicher Raum","","","",""
"Nie","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","358","0.112244213026743","0.100437566529141","0.124050859524344"
"Täglich","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","173","0.0888797284176369","0.0758701102069145","0.101889346628359"
"Täglich","1998","2","Städtischer Raum","264","0.0943965652860252","0.0831233198326636","0.105669810739387"
"Täglich","1998","2","Ländlicher Raum","130","0.0898623277924968","0.0753704497041254","0.104354205880868"
"Täglich","1998","3","Städtischer Raum","139","0.0735685288835494","0.0610958793671035","0.0860411783999952"
"Täglich","1998","3","Ländlicher Raum","69","0.083099169518171","0.0648719819968449","0.101326357039497"
"Täglich","1998","4","Städtischer Raum","77","0.0494339223369912","0.0380748484328947","0.0607929962410877"
"Täglich","1998","4","Ländlicher Raum","25","","",""
"Täglich","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","31","0.040057107285552","0.0263220744958592","0.0537921400752447"
"Täglich","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","8","","",""
"Min 1x pro Woche","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","1173","0.415158347136403","0.396728409756527","0.43358828451628"
"Min 1x pro Woche","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","725","0.393630707894955","0.371295581068735","0.415965834721175"
"Min 1x pro Woche","1998","2","Städtischer Raum","1155","0.420045624710488","0.401015265601939","0.439075983819038"
"Min 1x pro Woche","1998","2","Ländlicher Raum","605","0.39663752201536","0.371847989223706","0.421427054807014"
"Min 1x pro Woche","1998","3","Städtischer Raum","703","0.40249609540246","0.379066907108198","0.425925283696721"
"Min 1x pro Woche","1998","3","Ländlicher Raum","367","0.420811873894681","0.388212147541116","0.453411600248246"
"Min 1x pro Woche","1998","4","Städtischer Raum","530","0.369181840243515","0.343894014363944","0.394469666123085"
"Min 1x pro Woche","1998","4","Ländlicher Raum","220","0.407579655001897","0.365345126492448","0.449814183511345"
"Min 1x pro Woche","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","282","0.3336069387134","0.300581394668236","0.366632482758564"
"Min 1x pro Woche","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","71","0.267398136411393","0.209307135811147","0.325489137011639"
"Min 1x pro Monat","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","656","0.242816056561726","0.226778536104193","0.25885357701926"
"Min 1x pro Monat","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","550","0.297703282760402","0.276799375571689","0.318607189949115"
"Min 1x pro Monat","1998","2","Städtischer Raum","688","0.283750274071914","0.266368175213136","0.301132372930693"
"Min 1x pro Monat","1998","2","Ländlicher Raum","490","0.319860551285135","0.29622522416242","0.343495878407849"
"Min 1x pro Monat","1998","3","Städtischer Raum","502","0.300328860982984","0.27842848617627","0.322229235789698"
"Min 1x pro Monat","1998","3","Ländlicher Raum","283","0.295982238797043","0.265839357024732","0.326125120569355"
"Min 1x pro Monat","1998","4","Städtischer Raum","458","0.320193552810193","0.295745843963503","0.344641261656882"
"Min 1x pro Monat","1998","4","Ländlicher Raum","169","0.322858135770887","0.282670531323158","0.363045740218616"
"Min 1x pro Monat","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","281","0.349439849657464","0.316043641943074","0.382836057371855"
"Min 1x pro Monat","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","88","0.430260565851903","0.365277593623588","0.495243538080218"
"Seltener","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","482","0.19655027926545","0.181687021511857","0.211413537019043"
"Seltener","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","371","0.206298420532481","0.187799264681413","0.224797576383548"
"Seltener","1998","2","Städtischer Raum","419","0.179399754456634","0.164605994083408","0.194193514829859"
"Seltener","1998","2","Ländlicher Raum","255","0.176813075411645","0.157480544418596","0.196145606404695"
"Seltener","1998","3","Städtischer Raum","313","0.204339299000887","0.185075322639875","0.2236032753619"
"Seltener","1998","3","Ländlicher Raum","151","0.181257159465262","0.155819246365621","0.206695072564902"
"Seltener","1998","4","Städtischer Raum","319","0.245800337161713","0.223238542731643","0.268362131591782"
"Seltener","1998","4","Ländlicher Raum","97","0.201503385103787","0.167026808770265","0.235979961437308"
"Seltener","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","176","0.261613925991193","0.230828909700317","0.292398942282069"
"Seltener","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","54","0.240385142858464","0.184300211087711","0.296470074629216"
"Nie","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","77","0.0332311040096779","0.02652714200692","0.0399350660124358"
"Nie","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","19","","",""
"Nie","1998","2","Städtischer Raum","58","0.0224077814749381","0.01670114596343","0.0281144169864462"
"Nie","1998","2","Ländlicher Raum","16","","",""
"Nie","1998","3","Städtischer Raum","26","","",""
"Nie","1998","3","Ländlicher Raum","11","","",""
"Nie","1998","4","Städtischer Raum","15","","",""
"Nie","1998","4","Ländlicher Raum","9","","",""
"Nie","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","13","","",""
"Nie","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","2","","",""
"Täglich","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","1999","2","Städtischer Raum","","","",""
"Täglich","1999","2","Ländlicher Raum","","","",""
"Täglich","1999","3","Städtischer Raum","","","",""
"Täglich","1999","3","Ländlicher Raum","","","",""
"Täglich","1999","4","Städtischer Raum","","","",""
"Täglich","1999","4","Ländlicher Raum","","","",""
"Täglich","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","1999","2","Städtischer Raum","","","",""
"Min 1x pro Woche","1999","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","1999","3","Städtischer Raum","","","",""
"Min 1x pro Woche","1999","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","1999","4","Städtischer Raum","","","",""
"Min 1x pro Woche","1999","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","1999","2","Städtischer Raum","","","",""
"Min 1x pro Monat","1999","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","1999","3","Städtischer Raum","","","",""
"Min 1x pro Monat","1999","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","1999","4","Städtischer Raum","","","",""
"Min 1x pro Monat","1999","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","1999","2","Städtischer Raum","","","",""
"Seltener","1999","2","Ländlicher Raum","","","",""
"Seltener","1999","3","Städtischer Raum","","","",""
"Seltener","1999","3","Ländlicher Raum","","","",""
"Seltener","1999","4","Städtischer Raum","","","",""
"Seltener","1999","4","Ländlicher Raum","","","",""
"Seltener","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","1999","2","Städtischer Raum","","","",""
"Nie","1999","2","Ländlicher Raum","","","",""
"Nie","1999","3","Städtischer Raum","","","",""
"Nie","1999","3","Ländlicher Raum","","","",""
"Nie","1999","4","Städtischer Raum","","","",""
"Nie","1999","4","Ländlicher Raum","","","",""
"Nie","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2000","2","Städtischer Raum","","","",""
"Täglich","2000","2","Ländlicher Raum","","","",""
"Täglich","2000","3","Städtischer Raum","","","",""
"Täglich","2000","3","Ländlicher Raum","","","",""
"Täglich","2000","4","Städtischer Raum","","","",""
"Täglich","2000","4","Ländlicher Raum","","","",""
"Täglich","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2000","2","Städtischer Raum","","","",""
"Seltener","2000","2","Ländlicher Raum","","","",""
"Seltener","2000","3","Städtischer Raum","","","",""
"Seltener","2000","3","Ländlicher Raum","","","",""
"Seltener","2000","4","Städtischer Raum","","","",""
"Seltener","2000","4","Ländlicher Raum","","","",""
"Seltener","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2000","2","Städtischer Raum","","","",""
"Nie","2000","2","Ländlicher Raum","","","",""
"Nie","2000","3","Städtischer Raum","","","",""
"Nie","2000","3","Ländlicher Raum","","","",""
"Nie","2000","4","Städtischer Raum","","","",""
"Nie","2000","4","Ländlicher Raum","","","",""
"Nie","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2001","2","Städtischer Raum","","","",""
"Täglich","2001","2","Ländlicher Raum","","","",""
"Täglich","2001","3","Städtischer Raum","","","",""
"Täglich","2001","3","Ländlicher Raum","","","",""
"Täglich","2001","4","Städtischer Raum","","","",""
"Täglich","2001","4","Ländlicher Raum","","","",""
"Täglich","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2001","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2001","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2001","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2001","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2001","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2001","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2001","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2001","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2001","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2001","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2001","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2001","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2001","2","Städtischer Raum","","","",""
"Seltener","2001","2","Ländlicher Raum","","","",""
"Seltener","2001","3","Städtischer Raum","","","",""
"Seltener","2001","3","Ländlicher Raum","","","",""
"Seltener","2001","4","Städtischer Raum","","","",""
"Seltener","2001","4","Ländlicher Raum","","","",""
"Seltener","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2001","2","Städtischer Raum","","","",""
"Nie","2001","2","Ländlicher Raum","","","",""
"Nie","2001","3","Städtischer Raum","","","",""
"Nie","2001","3","Ländlicher Raum","","","",""
"Nie","2001","4","Städtischer Raum","","","",""
"Nie","2001","4","Ländlicher Raum","","","",""
"Nie","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2002","2","Städtischer Raum","","","",""
"Täglich","2002","2","Ländlicher Raum","","","",""
"Täglich","2002","3","Städtischer Raum","","","",""
"Täglich","2002","3","Ländlicher Raum","","","",""
"Täglich","2002","4","Städtischer Raum","","","",""
"Täglich","2002","4","Ländlicher Raum","","","",""
"Täglich","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
