year,quintil_oecd,regtyp,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,2nd Quintile,Rural regions,Daily,0.10674,107,1048,0.08804,0.12545
1995,2nd Quintile,Rural regions,At least once per week,0.38762,421,1048,0.35811,0.41713
1995,2nd Quintile,Rural regions,At least once per month,0.27713,298,1048,0.25002,0.30424
1995,2nd Quintile,Rural regions,Seldom,0.20500,222,1048,0.18055,0.22946
1995,3rd Quintile,Urban regions,Daily,0.08094,126,1669,0.06785,0.09403
1995,3rd Quintile,Urban regions,At least once per week,0.37891,692,1669,0.35563,0.40219
1995,3rd Quintile,Urban regions,At least once per month,0.28690,459,1669,0.26519,0.30860
1995,3rd Quintile,Urban regions,Seldom,0.21329,336,1669,0.19363,0.23294
1995,3rd Quintile,Urban regions,Never,0.03996,56,1669,0.03056,0.04936
1995,3rd Quintile,Rural regions,Daily,0.06534,73,1015,0.05013,0.08055
1995,3rd Quintile,Rural regions,At least once per week,0.36817,389,1015,0.33849,0.39786
1995,3rd Quintile,Rural regions,At least once per month,0.35305,367,1015,0.32364,0.38247
1995,3rd Quintile,Rural regions,Seldom,0.19683,186,1015,0.17236,0.22130
1995,4th Quintile,Urban regions,Daily,0.07168,162,1761,0.05962,0.08373
1995,4th Quintile,Urban regions,At least once per week,0.36315,692,1761,0.34068,0.38562
1995,4th Quintile,Urban regions,At least once per month,0.32325,515,1761,0.30139,0.34510
1995,4th Quintile,Urban regions,Seldom,0.21586,347,1761,0.19664,0.23508
1995,4th Quintile,Urban regions,Never,0.02607,45,1761,0.01862,0.03351
1995,4th Quintile,Rural regions,Daily,0.06969,62,882,0.05288,0.08650
1995,4th Quintile,Rural regions,At least once per week,0.44251,373,882,0.40972,0.47531
1995,4th Quintile,Rural regions,At least once per month,0.29908,286,882,0.26885,0.32932
1995,4th Quintile,Rural regions,Seldom,0.17474,161,882,0.14967,0.19982
1995,5th Quintile,Urban regions,Daily,0.04702,95,1823,0.03730,0.05674
1995,5th Quintile,Urban regions,At least once per week,0.36067,679,1823,0.33862,0.38272
1995,5th Quintile,Urban regions,At least once per month,0.33007,622,1823,0.30848,0.35167
1995,5th Quintile,Urban regions,Seldom,0.24852,427,1823,0.22868,0.26837
1995,5th Quintile,Rural regions,At least once per week,0.34003,224,579,0.30141,0.37865
1995,5th Quintile,Rural regions,At least once per month,0.35474,213,579,0.31574,0.39375
1995,5th Quintile,Rural regions,Seldom,0.25596,142,579,0.22038,0.29153
1998,1st Quintile,Urban regions,Daily,0.11871,238,1548,0.10260,0.13483
1998,1st Quintile,Urban regions,At least once per week,0.44825,715,1548,0.42347,0.47303
1998,1st Quintile,Urban regions,At least once per month,0.20582,308,1548,0.18567,0.22597
1998,1st Quintile,Urban regions,Seldom,0.19062,239,1548,0.17104,0.21019
1998,1st Quintile,Urban regions,Never,0.03660,48,1548,0.02724,0.04595
1998,1st Quintile,Rural regions,Daily,0.08416,65,757,0.06437,0.10395
1998,1st Quintile,Rural regions,At least once per week,0.42862,328,757,0.39334,0.46390
1998,1st Quintile,Rural regions,At least once per month,0.26471,195,757,0.23326,0.29616
1998,1st Quintile,Rural regions,Seldom,0.19908,169,757,0.17062,0.22755
1998,2nd Quintile,Urban regions,Daily,0.09902,166,1536,0.08407,0.11396
1998,2nd Quintile,Urban regions,At least once per week,0.41339,670,1536,0.38876,0.43803
1998,2nd Quintile,Urban regions,At least once per month,0.28422,404,1536,0.26166,0.30679
1998,2nd Quintile,Urban regions,Seldom,0.18132,265,1536,0.16205,0.20060
1998,2nd Quintile,Urban regions,Never,0.02205,31,1536,0.01470,0.02939
1998,2nd Quintile,Rural regions,Daily,0.11554,112,942,0.09512,0.13597
1998,2nd Quintile,Rural regions,At least once per week,0.39773,385,942,0.36645,0.42900
1998,2nd Quintile,Rural regions,At least once per month,0.27459,283,942,0.24607,0.30310
1998,2nd Quintile,Rural regions,Seldom,0.19298,162,942,0.16777,0.21820
1998,3rd Quintile,Urban regions,Daily,0.08943,140,1525,0.07510,0.10376
1998,3rd Quintile,Urban regions,At least once per week,0.39340,644,1525,0.36887,0.41793
1998,3rd Quintile,Urban regions,At least once per month,0.29511,432,1525,0.27221,0.31801
1998,3rd Quintile,Urban regions,Seldom,0.19726,274,1525,0.17728,0.21724
1998,3rd Quintile,Urban regions,Never,0.02480,35,1525,0.01700,0.03261
1998,3rd Quintile,Rural regions,Daily,0.07701,74,1028,0.06070,0.09331
1998,3rd Quintile,Rural regions,At least once per week,0.37559,405,1028,0.34597,0.40521
1998,3rd Quintile,Rural regions,At least once per month,0.35174,365,1028,0.32254,0.38095
1998,3rd Quintile,Rural regions,Seldom,0.18165,184,1028,0.15807,0.20523
1998,4th Quintile,Urban regions,Daily,0.07181,140,1662,0.05939,0.08423
1998,4th Quintile,Urban regions,At least once per week,0.36758,660,1662,0.34439,0.39076
1998,4th Quintile,Urban regions,At least once per month,0.31537,531,1662,0.29302,0.33772
1998,4th Quintile,Urban regions,Seldom,0.22523,331,1662,0.20514,0.24532
1998,4th Quintile,Rural regions,Daily,0.05926,58,889,0.04373,0.07479
1998,4th Quintile,Rural regions,At least once per week,0.39479,357,889,0.36264,0.42694
1998,4th Quintile,Rural regions,At least once per month,0.34263,319,889,0.31141,0.37384
1998,4th Quintile,Rural regions,Seldom,0.17971,155,889,0.15446,0.20497
1998,5th Quintile,Urban regions,Daily,0.03946,77,1632,0.03002,0.04891
1998,5th Quintile,Urban regions,At least once per week,0.35349,607,1632,0.33029,0.37669
1998,5th Quintile,Urban regions,At least once per month,0.34223,577,1632,0.31921,0.36526
1998,5th Quintile,Urban regions,Seldom,0.24957,371,1632,0.22857,0.27057
1998,5th Quintile,Rural regions,At least once per week,0.33345,229,603,0.29578,0.37111
1998,5th Quintile,Rural regions,At least once per month,0.37910,234,603,0.34034,0.41786
1998,5th Quintile,Rural regions,Seldom,0.23430,140,603,0.20046,0.26813
2003,1st Quintile,Urban regions,Daily,0.09047,232,2174,0.07841,0.10253
2003,1st Quintile,Urban regions,At least once per week,0.40133,896,2174,0.38072,0.42194
2003,1st Quintile,Urban regions,At least once per month,0.24085,543,2174,0.22287,0.25883
2003,1st Quintile,Urban regions,Seldom,0.19374,377,2174,0.17712,0.21036
2003,1st Quintile,Urban regions,Never,0.07361,126,2174,0.06263,0.08459
2003,1st Quintile,Rural regions,Daily,0.09573,123,1210,0.07915,0.11232
2003,1st Quintile,Rural regions,At least once per week,0.37060,442,1210,0.34338,0.39782
2003,1st Quintile,Rural regions,At least once per month,0.28260,352,1210,0.25721,0.30798
2003,1st Quintile,Rural regions,Seldom,0.19998,243,1210,0.17743,0.22253
2003,1st Quintile,Rural regions,Never,0.05109,50,1210,0.03868,0.06350
2003,2nd Quintile,Urban regions,Daily,0.07319,178,2290,0.06252,0.08386
2003,2nd Quintile,Urban regions,At least once per week,0.42272,1025,2290,0.40248,0.44296
2003,2nd Quintile,Urban regions,At least once per month,0.27424,606,2290,0.25596,0.29251
2003,2nd Quintile,Urban regions,Seldom,0.19482,418,2290,0.17860,0.21105
2003,2nd Quintile,Urban regions,Never,0.03503,63,2290,0.02750,0.04256
2003,2nd Quintile,Rural regions,Daily,0.09444,146,1538,0.07982,0.10906
2003,2nd Quintile,Rural regions,At least once per week,0.40375,649,1538,0.37922,0.42828
2003,2nd Quintile,Rural regions,At least once per month,0.29710,472,1538,0.27425,0.31994
2003,2nd Quintile,Rural regions,Seldom,0.19420,271,1538,0.17443,0.21398
2003,3rd Quintile,Urban regions,Daily,0.06929,195,2560,0.05945,0.07913
2003,3rd Quintile,Urban regions,At least once per week,0.38298,1036,2560,0.36415,0.40182
2003,3rd Quintile,Urban regions,At least once per month,0.30220,776,2560,0.28441,0.32000
2003,3rd Quintile,Urban regions,Seldom,0.21222,493,2560,0.19638,0.22806
2003,3rd Quintile,Urban regions,Never,0.03330,60,2560,0.02635,0.04025
2003,3rd Quintile,Rural regions,Daily,0.08421,113,1462,0.06997,0.09845
2003,3rd Quintile,Rural regions,At least once per week,0.37446,587,1462,0.34964,0.39927
2003,3rd Quintile,Rural regions,At least once per month,0.31570,467,1462,0.29187,0.33953
2003,3rd Quintile,Rural regions,Seldom,0.20185,295,1462,0.18127,0.22244
2003,4th Quintile,Urban regions,Daily,0.07125,194,2880,0.06185,0.08064
2003,4th Quintile,Urban regions,At least once per week,0.41024,1186,2880,0.39227,0.42821
2003,4th Quintile,Urban regions,At least once per month,0.29605,885,2880,0.27938,0.31273
2003,4th Quintile,Urban regions,Seldom,0.19581,539,2880,0.18132,0.21031
2003,4th Quintile,Urban regions,Never,0.02665,76,2880,0.02077,0.03253
2003,4th Quintile,Rural regions,Daily,0.05900,95,1526,0.04718,0.07083
2003,4th Quintile,Rural regions,At least once per week,0.42878,641,1526,0.40394,0.45361
2003,4th Quintile,Rural regions,At least once per month,0.32812,518,1526,0.30455,0.35168
2003,4th Quintile,Rural regions,Seldom,0.16644,272,1526,0.14774,0.18513
2003,5th Quintile,Urban regions,Daily,0.04618,228,4760,0.04022,0.05215
2003,5th Quintile,Urban regions,At least once per week,0.36249,1692,4760,0.34883,0.37614
2003,5th Quintile,Urban regions,At least once per month,0.33729,1660,4760,0.32386,0.35073
2003,5th Quintile,Urban regions,Seldom,0.23047,1102,4760,0.21851,0.24244
2003,5th Quintile,Urban regions,Never,0.02356,78,4760,0.01925,0.02787
2003,5th Quintile,Rural regions,Daily,0.06297,88,1554,0.05089,0.07505
2003,5th Quintile,Rural regions,At least once per week,0.35965,559,1554,0.33578,0.38352
2003,5th Quintile,Rural regions,At least once per month,0.31568,527,1554,0.29256,0.33880
2003,5th Quintile,Rural regions,Seldom,0.25457,380,1554,0.23290,0.27623
2008,1st Quintile,Urban regions,Daily,0.11151,221,1864,0.09721,0.12580
2008,1st Quintile,Urban regions,At least once per week,0.39230,736,1864,0.37013,0.41447
2008,1st Quintile,Urban regions,At least once per month,0.22203,448,1864,0.20316,0.24090
2008,1st Quintile,Urban regions,Seldom,0.22266,384,1864,0.20377,0.24156
2008,1st Quintile,Urban regions,Never,0.05150,75,1864,0.04147,0.06154
2008,1st Quintile,Rural regions,Daily,0.11712,125,1092,0.09804,0.13621
2008,1st Quintile,Rural regions,At least once per week,0.37389,437,1092,0.34518,0.40260
2008,1st Quintile,Rural regions,At least once per month,0.26011,277,1092,0.23408,0.28614
2008,1st Quintile,Rural regions,Seldom,0.20747,205,1092,0.18341,0.23153
2008,1st Quintile,Rural regions,Never,0.04141,48,1092,0.02958,0.05323
2008,2nd Quintile,Urban regions,Daily,0.07016,171,2054,0.05911,0.08121
2008,2nd Quintile,Urban regions,At least once per week,0.40150,862,2054,0.38029,0.42270
2008,2nd Quintile,Urban regions,At least once per month,0.27055,565,2054,0.25133,0.28976
2008,2nd Quintile,Urban regions,Seldom,0.22132,402,2054,0.20336,0.23928
2008,2nd Quintile,Urban regions,Never,0.03647,54,2054,0.02836,0.04458
2008,2nd Quintile,Rural regions,Daily,0.08481,111,1312,0.06973,0.09989
2008,2nd Quintile,Rural regions,At least once per week,0.37740,529,1312,0.35116,0.40364
2008,2nd Quintile,Rural regions,At least once per month,0.29189,373,1312,0.26728,0.31650
2008,2nd Quintile,Rural regions,Seldom,0.21728,268,1312,0.19496,0.23961
2008,2nd Quintile,Rural regions,Never,0.02861,31,1312,0.01959,0.03764
2008,3rd Quintile,Urban regions,Daily,0.07857,188,2271,0.06750,0.08964
2008,3rd Quintile,Urban regions,At least once per week,0.38058,893,2271,0.36060,0.40055
2008,3rd Quintile,Urban regions,At least once per month,0.30588,697,2271,0.28693,0.32484
2008,3rd Quintile,Urban regions,Seldom,0.21018,453,2271,0.19342,0.22694
2008,3rd Quintile,Urban regions,Never,0.02479,40,2271,0.01840,0.03119
2008,3rd Quintile,Rural regions,Daily,0.08026,139,1514,0.06657,0.09395
2008,3rd Quintile,Rural regions,At least once per week,0.41606,591,1514,0.39122,0.44090
2008,3rd Quintile,Rural regions,At least once per month,0.30191,481,1514,0.27878,0.32504
2008,3rd Quintile,Rural regions,Seldom,0.18661,303,1514,0.16698,0.20624
2008,4th Quintile,Urban regions,Daily,0.07843,195,2553,0.06800,0.08886
2008,4th Quintile,Urban regions,At least once per week,0.38101,1043,2553,0.36217,0.39985
2008,4th Quintile,Urban regions,At least once per month,0.30765,779,2553,0.28974,0.32555
2008,4th Quintile,Urban regions,Seldom,0.20817,491,2553,0.19242,0.22392
2008,4th Quintile,Urban regions,Never,0.02474,45,2553,0.01872,0.03077
2008,4th Quintile,Rural regions,Daily,0.05852,102,1282,0.04566,0.07137
2008,4th Quintile,Rural regions,At least once per week,0.39371,496,1282,0.36696,0.42047
2008,4th Quintile,Rural regions,At least once per month,0.33739,440,1282,0.31150,0.36329
2008,4th Quintile,Rural regions,Seldom,0.19497,244,1282,0.17328,0.21667
2008,5th Quintile,Urban regions,Daily,0.05190,209,3905,0.04495,0.05886
2008,5th Quintile,Urban regions,At least once per week,0.31778,1254,3905,0.30317,0.33238
2008,5th Quintile,Urban regions,At least once per month,0.33706,1370,3905,0.32223,0.35189
2008,5th Quintile,Urban regions,Seldom,0.26710,1001,3905,0.25322,0.28098
2008,5th Quintile,Urban regions,Never,0.02616,71,3905,0.02116,0.03117
2008,5th Quintile,Rural regions,Daily,0.05384,93,1330,0.04170,0.06597
2008,5th Quintile,Rural regions,At least once per week,0.35784,481,1330,0.33206,0.38361
2008,5th Quintile,Rural regions,At least once per month,0.35165,453,1330,0.32598,0.37733
2008,5th Quintile,Rural regions,Seldom,0.22440,303,1330,0.20198,0.24683
2013,1st Quintile,Urban regions,Daily,0.09297,302,3058,0.08268,0.10327
2013,1st Quintile,Urban regions,At least once per week,0.37155,1204,3058,0.35442,0.38868
2013,1st Quintile,Urban regions,At least once per month,0.23316,708,3058,0.21817,0.24815
2013,1st Quintile,Urban regions,Seldom,0.23711,673,3058,0.22204,0.25219
2013,1st Quintile,Urban regions,Never,0.06520,171,3058,0.05645,0.07396
2013,1st Quintile,Rural regions,Daily,0.09164,205,2040,0.07912,0.10417
2013,1st Quintile,Rural regions,At least once per week,0.36166,764,2040,0.34081,0.38252
2013,1st Quintile,Rural regions,At least once per month,0.25381,513,2040,0.23492,0.27270
2013,1st Quintile,Rural regions,Seldom,0.22838,462,2040,0.21016,0.24661
2013,1st Quintile,Rural regions,Never,0.06450,96,2040,0.05384,0.07516
2013,2nd Quintile,Urban regions,Daily,0.07127,222,3034,0.06211,0.08042
2013,2nd Quintile,Urban regions,At least once per week,0.37337,1234,3034,0.35615,0.39058
2013,2nd Quintile,Urban regions,At least once per month,0.26098,848,3034,0.24535,0.27661
2013,2nd Quintile,Urban regions,Seldom,0.25386,640,3034,0.23837,0.26935
2013,2nd Quintile,Urban regions,Never,0.04052,90,3034,0.03351,0.04754
2013,2nd Quintile,Rural regions,Daily,0.08605,207,2156,0.07421,0.09789
2013,2nd Quintile,Rural regions,At least once per week,0.37221,858,2156,0.35180,0.39262
2013,2nd Quintile,Rural regions,At least once per month,0.31028,648,2156,0.29075,0.32981
2013,2nd Quintile,Rural regions,Seldom,0.19564,382,2156,0.17889,0.21238
2013,2nd Quintile,Rural regions,Never,0.03583,61,2156,0.02798,0.04367
2013,3rd Quintile,Urban regions,Daily,0.08212,239,2923,0.07216,0.09207
2013,3rd Quintile,Urban regions,At least once per week,0.38322,1159,2923,0.36559,0.40084
2013,3rd Quintile,Urban regions,At least once per month,0.29476,895,2923,0.27823,0.31129
2013,3rd Quintile,Urban regions,Seldom,0.20938,570,2923,0.19463,0.22414
2013,3rd Quintile,Urban regions,Never,0.03052,60,2923,0.02428,0.03676
2013,3rd Quintile,Rural regions,Daily,0.09547,172,1925,0.08234,0.10860
2013,3rd Quintile,Rural regions,At least once per week,0.38234,754,1925,0.36063,0.40405
2013,3rd Quintile,Rural regions,At least once per month,0.28708,564,1925,0.26686,0.30729
2013,3rd Quintile,Rural regions,Seldom,0.21789,403,1925,0.19944,0.23633
2013,3rd Quintile,Rural regions,Never,0.01723,32,1925,0.01142,0.02305
2013,4th Quintile,Urban regions,Daily,0.06826,209,3052,0.05931,0.07721
2013,4th Quintile,Urban regions,At least once per week,0.34869,1160,3052,0.33178,0.36560
2013,4th Quintile,Urban regions,At least once per month,0.33571,1012,3052,0.31895,0.35246
2013,4th Quintile,Urban regions,Seldom,0.22120,614,3052,0.20647,0.23593
2013,4th Quintile,Urban regions,Never,0.02614,57,3052,0.02047,0.03180
2013,4th Quintile,Rural regions,Daily,0.08670,159,1745,0.07350,0.09991
2013,4th Quintile,Rural regions,At least once per week,0.38844,716,1745,0.36557,0.41132
2013,4th Quintile,Rural regions,At least once per month,0.33112,567,1745,0.30903,0.35320
2013,4th Quintile,Rural regions,Seldom,0.17749,303,1745,0.15956,0.19543
2013,5th Quintile,Urban regions,Daily,0.05544,221,4098,0.04843,0.06245
2013,5th Quintile,Urban regions,At least once per week,0.31281,1339,4098,0.29861,0.32700
2013,5th Quintile,Urban regions,At least once per month,0.35990,1491,4098,0.34520,0.37460
2013,5th Quintile,Urban regions,Seldom,0.25257,979,4098,0.23927,0.26588
2013,5th Quintile,Urban regions,Never,0.01928,68,4098,0.01507,0.02349
2013,5th Quintile,Rural regions,Daily,0.06614,99,1350,0.05288,0.07941
2013,5th Quintile,Rural regions,At least once per week,0.33336,473,1350,0.30820,0.35852
2013,5th Quintile,Rural regions,At least once per month,0.36536,474,1350,0.33966,0.39105
2013,5th Quintile,Rural regions,Seldom,0.22114,304,1350,0.19900,0.24329
2019,1st Quintile,Urban regions,Daily,0.08445,250,2781,0.07411,0.09479
2019,1st Quintile,Urban regions,At least once per week,0.36528,983,2781,0.34738,0.38318
2019,1st Quintile,Urban regions,At least once per month,0.24269,691,2781,0.22676,0.25863
2019,1st Quintile,Urban regions,Seldom,0.22165,627,2781,0.20621,0.23709
2019,1st Quintile,Urban regions,Never,0.08593,230,2781,0.07551,0.09634
2019,1st Quintile,Rural regions,Daily,0.10386,138,1654,0.08915,0.11857
2019,1st Quintile,Rural regions,At least once per week,0.32346,564,1654,0.30091,0.34601
2019,1st Quintile,Rural regions,At least once per month,0.23131,421,1654,0.21098,0.25164
2019,1st Quintile,Rural regions,Seldom,0.26331,403,1654,0.24208,0.28454
2019,1st Quintile,Rural regions,Never,0.07805,128,1654,0.06512,0.09099
2019,2nd Quintile,Urban regions,Daily,0.06799,197,2858,0.05876,0.07722
2019,2nd Quintile,Urban regions,At least once per week,0.35027,1060,2858,0.33278,0.36776
2019,2nd Quintile,Urban regions,At least once per month,0.28419,772,2858,0.26766,0.30073
2019,2nd Quintile,Urban regions,Seldom,0.25665,706,2858,0.24063,0.27267
2019,2nd Quintile,Urban regions,Never,0.04089,123,2858,0.03363,0.04816
2019,2nd Quintile,Rural regions,Daily,0.07633,159,1895,0.06438,0.08829
2019,2nd Quintile,Rural regions,At least once per week,0.39370,726,1895,0.37170,0.41570
2019,2nd Quintile,Rural regions,At least once per month,0.26899,579,1895,0.24902,0.28896
2019,2nd Quintile,Rural regions,Seldom,0.23063,377,1895,0.21166,0.24960
2019,2nd Quintile,Rural regions,Never,0.03035,54,1895,0.02262,0.03807
2019,3rd Quintile,Urban regions,Daily,0.06480,174,2740,0.05558,0.07401
2019,3rd Quintile,Urban regions,At least once per week,0.35489,1013,2740,0.33697,0.37281
2019,3rd Quintile,Urban regions,At least once per month,0.32249,884,2740,0.30498,0.33999
2019,3rd Quintile,Urban regions,Seldom,0.22313,586,2740,0.20753,0.23872
2019,3rd Quintile,Urban regions,Never,0.03470,83,2740,0.02785,0.04156
2019,3rd Quintile,Rural regions,Daily,0.06882,125,1666,0.05666,0.08098
2019,3rd Quintile,Rural regions,At least once per week,0.40243,678,1666,0.37888,0.42599
2019,3rd Quintile,Rural regions,At least once per month,0.29711,501,1666,0.27516,0.31906
2019,3rd Quintile,Rural regions,Seldom,0.20908,325,1666,0.18955,0.22861
2019,3rd Quintile,Rural regions,Never,0.02255,37,1666,0.01542,0.02968
2019,4th Quintile,Urban regions,Daily,0.05737,142,2764,0.04870,0.06604
2019,4th Quintile,Urban regions,At least once per week,0.32793,996,2764,0.31043,0.34544
2019,4th Quintile,Urban regions,At least once per month,0.33959,963,2764,0.32193,0.35725
2019,4th Quintile,Urban regions,Seldom,0.24672,597,2764,0.23064,0.26279
2019,4th Quintile,Urban regions,Never,0.02839,66,2764,0.02219,0.03458
2019,4th Quintile,Rural regions,Daily,0.08357,109,1484,0.06948,0.09765
2019,4th Quintile,Rural regions,At least once per week,0.40148,603,1484,0.37654,0.42643
2019,4th Quintile,Rural regions,At least once per month,0.31749,475,1484,0.29379,0.34118
2019,4th Quintile,Rural regions,Seldom,0.19239,297,1484,0.17233,0.21246
2019,5th Quintile,Urban regions,Daily,0.04593,163,3502,0.03899,0.05286
2019,5th Quintile,Urban regions,At least once per week,0.36074,1195,3502,0.34484,0.37665
2019,5th Quintile,Urban regions,At least once per month,0.33081,1219,3502,0.31522,0.34639
2019,5th Quintile,Urban regions,Seldom,0.24147,862,3502,0.22729,0.25565
2019,5th Quintile,Urban regions,Never,0.02105,63,3502,0.01629,0.02580
2019,5th Quintile,Rural regions,Daily,0.06906,90,1284,0.05519,0.08293
2019,5th Quintile,Rural regions,At least once per week,0.37073,491,1284,0.34430,0.39716
2019,5th Quintile,Rural regions,At least once per month,0.32767,426,1284,0.30198,0.35335
2019,5th Quintile,Rural regions,Seldom,0.22127,277,1284,0.19855,0.24398
2021,1st Quintile,Urban regions,Daily,0.07233,147,2108,0.06127,0.08339
2021,1st Quintile,Urban regions,At least once per week,0.36078,738,2108,0.34028,0.38129
2021,1st Quintile,Urban regions,At least once per month,0.27190,528,2108,0.25290,0.29090
2021,1st Quintile,Urban regions,Seldom,0.22507,517,2108,0.20724,0.24291
2021,1st Quintile,Urban regions,Never,0.06992,178,2108,0.05903,0.08081
2021,1st Quintile,Rural regions,Daily,0.13195,132,1122,0.11214,0.15176
2021,1st Quintile,Rural regions,At least once per week,0.32694,414,1122,0.29948,0.35441
2021,1st Quintile,Rural regions,At least once per month,0.25176,257,1122,0.22636,0.27717
2021,1st Quintile,Rural regions,Seldom,0.25140,265,1122,0.22601,0.27680
2021,1st Quintile,Rural regions,Never,0.03794,54,1122,0.02675,0.04912
2021,2nd Quintile,Urban regions,Daily,0.08606,157,2011,0.07380,0.09832
2021,2nd Quintile,Urban regions,At least once per week,0.38347,775,2011,0.36221,0.40472
2021,2nd Quintile,Urban regions,At least once per month,0.26007,499,2011,0.24089,0.27924
2021,2nd Quintile,Urban regions,Seldom,0.23700,483,2011,0.21841,0.25559
2021,2nd Quintile,Urban regions,Never,0.03340,97,2011,0.02555,0.04126
2021,2nd Quintile,Rural regions,Daily,0.09968,128,1326,0.08355,0.11581
2021,2nd Quintile,Rural regions,At least once per week,0.40536,540,1326,0.37892,0.43179
2021,2nd Quintile,Rural regions,At least once per month,0.26295,336,1326,0.23925,0.28666
2021,2nd Quintile,Rural regions,Seldom,0.20334,290,1326,0.18167,0.22501
