year,quintil_oecd,regtyp,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,4th Quintile,Urban regions,At least once per month,0.31684491978609625,18165,0.31007908489320096,0.32361075467899153
1990,4th Quintile,Urban regions,Seldom,0.27941176470588236,18165,0.27288640738611647,0.28593712202564825
1990,4th Quintile,Urban regions,Daily,0.04946524064171123,18165,0.046311888770663535,0.05261859251275893
1990,4th Quintile,Urban regions,Never,0.01871657754010695,18165,0.01674574910253949,0.02068740597767441
1990,4th Quintile,Rural regions,At least once per week,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,4th Quintile,Rural regions,Seldom,0.31446540880503143,18165,0.3077132989881812,0.32121751862188164
1990,4th Quintile,Rural regions,At least once per month,0.3081761006289308,18165,0.3014612612521398,0.3148909400057218
1990,4th Quintile,Rural regions,Never,0.025157232704402517,18165,0.022879844375360107,0.027434621033444927
1990,4th Quintile,Rural regions,Daily,0.018867924528301886,18165,0.01688929642856231,0.020846552628041463
1990,5th Quintile,Urban regions,At least once per month,0.33221476510067116,18165,0.32536514883687595,0.33906438136446637
1990,5th Quintile,Urban regions,At least once per week,0.32550335570469796,18165,0.31868929494103204,0.3323174164683639
1990,5th Quintile,Urban regions,Seldom,0.2684563758389262,18165,0.26201178504649314,0.2749009666313592
1990,5th Quintile,Urban regions,Daily,0.06711409395973154,18165,0.06347528293397599,0.0707529049854871
1990,5th Quintile,Urban regions,Never,0.006711409395973154,18165,0.005524047905130336,0.007898770886815972
1990,5th Quintile,Rural regions,At least once per month,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,5th Quintile,Rural regions,Seldom,0.2909090909090909,18165,0.28430416461470115,0.29751401720348064
1990,5th Quintile,Rural regions,At least once per week,0.21818181818181817,18165,0.21217560792102624,0.2241880284426101
1990,5th Quintile,Rural regions,Daily,0.03636363636363636,18165,0.033641382559353464,0.03908589016791926
1995,1st Quintile,Urban regions,At least once per week,0.44295991778006166,17246,0.43554617833809917,0.45037365722202416
1995,1st Quintile,Urban regions,At least once per month,0.22404933196300103,17246,0.21782631818081807,0.230272345745184
1995,1st Quintile,Urban regions,Seldom,0.17625899280575538,17246,0.1705719975527744,0.18194598805873635
1995,1st Quintile,Urban regions,Daily,0.11099691675231244,17246,0.10630857813036376,0.11568525537426111
1995,1st Quintile,Urban regions,Never,0.045734840698869475,17246,0.04261688457309458,0.04885279682464437
1995,1st Quintile,Rural regions,At least once per week,0.39663865546218485,17246,0.38933738997397305,0.40393992095039666
1995,1st Quintile,Rural regions,At least once per month,0.26638655462184874,17246,0.2597887162549354,0.2729843929887621
1995,1st Quintile,Rural regions,Seldom,0.1957983193277311,17246,0.1898759041620714,0.20172073449339079
1995,1st Quintile,Rural regions,Daily,0.10252100840336134,17246,0.09799380027411736,0.10704821653260532
1995,1st Quintile,Rural regions,Never,0.03865546218487395,17246,0.03577834966318098,0.04153257470656692
1995,2nd Quintile,Urban regions,At least once per week,0.41825259515570934,17246,0.4108905507961101,0.4256146395153086
1995,2nd Quintile,Urban regions,At least once per month,0.27335640138408307,17246,0.2667046312824262,0.2800081714857399
1995,2nd Quintile,Urban regions,Seldom,0.18339100346020762,17246,0.17761525894982708,0.18916674797058816
1995,2nd Quintile,Urban regions,Daily,0.07958477508650519,17246,0.07554535729444693,0.08362419287856344
1995,2nd Quintile,Urban regions,Never,0.04541522491349481,17246,0.0423076624506237,0.04852278737636592
1995,2nd Quintile,Rural regions,At least once per week,0.3924731182795699,17246,0.3851852655486807,0.39976097101045904
1995,2nd Quintile,Rural regions,At least once per month,0.32027649769585254,17246,0.313312789584421,0.3272402058072841
1995,2nd Quintile,Rural regions,Seldom,0.18509984639016897,17246,0.1793033294491547,0.19089636333118323
1995,2nd Quintile,Rural regions,Daily,0.08525345622119816,17246,0.08108554685511217,0.08942136558728415
1995,2nd Quintile,Rural regions,Never,0.016897081413210446,17246,0.014973470547889566,0.018820692278531326
1995,3rd Quintile,Urban regions,At least once per week,0.40584088620342396,17246,0.39851194629436126,0.41316982611248665
1995,3rd Quintile,Urban regions,At least once per month,0.28700906344410876,17246,0.28025754138702025,0.29376058550119727
1995,3rd Quintile,Urban regions,Seldom,0.18831822759315206,17246,0.18248309194903367,0.19415336323727045
1995,3rd Quintile,Urban regions,Daily,0.0931520644511581,17246,0.08881420619478926,0.09748992270752695
1995,3rd Quintile,Urban regions,Never,0.0256797583081571,17246,0.023318963675876412,0.02804055294043779
1995,3rd Quintile,Rural regions,At least once per week,0.4030115146147033,17246,0.3956907981765363,0.4103322310528703
1995,3rd Quintile,Rural regions,At least once per month,0.32772364924712133,17246,0.3207181403570902,0.3347291581371525
1995,3rd Quintile,Rural regions,Seldom,0.17891939769707707,17246,0.17319890427768803,0.18463989111646611
1995,3rd Quintile,Rural regions,Daily,0.07174490699734277,17246,0.06789330778418033,0.07559650621050522
1995,3rd Quintile,Rural regions,Never,0.018600531443755536,17246,0.01658403497363004,0.020617027913881033
1995,4th Quintile,Urban regions,At least once per week,0.3918558077436582,17246,0.3845699899471257,0.39914162554019067
1995,4th Quintile,Urban regions,At least once per month,0.308411214953271,17246,0.30151833154435853,0.3153040983621835
1995,4th Quintile,Urban regions,Seldom,0.2076101468624833,17246,0.20155665976477805,0.21366363396018856
1995,4th Quintile,Urban regions,Daily,0.07543391188251002,17246,0.07149238788051374,0.0793754358845063
1995,4th Quintile,Urban regions,Never,0.016688918558077435,17246,0.014776990948033707,0.018600846168121164
1995,4th Quintile,Rural regions,At least once per week,0.4039408866995074,17246,0.39661744120019904,0.41126433219881575
1995,4th Quintile,Rural regions,At least once per month,0.33825944170771755,17246,0.33119820579864445,0.34532067761679064
1995,4th Quintile,Rural regions,Seldom,0.21510673234811165,17246,0.208974138768794,0.2212393259274293
1995,4th Quintile,Rural regions,Daily,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,4th Quintile,Rural regions,Never,0.008210180623973728,17246,0.006863396279573199,0.009556964968374257
1995,5th Quintile,Urban regions,At least once per week,0.35471698113207545,17246,0.34757649157178094,0.36185747069236995
1995,5th Quintile,Urban regions,At least once per month,0.3421383647798742,17246,0.33505760194461565,0.34921912761513274
1995,5th Quintile,Urban regions,Seldom,0.25031446540880503,17246,0.24384907998320468,0.25677985083440535
1995,5th Quintile,Urban regions,Daily,0.033962264150943396,17246,0.031258883233304786,0.036665645068582005
1995,5th Quintile,Urban regions,Never,0.018867924528301886,17246,0.01683726233754003,0.020898586719063743
1995,5th Quintile,Rural regions,At least once per month,0.35874439461883406,17246,0.35158592757894785,0.36590286165872027
1995,5th Quintile,Rural regions,At least once per week,0.32286995515695066,17246,0.3158914606772404,0.32984844963666093
1995,5th Quintile,Rural regions,Seldom,0.242152466367713,17246,0.23575884005339184,0.24854609268203418
1995,5th Quintile,Rural regions,Daily,0.04035874439461883,17246,0.03742153330786621,0.043295955481371454
1995,5th Quintile,Rural regions,Never,0.03587443946188341,17246,0.033098747671637826,0.03865013125212899
1998,1st Quintile,Urban regions,At least once per week,0.4505327245053272,18147,0.44329357178709455,0.4577718772235599
1998,1st Quintile,Urban regions,At least once per month,0.2009132420091324,18147,0.1950834253155648,0.20674305870270002
1998,1st Quintile,Urban regions,Seldom,0.1598173515981735,18147,0.1544858140691136,0.1651488891272334
1998,1st Quintile,Urban regions,Daily,0.1582952815829528,18147,0.15298438900085645,0.16360617416504916
1998,1st Quintile,Urban regions,Never,0.030441400304414,18147,0.027941786029550757,0.03294101457927724
1998,1st Quintile,Rural regions,At least once per week,0.4302158273381295,18147,0.42301218678512453,0.4374194678911345
1998,1st Quintile,Rural regions,At least once per month,0.25467625899280577,18147,0.24833726470812872,0.2610152532774828
1998,1st Quintile,Rural regions,Seldom,0.20863309352517986,18147,0.2027210966883952,0.21454509036196454
1998,1st Quintile,Rural regions,Daily,0.08345323741007195,18147,0.07942928755469825,0.08747718726544565
1998,1st Quintile,Rural regions,Never,0.02302158273381295,18147,0.02083953761883689,0.02520362784878901
1998,2nd Quintile,Urban regions,At least once per week,0.44673539518900346,18147,0.4395019486349814,0.45396884174302554
1998,2nd Quintile,Urban regions,At least once per month,0.2601865488463427,18147,0.25380307352542747,0.2665700241672579
1998,2nd Quintile,Urban regions,Seldom,0.16789396170839468,18147,0.16245569469691762,0.17333222871987175
1998,2nd Quintile,Urban regions,Daily,0.10456553755522828,18147,0.10011343826397519,0.10901763684648137
1998,2nd Quintile,Urban regions,Never,0.020618556701030927,18147,0.018550993861518445,0.02268611954054341
1998,2nd Quintile,Rural regions,At least once per week,0.39967506092607635,18147,0.3925481657787759,0.4068019560733768
1998,2nd Quintile,Rural regions,At least once per month,0.2981316003249391,18147,0.2914760265444726,0.30478717410540557
1998,2nd Quintile,Rural regions,Seldom,0.1844029244516653,18147,0.17876037487187443,0.1900454740314562
1998,2nd Quintile,Rural regions,Daily,0.10966693744922827,18147,0.10512053622340492,0.11421333867505162
1998,2nd Quintile,Rural regions,Never,0.008123476848090982,18147,0.006817446012608907,0.009429507683573056
1998,3rd Quintile,Urban regions,At least once per week,0.41636457793889176,18147,0.40919222982110703,0.4235369260566765
1998,3rd Quintile,Urban regions,At least once per month,0.28068358363542206,18147,0.27414592644513386,0.28722124082571027
1998,3rd Quintile,Urban regions,Seldom,0.1817711030554117,18147,0.17615993236965682,0.18738227374116656
1998,3rd Quintile,Urban regions,Daily,0.09735888140859658,18147,0.0930456873713424,0.10167207544585076
1998,3rd Quintile,Urban regions,Never,0.023821853961677887,18147,0.021603116219455556,0.026040591703900218
1998,3rd Quintile,Rural regions,At least once per week,0.3907125700560448,18147,0.38361363091897777,0.39781150919311187
1998,3rd Quintile,Rural regions,At least once per month,0.36188951160928745,18147,0.3548977020361254,0.3688813211824495
1998,3rd Quintile,Rural regions,Seldom,0.1633306645316253,18147,0.15795212404243086,0.16870920502081976
1998,3rd Quintile,Rural regions,Daily,0.07125700560448359,18147,0.06751404538597866,0.07499996582298851
1998,3rd Quintile,Rural regions,Never,0.012810248198558846,18147,0.011174061932246845,0.014446434464870848
1998,4th Quintile,Urban regions,At least once per week,0.389278876834716,18147,0.38218464230717375,0.3963731113622583
1998,4th Quintile,Urban regions,At least once per month,0.3363114231014678,18147,0.32943746892757997,0.3431853772753556
1998,4th Quintile,Urban regions,Seldom,0.19783024888321635,18147,0.1920341853004154,0.20362631246601728
1998,4th Quintile,Urban regions,Daily,0.06445437141033823,18147,0.06088154161655906,0.06802720120411741
1998,4th Quintile,Urban regions,Never,0.012125079770261647,18147,0.010532698964943424,0.01371746057557987
1998,4th Quintile,Rural regions,At least once per week,0.41415465268676277,18147,0.40698783401214156,0.421321471361384
1998,4th Quintile,Rural regions,At least once per month,0.3381389252948886,18147,0.3312558161555588,0.34502203443421836
1998,4th Quintile,Rural regions,Seldom,0.1874180865006553,18147,0.18174011802112552,0.1930960549801851
1998,4th Quintile,Rural regions,Daily,0.04980340760157274,18147,0.04663828953142878,0.05296852567171669
1998,4th Quintile,Rural regions,Never,0.010484927916120577,18147,0.009002930033684946,0.011966925798556207
1998,5th Quintile,Urban regions,At least once per month,0.3625914315569488,18147,0.3555966948939896,0.369586168219908
1998,5th Quintile,Urban regions,At least once per week,0.34691745036572624,18147,0.33999195625186185,0.35384294447959064
1998,5th Quintile,Urban regions,Seldom,0.23510971786833856,18147,0.22893967028172363,0.2412797654549535
1998,5th Quintile,Urban regions,Daily,0.042842215256008356,18147,0.03989588531489679,0.045788545197119924
1998,5th Quintile,Urban regions,Never,0.012539184952978056,18147,0.010920179761922322,0.01415819014403379
1998,5th Quintile,Rural regions,At least once per month,0.3926174496644295,18147,0.3855123592966787,0.39972254003218033
1998,5th Quintile,Rural regions,At least once per week,0.31208053691275167,18147,0.30533904849878146,0.3188220253267219
1998,5th Quintile,Rural regions,Seldom,0.2483221476510067,18147,0.24203610596534827,0.2546081893366651
1998,5th Quintile,Rural regions,Daily,0.04697986577181208,18147,0.043901213949221946,0.05005851759440222
2003,1st Quintile,Urban regions,At least once per week,0.4026666666666667,27727,0.3968938755232642,0.40843945781006913
2003,1st Quintile,Urban regions,At least once per month,0.23733333333333334,27727,0.2323254825224673,0.2423411841441994
2003,1st Quintile,Urban regions,Seldom,0.18666666666666668,27727,0.18208026272404929,0.19125307060928406
2003,1st Quintile,Urban regions,Daily,0.10733333333333334,27727,0.10368985159084691,0.11097681507581976
2003,1st Quintile,Urban regions,Never,0.066,27727,0.0630775301727064,0.06892246982729361
2003,1st Quintile,Rural regions,At least once per week,0.3669609079445145,27727,0.36128768571548686,0.3726341301735422
2003,1st Quintile,Rural regions,At least once per month,0.2837326607818411,27727,0.27842629883663356,0.2890390227270487
2003,1st Quintile,Rural regions,Seldom,0.201765447667087,27727,0.19704162822623034,0.20648926710794369
2003,1st Quintile,Rural regions,Daily,0.09457755359394704,27727,0.09113306860334977,0.09802203858454431
2003,1st Quintile,Rural regions,Never,0.05296343001261034,27727,0.05032724396867255,0.05559961605654813
2003,2nd Quintile,Urban regions,At least once per week,0.4371609403254973,27727,0.43132222339850324,0.44299965725249135
2003,2nd Quintile,Urban regions,At least once per month,0.26446654611211573,27727,0.2592750657322741,0.26965802649195736
2003,2nd Quintile,Urban regions,Seldom,0.17721518987341772,27727,0.17272051548728626,0.1817098642595492
2003,2nd Quintile,Urban regions,Daily,0.09177215189873418,27727,0.0883738849246408,0.09517041887282757
2003,2nd Quintile,Urban regions,Never,0.02938517179023508,27727,0.02739728243546556,0.0313730611450046
2003,2nd Quintile,Rural regions,At least once per week,0.4240212342402123,27727,0.4182041993389815,0.42983826914144313
2003,2nd Quintile,Rural regions,At least once per month,0.29263437292634376,27727,0.2872790054726686,0.2979897403800189
2003,2nd Quintile,Rural regions,Seldom,0.17518248175182483,27727,0.17070814254480396,0.1796568209588457
2003,2nd Quintile,Rural regions,Daily,0.09688122096881222,27727,0.09339947670851313,0.1003629652291113
2003,2nd Quintile,Rural regions,Never,0.0112806901128069,27727,0.01003758179402624,0.012523798431587562
2003,3rd Quintile,Urban regions,At least once per week,0.41490765171503957,27727,0.40910812489084686,0.4207071785392323
2003,3rd Quintile,Urban regions,At least once per month,0.29881266490765174,27727,0.29342474461687545,0.304200585198428
2003,3rd Quintile,Urban regions,Seldom,0.18502638522427442,27727,0.18045557451218563,0.1895971959363632
2003,3rd Quintile,Urban regions,Daily,0.07453825857519789,27727,0.07144672842651242,0.07762978872388335
2003,3rd Quintile,Urban regions,Never,0.02671503957783641,27727,0.024817011873014785,0.028613067282658035
2003,3rd Quintile,Rural regions,At least once per week,0.39437396580253725,27727,0.38862140765835806,0.40012652394671644
2003,3rd Quintile,Rural regions,At least once per month,0.3160507446221732,27727,0.31057812857453837,0.321523360669808
2003,3rd Quintile,Rural regions,Seldom,0.19360176503033646,27727,0.18895089642026805,0.19825263364040488
2003,3rd Quintile,Rural regions,Daily,0.0821842250413679,27727,0.07895144153826451,0.08541700854447128
2003,3rd Quintile,Rural regions,Never,0.013789299503585218,27727,0.012416647059738167,0.01516195194743227
2003,4th Quintile,Urban regions,At least once per week,0.4128358208955224,27727,0.4070405586524986,0.4186310831385462
2003,4th Quintile,Urban regions,At least once per month,0.31223880597014925,27727,0.30678415579897994,0.31769345614131855
2003,4th Quintile,Urban regions,Seldom,0.18477611940298508,27727,0.1802076996813805,0.18934453912458965
2003,4th Quintile,Urban regions,Daily,0.06537313432835822,27727,0.062463600477514584,0.06828266817920184
2003,4th Quintile,Urban regions,Never,0.024776119402985075,27727,0.022946446583384187,0.026605792222585963
2003,4th Quintile,Rural regions,At least once per week,0.40508474576271186,27727,0.3993063786883436,0.4108631128370801
2003,4th Quintile,Rural regions,At least once per month,0.33163841807909605,27727,0.3260967209478782,0.3371801152103139
2003,4th Quintile,Rural regions,Seldom,0.18757062146892656,27727,0.18297568142818876,0.19216556150966435
2003,4th Quintile,Rural regions,Daily,0.059887005649717516,27727,0.05709406982066443,0.06267994147877061
2003,4th Quintile,Rural regions,Never,0.015819209039548022,27727,0.014350504440550253,0.01728791363854579
2003,5th Quintile,Urban regions,At least once per week,0.354248668673304,27727,0.34861888900027777,0.35987844834633026
2003,5th Quintile,Urban regions,At least once per month,0.3489233618893262,27727,0.34331306672729267,0.35453365705135975
2003,5th Quintile,Urban regions,Seldom,0.2329242880296365,27727,0.22794885214186478,0.2378997239174082
2003,5th Quintile,Urban regions,Daily,0.048159296133364206,27727,0.04563914357373863,0.05067944869298978
2003,5th Quintile,Urban regions,Never,0.015744385274369065,27727,0.01427910253106034,0.01720966801767779
2003,5th Quintile,Rural regions,At least once per week,0.3621310295176386,27727,0.35647380730561856,0.3677882517296586
2003,5th Quintile,Rural regions,At least once per month,0.3362131029517639,27727,0.3306524436719206,0.34177376223160716
2003,5th Quintile,Rural regions,Seldom,0.2361411087113031,27727,0.23114194915467784,0.24114026826792834
2003,5th Quintile,Rural regions,Daily,0.05543556515478762,27727,0.052742079514681274,0.058129050794893965
2003,5th Quintile,Rural regions,Never,0.010079193664506839,27727,0.008903436181837723,0.011254951147175955
2008,1st Quintile,Urban regions,At least once per week,0.36703483432455397,23673,0.3608947693168217,0.37317489933228626
2008,1st Quintile,Urban regions,At least once per month,0.24468988954970264,23673,0.2392134274830251,0.2501663516163802
2008,1st Quintile,Urban regions,Seldom,0.1988105352591334,23673,0.19372640423240337,0.20389466628586342
2008,1st Quintile,Urban regions,Daily,0.14613423959218352,23673,0.14163436703826837,0.15063411214609868
2008,1st Quintile,Urban regions,Never,0.04333050127442651,23673,0.04073687592164883,0.04592412662720419
2008,1st Quintile,Rural regions,At least once per week,0.38944365192582026,23673,0.38323189271882047,0.39565541113282005
2008,1st Quintile,Rural regions,At least once per month,0.23680456490727533,23673,0.2313890177817791,0.24222011203277158
2008,1st Quintile,Rural regions,Seldom,0.19686162624821682,23673,0.19179632656587517,0.20192692593055847
2008,1st Quintile,Rural regions,Daily,0.11982881597717546,23673,0.1156917387366353,0.12396589321771562
2008,1st Quintile,Rural regions,Never,0.05706134094151213,23673,0.05410644542042703,0.060016236462597225
2008,2nd Quintile,Urban regions,At least once per week,0.4326113116726835,23673,0.4263000135605737,0.43892260978479336
2008,2nd Quintile,Urban regions,At least once per month,0.24488567990373045,23673,0.23940773739022939,0.2503636224172315
2008,2nd Quintile,Urban regions,Seldom,0.20637785800240674,23673,0.2012223927906735,0.21153332321413998
2008,2nd Quintile,Urban regions,Daily,0.08062575210589651,23673,0.07715748546146613,0.08409401875032689
2008,2nd Quintile,Urban regions,Never,0.035499398315282794,23673,0.033142226878502865,0.037856569752062724
2008,2nd Quintile,Rural regions,At least once per week,0.428169014084507,23673,0.4218656719258935,0.4344723562431205
2008,2nd Quintile,Rural regions,At least once per month,0.26291079812206575,23673,0.2573029833723881,0.2685186128717434
2008,2nd Quintile,Rural regions,Seldom,0.19906103286384977,23673,0.19397449524743257,0.20414757048026697
2008,2nd Quintile,Rural regions,Daily,0.09107981220657277,23673,0.08741456424980171,0.09474506016334383
2008,2nd Quintile,Rural regions,Never,0.018779342723004695,23673,0.017050111941844026,0.020508573504165364
2008,3rd Quintile,Urban regions,At least once per week,0.4111587982832618,23673,0.4048907358805934,0.4174268606859302
2008,3rd Quintile,Urban regions,At least once per month,0.29914163090128754,23673,0.2933087516946758,0.3049745101078993
2008,3rd Quintile,Urban regions,Seldom,0.18798283261802576,23673,0.1830057927163213,0.1929598725197302
2008,3rd Quintile,Urban regions,Daily,0.08412017167381974,23673,0.08058428168470277,0.08765606166293671
2008,3rd Quintile,Urban regions,Never,0.01759656652360515,23673,0.015921668670161655,0.019271464377048644
2008,3rd Quintile,Rural regions,At least once per week,0.37531969309462915,23673,0.36915148515427976,0.38148790103497854
2008,3rd Quintile,Rural regions,At least once per month,0.309462915601023,23673,0.303574109805382,0.315351721396664
2008,3rd Quintile,Rural regions,Seldom,0.20076726342711,23673,0.19566441693046502,0.20587010992375496
2008,3rd Quintile,Rural regions,Daily,0.0959079283887468,23673,0.09215679068062722,0.09965906609686638
2008,3rd Quintile,Rural regions,Never,0.01854219948849105,23673,0.01682371402655999,0.020260684950422107
2008,4th Quintile,Urban regions,At least once per week,0.39408396946564883,23673,0.38785910316273936,0.4003088357685583
2008,4th Quintile,Urban regions,At least once per month,0.3053435114503817,23673,0.29947660965844314,0.31121041324232024
2008,4th Quintile,Urban regions,Seldom,0.2035623409669211,23673,0.19843308899367995,0.20869159294016226
2008,4th Quintile,Urban regions,Daily,0.08015267175572519,23673,0.07669370570384179,0.08361163780760858
2008,4th Quintile,Urban regions,Never,0.016857506361323157,23673,0.015217542332546135,0.018497470390100176
2008,4th Quintile,Rural regions,At least once per week,0.3887926054303871,23673,0.38258273240160634,0.3950024784591678
2008,4th Quintile,Rural regions,At least once per month,0.3344887348353553,23673,0.32847841095180874,0.34049905871890185
2008,4th Quintile,Rural regions,Seldom,0.17908723281340266,23673,0.17420284386060764,0.1839716217661977
2008,4th Quintile,Rural regions,Daily,0.07972270363951472,23673,0.07627222148576895,0.0831731857932605
2008,4th Quintile,Rural regions,Never,0.017908723281340265,23673,0.01621930316146785,0.01959814340121268
2008,5th Quintile,Urban regions,At least once per month,0.3490807540144287,23673,0.34300841609878613,0.3551530919300712
2008,5th Quintile,Urban regions,At least once per week,0.3309285548056784,23673,0.3249343332468132,0.3369227763645436
2008,5th Quintile,Urban regions,Seldom,0.24808005585292064,23673,0.24257817539562404,0.25358193631021725
2008,5th Quintile,Urban regions,Daily,0.05352571561554573,23673,0.050658468841178056,0.0563929623899134
2008,5th Quintile,Urban regions,Never,0.018384919711426577,23673,0.01667360098797956,0.020096238434873594
2008,5th Quintile,Rural regions,At least once per week,0.3602047344849648,23673,0.354089337684232,0.3663201312856976
2008,5th Quintile,Rural regions,At least once per month,0.3346129238643634,23673,0.32860204524174824,0.3406238024869786
2008,5th Quintile,Rural regions,Seldom,0.22968650031989762,23673,0.22432815236401993,0.23504484827577532
2008,5th Quintile,Rural regions,Daily,0.06525911708253358,23673,0.0621128496262765,0.06840538453879066
2008,5th Quintile,Rural regions,Never,0.010236724248240563,23673,0.008954465731087586,0.011518982765393539
2013,1st Quintile,Urban regions,At least once per week,0.3449750534568781,44486,0.3405576490704676,0.34939245784328865
2013,1st Quintile,Urban regions,At least once per month,0.23806129722024233,44486,0.23410354311924186,0.2420190513212428
2013,1st Quintile,Urban regions,Seldom,0.23663578047042053,44486,0.23268620425529485,0.2405853566855462
2013,1st Quintile,Urban regions,Daily,0.11119030648610122,44486,0.10826896552934889,0.11411164744285354
2013,1st Quintile,Urban regions,Never,0.0691375623663578,44486,0.06678010321014019,0.07149502152257542
2013,1st Quintile,Rural regions,At least once per week,0.3585564610011641,44486,0.3540998740283396,0.36301304797398865
2013,1st Quintile,Rural regions,Seldom,0.25261932479627475,44486,0.24858148941003289,0.2566571601825166
2013,1st Quintile,Rural regions,At least once per month,0.21187427240977882,44486,0.20807691690649882,0.21567162791305883
2013,1st Quintile,Rural regions,Daily,0.11757857974388825,44486,0.11458530543288101,0.12057185405489548
2013,1st Quintile,Rural regions,Never,0.059371362048894066,44486,0.05717531319556613,0.061567410902222
2013,2nd Quintile,Urban regions,At least once per week,0.4308485700890764,44486,0.4262468453578916,0.4354502948202612
2013,2nd Quintile,Urban regions,At least once per month,0.22972339428035632,44486,0.22581435208029807,0.23363243648041457
2013,2nd Quintile,Urban regions,Seldom,0.21003281762775433,44486,0.20624758568149615,0.21381804957401251
2013,2nd Quintile,Urban regions,Daily,0.08345053914674168,44486,0.08088051668421381,0.08602056160926955
2013,2nd Quintile,Urban regions,Never,0.04594467885607126,44486,0.04399910025117147,0.047890257460971045
2013,2nd Quintile,Rural regions,At least once per week,0.381201044386423,44486,0.37668772342099255,0.38571436535185344
2013,2nd Quintile,Rural regions,At least once per month,0.28263707571801566,44486,0.27845272169309326,0.28682142974293806
2013,2nd Quintile,Rural regions,Seldom,0.20300261096605743,44486,0.19926474560609805,0.2067404763260168
2013,2nd Quintile,Rural regions,Daily,0.09399477806788512,44486,0.09128295340329436,0.09670660273247587
2013,2nd Quintile,Rural regions,Never,0.0391644908616188,44486,0.037361825318643876,0.040967156404593724
2013,3rd Quintile,Urban regions,At least once per week,0.3974358974358974,44486,0.3928883256245501,0.4019834692472447
2013,3rd Quintile,Urban regions,At least once per month,0.28994082840236685,44486,0.2857243842632074,0.2941572725415263
2013,3rd Quintile,Urban regions,Seldom,0.21170282708744248,44486,0.2079065954349911,0.21549905873989386
