year,pli0081,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Seldom,1st Quintile,Rural regions,0.09607843137254903,18165,0.09179278140581494,0.10036408133928311
1990,Seldom,4th Quintile,Urban regions,0.09411764705882353,18165,0.08987135559534568,0.09836393852230138
1990,Seldom,2nd Quintile,Rural regions,0.05196078431372549,18165,0.04873311249518223,0.055188456132268755
1990,Seldom,3rd Quintile,Rural regions,0.050490196078431374,18165,0.04730605995667259,0.053674332200190154
1990,Seldom,5th Quintile,Urban regions,0.03431372549019608,18165,0.031666503657789745,0.03696094732260242
1990,Seldom,4th Quintile,Rural regions,0.022058823529411766,18165,0.01992289896837881,0.024194748090444723
1990,Seldom,5th Quintile,Rural regions,0.007352941176470588,18165,0.0061105271490397425,0.008595355203901433
1990,Never,1st Quintile,Urban regions,0.4010840108401084,18165,0.39395648174778486,0.408211539932432
1990,Never,2nd Quintile,Urban regions,0.2845528455284553,18165,0.2779912626748606,0.29111442838205
1990,Never,3rd Quintile,Urban regions,0.11653116531165311,18165,0.11186505467580803,0.1211972759474982
1990,Never,1st Quintile,Rural regions,0.08401084010840108,18165,0.07997669792228705,0.08804498229451511
1990,Never,2nd Quintile,Rural regions,0.04336043360433604,18165,0.0403986089211202,0.04632225828755188
1990,Never,4th Quintile,Urban regions,0.03523035230352303,18165,0.032549279055566635,0.03791142555147943
1990,Never,3rd Quintile,Rural regions,0.018970189701897018,18165,0.01698631011229343,0.020954069291500607
1990,Never,4th Quintile,Rural regions,0.01084010840108401,18165,0.009334235104825962,0.01234598169734206
1990,Never,5th Quintile,Urban regions,0.005420054200542005,18165,0.004352327670043874,0.006487780731040137
1995,Daily,1st Quintile,Urban regions,0.21141253507951357,17246,0.2053185388363602,0.21750653132266695
1995,Daily,3rd Quintile,Urban regions,0.1796071094480823,17246,0.17387803341104696,0.18533618548511765
1995,Daily,2nd Quintile,Urban regions,0.17586529466791395,17246,0.17018329696120021,0.1815472923746277
1995,Daily,1st Quintile,Rural regions,0.1234798877455566,17246,0.11856978097129334,0.12838999451981986
1995,Daily,2nd Quintile,Rural regions,0.10757717492984098,17246,0.10295275480195688,0.11220159505772508
1995,Daily,4th Quintile,Urban regions,0.09073900841908325,17246,0.08645201146581254,0.09502600537235396
1995,Daily,3rd Quintile,Rural regions,0.06548175865294668,17246,0.06178972254814195,0.06917379475775141
1995,Daily,5th Quintile,Urban regions,0.0205799812909261,17246,0.01846104032910602,0.022698922252746178
1995,Daily,4th Quintile,Rural regions,0.01777362020579981,17246,0.015801626042079103,0.01974561436952052
1995,Daily,5th Quintile,Rural regions,0.007483629560336763,17246,0.006197345580476096,0.008769913540197431
1995,At least once per week,2nd Quintile,Urban regions,0.19125475285171104,17246,0.18538494520783352,0.19712456049558855
1995,At least once per week,1st Quintile,Urban regions,0.1779467680608365,17246,0.17223846656350386,0.18365506955816915
1995,At least once per week,3rd Quintile,Urban regions,0.1429657794676806,17246,0.1377414926709988,0.1481900662643624
1995,At least once per week,4th Quintile,Urban regions,0.10646387832699619,17246,0.10186058044979329,0.11106717620419909
1995,At least once per week,2nd Quintile,Rural regions,0.1005703422053232,17246,0.0960815402346194,0.10505914417602699
1995,At least once per week,1st Quintile,Rural regions,0.09562737642585552,17246,0.09123826400765711,0.10001648884405392
1995,At least once per week,3rd Quintile,Rural regions,0.08384030418250951,17246,0.07970389118405238,0.08797671718096664
1995,At least once per week,5th Quintile,Urban regions,0.04752851711026616,17246,0.044352996004405607,0.05070403821612671
1995,At least once per week,4th Quintile,Rural regions,0.041634980988593154,17246,0.03865367506866788,0.044616286908518425
1995,At least once per week,5th Quintile,Rural regions,0.012167300380228136,17246,0.01053104648092556,0.013803554279530712
1995,At least once per month,2nd Quintile,Urban regions,0.17145135566188197,17246,0.1658261118871081,0.17707659943665582
1995,At least once per month,3rd Quintile,Urban regions,0.1480595427963849,17246,0.14275882475308993,0.15336026083967985
1995,At least once per month,1st Quintile,Urban regions,0.126528442317916,17246,0.12156674410873189,0.1314901405271001
1995,At least once per month,4th Quintile,Urban regions,0.12014885699096226,17246,0.11529623677049318,0.12500147721143134
1995,At least once per month,2nd Quintile,Rural regions,0.1190855927698033,17246,0.1142515738227731,0.1239196117168335
1995,At least once per month,1st Quintile,Rural regions,0.08984582668793195,17246,0.08557788656951398,0.09411376680634992
1995,At least once per month,3rd Quintile,Rural regions,0.08984582668793195,17246,0.08557788656951398,0.09411376680634992
1995,At least once per month,5th Quintile,Urban regions,0.06432748538011696,17246,0.06066587522419914,0.06798909553603477
1995,At least once per month,4th Quintile,Rural regions,0.052365762892078685,17246,0.049041036051908925,0.055690489732248445
1995,At least once per month,5th Quintile,Rural regions,0.018341307814992026,17246,0.016338647515716523,0.02034396811426753
1995,Seldom,2nd Quintile,Urban regions,0.17834394904458598,17246,0.17263066128126298,0.18405723680790897
1995,Seldom,1st Quintile,Urban regions,0.1449044585987261,17246,0.13965082143137908,0.15015809576607314
1995,Seldom,3rd Quintile,Urban regions,0.14211783439490447,17246,0.13690648740833386,0.14732918138147508
1995,Seldom,4th Quintile,Urban regions,0.11942675159235669,17246,0.11458675078503973,0.12426675239967365
1995,Seldom,2nd Quintile,Rural regions,0.1035031847133758,17246,0.0989568321410954,0.10804953728565621
1995,Seldom,1st Quintile,Rural regions,0.09673566878980892,17246,0.09232390115689425,0.1011474364227236
1995,Seldom,3rd Quintile,Rural regions,0.07563694267515923,17246,0.07169055129743353,0.07958333405288494
1995,Seldom,5th Quintile,Urban regions,0.07245222929936306,17246,0.06858316542172223,0.07632129317700388
1995,Seldom,4th Quintile,Rural regions,0.046576433121019105,17246,0.04343130794422792,0.04972155829781029
1995,Seldom,5th Quintile,Rural regions,0.020302547770700636,17246,0.01819763966604044,0.022407455875360832
1995,Never,2nd Quintile,Urban regions,0.27906976744186046,17246,0.2723753175556546,0.28576421732806634
1995,Never,1st Quintile,Urban regions,0.24806201550387597,17246,0.24161612347756445,0.2545079075301875
1995,Never,3rd Quintile,Urban regions,0.12403100775193798,17246,0.1191115030131824,0.1289505124906936
1995,Never,1st Quintile,Rural regions,0.12403100775193798,17246,0.1191115030131824,0.1289505124906936
1995,Never,2nd Quintile,Rural regions,0.06201550387596899,17246,0.05841585741358957,0.06561515033834842
1995,Never,3rd Quintile,Rural regions,0.04909560723514212,17246,0.045870815847650695,0.052320398622633546
1995,Never,4th Quintile,Urban regions,0.046511627906976744,17246,0.0433685847011425,0.04965467111281099
1995,Never,5th Quintile,Urban regions,0.03875968992248062,17246,0.035878857375670016,0.04164052246929122
1995,Never,5th Quintile,Rural regions,0.01808785529715762,17246,0.01609882346404252,0.02007688713027272
1995,Never,4th Quintile,Rural regions,0.0103359173126615,17246,0.008826427111663426,0.011845407513659572
1998,Daily,1st Quintile,Urban regions,0.2064516129032258,18147,0.20056250518040852,0.2123407206260431
1998,Daily,2nd Quintile,Urban regions,0.19907834101382488,18147,0.19326854776786528,0.20488813425978447
1998,Daily,3rd Quintile,Urban regions,0.1640552995391705,18147,0.15866717583186749,0.16944342324647352
1998,Daily,2nd Quintile,Rural regions,0.12534562211981568,18147,0.12052806942220003,0.1301631748174313
1998,Daily,4th Quintile,Urban regions,0.08940092165898618,18147,0.08524958214760922,0.09355226117036314
1998,Daily,3rd Quintile,Rural regions,0.07649769585253456,18147,0.07263049418338836,0.08036489752168076
1998,Daily,1st Quintile,Rural regions,0.060829493087557605,18147,0.05735186629326061,0.0643071198818546
1998,Daily,4th Quintile,Rural regions,0.035023041474654376,18147,0.03234825540507476,0.037697827544233994
1998,Daily,5th Quintile,Urban regions,0.03317972350230415,18147,0.030573792527590772,0.03578565447701753
1998,Daily,5th Quintile,Rural regions,0.010138248847926268,18147,0.008680702422090052,0.011595795273762484
1998,At least once per week,2nd Quintile,Urban regions,0.1898298217179903,18147,0.18412392379169337,0.1955357196442872
1998,At least once per week,3rd Quintile,Urban regions,0.15761750405186387,18147,0.15231586029886088,0.16291914780486685
1998,At least once per week,1st Quintile,Urban regions,0.13188816855753646,18147,0.12696500336795052,0.1368113337471224
1998,At least once per week,4th Quintile,Urban regions,0.11790923824959482,18147,0.1132169551622623,0.12260152133692734
1998,At least once per week,2nd Quintile,Rural regions,0.10757698541329011,18147,0.10306883167939195,0.11208513914718828
1998,At least once per week,3rd Quintile,Rural regions,0.09420583468395462,18147,0.08995565479368638,0.09845601457422286
1998,At least once per week,1st Quintile,Rural regions,0.06462722852512155,18147,0.061049941564450795,0.0682045154857923
1998,At least once per week,5th Quintile,Urban regions,0.060777957860615885,18147,0.057301709142504695,0.06425420657872707
1998,At least once per week,4th Quintile,Rural regions,0.05956239870340357,18147,0.056118861860043834,0.0630059355467633
1998,At least once per week,5th Quintile,Rural regions,0.01600486223662885,18147,0.014178965980637235,0.017830758492620467
1998,At least once per month,2nd Quintile,Urban regions,0.15638089919017034,18147,0.15109621904415305,0.16166557933618764
1998,At least once per month,3rd Quintile,Urban regions,0.15275062831611283,18147,0.1475164226635236,0.15798483396870205
1998,At least once per month,4th Quintile,Urban regions,0.133761519128735,18147,0.12880886517876253,0.13871417307870745
1998,At least once per month,3rd Quintile,Rural regions,0.11868193242111143,18147,0.11397636182882619,0.12338750301339667
1998,At least once per month,2nd Quintile,Rural regions,0.11616866796984082,18147,0.1115065543525102,0.12083078158717145
1998,At least once per month,5th Quintile,Urban regions,0.09187377827422508,18147,0.08767113480576158,0.09607642174268857
1998,At least once per month,1st Quintile,Urban regions,0.08237922368053616,18147,0.07837890934743716,0.08637953801363515
1998,At least once per month,4th Quintile,Rural regions,0.0664618821558224,18147,0.06283773354810543,0.07008603076353936
1998,At least once per month,1st Quintile,Rural regions,0.05249930187098576,18147,0.049254260894523116,0.055744342847448405
1998,At least once per month,5th Quintile,Rural regions,0.029042166992460205,18147,0.026598914526788656,0.031485419458131755
1998,Seldom,2nd Quintile,Urban regions,0.16270730614074405,18147,0.1573370397423417,0.1680775725391464
1998,Seldom,3rd Quintile,Urban regions,0.15822501120573734,18147,0.15291507592096043,0.16353494649051425
1998,Seldom,4th Quintile,Urban regions,0.13177947108919766,18147,0.1268580269838803,0.13670091519451502
1998,Seldom,2nd Quintile,Rural regions,0.10712684894666069,18147,0.10262700244954429,0.1116266954437771
1998,Seldom,1st Quintile,Urban regions,0.10174809502465262,18147,0.09734948085774148,0.10614670919156377
1998,Seldom,3rd Quintile,Rural regions,0.09502465262214253,18147,0.09075797164659008,0.09929133359769499
1998,Seldom,5th Quintile,Urban regions,0.09009412819363515,18147,0.08592831175766033,0.09425994462960996
1998,Seldom,1st Quintile,Rural regions,0.06678619453160017,18147,0.06315384545701473,0.07041854360618562
1998,Seldom,4th Quintile,Rural regions,0.05692514567458539,18147,0.05355398998705,0.06029630136212078
1998,Seldom,5th Quintile,Rural regions,0.029583146571044376,18147,0.027117930447276905,0.032048362694811844
1998,Never,2nd Quintile,Urban regions,0.23923444976076555,18147,0.23302731849209718,0.24544158102943392
1998,Never,1st Quintile,Urban regions,0.20574162679425836,18147,0.19986002473476802,0.2116232288537487
1998,Never,3rd Quintile,Urban regions,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,Never,3rd Quintile,Rural regions,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Never,4th Quintile,Urban regions,0.08133971291866028,18147,0.07736246703824984,0.08531695879907072
1998,Never,1st Quintile,Rural regions,0.07655502392344497,18147,0.07268649354617239,0.08042355430071756
1998,Never,5th Quintile,Urban regions,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,Never,2nd Quintile,Rural regions,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,Never,4th Quintile,Rural regions,0.019138755980861243,18147,0.017145264923359008,0.02113224703836348
2003,Daily,3rd Quintile,Urban regions,0.14585987261146496,27727,0.141705197122349,0.15001454810058093
2003,Daily,2nd Quintile,Urban regions,0.1356687898089172,27727,0.13163805056917524,0.13969952904865915
2003,Daily,4th Quintile,Urban regions,0.13503184713375796,27727,0.1310090994525436,0.13905459481497232
2003,Daily,5th Quintile,Urban regions,0.12547770700636943,27727,0.12157852633111636,0.12937688768162248
2003,Daily,1st Quintile,Urban regions,0.10573248407643313,27727,0.10211303412557868,0.10935193402728757
2003,Daily,2nd Quintile,Rural regions,0.09936305732484077,27727,0.09584184687815725,0.10288426777152429
2003,Daily,3rd Quintile,Rural regions,0.09044585987261146,27727,0.08706977579545704,0.09382194394976588
2003,Daily,4th Quintile,Rural regions,0.061146496815286625,27727,0.05832623559306859,0.06396675803750465
2003,Daily,1st Quintile,Rural regions,0.05605095541401274,27727,0.053343443255096504,0.05875846757292898
2003,Daily,5th Quintile,Rural regions,0.04522292993630573,27727,0.04277705093485236,0.0476688089377591
2003,At least once per week,5th Quintile,Urban regions,0.16567909840827233,27727,0.16130281888821335,0.1700553779283313
2003,At least once per week,4th Quintile,Urban regions,0.15894039735099338,27727,0.1546367649932366,0.16324402970875018
2003,At least once per week,3rd Quintile,Urban regions,0.14557917973742301,27727,0.1414278218495738,0.14973053762527222
2003,At least once per week,2nd Quintile,Urban regions,0.12210991053793424,27727,0.11825601303758035,0.12596380803828813
2003,At least once per week,3rd Quintile,Rural regions,0.08330428720808644,27727,0.08005153555225804,0.08655703886391485
2003,At least once per week,2nd Quintile,Rural regions,0.07993493667944696,27727,0.07674279456614273,0.08312707879275118
2003,At least once per week,4th Quintile,Rural regions,0.07935401417450912,27727,0.07617248864528592,0.08253553970373231
2003,At least once per week,1st Quintile,Urban regions,0.07482281863599397,27727,0.07172586917110739,0.07791976810088054
2003,At least once per week,5th Quintile,Rural regions,0.05402579295921924,27727,0.05136479309342395,0.056686792825014536
2003,At least once per week,1st Quintile,Rural regions,0.0362495643081213,27727,0.03404948508669868,0.038449643529543914
2003,At least once per month,5th Quintile,Urban regions,0.21007022262064845,27727,0.20527530532527988,0.21486513991601702
2003,At least once per month,4th Quintile,Urban regions,0.1555356342447333,27727,0.15126973841088057,0.15980153007858602
2003,At least once per month,3rd Quintile,Urban regions,0.138204093829374,27727,0.13414183774930577,0.1422663499094422
2003,At least once per month,2nd Quintile,Urban regions,0.09547288211564321,27727,0.09201384324384045,0.09893192098744598
2003,At least once per month,3rd Quintile,Rural regions,0.08650829224562977,27727,0.0831993757741333,0.08981720871712623
2003,At least once per month,4th Quintile,Rural regions,0.08142835798595548,27727,0.07820915037587697,0.08464756559603398
2003,At least once per month,2nd Quintile,Rural regions,0.07231435828477514,27727,0.06926563985661889,0.0753630767129314
2003,At least once per month,5th Quintile,Rural regions,0.06603914537576573,27727,0.06311587026274275,0.06896242048878871
2003,At least once per month,1st Quintile,Urban regions,0.05812042432392051,27727,0.05536640674492564,0.06087444190291538
2003,At least once per month,1st Quintile,Rural regions,0.03630658897355446,27727,0.034104845086381064,0.038508332860727856
2003,Seldom,5th Quintile,Urban regions,0.22478453296063358,27727,0.21987094135503535,0.22969812456623181
2003,Seldom,4th Quintile,Urban regions,0.13836477987421383,27727,0.13430054189573246,0.1424290178526952
2003,Seldom,3rd Quintile,Urban regions,0.13696715583508037,27727,0.1329202182086551,0.14101409346150565
2003,Seldom,2nd Quintile,Urban regions,0.09643605870020965,27727,0.09296146680708005,0.09991065059333924
2003,Seldom,3rd Quintile,Rural regions,0.08245981830887492,27727,0.07922210520414641,0.08569753141360342
2003,Seldom,5th Quintile,Rural regions,0.07360819939436292,27727,0.07053447390585252,0.07668192488287331
2003,Seldom,4th Quintile,Rural regions,0.07197763801537387,27727,0.06893547385055389,0.07501980218019384
2003,Seldom,1st Quintile,Urban regions,0.06918238993710692,27727,0.06619539348950511,0.07216938638470873
2003,Seldom,2nd Quintile,Rural regions,0.06568832983927324,27727,0.06277228211892459,0.06860437755962188
2003,Seldom,1st Quintile,Rural regions,0.04053109713487072,27727,0.038209888049322446,0.042852306220418995
2003,Never,1st Quintile,Urban regions,0.19348659003831417,27727,0.18883677302771726,0.19813640704891108
2003,Never,3rd Quintile,Urban regions,0.15517241379310345,27727,0.15091058566592644,0.15943424192028047
2003,Never,2nd Quintile,Urban regions,0.14367816091954022,27727,0.13954941154977163,0.1478069102893088
2003,Never,4th Quintile,Urban regions,0.13984674329501914,27727,0.13576431347428047,0.1439291731157578
2003,Never,5th Quintile,Urban regions,0.12643678160919541,27727,0.12252487465656915,0.1303486885618217
2003,Never,1st Quintile,Rural regions,0.08620689655172414,27727,0.08290320438535623,0.08951058871809206
2003,Never,3rd Quintile,Rural regions,0.05938697318007663,27727,0.05660498218361032,0.06216896417654294
2003,Never,4th Quintile,Rural regions,0.038314176245210725,27727,0.03605473535802558,0.04057361713239587
2003,Never,2nd Quintile,Rural regions,0.03065134099616858,27727,0.028622400189506837,0.03268028180283032
2003,Never,5th Quintile,Rural regions,0.02681992337164751,27727,0.024918275940328895,0.028721570802966126
2008,Daily,4th Quintile,Urban regions,0.16012861736334405,23673,0.15545696743887968,0.16480026728780842
2008,Daily,5th Quintile,Urban regions,0.14212218649517686,23673,0.13767410146610687,0.14657027152424684
2008,Daily,3rd Quintile,Urban regions,0.12411575562700965,23673,0.11991559173336705,0.12831591952065224
2008,Daily,1st Quintile,Urban regions,0.11254019292604502,23673,0.10851434286020356,0.11656604299188647
2008,Daily,3rd Quintile,Rural regions,0.09646302250803858,23673,0.09270220014542445,0.10022384487065271
2008,Daily,2nd Quintile,Urban regions,0.09389067524115756,23673,0.09017505813713782,0.0976062923451773
2008,Daily,4th Quintile,Rural regions,0.08295819935691319,23673,0.0794445886095266,0.08647181010429977
2008,Daily,2nd Quintile,Rural regions,0.06430868167202572,23673,0.06118382195442342,0.06743354138962802
2008,Daily,5th Quintile,Rural regions,0.062379421221864954,23673,0.059298620140398946,0.06546022230333096
2008,Daily,1st Quintile,Rural regions,0.06109324758842444,23673,0.05804228234999754,0.06414421282685133
2008,At least once per week,5th Quintile,Urban regions,0.1820540835837203,23673,0.17713830934845332,0.18696985781898728
2008,At least once per week,4th Quintile,Urban regions,0.16634799235181644,23673,0.16160414610771856,0.17109183859591431
2008,At least once per week,3rd Quintile,Urban regions,0.1343895110625512,23673,0.13004467530095104,0.13873434682415137
2008,At least once per week,2nd Quintile,Urban regions,0.10366020213056541,23673,0.09977716281446734,0.10754324144666348
2008,At least once per week,4th Quintile,Rural regions,0.08945643266866976,23673,0.08582075330333176,0.09309211203400776
2008,At least once per week,3rd Quintile,Rural regions,0.08385686970773013,23673,0.08032601042040091,0.08738772899505934
2008,At least once per week,5th Quintile,Rural regions,0.0693799508331057,23673,0.06614302596978389,0.07261687569642752
2008,At least once per week,2nd Quintile,Rural regions,0.06596558317399617,23673,0.06280352711586254,0.0691276392321298
2008,At least once per week,1st Quintile,Urban regions,0.06500956022944551,23673,0.06186889518021911,0.06815022527867191
2008,At least once per week,1st Quintile,Rural regions,0.03987981425839934,23673,0.03738712130492974,0.04237250721186895
2008,At least once per month,5th Quintile,Urban regions,0.24473147518694766,23673,0.2392546985466566,0.2502082518272387
2008,At least once per month,4th Quintile,Urban regions,0.15771583956492183,23673,0.15307286403050283,0.16235881509934083
2008,At least once per month,3rd Quintile,Urban regions,0.1252549286199864,23673,0.1210382783083706,0.12947157893160222
2008,At least once per month,4th Quintile,Rural regions,0.09704282800815772,23673,0.09327193057160534,0.10081372544471011
2008,At least once per month,3rd Quintile,Rural regions,0.08429639700883752,23673,0.08075714579224212,0.08783564822543292
2008,At least once per month,5th Quintile,Rural regions,0.08157715839564922,23673,0.07809029408715165,0.08506402270414679
2008,At least once per month,2nd Quintile,Urban regions,0.07409925220938138,23673,0.07076254152231876,0.077435962896444
2008,At least once per month,1st Quintile,Urban regions,0.05285520054384772,23673,0.05000496025733679,0.05570544083035865
2008,At least once per month,2nd Quintile,Rural regions,0.05268524813052345,23673,0.049839338617650525,0.055531157643396376
2008,At least once per month,1st Quintile,Rural regions,0.02974167233174711,23673,0.027577679568435976,0.03190566509505824
2008,Seldom,5th Quintile,Urban regions,0.25160335471139617,23673,0.2460755390491783,0.257131170373614
2008,Seldom,4th Quintile,Urban regions,0.15589541193882586,23673,0.15127432414347694,0.16051649973417478
2008,Seldom,3rd Quintile,Urban regions,0.11026147015293537,23673,0.10627147369016925,0.1142514666157015
2008,Seldom,2nd Quintile,Urban regions,0.08806117414898865,23673,0.08445119651420005,0.09167115178377724
2008,Seldom,5th Quintile,Rural regions,0.08115441539220523,23673,0.07767579718719793,0.08463303359721254
2008,Seldom,3rd Quintile,Rural regions,0.08066107548100641,23673,0.07719211581199494,0.08413003515001789
2008,Seldom,4th Quintile,Rural regions,0.07597434632461766,23673,0.07259910427686056,0.07934958837237477
2008,Seldom,1st Quintile,Urban regions,0.06536753823384311,23673,0.062218840891725656,0.06851623557596057
2008,Seldom,2nd Quintile,Rural regions,0.05525407005426739,23673,0.052343560199579274,0.05816457990895551
2008,Seldom,1st Quintile,Rural regions,0.03576714356191416,23673,0.03340142806773828,0.03813285905609005
2008,Never,5th Quintile,Urban regions,0.1718377088305489,23673,0.16703212248499077,0.17664329517610705
2008,Never,2nd Quintile,Urban regions,0.1431980906921241,23673,0.13873600148223117,0.14766017990201705
2008,Never,4th Quintile,Urban regions,0.1360381861575179,23673,0.13167094562074963,0.14040542669428616
2008,Never,1st Quintile,Urban regions,0.12649164677804295,23673,0.12225722731829239,0.1307260662377935
2008,Never,1st Quintile,Rural regions,0.09785202863961814,23673,0.09406713894055517,0.10163691833868112
2008,Never,3rd Quintile,Urban regions,0.09785202863961814,23673,0.09406713894055517,0.10163691833868112
2008,Never,4th Quintile,Rural regions,0.06682577565632458,23673,0.06364463557465706,0.0700069157379921
2008,Never,3rd Quintile,Rural regions,0.06682577565632458,23673,0.06364463557465706,0.0700069157379921
2008,Never,2nd Quintile,Rural regions,0.057279236276849645,23673,0.05431904640749092,0.06023942614620837
2008,Never,5th Quintile,Rural regions,0.03579952267303103,23673,0.03343277634808759,0.03816626899797446
2013,Daily,4th Quintile,Urban regions,0.15225933202357564,44486,0.14892070532895998,0.1555979587181913
2013,Daily,5th Quintile,Urban regions,0.14341846758349705,44486,0.14016136614046418,0.14667556902652992
2013,Daily,3rd Quintile,Urban regions,0.11542239685658154,44486,0.11245307410138922,0.11839171961177386
2013,Daily,4th Quintile,Rural regions,0.10903732809430255,44486,0.10614090669463998,0.11193374949396513
2013,Daily,3rd Quintile,Rural regions,0.09774066797642436,44486,0.09498105781589705,0.10050027813695167
2013,Daily,2nd Quintile,Urban regions,0.0893909626719057,44486,0.0867396730134113,0.0920422523304001
2013,Daily,1st Quintile,Urban regions,0.08497053045186641,44486,0.08237935931178646,0.08756170159194636
2013,Daily,2nd Quintile,Rural regions,0.07809430255402751,44486,0.07560087176764826,0.08058773334040675
2013,Daily,5th Quintile,Rural regions,0.07711198428290766,44486,0.0746329653979993,0.07959100316781603
2013,Daily,1st Quintile,Rural regions,0.05255402750491159,44486,0.05048042923614849,0.054627625773674686
2013,At least once per week,5th Quintile,Urban regions,0.1896730132450331,44486,0.18602986103963776,0.19331616545042846
2013,At least once per week,4th Quintile,Urban regions,0.1558360927152318,44486,0.15246561230148595,0.15920657312897765
2013,At least once per week,3rd Quintile,Urban regions,0.1267591059602649,44486,0.12366737988252152,0.1298508320380083
2013,At least once per week,4th Quintile,Rural regions,0.10285596026490067,44486,0.10003309459405416,0.10567882593574718
2013,At least once per week,2nd Quintile,Urban regions,0.09933774834437085,44486,0.09655814689782802,0.10211734979091369
2013,At least once per week,3rd Quintile,Rural regions,0.08702400662251655,44486,0.08440465616596246,0.08964335707907065
2013,At least once per week,5th Quintile,Rural regions,0.07978062913907284,44486,0.07726272723352576,0.08229853104461993
2013,At least once per week,2nd Quintile,Rural regions,0.06612168874172185,44486,0.06381248897107666,0.06843088851236703
2013,At least once per week,1st Quintile,Urban regions,0.057015728476821195,44486,0.05486099303130612,0.05917046392233627
2013,At least once per week,1st Quintile,Rural regions,0.03559602649006623,44486,0.03387425842334398,0.03731779455678847
2013,At least once per month,5th Quintile,Urban regions,0.25401554404145077,44486,0.24997034935257428,0.25806073873032725
2013,At least once per month,4th Quintile,Urban regions,0.15414507772020725,44486,0.1507895783348651,0.1575005771055494
2013,At least once per month,3rd Quintile,Urban regions,0.11567357512953368,44486,0.11270144532299181,0.11864570493607554
