year,quintil_oecd,regtyp,pli0081,proportion,n,lower_confidence,upper_confidence
2008,5. Quintil,Urban regions,4.0,0.054122907351564935,19571,0.05095292039175679,0.05729289431137308
2008,3. Quintil,Urban regions,3.0,0.044400540709160864,19571,0.041514638304535424,0.047286443113786304
2008,3. Quintil,Rural regions,2.0,0.04195695123219299,19571,0.0391480010527933,0.04476590141159269
2008,4. Quintil,Rural regions,2.0,0.04024123947176874,19571,0.037487858670399436,0.042994620273138044
2008,2. Quintil,Urban regions,2.0,0.03639388582718103,19571,0.03377018960158798,0.039017582052774086
2008,4. Quintil,Urban regions,4.0,0.03457419153582198,19571,0.032014515326578404,0.03713386774506556
2008,3. Quintil,Urban regions,4.0,0.03395029635021316,19571,0.031413000650104314,0.03648759205032201
2008,4. Quintil,Rural regions,3.0,0.0315586981387127,19571,0.029109376868411526,0.03400801940901387
2008,3. Quintil,Rural regions,3.0,0.03140272434231049,19571,0.028959266513978794,0.03384618217064219
2008,5. Quintil,Rural regions,2.0,0.025475720079026723,19571,0.02326817729671067,0.027683262861342775
2008,2. Quintil,Rural regions,2.0,0.02500779868982011,19571,0.02282009818925073,0.027195499190389487
2008,5. Quintil,Rural regions,3.0,0.02433191223874389,19571,0.022173229923120104,0.026490594554367676
2008,2. Quintil,Urban regions,3.0,0.023292086929395862,19571,0.021178908751715603,0.025405265107076122
2008,3. Quintil,Rural regions,4.0,0.02074451492149319,19571,0.018747647593424493,0.022741382249561886
2008,4. Quintil,Rural regions,4.0,0.018872829364666735,19571,0.016966356092692078,0.020779302636641392
2008,2. Quintil,Urban regions,4.0,0.018820838099199336,19571,0.016916942191485578,0.020724734006913093
2008,2. Quintil,Rural regions,3.0,0.01835291670999272,19571,0.016472388728250475,0.020233444691734968
2008,5. Quintil,Rural regions,4.0,0.015961318498492253,19571,0.014205457913738796,0.01771717908324571
2008,3. Quintil,Urban regions,1.0,0.014869501923676823,19571,0.013173818964358009,0.01656518488299564
2008,2. Quintil,Rural regions,4.0,0.01372569408339399,19571,0.012095589081412676,0.015355799085375304
2008,4. Quintil,Urban regions,1.0,0.012789851304980763,19571,0.011215552679559756,0.01436414993040177
2008,5. Quintil,Urban regions,1.0,0.012529894977643756,19571,0.010971472309701627,0.014088317645585885
2008,2. Quintil,Urban regions,1.0,0.010970157013621711,19571,0.009510802912967449,0.012429511114275973
2008,3. Quintil,Rural regions,1.0,0.009618384111469274,19571,0.008250964178719691,0.010985804044218856
2008,2. Quintil,Rural regions,1.0,0.0072267858999688055,19571,0.006040068848384399,0.008413502951553211
2008,4. Quintil,Rural regions,1.0,0.007174794634501404,19571,0.005992323093027402,0.008357266175975405
2008,5. Quintil,Rural regions,1.0,0.005667047935946761,19571,0.004615342976099202,0.0067187528957943195
2008,2. Quintil,Urban regions,5.0,0.00421129250285952,19571,0.0033040134899231326,0.0051185715157959066
2008,5. Quintil,Urban regions,5.0,0.00421129250285952,19571,0.0033040134899231326,0.0051185715157959066
2008,3. Quintil,Urban regions,5.0,0.0034314235208484974,19571,0.0026121284928334416,0.004250718548863553
2008,4. Quintil,Urban regions,5.0,0.0028595196007070813,19571,0.0021113944150948486,0.003607644786319314
2008,2. Quintil,Rural regions,5.0,0.002599563273370074,19571,0.0018861609223531344,0.0033129656243870136
2008,3. Quintil,Rural regions,5.0,0.0021316418841634604,19571,0.0014854770615930846,0.0027778067067338362
2008,4. Quintil,Rural regions,5.0,0.0015597379640220443,19571,0.0010068509020655042,0.0021126250259785847
2008,5. Quintil,Rural regions,5.0,0.0007798689820110222,19571,0.00038876613796503927,0.0011709718260570052
2013,5. Quintil,Urban regions,3.0,0.08504779513001062,31177,0.08195130540396707,0.08814428485605418
2013,5. Quintil,Urban regions,2.0,0.0796192124621376,31177,0.07661430141141252,0.08262412351286268
2013,4. Quintil,Urban regions,2.0,0.07304984068289996,31177,0.07016131164269995,0.07593836972309997
2013,3. Quintil,Urban regions,2.0,0.055859328901302074,31177,0.05331012179839038,0.05840853600421377
2013,5. Quintil,Urban regions,4.0,0.05290901223397978,31177,0.050424165601645164,0.05539385886631439
2013,4. Quintil,Urban regions,3.0,0.05279099956728689,31177,0.05030877105127448,0.0552732280832993
2013,4. Quintil,Rural regions,2.0,0.046418315565870734,31177,0.04408290872145473,0.048753722410286734
2013,3. Quintil,Rural regions,2.0,0.04067503245348334,31177,0.03848229952876897,0.04286776537819771
2013,3. Quintil,Urban regions,3.0,0.039927618897761696,31177,0.03775427924494133,0.04210095855058206
2013,4. Quintil,Rural regions,3.0,0.03493174934109594,31177,0.03289363712752554,0.03696986155466634
2013,4. Quintil,Urban regions,4.0,0.03457771134101727,31177,0.032549581791679674,0.03660584089035486
2013,5. Quintil,Rural regions,2.0,0.03347625978521695,31177,0.0314795560171302,0.0354729635533037
2013,5. Quintil,Rural regions,3.0,0.030919318673537626,31177,0.028997847667595802,0.032840789679479454
2013,3. Quintil,Urban regions,4.0,0.030683293340151845,31177,0.028768937158789646,0.03259764952151404
2013,2. Quintil,Urban regions,2.0,0.03044726800676606,31177,0.028540056790617715,0.0323544792229144
2013,3. Quintil,Rural regions,3.0,0.029817867117737304,31177,0.0279298591032928,0.03170587513218181
2013,4. Quintil,Rural regions,4.0,0.020848904449077534,31177,0.01926289640225069,0.022434912495904378
2013,2. Quintil,Rural regions,2.0,0.020612879115691752,31177,0.019035683967633665,0.02219007426374984
2013,3. Quintil,Rural regions,4.0,0.019944140671098697,31177,0.018392211169595045,0.021496070172602348
2013,2. Quintil,Urban regions,4.0,0.018370638448526808,31177,0.016879991467389097,0.01986128542966452
2013,5. Quintil,Rural regions,4.0,0.01821328822626962,31177,0.016728919947121484,0.019697656505417754
2013,2. Quintil,Urban regions,3.0,0.016875811337083515,31177,0.015446010880469778,0.01830561179369725
2013,4. Quintil,Urban regions,1.0,0.014200857558711302,31177,0.012887477513651973,0.015514237603770631
2013,2. Quintil,Rural regions,4.0,0.014122182447582707,31177,0.012812393364423207,0.015431971530742208
2013,2. Quintil,Rural regions,3.0,0.013414106447425357,31177,0.012137117216465758,0.014691095678384957
2013,3. Quintil,Urban regions,1.0,0.012588017780575115,31177,0.011350456308909077,0.013825579252241153
2013,5. Quintil,Urban regions,1.0,0.012155304669367846,31177,0.010938933353188537,0.013371675985547156
2013,4. Quintil,Rural regions,1.0,0.010424452224538767,31177,0.009297021128071471,0.011551883321006063
2013,3. Quintil,Rural regions,1.0,0.009795051335510011,31177,0.00870183826796868,0.010888264403051342
2013,2. Quintil,Urban regions,1.0,0.00794618622398804,31177,0.006960619811031188,0.008931752636944894
2013,5. Quintil,Rural regions,1.0,0.006923409779316313,31177,0.0060029807642537555,0.00784383879437887
2013,2. Quintil,Rural regions,1.0,0.006057983556901774,31177,0.0051966259770210455,0.006919341136782503
2013,2. Quintil,Urban regions,5.0,0.005231894890051532,31177,0.004431085160303216,0.0060327046197998484
2013,3. Quintil,Urban regions,5.0,0.004877856889972857,31177,0.00410447921319348,0.005651234566752235
2013,5. Quintil,Urban regions,5.0,0.004051768223122615,31177,0.0033466213420090384,0.004756915104236191
2013,4. Quintil,Urban regions,5.0,0.003383029778529562,31177,0.002738480748514318,0.004027578808544806
2013,2. Quintil,Rural regions,5.0,0.003186342000708076,31177,0.0025607486933744593,0.0038119353080416927
2013,3. Quintil,Rural regions,5.0,0.0025962786672436176,31177,0.0020314066586440737,0.0031611506758431615
2013,4. Quintil,Rural regions,5.0,0.0020848904449077533,31177,0.0015785678265571985,0.002591213063258308
2013,5. Quintil,Rural regions,5.0,0.0009441013335431336,31177,0.0006031886890441816,0.0012850139780420855
2019,5. Quintil,Urban regions,2.0,0.12642441628815046,29565,0.1226362167063748,0.1302126158699261
2019,5. Quintil,Urban regions,3.0,0.12144393975615587,29565,0.11772053891127182,0.12516734060103993
2019,5. Quintil,Urban regions,4.0,0.08016575025898479,29565,0.0770703533214867,0.08326114719648287
2019,5. Quintil,Rural regions,2.0,0.06347119292373894,29565,0.06069201705374282,0.06625036879373507
2019,4. Quintil,Urban regions,2.0,0.059526655510399235,29565,0.05682956130199326,0.06222374971880521
2019,5. Quintil,Rural regions,3.0,0.0497250776954339,29565,0.047247202095734714,0.05220295329513308
2019,4. Quintil,Urban regions,3.0,0.04486413260020719,29565,0.04250447306811934,0.047223792132295044
2019,4. Quintil,Rural regions,2.0,0.04103912662363535,29565,0.038777782647566456,0.04330047059970424
2019,3. Quintil,Urban regions,2.0,0.03478364809945016,29565,0.032694991563075815,0.0368723046358245
2019,4. Quintil,Urban regions,4.0,0.03330942704597976,29565,0.031263950742454125,0.03535490334950539
2019,4. Quintil,Rural regions,3.0,0.032153956490557016,29565,0.030143070358300893,0.034164842622813135
2019,5. Quintil,Rural regions,4.0,0.031078173559646188,29565,0.02910011455107729,0.033056232568215084
2019,3. Quintil,Urban regions,3.0,0.02366722448003825,29565,0.021934459232553473,0.025399989727523026
2019,3. Quintil,Urban regions,4.0,0.021196908120168938,29565,0.019554991667737318,0.022838824572600558
2019,4. Quintil,Rural regions,4.0,0.02012112518925811,29565,0.018520537549996326,0.021721712828519892
2019,5. Quintil,Urban regions,1.0,0.019204717507371107,29565,0.017640272594282542,0.02076916242045967
2019,3. Quintil,Rural regions,2.0,0.019045342258347277,29565,0.01748727576757524,0.020603408749119315
2019,3. Quintil,Rural regions,3.0,0.016575025898477966,29565,0.015119684598476226,0.018030367198479703
2019,2. Quintil,Urban regions,2.0,0.01593752490238266,29565,0.014509982872921103,0.01736506693184422
2019,3. Quintil,Rural regions,4.0,0.012431269423858474,29565,0.011168254348252367,0.013694284499464582
2019,2. Quintil,Urban regions,4.0,0.011953143676786996,29565,0.010714355733339504,0.013191931620234488
2019,5. Quintil,Rural regions,1.0,0.011793768427763168,29565,0.01056316754628902,0.013024369309237317
2019,2. Quintil,Urban regions,3.0,0.011554705554227428,29565,0.010336493506307508,0.012772917602147348
2019,2. Quintil,Rural regions,2.0,0.010080484500757032,29565,0.008941788551134887,0.011219180450379177
2019,4. Quintil,Urban regions,1.0,0.009682046378197466,29565,0.008565856614832659,0.010798236141562273
2019,2. Quintil,Rural regions,4.0,0.00868595107179855,29565,0.007628204930854977,0.009743697212742125
2019,4. Quintil,Rural regions,1.0,0.007809387202167503,29565,0.006805989355230544,0.008812785049104462
2019,3. Quintil,Urban regions,1.0,0.007769543389911547,29565,0.006768688409353574,0.00877039837046952
2019,5. Quintil,Urban regions,5.0,0.00761016814088772,29565,0.006619551980107982,0.008600784301667459
2019,2. Quintil,Rural regions,3.0,0.006892979520280501,29565,0.005949855839192002,0.007836103201369
2019,3. Quintil,Urban regions,5.0,0.006056259462905411,29565,0.005171856339471795,0.006940662586339026
2019,2. Quintil,Urban regions,1.0,0.005179695593274364,29565,0.004361435127601091,0.005997956058947638
2019,4. Quintil,Urban regions,5.0,0.005139851781018408,29565,0.004324728223720275,0.005954975338316541
2019,3. Quintil,Rural regions,1.0,0.0051000079687624515,29565,0.004288033692641636,0.005911982244883267
2019,2. Quintil,Urban regions,5.0,0.004900788907482668,29565,0.004104751789129949,0.005696826025835386
2019,2. Quintil,Rural regions,1.0,0.0033468802295003584,29565,0.0026885266055483564,0.00400523385345236
2019,3. Quintil,Rural regions,5.0,0.002948442106940792,29565,0.0023303940572873497,0.0035664901565942344
2019,2. Quintil,Rural regions,5.0,0.002948442106940792,29565,0.0023303940572873497,0.0035664901565942344
2019,4. Quintil,Rural regions,5.0,0.0023906287353573988,29565,0.0018339515054579998,0.002947305965256798
2019,5. Quintil,Rural regions,5.0,0.0019921906127978325,29565,0.0014839146821780417,0.002500466543417623
2021,5. Quintil,Urban regions,2.0,0.15820721769499418,19931,0.1531407267350321,0.16327370865495627
2021,5. Quintil,Urban regions,3.0,0.12118742724097788,19931,0.11665669454552208,0.12571815993643368
2021,5. Quintil,Urban regions,4.0,0.09057043073341094,19931,0.0865859724999295,0.09455488896689238
2021,5. Quintil,Rural regions,2.0,0.07916181606519208,19931,0.07541345808203433,0.08291017404834984
2021,4. Quintil,Urban regions,2.0,0.05320139697322468,19931,0.050085508897975375,0.05631728504847398
2021,5. Quintil,Rural regions,3.0,0.05087310826542491,19931,0.047822420203214464,0.05392379632763536
2021,4. Quintil,Rural regions,2.0,0.03632130384167637,19931,0.03372390662393152,0.03891870105942121
2021,4. Quintil,Urban regions,3.0,0.03556461001164144,19931,0.03299340254030375,0.03813581748297913
2021,4. Quintil,Urban regions,4.0,0.031373690337601866,19931,0.028953483630397188,0.033793897044806544
2021,5. Quintil,Rural regions,4.0,0.030791618160651922,19931,0.028393247163607138,0.033189989157696706
2021,3. Quintil,Urban regions,2.0,0.029452852153667056,19931,0.02710557958034294,0.03180012472699117
2021,5. Quintil,Urban regions,1.0,0.02479627473806752,19931,0.022637375254743537,0.026955174221391504
2021,4. Quintil,Rural regions,3.0,0.022235157159487776,19931,0.0201881053372421,0.02428220898173345
2021,4. Quintil,Rural regions,4.0,0.020139697322467984,19931,0.018189403351960946,0.022089991292975023
2021,3. Quintil,Rural regions,2.0,0.01880093131548312,19931,0.016915287018887632,0.020686575612078605
2021,3. Quintil,Urban regions,3.0,0.017462165308498253,19931,0.015643657309148084,0.019280673307848422
