year,quintil_oecd,regtyp,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,1st Quintile,Urban regions,Daily,0.08769,221,1864,0.07485,0.10053
2008,1st Quintile,Urban regions,At least once per week,0.30851,736,1864,0.28754,0.32949
2008,1st Quintile,Urban regions,At least once per month,0.17461,448,1864,0.15737,0.19185
2008,1st Quintile,Urban regions,Seldom,0.17511,384,1864,0.15785,0.19237
2008,1st Quintile,Urban regions,Never,0.04050,75,1864,0.03155,0.04946
2008,1st Quintile,Rural regions,Daily,0.09369,125,1092,0.07640,0.11099
2008,1st Quintile,Rural regions,At least once per week,0.29910,437,1092,0.27193,0.32627
2008,1st Quintile,Rural regions,At least once per month,0.20808,277,1092,0.18399,0.23217
2008,1st Quintile,Rural regions,Seldom,0.16597,205,1092,0.14389,0.18804
2008,1st Quintile,Rural regions,Never,0.03312,48,1092,0.02250,0.04374
2008,2nd Quintile,Urban regions,Daily,0.05608,171,2054,0.04613,0.06603
2008,2nd Quintile,Urban regions,At least once per week,0.32092,862,2054,0.30072,0.34111
2008,2nd Quintile,Urban regions,At least once per month,0.21625,565,2054,0.19844,0.23406
2008,2nd Quintile,Urban regions,Seldom,0.17690,402,2054,0.16039,0.19341
2008,2nd Quintile,Urban regions,Never,0.02915,54,2054,0.02188,0.03643
2008,2nd Quintile,Rural regions,Daily,0.07022,111,1312,0.05638,0.08405
2008,2nd Quintile,Rural regions,At least once per week,0.31245,529,1312,0.28736,0.33754
2008,2nd Quintile,Rural regions,At least once per month,0.24166,373,1312,0.21849,0.26483
2008,2nd Quintile,Rural regions,Seldom,0.17989,268,1312,0.15910,0.20068
2008,2nd Quintile,Rural regions,Never,0.02369,31,1312,0.01546,0.03192
2008,3rd Quintile,Urban regions,Daily,0.06519,188,2271,0.05503,0.07534
2008,3rd Quintile,Urban regions,At least once per week,0.31576,893,2271,0.29664,0.33488
2008,3rd Quintile,Urban regions,At least once per month,0.25379,697,2271,0.23589,0.27169
2008,3rd Quintile,Urban regions,Seldom,0.17438,453,2271,0.15878,0.18999
2008,3rd Quintile,Urban regions,Never,0.02057,40,2271,0.01473,0.02641
2008,3rd Quintile,Rural regions,Daily,0.06783,139,1514,0.05516,0.08050
2008,3rd Quintile,Rural regions,At least once per week,0.35160,591,1514,0.32754,0.37566
2008,3rd Quintile,Rural regions,At least once per month,0.25514,481,1514,0.23317,0.27710
2008,3rd Quintile,Rural regions,Seldom,0.15770,303,1514,0.13934,0.17607
2008,4th Quintile,Urban regions,Daily,0.06647,195,2553,0.05681,0.07614
2008,4th Quintile,Urban regions,At least once per week,0.32290,1043,2553,0.30476,0.34105
2008,4th Quintile,Urban regions,At least once per month,0.26073,779,2553,0.24370,0.27776
2008,4th Quintile,Urban regions,Seldom,0.17642,491,2553,0.16163,0.19121
2008,4th Quintile,Urban regions,Never,0.02097,45,2553,0.01541,0.02653
2008,4th Quintile,Rural regions,Daily,0.04978,102,1282,0.03787,0.06169
2008,4th Quintile,Rural regions,At least once per week,0.33490,496,1282,0.30906,0.36075
2008,4th Quintile,Rural regions,At least once per month,0.28700,440,1282,0.26222,0.31177
2008,4th Quintile,Rural regions,Seldom,0.16585,244,1282,0.14548,0.18622
2008,5th Quintile,Urban regions,Daily,0.04638,209,3905,0.03978,0.05298
2008,5th Quintile,Urban regions,At least once per week,0.28396,1254,3905,0.26981,0.29810
2008,5th Quintile,Urban regions,At least once per month,0.30119,1370,3905,0.28680,0.31558
2008,5th Quintile,Urban regions,Seldom,0.23867,1001,3905,0.22530,0.25204
2008,5th Quintile,Urban regions,Never,0.02338,71,3905,0.01864,0.02812
2008,5th Quintile,Rural regions,Daily,0.04855,93,1330,0.03700,0.06011
2008,5th Quintile,Rural regions,At least once per week,0.32271,481,1330,0.29758,0.34785
2008,5th Quintile,Rural regions,At least once per month,0.31714,453,1330,0.29212,0.34216
2008,5th Quintile,Rural regions,Seldom,0.20238,303,1330,0.18078,0.22398
2013,1st Quintile,Urban regions,Daily,0.07496,302,3058,0.06562,0.08429
2013,1st Quintile,Urban regions,At least once per week,0.29956,1204,3058,0.28332,0.31580
2013,1st Quintile,Urban regions,At least once per month,0.18798,708,3058,0.17413,0.20183
2013,1st Quintile,Urban regions,Seldom,0.19117,673,3058,0.17723,0.20511
2013,1st Quintile,Urban regions,Never,0.05257,171,3058,0.04466,0.06048
2013,1st Quintile,Rural regions,Daily,0.07298,205,2040,0.06169,0.08427
2013,1st Quintile,Rural regions,At least once per week,0.28800,764,2040,0.26835,0.30766
2013,1st Quintile,Rural regions,At least once per month,0.20212,513,2040,0.18469,0.21955
2013,1st Quintile,Rural regions,Seldom,0.18187,462,2040,0.16513,0.19861
2013,1st Quintile,Rural regions,Never,0.05136,96,2040,0.04178,0.06094
2013,2nd Quintile,Urban regions,Daily,0.05813,222,3034,0.04980,0.06645
2013,2nd Quintile,Urban regions,At least once per week,0.30452,1234,3034,0.28814,0.32090
2013,2nd Quintile,Urban regions,At least once per month,0.21286,848,3034,0.19829,0.22743
2013,2nd Quintile,Urban regions,Seldom,0.20705,640,3034,0.19263,0.22147
2013,2nd Quintile,Urban regions,Never,0.03305,90,3034,0.02669,0.03942
2013,2nd Quintile,Rural regions,Daily,0.07034,207,2156,0.05954,0.08113
2013,2nd Quintile,Rural regions,At least once per week,0.30423,858,2156,0.28481,0.32366
2013,2nd Quintile,Rural regions,At least once per month,0.25361,648,2156,0.23524,0.27198
2013,2nd Quintile,Rural regions,Seldom,0.15991,382,2156,0.14443,0.17538
2013,2nd Quintile,Rural regions,Never,0.02928,61,2156,0.02216,0.03640
2013,3rd Quintile,Urban regions,Daily,0.06784,239,2923,0.05872,0.07695
2013,3rd Quintile,Urban regions,At least once per week,0.31657,1159,2923,0.29971,0.33344
2013,3rd Quintile,Urban regions,At least once per month,0.24350,895,2923,0.22794,0.25906
2013,3rd Quintile,Urban regions,Seldom,0.17297,570,2923,0.15925,0.18668
2013,3rd Quintile,Urban regions,Never,0.02521,60,2923,0.01953,0.03090
2013,3rd Quintile,Rural regions,Daily,0.08126,172,1925,0.06905,0.09347
2013,3rd Quintile,Rural regions,At least once per week,0.32546,754,1925,0.30452,0.34639
2013,3rd Quintile,Rural regions,At least once per month,0.24436,564,1925,0.22516,0.26357
2013,3rd Quintile,Rural regions,Seldom,0.18547,403,1925,0.16810,0.20284
2013,3rd Quintile,Rural regions,Never,0.01467,32,1925,0.00930,0.02004
2013,4th Quintile,Urban regions,Daily,0.05839,209,3052,0.05007,0.06671
2013,4th Quintile,Urban regions,At least once per week,0.29825,1160,3052,0.28202,0.31448
2013,4th Quintile,Urban regions,At least once per month,0.28714,1012,3052,0.27109,0.30320
2013,4th Quintile,Urban regions,Seldom,0.18920,614,3052,0.17530,0.20310
2013,4th Quintile,Urban regions,Never,0.02235,57,3052,0.01711,0.02760
2013,4th Quintile,Rural regions,Daily,0.07534,159,1745,0.06296,0.08773
2013,4th Quintile,Rural regions,At least once per week,0.33755,716,1745,0.31535,0.35974
2013,4th Quintile,Rural regions,At least once per month,0.28773,567,1745,0.26649,0.30898
2013,4th Quintile,Rural regions,Seldom,0.15424,303,1745,0.13729,0.17119
2013,5th Quintile,Urban regions,Daily,0.04900,221,4098,0.04239,0.05561
2013,5th Quintile,Urban regions,At least once per week,0.27646,1339,4098,0.26276,0.29015
2013,5th Quintile,Urban regions,At least once per month,0.31808,1491,4098,0.30382,0.33234
2013,5th Quintile,Urban regions,Seldom,0.22323,979,4098,0.21047,0.23598
2013,5th Quintile,Urban regions,Never,0.01704,68,4098,0.01308,0.02100
2013,5th Quintile,Rural regions,Daily,0.05937,99,1350,0.04676,0.07198
2013,5th Quintile,Rural regions,At least once per week,0.29921,473,1350,0.27477,0.32364
2013,5th Quintile,Rural regions,At least once per month,0.32792,474,1350,0.30287,0.35298
2013,5th Quintile,Rural regions,Seldom,0.19849,304,1350,0.17720,0.21977
2019,1st Quintile,Urban regions,Daily,0.06301,250,2781,0.05398,0.07204
2019,1st Quintile,Urban regions,At least once per week,0.27254,983,2781,0.25599,0.28909
2019,1st Quintile,Urban regions,At least once per month,0.18107,691,2781,0.16676,0.19539
2019,1st Quintile,Urban regions,Seldom,0.16537,627,2781,0.15156,0.17918
2019,1st Quintile,Urban regions,Never,0.06411,230,2781,0.05500,0.07322
2019,1st Quintile,Rural regions,Daily,0.08100,138,1654,0.06785,0.09416
2019,1st Quintile,Rural regions,At least once per week,0.25227,564,1654,0.23133,0.27321
2019,1st Quintile,Rural regions,At least once per month,0.18040,421,1654,0.16186,0.19894
2019,1st Quintile,Rural regions,Seldom,0.20536,403,1654,0.18589,0.22483
2019,1st Quintile,Rural regions,Never,0.06088,128,1654,0.04935,0.07240
2019,2nd Quintile,Urban regions,Daily,0.05585,197,2858,0.04743,0.06427
2019,2nd Quintile,Urban regions,At least once per week,0.28772,1060,2858,0.27112,0.30432
2019,2nd Quintile,Urban regions,At least once per month,0.23344,772,2858,0.21793,0.24896
2019,2nd Quintile,Urban regions,Seldom,0.21082,706,2858,0.19586,0.22578
2019,2nd Quintile,Urban regions,Never,0.03359,123,2858,0.02699,0.04020
2019,2nd Quintile,Rural regions,Daily,0.06130,159,1895,0.05049,0.07210
2019,2nd Quintile,Rural regions,At least once per week,0.31614,726,1895,0.29519,0.33708
2019,2nd Quintile,Rural regions,At least once per month,0.21600,579,1895,0.19746,0.23453
2019,2nd Quintile,Rural regions,Seldom,0.18519,377,1895,0.16770,0.20268
2019,2nd Quintile,Rural regions,Never,0.02437,54,1895,0.01742,0.03131
2019,3rd Quintile,Urban regions,Daily,0.05412,174,2740,0.04565,0.06260
2019,3rd Quintile,Urban regions,At least once per week,0.29643,1013,2740,0.27933,0.31353
2019,3rd Quintile,Urban regions,At least once per month,0.26936,884,2740,0.25275,0.28598
2019,3rd Quintile,Urban regions,Seldom,0.18637,586,2740,0.17179,0.20096
2019,3rd Quintile,Urban regions,Never,0.02899,83,2740,0.02270,0.03527
2019,3rd Quintile,Rural regions,Daily,0.05730,125,1666,0.04614,0.06847
2019,3rd Quintile,Rural regions,At least once per week,0.33509,678,1666,0.31241,0.35776
2019,3rd Quintile,Rural regions,At least once per month,0.24739,501,1666,0.22667,0.26812
2019,3rd Quintile,Rural regions,Seldom,0.17409,325,1666,0.15588,0.19231
2019,3rd Quintile,Rural regions,Never,0.01878,37,1666,0.01226,0.02530
2019,4th Quintile,Urban regions,Daily,0.04838,142,2764,0.04038,0.05638
2019,4th Quintile,Urban regions,At least once per week,0.27655,996,2764,0.25987,0.29323
2019,4th Quintile,Urban regions,At least once per month,0.28639,963,2764,0.26953,0.30324
2019,4th Quintile,Urban regions,Seldom,0.20806,597,2764,0.19292,0.22320
2019,4th Quintile,Urban regions,Never,0.02394,66,2764,0.01824,0.02964
2019,4th Quintile,Rural regions,Daily,0.07330,109,1484,0.06003,0.08656
2019,4th Quintile,Rural regions,At least once per week,0.35216,603,1484,0.32785,0.37647
2019,4th Quintile,Rural regions,At least once per month,0.27848,475,1484,0.25566,0.30129
2019,4th Quintile,Rural regions,Seldom,0.16876,297,1484,0.14969,0.18782
2019,5th Quintile,Urban regions,Daily,0.04129,163,3502,0.03470,0.04788
2019,5th Quintile,Urban regions,At least once per week,0.32433,1195,3502,0.30882,0.33984
2019,5th Quintile,Urban regions,At least once per month,0.29741,1219,3502,0.28227,0.31256
2019,5th Quintile,Urban regions,Seldom,0.21710,862,3502,0.20344,0.23075
2019,5th Quintile,Urban regions,Never,0.01892,63,3502,0.01441,0.02344
2019,5th Quintile,Rural regions,Daily,0.06118,90,1284,0.04806,0.07429
2019,5th Quintile,Rural regions,At least once per week,0.32841,491,1284,0.30271,0.35411
2019,5th Quintile,Rural regions,At least once per month,0.29026,426,1284,0.26543,0.31510
2019,5th Quintile,Rural regions,Seldom,0.19601,277,1284,0.17428,0.21773
2021,1st Quintile,Urban regions,Daily,0.05458,147,2108,0.04488,0.06427
2021,1st Quintile,Urban regions,At least once per week,0.27224,738,2108,0.25323,0.29124
2021,1st Quintile,Urban regions,At least once per month,0.20517,528,2108,0.18792,0.22241
2021,1st Quintile,Urban regions,Seldom,0.16984,517,2108,0.15380,0.18587
2021,1st Quintile,Urban regions,Never,0.05276,178,2108,0.04321,0.06230
2021,1st Quintile,Rural regions,Daily,0.10441,132,1122,0.08650,0.12231
2021,1st Quintile,Rural regions,At least once per week,0.25869,414,1122,0.23306,0.28433
2021,1st Quintile,Rural regions,At least once per month,0.19921,257,1122,0.17582,0.22259
2021,1st Quintile,Rural regions,Seldom,0.19892,265,1122,0.17555,0.22229
2021,1st Quintile,Rural regions,Never,0.03002,54,1122,0.02003,0.04001
2021,2nd Quintile,Urban regions,Daily,0.06892,157,2011,0.05785,0.08000
2021,2nd Quintile,Urban regions,At least once per week,0.30710,775,2011,0.28693,0.32726
2021,2nd Quintile,Urban regions,At least once per month,0.20827,499,2011,0.19052,0.22603
2021,2nd Quintile,Urban regions,Seldom,0.18980,483,2011,0.17266,0.20695
2021,2nd Quintile,Urban regions,Never,0.02675,97,2011,0.01970,0.03380
2021,2nd Quintile,Rural regions,Daily,0.08217,128,1326,0.06739,0.09696
2021,2nd Quintile,Rural regions,At least once per week,0.33416,540,1326,0.30876,0.35956
2021,2nd Quintile,Rural regions,At least once per month,0.21677,336,1326,0.19458,0.23896
2021,2nd Quintile,Rural regions,Seldom,0.16763,290,1326,0.14752,0.18774
