year,quintil_oecd,regtyp,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,4th Quintile,Rural regions,At least once per week,0.014848841754259082,145,9236,0.014815571507127243,0.014882112001390922
1990,4th Quintile,Rural regions,At least once per month,0.019199793336994224,156,9236,0.019162045084391583,0.019237541589596865
1990,4th Quintile,Rural regions,Seldom,0.013275165602349068,110,9236,0.013243682588213023,0.013306648616485114
1990,5th Quintile,Urban regions,Daily,0.008469143341511037,95,9236,0.008443935761173837,0.008494350921848236
1990,5th Quintile,Urban regions,At least once per week,0.059783104004186835,487,9236,0.059717886893095574,0.059848321115278096
1990,5th Quintile,Urban regions,At least once per month,0.059181113498876635,474,9236,0.05911620480339941,0.05924602219435386
1990,5th Quintile,Urban regions,Seldom,0.04839467394648857,410,9236,0.048335642215620096,0.04845370567735704
1990,5th Quintile,Rural regions,At least once per week,0.011902695741340131,103,9236,0.011872863847522152,0.01193252763515811
1990,5th Quintile,Rural regions,At least once per month,0.014800418161673767,118,9236,0.014767201391352748,0.014833634931994787
1990,5th Quintile,Rural regions,Seldom,0.013087984898551917,92,9236,0.013056721663780102,0.013119248133323732
1995,1st Quintile,Urban regions,Daily,0.012946239895588475,184,13099,0.012918827716797834,0.012973652074379116
1995,1st Quintile,Urban regions,At least once per week,0.044923353101286666,681,13099,0.044873123871081874,0.04497358233149146
1995,1st Quintile,Urban regions,At least once per month,0.028074537962612344,372,13099,0.028034481359663167,0.02811459456556152
1995,1st Quintile,Urban regions,Seldom,0.023665154336991172,264,13099,0.023628294331770452,0.02370201434221189
1995,1st Quintile,Urban regions,Never,0.006395149227235528,76,13099,0.0063758191530853105,0.006414479301385746
1995,1st Quintile,Rural regions,Daily,0.006789288794263255,92,13099,0.006769375910185787,0.006809201678340723
1995,1st Quintile,Rural regions,At least once per week,0.025325572087448404,369,13099,0.025287473335848364,0.025363670839048443
1995,1st Quintile,Rural regions,At least once per month,0.018083685010844983,255,13099,0.018051371657332425,0.018115998364357542
1995,1st Quintile,Rural regions,Seldom,0.014518874363442987,188,13099,0.014489868088714131,0.014547880638171843
1995,1st Quintile,Rural regions,Never,0.002633223564089984,44,13099,0.0026207963825694365,0.0026456507456105315
1995,2nd Quintile,Urban regions,Daily,0.01002171801705953,171,13099,0.009997564229069495,0.010045871805049565
1995,2nd Quintile,Urban regions,At least once per week,0.05299033023419174,805,13099,0.05293600809715731,0.053044652371226166
1995,2nd Quintile,Urban regions,At least once per month,0.032195806061448895,448,13099,0.032153001039094034,0.032238611083803756
1995,2nd Quintile,Urban regions,Seldom,0.023195560675760958,295,13099,0.023159059439264502,0.023232061912257414
1995,2nd Quintile,Urban regions,Never,0.005105712295277071,86,13099,0.005088429341634104,0.005122995248920038
1995,2nd Quintile,Rural regions,Daily,0.007445156736987257,102,13099,0.007424311083901494,0.007466002390073021
1995,2nd Quintile,Rural regions,At least once per week,0.027533100978976793,415,13099,0.027493421468596842,0.027572780489356744
1995,2nd Quintile,Rural regions,At least once per month,0.01996656267347445,299,13099,0.019932641300151578,0.020000484046797322
1995,2nd Quintile,Rural regions,Seldom,0.013716009940028457,210,13099,0.013687805582306022,0.013744214297750893
1995,3rd Quintile,Urban regions,Daily,0.009902176657902422,118,13099,0.009878165908512492,0.009926187407292352
1995,3rd Quintile,Urban regions,At least once per week,0.04900914795792855,687,13099,0.048956796585351195,0.04906149933050591
1995,3rd Quintile,Urban regions,At least once per month,0.03746163402086717,461,13099,0.03741558676967687,0.03750768127205747
1995,3rd Quintile,Urban regions,Seldom,0.029562534739471725,349,13099,0.02952146178548976,0.02960360769345369
1995,3rd Quintile,Urban regions,Never,0.005533084922836349,57,13099,0.005515097035262958,0.005551072810409739
1995,3rd Quintile,Rural regions,Daily,0.004482888218377712,74,13099,0.0044666886051169235,0.0044990878316385
1995,3rd Quintile,Rural regions,At least once per week,0.02518869675822675,388,13099,0.025150698433120365,0.025226695083333132
1995,3rd Quintile,Rural regions,At least once per month,0.023061143347027607,358,13099,0.02302474552170632,0.023097541172348895
1995,3rd Quintile,Rural regions,Seldom,0.013067981332029079,186,13099,0.013040442266521513,0.013095520397536645
1995,4th Quintile,Urban regions,Daily,0.011662344409244513,167,13099,0.011636310047832223,0.011688378770656803
1995,4th Quintile,Urban regions,At least once per week,0.05506718727051699,706,13099,0.055011871592618604,0.05512250294841537
1995,4th Quintile,Urban regions,At least once per month,0.0474732833895197,514,13099,0.047421717258857445,0.047524849520181954
1995,4th Quintile,Urban regions,Seldom,0.031035130363066023,343,13099,0.03099307880129883,0.031077181924833216
1995,4th Quintile,Urban regions,Never,0.003402658078758491,43,13099,0.0033885369197120033,0.0034167792378049784
1995,4th Quintile,Rural regions,Daily,0.0044489204211202995,63,13099,0.004432782023199981,0.004465058819040618
1995,4th Quintile,Rural regions,At least once per week,0.027853190258158876,378,13099,0.02781328733356331,0.02789309318275444
1995,4th Quintile,Rural regions,At least once per month,0.019521370843471258,290,13099,0.019487822154841523,0.019554919532100992
1995,4th Quintile,Rural regions,Seldom,0.011072720482794193,150,13099,0.01104734521267986,0.011098095752908526
1995,5th Quintile,Urban regions,Daily,0.007295149213352066,95,13099,0.007274513072255323,0.007315785354448809
1995,5th Quintile,Urban regions,At least once per week,0.06102735582446712,671,13099,0.06096930744854177,0.06108540420039247
1995,5th Quintile,Urban regions,At least once per month,0.05668212466457335,617,13099,0.05662605171269315,0.056738197616453545
1995,5th Quintile,Urban regions,Seldom,0.042222695400497265,426,13099,0.04217393058616618,0.042271460214828346
1995,5th Quintile,Rural regions,At least once per week,0.017628490046459507,229,13099,0.01759657857988393,0.017660401513035082
1995,5th Quintile,Rural regions,At least once per month,0.01767794808381001,217,13099,0.017645992688030666,0.017709903479589353
1995,5th Quintile,Rural regions,Seldom,0.013135107338514095,156,13099,0.013107498572903465,0.013162716104124726
1998,1st Quintile,Urban regions,Daily,0.014727938996450566,231,12155,0.014696126185846557,0.014759751807054574
1998,1st Quintile,Urban regions,At least once per week,0.05615464800775182,695,12155,0.05609384903478915,0.05621544698071449
1998,1st Quintile,Urban regions,At least once per month,0.02573936285636484,307,12155,0.025697542335076574,0.025781183377653102
1998,1st Quintile,Urban regions,Seldom,0.023748126839212833,240,12155,0.023707915495328132,0.023788338183097533
1998,1st Quintile,Urban regions,Never,0.004318990844589037,45,12155,0.004301672585950009,0.004336309103228064
1998,1st Quintile,Rural regions,Daily,0.0056059076272032705,67,12155,0.005586189974899727,0.005625625279506814
1998,1st Quintile,Rural regions,At least once per week,0.028323076861263688,353,12155,0.028279265764295874,0.0283668879582315
1998,1st Quintile,Rural regions,At least once per month,0.017129355503542536,200,12155,0.017095088852558477,0.017163622154526596
1998,1st Quintile,Rural regions,Seldom,0.012128680768620635,164,12155,0.012099773308259778,0.012157588228981492
1998,2nd Quintile,Urban regions,Daily,0.01196441217296739,171,12155,0.011935698751581467,0.011993125594353312
1998,2nd Quintile,Urban regions,At least once per week,0.050960942599834004,704,12155,0.05090286432107496,0.05101902087859305
1998,2nd Quintile,Urban regions,At least once per month,0.03605663404259065,415,12155,0.03600739934008397,0.03610586874509733
1998,2nd Quintile,Urban regions,Seldom,0.022544752902119814,268,12155,0.022505549464668345,0.022583956339571283
1998,2nd Quintile,Urban regions,Never,0.0029702971226344735,32,12155,0.0029559254616727416,0.0029846687835962055
1998,2nd Quintile,Rural regions,Daily,0.007745099883379458,112,12155,0.007721948438242556,0.00776825132851636
1998,2nd Quintile,Rural regions,At least once per week,0.02598496502810636,354,12155,0.025942950753817345,0.026026979302395375
1998,2nd Quintile,Rural regions,At least once per month,0.019658086494708706,300,12155,0.019621424813733673,0.01969474817568374
1998,2nd Quintile,Rural regions,Seldom,0.014099361629682013,187,12155,0.014068225167408207,0.014130498091955818
1998,3rd Quintile,Urban regions,Daily,0.012920006984602862,150,12155,0.0128901833536516,0.012949830615554124
1998,3rd Quintile,Urban regions,At least once per week,0.0520793329187688,632,12155,0.0520206554095818,0.05213801042795581
1998,3rd Quintile,Urban regions,At least once per month,0.03715927063108137,426,12155,0.037109317376969944,0.037209223885192794
1998,3rd Quintile,Urban regions,Seldom,0.026975696827666158,279,12155,0.026932910880790556,0.02701848277454176
1998,3rd Quintile,Urban regions,Never,0.003400423127219118,40,12155,0.003385049377819674,0.003415796876618562
1998,3rd Quintile,Rural regions,Daily,0.005598168557650525,75,12155,0.005578464443682529,0.0056178726716185215
1998,3rd Quintile,Rural regions,At least once per week,0.026945739250346837,404,12155,0.02690297640953498,0.026988502091158693
1998,3rd Quintile,Rural regions,At least once per month,0.025592368282242154,360,12155,0.025550664202296222,0.025634072362188086
1998,3rd Quintile,Rural regions,Seldom,0.011328802688340713,155,12155,0.011300853389635006,0.01135675198704642
1998,4th Quintile,Urban regions,Daily,0.00898873847754497,126,12155,0.008963813106326593,0.009013663848763348
1998,4th Quintile,Urban regions,At least once per week,0.056172935254091755,675,12155,0.05611212697117612,0.05623374353700739
1998,4th Quintile,Urban regions,At least once per month,0.04702779397162832,518,12155,0.046971886430967176,0.04708370151228946
1998,4th Quintile,Urban regions,Seldom,0.03224601354137722,313,12155,0.032199361197497924,0.03229266588525651
1998,4th Quintile,Rural regions,Daily,0.003307427571404136,54,12155,0.003292264794334191,0.0033225903484740815
1998,4th Quintile,Rural regions,At least once per week,0.025275508683873914,367,12155,0.025234056839468454,0.025316960528279375
1998,4th Quintile,Rural regions,At least once per month,0.02105046489325895,310,12155,0.021012554004514624,0.021088375782003278
1998,4th Quintile,Rural regions,Seldom,0.013997257398874058,176,12155,0.013966232276464863,0.014028282521283252
1998,5th Quintile,Urban regions,Daily,0.007389773144304538,83,12155,0.007367154951928411,0.007412391336680664
1998,5th Quintile,Urban regions,At least once per week,0.05516322214647437,582,12155,0.0551029306344372,0.055223513658511546
1998,5th Quintile,Urban regions,At least once per month,0.056175408314180136,582,12155,0.05611459877237984,0.05623621785598043
1998,5th Quintile,Urban regions,Seldom,0.04042274192862862,375,12155,0.04037072965657342,0.04047475420068381
1998,5th Quintile,Rural regions,Daily,0.0028096596879581557,31,12155,0.002795680921174711,0.0028236384547416
1998,5th Quintile,Rural regions,At least once per week,0.017870733240317918,234,12155,0.017835746097308466,0.01790572038332737
1998,5th Quintile,Rural regions,At least once per month,0.01901289412917577,230,12155,0.018976827236114588,0.01904896102223695
1998,5th Quintile,Rural regions,Seldom,0.011228978167966603,133,12155,0.011201150875571195,0.01125680546036201
2003,1st Quintile,Urban regions,Daily,0.011101001245989981,222,21955,0.011075976326348833,0.01112602616563113
2003,1st Quintile,Urban regions,At least once per week,0.04978004108775636,869,21955,0.049728094700741514,0.04983198747477121
2003,1st Quintile,Urban regions,At least once per month,0.030526439743309625,529,21955,0.03048535110867391,0.03056752837794534
2003,1st Quintile,Urban regions,Seldom,0.024994812410494817,386,21955,0.02495752656021791,0.025032098260771723
2003,1st Quintile,Urban regions,Never,0.009277763304897612,125,21955,0.009254864477320848,0.009300662132474376
2003,1st Quintile,Rural regions,Daily,0.005583644374743491,116,21955,0.005565846889083942,0.00560144186040304
2003,1st Quintile,Rural regions,At least once per week,0.023624333110594895,444,21955,0.023588058404711443,0.023660607816478347
2003,1st Quintile,Rural regions,At least once per month,0.018524318523002063,372,21955,0.018492113283076126,0.018556523762928
2003,1st Quintile,Rural regions,Seldom,0.013601153324510559,261,21955,0.013573488380641869,0.013628818268379249
2003,1st Quintile,Rural regions,Never,0.003223741505689252,51,21955,0.003210202256068281,0.0032372807553102236
2003,2nd Quintile,Urban regions,Daily,0.009464970691848177,188,21955,0.009441844176279694,0.009488097207416661
2003,2nd Quintile,Urban regions,At least once per week,0.05016425402391933,1009,21955,0.050112118099147486,0.050216389948691174
2003,2nd Quintile,Urban regions,At least once per month,0.033202679864232185,610,21955,0.03315988713997857,0.0332454725884858
2003,2nd Quintile,Urban regions,Seldom,0.023316774585628357,409,21955,0.023280731102867512,0.0233528180683892
2003,2nd Quintile,Urban regions,Never,0.004492116149792005,69,21955,0.004476143995838294,0.0045080883037457165
2003,2nd Quintile,Rural regions,Daily,0.007386286603115059,160,21955,0.007365835400081053,0.007406737806149066
2003,2nd Quintile,Rural regions,At least once per week,0.02983247913198666,667,21955,0.029791845683125425,0.029873112580847894
2003,2nd Quintile,Rural regions,At least once per month,0.020820132097100447,465,21955,0.020786029408024605,0.02085423478617629
2003,2nd Quintile,Rural regions,Seldom,0.012977282049763735,261,21955,0.01295025049076897,0.013004313608758498
2003,3rd Quintile,Urban regions,Daily,0.009459800751271261,196,21955,0.009436680492292942,0.00948292101024958
2003,3rd Quintile,Urban regions,At least once per week,0.051572762791923375,1073,21955,0.05151993920904415,0.0516255863748026
2003,3rd Quintile,Urban regions,At least once per month,0.04035805671067201,794,21955,0.040311052649675765,0.04040506077166826
2003,3rd Quintile,Urban regions,Seldom,0.027408818711398913,498,21955,0.027369822180867222,0.027447815241930604
2003,3rd Quintile,Urban regions,Never,0.004351257506572179,60,21955,0.0043355366532814126,0.0043669783598629455
2003,3rd Quintile,Rural regions,Daily,0.005532215085932816,116,21955,0.00551449929546323,0.005549930876402401
2003,3rd Quintile,Rural regions,At least once per week,0.02457701275453104,593,21955,0.024540031921676572,0.02461399358738551
2003,3rd Quintile,Rural regions,At least once per month,0.020527543308445195,466,21955,0.020493676033792367,0.020561410583098023
2003,3rd Quintile,Rural regions,Seldom,0.01268214905338468,286,21955,0.012655422646954182,0.012708875459815179
2003,4th Quintile,Urban regions,Daily,0.009653595635965113,190,21955,0.009630242039933791,0.009676949231996435
2003,4th Quintile,Urban regions,At least once per week,0.058008295615222416,1174,21955,0.05795246347975669,0.058064127750688144
2003,4th Quintile,Urban regions,At least once per month,0.04224085150592492,883,21955,0.042192810716648696,0.04228889229520115
2003,4th Quintile,Urban regions,Seldom,0.02821237745952988,539,21955,0.028172829764926962,0.028251925154132797
2003,4th Quintile,Urban regions,Never,0.0036543997089600994,71,21955,0.003639987562238039,0.00366881185568216
2003,4th Quintile,Rural regions,Daily,0.0037271657130329753,88,21955,0.0037126113185246496,0.003741720107541301
2003,4th Quintile,Rural regions,At least once per week,0.027425683127354637,634,21955,0.027386674939748015,0.027464691314961258
2003,4th Quintile,Rural regions,At least once per month,0.021189278476579983,514,21955,0.021154881276665028,0.021223675676494937
2003,4th Quintile,Rural regions,Seldom,0.011325477199837833,275,21955,0.011300203398129633,0.011350751001546032
2003,5th Quintile,Urban regions,Daily,0.007389221210775005,229,21955,0.007368765975700592,0.007409676445849418
2003,5th Quintile,Urban regions,At least once per week,0.05919096641027847,1688,21955,0.05913460341013845,0.059247329410418485
2003,5th Quintile,Urban regions,At least once per month,0.05448364782722134,1652,21955,0.054429437346575876,0.05453785830786681
2003,5th Quintile,Urban regions,Seldom,0.03768644956335448,1094,21955,0.03764096473500187,0.037731934391707085
2003,5th Quintile,Urban regions,Never,0.0038163645993170257,78,21955,0.003801637735249301,0.0038310914633847503
2003,5th Quintile,Rural regions,Daily,0.003318025837470848,87,21955,0.0033042906740527746,0.0033317610008889212
2003,5th Quintile,Rural regions,At least once per week,0.01980389180932015,562,21955,0.019770614561058466,0.019837169057581833
2003,5th Quintile,Rural regions,At least once per month,0.016891567981712846,521,21955,0.0168607892060302,0.01692234675739549
2003,5th Quintile,Rural regions,Seldom,0.013618899815635806,381,21955,0.013591217078365971,0.01364658255290564
2008,1st Quintile,Urban regions,Daily,0.01414619282043176,221,19177,0.014118080772934048,0.014174304867929474
2008,1st Quintile,Urban regions,At least once per week,0.04966102981917806,745,19177,0.049609315172466646,0.049712744465889476
2008,1st Quintile,Urban regions,At least once per month,0.028252229357123366,454,19177,0.028212786390657562,0.02829167232358917
2008,1st Quintile,Urban regions,Seldom,0.02884111467628782,395,19177,0.028801274835251387,0.02888095451732425
2008,1st Quintile,Urban regions,Never,0.0061476223149803414,71,19177,0.006129015117711521,0.006166229512249162
2008,1st Quintile,Rural regions,Daily,0.007597372607166949,131,19177,0.00757670252998861,0.007618042684345289
2008,1st Quintile,Rural regions,At least once per week,0.024884753211443615,450,19177,0.024847671388595578,0.024921835034291653
2008,1st Quintile,Rural regions,At least once per month,0.0159294216456481,273,19177,0.015899617302153248,0.015959225989142952
2008,1st Quintile,Rural regions,Seldom,0.013203884912728631,212,19177,0.0131767123241666,0.013231057501290663
2008,1st Quintile,Rural regions,Never,0.002771670701696752,50,19177,0.002759155595144304,0.0027841858082491996
2008,2nd Quintile,Urban regions,Daily,0.009087603704539815,173,19177,0.009065014093507887,0.009110193315571743
2008,2nd Quintile,Urban regions,At least once per week,0.0488771981244234,813,19177,0.04882587207001519,0.04892852417883161
2008,2nd Quintile,Urban regions,At least once per month,0.03402411616900932,553,19177,0.033980959988539394,0.03406727234947925
2008,2nd Quintile,Urban regions,Seldom,0.027012492086210795,384,19177,0.026973899632601578,0.02705108453982001
2008,2nd Quintile,Urban regions,Never,0.004719868381429747,55,19177,0.004703552744084454,0.004736184018775039
2008,2nd Quintile,Rural regions,Daily,0.005953286039708803,113,19177,0.005934973515825633,0.005971598563591974
2008,2nd Quintile,Rural regions,At least once per week,0.026554478743260477,553,19177,0.026516205862860555,0.0265927516236604
2008,2nd Quintile,Rural regions,At least once per month,0.020065102598374907,389,19177,0.020031722644163075,0.020098482552586738
2008,2nd Quintile,Rural regions,Seldom,0.015998442636921188,280,19177,0.0159685748407177,0.016028310433124675
2008,2nd Quintile,Rural regions,Never,0.0016789571343901106,31,19177,0.0016692112478958459,0.0016887030208843753
2008,3rd Quintile,Urban regions,Daily,0.009700794942468264,183,19177,0.00967746287037492,0.009724127014561608
2008,3rd Quintile,Urban regions,At least once per week,0.050290596851805855,917,19177,0.0502385726774905,0.050342621026121206
2008,3rd Quintile,Urban regions,At least once per month,0.039299252397982744,688,19177,0.039252998041739845,0.03934550675422564
2008,3rd Quintile,Urban regions,Seldom,0.02692903416836905,446,19177,0.026890499726051696,0.0269675686106864
2008,3rd Quintile,Urban regions,Never,0.003159055197118316,39,19177,0.0031456966885479113,0.003172413705688721
2008,3rd Quintile,Rural regions,Daily,0.005186569311001855,135,19177,0.005169470049851047,0.005203668572152663
2008,3rd Quintile,Rural regions,At least once per week,0.027822240063650833,560,19177,0.02778308974331661,0.027861390383985055
2008,3rd Quintile,Rural regions,At least once per month,0.021962279606391376,474,19177,0.02192739105457466,0.02199716815820809
2008,3rd Quintile,Rural regions,Seldom,0.013099749373400015,294,19177,0.013072682720400257,0.013126816026399772
2008,4th Quintile,Urban regions,Daily,0.011278265222568909,200,19177,0.01125312757549722,0.011303402869640598
2008,4th Quintile,Urban regions,At least once per week,0.05344042133140941,1050,19177,0.05338688170378023,0.053493960959038585
2008,4th Quintile,Urban regions,At least once per month,0.0428039854793286,779,19177,0.042755800799554516,0.042852170159102684
2008,4th Quintile,Urban regions,Seldom,0.030454846097716957,520,19177,0.030413940884873227,0.030495751310560686
2008,4th Quintile,Urban regions,Never,0.004087120743610695,50,19177,0.004071933259358706,0.004102308227862684
2008,4th Quintile,Rural regions,Daily,0.003929168632797672,102,19177,0.00391427632932298,0.003944060936272364
2008,4th Quintile,Rural regions,At least once per week,0.0261941285069061,518,19177,0.02615610916427169,0.02623214784954051
2008,4th Quintile,Rural regions,At least once per month,0.021070357488448405,436,19177,0.021036169139817876,0.021104545837078933
2008,4th Quintile,Rural regions,Seldom,0.010954225100779438,239,19177,0.010929447145841223,0.010979003055717654
2008,5th Quintile,Urban regions,Daily,0.008232769520064145,206,19177,0.008211259328005344,0.008254279712122947
2008,5th Quintile,Urban regions,At least once per week,0.05065602997906462,1245,19177,0.05060382717815438,0.05070823277997486
2008,5th Quintile,Urban regions,At least once per month,0.05458553036128604,1378,19177,0.054531452896665014,0.05463960782590707
2008,5th Quintile,Urban regions,Seldom,0.04148319971480182,976,19177,0.04143573155228753,0.04153066787731611
2008,5th Quintile,Urban regions,Never,0.0037547019206122206,68,19177,0.003740142727484803,0.0037692611137396382
2008,5th Quintile,Rural regions,Daily,0.0028710310554557867,90,19177,0.0028582942344909028,0.0028837678764206706
2008,5th Quintile,Rural regions,At least once per week,0.018892418981223333,471,19177,0.018860009764706788,0.018924828197739878
2008,5th Quintile,Rural regions,At least once per month,0.019352156123091418,459,19177,0.01931936263215897,0.019384949614023865
2008,5th Quintile,Rural regions,Seldom,0.013103234143692114,308,19177,0.01307616393861502,0.013130304348769207
2013,1st Quintile,Urban regions,Daily,0.010029075928740812,298,25380,0.01000396522191598,0.010054186635565643
2013,1st Quintile,Urban regions,At least once per week,0.039341367641166775,1214,25380,0.03929237548766485,0.0393903597946687
2013,1st Quintile,Urban regions,At least once per month,0.024498500096135887,702,25380,0.024459541708287763,0.02453745848398401
2013,1st Quintile,Urban regions,Seldom,0.02618774942452459,692,25380,0.02614750516291883,0.02622799368613035
2013,1st Quintile,Urban regions,Never,0.006764745312065459,173,25380,0.00674408822658852,0.006785402397542399
2013,1st Quintile,Rural regions,Daily,0.006034189579322997,207,25380,0.00601467260653628,0.0060537065521097146
2013,1st Quintile,Rural regions,At least once per week,0.02439370861052904,760,25380,0.024354831545569593,0.024432585675488488
2013,1st Quintile,Rural regions,At least once per month,0.017323007869363045,521,25380,0.01729012768049769,0.0173558880582284
2013,1st Quintile,Rural regions,Seldom,0.01646236157686602,457,25380,0.016430294540927728,0.01649442861280431
2013,1st Quintile,Rural regions,Never,0.004366967169097608,98,25380,0.004350350006469582,0.004383584331725633
2013,2nd Quintile,Urban regions,Daily,0.008731197980601424,230,25380,0.00870775299905741,0.008754642962145438
2013,2nd Quintile,Urban regions,At least once per week,0.04460043367511818,1208,25380,0.04454841260054598,0.04465245474969038
2013,2nd Quintile,Urban regions,At least once per month,0.029709978768675493,831,25380,0.02966719104214366,0.029752766495207326
2013,2nd Quintile,Urban regions,Seldom,0.029260495498429566,616,25380,0.02921802283968846,0.02930296815717067
2013,2nd Quintile,Urban regions,Never,0.0050592679547907145,89,25380,0.005041388276326281,0.005077147633255148
2013,2nd Quintile,Rural regions,Daily,0.0067594008843049405,216,25380,0.006738751904860932,0.006780049863748949
2013,2nd Quintile,Rural regions,At least once per week,0.0273383785348583,860,25380,0.027297283956900124,0.027379473112816476
2013,2nd Quintile,Rural regions,At least once per month,0.022678206318232096,647,25380,0.02264068825587064,0.022715724380593553
2013,2nd Quintile,Rural regions,Seldom,0.013047590311361344,389,25380,0.013018992649952274,0.013076187972770414
2013,2nd Quintile,Rural regions,Never,0.0023943041326684347,56,25380,0.0023819876591943674,0.002406620606142502
2013,3rd Quintile,Urban regions,Daily,0.009947648294831657,233,25380,0.009922638706153102,0.009972657883510212
2013,3rd Quintile,Urban regions,At least once per week,0.04612744602818499,1157,25380,0.046074584204798694,0.04618030785157129
2013,3rd Quintile,Urban regions,At least once per month,0.03741298013364116,910,25380,0.03736515585694025,0.037460804410342066
2013,3rd Quintile,Urban regions,Seldom,0.02701781487095727,574,25380,0.026976955204859064,0.027058674537055474
2013,3rd Quintile,Urban regions,Never,0.004031852801355642,62,25380,0.004015883264653393,0.004047822338057891
2013,3rd Quintile,Rural regions,Daily,0.00679024095032501,168,25380,0.006769545239855532,0.006810936660794488
2013,3rd Quintile,Rural regions,At least once per week,0.029119355853381313,778,25380,0.029076982673026396,0.02916172903373623
2013,3rd Quintile,Rural regions,At least once per month,0.020791788306980995,557,25380,0.020755829878430745,0.020827746735531245
2013,3rd Quintile,Rural regions,Seldom,0.016421618911772237,408,25380,0.01638959091838411,0.016453646905160362
2013,3rd Quintile,Rural regions,Never,0.0014084393922248772,34,25380,0.001398988337333651,0.0014178904471161035
2013,4th Quintile,Urban regions,Daily,0.009532155406598262,220,25380,0.009507668551813528,0.009556642261382997
2013,4th Quintile,Urban regions,At least once per week,0.04921598054815568,1176,25380,0.049161466144438754,0.049270494951872607
2013,4th Quintile,Urban regions,At least once per month,0.04721169036266488,1028,25380,0.047158241281558856,0.0472651394437709
2013,4th Quintile,Urban regions,Seldom,0.029522100509187812,613,25380,0.0294794441573068,0.029564756861068825
2013,4th Quintile,Urban regions,Never,0.0033132724354195523,55,25380,0.003298790547918883,0.003327754322920222
2013,4th Quintile,Rural regions,Daily,0.0066426130363978625,159,25380,0.006622142015680262,0.006663084057115463
2013,4th Quintile,Rural regions,At least once per week,0.02911613974048682,717,25380,0.02907376882998993,0.02915851065098371
2013,4th Quintile,Rural regions,At least once per month,0.024483526010721866,558,25380,0.024444579231939916,0.024522472789503817
2013,4th Quintile,Rural regions,Seldom,0.013367348211190835,296,25380,0.013338406938127307,0.013396289484254363
