year,quintil_oecd,regtyp,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,1st Quintile,Rural regions,At least once per week,0.44125,18147,0.4340255501776553,0.44847444982234463
1998,1st Quintile,Rural regions,At least once per month,0.25,18147,0.2436998007048293,0.25630019929517067
1998,1st Quintile,Rural regions,Seldom,0.205,18147,0.19912626773683978,0.2108737322631602
1998,1st Quintile,Rural regions,Daily,0.08375,18147,0.07971955449575441,0.0877804455042456
1998,1st Quintile,Rural regions,Never,0.02,18147,0.017963043814951552,0.02203695618504845
1998,2nd Quintile,Urban regions,At least once per week,0.4427672955974843,18147,0.43554026792016415,0.44999432327480443
1998,2nd Quintile,Urban regions,At least once per month,0.2610062893081761,18147,0.25461630915779965,0.26739626945855255
1998,2nd Quintile,Urban regions,Seldom,0.16855345911949685,18147,0.16310668140331372,0.17400023683567997
1998,2nd Quintile,Urban regions,Daily,0.10754716981132076,18147,0.10303956555453032,0.1120547740681112
1998,2nd Quintile,Urban regions,Never,0.02012578616352201,18147,0.01808256563550731,0.022169006691536715
1998,2nd Quintile,Rural regions,At least once per week,0.367601246105919,18147,0.3605860851174938,0.3746164070943442
1998,2nd Quintile,Rural regions,At least once per month,0.3115264797507788,18147,0.3047882664258554,0.3182646930757022
1998,2nd Quintile,Rural regions,Seldom,0.19418483904465214,18147,0.18842939244862497,0.1999402856406793
1998,2nd Quintile,Rural regions,Daily,0.11630321910695743,18147,0.11163876143918189,0.12096767677473297
1998,2nd Quintile,Rural regions,Never,0.010384215991692628,18147,0.008909277821554065,0.011859154161831191
1998,3rd Quintile,Urban regions,At least once per week,0.41388343156516044,18147,0.40671730174511184,0.42104956138520905
1998,3rd Quintile,Urban regions,At least once per month,0.27897838899803534,18147,0.2724528998206399,0.28550387817543077
1998,3rd Quintile,Urban regions,Seldom,0.18271119842829076,18147,0.17708876905126877,0.18833362780531274
1998,3rd Quintile,Urban regions,Daily,0.09823182711198428,18147,0.09390143508627757,0.10256221913769098
1998,3rd Quintile,Urban regions,Never,0.02619515389652914,18147,0.023871346687767726,0.028518961105290556
1998,3rd Quintile,Rural regions,At least once per week,0.40480961923847697,18147,0.39766783023135754,0.4119514082455964
1998,3rd Quintile,Rural regions,At least once per month,0.36072144288577157,18147,0.35373454010673555,0.3677083456648076
1998,3rd Quintile,Rural regions,Seldom,0.15531062124248496,18147,0.1500407167211988,0.1605805257637711
1998,3rd Quintile,Rural regions,Daily,0.07515030060120241,18147,0.07131451263206832,0.0789860885703365
1998,3rd Quintile,Rural regions,Never,0.004008016032064128,18147,0.0030887392353388166,0.00492729282878944
1998,4th Quintile,Urban regions,At least once per week,0.4066265060240964,18147,0.39947964124212093,0.41377337080607185
1998,4th Quintile,Urban regions,At least once per month,0.31204819277108437,18147,0.3053068952379931,0.31878949030417564
1998,4th Quintile,Urban regions,Seldom,0.18855421686746987,18147,0.18286304723705674,0.194245386497883
1998,4th Quintile,Urban regions,Daily,0.07590361445783132,18147,0.07205021957721904,0.07975700933844361
1998,4th Quintile,Urban regions,Never,0.016867469879518072,18147,0.014993836320278389,0.018741103438757758
1998,4th Quintile,Rural regions,At least once per week,0.3959007551240561,18147,0.3887853281925974,0.40301618205551476
1998,4th Quintile,Rural regions,At least once per month,0.3344120819848975,18147,0.3275477647456037,0.34127639922419134
1998,4th Quintile,Rural regions,Seldom,0.18985976267529667,18147,0.18415352022859088,0.19556600512200245
1998,4th Quintile,Rural regions,Daily,0.05825242718446602,18147,0.054844597203620234,0.06166025716531181
1998,4th Quintile,Rural regions,Never,0.021574973031283712,18147,0.019461033506340285,0.02368891255622714
1998,5th Quintile,Urban regions,At least once per month,0.35509456985967053,18147,0.34813193397373393,0.3620572057456071
1998,5th Quintile,Urban regions,At least once per week,0.35509456985967053,18147,0.34813193397373393,0.3620572057456071
1998,5th Quintile,Urban regions,Seldom,0.2287980475899939,18147,0.22268632168524252,0.23490977349474526
1998,5th Quintile,Urban regions,Daily,0.05064063453325198,18147,0.04745042990553022,0.05383083916097374
1998,5th Quintile,Urban regions,Never,0.010372178157413058,18147,0.008898086175923426,0.011846270138902689
1998,5th Quintile,Rural regions,At least once per week,0.37083993660855785,18147,0.363812005841091,0.3778678673760247
1998,5th Quintile,Rural regions,At least once per month,0.36450079239302696,18147,0.35749817502133,0.3715034097647239
1998,5th Quintile,Rural regions,Seldom,0.21077654516640254,18147,0.2048423095697586,0.21671078076304648
1998,5th Quintile,Rural regions,Daily,0.0491283676703645,18147,0.045983656490775425,0.05227307884995357
1998,5th Quintile,Rural regions,Never,0.004754358161648178,18147,0.0037535179600123774,0.005755198363283978
2003,1st Quintile,Urban regions,At least once per week,0.4077897700610042,27727,0.40200533771332203,0.41357420240868636
2003,1st Quintile,Urban regions,At least once per month,0.24824026278742375,27727,0.24315538789198668,0.25332513768286086
2003,1st Quintile,Urban regions,Seldom,0.18113561708118253,27727,0.17660233703793868,0.18566889712442639
2003,1st Quintile,Urban regions,Daily,0.10417644298451431,27727,0.10058060072686925,0.10777228524215937
2003,1st Quintile,Urban regions,Never,0.05865790708587518,27727,0.05589197411504333,0.06142384005670702
2003,1st Quintile,Rural regions,At least once per week,0.35691318327974275,27727,0.3512739413286792,0.36255242523080633
2003,1st Quintile,Rural regions,At least once per month,0.2990353697749196,27727,0.29364629806988235,0.3044244414799569
2003,1st Quintile,Rural regions,Seldom,0.20980707395498394,27727,0.205014362728636,0.21459978518133188
2003,1st Quintile,Rural regions,Daily,0.0932475884244373,27727,0.08982489662562496,0.09667028022324964
2003,1st Quintile,Rural regions,Never,0.0409967845659164,27727,0.038662845251149686,0.04333072388068311
2003,2nd Quintile,Urban regions,At least once per week,0.4415754923413567,27727,0.43573042732844663,0.4474205573542667
2003,2nd Quintile,Urban regions,At least once per month,0.26695842450765866,27727,0.2617513864855365,0.27216546252978085
2003,2nd Quintile,Urban regions,Seldom,0.17899343544857768,27727,0.17448115071359513,0.18350572018356023
2003,2nd Quintile,Urban regions,Daily,0.08227571115973742,27727,0.07904129002907719,0.08551013229039765
2003,2nd Quintile,Urban regions,Never,0.030196936542669583,27727,0.028182619398309974,0.03221125368702919
2003,2nd Quintile,Rural regions,At least once per week,0.42538265306122447,27727,0.419563177023911,0.43120212909853795
2003,2nd Quintile,Rural regions,At least once per month,0.2965561224489796,27727,0.2911799547841114,0.3019322901138478
2003,2nd Quintile,Rural regions,Seldom,0.16645408163265307,27727,0.16206961651466778,0.17083854675063836
2003,2nd Quintile,Rural regions,Daily,0.10204081632653061,27727,0.09847778295058533,0.1056038497024759
2003,2nd Quintile,Rural regions,Never,0.009566326530612245,27727,0.008420576363683393,0.010712076697541097
2003,3rd Quintile,Urban regions,At least once per week,0.4093857306371614,27727,0.4035978049246026,0.41517365634972014
2003,3rd Quintile,Urban regions,At least once per month,0.30293780999618464,27727,0.2975288080949975,0.3083468118973718
2003,3rd Quintile,Urban regions,Seldom,0.1900038153376574,27727,0.18538609871717718,0.1946215319581376
2003,3rd Quintile,Urban regions,Daily,0.07478061808470049,27727,0.07168447148211221,0.07787676468728877
2003,3rd Quintile,Urban regions,Never,0.022892025944296072,27727,0.021131598932830658,0.024652452955761486
2003,3rd Quintile,Rural regions,At least once per week,0.3990578734858681,27727,0.3932936754002523,0.40482207157148387
2003,3rd Quintile,Rural regions,At least once per month,0.3135935397039031,27727,0.3081324556003593,0.31905462380744687
2003,3rd Quintile,Rural regions,Seldom,0.19246298788694483,27727,0.18782254469628068,0.19710343107760897
2003,3rd Quintile,Rural regions,Daily,0.07806191117092867,27727,0.07490418040188161,0.08121964193997573
2003,3rd Quintile,Rural regions,Never,0.016823687752355317,27727,0.015309844417658784,0.018337531087051853
2003,4th Quintile,Urban regions,At least once per week,0.4109205460273014,27727,0.40512932025670634,0.4167117717978964
2003,4th Quintile,Urban regions,At least once per month,0.30906545327266366,27727,0.30362608685385717,0.31450481969147015
2003,4th Quintile,Urban regions,Seldom,0.18865943297164858,27727,0.18405426486603818,0.19326460107725899
2003,4th Quintile,Urban regions,Daily,0.06650332516625831,27727,0.06357052347484425,0.06943612685767238
2003,4th Quintile,Urban regions,Never,0.024851242562128107,27727,0.023018868564954328,0.026683616559301886
2003,4th Quintile,Rural regions,At least once per week,0.413029315960912,27727,0.40723365095754416,0.4188249809642799
2003,4th Quintile,Rural regions,At least once per month,0.33485342019543973,27727,0.3292983355500214,0.34040850484085805
2003,4th Quintile,Rural regions,Seldom,0.1791530944625407,27727,0.17463923669971076,0.18366695222537066
2003,4th Quintile,Rural regions,Daily,0.05732899022801303,27727,0.054592638931354534,0.06006534152467152
2003,4th Quintile,Rural regions,Never,0.015635179153094463,27727,0.01417490599153987,0.017095452314649057
2003,5th Quintile,Urban regions,At least once per week,0.3560430288968572,27727,0.3504068561175971,0.3616792016761173
2003,5th Quintile,Urban regions,At least once per month,0.3484496941573508,27727,0.3428411692814644,0.35405821903323714
2003,5th Quintile,Urban regions,Seldom,0.23075300569500107,27727,0.2257938103295024,0.23571220106049973
2003,5th Quintile,Urban regions,Daily,0.048302045981860366,27727,0.04577835043444746,0.05082574152927327
2003,5th Quintile,Urban regions,Never,0.016452225268930604,27727,0.014954905067864701,0.017949545469996508
2003,5th Quintile,Rural regions,At least once per week,0.35887611749680715,27727,0.3532300263268537,0.3645222086667606
2003,5th Quintile,Rural regions,At least once per month,0.3326947637292465,27727,0.32714863584689646,0.33824089161159654
2003,5th Quintile,Rural regions,Seldom,0.24329501915708812,27727,0.23824451729650345,0.2483455210176728
2003,5th Quintile,Rural regions,Daily,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,5th Quintile,Rural regions,Never,0.009578544061302681,27727,0.008432069557850664,0.010725018564754699
2008,1st Quintile,Urban regions,At least once per week,0.39501590668080594,23673,0.38878847900406,0.4012433343575519
2008,1st Quintile,Urban regions,At least once per month,0.24072110286320256,23673,0.23527498332782196,0.24616722239858316
2008,1st Quintile,Urban regions,Seldom,0.20943796394485684,23673,0.20425444006706875,0.21462148782264492
2008,1st Quintile,Urban regions,Daily,0.11717921527041357,23673,0.11308197917874709,0.12127645136208005
2008,1st Quintile,Urban regions,Never,0.037645811240721104,23673,0.03522112681473654,0.04007049566670567
2008,1st Quintile,Rural regions,At least once per week,0.4032258064516129,23673,0.3969768341571543,0.40947477874607147
2008,1st Quintile,Rural regions,At least once per month,0.2446236559139785,23673,0.2391476950132678,0.25009961681468923
2008,1st Quintile,Rural regions,Seldom,0.18996415770609318,23673,0.18496706538137406,0.1949612500308123
2008,1st Quintile,Rural regions,Daily,0.11738351254480286,23673,0.11328318084480904,0.12148384424479669
2008,1st Quintile,Rural regions,Never,0.044802867383512544,23673,0.04216757484598479,0.0474381599210403
2008,2nd Quintile,Urban regions,At least once per week,0.4110212335692619,23673,0.40475348782723375,0.41728897931129005
2008,2nd Quintile,Urban regions,At least once per month,0.27957532861476236,23673,0.27385826357621085,0.2852923936533139
2008,2nd Quintile,Urban regions,Seldom,0.19413549039433772,23673,0.18909685531700324,0.1991741254716722
2008,2nd Quintile,Urban regions,Daily,0.08746208291203236,23673,0.08386322426004346,0.09106094156402127
2008,2nd Quintile,Urban regions,Never,0.027805864509605663,23673,0.025711394616877953,0.029900334402333372
2008,2nd Quintile,Rural regions,At least once per week,0.40483162518301613,23673,0.3985786520680497,0.41108459829798255
2008,2nd Quintile,Rural regions,At least once per month,0.2847730600292826,23673,0.27902394755078685,0.29052217250777834
2008,2nd Quintile,Rural regions,Seldom,0.20497803806734993,23673,0.19983555759448665,0.2101205185402132
2008,2nd Quintile,Rural regions,Daily,0.08272327964860908,23673,0.07921419794514625,0.0862323613520719
2008,2nd Quintile,Rural regions,Never,0.022693997071742314,23673,0.020796853481987194,0.024591140661497434
2008,3rd Quintile,Urban regions,At least once per week,0.4034315882094149,23673,0.3971820993359666,0.40968107708286317
2008,3rd Quintile,Urban regions,At least once per month,0.302683677958645,23673,0.2968312127720389,0.3085361431452511
2008,3rd Quintile,Urban regions,Seldom,0.19621645402551693,23673,0.19115743060903798,0.2012754774419959
2008,3rd Quintile,Urban regions,Daily,0.08051033875934888,23673,0.07704433783259522,0.08397633968610253
2008,3rd Quintile,Urban regions,Never,0.01715794104707435,23673,0.015503680643882226,0.018812201450266477
2008,3rd Quintile,Rural regions,At least once per week,0.37761294672960216,23673,0.37143729018047056,0.38378860327873376
2008,3rd Quintile,Rural regions,At least once per month,0.3196223870532704,23673,0.3136818867110964,0.32556288739544437
2008,3rd Quintile,Rural regions,Seldom,0.19824679703304113,23673,0.19316809347704783,0.20332550058903442
2008,3rd Quintile,Rural regions,Daily,0.09103169251517194,23673,0.08736731591123414,0.09469606911910974
2008,3rd Quintile,Rural regions,Never,0.013486176668914362,23673,0.012016826077283053,0.014955527260545672
2008,4th Quintile,Urban regions,At least once per week,0.40400153905348213,23673,0.3977506253803022,0.41025245272666205
2008,4th Quintile,Urban regions,At least once per month,0.299730665640631,23673,0.29389450058863753,0.30556683069262447
2008,4th Quintile,Urban regions,Seldom,0.2000769526741054,23673,0.19498068701048218,0.20517321833772864
2008,4th Quintile,Urban regions,Daily,0.07695267410542517,23673,0.07355756867996786,0.08034777953088247
2008,4th Quintile,Urban regions,Never,0.019238168526356292,23673,0.017488349789046554,0.02098798726366603
2008,4th Quintile,Rural regions,At least once per week,0.3933181473044799,23673,0.38709540356039884,0.39954089104856094
2008,4th Quintile,Rural regions,At least once per month,0.3310554290053151,23673,0.32506062696863774,0.33705023104199244
2008,4th Quintile,Rural regions,Seldom,0.18147304479878512,23673,0.1765633784623051,0.18638271113526514
2008,4th Quintile,Rural regions,Daily,0.0774487471526196,23673,0.07404363145960013,0.08085386284563906
2008,4th Quintile,Rural regions,Never,0.016704631738800303,23673,0.015071993846371581,0.018337269631229024
2008,5th Quintile,Urban regions,At least once per month,0.3557965401497547,23673,0.34969777641628774,0.36189530388322166
2008,5th Quintile,Urban regions,At least once per week,0.3214562354763749,23673,0.31550675174256043,0.3274057192101894
2008,5th Quintile,Urban regions,Seldom,0.252001032791118,23673,0.24647032031160704,0.257531745270629
2008,5th Quintile,Urban regions,Daily,0.05318874257681384,23673,0.05033002672097437,0.0560474584326533
2008,5th Quintile,Urban regions,Never,0.017557449005938548,23673,0.015884380545634673,0.019230517466242422
2008,5th Quintile,Rural regions,At least once per week,0.3512304250559284,23673,0.3451494849714656,0.3573113651403912
2008,5th Quintile,Rural regions,At least once per month,0.3422818791946309,23673,0.336237645051752,0.34832611333750974
2008,5th Quintile,Rural regions,Seldom,0.2296793437733035,23673,0.2243210544052398,0.23503763314136722
2008,5th Quintile,Rural regions,Daily,0.06711409395973154,23673,0.0639265913132692,0.0703015966061939
2008,5th Quintile,Rural regions,Never,0.009694258016405667,23673,0.008446094862002547,0.010942421170808788
2013,1st Quintile,Urban regions,At least once per week,0.394283858395583,44486,0.3897425241744206,0.39882519261674537
2013,1st Quintile,Urban regions,At least once per month,0.22799610263072426,44486,0.2240974202925677,0.2318947849688808
2013,1st Quintile,Urban regions,Seldom,0.22474829490094186,44486,0.2208693468758436,0.22862724292604014
2013,1st Quintile,Urban regions,Daily,0.09678467034751542,44486,0.09403713473579069,0.09953220595924016
2013,1st Quintile,Urban regions,Never,0.056187073725235466,44486,0.05404711419519857,0.05832703325527236
2013,1st Quintile,Rural regions,At least once per week,0.3720019579050416,44486,0.36751040881846797,0.3764935069916152
2013,1st Quintile,Rural regions,At least once per month,0.25501713166911405,44486,0.2509666915705063,0.2590675717677218
2013,1st Quintile,Rural regions,Seldom,0.22369065100342633,44486,0.21981820190832133,0.22756310009853134
2013,1st Quintile,Rural regions,Daily,0.1013215859030837,44486,0.09851745981978922,0.10412571198637817
2013,1st Quintile,Rural regions,Never,0.047968673519334315,44486,0.045982812428843396,0.049954534609825234
2013,2nd Quintile,Urban regions,At least once per week,0.406186953597848,44486,0.4016230943171386,0.4107508128785574
2013,2nd Quintile,Urban regions,At least once per month,0.2794216543375925,44486,0.27525185624993603,0.2835914524252489
2013,2nd Quintile,Urban regions,Seldom,0.20712844653665097,44486,0.20336257340605238,0.21089431966724956
2013,2nd Quintile,Urban regions,Daily,0.0773369199731002,44486,0.0748545906361423,0.0798192493100581
2013,2nd Quintile,Urban regions,Never,0.02992602555480834,44486,0.028342695919810625,0.031509355189806056
2013,2nd Quintile,Rural regions,At least once per week,0.3966789667896679,44486,0.392132874873573,0.4012250587057628
2013,2nd Quintile,Rural regions,At least once per month,0.29843173431734316,44486,0.2941796500562886,0.3026838185783977
2013,2nd Quintile,Rural regions,Seldom,0.17942804428044282,44486,0.17586231892350931,0.18299376963737632
2013,2nd Quintile,Rural regions,Daily,0.0996309963099631,44486,0.09684774836564265,0.10241424425428354
2013,2nd Quintile,Rural regions,Never,0.025830258302583026,44486,0.024356161225104634,0.02730435538006142
2013,3rd Quintile,Urban regions,At least once per week,0.39407356948228883,44486,0.38953265843121926,0.3986144805333584
2013,3rd Quintile,Urban regions,At least once per month,0.30994550408719346,44486,0.3056478767056084,0.3142431314687785
