year,migback,quintil_oecd,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Direct migration background,1st Quintile,Daily,0.0038603272838246033,96,9000,0.0038432244967174655,0.0038774300709317412
1990,Direct migration background,1st Quintile,At least once per week,0.013777192625473398,324,9000,0.013745043986299967,0.013809341264646828
1990,Direct migration background,1st Quintile,At least once per month,0.005206827710786952,136,9000,0.005186978295877633,0.00522667712569627
1990,Direct migration background,1st Quintile,Seldom,0.00657067441036538,149,9000,0.006548391692063988,0.006592957128666772
1990,Direct migration background,1st Quintile,Never,0.0031119622944651313,77,9000,0.003096600743586335,0.0031273238453439277
1990,Direct migration background,2nd Quintile,Daily,0.0024338825286139005,58,9000,0.0024202926568200776,0.0024474724004077235
1990,Direct migration background,2nd Quintile,At least once per week,0.010857325969582641,270,9000,0.010828744430195526,0.010885907508969755
1990,Direct migration background,2nd Quintile,At least once per month,0.005743586786748093,116,9000,0.005722744973385249,0.005764428600110937
1990,Direct migration background,2nd Quintile,Seldom,0.005303203526199798,104,9000,0.00528317222251361,0.005323234829885987
1990,Direct migration background,2nd Quintile,Never,0.001604305381731937,45,9000,0.001593267402360381,0.001615343361103493
1990,Direct migration background,3rd Quintile,Daily,0.0012920869290446524,44,9000,0.001282179526246065,0.0013019943318432398
1990,Direct migration background,3rd Quintile,At least once per week,0.009600853697425568,219,9000,0.009573959736925488,0.009627747657925649
1990,Direct migration background,3rd Quintile,At least once per month,0.00692820384971605,110,9000,0.006905327045215776,0.0069510806542163244
1990,Direct migration background,3rd Quintile,Seldom,0.0059136212455260405,103,9000,0.00589247498773204,0.005934767503320041
1990,Direct migration background,3rd Quintile,Never,0.0021934474091159627,66,9000,0.0021805446824559455,0.00220635013577598
1990,Direct migration background,4th Quintile,At least once per week,0.005289562332668155,150,9000,0.005269556671207648,0.0053095679941286625
1990,Direct migration background,4th Quintile,At least once per month,0.0046819596576633885,82,9000,0.004663132295374317,0.0047007870199524595
1990,Direct migration background,4th Quintile,Seldom,0.004748986502515501,75,9000,0.004730025491522331,0.00476794751350867
1990,Direct migration background,4th Quintile,Never,0.0014344279413226269,31,9000,0.001423989819273267,0.0014448660633719869
1990,Direct migration background,5th Quintile,At least once per week,0.0043028545480243655,69,9000,0.004284802076360345,0.004320907019688386
1990,Direct migration background,5th Quintile,At least once per month,0.004605343604015841,43,9000,0.004586670204894506,0.0046240170031371765
1990,Direct migration background,5th Quintile,Seldom,0.005346381201509202,82,9000,0.0053262689541280096,0.005366493448890395
1990,Indirect migration background,1st Quintile,At least once per week,0.000949174850385003,36,9000,0.0009406818408665613,0.0009576678599034446
1995,No migration background,1st Quintile,Daily,0.013518251275223171,140,12789,0.013490082809512437,0.013546419740933905
1995,No migration background,1st Quintile,At least once per week,0.05166929607575635,590,12789,0.0516153009463914,0.0517232912051213
1995,No migration background,1st Quintile,At least once per month,0.03726887381424083,453,12789,0.03722266933827249,0.037315078290209164
1995,No migration background,1st Quintile,Seldom,0.031228130662812787,329,12789,0.031185703678708054,0.03127055764691752
1995,No migration background,1st Quintile,Never,0.005517428008380102,58,12789,0.005499359373852516,0.005535496642907687
1995,No migration background,2nd Quintile,Daily,0.012990247504061941,153,12789,0.012962627238971727,0.013017867769152156
1995,No migration background,2nd Quintile,At least once per week,0.06515574020091999,794,12789,0.0650955391071361,0.06521594129470389
1995,No migration background,2nd Quintile,At least once per month,0.04584368788077413,593,12789,0.045792671699752825,0.04589470406179543
1995,No migration background,2nd Quintile,Seldom,0.03167296952109452,395,12789,0.03163025123434388,0.03171568780784515
1995,No migration background,2nd Quintile,Never,0.004745152783942833,49,12789,0.004728389825879364,0.004761915742006302
1995,No migration background,3rd Quintile,Daily,0.011953472753910337,148,12789,0.011926963704559061,0.011979981803261612
1995,No migration background,3rd Quintile,At least once per week,0.0636938661629076,817,12789,0.06363429773379889,0.06375343459201632
1995,No migration background,3rd Quintile,At least once per month,0.05360957156975256,667,12789,0.053554628269106945,0.053664514870398174
1995,No migration background,3rd Quintile,Seldom,0.036854333232634644,418,12789,0.036808376549726525,0.03690028991554276
1995,No migration background,3rd Quintile,Never,0.004113091268218882,34,12789,0.004097479661844217,0.0041287028745935475
1995,No migration background,4th Quintile,Daily,0.013853662119301184,174,12789,0.013825151189130132,0.013882173049472236
1995,No migration background,4th Quintile,At least once per week,0.07384362002638802,863,12789,0.07377982937183092,0.07390741068094511
1995,No migration background,4th Quintile,At least once per month,0.06099503113760879,710,12789,0.06093665443215544,0.06105340784306214
1995,No migration background,4th Quintile,Seldom,0.03598196512195496,397,12789,0.035936535049846154,0.03602739519406376
1995,No migration background,5th Quintile,Daily,0.008231761588805262,89,12789,0.008209721674711346,0.008253801502899179
1995,No migration background,5th Quintile,At least once per week,0.07222550371378662,762,12789,0.07216236075734489,0.07228864667022836
1995,No migration background,5th Quintile,At least once per month,0.06916500341655199,750,12789,0.06910311092578626,0.06922689590731772
1995,No migration background,5th Quintile,Seldom,0.04915537207422537,506,12789,0.049102637107039854,0.04920810704141089
1995,Direct migration background,1st Quintile,Daily,0.005902796469990564,119,12789,0.005884111098435756,0.005921481841545372
1995,Direct migration background,1st Quintile,At least once per week,0.01764340749006405,400,12789,0.017611294242896668,0.017675520737231436
1995,Direct migration background,1st Quintile,At least once per month,0.008390058235860382,147,12789,0.008367809193061945,0.008412307278658819
1995,Direct migration background,1st Quintile,Seldom,0.0064221913611167405,104,12789,0.006402706335989377,0.006441676386244104
1995,Direct migration background,1st Quintile,Never,0.0031697060538623113,53,12789,0.0031559947575558055,0.003183417350168817
1995,Direct migration background,2nd Quintile,Daily,0.004234532652896282,104,12789,0.004218693218071881,0.004250372087720684
1995,Direct migration background,2nd Quintile,At least once per week,0.014631216541982425,363,12789,0.014601927981528458,0.014660505102436392
1995,Direct migration background,2nd Quintile,At least once per month,0.006236454189675925,132,12789,0.00621725120184684,0.00625565717750501
1995,Direct migration background,2nd Quintile,Seldom,0.004702312984644213,94,12789,0.004685625507988273,0.004719000461300153
1995,Direct migration background,2nd Quintile,Never,0.0017989709420019125,46,12789,0.0017886342996846613,0.0018093075843191636
1995,Direct migration background,3rd Quintile,Daily,0.0022761113379269897,34,12789,0.002264487210984809,0.0022877354648691704
1995,Direct migration background,3rd Quintile,At least once per week,0.010657056858285467,224,12789,0.010632010160289276,0.010682103556281658
1995,Direct migration background,3rd Quintile,At least once per month,0.006658028332985355,128,12789,0.006638191121647118,0.006677865544323593
1995,Direct migration background,3rd Quintile,Seldom,0.005214162114900562,95,12789,0.005196594392126481,0.005231729837674642
1995,Direct migration background,3rd Quintile,Never,0.002433668571972964,34,12789,0.0024216498022024157,0.0024456873417435126
1995,Direct migration background,4th Quintile,Daily,0.002027907706712914,41,12789,0.002016934294369542,0.0020388811190562863
1995,Direct migration background,4th Quintile,At least once per week,0.008680935786328505,183,12789,0.008658307669693333,0.008703563902963677
1995,Direct migration background,4th Quintile,At least once per month,0.005827572735117956,75,12789,0.005809006103695466,0.005846139366540446
1995,Direct migration background,4th Quintile,Seldom,0.005791172210192026,82,12789,0.005772663316758657,0.005809681103625394
1995,Direct migration background,5th Quintile,At least once per week,0.006790093939565214,112,12789,0.0067700622851019545,0.006810125594028474
1995,Direct migration background,5th Quintile,At least once per month,0.005588706245348442,72,12789,0.005570521925025405,0.005606890565671478
1995,Direct migration background,5th Quintile,Seldom,0.006074379008944408,63,12789,0.0060554256453695466,0.00609333237251927
1995,Indirect migration background,1st Quintile,At least once per week,0.0017683481847536467,60,12789,0.0017580997399537868,0.0017785966295535067
1995,Indirect migration background,2nd Quintile,At least once per week,0.001690306657489881,63,12789,0.0016802865171859876,0.0017003267977937745
1995,Indirect migration background,3rd Quintile,At least once per week,0.0007258247849900925,34,12789,0.0007192555221798514,0.0007323940478003336
1995,Indirect migration background,4th Quintile,At least once per week,0.0013780466891378884,38,12789,0.001368997890411935,0.0013870954878638419
1998,No migration background,1st Quintile,Daily,0.010640209248293777,113,11754,0.010612797428315003,0.010667621068272551
1998,No migration background,1st Quintile,At least once per week,0.05945952142517847,608,11754,0.0593963406268811,0.05952270222347584
1998,No migration background,1st Quintile,At least once per month,0.03530852748712076,379,11754,0.035259219226651844,0.035357835747589675
1998,No migration background,1st Quintile,Seldom,0.028166646060745874,286,11754,0.028122443327239954,0.028210848794251793
1998,No migration background,1st Quintile,Never,0.003622054948918059,31,11754,0.0036060049418187123,0.003638104956017406
1998,No migration background,2nd Quintile,Daily,0.01448871682608202,173,11754,0.014456791788194442,0.014520641863969596
1998,No migration background,2nd Quintile,At least once per week,0.061380551391222136,704,11754,0.06131642366731072,0.06144467911513355
1998,No migration background,2nd Quintile,At least once per month,0.05003991425466972,596,11754,0.04998166416260699,0.05009816434673245
1998,No migration background,2nd Quintile,Seldom,0.03179625215577743,360,11754,0.03174937545861311,0.03184312885294175
1998,No migration background,3rd Quintile,Daily,0.015514289559435067,162,11754,0.015481271137459182,0.01554730798141095
1998,No migration background,3rd Quintile,At least once per week,0.06801154092645627,819,11754,0.0679442769972016,0.06807880485571094
1998,No migration background,3rd Quintile,At least once per month,0.05743656269236552,686,11754,0.057374399233104376,0.05749872615162667
1998,No migration background,3rd Quintile,Seldom,0.03125167888278908,343,11754,0.031205192279217857,0.03129816548636031
1998,No migration background,4th Quintile,Daily,0.010473931115655836,133,11754,0.010446732040605849,0.010501130190705824
1998,No migration background,4th Quintile,At least once per week,0.07283516401103667,855,11754,0.07276573600605767,0.07290459201601567
1998,No migration background,4th Quintile,At least once per month,0.06152619003415946,730,11754,0.06146199125807507,0.061590388810243854
1998,No migration background,4th Quintile,Seldom,0.03885873673675606,408,11754,0.03880710418263607,0.038910369290876046
1998,No migration background,4th Quintile,Never,0.004455587580916723,39,11754,0.004437793790512773,0.004473381371320673
1998,No migration background,5th Quintile,Daily,0.009338134317348553,94,11754,0.009312437553126789,0.009363831081570318
1998,No migration background,5th Quintile,At least once per week,0.06648535693470015,707,11754,0.066418797560759,0.0665519163086413
1998,No migration background,5th Quintile,At least once per month,0.07011262745132012,737,11754,0.07004440945567057,0.07018084544696966
1998,No migration background,5th Quintile,Seldom,0.046630542798727644,443,11754,0.046574211273370685,0.0466868743240846
1998,Direct migration background,1st Quintile,Daily,0.008023573982509568,145,11754,0.00799973870212479,0.008047409262894345
1998,Direct migration background,1st Quintile,At least once per week,0.022940776730042092,363,11754,0.022900777635334848,0.022980775824749337
1998,Direct migration background,1st Quintile,At least once per month,0.00716534070429939,100,11754,0.007142806483455362,0.007187874925143417
1998,Direct migration background,1st Quintile,Seldom,0.006699946326550044,90,11754,0.006678151091856397,0.006721741561243691
1998,Direct migration background,2nd Quintile,Daily,0.004589328895192789,85,11754,0.00457127123833421,0.004607386552051368
1998,Direct migration background,2nd Quintile,At least once per week,0.014906089519181287,295,11754,0.014873714775521116,0.014938464262841459
1998,Direct migration background,2nd Quintile,At least once per month,0.005770691397605659,94,11754,0.00575045454985492,0.005790928245356398
1998,Direct migration background,2nd Quintile,Seldom,0.004453061923211979,70,11754,0.004435273154179044,0.004470850692244915
1998,Direct migration background,3rd Quintile,Daily,0.0024104670518060116,44,11754,0.00239736581790546,0.002423568285706563
1998,Direct migration background,3rd Quintile,At least once per week,0.011328472061790044,183,11754,0.011300197405042392,0.011356746718537697
1998,Direct migration background,3rd Quintile,At least once per month,0.0051839710607022365,73,11754,0.005164784888858085,0.005203157232546388
1998,Direct migration background,3rd Quintile,Seldom,0.006225861999180077,71,11754,0.006204847006218292,0.006246876992141863
1998,Direct migration background,4th Quintile,At least once per week,0.008495352832001181,144,11754,0.008470832646798059,0.008519873017204303
1998,Direct migration background,4th Quintile,At least once per month,0.006200617127895571,73,11754,0.006179644518045093,0.00622158973774605
1998,Direct migration background,4th Quintile,Seldom,0.007426731690988064,67,11754,0.007403793148832048,0.007449670233144081
1998,Direct migration background,5th Quintile,At least once per week,0.006928644418037887,86,11754,0.006906482873600875,0.006950805962474898
1998,Direct migration background,5th Quintile,At least once per month,0.006270049210347275,63,11754,0.006248960242575179,0.006291138178119371
1998,Direct migration background,5th Quintile,Seldom,0.004914233121827131,49,11754,0.004895550243165896,0.004932916000488367
1998,Indirect migration background,1st Quintile,Daily,0.0021468322747515253,40,11754,0.002134466593809653,0.0021591979556933975
1998,Indirect migration background,1st Quintile,At least once per week,0.004058180831635659,77,11754,0.0040411957225456605,0.004075165940725658
1998,Indirect migration background,2nd Quintile,At least once per week,0.0024634218794017905,59,11754,0.002450177870297429,0.0024766658885061518
1998,Indirect migration background,3rd Quintile,At least once per week,0.001537964634399672,34,11754,0.0015274951664607979,0.0015484341023385463
1998,Indirect migration background,4th Quintile,At least once per week,0.0020276534869677135,43,11754,0.00201563522180572,0.002039671752129707
2003,No migration background,1st Quintile,Daily,0.012251898693655507,228,21705,0.012225460356336834,0.01227833703097418
2003,No migration background,1st Quintile,At least once per week,0.051327822023462755,886,21705,0.0512747893111624,0.05138085473576311
2003,No migration background,1st Quintile,At least once per month,0.03856305356382531,707,21705,0.038516777602391875,0.03860932952525875
2003,No migration background,1st Quintile,Seldom,0.029549665437556858,513,21705,0.029508967511339666,0.02959036336377405
2003,No migration background,1st Quintile,Never,0.008448886748956084,114,21705,0.008426889587798171,0.008470883910113997
2003,No migration background,2nd Quintile,Daily,0.013876906634973719,268,21705,0.013848792725839497,0.013905020544107942
2003,No migration background,2nd Quintile,At least once per week,0.06213191595042257,1268,21705,0.06207390131191351,0.06218993058893163
2003,No migration background,2nd Quintile,At least once per month,0.0473658291536291,933,21705,0.04731477806720027,0.04741688024005793
2003,No migration background,2nd Quintile,Seldom,0.029675070862911983,553,21705,0.0296342893046682,0.029715852421155764
2003,No migration background,2nd Quintile,Never,0.0032926721362426877,55,21705,0.0032789042455651394,0.003306440026920236
2003,No migration background,3rd Quintile,Daily,0.013517991858418368,264,21705,0.013490238853434656,0.01354574486340208
2003,No migration background,3rd Quintile,At least once per week,0.06574483301799511,1361,21705,0.06568527051956544,0.06580439551642478
2003,No migration background,3rd Quintile,At least once per month,0.05490572563358275,1126,21705,0.054850979213844,0.0549604720533215
2003,No migration background,3rd Quintile,Seldom,0.0350324234887996,668,21705,0.034988235850481865,0.03507661112711733
2003,No migration background,3rd Quintile,Never,0.004677876880044484,70,21705,0.00466147794818879,0.0046942758119001785
2003,No migration background,4th Quintile,Daily,0.011697502712740828,228,21705,0.011671662215722967,0.01172334320975869
2003,No migration background,4th Quintile,At least once per week,0.07538316711147039,1555,21705,0.07531971772505028,0.0754466164978905
2003,No migration background,4th Quintile,At least once per month,0.0586823948672775,1272,21705,0.0586259100999324,0.0587388796346226
2003,No migration background,4th Quintile,Seldom,0.03503340558201613,723,21705,0.03498921734681449,0.03507759381721778
2003,No migration background,4th Quintile,Never,0.0038450264999210946,73,21705,0.0038301526819761005,0.003859900317866089
2003,No migration background,5th Quintile,Daily,0.010189298912526136,290,21705,0.01016516334236159,0.010213434482690681
2003,No migration background,5th Quintile,At least once per week,0.07314472077346082,2059,21705,0.07308214491790375,0.07320729662901788
2003,No migration background,5th Quintile,At least once per month,0.0668087310511812,2038,21705,0.06674872275667523,0.06686873934568716
2003,No migration background,5th Quintile,Seldom,0.046296720403265205,1332,21705,0.04624622043669044,0.04634722036983997
2003,No migration background,5th Quintile,Never,0.0032697560765696187,77,21705,0.003256036022120186,0.0032834761310190515
2003,Direct migration background,1st Quintile,Daily,0.0034670859977370444,85,21705,0.0034529594035410073,0.0034812125919330816
2003,Direct migration background,1st Quintile,At least once per week,0.020137593021751023,352,21705,0.02010383354810636,0.020171352495395686
2003,Direct migration background,1st Quintile,At least once per month,0.009313036313595513,153,21705,0.009289951668011123,0.009336120959179902
2003,Direct migration background,1st Quintile,Seldom,0.007803260442549209,107,21705,0.007782113563180701,0.007824407321917717
2003,Direct migration background,1st Quintile,Never,0.0036942174563706185,56,21705,0.0036796371418487345,0.0037087977708925024
2003,Direct migration background,2nd Quintile,Daily,0.0025621380677149736,64,21705,0.0025499887041486725,0.0025742874312812748
2003,Direct migration background,2nd Quintile,At least once per week,0.01500967778892166,319,21705,0.014980455716993338,0.015038899860849981
2003,Direct migration background,2nd Quintile,At least once per month,0.006144253161773784,117,21705,0.006125472730271949,0.00616303359327562
2003,Direct migration background,2nd Quintile,Seldom,0.006045103394151383,95,21705,0.006026474179601821,0.006063732608700945
2003,Direct migration background,3rd Quintile,Daily,0.0012257902061696383,34,21705,0.0012173810760565604,0.0012341993362827161
2003,Direct migration background,3rd Quintile,At least once per week,0.008710387711391498,224,21705,0.008688055673305533,0.008732719749477463
2003,Direct migration background,3rd Quintile,At least once per month,0.005307622354241251,109,21705,0.005290159961916043,0.005325084746566458
2003,Direct migration background,3rd Quintile,Seldom,0.0045754162314175974,85,21705,0.00455919705400464,0.004591635408830555
2003,Direct migration background,4th Quintile,Daily,0.0016019089043878675,39,21705,0.0015922976489925428,0.0016115201597831923
2003,Direct migration background,4th Quintile,At least once per week,0.008420518357929004,178,21705,0.008398557843048939,0.00844247887280907
2003,Direct migration background,4th Quintile,At least once per month,0.004625264679008267,96,21705,0.004608957796553849,0.004641571561462684
2003,Direct migration background,4th Quintile,Seldom,0.0038797126430851554,70,21705,0.003864772147221381,0.0038946531389489297
2003,Direct migration background,5th Quintile,At least once per week,0.004693387547909964,129,21705,0.0046769615791677505,0.004709813516652178
2003,Direct migration background,5th Quintile,At least once per month,0.004275954629773588,98,21705,0.00426027284891386,0.004291636410633315
2003,Direct migration background,5th Quintile,Seldom,0.004646583258518188,107,21705,0.0046302390137927096,0.004662927503243666
2003,Indirect migration background,1st Quintile,At least once per week,0.0028552049374720224,75,21705,0.002842381422142879,0.002868028452801166
2003,Indirect migration background,1st Quintile,At least once per month,0.0017869282299526295,41,21705,0.0017767780318084132,0.0017970784280968459
2003,Indirect migration background,2nd Quintile,At least once per week,0.0038536721377395826,89,21705,0.0038387816717267106,0.0038685626037524546
2003,Indirect migration background,3rd Quintile,At least once per week,0.002645069164263589,81,21705,0.0026327252548818845,0.002657413073645294
2003,Indirect migration background,3rd Quintile,Seldom,0.000983550268794012,31,21705,0.0009760168182877597,0.0009910837193002641
2003,Indirect migration background,4th Quintile,At least once per week,0.002696694611199974,75,21705,0.0026842311446671416,0.002709158077732806
2003,Indirect migration background,5th Quintile,At least once per week,0.002142777047403332,62,21705,0.0021316640289757213,0.0021538900658309426
2003,Indirect migration background,5th Quintile,At least once per month,0.0011814476149153872,37,21705,0.0011731918014049661,0.0011897034284258084
2003,Indirect migration background,5th Quintile,Seldom,0.001002447744956437,36,21705,0.0009948423386120534,0.0010100531513008207
2008,No migration background,1st Quintile,Daily,0.015575628488592631,250,18965,0.015545909335789995,0.015605347641395267
2008,No migration background,1st Quintile,At least once per week,0.048327947077569114,850,18965,0.04827647575970382,0.04837941839543441
2008,No migration background,1st Quintile,At least once per month,0.033728996701026075,582,18965,0.03368566820230959,0.03377232519974256
2008,No migration background,1st Quintile,Seldom,0.03198441692342996,474,18965,0.03194218577908124,0.032026648067778676
2008,No migration background,1st Quintile,Never,0.005595953124591346,83,18965,0.0055780495012728425,0.005613856747909849
2008,No migration background,2nd Quintile,Daily,0.01293971104964401,235,18965,0.012912586871648722,0.0129668352276393
2008,No migration background,2nd Quintile,At least once per week,0.05938519062869719,1098,18965,0.05932846655141608,0.059441914705978295
2008,No migration background,2nd Quintile,At least once per month,0.043299703988559306,801,18965,0.04325085530386302,0.04334855267325559
2008,No migration background,2nd Quintile,Seldom,0.036196848583978265,576,18965,0.03615202031098151,0.03624167685697502
2008,No migration background,2nd Quintile,Never,0.004893549202339049,69,18965,0.0048768009611320755,0.004910297443546022
2008,No migration background,3rd Quintile,Daily,0.01264895757479317,269,18965,0.012622135916891104,0.012675779232695236
2008,No migration background,3rd Quintile,At least once per week,0.06462306020394518,1236,18965,0.0645640523872447,0.06468206802064565
2008,No migration background,3rd Quintile,At least once per month,0.05371285613334054,1025,18965,0.05365874669206072,0.053766965574620365
2008,No migration background,3rd Quintile,Seldom,0.034437298120689165,654,18965,0.03439353309050802,0.03448106315087031
2008,No migration background,3rd Quintile,Never,0.0032724424570305844,44,18965,0.003258735321759096,0.0032861495923020728
2008,No migration background,4th Quintile,Daily,0.012610124448901593,263,18965,0.012583343468128462,0.012636905429674725
2008,No migration background,4th Quintile,At least once per week,0.06948844608590884,1355,18965,0.06942741660985177,0.06954947556196592
2008,No migration background,4th Quintile,At least once per month,0.05869360195887289,1125,18965,0.05863718842015955,0.058750015497586225
2008,No migration background,4th Quintile,Seldom,0.03813421689367341,693,18965,0.03808825085157186,0.038180182935774964
2008,No migration background,4th Quintile,Never,0.004225092739248882,61,18965,0.0042095251570115864,0.004240660321486178
2008,No migration background,5th Quintile,Daily,0.010526987894681296,276,18965,0.010502492948199084,0.010551482841163508
2008,No migration background,5th Quintile,At least once per week,0.06443413486178008,1585,18965,0.06437520741269381,0.06449306231086635
2008,No migration background,5th Quintile,At least once per month,0.06927337523686553,1715,18965,0.06921243323732058,0.06933431723641047
2008,No migration background,5th Quintile,Seldom,0.050125282099477315,1184,18965,0.05007291192320737,0.05017765227574726
2008,No migration background,5th Quintile,Never,0.004134106099413366,73,18965,0.004118706348539023,0.004149505850287709
2008,Direct migration background,1st Quintile,Daily,0.004891680734330713,81,18965,0.004874935675137363,0.004908425793524063
2008,Direct migration background,1st Quintile,At least once per week,0.0213233805065196,255,18965,0.02128870920926136,0.02135805180377784
2008,Direct migration background,1st Quintile,At least once per month,0.008893569293205873,113,18965,0.008871036208457975,0.008916102377953771
2008,Direct migration background,1st Quintile,Seldom,0.008452736197484186,98,18965,0.008430763780903088,0.008474708614065284
2008,Direct migration background,2nd Quintile,Daily,0.0016985506282563387,40,18965,0.001688667542689217,0.0017084337138234605
2008,Direct migration background,2nd Quintile,At least once per week,0.012730242305829762,200,18965,0.012703335712894712,0.012757148898764812
2008,Direct migration background,2nd Quintile,At least once per month,0.008576755330444847,108,18965,0.00855462369460553,0.008598886966284164
2008,Direct migration background,2nd Quintile,Seldom,0.004972523726602155,60,18965,0.0049556415505384414,0.004989405902665868
2008,Direct migration background,3rd Quintile,Daily,0.0018529396761843696,36,18965,0.0018426179968432357,0.0018632613555255035
2008,Direct migration background,3rd Quintile,At least once per week,0.010769330789415665,167,18965,0.01074455853103599,0.01079410304779534
2008,Direct migration background,3rd Quintile,At least once per month,0.0060068231068629244,91,18965,0.005988277690867859,0.00602536852285799
2008,Direct migration background,3rd Quintile,Seldom,0.004927343717325871,62,18965,0.004910538029891537,0.0049441494047602055
2008,Direct migration background,4th Quintile,At least once per week,0.00867601849934353,151,18965,0.008653760275921372,0.008698276722765689
2008,Direct migration background,4th Quintile,At least once per month,0.0037963963636189007,57,18965,0.0037816365020239104,0.003811156225213891
2008,Direct migration background,4th Quintile,Seldom,0.0024828512081917268,44,18965,0.00247090698283506,0.0024947954335483935
2008,Direct migration background,5th Quintile,At least once per week,0.003479232578543177,78,18965,0.0034651004569960326,0.0034933647000903213
2008,Direct migration background,5th Quintile,At least once per month,0.0038525898529700006,77,18965,0.003837721575754305,0.0038674581301856963
2008,Direct migration background,5th Quintile,Seldom,0.003880764269295363,69,18965,0.0038658419354676756,0.0038956866031230504
2008,Indirect migration background,1st Quintile,At least once per week,0.006125274921897134,90,18965,0.006106548660874026,0.006144001182920242
2008,Indirect migration background,1st Quintile,At least once per month,0.002288564722846307,32,18965,0.002277096225166222,0.002300033220526392
2008,Indirect migration background,1st Quintile,Seldom,0.002302048101407065,35,18965,0.0022905459469869088,0.0023135502558272215
2008,Indirect migration background,2nd Quintile,At least once per week,0.004561690330976433,68,18965,0.00454551725853478,0.004577863403418086
2008,Indirect migration background,2nd Quintile,At least once per month,0.0031058222234908056,33,18965,0.003092467488238247,0.003119176958743364
2008,Indirect migration background,3rd Quintile,At least once per week,0.004010160739525501,74,18965,0.003994992652878829,0.004025328826172173
2008,Indirect migration background,3rd Quintile,At least once per month,0.0025533370308347438,46,18965,0.0025412248772464703,0.0025654491844230173
2008,Indirect migration background,4th Quintile,At least once per week,0.002784924951139618,62,18965,0.0027722768997295692,0.0027975730025496665
2008,Indirect migration background,4th Quintile,At least once per month,0.0024389688252812363,33,18965,0.002427130362343458,0.0024508072882190144
2008,Indirect migration background,5th Quintile,At least once per week,0.002783390411247369,53,18965,0.0027707458352317655,0.002796034987262972
2008,Indirect migration background,5th Quintile,At least once per month,0.0020325006363531056,45,18965,0.0020216913754238027,0.0020433098972824086
2008,Indirect migration background,5th Quintile,Seldom,0.0014816597435268657,31,18965,0.0014724281915289524,0.001490891295524779
2013,No migration background,1st Quintile,Daily,0.013485985981813116,383,25194,0.013456822096222582,0.01351514986740365
2013,No migration background,1st Quintile,At least once per week,0.05118260843042996,1431,25194,0.05112688922299962,0.0512383276378603
2013,No migration background,1st Quintile,At least once per month,0.03467170144826613,959,25194,0.03462544444430051,0.03471795845223175
2013,No migration background,1st Quintile,Seldom,0.0358498354765648,871,25194,0.03580282784960544,0.03589684310352416
2013,No migration background,1st Quintile,Never,0.00834312910712198,195,25194,0.008320130708395875,0.008366127505848083
2013,No migration background,2nd Quintile,Daily,0.012821446818722717,349,25194,0.012793000977747528,0.012849892659697906
2013,No migration background,2nd Quintile,At least once per week,0.060786524109255904,1647,25194,0.06072611002219002,0.06084693819632179
2013,No migration background,2nd Quintile,At least once per month,0.046339140597071136,1244,25194,0.046285988136845674,0.0463922930572966
