year,migback,quintil_oecd,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Direct migration background,5th Quintile,At least once per week,0.30186,69,9000,0.30080,0.30292
1990,Direct migration background,5th Quintile,At least once per month,0.32308,43,9000,0.32200,0.32416
1990,Direct migration background,5th Quintile,Seldom,0.37506,82,9000,0.37395,0.37618
1990,Indirect migration background,1st Quintile,At least once per week,1.00000,36,9000,1.00000,1.00000
1995,No migration background,1st Quintile,Daily,0.09711,140,12789,0.09692,0.09731
1995,No migration background,1st Quintile,At least once per week,0.37118,590,12789,0.37087,0.37150
1995,No migration background,1st Quintile,At least once per month,0.26773,453,12789,0.26744,0.26802
1995,No migration background,1st Quintile,Seldom,0.22434,329,12789,0.22406,0.22461
1995,No migration background,1st Quintile,Never,0.03964,58,12789,0.03951,0.03976
1995,No migration background,2nd Quintile,Daily,0.08098,153,12789,0.08082,0.08115
1995,No migration background,2nd Quintile,At least once per week,0.40619,794,12789,0.40589,0.40649
1995,No migration background,2nd Quintile,At least once per month,0.28579,593,12789,0.28552,0.28607
1995,No migration background,2nd Quintile,Seldom,0.19745,395,12789,0.19721,0.19770
1995,No migration background,2nd Quintile,Never,0.02958,49,12789,0.02948,0.02968
1995,No migration background,3rd Quintile,Daily,0.07022,148,12789,0.07007,0.07037
1995,No migration background,3rd Quintile,At least once per week,0.37418,817,12789,0.37389,0.37446
1995,No migration background,3rd Quintile,At least once per month,0.31493,667,12789,0.31466,0.31521
1995,No migration background,3rd Quintile,Seldom,0.21650,418,12789,0.21626,0.21675
1995,No migration background,3rd Quintile,Never,0.02416,34,12789,0.02407,0.02425
1995,No migration background,4th Quintile,Daily,0.07502,174,12789,0.07487,0.07517
1995,No migration background,4th Quintile,At least once per week,0.39986,863,12789,0.39958,0.40014
1995,No migration background,4th Quintile,At least once per month,0.33028,710,12789,0.33002,0.33055
1995,No migration background,4th Quintile,Seldom,0.19484,397,12789,0.19462,0.19506
1995,No migration background,5th Quintile,Daily,0.04141,89,12789,0.04130,0.04152
1995,No migration background,5th Quintile,At least once per week,0.36335,762,12789,0.36309,0.36361
1995,No migration background,5th Quintile,At least once per month,0.34795,750,12789,0.34769,0.34821
1995,No migration background,5th Quintile,Seldom,0.24729,506,12789,0.24705,0.24752
1995,Direct migration background,1st Quintile,Daily,0.14214,119,12789,0.14172,0.14256
1995,Direct migration background,1st Quintile,At least once per week,0.42485,400,12789,0.42426,0.42545
1995,Direct migration background,1st Quintile,At least once per month,0.20203,147,12789,0.20155,0.20251
1995,Direct migration background,1st Quintile,Seldom,0.15465,104,12789,0.15421,0.15508
1995,Direct migration background,1st Quintile,Never,0.07633,53,12789,0.07601,0.07664
1995,Direct migration background,2nd Quintile,Daily,0.13399,104,12789,0.13352,0.13446
1995,Direct migration background,2nd Quintile,At least once per week,0.46296,363,12789,0.46228,0.46365
1995,Direct migration background,2nd Quintile,At least once per month,0.19733,132,12789,0.19679,0.19788
1995,Direct migration background,2nd Quintile,Seldom,0.14879,94,12789,0.14830,0.14928
1995,Direct migration background,2nd Quintile,Never,0.05692,46,12789,0.05661,0.05724
1995,Direct migration background,3rd Quintile,Daily,0.08356,34,12789,0.08315,0.08397
1995,Direct migration background,3rd Quintile,At least once per week,0.39124,224,12789,0.39052,0.39196
1995,Direct migration background,3rd Quintile,At least once per month,0.24443,128,12789,0.24379,0.24506
1995,Direct migration background,3rd Quintile,Seldom,0.19142,95,12789,0.19084,0.19200
1995,Direct migration background,3rd Quintile,Never,0.08934,34,12789,0.08892,0.08977
1995,Direct migration background,4th Quintile,Daily,0.09083,41,12789,0.09036,0.09129
1995,Direct migration background,4th Quintile,At least once per week,0.38880,183,12789,0.38800,0.38959
1995,Direct migration background,4th Quintile,At least once per month,0.26100,75,12789,0.26029,0.26172
1995,Direct migration background,4th Quintile,Seldom,0.25937,82,12789,0.25866,0.26009
1995,Direct migration background,5th Quintile,At least once per week,0.36796,112,12789,0.36710,0.36883
1995,Direct migration background,5th Quintile,At least once per month,0.30286,72,12789,0.30203,0.30368
1995,Direct migration background,5th Quintile,Seldom,0.32918,63,12789,0.32833,0.33002
1995,Indirect migration background,1st Quintile,At least once per week,1.00000,60,12789,1.00000,1.00000
1995,Indirect migration background,2nd Quintile,At least once per week,1.00000,63,12789,1.00000,1.00000
1995,Indirect migration background,3rd Quintile,At least once per week,1.00000,34,12789,1.00000,1.00000
1995,Indirect migration background,4th Quintile,At least once per week,1.00000,38,12789,1.00000,1.00000
1998,No migration background,1st Quintile,Daily,0.07755,113,11754,0.07736,0.07775
1998,No migration background,1st Quintile,At least once per week,0.43339,608,11754,0.43303,0.43375
1998,No migration background,1st Quintile,At least once per month,0.25736,379,11754,0.25704,0.25767
1998,No migration background,1st Quintile,Seldom,0.20530,286,11754,0.20501,0.20559
1998,No migration background,1st Quintile,Never,0.02640,31,11754,0.02628,0.02652
1998,No migration background,2nd Quintile,Daily,0.09187,173,11754,0.09168,0.09207
1998,No migration background,2nd Quintile,At least once per week,0.38921,704,11754,0.38888,0.38954
1998,No migration background,2nd Quintile,At least once per month,0.31730,596,11754,0.31699,0.31761
1998,No migration background,2nd Quintile,Seldom,0.20162,360,11754,0.20135,0.20189
1998,No migration background,3rd Quintile,Daily,0.09009,162,11754,0.08990,0.09027
1998,No migration background,3rd Quintile,At least once per week,0.39492,819,11754,0.39461,0.39524
1998,No migration background,3rd Quintile,At least once per month,0.33352,686,11754,0.33321,0.33382
1998,No migration background,3rd Quintile,Seldom,0.18147,343,11754,0.18122,0.18172
1998,No migration background,4th Quintile,Daily,0.05567,133,11754,0.05553,0.05581
1998,No migration background,4th Quintile,At least once per week,0.38711,855,11754,0.38681,0.38741
1998,No migration background,4th Quintile,At least once per month,0.32701,730,11754,0.32672,0.32730
1998,No migration background,4th Quintile,Seldom,0.20653,408,11754,0.20628,0.20678
1998,No migration background,4th Quintile,Never,0.02368,39,11754,0.02359,0.02377
1998,No migration background,5th Quintile,Daily,0.04849,94,11754,0.04836,0.04862
1998,No migration background,5th Quintile,At least once per week,0.34526,707,11754,0.34497,0.34555
1998,No migration background,5th Quintile,At least once per month,0.36410,737,11754,0.36380,0.36439
1998,No migration background,5th Quintile,Seldom,0.24215,443,11754,0.24189,0.24241
1998,Direct migration background,1st Quintile,Daily,0.17898,145,11754,0.17850,0.17946
1998,Direct migration background,1st Quintile,At least once per week,0.51173,363,11754,0.51110,0.51236
1998,Direct migration background,1st Quintile,At least once per month,0.15983,100,11754,0.15937,0.16030
1998,Direct migration background,1st Quintile,Seldom,0.14945,90,11754,0.14900,0.14990
1998,Direct migration background,2nd Quintile,Daily,0.15442,85,11754,0.15386,0.15498
1998,Direct migration background,2nd Quintile,At least once per week,0.50156,295,11754,0.50079,0.50234
1998,Direct migration background,2nd Quintile,At least once per month,0.19417,94,11754,0.19356,0.19479
1998,Direct migration background,2nd Quintile,Seldom,0.14984,70,11754,0.14928,0.15039
1998,Direct migration background,3rd Quintile,Daily,0.09585,44,11754,0.09535,0.09634
1998,Direct migration background,3rd Quintile,At least once per week,0.45046,183,11754,0.44962,0.45130
1998,Direct migration background,3rd Quintile,At least once per month,0.20613,73,11754,0.20545,0.20681
1998,Direct migration background,3rd Quintile,Seldom,0.24756,71,11754,0.24683,0.24829
1998,Direct migration background,4th Quintile,At least once per week,0.38401,144,11754,0.38314,0.38488
1998,Direct migration background,4th Quintile,At least once per month,0.28028,73,11754,0.27948,0.28109
1998,Direct migration background,4th Quintile,Seldom,0.33571,67,11754,0.33486,0.33655
1998,Direct migration background,5th Quintile,At least once per week,0.38252,86,11754,0.38156,0.38349
1998,Direct migration background,5th Quintile,At least once per month,0.34616,63,11754,0.34522,0.34711
1998,Direct migration background,5th Quintile,Seldom,0.27131,49,11754,0.27043,0.27219
1998,Indirect migration background,1st Quintile,Daily,0.34598,40,11754,0.34437,0.34760
1998,Indirect migration background,1st Quintile,At least once per week,0.65402,77,11754,0.65240,0.65563
1998,Indirect migration background,2nd Quintile,At least once per week,1.00000,59,11754,1.00000,1.00000
1998,Indirect migration background,3rd Quintile,At least once per week,1.00000,34,11754,1.00000,1.00000
1998,Indirect migration background,4th Quintile,At least once per week,1.00000,43,11754,1.00000,1.00000
2003,No migration background,1st Quintile,Daily,0.08743,228,21705,0.08724,0.08761
2003,No migration background,1st Quintile,At least once per week,0.36626,886,21705,0.36595,0.36657
2003,No migration background,1st Quintile,At least once per month,0.27517,707,21705,0.27489,0.27546
2003,No migration background,1st Quintile,Seldom,0.21086,513,21705,0.21059,0.21112
2003,No migration background,1st Quintile,Never,0.06029,114,21705,0.06014,0.06044
2003,No migration background,2nd Quintile,Daily,0.08876,268,21705,0.08859,0.08893
2003,No migration background,2nd Quintile,At least once per week,0.39741,1268,21705,0.39711,0.39771
2003,No migration background,2nd Quintile,At least once per month,0.30296,933,21705,0.30268,0.30324
2003,No migration background,2nd Quintile,Seldom,0.18981,553,21705,0.18957,0.19005
2003,No migration background,2nd Quintile,Never,0.02106,55,21705,0.02097,0.02115
2003,No migration background,3rd Quintile,Daily,0.07774,264,21705,0.07759,0.07790
2003,No migration background,3rd Quintile,At least once per week,0.37811,1361,21705,0.37783,0.37839
2003,No migration background,3rd Quintile,At least once per month,0.31577,1126,21705,0.31550,0.31604
2003,No migration background,3rd Quintile,Seldom,0.20148,668,21705,0.20124,0.20171
2003,No migration background,3rd Quintile,Never,0.02690,70,21705,0.02681,0.02700
2003,No migration background,4th Quintile,Daily,0.06335,228,21705,0.06322,0.06349
2003,No migration background,4th Quintile,At least once per week,0.40827,1555,21705,0.40799,0.40854
2003,No migration background,4th Quintile,At least once per month,0.31782,1272,21705,0.31756,0.31808
2003,No migration background,4th Quintile,Seldom,0.18974,723,21705,0.18952,0.18996
2003,No migration background,4th Quintile,Never,0.02082,73,21705,0.02074,0.02090
2003,No migration background,5th Quintile,Daily,0.05102,290,21705,0.05090,0.05114
2003,No migration background,5th Quintile,At least once per week,0.36626,2059,21705,0.36600,0.36652
2003,No migration background,5th Quintile,At least once per month,0.33453,2038,21705,0.33428,0.33478
2003,No migration background,5th Quintile,Seldom,0.23182,1332,21705,0.23159,0.23205
2003,No migration background,5th Quintile,Never,0.01637,77,21705,0.01630,0.01644
2003,Direct migration background,1st Quintile,Daily,0.07806,85,21705,0.07775,0.07837
2003,Direct migration background,1st Quintile,At least once per week,0.45339,352,21705,0.45283,0.45396
2003,Direct migration background,1st Quintile,At least once per month,0.20968,153,21705,0.20922,0.21015
2003,Direct migration background,1st Quintile,Seldom,0.17569,107,21705,0.17526,0.17612
2003,Direct migration background,1st Quintile,Never,0.08317,56,21705,0.08286,0.08349
2003,Direct migration background,2nd Quintile,Daily,0.08609,64,21705,0.08570,0.08648
2003,Direct migration background,2nd Quintile,At least once per week,0.50434,319,21705,0.50364,0.50503
2003,Direct migration background,2nd Quintile,At least once per month,0.20645,117,21705,0.20589,0.20702
2003,Direct migration background,2nd Quintile,Seldom,0.20312,95,21705,0.20256,0.20368
2003,Direct migration background,3rd Quintile,Daily,0.06185,34,21705,0.06144,0.06226
2003,Direct migration background,3rd Quintile,At least once per week,0.43949,224,21705,0.43864,0.44034
2003,Direct migration background,3rd Quintile,At least once per month,0.26780,109,21705,0.26705,0.26856
2003,Direct migration background,3rd Quintile,Seldom,0.23086,85,21705,0.23014,0.23158
2003,Direct migration background,4th Quintile,Daily,0.08646,39,21705,0.08597,0.08696
2003,Direct migration background,4th Quintile,At least once per week,0.45449,178,21705,0.45361,0.45537
2003,Direct migration background,4th Quintile,At least once per month,0.24964,96,21705,0.24888,0.25041
2003,Direct migration background,4th Quintile,Seldom,0.20940,70,21705,0.20869,0.21012
2003,Direct migration background,5th Quintile,At least once per week,0.34470,129,21705,0.34372,0.34568
2003,Direct migration background,5th Quintile,At least once per month,0.31404,98,21705,0.31308,0.31500
2003,Direct migration background,5th Quintile,Seldom,0.34126,107,21705,0.34028,0.34224
2003,Indirect migration background,1st Quintile,At least once per week,0.61506,75,21705,0.61335,0.61678
2003,Indirect migration background,1st Quintile,At least once per month,0.38494,41,21705,0.38322,0.38665
2003,Indirect migration background,2nd Quintile,At least once per week,1.00000,89,21705,1.00000,1.00000
2003,Indirect migration background,3rd Quintile,At least once per week,0.72895,81,21705,0.72717,0.73072
2003,Indirect migration background,3rd Quintile,Seldom,0.27105,31,21705,0.26928,0.27283
2003,Indirect migration background,4th Quintile,At least once per week,1.00000,75,21705,1.00000,1.00000
2003,Indirect migration background,5th Quintile,At least once per week,0.49525,62,21705,0.49342,0.49708
2003,Indirect migration background,5th Quintile,At least once per month,0.27306,37,21705,0.27143,0.27469
2003,Indirect migration background,5th Quintile,Seldom,0.23169,36,21705,0.23015,0.23323
2008,No migration background,1st Quintile,Daily,0.11519,250,18965,0.11498,0.11540
2008,No migration background,1st Quintile,At least once per week,0.35742,850,18965,0.35711,0.35773
2008,No migration background,1st Quintile,At least once per month,0.24945,582,18965,0.24917,0.24973
2008,No migration background,1st Quintile,Seldom,0.23655,474,18965,0.23627,0.23683
2008,No migration background,1st Quintile,Never,0.04139,83,18965,0.04126,0.04152
2008,No migration background,2nd Quintile,Daily,0.08257,235,18965,0.08240,0.08274
2008,No migration background,2nd Quintile,At least once per week,0.37894,1098,18965,0.37864,0.37923
2008,No migration background,2nd Quintile,At least once per month,0.27630,801,18965,0.27602,0.27657
2008,No migration background,2nd Quintile,Seldom,0.23097,576,18965,0.23072,0.23123
2008,No migration background,2nd Quintile,Never,0.03123,69,18965,0.03112,0.03133
2008,No migration background,3rd Quintile,Daily,0.07498,269,18965,0.07483,0.07514
2008,No migration background,3rd Quintile,At least once per week,0.38308,1236,18965,0.38279,0.38336
2008,No migration background,3rd Quintile,At least once per month,0.31840,1025,18965,0.31813,0.31868
2008,No migration background,3rd Quintile,Seldom,0.20414,654,18965,0.20390,0.20438
2008,No migration background,3rd Quintile,Never,0.01940,44,18965,0.01932,0.01948
2008,No migration background,4th Quintile,Daily,0.06885,263,18965,0.06871,0.06899
2008,No migration background,4th Quintile,At least once per week,0.37940,1355,18965,0.37913,0.37968
2008,No migration background,4th Quintile,At least once per month,0.32046,1125,18965,0.32020,0.32073
2008,No migration background,4th Quintile,Seldom,0.20821,693,18965,0.20798,0.20844
2008,No migration background,4th Quintile,Never,0.02307,61,18965,0.02298,0.02315
2008,No migration background,5th Quintile,Daily,0.05303,276,18965,0.05291,0.05316
2008,No migration background,5th Quintile,At least once per week,0.32462,1585,18965,0.32436,0.32487
2008,No migration background,5th Quintile,At least once per month,0.34900,1715,18965,0.34874,0.34925
2008,No migration background,5th Quintile,Seldom,0.25253,1184,18965,0.25229,0.25276
2008,No migration background,5th Quintile,Never,0.02083,73,18965,0.02075,0.02090
2008,Direct migration background,1st Quintile,Daily,0.11229,81,18965,0.11193,0.11266
2008,Direct migration background,1st Quintile,At least once per week,0.48950,255,18965,0.48893,0.49008
2008,Direct migration background,1st Quintile,At least once per month,0.20416,113,18965,0.20370,0.20463
2008,Direct migration background,1st Quintile,Seldom,0.19404,98,18965,0.19359,0.19450
2008,Direct migration background,2nd Quintile,Daily,0.06071,40,18965,0.06037,0.06105
2008,Direct migration background,2nd Quintile,At least once per week,0.45501,200,18965,0.45429,0.45572
2008,Direct migration background,2nd Quintile,At least once per month,0.30655,108,18965,0.30589,0.30721
2008,Direct migration background,2nd Quintile,Seldom,0.17773,60,18965,0.17718,0.17828
2008,Direct migration background,3rd Quintile,Daily,0.07866,36,18965,0.07824,0.07908
2008,Direct migration background,3rd Quintile,At least once per week,0.45717,167,18965,0.45639,0.45795
2008,Direct migration background,3rd Quintile,At least once per month,0.25500,91,18965,0.25432,0.25568
2008,Direct migration background,3rd Quintile,Seldom,0.20917,62,18965,0.20854,0.20981
2008,Direct migration background,4th Quintile,At least once per week,0.58013,151,18965,0.57916,0.58110
2008,Direct migration background,4th Quintile,At least once per month,0.25385,57,18965,0.25300,0.25470
2008,Direct migration background,4th Quintile,Seldom,0.16602,44,18965,0.16529,0.16675
2008,Direct migration background,5th Quintile,At least once per week,0.31030,78,18965,0.30925,0.31135
2008,Direct migration background,5th Quintile,At least once per month,0.34360,77,18965,0.34252,0.34467
2008,Direct migration background,5th Quintile,Seldom,0.34611,69,18965,0.34503,0.34719
2008,Indirect migration background,1st Quintile,At least once per week,0.57161,90,18965,0.57046,0.57275
2008,Indirect migration background,1st Quintile,At least once per month,0.21357,32,18965,0.21262,0.21452
2008,Indirect migration background,1st Quintile,Seldom,0.21483,35,18965,0.21387,0.21578
2008,Indirect migration background,2nd Quintile,At least once per week,0.59494,68,18965,0.59359,0.59628
2008,Indirect migration background,2nd Quintile,At least once per month,0.40506,33,18965,0.40372,0.40641
2008,Indirect migration background,3rd Quintile,At least once per week,0.61098,74,18965,0.60953,0.61242
2008,Indirect migration background,3rd Quintile,At least once per month,0.38902,46,18965,0.38758,0.39047
2008,Indirect migration background,4th Quintile,At least once per week,0.53311,62,18965,0.53146,0.53477
2008,Indirect migration background,4th Quintile,At least once per month,0.46689,33,18965,0.46523,0.46854
2008,Indirect migration background,5th Quintile,At least once per week,0.44198,53,18965,0.44048,0.44348
2008,Indirect migration background,5th Quintile,At least once per month,0.32274,45,18965,0.32133,0.32416
2008,Indirect migration background,5th Quintile,Seldom,0.23528,31,18965,0.23399,0.23656
2013,No migration background,1st Quintile,Daily,0.09396,383,25194,0.09376,0.09415
2013,No migration background,1st Quintile,At least once per week,0.35659,1431,25194,0.35627,0.35691
2013,No migration background,1st Quintile,At least once per month,0.24156,959,25194,0.24127,0.24184
2013,No migration background,1st Quintile,Seldom,0.24977,871,25194,0.24948,0.25006
2013,No migration background,1st Quintile,Never,0.05813,195,25194,0.05797,0.05828
2013,No migration background,2nd Quintile,Daily,0.07833,349,25194,0.07816,0.07850
2013,No migration background,2nd Quintile,At least once per week,0.37137,1647,25194,0.37107,0.37167
2013,No migration background,2nd Quintile,At least once per month,0.28311,1244,25194,0.28282,0.28339
2013,No migration background,2nd Quintile,Seldom,0.22989,854,25194,0.22962,0.23015
2013,No migration background,2nd Quintile,Never,0.03730,112,25194,0.03718,0.03742
2013,No migration background,3rd Quintile,Daily,0.08903,359,25194,0.08886,0.08920
2013,No migration background,3rd Quintile,At least once per week,0.37280,1663,25194,0.37251,0.37309
2013,No migration background,3rd Quintile,At least once per month,0.29649,1292,25194,0.29622,0.29677
2013,No migration background,3rd Quintile,Seldom,0.21670,830,25194,0.21646,0.21695
2013,No migration background,3rd Quintile,Never,0.02497,75,25194,0.02488,0.02507
2013,No migration background,4th Quintile,Daily,0.07331,338,25194,0.07316,0.07346
2013,No migration background,4th Quintile,At least once per week,0.36429,1682,25194,0.36402,0.36457
2013,No migration background,4th Quintile,At least once per month,0.33622,1442,25194,0.33595,0.33649
2013,No migration background,4th Quintile,Seldom,0.20566,832,25194,0.20543,0.20589
2013,No migration background,4th Quintile,Never,0.02051,67,25194,0.02043,0.02059
2013,No migration background,5th Quintile,Daily,0.05646,278,25194,0.05634,0.05659
2013,No migration background,5th Quintile,At least once per week,0.31902,1635,25194,0.31876,0.31928
2013,No migration background,5th Quintile,At least once per month,0.36097,1789,25194,0.36070,0.36123
2013,No migration background,5th Quintile,Seldom,0.24595,1145,25194,0.24571,0.24619
2013,No migration background,5th Quintile,Never,0.01760,68,25194,0.01752,0.01767
2013,Direct migration background,1st Quintile,Daily,0.07821,89,25194,0.07780,0.07863
2013,Direct migration background,1st Quintile,At least once per week,0.40922,426,25194,0.40846,0.40997
2013,Direct migration background,1st Quintile,At least once per month,0.19438,183,25194,0.19377,0.19499
2013,Direct migration background,1st Quintile,Seldom,0.22488,210,25194,0.22424,0.22553
2013,Direct migration background,1st Quintile,Never,0.09331,61,25194,0.09286,0.09376
2013,Direct migration background,2nd Quintile,Daily,0.10304,63,25194,0.10250,0.10357
2013,Direct migration background,2nd Quintile,At least once per week,0.45947,304,25194,0.45860,0.46035
2013,Direct migration background,2nd Quintile,At least once per month,0.24837,179,25194,0.24761,0.24913
2013,Direct migration background,2nd Quintile,Seldom,0.18912,109,25194,0.18843,0.18981
2013,Direct migration background,3rd Quintile,At least once per week,0.48254,188,25194,0.48145,0.48362
2013,Direct migration background,3rd Quintile,At least once per month,0.26841,111,25194,0.26745,0.26937
2013,Direct migration background,3rd Quintile,Seldom,0.24905,112,25194,0.24811,0.24999
2013,Direct migration background,4th Quintile,At least once per week,0.46210,134,25194,0.46088,0.46333
2013,Direct migration background,4th Quintile,At least once per month,0.36753,91,25194,0.36634,0.36871
2013,Direct migration background,4th Quintile,Seldom,0.17037,56,25194,0.16945,0.17130
2013,Direct migration background,5th Quintile,At least once per week,0.29907,98,25194,0.29799,0.30014
2013,Direct migration background,5th Quintile,At least once per month,0.43258,110,25194,0.43142,0.43374
2013,Direct migration background,5th Quintile,Seldom,0.26835,91,25194,0.26731,0.26939
2013,Indirect migration background,1st Quintile,Daily,0.10041,33,25194,0.09940,0.10141
2013,Indirect migration background,1st Quintile,At least once per week,0.33984,117,25194,0.33826,0.34142
2013,Indirect migration background,1st Quintile,At least once per month,0.38123,81,25194,0.37961,0.38285
2013,Indirect migration background,1st Quintile,Seldom,0.17853,68,25194,0.17725,0.17980
2013,Indirect migration background,2nd Quintile,Daily,0.12620,34,25194,0.12502,0.12738
2013,Indirect migration background,2nd Quintile,At least once per week,0.41903,117,25194,0.41728,0.42078
2013,Indirect migration background,2nd Quintile,At least once per month,0.24815,55,25194,0.24662,0.24968
2013,Indirect migration background,2nd Quintile,Seldom,0.20662,42,25194,0.20518,0.20805
2013,Indirect migration background,3rd Quintile,At least once per week,0.41770,84,25194,0.41614,0.41926
2013,Indirect migration background,3rd Quintile,At least once per month,0.31969,64,25194,0.31821,0.32117
2013,Indirect migration background,3rd Quintile,Seldom,0.26261,40,25194,0.26122,0.26401
2013,Indirect migration background,4th Quintile,At least once per week,0.51740,77,25194,0.51537,0.51944
2013,Indirect migration background,4th Quintile,At least once per month,0.48260,53,25194,0.48056,0.48463
2013,Indirect migration background,5th Quintile,At least once per week,0.30592,58,25194,0.30433,0.30750
2013,Indirect migration background,5th Quintile,At least once per month,0.36864,67,25194,0.36698,0.37030
2013,Indirect migration background,5th Quintile,Seldom,0.32544,49,25194,0.32383,0.32705
2019,No migration background,1st Quintile,Daily,0.07977,213,22474,0.07958,0.07996
2019,No migration background,1st Quintile,At least once per week,0.32953,885,22474,0.32921,0.32986
2019,No migration background,1st Quintile,At least once per month,0.26628,725,22474,0.26597,0.26659
2019,No migration background,1st Quintile,Seldom,0.24983,671,22474,0.24952,0.25013
2019,No migration background,1st Quintile,Never,0.07459,194,22474,0.07441,0.07477
2019,No migration background,2nd Quintile,Daily,0.07344,237,22474,0.07328,0.07360
2019,No migration background,2nd Quintile,At least once per week,0.35546,1300,22474,0.35516,0.35576
2019,No migration background,2nd Quintile,At least once per month,0.28463,1059,22474,0.28435,0.28492
2019,No migration background,2nd Quintile,Seldom,0.25194,773,22474,0.25167,0.25221
2019,No migration background,2nd Quintile,Never,0.03453,118,22474,0.03442,0.03465
2019,No migration background,3rd Quintile,Daily,0.06150,243,22474,0.06135,0.06164
2019,No migration background,3rd Quintile,At least once per week,0.37645,1326,22474,0.37616,0.37674
2019,No migration background,3rd Quintile,At least once per month,0.33140,1177,22474,0.33111,0.33168
2019,No migration background,3rd Quintile,Seldom,0.20242,715,22474,0.20218,0.20267
2019,No migration background,3rd Quintile,Never,0.02823,85,22474,0.02813,0.02833
2019,No migration background,4th Quintile,Daily,0.06260,219,22474,0.06246,0.06274
2019,No migration background,4th Quintile,At least once per week,0.36402,1421,22474,0.36374,0.36429
2019,No migration background,4th Quintile,At least once per month,0.33403,1223,22474,0.33376,0.33430
2019,No migration background,4th Quintile,Seldom,0.21979,707,22474,0.21956,0.22003
2019,No migration background,4th Quintile,Never,0.01956,61,22474,0.01948,0.01964
2019,No migration background,5th Quintile,Daily,0.05449,223,22474,0.05436,0.05462
2019,No migration background,5th Quintile,At least once per week,0.34966,1457,22474,0.34939,0.34994
2019,No migration background,5th Quintile,At least once per month,0.34696,1466,22474,0.34669,0.34723
2019,No migration background,5th Quintile,Seldom,0.23169,935,22474,0.23145,0.23193
2019,No migration background,5th Quintile,Never,0.01719,56,22474,0.01712,0.01727
2019,Direct migration background,1st Quintile,Daily,0.10621,132,22474,0.10586,0.10655
