year,migback,quintil_oecd,pli0081,proportion,n,lower_confidence,upper_confidence
1998,Direct migration background,4. Quintil,3.0,0.005228573447325655,14238,0.004043937697179414,0.006413209197471896
1998,Direct migration background,5. Quintil,2.0,0.0038154454885889915,14238,0.002802761122006818,0.004828129855171165
1998,No migration background,3. Quintil,5.0,0.0037447890906521586,14238,0.0027414896698886096,0.004748088511415708
1998,Indirect migration background,2. Quintil,1.0,0.0036741326927153253,14238,0.002680308193571722,0.004667957191858928
1998,Indirect migration background,3. Quintil,3.0,0.003532819896841659,14238,0.002558225690049812,0.004507414103633506
1998,No migration background,2. Quintil,5.0,0.0033208507030311595,14238,0.002375846066957233,0.004265855339105086
1998,No migration background,5. Quintil,1.0,0.0031795379071574933,14238,0.002254792777348386,0.0041042830369666
1998,Indirect migration background,4. Quintil,2.0,0.00310888150922066,14238,0.0021944366445232717,0.004023326373918048
1998,Indirect migration background,2. Quintil,3.0,0.0029675687133469937,14238,0.002074085059590516,0.0038610523671034716
1998,Indirect migration background,2. Quintil,4.0,0.002826255917473327,14238,0.0019542433645105112,0.003698268470436143
1998,Indirect migration background,3. Quintil,4.0,0.002826255917473327,14238,0.0019542433645105112,0.003698268470436143
1998,No migration background,4. Quintil,5.0,0.002826255917473327,14238,0.0019542433645105112,0.003698268470436143
1998,Direct migration background,5. Quintil,3.0,0.002684943121599661,14238,0.0018349501983611607,0.0035349360448381608
1998,Direct migration background,4. Quintil,1.0,0.002684943121599661,14238,0.0018349501983611607,0.0035349360448381608
1998,Direct migration background,2. Quintil,5.0,0.0026142867236628275,14238,0.00177552277171659,0.0034530506756090653
1998,Indirect migration background,3. Quintil,1.0,0.002331661131915495,14238,0.0015394199960922657,0.0031239022677387244
1998,Direct migration background,3. Quintil,5.0,0.0021903483360418284,14238,0.0014224353341675032,0.0029582613379161536
1998,Direct migration background,5. Quintil,4.0,0.0014837843566734969,14238,0.0008515260670679443,0.0021160426462790496
1998,Indirect migration background,4. Quintil,4.0,0.0014837843566734969,14238,0.0008515260670679443,0.0021160426462790496
1998,Indirect migration background,4. Quintil,1.0,0.0014837843566734969,14238,0.0008515260670679443,0.0021160426462790496
1998,Indirect migration background,4. Quintil,3.0,0.0012718151628629973,14238,0.0006863956023347192,0.0018572347233912754
1998,No migration background,5. Quintil,5.0,0.0009185331731788313,14238,0.0004209342277553106,0.001416132118602352
1998,Indirect migration background,5. Quintil,3.0,0.0006359075814314987,14238,0.00022182167541797917,0.001049993487445018
1998,Indirect migration background,5. Quintil,2.0,0.0006359075814314987,14238,0.00022182167541797917,0.001049993487445018
1998,Indirect migration background,5. Quintil,4.0,0.0005652511834946654,14238,0.00017483344651322423,0.0009556689204761066
1998,Direct migration background,4. Quintil,5.0,0.0005652511834946654,14238,0.00017483344651322423,0.0009556689204761066
1998,Indirect migration background,3. Quintil,5.0,0.0004945947855578322,14238,0.00012937952417160867,0.0008598100469440558
1998,Indirect migration background,2. Quintil,5.0,0.0004239383876209991,14238,8.580280688727819e-05,0.00076207396835472
1998,Indirect migration background,5. Quintil,1.0,0.0004239383876209991,14238,8.580280688727819e-05,0.00076207396835472
1998,Direct migration background,5. Quintil,1.0,0.0002826255917473327,14238,6.519531323710963e-06,0.0005587316521709544
1998,Direct migration background,5. Quintil,5.0,0.00021196919381049955,14238,-2.715411839149297e-05,0.00045109250601249205
1998,Indirect migration background,4. Quintil,5.0,7.065639793683318e-05,14238,-6.74112671304274e-05,0.00020872406300409378
2003,No migration background,4. Quintil,2.0,0.09733188129594338,22166,0.09342973077531135,0.1012340318165754
2003,No migration background,3. Quintil,2.0,0.09674199110627099,22166,0.09285041231179154,0.10063356990075044
2003,No migration background,5. Quintil,3.0,0.08081495598511662,22166,0.07722689552908846,0.08440301644114478
2003,No migration background,4. Quintil,3.0,0.08040657046918959,22166,0.07682679237511648,0.08398634856326269
2003,No migration background,5. Quintil,2.0,0.07999818495326255,22166,0.0764267165213012,0.0835696533852239
2003,No migration background,3. Quintil,3.0,0.07364552137217534,22166,0.07020698058490918,0.0770840621594415
2003,No migration background,5. Quintil,4.0,0.053453126418005266,22166,0.05049191083966739,0.05641434199634314
2003,No migration background,2. Quintil,2.0,0.049505399764043924,22166,0.0466496935943396,0.05236110593374825
2003,No migration background,4. Quintil,4.0,0.04501315908884654,22166,0.04228367323836814,0.04774264493932494
2003,No migration background,3. Quintil,4.0,0.04474090207822851,22166,0.042019295372503394,0.04746250878395363
2003,No migration background,2. Quintil,3.0,0.040883927761139846,22166,0.03827702820951053,0.04349082731276916
2003,No migration background,2. Quintil,4.0,0.02872311462020147,22166,0.02652424388506114,0.030921985355341804
2003,No migration background,3. Quintil,1.0,0.020147018785733734,22166,0.018297331711206594,0.021996705860260875
2003,Direct migration background,3. Quintil,2.0,0.01987476177511571,22166,0.01803735988410278,0.021712163666128638
2003,Direct migration background,2. Quintil,2.0,0.01810509120609856,22166,0.016349815793186312,0.019860366619010805
2003,No migration background,4. Quintil,1.0,0.015201016426172973,22166,0.013590287281553058,0.016811745570792888
2003,Direct migration background,4. Quintil,2.0,0.011525546782829658,22166,0.010120386387432246,0.01293070717822707
2003,No migration background,5. Quintil,1.0,0.01148017061439332,22166,0.01007774682244229,0.012882594406344351
2003,No migration background,2. Quintil,1.0,0.011207913603775297,22166,0.009822028313669115,0.012593798893881479
2003,Direct migration background,3. Quintil,3.0,0.00902985751883111,22166,0.0077845312747802054,0.010275183762882016
2003,Direct migration background,2. Quintil,3.0,0.007487067791995644,22166,0.0063522232408658105,0.008621912343125477
2003,Indirect migration background,3. Quintil,2.0,0.006307287412650876,22166,0.005265066531535096,0.007349508293766656
2003,Direct migration background,3. Quintil,4.0,0.0059442780651601775,22166,0.004932308782474347,0.006956247347846008
2003,Direct migration background,2. Quintil,4.0,0.005853525728287503,22166,0.00484926527491779,0.0068577861816572164
2003,Direct migration background,4. Quintil,3.0,0.005218259370178782,22166,0.004269755427916893,0.006166763312440671
2003,No migration background,3. Quintil,5.0,0.005127507033306108,22166,0.004187244240537608,0.006067769826074608
2003,Indirect migration background,4. Quintil,2.0,0.00508213086486977,22166,0.004146016425061802,0.006018245304677738
2003,Direct migration background,5. Quintil,2.0,0.0050367546964334335,22166,0.004104807457756389,0.0059687019351104785
2003,No migration background,2. Quintil,5.0,0.004809873854251747,22166,0.003899054439323093,0.0057206932691804
2003,Direct migration background,4. Quintil,4.0,0.00476449768581541,22166,0.003857964103578396,0.005671031268052424
2003,Direct migration background,5. Quintil,4.0,0.0044922406751973865,22166,0.0036118686385677255,0.0053726127118270475
2003,No migration background,4. Quintil,5.0,0.004446864506761049,22166,0.003570930116437043,0.005322798897085055
2003,Direct migration background,5. Quintil,3.0,0.0042653598330157005,22166,0.003407409687418768,0.005123309978612633
2003,Indirect migration background,2. Quintil,2.0,0.004129231327706689,22166,0.003285025188364271,0.004973437467049107
2003,Direct migration background,2. Quintil,1.0,0.004129231327706689,22166,0.003285025188364271,0.004973437467049107
2003,Direct migration background,3. Quintil,1.0,0.0035393411380343046,22166,0.002757526680238297,0.004321155595830312
2003,No migration background,5. Quintil,5.0,0.003267084127416281,22166,0.0025158384847859135,0.004018329770046649
2003,Direct migration background,2. Quintil,5.0,0.0028133224430529086,22166,0.0021160373252464447,0.0035106075608593726
2003,Direct migration background,4. Quintil,1.0,0.002495689263998548,22166,0.0018388410053896958,0.0031525375226074005
2003,Indirect migration background,3. Quintil,4.0,0.0020419275796351756,22166,0.0014476508534831606,0.0026362043057871903
2003,Indirect migration background,2. Quintil,3.0,0.0019511752427625012,22166,0.001370228342064099,0.0025321221434609032
2003,Indirect migration background,3. Quintil,3.0,0.0019511752427625012,22166,0.001370228342064099,0.0025321221434609032
2003,Indirect migration background,5. Quintil,2.0,0.0018150467374534894,22166,0.001254693580932172,0.0023753998939748068
2003,Indirect migration background,5. Quintil,3.0,0.001724294400580815,22166,0.0011781048755121672,0.0022704839256494627
2003,Indirect migration background,4. Quintil,4.0,0.0014974135583991288,22166,0.0009883665557816653,0.0020064605610165924
2003,Indirect migration background,4. Quintil,3.0,0.0014974135583991288,22166,0.0009883665557816653,0.0020064605610165924
2003,Direct migration background,3. Quintil,5.0,0.0014520373899627916,22166,0.0009507511638249668,0.0019533236161006166
2003,Indirect migration background,5. Quintil,4.0,0.0014066612215264543,22166,0.0009132585498010169,0.0019000638932518917
2003,Indirect migration background,2. Quintil,1.0,0.0012705327162174426,22166,0.0008015797738357943,0.0017394856585990909
2003,Indirect migration background,2. Quintil,4.0,0.0012705327162174426,22166,0.0008015797738357943,0.0017394856585990909
2003,Indirect migration background,3. Quintil,1.0,0.0009982757055994192,22166,0.0005825366962361801,0.0014140147149626584
2003,Direct migration background,4. Quintil,5.0,0.0009982757055994192,22166,0.0005825366962361801,0.0014140147149626584
2003,Indirect migration background,4. Quintil,1.0,0.0007260186949813958,22166,0.0003714269681256633,0.0010806104218371282
2003,Direct migration background,5. Quintil,1.0,0.0006352663581087213,22166,0.00030356110816602083,0.0009669716080514218
2003,Indirect migration background,5. Quintil,1.0,0.00045376168436337235,22166,0.00017339412434079385,0.0007341292443859509
2003,Direct migration background,5. Quintil,5.0,0.0003630093474906979,22166,0.00011222959451717728,0.0006137891004642185
2003,Indirect migration background,2. Quintil,5.0,0.0002722570106180234,22166,5.506551556266556e-05,0.0004894485056733813
2003,Indirect migration background,3. Quintil,5.0,0.00022688084218168617,22166,2.8608540790970796e-05,0.0004251531435724015
2003,Indirect migration background,5. Quintil,5.0,0.00022688084218168617,22166,2.8608540790970796e-05,0.0004251531435724015
2003,Indirect migration background,4. Quintil,5.0,0.00018150467374534896,22166,4.160511783984374e-06,0.0003588488357067135
2008,No migration background,4. Quintil,2.0,0.0985234480607258,19571,0.09434806253249713,0.10269883358895447
2008,No migration background,5. Quintil,3.0,0.09436414682333367,19571,0.09026843043918827,0.09845986320747908
2008,No migration background,5. Quintil,2.0,0.08817718623271291,19571,0.08420451241607983,0.09214986004934599
2008,No migration background,3. Quintil,2.0,0.08677342206509306,19571,0.08282946483541082,0.0907173792947753
2008,No migration background,4. Quintil,3.0,0.07965061869605906,19571,0.07585728977632622,0.08344394761579191
2008,No migration background,5. Quintil,4.0,0.06509306436518665,19571,0.06163684648772376,0.06854928224264954
2008,No migration background,3. Quintil,3.0,0.06498908183425185,19571,0.06153543357214989,0.06844273009635382
2008,No migration background,4. Quintil,4.0,0.04824789435374857,19571,0.045245617982149586,0.05125017072534756
2008,No migration background,3. Quintil,4.0,0.04642820006238952,19571,0.04348026993156025,0.04937613019321879
2008,No migration background,2. Quintil,2.0,0.04492045336383488,19571,0.042018493506504564,0.04782241322116519
2008,No migration background,2. Quintil,3.0,0.03389830508474576,19571,0.03136288470476087,0.03643372546473066
2008,No migration background,2. Quintil,4.0,0.02641156285743995,19571,0.024164918564356527,0.02865820715052337
2008,No migration background,3. Quintil,1.0,0.01965269834667776,19571,0.01770800720537141,0.02159738948798411
2008,No migration background,4. Quintil,1.0,0.01726110013517729,19571,0.015436352235489259,0.01908584803486532
2008,No migration background,5. Quintil,1.0,0.016689196215035874,19571,0.01489441019254428,0.01848398223752747
2008,Direct migration background,3. Quintil,2.0,0.01585733596755745,19571,0.014107111678836371,0.01760756025627853
2008,No migration background,2. Quintil,1.0,0.013673702817926589,19571,0.012046645181849638,0.01530076045400354
2008,Direct migration background,2. Quintil,2.0,0.012165956119371945,19571,0.010630049965909362,0.013701862272834528
2008,Direct migration background,4. Quintil,2.0,0.010710200686284704,19571,0.009268051687675385,0.012152349684894023
2008,Direct migration background,3. Quintil,3.0,0.008162628678382031,19571,0.006902006866479432,0.00942325049028463
2008,Direct migration background,3. Quintil,4.0,0.006446916917957783,19571,0.005325618686207657,0.007568215149707909
2008,Indirect migration background,3. Quintil,2.0,0.005667047935946761,19571,0.004615342976099202,0.0067187528957943195
2008,Direct migration background,2. Quintil,3.0,0.00561505667047936,19571,0.004568159792567802,0.006661953548390918
2008,Direct migration background,4. Quintil,3.0,0.005511074139544557,19571,0.004473861822677455,0.006548286456411659
2008,Direct migration background,5. Quintil,2.0,0.005511074139544557,19571,0.004473861822677455,0.006548286456411659
2008,Indirect migration background,4. Quintil,2.0,0.00493917021940314,19571,0.003956966950836518,0.005921373487969762
2008,No migration background,2. Quintil,5.0,0.0046272226265987315,19571,0.003676393143338244,0.005578052109859219
2008,No migration background,3. Quintil,5.0,0.00457523136113133,19571,0.003629734014223745,0.005520728708038914
2008,No migration background,5. Quintil,5.0,0.004523240095663929,19571,0.00358310569112429,0.005463374500203567
2008,Indirect migration background,2. Quintil,2.0,0.004315275033794323,19571,0.0033969112991347867,0.005233638768453858
2008,Direct migration background,2. Quintil,4.0,0.004055318706457315,19571,0.003164929951072949,0.004945707461841681
2008,Direct migration background,5. Quintil,3.0,0.0038993449100551106,19571,0.0030261785378919905,0.004772511282218231
2008,Direct migration background,3. Quintil,1.0,0.003847353644587709,19571,0.002980005281068422,0.004714702008106996
2008,Direct migration background,2. Quintil,1.0,0.003587397317250702,19571,0.002749754423719013,0.0044250402107823905
2008,No migration background,4. Quintil,5.0,0.0034314235208484974,19571,0.0026121284928334416,0.004250718548863553
2008,Direct migration background,4. Quintil,4.0,0.0034314235208484974,19571,0.0026121284928334416,0.004250718548863553
2008,Direct migration background,5. Quintil,4.0,0.003379432255381096,19571,0.0025663464896006584,0.004192518021161534
2008,Indirect migration background,5. Quintil,2.0,0.0031194759280440887,19571,0.002338186517705795,0.0039007653383823825
2008,Indirect migration background,3. Quintil,3.0,0.0026515545388374755,19571,0.0019310722610659963,0.0033720368166089546
2008,Indirect migration background,4. Quintil,3.0,0.0026515545388374755,19571,0.0019310722610659963,0.0033720368166089546
2008,Indirect migration background,5. Quintil,3.0,0.0023915982115004677,19571,0.0017072553807271763,0.003075941042273759
2008,Indirect migration background,2. Quintil,3.0,0.0021316418841634604,19571,0.0014854770615930846,0.0027778067067338362
2008,Indirect migration background,2. Quintil,4.0,0.002079650618696059,19571,0.0014413978725519036,0.0027179033648402143
2008,Indirect migration background,3. Quintil,4.0,0.0018196942913590516,19571,0.0012225857581798188,0.0024168028245382845
2008,Indirect migration background,4. Quintil,4.0,0.0017677030258916502,19571,0.00117917110378694,0.0023562349479963603
2008,Direct migration background,4. Quintil,1.0,0.0017677030258916502,19571,0.00117917110378694,0.0023562349479963603
2008,Direct migration background,2. Quintil,5.0,0.0017157117604242487,19571,0.0011358842127042242,0.002295539308144273
2008,Indirect migration background,5. Quintil,4.0,0.0016117292294894458,19571,0.0010497175525054595,0.0021737409064734323
2008,Direct migration background,5. Quintil,1.0,0.000987834043880628,19571,0.0005477081237150538,0.0014279599640462022
2008,Indirect migration background,3. Quintil,1.0,0.000987834043880628,19571,0.0005477081237150538,0.0014279599640462022
2008,Indirect migration background,4. Quintil,1.0,0.0009358427784132266,19571,0.0005074445178781324,0.0013642410389483207
2008,Indirect migration background,2. Quintil,1.0,0.0009358427784132266,19571,0.0005074445178781324,0.0013642410389483207
2008,Direct migration background,3. Quintil,5.0,0.0008318602474784236,19571,0.000427941475769153,0.0012357790191876942
2008,Direct migration background,4. Quintil,5.0,0.0008318602474784236,19571,0.000427941475769153,0.0012357790191876942
2008,Indirect migration background,5. Quintil,1.0,0.0005199126546740147,19571,0.000200536983561362,0.0008392883257866675
2008,Indirect migration background,2. Quintil,5.0,0.0004679213892066133,19571,0.00016492714390144717,0.0007709156345117793
2008,Direct migration background,5. Quintil,5.0,0.0004159301237392118,19571,0.00013025698027735222,0.0007016032672010715
2008,Indirect migration background,4. Quintil,5.0,0.00015597379640220442,19571,-1.8987308421677777e-05,0.0003309349012260866
2008,Indirect migration background,3. Quintil,5.0,0.00015597379640220442,19571,-1.8987308421677777e-05,0.0003309349012260866
2008,Indirect migration background,5. Quintil,5.0,5.199126546740148e-05,19571,-4.902782802051937e-05,0.0001530103589553223
