year,migback,quintil_oecd,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,No migration background,1st Quintile,At least once per week,0.42961,592,1366,0.40335,0.45588
1998,No migration background,1st Quintile,At least once per month,0.25665,370,1366,0.23348,0.27982
1998,No migration background,1st Quintile,Seldom,0.20972,291,1366,0.18812,0.23132
1998,No migration background,2nd Quintile,Daily,0.09381,176,1814,0.08039,0.10723
1998,No migration background,2nd Quintile,At least once per week,0.39291,725,1814,0.37043,0.41539
1998,No migration background,2nd Quintile,At least once per month,0.30033,571,1814,0.27923,0.32143
1998,No migration background,2nd Quintile,Seldom,0.19590,342,1814,0.17763,0.21417
1998,No migration background,3rd Quintile,Daily,0.08181,156,2041,0.06991,0.09370
1998,No migration background,3rd Quintile,At least once per week,0.38442,820,2041,0.36331,0.40553
1998,No migration background,3rd Quintile,At least once per month,0.33524,701,2041,0.31475,0.35572
1998,No migration background,3rd Quintile,Seldom,0.18280,364,2041,0.16603,0.19957
1998,No migration background,4th Quintile,Daily,0.06517,141,2161,0.05476,0.07558
1998,No migration background,4th Quintile,At least once per week,0.38147,834,2161,0.36098,0.40195
1998,No migration background,4th Quintile,At least once per month,0.33248,750,2161,0.31262,0.35235
1998,No migration background,4th Quintile,Seldom,0.19952,399,2161,0.18266,0.21637
1998,No migration background,4th Quintile,Never,0.02136,37,2161,0.01526,0.02746
1998,No migration background,5th Quintile,Daily,0.04214,89,1993,0.03332,0.05097
1998,No migration background,5th Quintile,At least once per week,0.34521,722,1993,0.32433,0.36609
1998,No migration background,5th Quintile,At least once per month,0.35791,737,1993,0.33686,0.37896
1998,No migration background,5th Quintile,Seldom,0.24175,445,1993,0.22295,0.26055
1998,Direct migration background,1st Quintile,Daily,0.16865,149,721,0.14129,0.19600
1998,Direct migration background,1st Quintile,At least once per week,0.48174,375,721,0.44524,0.51823
1998,Direct migration background,1st Quintile,At least once per month,0.15176,105,721,0.12555,0.17796
1998,Direct migration background,1st Quintile,Seldom,0.14896,92,721,0.12295,0.17497
1998,Direct migration background,2nd Quintile,Daily,0.15024,79,500,0.11889,0.18159
1998,Direct migration background,2nd Quintile,At least once per week,0.48627,271,500,0.44242,0.53013
1998,Direct migration background,2nd Quintile,At least once per month,0.18983,89,500,0.15542,0.22424
1998,Direct migration background,2nd Quintile,Seldom,0.13118,61,500,0.10156,0.16081
1998,Direct migration background,3rd Quintile,Daily,0.08365,38,378,0.05570,0.11160
1998,Direct migration background,3rd Quintile,At least once per week,0.43022,194,378,0.38024,0.48020
1998,Direct migration background,3rd Quintile,At least once per month,0.18825,71,378,0.14879,0.22771
1998,Direct migration background,3rd Quintile,Seldom,0.24105,75,378,0.19787,0.28422
1998,Direct migration background,4th Quintile,Daily,0.07358,37,325,0.04515,0.10201
1998,Direct migration background,4th Quintile,At least once per week,0.34450,142,325,0.29275,0.39624
1998,Direct migration background,4th Quintile,At least once per month,0.26618,77,325,0.21805,0.31430
1998,Direct migration background,4th Quintile,Seldom,0.29825,69,325,0.24844,0.34807
1998,Direct migration background,5th Quintile,At least once per week,0.37866,89,200,0.31127,0.44606
1998,Direct migration background,5th Quintile,At least once per month,0.31653,61,200,0.25191,0.38116
1998,Direct migration background,5th Quintile,Seldom,0.25767,50,200,0.19690,0.31844
1998,Indirect migration background,1st Quintile,Daily,0.22787,41,117,0.15154,0.30420
1998,Indirect migration background,1st Quintile,At least once per week,0.41602,76,117,0.32632,0.50572
1998,Indirect migration background,2nd Quintile,At least once per week,0.41080,59,59,0.28418,0.53741
1998,Indirect migration background,3rd Quintile,At least once per week,0.26956,35,35,0.12041,0.41872
1998,Indirect migration background,4th Quintile,At least once per week,0.32709,41,41,0.18170,0.47248
2003,No migration background,1st Quintile,Daily,0.09078,231,2417,0.07933,0.10224
2003,No migration background,1st Quintile,At least once per week,0.37018,885,2417,0.35092,0.38943
2003,No migration background,1st Quintile,At least once per month,0.27224,697,2417,0.25449,0.28999
2003,No migration background,1st Quintile,Seldom,0.20524,490,2417,0.18914,0.22134
2003,No migration background,1st Quintile,Never,0.06155,114,2417,0.05197,0.07114
2003,No migration background,2nd Quintile,Daily,0.08396,257,3088,0.07417,0.09374
2003,No migration background,2nd Quintile,At least once per week,0.39921,1277,3088,0.38193,0.41648
2003,No migration background,2nd Quintile,At least once per month,0.30389,935,3088,0.28766,0.32011
2003,No migration background,2nd Quintile,Seldom,0.19305,567,3088,0.17912,0.20697
2003,No migration background,2nd Quintile,Never,0.01990,52,3088,0.01497,0.02483
2003,No migration background,3rd Quintile,Daily,0.07510,258,3439,0.06629,0.08391
2003,No migration background,3rd Quintile,At least once per week,0.37384,1331,3439,0.35767,0.39001
2003,No migration background,3rd Quintile,At least once per month,0.31467,1110,3439,0.29914,0.33019
2003,No migration background,3rd Quintile,Seldom,0.20836,669,3439,0.19478,0.22193
2003,No migration background,3rd Quintile,Never,0.02803,71,3439,0.02251,0.03355
2003,No migration background,4th Quintile,Daily,0.06699,242,3887,0.05913,0.07485
2003,No migration background,4th Quintile,At least once per week,0.41006,1564,3887,0.39459,0.42552
2003,No migration background,4th Quintile,At least once per month,0.31731,1279,3887,0.30267,0.33194
2003,No migration background,4th Quintile,Seldom,0.18542,727,3887,0.17321,0.19764
2003,No migration background,4th Quintile,Never,0.02022,75,3887,0.01580,0.02465
2003,No migration background,5th Quintile,Daily,0.05176,290,5828,0.04607,0.05745
2003,No migration background,5th Quintile,At least once per week,0.36434,2072,5828,0.35198,0.37670
2003,No migration background,5th Quintile,At least once per month,0.33665,2054,5828,0.32451,0.34878
2003,No migration background,5th Quintile,Seldom,0.23090,1335,5828,0.22008,0.24172
2003,No migration background,5th Quintile,Never,0.01636,77,5828,0.01310,0.01962
2003,Direct migration background,1st Quintile,Daily,0.08592,95,784,0.06629,0.10555
2003,Direct migration background,1st Quintile,At least once per week,0.45620,370,784,0.42131,0.49109
2003,Direct migration background,1st Quintile,At least once per month,0.21014,158,784,0.18161,0.23868
2003,Direct migration background,1st Quintile,Seldom,0.16630,105,784,0.14022,0.19239
2003,Direct migration background,1st Quintile,Never,0.08143,56,784,0.06227,0.10059
2003,Direct migration background,2nd Quintile,Daily,0.06694,56,584,0.04665,0.08723
2003,Direct migration background,2nd Quintile,At least once per week,0.47766,313,584,0.43712,0.51821
2003,Direct migration background,2nd Quintile,At least once per month,0.20002,118,584,0.16755,0.23249
2003,Direct migration background,2nd Quintile,Seldom,0.20832,97,584,0.17535,0.24128
2003,Direct migration background,3rd Quintile,Daily,0.06311,32,441,0.04039,0.08583
2003,Direct migration background,3rd Quintile,At least once per week,0.41164,216,441,0.36566,0.45763
2003,Direct migration background,3rd Quintile,At least once per month,0.24978,104,441,0.20933,0.29023
2003,Direct migration background,3rd Quintile,Seldom,0.22039,89,441,0.18166,0.25912
2003,Direct migration background,4th Quintile,Daily,0.07918,39,384,0.05214,0.10623
2003,Direct migration background,4th Quintile,At least once per week,0.43701,183,384,0.38733,0.48668
2003,Direct migration background,4th Quintile,At least once per month,0.23453,98,384,0.19209,0.27696
2003,Direct migration background,4th Quintile,Seldom,0.18994,64,384,0.15065,0.22922
2003,Direct migration background,5th Quintile,At least once per week,0.30353,120,324,0.25339,0.35368
2003,Direct migration background,5th Quintile,At least once per month,0.29595,95,324,0.24617,0.34573
2003,Direct migration background,5th Quintile,Seldom,0.33198,109,324,0.28062,0.38334
2003,Indirect migration background,1st Quintile,At least once per week,0.39349,83,123,0.30680,0.48018
2003,Indirect migration background,1st Quintile,At least once per month,0.19937,40,123,0.12847,0.27027
2003,Indirect migration background,2nd Quintile,At least once per week,0.50735,84,84,0.39979,0.61490
2003,Indirect migration background,3rd Quintile,At least once per week,0.45608,76,76,0.34336,0.56881
2003,Indirect migration background,4th Quintile,At least once per week,0.55078,80,80,0.44109,0.66047
2003,Indirect migration background,5th Quintile,At least once per week,0.41796,59,135,0.33445,0.50147
2003,Indirect migration background,5th Quintile,At least once per month,0.23630,38,135,0.16437,0.30823
2003,Indirect migration background,5th Quintile,Seldom,0.20153,38,135,0.13361,0.26945
2008,No migration background,1st Quintile,Daily,0.11620,244,2173,0.10273,0.12968
2008,No migration background,1st Quintile,At least once per week,0.34994,815,2173,0.32988,0.37000
2008,No migration background,1st Quintile,At least once per month,0.25919,580,2173,0.24076,0.27762
2008,No migration background,1st Quintile,Seldom,0.23276,453,2173,0.21499,0.25053
2008,No migration background,1st Quintile,Never,0.04191,81,2173,0.03349,0.05034
2008,No migration background,2nd Quintile,Daily,0.07817,231,2816,0.06825,0.08809
2008,No migration background,2nd Quintile,At least once per week,0.38399,1131,2816,0.36602,0.40196
2008,No migration background,2nd Quintile,At least once per month,0.27289,794,2816,0.25644,0.28935
2008,No migration background,2nd Quintile,Seldom,0.23259,590,2816,0.21698,0.24820
2008,No migration background,2nd Quintile,Never,0.03236,70,2816,0.02582,0.03890
2008,No migration background,3rd Quintile,Daily,0.07886,274,3268,0.06961,0.08810
2008,No migration background,3rd Quintile,At least once per week,0.38311,1237,3268,0.36644,0.39978
2008,No migration background,3rd Quintile,At least once per month,0.31560,1046,3268,0.29966,0.33154
2008,No migration background,3rd Quintile,Seldom,0.20350,665,3268,0.18970,0.21731
2008,No migration background,3rd Quintile,Never,0.01893,46,3268,0.01425,0.02360
2008,No migration background,4th Quintile,Daily,0.06844,262,3452,0.06001,0.07686
2008,No migration background,4th Quintile,At least once per week,0.37654,1330,3452,0.36037,0.39270
2008,No migration background,4th Quintile,At least once per month,0.32363,1126,3452,0.30802,0.33924
2008,No migration background,4th Quintile,Seldom,0.21075,676,3452,0.19714,0.22436
2008,No migration background,4th Quintile,Never,0.02064,58,3452,0.01590,0.02538
2008,No migration background,5th Quintile,Daily,0.05347,282,4865,0.04715,0.05979
2008,No migration background,5th Quintile,At least once per week,0.32827,1609,4865,0.31507,0.34147
2008,No migration background,5th Quintile,At least once per month,0.34422,1703,4865,0.33087,0.35757
2008,No migration background,5th Quintile,Seldom,0.25173,1196,4865,0.23953,0.26392
2008,No migration background,5th Quintile,Never,0.02231,75,4865,0.01816,0.02647
2008,Direct migration background,1st Quintile,Daily,0.10184,81,596,0.07754,0.12614
2008,Direct migration background,1st Quintile,At least once per week,0.46144,265,596,0.42138,0.50150
2008,Direct migration background,1st Quintile,At least once per month,0.18552,116,596,0.15428,0.21675
2008,Direct migration background,1st Quintile,Seldom,0.18496,101,596,0.15376,0.21616
2008,Direct migration background,1st Quintile,Never,0.06624,33,596,0.04626,0.08623
2008,Direct migration background,2nd Quintile,Daily,0.06627,43,396,0.04174,0.09081
2008,Direct migration background,2nd Quintile,At least once per week,0.44294,195,396,0.39395,0.49193
2008,Direct migration background,2nd Quintile,At least once per month,0.28555,104,396,0.24101,0.33009
2008,Direct migration background,2nd Quintile,Seldom,0.15307,54,396,0.11756,0.18858
2008,Direct migration background,3rd Quintile,Daily,0.07546,36,359,0.04810,0.10282
2008,Direct migration background,3rd Quintile,At least once per week,0.43133,169,359,0.38003,0.48264
2008,Direct migration background,3rd Quintile,At least once per month,0.26189,91,359,0.21634,0.30743
2008,Direct migration background,3rd Quintile,Seldom,0.19985,63,359,0.15843,0.24128
2008,Direct migration background,4th Quintile,At least once per week,0.48324,148,246,0.42066,0.54581
2008,Direct migration background,4th Quintile,At least once per month,0.21789,57,246,0.16620,0.26959
2008,Direct migration background,4th Quintile,Seldom,0.14326,41,246,0.09939,0.18713
2008,Direct migration background,5th Quintile,At least once per week,0.27473,74,226,0.21640,0.33306
2008,Direct migration background,5th Quintile,At least once per month,0.31663,78,226,0.25584,0.37741
2008,Direct migration background,5th Quintile,Seldom,0.33869,74,226,0.27685,0.40053
2008,Indirect migration background,1st Quintile,At least once per week,0.48462,93,128,0.39770,0.57154
2008,Indirect migration background,1st Quintile,Seldom,0.17838,35,128,0.11180,0.24497
2008,Indirect migration background,2nd Quintile,At least once per week,0.39670,65,105,0.30268,0.49072
2008,Indirect migration background,2nd Quintile,At least once per month,0.33158,40,105,0.24110,0.42206
2008,Indirect migration background,3rd Quintile,At least once per week,0.46873,78,119,0.37869,0.55877
2008,Indirect migration background,3rd Quintile,At least once per month,0.22143,41,119,0.14651,0.29634
2008,Indirect migration background,4th Quintile,At least once per week,0.35759,61,97,0.26171,0.45347
2008,Indirect migration background,4th Quintile,At least once per month,0.38377,36,97,0.28649,0.48105
2008,Indirect migration background,5th Quintile,At least once per week,0.41880,52,128,0.33299,0.50460
2008,Indirect migration background,5th Quintile,At least once per month,0.27937,42,128,0.20133,0.35741
2008,Indirect migration background,5th Quintile,Seldom,0.24080,34,128,0.16644,0.31517
2013,No migration background,1st Quintile,Daily,0.09566,386,3816,0.08633,0.10500
2013,No migration background,1st Quintile,At least once per week,0.35995,1424,3816,0.34472,0.37518
2013,No migration background,1st Quintile,At least once per month,0.24446,958,3816,0.23082,0.25809
2013,No migration background,1st Quintile,Seldom,0.23994,857,3816,0.22639,0.25349
2013,No migration background,1st Quintile,Never,0.05999,191,3816,0.05245,0.06753
2013,No migration background,2nd Quintile,Daily,0.07359,331,4230,0.06572,0.08146
2013,No migration background,2nd Quintile,At least once per week,0.36438,1657,4230,0.34987,0.37888
2013,No migration background,2nd Quintile,At least once per month,0.28544,1260,4230,0.27183,0.29905
2013,No migration background,2nd Quintile,Seldom,0.24010,866,4230,0.22722,0.25297
2013,No migration background,2nd Quintile,Never,0.03649,116,4230,0.03084,0.04214
2013,No migration background,3rd Quintile,Daily,0.09061,364,4185,0.08192,0.09931
2013,No migration background,3rd Quintile,At least once per week,0.38074,1653,4185,0.36603,0.39546
2013,No migration background,3rd Quintile,At least once per month,0.29581,1280,4185,0.28198,0.30964
2013,No migration background,3rd Quintile,Seldom,0.20989,817,4185,0.19756,0.22223
2013,No migration background,3rd Quintile,Never,0.02294,71,4185,0.01841,0.02748
2013,No migration background,4th Quintile,Daily,0.07338,327,4320,0.06560,0.08115
2013,No migration background,4th Quintile,At least once per week,0.35866,1656,4320,0.34435,0.37296
2013,No migration background,4th Quintile,At least once per month,0.33549,1433,4320,0.32141,0.34957
2013,No migration background,4th Quintile,Seldom,0.21055,837,4320,0.19839,0.22271
2013,No migration background,4th Quintile,Never,0.02193,67,4320,0.01756,0.02630
2013,No migration background,5th Quintile,Daily,0.05680,292,4949,0.05035,0.06325
2013,No migration background,5th Quintile,At least once per week,0.32160,1654,4949,0.30858,0.33461
2013,No migration background,5th Quintile,At least once per month,0.35999,1788,4949,0.34662,0.37337
2013,No migration background,5th Quintile,Seldom,0.24449,1144,4949,0.23252,0.25647
2013,No migration background,5th Quintile,Never,0.01712,71,4949,0.01351,0.02074
2013,Direct migration background,1st Quintile,Daily,0.07873,93,977,0.06183,0.09562
2013,Direct migration background,1st Quintile,At least once per week,0.42022,430,977,0.38925,0.45119
2013,Direct migration background,1st Quintile,At least once per month,0.19888,185,977,0.17384,0.22392
2013,Direct migration background,1st Quintile,Seldom,0.21119,210,977,0.18558,0.23680
2013,Direct migration background,1st Quintile,Never,0.09099,59,977,0.07295,0.10903
2013,Direct migration background,2nd Quintile,Daily,0.09149,62,712,0.07030,0.11268
2013,Direct migration background,2nd Quintile,At least once per week,0.41974,318,712,0.38347,0.45602
2013,Direct migration background,2nd Quintile,At least once per month,0.23135,182,712,0.20035,0.26235
2013,Direct migration background,2nd Quintile,Seldom,0.19294,118,712,0.16393,0.22194
2013,Direct migration background,2nd Quintile,Never,0.06448,32,712,0.04643,0.08253
2013,Direct migration background,3rd Quintile,Daily,0.06779,35,448,0.04448,0.09109
2013,Direct migration background,3rd Quintile,At least once per week,0.40980,187,448,0.36421,0.45539
2013,Direct migration background,3rd Quintile,At least once per month,0.24135,113,448,0.20168,0.28102
2013,Direct migration background,3rd Quintile,Seldom,0.21909,113,448,0.18075,0.25744
2013,Direct migration background,4th Quintile,At least once per week,0.40770,138,290,0.35104,0.46436
2013,Direct migration background,4th Quintile,At least once per month,0.31983,94,290,0.26605,0.37360
2013,Direct migration background,4th Quintile,Seldom,0.14053,58,290,0.10046,0.18060
2013,Direct migration background,5th Quintile,At least once per week,0.27468,102,304,0.22442,0.32494
2013,Direct migration background,5th Quintile,At least once per month,0.38721,112,304,0.33236,0.44206
2013,Direct migration background,5th Quintile,Seldom,0.24109,90,304,0.19293,0.28925
2013,Indirect migration background,1st Quintile,At least once per week,0.31483,114,260,0.25827,0.37140
2013,Indirect migration background,1st Quintile,At least once per month,0.35428,78,260,0.29603,0.41253
2013,Indirect migration background,1st Quintile,Seldom,0.18807,68,260,0.14047,0.23566
2013,Indirect migration background,2nd Quintile,Daily,0.11817,36,245,0.07767,0.15868
2013,Indirect migration background,2nd Quintile,At least once per week,0.45299,117,245,0.39053,0.51545
2013,Indirect migration background,2nd Quintile,At least once per month,0.28428,54,245,0.22768,0.34088
2013,Indirect migration background,2nd Quintile,Seldom,0.13770,38,245,0.09446,0.18094
2013,Indirect migration background,3rd Quintile,At least once per week,0.37481,73,182,0.30429,0.44534
2013,Indirect migration background,3rd Quintile,At least once per month,0.30750,66,182,0.24027,0.37472
2013,Indirect migration background,3rd Quintile,Seldom,0.27319,43,182,0.20827,0.33810
2013,Indirect migration background,4th Quintile,At least once per week,0.41125,82,134,0.32762,0.49488
2013,Indirect migration background,4th Quintile,At least once per month,0.31445,52,134,0.23554,0.39336
2013,Indirect migration background,5th Quintile,At least once per week,0.26726,56,170,0.20054,0.33398
2013,Indirect migration background,5th Quintile,At least once per month,0.34290,65,170,0.27133,0.41447
2013,Indirect migration background,5th Quintile,Seldom,0.29127,49,170,0.22277,0.35977
2019,No migration background,1st Quintile,Daily,0.08308,214,2712,0.07269,0.09346
2019,No migration background,1st Quintile,At least once per week,0.33277,893,2712,0.31503,0.35051
2019,No migration background,1st Quintile,At least once per month,0.26615,749,2712,0.24951,0.28279
2019,No migration background,1st Quintile,Seldom,0.24206,656,2712,0.22593,0.25818
2019,No migration background,1st Quintile,Never,0.07595,200,2712,0.06598,0.08592
2019,No migration background,2nd Quintile,Daily,0.07120,240,3466,0.06263,0.07976
2019,No migration background,2nd Quintile,At least once per week,0.35474,1291,3466,0.33881,0.37068
2019,No migration background,2nd Quintile,At least once per month,0.28569,1029,3466,0.27065,0.30073
2019,No migration background,2nd Quintile,Seldom,0.25434,792,3466,0.23984,0.26884
2019,No migration background,2nd Quintile,Never,0.03404,114,3466,0.02800,0.04007
2019,No migration background,3rd Quintile,Daily,0.05756,228,3477,0.04982,0.06531
2019,No migration background,3rd Quintile,At least once per week,0.37076,1331,3477,0.35470,0.38682
2019,No migration background,3rd Quintile,At least once per month,0.33201,1148,3477,0.31635,0.34767
2019,No migration background,3rd Quintile,Seldom,0.21146,687,3477,0.19788,0.22503
2019,No migration background,3rd Quintile,Never,0.02821,83,3477,0.02270,0.03371
2019,No migration background,4th Quintile,Daily,0.06365,216,3638,0.05571,0.07158
2019,No migration background,4th Quintile,At least once per week,0.35522,1377,3638,0.33966,0.37077
2019,No migration background,4th Quintile,At least once per month,0.33915,1259,3638,0.32376,0.35453
2019,No migration background,4th Quintile,Seldom,0.22030,724,3638,0.20683,0.23377
2019,No migration background,4th Quintile,Never,0.02168,62,3638,0.01695,0.02642
2019,No migration background,5th Quintile,Daily,0.05616,229,4140,0.04915,0.06318
2019,No migration background,5th Quintile,At least once per week,0.36121,1484,4140,0.34658,0.37585
2019,No migration background,5th Quintile,At least once per month,0.34109,1449,4140,0.32665,0.35554
2019,No migration background,5th Quintile,Seldom,0.22634,924,4140,0.21360,0.23909
2019,No migration background,5th Quintile,Never,0.01519,54,4140,0.01146,0.01891
2019,Direct migration background,1st Quintile,Daily,0.11335,142,1310,0.09617,0.13052
2019,Direct migration background,1st Quintile,At least once per week,0.37454,486,1310,0.34832,0.40076
2019,Direct migration background,1st Quintile,At least once per month,0.17492,263,1310,0.15434,0.19550
