year,migback,quintil_oecd,pli0081,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.010378378378378378,18165,0.008904581242882174,0.011852175513874581
1990,kein Migrationshintergrund,5. Quintil,Seltener,0.010162162162162163,18165,0.008703638576952964,0.011620685747371361
1990,direkter Migrationshintergrund,2. Quintil,Nie,0.00962162162162162,18165,0.008202031127978227,0.011041212115265014
1990,direkter Migrationshintergrund,3. Quintil,Seltener,0.00908108108108108,18165,0.007701566780183719,0.010460595381978443
1990,kein Migrationshintergrund,3. Quintil,Taeglich,0.008864864864864866,18165,0.007501723596516937,0.010228006133212795
1990,direkter Migrationshintergrund,2. Quintil,Taeglich,0.0075675675675675675,18165,0.0063072877015044725,0.008827847433630662
1990,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.007243243243243243,18165,0.006010063645304438,0.008476422841182048
1990,kein Migrationshintergrund,1. Quintil,Nie,0.0058378378378378375,18165,0.004729957132779081,0.006945718542896594
1990,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.005621621621621622,18165,0.0045343325775170605,0.006708910665726183
1990,direkter Migrationshintergrund,4. Quintil,Seltener,0.004756756756756757,18165,0.0037561614510944683,0.005757352062419046
1990,kein Migrationshintergrund,4. Quintil,Taeglich,0.0037837837837837837,18165,0.0028909341404539726,0.004676633427113595
1990,kein Migrationshintergrund,3. Quintil,Nie,0.0033513513513513515,18165,0.00251088681704224,0.004191815885660463
1990,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.003243243243243243,18165,0.002416400868929135,0.004070085617557351
1990,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0029189189189189188,18165,0.0021343797629038634,0.003703458074933974
1990,kein Migrationshintergrund,2. Quintil,Nie,0.0029189189189189188,18165,0.0021343797629038634,0.003703458074933974
1990,indirekter Migrationshintergrund,1. Quintil,Seltener,0.0029189189189189188,18165,0.0021343797629038634,0.003703458074933974
1990,direkter Migrationshintergrund,3. Quintil,Taeglich,0.0025945945945945945,18165,0.0018548036968846003,0.0033343854923045886
1990,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0023783783783783785,18165,0.0016700057512827634,0.0030867510054739936
1990,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.00227027027027027,18165,0.0015781467502230012,0.002962393790317539
1990,direkter Migrationshintergrund,3. Quintil,Nie,0.00227027027027027,18165,0.0015781467502230012,0.002962393790317539
1990,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0018378378378378379,18165,0.0012149748625195794,0.0024607008131560964
1990,indirekter Migrationshintergrund,2. Quintil,Seltener,0.0014054054054054054,18165,0.0008606095619060924,0.0019502012489047184
1990,kein Migrationshintergrund,5. Quintil,Taeglich,0.0014054054054054054,18165,0.0008606095619060924,0.0019502012489047184
1990,kein Migrationshintergrund,4. Quintil,Nie,0.0012972972972972972,18165,0.0007738460493928474,0.001820748545201747
1990,direkter Migrationshintergrund,5. Quintil,Seltener,0.0012972972972972972,18165,0.0007738460493928474,0.001820748545201747
1990,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0011891891891891893,18165,0.0006879956503246291,0.0016903827280537495
1990,indirekter Migrationshintergrund,2. Quintil,Taeglich,0.0011891891891891893,18165,0.0006879956503246291,0.0016903827280537495
1990,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.001081081081081081,18165,0.0006031859309752292,0.001558976231186933
1990,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.001081081081081081,18165,0.0006031859309752292,0.001558976231186933
1990,direkter Migrationshintergrund,4. Quintil,Taeglich,0.0009729729729729729,18165,0.0005195772934412138,0.001426368652504732
1990,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0009729729729729729,18165,0.0005195772934412138,0.001426368652504732
1990,direkter Migrationshintergrund,5. Quintil,Taeglich,0.0009729729729729729,18165,0.0005195772934412138,0.001426368652504732
1990,indirekter Migrationshintergrund,2. Quintil,Nie,0.0007567567567567568,18165,0.0003568560846523197,0.001156657428861194
1990,indirekter Migrationshintergrund,3. Quintil,Seltener,0.0006486486486486486,18165,0.00027839254112613324,0.001018904756171164
1990,indirekter Migrationshintergrund,1. Quintil,Nie,0.0006486486486486486,18165,0.00027839254112613324,0.001018904756171164
1990,direkter Migrationshintergrund,4. Quintil,Nie,0.0005405405405405405,18165,0.0002025262222134522,0.0008785548588676288
1990,indirekter Migrationshintergrund,4. Quintil,Seltener,0.00043243243243243243,18165,0.00013008688465839034,0.0007347779802064745
1990,indirekter Migrationshintergrund,1. Quintil,Taeglich,0.00043243243243243243,18165,0.00013008688465839034,0.0007347779802064745
1990,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.00043243243243243243,18165,0.00013008688465839034,0.0007347779802064745
1990,indirekter Migrationshintergrund,3. Quintil,Taeglich,0.00043243243243243243,18165,0.00013008688465839034,0.0007347779802064745
1990,indirekter Migrationshintergrund,4. Quintil,Taeglich,0.0003243243243243243,18165,6.247124003524697e-05,0.0005861774086134016
1990,kein Migrationshintergrund,5. Quintil,Nie,0.0003243243243243243,18165,6.247124003524697e-05,0.0005861774086134016
1990,indirekter Migrationshintergrund,3. Quintil,Nie,0.00021621621621621621,18165,2.4025078790812743e-06,0.00043002992455335115
1990,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.00021621621621621621,18165,2.4025078790812743e-06,0.00043002992455335115
1990,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.00010810810810810811,18165,-4.3089188899179224e-05,0.0002593054051153954
1990,indirekter Migrationshintergrund,5. Quintil,Seltener,0.00010810810810810811,18165,-4.3089188899179224e-05,0.0002593054051153954
1995,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.07990762124711316,17246,0.0758607284650522,0.08395451402917413
1995,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.07151655119322556,17246,0.06767061349086076,0.07536248889559036
1995,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.06558891454965358,17246,0.06189407066374081,0.06928375843556636
1995,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.06381832178598923,17246,0.06017023938896006,0.0674664041830184
1995,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.059199384141647424,17246,0.055677141493194166,0.06272162679010068
1995,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.052732871439568896,17246,0.0493971573130086,0.05606858556612919
1995,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.04588144726712856,17246,0.04275873761831388,0.049004156915943245
1995,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.04387990762124711,17246,0.04082286879082412,0.046936946451670104
1995,kein Migrationshintergrund,2. Quintil,Seltener,0.04149345650500385,17246,0.03851700213849714,0.04446991087151056
1995,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.03810623556581986,17246,0.03524881965213278,0.04096365147950694
1995,kein Migrationshintergrund,1. Quintil,Seltener,0.03410315627405697,17246,0.03139437123875559,0.036811941309358345
1995,kein Migrationshintergrund,3. Quintil,Seltener,0.032640492686682065,17246,0.029988427556534542,0.035292557816829585
1995,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.029869130100076982,17246,0.027328518189057745,0.03240974201109622
1995,kein Migrationshintergrund,4. Quintil,Seltener,0.028098537336412627,17246,0.025632129707635704,0.03056494496518955
1995,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.025404157043879907,17246,0.023055732816074807,0.027752581271685006
1995,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.023556581986143188,17246,0.02129302433923573,0.025820139633050646
1995,kein Migrationshintergrund,5. Quintil,Seltener,0.01793687451886066,17246,0.015956009112066606,0.019917739925654716
1995,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.017551963048498844,17246,0.015592082859141472,0.019511843237856215
1995,kein Migrationshintergrund,1. Quintil,Taeglich,0.015704387990762125,17246,0.013848784575538732,0.017559991405985517
1995,kein Migrationshintergrund,3. Quintil,Taeglich,0.01447267128560431,17246,0.012690208113878058,0.016255134457330563
1995,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.014087759815242495,17246,0.012328815952511356,0.015846703677973632
1995,kein Migrationshintergrund,2. Quintil,Taeglich,0.013548883756735951,17246,0.011823437553766792,0.01527432995970511
1995,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0123941493456505,17246,0.010742902237702887,0.014045396453598112
1995,direkter Migrationshintergrund,1. Quintil,Taeglich,0.01077752117013087,17246,0.009236465559165035,0.012318576781096704
1995,direkter Migrationshintergrund,1. Quintil,Seltener,0.010238645111624327,17246,0.008736200841276348,0.011741089381972306
1995,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.008929946112394149,17246,0.007525877029598905,0.010334015195189393
1995,direkter Migrationshintergrund,2. Quintil,Seltener,0.008852963818321785,17246,0.007454905562532255,0.010251022074111316
1995,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.008775981524249422,17246,0.007383960998643067,0.010168002049855778
1995,direkter Migrationshintergrund,2. Quintil,Taeglich,0.007775211701308699,17246,0.006464301243293269,0.009086122159324129
1995,kein Migrationshintergrund,4. Quintil,Taeglich,0.007698229407236336,17246,0.006393774147988573,0.009002684666484097
1995,direkter Migrationshintergrund,3. Quintil,Seltener,0.007313317936874519,17246,0.006041645654905265,0.008584990218843774
1995,direkter Migrationshintergrund,4. Quintil,Seltener,0.005157813702848345,17246,0.004088705152446843,0.0062269222532498475
1995,kein Migrationshintergrund,1. Quintil,Nie,0.004926866820631255,17246,0.003881846363533735,0.005971887277728775
1995,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.004772902232486528,17246,0.0037442602489627047,0.005801544216010352
1995,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.004695919938414165,17246,0.0036755677162682537,0.005716272160560075
1995,direkter Migrationshintergrund,2. Quintil,Nie,0.004618937644341801,17246,0.0036069443913916087,0.0056309308972919934
1995,direkter Migrationshintergrund,1. Quintil,Nie,0.004541955350269438,17246,0.0035383920036870364,0.005545518696851839
1995,kein Migrationshintergrund,2. Quintil,Nie,0.004234026173979984,17246,0.0032649290813030335,0.005203123266656935
1995,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.004157043879907622,17246,0.0031967600569346496,0.005117327702880594
1995,direkter Migrationshintergrund,3. Quintil,Taeglich,0.003541185527328714,17246,0.002654609676770368,0.00442776137788706
1995,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0033102386451116243,17246,0.0024529609363558628,0.004167516353867386
1995,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.003233256351039261,17246,0.002385972907758145,0.004080539794320377
1995,kein Migrationshintergrund,3. Quintil,Nie,0.0029253271747498076,17246,0.002119275386924217,0.0037313789625753983
1995,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.002848344880677444,17246,0.002052939042738522,0.0036437507186163664
1995,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.002617397998460354,17246,0.001854831612505115,0.003379964384415593
1995,kein Migrationshintergrund,5. Quintil,Taeglich,0.0023094688221709007,17246,0.0015930518637909952,0.003025885780550806
1995,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.002155504234026174,17246,0.001463326294665846,0.0028476821733865016
1995,direkter Migrationshintergrund,3. Quintil,Nie,0.002155504234026174,17246,0.001463326294665846,0.0028476821733865016
1995,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0020015396458814474,17246,0.0013344888378815823,0.0026685904538813125
1995,direkter Migrationshintergrund,5. Quintil,Seltener,0.0018475750577367205,17246,0.0012066439378784276,0.0024885061775950135
1995,direkter Migrationshintergrund,4. Quintil,Taeglich,0.001770592763664357,17246,0.0011431322469064613,0.002398053280422253
1995,indirekter Migrationshintergrund,1. Quintil,Seltener,0.0016166281755196305,17246,0.0010170226561240264,0.0022162336949152345
1995,indirekter Migrationshintergrund,2. Quintil,Seltener,0.001539645881447267,17246,0.0009544682520030282,0.002124823510891506
1995,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.001539645881447267,17246,0.0009544682520030282,0.002124823510891506
1995,indirekter Migrationshintergrund,3. Quintil,Seltener,0.001539645881447267,17246,0.0009544682520030282,0.002124823510891506
1995,indirekter Migrationshintergrund,1. Quintil,Taeglich,0.0014626635873749038,17246,0.0008922809991741173,0.0020330461755756904
1995,kein Migrationshintergrund,4. Quintil,Nie,0.0013856812933025404,17246,0.0008304902490199265,0.0019408723375851544
1995,indirekter Migrationshintergrund,2. Quintil,Taeglich,0.0012317167051578138,17246,0.0007082372188982,0.0017551961914174276
1995,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.001077752117013087,17246,0.0005880441543955611,0.0015674600796306126
1995,kein Migrationshintergrund,5. Quintil,Nie,0.001077752117013087,17246,0.0005880441543955611,0.0015674600796306126
1995,direkter Migrationshintergrund,4. Quintil,Nie,0.0010007698229407237,17246,0.000528857239487272,0.0014726824063941754
1995,indirekter Migrationshintergrund,3. Quintil,Taeglich,0.0010007698229407237,17246,0.000528857239487272,0.0014726824063941754
1995,indirekter Migrationshintergrund,2. Quintil,Nie,0.0009237875288683603,17246,0.00047037111540193505,0.0013772039423347855
1995,indirekter Migrationshintergrund,4. Quintil,Seltener,0.0008468052347959969,17246,0.00041267534479976105,0.001280935124792233
1995,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0007698229407236335,17246,0.00035588038603292073,0.0011837654954143463
1995,indirekter Migrationshintergrund,1. Quintil,Nie,0.0007698229407236335,17246,0.00035588038603292073,0.0011837654954143463
1995,direkter Migrationshintergrund,5. Quintil,Nie,0.0007698229407236335,17246,0.00035588038603292073,0.0011837654954143463
1995,direkter Migrationshintergrund,5. Quintil,Taeglich,0.0006158583525789069,17246,0.00024558835325360305,0.0009861283519042108
1995,indirekter Migrationshintergrund,4. Quintil,Taeglich,0.00038491147036181676,17246,9.215351284800645e-05,0.0006776694278756271
1995,indirekter Migrationshintergrund,3. Quintil,Nie,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,indirekter Migrationshintergrund,5. Quintil,Seltener,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,indirekter Migrationshintergrund,4. Quintil,Nie,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,indirekter Migrationshintergrund,5. Quintil,Nie,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1998,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0861003306022711,18147,0.08201896667804028,0.09018169452650192
1998,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.08279430789133248,18147,0.07878483517616547,0.08680378060649949
1998,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.06561736380623832,18147,0.0620146860291386,0.06922004158333805
1998,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.06389248239183556,18147,0.06033419190778454,0.06745077287588659
1998,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.06367687221503522,18147,0.060124181601013856,0.0672295628290566
1998,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.056705476498490726,18147,0.05334043975784177,0.06007051323913968
1998,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.053255713669685206,18147,0.04998868381897804,0.056522743520392375
1998,kein Migrationshintergrund,2. Quintil,Seltener,0.037588040822193476,18147,0.03482072324138717,0.04035535840299978
1998,kein Migrationshintergrund,3. Quintil,Seltener,0.03500071870058934,18147,0.03232675425853277,0.0376746831426459
1998,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0342101480523214,18147,0.031565472214502927,0.03685482389013987
1998,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.03363518758085381,18147,0.031012049618069727,0.0362583255436379
1998,kein Migrationshintergrund,4. Quintil,Seltener,0.03176656604858416,18147,0.029214870685223313,0.03431826141194501
1998,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.031047865459249677,18147,0.028524264478407692,0.03357146644009166
1998,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.02961046428058071,18147,0.02714414491762021,0.03207678364354121
1998,kein Migrationshintergrund,1. Quintil,Seltener,0.02450769009630588,18147,0.02225803071618291,0.026757349476428847
1998,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.02450769009630588,18147,0.02225803071618291,0.026757349476428847
1998,kein Migrationshintergrund,5. Quintil,Seltener,0.021704757797901396,18147,0.019584610208609392,0.0238249053871934
1998,kein Migrationshintergrund,2. Quintil,Taeglich,0.019908006324565186,18147,0.017875644832817658,0.021940367816312714
1998,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.014805232140290355,18147,0.013048027624059114,0.016562436656521597
1998,kein Migrationshintergrund,3. Quintil,Taeglich,0.014661492022423459,18147,0.012912710870689596,0.016410273174157324
1998,kein Migrationshintergrund,1. Quintil,Taeglich,0.012649130372286906,18147,0.011023133362280542,0.01427512738229327
1998,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.010205548368549663,18147,0.008743221930295742,0.011667874806803584
1998,direkter Migrationshintergrund,1. Quintil,Taeglich,0.009702457956015523,18147,0.008276267955842288,0.011128647956188759
1998,kein Migrationshintergrund,4. Quintil,Taeglich,0.008480666954146902,18147,0.007146472137075043,0.00981486177121876
1998,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.008336926836280005,18147,0.007013991192940227,0.009659862479619783
1998,direkter Migrationshintergrund,2. Quintil,Seltener,0.007977576541612763,18147,0.006683232031222765,0.009271921052002762
1998,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.007402616070145178,18147,0.006155425473691144,0.008649806666599211
1998,direkter Migrationshintergrund,2. Quintil,Taeglich,0.007330746011211729,18147,0.006089579573229891,0.008571912449193569
1998,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0066839154808106946,18147,0.005498384628709734,0.007869446332911655
1998,direkter Migrationshintergrund,1. Quintil,Seltener,0.006612045421877246,18147,0.005432862961461554,0.007791227882292939
1998,direkter Migrationshintergrund,3. Quintil,Seltener,0.006324565186143453,18147,0.005171135127402686,0.00747799524488422
1998,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0053183843610751765,18147,0.00426014098768631,0.006376627734464043
1998,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0043840735949403475,18147,0.003422818870450984,0.005345328319429711
1998,kein Migrationshintergrund,5. Quintil,Taeglich,0.0043840735949403475,18147,0.003422818870450984,0.005345328319429711
1998,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.004240333477073451,18147,0.0032949001146632853,0.005185766839483616
1998,direkter Migrationshintergrund,4. Quintil,Seltener,0.0039528532413396576,18147,0.003039899138164765,0.00486580734451455
1998,direkter Migrationshintergrund,3. Quintil,Taeglich,0.0038091131234727614,18147,0.0029128472316502048,0.004705379015295318
1998,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0038091131234727614,18147,0.0029128472316502048,0.004705379015295318
1998,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.003521632887738968,18147,0.002659727432099403,0.004383538343378533
1998,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.00301854247520483,18147,0.0022203716709328913,0.0038167132794767683
1998,kein Migrationshintergrund,1. Quintil,Nie,0.0027310622394710366,18147,0.0019717409149718522,0.003490383563970221
1998,kein Migrationshintergrund,3. Quintil,Nie,0.0025154520626706916,18147,0.0017866413245890501,0.003244262800752333
1998,indirekter Migrationshintergrund,1. Quintil,Taeglich,0.002299841885870346,18147,0.00160289021771202,0.0029967935540286725
1998,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.002227971826936898,18147,0.0015419717546532865,0.0029139718992205093
1998,indirekter Migrationshintergrund,2. Quintil,Seltener,0.002227971826936898,18147,0.0015419717546532865,0.0029139718992205093
1998,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0021561017680034496,18147,0.001481232607591205,0.002830970928415694
1998,kein Migrationshintergrund,2. Quintil,Nie,0.0021561017680034496,18147,0.001481232607591205,0.002830970928415694
1998,direkter Migrationshintergrund,5. Quintil,Seltener,0.0021561017680034496,18147,0.001481232607591205,0.002830970928415694
1998,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.002012361650136553,18147,0.001360329141810297,0.002664394158462809
1998,direkter Migrationshintergrund,2. Quintil,Nie,0.002012361650136553,18147,0.001360329141810297,0.002664394158462809
1998,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.002012361650136553,18147,0.001360329141810297,0.002664394158462809
1998,indirekter Migrationshintergrund,2. Quintil,Taeglich,0.002012361650136553,18147,0.001360329141810297,0.002664394158462809
1998,kein Migrationshintergrund,4. Quintil,Nie,0.0018686215322696565,18147,0.0012402620392525006,0.0024969810252868123
1998,indirekter Migrationshintergrund,3. Quintil,Taeglich,0.0017967514733362082,18147,0.0011805721144178864,0.00241293083225453
1998,direkter Migrationshintergrund,4. Quintil,Taeglich,0.0017967514733362082,18147,0.0011805721144178864,0.00241293083225453
1998,direkter Migrationshintergrund,1. Quintil,Nie,0.0016530113554693116,18147,0.001061950325308032,0.0022440723856305914
1998,direkter Migrationshintergrund,3. Quintil,Nie,0.0015811412965358632,18147,0.001003051398248914,0.0021592311948228126
1998,indirekter Migrationshintergrund,3. Quintil,Seltener,0.0015811412965358632,18147,0.001003051398248914,0.0021592311948228126
1998,indirekter Migrationshintergrund,1. Quintil,Seltener,0.0015811412965358632,18147,0.001003051398248914,0.0021592311948228126
1998,kein Migrationshintergrund,5. Quintil,Nie,0.0013655311197355183,18147,0.0008282423925622292,0.0019028198469088074
1998,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.001149920942935173,18147,0.0006568177692532077,0.0016430241166171386
1998,indirekter Migrationshintergrund,4. Quintil,Seltener,0.0010061808250682765,18147,0.000544891854555369,0.001467469795581184
1998,indirekter Migrationshintergrund,4. Quintil,Taeglich,0.0009343107661348283,18147,0.0004897856024549568,0.0013788359298146998
1998,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0009343107661348283,18147,0.0004897856024549568,0.0013788359298146998
1998,indirekter Migrationshintergrund,5. Quintil,Seltener,0.0007187005893344833,18147,0.00032878416226880727,0.0011086170164001593
1998,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0005030904125341382,18147,0.00017682773194016506,0.0008293530931281115
1998,direkter Migrationshintergrund,4. Quintil,Nie,0.00043122035360068997,18147,0.00012914894627809016,0.0007332917609232897
1998,indirekter Migrationshintergrund,5. Quintil,Taeglich,0.00035935029466724165,18147,8.358817512703207e-05,0.0006351124142074513
1998,indirekter Migrationshintergrund,2. Quintil,Nie,0.0002874802357337933,18147,4.0822231398390774e-05,0.0005341382400691958
1998,indirekter Migrationshintergrund,3. Quintil,Nie,0.0002874802357337933,18147,4.0822231398390774e-05,0.0005341382400691958
1998,direkter Migrationshintergrund,5. Quintil,Taeglich,0.0002874802357337933,18147,4.0822231398390774e-05,0.0005341382400691958
1998,indirekter Migrationshintergrund,1. Quintil,Nie,0.00014374011786689664,18147,-3.068596789850179e-05,0.0003181662036322951
1998,indirekter Migrationshintergrund,4. Quintil,Nie,7.187005893344832e-05,18147,-5.147224183452891e-05,0.00019521235970142555
2003,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0831450311275075,27727,0.07989510790049745,0.08639495435451755
2003,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.081715471524095,27727,0.07849109753312575,0.08493984551506426
2003,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.08162324187226193,27727,0.07840052619157188,0.08484595755295198
2003,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.073829836292368,27727,0.07075185499954732,0.07690781758518868
2003,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.06778879409730228,27727,0.0648298228582808,0.07074776533632375
2003,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.05815079548074706,27727,0.05539610284596222,0.0609054881155319
2003,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.055752824533087386,27727,0.05305209611335037,0.0584535529528244
2003,kein Migrationshintergrund,5. Quintil,Seltener,0.05400046114825917,27727,0.0513400495850159,0.056660872711502434
