year,migback,quintil_oecd,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Direct migration background,2nd Quintile,At least once per week,0.45531197301854975,18165,0.44806983461778227,0.46255411141931724
1990,Direct migration background,2nd Quintile,At least once per month,0.19561551433389546,18165,0.18984689526787704,0.20138413339991387
1990,Direct migration background,2nd Quintile,Seldom,0.17537942664418213,18165,0.1698490491553066,0.18090980413305766
1990,Direct migration background,2nd Quintile,Daily,0.09780775716694773,18165,0.09348784850216807,0.10212766583172739
1990,Direct migration background,2nd Quintile,Never,0.07588532883642496,18165,0.07203426947501453,0.07973638819783539
1990,Direct migration background,3rd Quintile,At least once per week,0.4040590405904059,18165,0.3969229163537114,0.41119516482710045
1990,Direct migration background,3rd Quintile,At least once per month,0.2029520295202952,18165,0.19710308772331897,0.20880097131727143
1990,Direct migration background,3rd Quintile,Seldom,0.1900369003690037,18165,0.1843314496801886,0.1957423510578188
1990,Direct migration background,3rd Quintile,Never,0.12177121771217712,18165,0.1170155168658329,0.12652691855852133
1990,Direct migration background,3rd Quintile,Daily,0.08118081180811808,18165,0.07720907836904692,0.08515254524718924
1990,Direct migration background,4th Quintile,At least once per week,0.4087193460490463,18165,0.40157030480723294,0.4158683872908597
1990,Direct migration background,4th Quintile,At least once per month,0.22343324250681199,18165,0.21737562758343607,0.2294908574301879
1990,Direct migration background,4th Quintile,Seldom,0.20435967302452315,18165,0.19849566759938073,0.21022367844966558
1990,Direct migration background,4th Quintile,Never,0.08446866485013624,18165,0.08042455641728141,0.08851277328299106
1990,Direct migration background,4th Quintile,Daily,0.07901907356948229,18165,0.07509597107055052,0.08294217606841406
1990,Direct migration background,5th Quintile,Seldom,0.35344827586206895,18165,0.3464963850705423,0.3604001666535956
1990,Direct migration background,5th Quintile,At least once per week,0.2974137931034483,18165,0.29076613411463514,0.30406145209226143
1990,Direct migration background,5th Quintile,At least once per month,0.1853448275862069,18165,0.1796939549980964,0.1909957001743174
1990,Direct migration background,5th Quintile,Daily,0.11637931034482758,18165,0.11171584023022506,0.12104278045943011
1990,Direct migration background,5th Quintile,Never,0.04741379310344827,18165,0.04432319264427407,0.05050439356262248
1990,Indirect migration background,1st Quintile,At least once per week,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,Indirect migration background,1st Quintile,Seldom,0.2345679012345679,18165,0.22840584018637167,0.2407299622827641
1990,Indirect migration background,1st Quintile,At least once per month,0.18518518518518517,18165,0.17953619332851975,0.1908341770418506
1990,Indirect migration background,1st Quintile,Daily,0.07407407407407407,18165,0.07026552454125426,0.07788262360689388
1990,Indirect migration background,1st Quintile,Never,0.06172839506172839,18165,0.05822857956605248,0.06522821055740431
1990,Indirect migration background,2nd Quintile,At least once per week,0.40540540540540543,18165,0.39826548095954706,0.4125453298512638
1990,Indirect migration background,2nd Quintile,At least once per month,0.24324324324324326,18165,0.23700392817901653,0.24948255830747
1990,Indirect migration background,2nd Quintile,Seldom,0.21621621621621623,18165,0.21022961073967586,0.2222028216927566
1990,Indirect migration background,2nd Quintile,Daily,0.08108108108108109,18165,0.0771115726192421,0.08505058954292007
1990,Indirect migration background,2nd Quintile,Never,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,Indirect migration background,3rd Quintile,At least once per week,0.45901639344262296,18165,0.4517696227238047,0.4662631641614412
1990,Indirect migration background,3rd Quintile,Seldom,0.16393442622950818,18165,0.15855056790092611,0.16931828455809025
1990,Indirect migration background,3rd Quintile,At least once per month,0.16393442622950818,18165,0.15855056790092611,0.16931828455809025
1990,Indirect migration background,3rd Quintile,Daily,0.13114754098360656,18165,0.12623855871358822,0.1360565232536249
1990,Indirect migration background,3rd Quintile,Never,0.08196721311475409,18165,0.0779779971269553,0.08595642910255288
1990,Indirect migration background,4th Quintile,At least once per week,0.509090909090909,18165,0.5018208728047306,0.5163609453770874
1990,Indirect migration background,4th Quintile,At least once per month,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Indirect migration background,4th Quintile,Seldom,0.12727272727272726,18165,0.12242603641527501,0.13211941813017952
1990,Indirect migration background,4th Quintile,Never,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Indirect migration background,4th Quintile,Daily,0.07272727272727272,18165,0.0689507616363739,0.07650378381817155
1990,Indirect migration background,5th Quintile,Seldom,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Indirect migration background,5th Quintile,At least once per month,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Indirect migration background,5th Quintile,At least once per week,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Indirect migration background,5th Quintile,Daily,0.2,18165,0.19418300940553385,0.20581699059446618
1995,No migration background,1st Quintile,At least once per week,0.37579617834394907,17246,0.3685676269734055,0.38302472971449264
1995,No migration background,1st Quintile,At least once per month,0.28853503184713375,17246,0.2817728333381603,0.2952972303561072
1995,No migration background,1st Quintile,Seldom,0.20955414012738854,17246,0.20347984249720963,0.21562843775756746
1995,No migration background,1st Quintile,Daily,0.08917197452229299,17246,0.0849184957998465,0.09342545324473947
1995,No migration background,1st Quintile,Never,0.03694267515923567,17246,0.034127521399237214,0.03975782891923412
1995,No migration background,2nd Quintile,At least once per week,0.4002016129032258,17246,0.3928893138498515,0.40751391195660014
1995,No migration background,2nd Quintile,At least once per month,0.29889112903225806,17246,0.29205892032788133,0.3057233377366348
1995,No migration background,2nd Quintile,Seldom,0.19909274193548387,17246,0.19313295533980218,0.20505252853116557
1995,No migration background,2nd Quintile,Daily,0.07711693548387097,17246,0.07313531281617988,0.08109855815156206
1995,No migration background,2nd Quintile,Never,0.02469758064516129,17246,0.02238120634769727,0.027013954942625307
1995,No migration background,3rd Quintile,At least once per week,0.3920345489443378,17246,0.38474814067938085,0.3993209572092948
1995,No migration background,3rd Quintile,At least once per month,0.32005758157389635,17246,0.3130951328793608,0.3270200302684319
1995,No migration background,3rd Quintile,Seldom,0.20057581573896352,17246,0.19459941369965922,0.20655221777826782
1995,No migration background,3rd Quintile,Daily,0.0710172744721689,17246,0.0671837547664766,0.07485079417786121
1995,No migration background,3rd Quintile,Never,0.016314779270633396,17246,0.014424044744060668,0.018205513797206124
1995,No migration background,4th Quintile,At least once per week,0.3980627306273063,17246,0.39075700670884594,0.40536845454576664
1995,No migration background,4th Quintile,At least once per month,0.3274907749077491,17246,0.32048654264574405,0.3344950071697541
1995,No migration background,4th Quintile,Seldom,0.1831180811808118,17246,0.17734567162999798,0.18889049073162562
1995,No migration background,4th Quintile,Daily,0.08025830258302583,17246,0.07620331243175865,0.084313292734293
1995,No migration background,4th Quintile,Never,0.01107011070110701,17246,0.009508507775444297,0.012631713626769724
1995,No migration background,5th Quintile,At least once per week,0.35724331926863573,17246,0.35009148835600645,0.364395150181265
1995,No migration background,5th Quintile,At least once per month,0.35161744022503516,17246,0.34449116244877565,0.3587437180012947
1995,No migration background,5th Quintile,Seldom,0.2372245663384904,17246,0.23087578952691967,0.24357334315006113
1995,No migration background,5th Quintile,Daily,0.04172526957337084,17246,0.038740873402623006,0.04470966574411867
1995,No migration background,5th Quintile,Never,0.012189404594467886,17246,0.010551683409966959,0.013827125778968812
1995,Direct migration background,1st Quintile,At least once per week,0.48602673147023084,17246,0.47856718842112533,0.49348627451933635
1995,Direct migration background,1st Quintile,At least once per month,0.17861482381530985,17246,0.1728981414720447,0.18433150615857502
1995,Direct migration background,1st Quintile,Daily,0.1445929526123937,17246,0.1393440096259033,0.14984189559888408
1995,Direct migration background,1st Quintile,Seldom,0.12636695018226002,17246,0.12140796100915568,0.13132593935536435
1995,Direct migration background,1st Quintile,Never,0.06439854191980558,17246,0.060735049117208055,0.06806203472240312
1995,Direct migration background,2nd Quintile,At least once per week,0.4912043301759134,17246,0.4837430271721476,0.4986656331796792
1995,Direct migration background,2nd Quintile,At least once per month,0.17861975642760486,17246,0.17290301231444746,0.18433650054076225
1995,Direct migration background,2nd Quintile,Daily,0.14073071718538566,17246,0.1355406739662101,0.1459207604045612
1995,Direct migration background,2nd Quintile,Seldom,0.12719891745602166,17246,0.12222600027905305,0.13217183463299026
1995,Direct migration background,2nd Quintile,Never,0.06224627875507442,17246,0.058640384594746714,0.06585217291540213
1995,Direct migration background,3rd Quintile,At least once per week,0.4349514563106796,17246,0.42755242006011857,0.44235049256124065
1995,Direct migration background,3rd Quintile,At least once per month,0.24854368932038834,17246,0.24209360905949645,0.2549937695812802
1995,Direct migration background,3rd Quintile,Seldom,0.18446601941747573,17246,0.17867718537329907,0.19025485346165238
1995,Direct migration background,3rd Quintile,Daily,0.06601941747572816,17246,0.062313321617677456,0.06972551333377887
1995,Direct migration background,3rd Quintile,Never,0.06601941747572816,17246,0.062313321617677456,0.06972551333377887
1995,Direct migration background,4th Quintile,At least once per week,0.44963144963144963,17246,0.4422069528164103,0.45705594644648895
1995,Direct migration background,4th Quintile,Seldom,0.20147420147420148,17246,0.1954877967087928,0.20746060623961016
1995,Direct migration background,4th Quintile,At least once per month,0.18427518427518427,17246,0.17848866845518274,0.1900617000951858
1995,Direct migration background,4th Quintile,Daily,0.10073710073710074,17246,0.09624499528974559,0.10522920618445589
1995,Direct migration background,4th Quintile,Never,0.06388206388206388,17246,0.06023228433538596,0.0675318434287418
1995,Direct migration background,5th Quintile,At least once per week,0.3957597173144876,17246,0.38846123581517217,0.40305819881380306
1995,Direct migration background,5th Quintile,At least once per month,0.254416961130742,17246,0.24791666831104378,0.26091725395044024
1995,Direct migration background,5th Quintile,Seldom,0.2226148409893993,17246,0.21640604971499638,0.2288236322638022
1995,Direct migration background,5th Quintile,Daily,0.07773851590106007,17246,0.07374222550766496,0.08173480629445518
1995,Direct migration background,5th Quintile,Never,0.04946996466431095,17246,0.046233539250437806,0.0527063900781841
1995,Indirect migration background,1st Quintile,At least once per week,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1995,Indirect migration background,1st Quintile,At least once per month,0.20454545454545456,17246,0.19852520517598346,0.21056570391492566
1995,Indirect migration background,1st Quintile,Seldom,0.14393939393939395,17246,0.1387003267100433,0.1491784611687446
1995,Indirect migration background,1st Quintile,Daily,0.12878787878787878,17246,0.12378855425396078,0.13378720332179678
1995,Indirect migration background,1st Quintile,Never,0.06818181818181818,17246,0.06441987909052205,0.0719437572731143
1995,Indirect migration background,2nd Quintile,At least once per week,0.4883720930232558,17246,0.4809116535260436,0.495832532520468
1995,Indirect migration background,2nd Quintile,At least once per month,0.17054263565891473,17246,0.16492924329618294,0.1761560280216465
1995,Indirect migration background,2nd Quintile,Seldom,0.12403100775193798,17246,0.1191115030131824,0.1289505124906936
1995,Indirect migration background,2nd Quintile,Daily,0.12403100775193798,17246,0.1191115030131824,0.1289505124906936
1995,Indirect migration background,2nd Quintile,Never,0.09302325581395349,17246,0.08868808989226375,0.09735842173564323
1995,Indirect migration background,3rd Quintile,At least once per week,0.3541666666666667,17246,0.34702867641171997,0.3613046569216134
1995,Indirect migration background,3rd Quintile,At least once per month,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Indirect migration background,3rd Quintile,Seldom,0.22916666666666666,17246,0.2228937741274602,0.23543955920587312
1995,Indirect migration background,3rd Quintile,Daily,0.10416666666666667,17246,0.09960745376372161,0.10872587956961173
1995,Indirect migration background,3rd Quintile,Never,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Indirect migration background,4th Quintile,At least once per week,0.4175824175824176,17246,0.4102220378418852,0.42494279732295
1995,Indirect migration background,4th Quintile,At least once per month,0.2087912087912088,17246,0.2027250533189926,0.214857364263425
1995,Indirect migration background,4th Quintile,Daily,0.16483516483516483,17246,0.15929754785272113,0.17037278181760854
1995,Indirect migration background,4th Quintile,Seldom,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Indirect migration background,4th Quintile,Never,0.054945054945054944,17246,0.05154406994931448,0.05834603994079541
1995,Indirect migration background,5th Quintile,At least once per week,0.49056603773584906,17246,0.4831049084248559,0.49802716704684225
1995,Indirect migration background,5th Quintile,Seldom,0.24528301886792453,17246,0.23886150118672972,0.25170453654911934
1995,Indirect migration background,5th Quintile,At least once per month,0.22641509433962265,17246,0.22016885584841397,0.23266133283083132
1995,Indirect migration background,5th Quintile,Daily,0.018867924528301886,17246,0.01683726233754003,0.020898586719063743
1995,Indirect migration background,5th Quintile,Never,0.018867924528301886,17246,0.01683726233754003,0.020898586719063743
1998,No migration background,1st Quintile,At least once per week,0.429075511644319,18147,0.42187422908311484,0.4362767942055232
1998,No migration background,1st Quintile,At least once per month,0.2674664784756528,18147,0.26102623801164704,0.27390671893965857
1998,No migration background,1st Quintile,Seldom,0.2018348623853211,18147,0.19599506041184217,0.20767466435880005
1998,No migration background,1st Quintile,Daily,0.07974594213126324,18147,0.07580443951714916,0.08368744474537732
1998,No migration background,1st Quintile,Never,0.021877205363443897,18147,0.01974883960375284,0.024005571123134953
1998,No migration background,2nd Quintile,At least once per week,0.37951482479784365,18147,0.37245435289357676,0.38657529670211055
1998,No migration background,2nd Quintile,At least once per month,0.3212938005390836,18147,0.31449948468131783,0.3280881163968493
1998,No migration background,2nd Quintile,Seldom,0.1940700808625337,18147,0.18831592548918089,0.1998242362358865
1998,No migration background,2nd Quintile,Daily,0.09326145552560647,18147,0.08903042863932302,0.09749248241188992
1998,No migration background,2nd Quintile,Never,0.011859838274932614,18147,0.010284759385747801,0.013434917164117427
1998,No migration background,3rd Quintile,At least once per week,0.40384615384615385,18147,0.39670709762031364,0.41098521007199407
1998,No migration background,3rd Quintile,At least once per month,0.33826429980276135,18147,0.33138056680450023,0.34514803280102246
1998,No migration background,3rd Quintile,Seldom,0.16913214990138067,18147,0.16367792912074405,0.1745863706820173
1998,No migration background,3rd Quintile,Daily,0.07988165680473373,18147,0.07593709261184123,0.08382622099762624
1998,No migration background,3rd Quintile,Never,0.008875739644970414,18147,0.007511093721038998,0.010240385568901831
1998,No migration background,4th Quintile,At least once per week,0.394919168591224,18147,0.3878067967109893,0.4020315404714587
1998,No migration background,4th Quintile,At least once per month,0.3371824480369515,18147,0.3303041160790639,0.34406077999483914
1998,No migration background,4th Quintile,Seldom,0.1884526558891455,18147,0.18276266313502673,0.19414264864326428
1998,No migration background,4th Quintile,Daily,0.06143187066974596,18147,0.0579381882593919,0.06492555308010002
1998,No migration background,4th Quintile,Never,0.018013856812933025,18147,0.016078728867597505,0.019948984758268545
1998,No migration background,5th Quintile,At least once per month,0.36868434217108553,18147,0.3616648728704364,0.37570381147173465
1998,No migration background,5th Quintile,At least once per week,0.3536768384192096,18147,0.3467204820683633,0.3606331947700559
1998,No migration background,5th Quintile,Seldom,0.22161080540270134,18147,0.21556787604889258,0.2276537347565101
1998,No migration background,5th Quintile,Daily,0.04702351175587794,18147,0.04394350070707709,0.05010352280467879
1998,No migration background,5th Quintile,Never,0.009004502251125562,18147,0.00763008262539711,0.010378921876854016
1998,Direct migration background,1st Quintile,At least once per week,0.5020746887966805,18147,0.4947999079056267,0.5093494696877343
1998,Direct migration background,1st Quintile,Daily,0.20055325034578148,18147,0.1947273470059661,0.20637915368559684
1998,Direct migration background,1st Quintile,At least once per month,0.13831258644536654,18147,0.13328963039994962,0.14333554249078345
1998,Direct migration background,1st Quintile,Seldom,0.12448132780082988,18147,0.11967804160443019,0.12928461399722957
1998,Direct migration background,1st Quintile,Never,0.034578146611341634,18147,0.03191979103965231,0.037236502183030956
1998,Direct migration background,2nd Quintile,At least once per week,0.5249110320284698,18147,0.5176452230671588,0.5321768409897808
1998,Direct migration background,2nd Quintile,At least once per month,0.16725978647686832,18147,0.1618297319643287,0.17268984098940793
1998,Direct migration background,2nd Quintile,Daily,0.1512455516014235,18147,0.1460325724437549,0.1564585307590921
1998,Direct migration background,2nd Quintile,Seldom,0.12455516014234876,18147,0.11975065228948795,0.12935966799520957
1998,Direct migration background,2nd Quintile,Never,0.03202846975088968,18147,0.029466623638319284,0.03459031586346008
1998,Direct migration background,3rd Quintile,At least once per week,0.46683673469387754,18147,0.4595779105907673,0.4740955587969878
1998,Direct migration background,3rd Quintile,At least once per month,0.18622448979591838,18147,0.18056047529820202,0.19188850429363474
1998,Direct migration background,3rd Quintile,Seldom,0.18112244897959184,18147,0.17551907930639563,0.18672581865278806
1998,Direct migration background,3rd Quintile,Daily,0.11224489795918367,18147,0.10765203438969943,0.11683776152866791
1998,Direct migration background,3rd Quintile,Never,0.05357142857142857,18147,0.05029527548619926,0.056847581656657875
1998,Direct migration background,4th Quintile,At least once per week,0.4528301886792453,18147,0.4455877904371708,0.4600725869213198
1998,Direct migration background,4th Quintile,At least once per month,0.22955974842767296,18147,0.2234408815608381,0.23567861529450781
1998,Direct migration background,4th Quintile,Seldom,0.21069182389937108,18147,0.20475846260995453,0.21662518518878762
1998,Direct migration background,4th Quintile,Daily,0.08490566037735849,18147,0.08085006230154354,0.08896125845317343
1998,Direct migration background,4th Quintile,Never,0.0220125786163522,18147,0.019877785733344058,0.024147371499360342
1998,Direct migration background,5th Quintile,At least once per week,0.40375586854460094,18147,0.3966170698689628,0.4108946672202391
1998,Direct migration background,5th Quintile,At least once per month,0.29577464788732394,18147,0.28913431345607793,0.30241498231856995
1998,Direct migration background,5th Quintile,Seldom,0.2300469483568075,18147,0.2239235288642852,0.2361703678493298
1998,Direct migration background,5th Quintile,Daily,0.06103286384976526,18147,0.05754980572236903,0.06451592197716148
1998,Direct migration background,5th Quintile,Never,0.009389671361502348,18147,0.007986436796738819,0.010792905926265877
1998,Indirect migration background,1st Quintile,At least once per week,0.43258426966292135,18147,0.4253758560373712,0.4397926832884715
1998,Indirect migration background,1st Quintile,Daily,0.2247191011235955,18147,0.21864610242160742,0.23079209982558357
1998,Indirect migration background,1st Quintile,At least once per month,0.15730337078651685,18147,0.15200602534136554,0.16260071623166816
1998,Indirect migration background,1st Quintile,Seldom,0.15730337078651685,18147,0.15200602534136554,0.16260071623166816
1998,Indirect migration background,1st Quintile,Never,0.028089887640449437,18147,0.02568584756462298,0.030493927716275893
1998,Indirect migration background,2nd Quintile,At least once per week,0.4338235294117647,18147,0.4266126852178262,0.44103437360570324
1998,Indirect migration background,2nd Quintile,Seldom,0.18382352941176472,18147,0.17818785055793007,0.18945920826559937
1998,Indirect migration background,2nd Quintile,Daily,0.18382352941176472,18147,0.17818785055793007,0.18945920826559937
1998,Indirect migration background,2nd Quintile,At least once per month,0.18382352941176472,18147,0.17818785055793007,0.18945920826559937
1998,Indirect migration background,2nd Quintile,Never,0.014705882352941176,18147,0.012954495277786865,0.01645726942809549
1998,Indirect migration background,3rd Quintile,At least once per week,0.3238095238095238,18147,0.3170013131447057,0.33061773447434195
1998,Indirect migration background,3rd Quintile,At least once per month,0.2571428571428571,18147,0.25078378816169655,0.2635019261240177
1998,Indirect migration background,3rd Quintile,Seldom,0.19047619047619047,18147,0.18476286700291839,0.19618951394946255
1998,Indirect migration background,3rd Quintile,Daily,0.18095238095238095,18147,0.1753510610244199,0.18655370088034198
1998,Indirect migration background,3rd Quintile,Never,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,Indirect migration background,4th Quintile,At least once per week,0.41346153846153844,18147,0.40629648462819073,0.42062659229488614
1998,Indirect migration background,4th Quintile,At least once per month,0.2403846153846154,18147,0.23416728619771152,0.24660194457151927
1998,Indirect migration background,4th Quintile,Daily,0.19230769230769232,18147,0.18657346435697575,0.1980419202584089
1998,Indirect migration background,4th Quintile,Seldom,0.1346153846153846,18147,0.12964939753897328,0.13958137169179594
1998,Indirect migration background,4th Quintile,Never,0.019230769230769232,18147,0.01723258560335149,0.021228952858186975
1998,Indirect migration background,5th Quintile,At least once per week,0.39655172413793105,18147,0.3894342876838984,0.4036691605919637
1998,Indirect migration background,5th Quintile,Seldom,0.27586206896551724,18147,0.2693591207638832,0.2823650171671513
1998,Indirect migration background,5th Quintile,At least once per month,0.20689655172413793,18147,0.20100275440285506,0.2127903490454208
1998,Indirect migration background,5th Quintile,Daily,0.1206896551724138,18147,0.11594985790511395,0.12542945243971365
2003,No migration background,1st Quintile,At least once per week,0.3619281045751634,27727,0.3562715680941747,0.3675846410561521
2003,No migration background,1st Quintile,At least once per month,0.28880718954248363,27727,0.2834725840333695,0.29414179505159777
2003,No migration background,1st Quintile,Seldom,0.20955882352941177,27727,0.20476819624192125,0.2143494508169023
2003,No migration background,1st Quintile,Daily,0.09313725490196079,27727,0.08971638051477665,0.09655812928914492
2003,No migration background,1st Quintile,Never,0.04656862745098039,27727,0.044088373967897505,0.04904888093406328
2003,No migration background,2nd Quintile,At least once per week,0.41208969775755605,27727,0.4062959972161083,0.4178833982990038
2003,No migration background,2nd Quintile,At least once per month,0.30321741956451087,27727,0.2978070074570808,0.30862783167194097
2003,No migration background,2nd Quintile,Seldom,0.1797205069873253,27727,0.17520106959146084,0.18423994438318977
2003,No migration background,2nd Quintile,Daily,0.08709782255443614,27727,0.08377872207140613,0.09041692303746615
2003,No migration background,2nd Quintile,Never,0.017874553136171596,27727,0.016314980133440238,0.019434126138902955
2003,No migration background,3rd Quintile,At least once per week,0.39008311837202636,27727,0.3843417087194357,0.39582452802461704
2003,No migration background,3rd Quintile,At least once per month,0.3227285755230725,27727,0.3172255095826232,0.3282316414635218
2003,No migration background,3rd Quintile,Seldom,0.19145887073660076,27727,0.1868276718194408,0.19609006965376072
2003,No migration background,3rd Quintile,Daily,0.07566638005159071,27727,0.07255344196098736,0.07877931814219406
2003,No migration background,3rd Quintile,Never,0.02006305531670966,27727,0.01841260585221192,0.021713504781207395
2003,No migration background,4th Quintile,At least once per week,0.4037912230589457,27727,0.3980158206447185,0.4095666254731729
2003,No migration background,4th Quintile,At least once per month,0.3303038171903402,27727,0.3247677629281599,0.3358398714525205
2003,No migration background,4th Quintile,Seldom,0.18774344326149053,27727,0.18314687586407352,0.19234001065890755
2003,No migration background,4th Quintile,Daily,0.05920540119449494,27727,0.056427398247969766,0.06198340414102011
2003,No migration background,4th Quintile,Never,0.018956115294728643,27727,0.017350936113611715,0.020561294475845572
2003,No migration background,5th Quintile,At least once per week,0.3552449965493444,27727,0.3496116563971888,0.3608783367015
2003,No migration background,5th Quintile,At least once per month,0.35162180814354727,27727,0.3460015439500295,0.357242072337065
2003,No migration background,5th Quintile,Seldom,0.22981366459627328,27727,0.22486155259243445,0.2347657766001121
2003,No migration background,5th Quintile,Daily,0.05003450655624569,27727,0.047468289685200706,0.05260072342729067
2003,No migration background,5th Quintile,Never,0.013285024154589372,27727,0.011937360039943624,0.01463268826923512
2003,Direct migration background,1st Quintile,At least once per week,0.4674634794156706,27727,0.4615905717620083,0.47333638706933295
2003,Direct migration background,1st Quintile,At least once per month,0.20318725099601595,27727,0.19845104051493317,0.20792346147709873
2003,Direct migration background,1st Quintile,Seldom,0.14209827357237717,27727,0.13798850088320336,0.14620804626155098
2003,Direct migration background,1st Quintile,Daily,0.11288180610889774,27727,0.10915696846221122,0.11660664375558426
2003,Direct migration background,1st Quintile,Never,0.07436918990703852,27727,0.07128088581772181,0.07745749399635522
2003,Direct migration background,2nd Quintile,At least once per week,0.5153473344103393,27727,0.5094647258577858,0.5212299429628928
2003,Direct migration background,2nd Quintile,At least once per month,0.1890145395799677,27727,0.18440604829465823,0.19362303086527716
2003,Direct migration background,2nd Quintile,Seldom,0.15347334410339256,27727,0.14923065286400014,0.15771603534278497
2003,Direct migration background,2nd Quintile,Daily,0.10339256865912763,27727,0.0998087134152483,0.10697642390300696
2003,Direct migration background,2nd Quintile,Never,0.03877221324717286,27727,0.03649984828174953,0.04104457821259619
2003,Direct migration background,3rd Quintile,At least once per week,0.4796573875802998,27727,0.4737768788977005,0.4855378962628991
2003,Direct migration background,3rd Quintile,At least once per month,0.2334047109207709,27727,0.22842570650005461,0.23838371534148717
2003,Direct migration background,3rd Quintile,Seldom,0.18201284796573874,27727,0.17747103867994166,0.18655465725153583
2003,Direct migration background,3rd Quintile,Daily,0.0728051391862955,27727,0.06974690205972257,0.07586337631286842
2003,Direct migration background,3rd Quintile,Never,0.032119914346895075,27727,0.030044510599766892,0.03419531809402326
2003,Direct migration background,4th Quintile,At least once per week,0.4427860696517413,27727,0.43693934572801013,0.4486327935754724
2003,Direct migration background,4th Quintile,At least once per month,0.23880597014925373,27727,0.23378745884403937,0.24382448145446808
2003,Direct migration background,4th Quintile,Seldom,0.17412935323383086,27727,0.16966563637337645,0.17859307009428527
2003,Direct migration background,4th Quintile,Daily,0.09701492537313433,27727,0.09353103730712105,0.10049881343914761
2003,Direct migration background,4th Quintile,Never,0.0472636815920398,27727,0.04476589825232617,0.04976146493175343
2003,Direct migration background,5th Quintile,At least once per week,0.35833333333333334,27727,0.3526891257946317,0.363977540872035
