year,migback,quintil_oecd,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,2nd Quintile,At least once per month,0.19513,130,719,0.16614,0.22411
1995,Direct migration background,2nd Quintile,Seldom,0.14333,94,719,0.11770,0.16896
1995,Direct migration background,2nd Quintile,Never,0.05179,46,719,0.03558,0.06801
1995,Direct migration background,3rd Quintile,Daily,0.08725,37,527,0.06314,0.11137
1995,Direct migration background,3rd Quintile,At least once per week,0.37836,230,527,0.33692,0.41981
1995,Direct migration background,3rd Quintile,At least once per month,0.24102,128,527,0.20446,0.27757
1995,Direct migration background,3rd Quintile,Seldom,0.18383,98,527,0.15073,0.21694
1995,Direct migration background,3rd Quintile,Never,0.07375,34,527,0.05142,0.09609
1995,Direct migration background,4th Quintile,Daily,0.05688,40,361,0.03295,0.08080
1995,Direct migration background,4th Quintile,At least once per week,0.36261,169,361,0.31294,0.41227
1995,Direct migration background,4th Quintile,At least once per month,0.23735,70,361,0.19340,0.28130
1995,Direct migration background,4th Quintile,Seldom,0.25720,82,361,0.21205,0.30235
1995,Direct migration background,5th Quintile,At least once per week,0.32375,113,251,0.26574,0.38175
1995,Direct migration background,5th Quintile,At least once per month,0.26901,75,251,0.21404,0.32398
1995,Direct migration background,5th Quintile,Seldom,0.29414,63,251,0.23766,0.35063
1995,Indirect migration background,1st Quintile,At least once per week,0.09115,60,60,0.01771,0.16459
1995,Indirect migration background,2nd Quintile,At least once per week,0.12170,63,63,0.04032,0.20308
1995,Indirect migration background,3rd Quintile,At least once per week,0.08105,35,35,-0.01069,0.17278
1995,Indirect migration background,4th Quintile,At least once per week,0.16646,37,37,0.04478,0.28814
1998,No migration background,1st Quintile,Daily,0.05920,113,1366,0.04668,0.07172
1998,No migration background,1st Quintile,At least once per week,0.32852,592,1366,0.30361,0.35344
1998,No migration background,1st Quintile,At least once per month,0.19626,370,1366,0.17519,0.21733
1998,No migration background,1st Quintile,Seldom,0.16037,291,1366,0.14091,0.17984
1998,No migration background,2nd Quintile,Daily,0.07322,176,1814,0.06123,0.08521
1998,No migration background,2nd Quintile,At least once per week,0.30668,725,1814,0.28546,0.32791
1998,No migration background,2nd Quintile,At least once per month,0.23442,571,1814,0.21492,0.25392
1998,No migration background,2nd Quintile,Seldom,0.15291,342,1814,0.13634,0.16948
1998,No migration background,3rd Quintile,Daily,0.06764,156,2041,0.05674,0.07854
1998,No migration background,3rd Quintile,At least once per week,0.31786,820,2041,0.29766,0.33807
1998,No migration background,3rd Quintile,At least once per month,0.27719,701,2041,0.25777,0.29662
1998,No migration background,3rd Quintile,Seldom,0.15115,364,2041,0.13560,0.16669
1998,No migration background,4th Quintile,Daily,0.05638,141,2161,0.04665,0.06610
1998,No migration background,4th Quintile,At least once per week,0.32997,834,2161,0.31014,0.34980
1998,No migration background,4th Quintile,At least once per month,0.28760,750,2161,0.26851,0.30669
1998,No migration background,4th Quintile,Seldom,0.17258,399,2161,0.15665,0.18852
1998,No migration background,4th Quintile,Never,0.01848,37,2161,0.01280,0.02415
1998,No migration background,5th Quintile,Daily,0.03753,89,1993,0.02919,0.04588
1998,No migration background,5th Quintile,At least once per week,0.30743,722,1993,0.28717,0.32770
1998,No migration background,5th Quintile,At least once per month,0.31874,737,1993,0.29828,0.33921
1998,No migration background,5th Quintile,Seldom,0.21529,445,1993,0.19724,0.23334
1998,Direct migration background,1st Quintile,Daily,0.15247,149,721,0.12621,0.17872
1998,Direct migration background,1st Quintile,At least once per week,0.43552,375,721,0.39930,0.47174
1998,Direct migration background,1st Quintile,At least once per month,0.13720,105,721,0.11207,0.16233
1998,Direct migration background,1st Quintile,Seldom,0.13467,92,721,0.10974,0.15961
1998,Direct migration background,2nd Quintile,Daily,0.14216,79,500,0.11152,0.17281
1998,Direct migration background,2nd Quintile,At least once per week,0.46014,271,500,0.41641,0.50387
1998,Direct migration background,2nd Quintile,At least once per month,0.17963,89,500,0.14594,0.21331
1998,Direct migration background,2nd Quintile,Seldom,0.12413,61,500,0.09520,0.15307
1998,Direct migration background,3rd Quintile,Daily,0.08104,38,378,0.05349,0.10859
1998,Direct migration background,3rd Quintile,At least once per week,0.41679,194,378,0.36702,0.46656
1998,Direct migration background,3rd Quintile,At least once per month,0.18237,71,378,0.14339,0.22135
1998,Direct migration background,3rd Quintile,Seldom,0.23352,75,378,0.19081,0.27623
1998,Direct migration background,4th Quintile,Daily,0.07354,37,325,0.04512,0.10196
1998,Direct migration background,4th Quintile,At least once per week,0.34430,142,325,0.29256,0.39603
1998,Direct migration background,4th Quintile,At least once per month,0.26602,77,325,0.21790,0.31413
1998,Direct migration background,4th Quintile,Seldom,0.29808,69,325,0.24827,0.34788
1998,Direct migration background,5th Quintile,At least once per week,0.36949,89,200,0.30243,0.43655
1998,Direct migration background,5th Quintile,At least once per month,0.30886,61,200,0.24467,0.37306
1998,Direct migration background,5th Quintile,Seldom,0.25143,50,200,0.19115,0.31170
1998,Indirect migration background,1st Quintile,Daily,0.07346,41,117,0.02598,0.12093
1998,Indirect migration background,1st Quintile,At least once per week,0.13411,76,117,0.07210,0.19612
1998,Indirect migration background,2nd Quintile,At least once per week,0.13681,59,59,0.04837,0.22526
1998,Indirect migration background,3rd Quintile,At least once per week,0.11274,35,35,0.00643,0.21905
1998,Indirect migration background,4th Quintile,At least once per week,0.20662,41,41,0.08115,0.33210
2003,No migration background,1st Quintile,Daily,0.07365,231,2417,0.06323,0.08407
2003,No migration background,1st Quintile,At least once per week,0.30031,885,2417,0.28203,0.31859
2003,No migration background,1st Quintile,At least once per month,0.22086,697,2417,0.20432,0.23740
2003,No migration background,1st Quintile,Seldom,0.16650,490,2417,0.15165,0.18136
2003,No migration background,1st Quintile,Never,0.04994,114,2417,0.04125,0.05862
2003,No migration background,2nd Quintile,Daily,0.06821,257,3088,0.05932,0.07711
2003,No migration background,2nd Quintile,At least once per week,0.32434,1277,3088,0.30783,0.34086
2003,No migration background,2nd Quintile,At least once per month,0.24690,935,3088,0.23169,0.26211
2003,No migration background,2nd Quintile,Seldom,0.15684,567,3088,0.14402,0.16967
2003,No migration background,2nd Quintile,Never,0.01617,52,3088,0.01172,0.02062
2003,No migration background,3rd Quintile,Daily,0.06220,258,3439,0.05413,0.07027
2003,No migration background,3rd Quintile,At least once per week,0.30962,1331,3439,0.29416,0.32507
2003,No migration background,3rd Quintile,At least once per month,0.26061,1110,3439,0.24594,0.27528
2003,No migration background,3rd Quintile,Seldom,0.17256,669,3439,0.15993,0.18519
2003,No migration background,3rd Quintile,Never,0.02322,71,3439,0.01818,0.02825
2003,No migration background,4th Quintile,Daily,0.05732,242,3887,0.05001,0.06463
2003,No migration background,4th Quintile,At least once per week,0.35088,1564,3887,0.33588,0.36589
2003,No migration background,4th Quintile,At least once per month,0.27152,1279,3887,0.25753,0.28550
2003,No migration background,4th Quintile,Seldom,0.15867,727,3887,0.14718,0.17015
2003,No migration background,4th Quintile,Never,0.01731,75,3887,0.01321,0.02141
2003,No migration background,5th Quintile,Daily,0.04666,290,5828,0.04125,0.05208
2003,No migration background,5th Quintile,At least once per week,0.32848,2072,5828,0.31642,0.34054
2003,No migration background,5th Quintile,At least once per month,0.30352,2054,5828,0.29171,0.31532
2003,No migration background,5th Quintile,Seldom,0.20817,1335,5828,0.19775,0.21860
2003,No migration background,5th Quintile,Never,0.01475,77,5828,0.01165,0.01784
2003,Direct migration background,1st Quintile,Daily,0.07837,95,784,0.05955,0.09720
2003,Direct migration background,1st Quintile,At least once per week,0.41612,370,784,0.38160,0.45065
2003,Direct migration background,1st Quintile,At least once per month,0.19168,158,784,0.16411,0.21925
2003,Direct migration background,1st Quintile,Seldom,0.15169,105,784,0.12657,0.17682
2003,Direct migration background,1st Quintile,Never,0.07428,56,784,0.05591,0.09264
2003,Direct migration background,2nd Quintile,Daily,0.06280,56,584,0.04311,0.08250
2003,Direct migration background,2nd Quintile,At least once per week,0.44814,313,584,0.40777,0.48850
2003,Direct migration background,2nd Quintile,At least once per month,0.18766,118,584,0.15596,0.21935
2003,Direct migration background,2nd Quintile,Seldom,0.19544,97,584,0.16325,0.22763
2003,Direct migration background,3rd Quintile,Daily,0.06018,32,441,0.03796,0.08240
2003,Direct migration background,3rd Quintile,At least once per week,0.39254,216,441,0.34691,0.43817
2003,Direct migration background,3rd Quintile,At least once per month,0.23819,104,441,0.19839,0.27799
2003,Direct migration background,3rd Quintile,Seldom,0.21016,89,441,0.17209,0.24823
2003,Direct migration background,4th Quintile,Daily,0.07798,39,384,0.05112,0.10483
2003,Direct migration background,4th Quintile,At least once per week,0.43036,183,384,0.38077,0.47995
2003,Direct migration background,4th Quintile,At least once per month,0.23096,98,384,0.18875,0.27317
2003,Direct migration background,4th Quintile,Seldom,0.18705,64,384,0.14799,0.22610
2003,Direct migration background,5th Quintile,At least once per week,0.29641,120,324,0.24661,0.34621
2003,Direct migration background,5th Quintile,At least once per month,0.28901,95,324,0.23957,0.33844
2003,Direct migration background,5th Quintile,Seldom,0.32419,109,324,0.27314,0.37524
2003,Indirect migration background,1st Quintile,At least once per week,0.12392,83,123,0.06545,0.18239
2003,Indirect migration background,1st Quintile,At least once per month,0.06279,40,123,0.01974,0.10583
2003,Indirect migration background,2nd Quintile,At least once per week,0.18476,84,84,0.10126,0.26825
2003,Indirect migration background,3rd Quintile,At least once per week,0.17837,76,76,0.09173,0.26501
2003,Indirect migration background,4th Quintile,At least once per week,0.28866,80,80,0.18873,0.38858
2003,Indirect migration background,5th Quintile,At least once per week,0.25822,59,135,0.18411,0.33232
2003,Indirect migration background,5th Quintile,At least once per month,0.14599,38,135,0.08620,0.20577
2003,Indirect migration background,5th Quintile,Seldom,0.12451,38,135,0.06860,0.18041
2008,No migration background,1st Quintile,Daily,0.09377,244,2173,0.08151,0.10603
2008,No migration background,1st Quintile,At least once per week,0.28237,815,2173,0.26344,0.30130
2008,No migration background,1st Quintile,At least once per month,0.20914,580,2173,0.19204,0.22625
2008,No migration background,1st Quintile,Seldom,0.18782,453,2173,0.17139,0.20424
2008,No migration background,1st Quintile,Never,0.03382,81,2173,0.02622,0.04142
2008,No migration background,2nd Quintile,Daily,0.06487,231,2816,0.05577,0.07396
2008,No migration background,2nd Quintile,At least once per week,0.31864,1131,2816,0.30142,0.33585
2008,No migration background,2nd Quintile,At least once per month,0.22645,794,2816,0.21099,0.24191
2008,No migration background,2nd Quintile,Seldom,0.19300,590,2816,0.17842,0.20758
2008,No migration background,2nd Quintile,Never,0.02685,70,2816,0.02088,0.03282
2008,No migration background,3rd Quintile,Daily,0.06631,274,3268,0.05778,0.07484
2008,No migration background,3rd Quintile,At least once per week,0.32217,1237,3268,0.30615,0.33820
2008,No migration background,3rd Quintile,At least once per month,0.26540,1046,3268,0.25026,0.28054
2008,No migration background,3rd Quintile,Seldom,0.17113,665,3268,0.15822,0.18404
2008,No migration background,3rd Quintile,Never,0.01592,46,3268,0.01162,0.02021
2008,No migration background,4th Quintile,Daily,0.05847,262,3452,0.05064,0.06629
2008,No migration background,4th Quintile,At least once per week,0.32168,1330,3452,0.30609,0.33727
2008,No migration background,4th Quintile,At least once per month,0.27648,1126,3452,0.26156,0.29140
2008,No migration background,4th Quintile,Seldom,0.18005,676,3452,0.16723,0.19286
2008,No migration background,4th Quintile,Never,0.01763,58,3452,0.01324,0.02203
2008,No migration background,5th Quintile,Daily,0.04825,282,4865,0.04222,0.05427
2008,No migration background,5th Quintile,At least once per week,0.29618,1609,4865,0.28335,0.30902
2008,No migration background,5th Quintile,At least once per month,0.31057,1703,4865,0.29757,0.32358
2008,No migration background,5th Quintile,Seldom,0.22712,1196,4865,0.21535,0.23890
2008,No migration background,5th Quintile,Never,0.02013,75,4865,0.01619,0.02408
2008,Direct migration background,1st Quintile,Daily,0.09966,81,596,0.07559,0.12373
2008,Direct migration background,1st Quintile,At least once per week,0.45158,265,596,0.41159,0.49156
2008,Direct migration background,1st Quintile,At least once per month,0.18155,116,596,0.15058,0.21252
2008,Direct migration background,1st Quintile,Seldom,0.18100,101,596,0.15007,0.21194
2008,Direct migration background,1st Quintile,Never,0.06483,33,596,0.04504,0.08461
2008,Direct migration background,2nd Quintile,Daily,0.06235,43,396,0.03850,0.08619
2008,Direct migration background,2nd Quintile,At least once per week,0.41668,195,396,0.36806,0.46530
2008,Direct migration background,2nd Quintile,At least once per month,0.26862,104,396,0.22491,0.31233
2008,Direct migration background,2nd Quintile,Seldom,0.14400,54,396,0.10937,0.17862
2008,Direct migration background,3rd Quintile,Daily,0.07413,36,359,0.04699,0.10127
2008,Direct migration background,3rd Quintile,At least once per week,0.42375,169,359,0.37256,0.47494
2008,Direct migration background,3rd Quintile,At least once per month,0.25728,91,359,0.21200,0.30257
2008,Direct migration background,3rd Quintile,Seldom,0.19634,63,359,0.15519,0.23749
2008,Direct migration background,4th Quintile,At least once per week,0.47918,148,246,0.41663,0.54174
2008,Direct migration background,4th Quintile,At least once per month,0.21607,57,246,0.16453,0.26760
2008,Direct migration background,4th Quintile,Seldom,0.14206,41,246,0.09834,0.18577
2008,Direct migration background,5th Quintile,At least once per week,0.27104,74,226,0.21296,0.32912
2008,Direct migration background,5th Quintile,At least once per month,0.31237,78,226,0.25182,0.37293
2008,Direct migration background,5th Quintile,Seldom,0.33414,74,226,0.27250,0.39577
2008,Indirect migration background,1st Quintile,At least once per week,0.20173,93,128,0.13194,0.27152
2008,Indirect migration background,1st Quintile,Seldom,0.07425,35,128,0.02865,0.11985
2008,Indirect migration background,2nd Quintile,At least once per week,0.18448,65,105,0.10993,0.25903
2008,Indirect migration background,2nd Quintile,At least once per month,0.15419,40,105,0.08479,0.22360
2008,Indirect migration background,3rd Quintile,At least once per week,0.25848,78,119,0.17949,0.33747
2008,Indirect migration background,3rd Quintile,At least once per month,0.12211,41,119,0.06303,0.18118
2008,Indirect migration background,4th Quintile,At least once per week,0.19931,61,97,0.11939,0.27922
2008,Indirect migration background,4th Quintile,At least once per month,0.21390,36,97,0.13187,0.29593
2008,Indirect migration background,5th Quintile,At least once per week,0.26776,52,128,0.19075,0.34477
2008,Indirect migration background,5th Quintile,At least once per month,0.17862,42,128,0.11200,0.24524
2008,Indirect migration background,5th Quintile,Seldom,0.15396,34,128,0.09119,0.21673
2013,No migration background,1st Quintile,Daily,0.07797,386,3816,0.06946,0.08647
2013,No migration background,1st Quintile,At least once per week,0.29336,1424,3816,0.27891,0.30781
2013,No migration background,1st Quintile,At least once per month,0.19923,958,3816,0.18656,0.21191
2013,No migration background,1st Quintile,Seldom,0.19555,857,3816,0.18297,0.20814
2013,No migration background,1st Quintile,Never,0.04889,191,3816,0.04205,0.05574
2013,No migration background,2nd Quintile,Daily,0.06148,331,4230,0.05424,0.06872
2013,No migration background,2nd Quintile,At least once per week,0.30440,1657,4230,0.29053,0.31827
2013,No migration background,2nd Quintile,At least once per month,0.23846,1260,4230,0.22562,0.25130
2013,No migration background,2nd Quintile,Seldom,0.20058,866,4230,0.18851,0.21265
2013,No migration background,2nd Quintile,Never,0.03048,116,4230,0.02530,0.03567
2013,No migration background,3rd Quintile,Daily,0.07638,364,4185,0.06833,0.08442
2013,No migration background,3rd Quintile,At least once per week,0.32091,1653,4185,0.30677,0.33506
2013,No migration background,3rd Quintile,At least once per month,0.24932,1280,4185,0.23621,0.26243
2013,No migration background,3rd Quintile,Seldom,0.17691,817,4185,0.16535,0.18847
2013,No migration background,3rd Quintile,Never,0.01934,71,4185,0.01516,0.02351
2013,No migration background,4th Quintile,Daily,0.06349,327,4320,0.05622,0.07076
2013,No migration background,4th Quintile,At least once per week,0.31033,1656,4320,0.29653,0.32412
2013,No migration background,4th Quintile,At least once per month,0.29028,1433,4320,0.27674,0.30382
2013,No migration background,4th Quintile,Seldom,0.18218,837,4320,0.17067,0.19369
2013,No migration background,4th Quintile,Never,0.01897,67,4320,0.01490,0.02304
2013,No migration background,5th Quintile,Daily,0.05084,292,4949,0.04472,0.05696
2013,No migration background,5th Quintile,At least once per week,0.28786,1654,4949,0.27525,0.30048
2013,No migration background,5th Quintile,At least once per month,0.32223,1788,4949,0.30921,0.33525
2013,No migration background,5th Quintile,Seldom,0.21885,1144,4949,0.20732,0.23037
2013,No migration background,5th Quintile,Never,0.01533,71,4949,0.01190,0.01875
2013,Direct migration background,1st Quintile,Daily,0.07518,93,977,0.05863,0.09172
2013,Direct migration background,1st Quintile,At least once per week,0.40127,430,977,0.37052,0.43203
2013,Direct migration background,1st Quintile,At least once per month,0.18991,185,977,0.16530,0.21452
2013,Direct migration background,1st Quintile,Seldom,0.20167,210,977,0.17649,0.22684
2013,Direct migration background,1st Quintile,Never,0.08689,59,977,0.06922,0.10456
2013,Direct migration background,2nd Quintile,Daily,0.08727,62,712,0.06653,0.10802
2013,Direct migration background,2nd Quintile,At least once per week,0.40040,318,712,0.36438,0.43641
2013,Direct migration background,2nd Quintile,At least once per month,0.22068,182,712,0.19020,0.25117
2013,Direct migration background,2nd Quintile,Seldom,0.18404,118,712,0.15556,0.21253
2013,Direct migration background,2nd Quintile,Never,0.06151,32,712,0.04385,0.07917
2013,Direct migration background,3rd Quintile,Daily,0.06634,35,448,0.04327,0.08942
2013,Direct migration background,3rd Quintile,At least once per week,0.40108,187,448,0.35564,0.44651
2013,Direct migration background,3rd Quintile,At least once per month,0.23621,113,448,0.19683,0.27559
2013,Direct migration background,3rd Quintile,Seldom,0.21443,113,448,0.17638,0.25248
2013,Direct migration background,4th Quintile,At least once per week,0.40085,138,290,0.34434,0.45735
2013,Direct migration background,4th Quintile,At least once per month,0.31445,94,290,0.26092,0.36798
2013,Direct migration background,4th Quintile,Seldom,0.13817,58,290,0.09839,0.17796
2013,Direct migration background,5th Quintile,At least once per week,0.26197,102,304,0.21246,0.31148
2013,Direct migration background,5th Quintile,At least once per month,0.36930,112,304,0.31496,0.42364
2013,Direct migration background,5th Quintile,Seldom,0.22994,90,304,0.18256,0.27732
2013,Indirect migration background,1st Quintile,At least once per week,0.12039,114,260,0.08076,0.16002
2013,Indirect migration background,1st Quintile,At least once per month,0.13548,78,260,0.09380,0.17716
2013,Indirect migration background,1st Quintile,Seldom,0.07192,68,260,0.04045,0.10338
2013,Indirect migration background,2nd Quintile,Daily,0.04202,36,245,0.01685,0.06720
2013,Indirect migration background,2nd Quintile,At least once per week,0.16108,117,245,0.11496,0.20721
2013,Indirect migration background,2nd Quintile,At least once per month,0.10109,54,245,0.06326,0.13891
2013,Indirect migration background,2nd Quintile,Seldom,0.04897,38,245,0.02189,0.07604
2013,Indirect migration background,3rd Quintile,At least once per week,0.19430,73,182,0.13666,0.25194
2013,Indirect migration background,3rd Quintile,At least once per month,0.15940,66,182,0.10608,0.21273
2013,Indirect migration background,3rd Quintile,Seldom,0.14162,43,182,0.09082,0.19241
2013,Indirect migration background,4th Quintile,At least once per week,0.22945,82,134,0.15799,0.30091
2013,Indirect migration background,4th Quintile,At least once per month,0.17544,52,134,0.11080,0.24008
2013,Indirect migration background,5th Quintile,At least once per week,0.16176,56,170,0.10624,0.21728
2013,Indirect migration background,5th Quintile,At least once per month,0.20754,65,170,0.14639,0.26868
2013,Indirect migration background,5th Quintile,Seldom,0.17629,49,170,0.11883,0.23374
2019,No migration background,1st Quintile,Daily,0.06964,214,2712,0.06006,0.07922
2019,No migration background,1st Quintile,At least once per week,0.27894,893,2712,0.26206,0.29582
2019,No migration background,1st Quintile,At least once per month,0.22310,749,2712,0.20742,0.23877
2019,No migration background,1st Quintile,Seldom,0.20290,656,2712,0.18776,0.21804
2019,No migration background,1st Quintile,Never,0.06366,200,2712,0.05447,0.07285
2019,No migration background,2nd Quintile,Daily,0.05944,240,3466,0.05157,0.06731
2019,No migration background,2nd Quintile,At least once per week,0.29618,1291,3466,0.28097,0.31138
2019,No migration background,2nd Quintile,At least once per month,0.23852,1029,3466,0.22433,0.25271
2019,No migration background,2nd Quintile,Seldom,0.21234,792,3466,0.19873,0.22596
2019,No migration background,2nd Quintile,Never,0.02842,114,3466,0.02288,0.03395
2019,No migration background,3rd Quintile,Daily,0.04862,228,3477,0.04147,0.05577
2019,No migration background,3rd Quintile,At least once per week,0.31316,1331,3477,0.29775,0.32858
2019,No migration background,3rd Quintile,At least once per month,0.28043,1148,3477,0.26550,0.29537
2019,No migration background,3rd Quintile,Seldom,0.17861,687,3477,0.16587,0.19134
2019,No migration background,3rd Quintile,Never,0.02383,83,3477,0.01876,0.02890
2019,No migration background,4th Quintile,Daily,0.05460,216,3638,0.04722,0.06199
2019,No migration background,4th Quintile,At least once per week,0.30473,1377,3638,0.28977,0.31969
2019,No migration background,4th Quintile,At least once per month,0.29094,1259,3638,0.27618,0.30570
2019,No migration background,4th Quintile,Seldom,0.18899,724,3638,0.17627,0.20172
2019,No migration background,4th Quintile,Never,0.01860,62,3638,0.01421,0.02299
2019,No migration background,5th Quintile,Daily,0.05082,229,4140,0.04413,0.05751
2019,No migration background,5th Quintile,At least once per week,0.32685,1484,4140,0.31256,0.34114
2019,No migration background,5th Quintile,At least once per month,0.30864,1449,4140,0.29457,0.32272
2019,No migration background,5th Quintile,Seldom,0.20481,924,4140,0.19252,0.21710
2019,No migration background,5th Quintile,Never,0.01374,54,4140,0.01019,0.01729
2019,Direct migration background,1st Quintile,Daily,0.08931,142,1310,0.07386,0.10476
2019,Direct migration background,1st Quintile,At least once per week,0.29512,486,1310,0.27041,0.31983
2019,Direct migration background,1st Quintile,At least once per month,0.13783,263,1310,0.11915,0.15650
