year,migback,quintil_oecd,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Indirect migration background,1st Quintile,At least once per month,0.1885245901639344,18165,0.18283658404538033,0.1942125962824885
1990,Indirect migration background,1st Quintile,Daily,0.05737704918032787,18165,0.05399502677992656,0.06075907158072918
1990,Indirect migration background,1st Quintile,Never,0.04918032786885246,18165,0.0460355993486983,0.05232505638900661
1990,Indirect migration background,2nd Quintile,At least once per week,0.3835616438356164,18165,0.3764903190847119,0.3906329685865209
1990,Indirect migration background,2nd Quintile,At least once per month,0.2465753424657534,18165,0.24030728300835752,0.2528434019231493
1990,Indirect migration background,2nd Quintile,Seldom,0.1780821917808219,18165,0.1725185032196252,0.18364588034201862
1990,Indirect migration background,2nd Quintile,Daily,0.1095890410958904,18165,0.1050463084083266,0.11413177378345421
1990,Indirect migration background,2nd Quintile,Never,0.0821917808219178,18165,0.07819759250810927,0.08618596913572633
1990,Indirect migration background,3rd Quintile,At least once per week,0.5405405405405406,18165,0.5332932427846844,0.5477878382963968
1990,Indirect migration background,3rd Quintile,Seldom,0.16216216216216217,18165,0.15680181252317654,0.1675225118011478
1990,Indirect migration background,3rd Quintile,Daily,0.13513513513513514,18165,0.13016352989019192,0.14010674038007837
1990,Indirect migration background,3rd Quintile,At least once per month,0.08108108108108109,18165,0.0771115726192421,0.08505058954292007
1990,Indirect migration background,3rd Quintile,Never,0.08108108108108109,18165,0.0771115726192421,0.08505058954292007
1990,Indirect migration background,4th Quintile,Seldom,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Indirect migration background,4th Quintile,At least once per month,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Indirect migration background,4th Quintile,At least once per week,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Indirect migration background,4th Quintile,Daily,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Indirect migration background,5th Quintile,At least once per week,1.0,18165,1.0,1.0
1995,No migration background,1st Quintile,At least once per week,0.3888888888888889,17246,0.38161302211964576,0.39616475565813203
1995,No migration background,1st Quintile,At least once per month,0.28564814814814815,17246,0.27890622691371475,0.29239006938258155
1995,No migration background,1st Quintile,Seldom,0.20555555555555555,17246,0.1995242927033997,0.2115868184077114
1995,No migration background,1st Quintile,Daily,0.08888888888888889,17246,0.08464150719690973,0.09313627058086806
1995,No migration background,1st Quintile,Never,0.031018518518518518,17246,0.028431019791264917,0.03360601724577212
1995,No migration background,2nd Quintile,At least once per week,0.39847439157282966,17246,0.39116739087042995,0.40578139227522936
1995,No migration background,2nd Quintile,At least once per month,0.31057028695968036,17246,0.3036641238628178,0.3174764500565429
1995,No migration background,2nd Quintile,Seldom,0.2001452960406829,17246,0.19417370406443998,0.20611688801692582
1995,No migration background,2nd Quintile,Daily,0.06828913912095895,17246,0.0645244572865677,0.0720538209553502
1995,No migration background,2nd Quintile,Never,0.022520886305848167,17246,0.020306474629794152,0.02473529798190218
1995,No migration background,3rd Quintile,At least once per week,0.38666666666666666,17246,0.3793984388430138,0.39393489449031954
1995,No migration background,3rd Quintile,At least once per month,0.3258333333333333,17246,0.3188382438590388,0.3328284228076278
1995,No migration background,3rd Quintile,Seldom,0.1875,17246,0.18167462079272942,0.19332537920727058
1995,No migration background,3rd Quintile,Daily,0.08625,17246,0.08206008582272355,0.09043991417727644
1995,No migration background,3rd Quintile,Never,0.01375,17246,0.012011972124377818,0.015488027875622182
1995,No migration background,4th Quintile,At least once per week,0.3858501783590963,17246,0.37858479728659267,0.3931155594315999
1995,No migration background,4th Quintile,At least once per month,0.34720570749108204,17246,0.3401002264887861,0.354311188493378
1995,No migration background,4th Quintile,Seldom,0.2074910820451843,17246,0.2014388763874677,0.21354328770290087
1995,No migration background,4th Quintile,Daily,0.04994054696789536,17246,0.046689569798942766,0.05319152413684796
1995,No migration background,4th Quintile,Never,0.009512485136741973,17246,0.008063768728885309,0.010961201544598637
1995,No migration background,5th Quintile,At least once per month,0.34875,17246,0.3416371629936905,0.3558628370063095
1995,No migration background,5th Quintile,At least once per week,0.34125,17246,0.33417366271890725,0.34832633728109275
1995,No migration background,5th Quintile,Seldom,0.2625,17246,0.25593314318924526,0.26906685681075476
1995,No migration background,5th Quintile,Daily,0.03375,17246,0.03105478433279414,0.03644521566720586
1995,No migration background,5th Quintile,Never,0.01375,17246,0.012011972124377818,0.015488027875622182
1995,Direct migration background,1st Quintile,At least once per week,0.5047528517110266,17246,0.49729073112510636,0.5122149722969468
1995,Direct migration background,1st Quintile,At least once per month,0.16159695817490494,17246,0.15610338525073267,0.1670905310990772
1995,Direct migration background,1st Quintile,Daily,0.13878326996197718,17246,0.13362342482388,0.14394311510007435
1995,Direct migration background,1st Quintile,Seldom,0.13212927756653992,17246,0.12707523460196163,0.1371833205311182
1995,Direct migration background,1st Quintile,Never,0.06273764258555133,17246,0.05911849273086436,0.0663567924402383
1995,Direct migration background,2nd Quintile,At least once per week,0.4323394495412844,17246,0.4249456330059357,0.4397332660766331
1995,Direct migration background,2nd Quintile,At least once per month,0.231651376146789,17246,0.22535474168996297,0.237948010603615
1995,Direct migration background,2nd Quintile,Seldom,0.15481651376146788,17246,0.14941772887149835,0.1602152986514374
1995,Direct migration background,2nd Quintile,Daily,0.11353211009174312,17246,0.10879729808984867,0.11826692209363757
1995,Direct migration background,2nd Quintile,Never,0.0676605504587156,17246,0.06391197140454635,0.07140912951288483
1995,Direct migration background,3rd Quintile,At least once per week,0.47863247863247865,17246,0.4711768382882585,0.4860881189766988
1995,Direct migration background,3rd Quintile,At least once per month,0.19444444444444445,17246,0.18853757463796733,0.20035131425092156
1995,Direct migration background,3rd Quintile,Seldom,0.17735042735042736,17246,0.1716496321634766,0.18305122253737813
1995,Direct migration background,3rd Quintile,Daily,0.0876068376068376,17246,0.08338723168381582,0.09182644352985939
1995,Direct migration background,3rd Quintile,Never,0.06196581196581197,17246,0.058367512648143896,0.06556411128348004
1995,Direct migration background,4th Quintile,At least once per week,0.40963855421686746,17246,0.40229897289754546,0.41697813553618945
1995,Direct migration background,4th Quintile,At least once per month,0.2248995983935743,17246,0.21866820454291114,0.23113099224423744
1995,Direct migration background,4th Quintile,Seldom,0.2248995983935743,17246,0.21866820454291114,0.23113099224423744
1995,Direct migration background,4th Quintile,Daily,0.11646586345381527,17246,0.11167820817511939,0.12125351873251114
1995,Direct migration background,4th Quintile,Never,0.024096385542168676,17246,0.021807672758585698,0.026385098325751654
1995,Direct migration background,5th Quintile,At least once per week,0.35353535353535354,17246,0.34640024317153595,0.3606704638991711
1995,Direct migration background,5th Quintile,At least once per month,0.30303030303030304,17246,0.2961712863564217,0.3098893197041844
1995,Direct migration background,5th Quintile,Seldom,0.21212121212121213,17246,0.20601975400206587,0.21822267024035838
1995,Direct migration background,5th Quintile,Never,0.10101010101010101,17246,0.09651259565423025,0.10550760636597177
1995,Direct migration background,5th Quintile,Daily,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,Indirect migration background,1st Quintile,At least once per week,0.4533333333333333,17246,0.4459034498358402,0.46076321683082644
1995,Indirect migration background,1st Quintile,At least once per month,0.18,17246,0.17426603471582813,0.18573396528417185
1995,Indirect migration background,1st Quintile,Seldom,0.16,17246,0.15452843560474133,0.16547156439525867
1995,Indirect migration background,1st Quintile,Daily,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Indirect migration background,1st Quintile,Never,0.07333333333333333,17246,0.06944266362111258,0.07722400304555409
1995,Indirect migration background,2nd Quintile,At least once per week,0.4178082191780822,17246,0.41044727702048006,0.42516916133568433
1995,Indirect migration background,2nd Quintile,At least once per month,0.2465753424657534,17246,0.24014244517128136,0.25300823976022546
1995,Indirect migration background,2nd Quintile,Seldom,0.1506849315068493,17246,0.14534566981082594,0.15602419320287267
1995,Indirect migration background,2nd Quintile,Daily,0.1095890410958904,17246,0.10492684332735172,0.11425123886442909
1995,Indirect migration background,2nd Quintile,Never,0.07534246575342465,17246,0.07140313676862792,0.07928179473822139
1995,Indirect migration background,3rd Quintile,At least once per week,0.4270833333333333,17246,0.41970065544001134,0.4344660112266553
1995,Indirect migration background,3rd Quintile,At least once per month,0.22916666666666666,17246,0.2228937741274602,0.23543955920587312
1995,Indirect migration background,3rd Quintile,Daily,0.14583333333333334,17246,0.1405657478582651,0.1511009188084016
1995,Indirect migration background,3rd Quintile,Seldom,0.14583333333333334,17246,0.1405657478582651,0.1511009188084016
1995,Indirect migration background,3rd Quintile,Never,0.052083333333333336,17246,0.0487670903372252,0.05539957632944147
1995,Indirect migration background,4th Quintile,At least once per week,0.5384615384615384,17246,0.5310211917546418,0.5459018851684351
1995,Indirect migration background,4th Quintile,Seldom,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,Indirect migration background,4th Quintile,At least once per month,0.17307692307692307,17246,0.16743062216775917,0.17872322398608698
1995,Indirect migration background,4th Quintile,Daily,0.057692307692307696,17246,0.0542124041653053,0.06117221121931009
1995,Indirect migration background,5th Quintile,At least once per week,0.5454545454545454,17246,0.5380229882920129,0.5528861026170779
1995,Indirect migration background,5th Quintile,Seldom,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Indirect migration background,5th Quintile,At least once per month,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Indirect migration background,5th Quintile,Never,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1998,No migration background,1st Quintile,At least once per week,0.42760690172543137,18147,0.42040871349485254,0.4348050899560102
1998,No migration background,1st Quintile,At least once per month,0.2678169542385596,18147,0.26137403749705646,0.27425987098006277
1998,No migration background,1st Quintile,Seldom,0.19579894973743436,18147,0.19002542343489448,0.20157247603997425
1998,No migration background,1st Quintile,Daily,0.08477119279819954,18147,0.08071850975378324,0.08882387584261585
1998,No migration background,1st Quintile,Never,0.024006001500375095,18147,0.02177891472131503,0.02623308827943516
1998,No migration background,2nd Quintile,At least once per week,0.39467592592592593,18147,0.38756431574177364,0.4017875361100782
1998,No migration background,2nd Quintile,At least once per month,0.31790123456790126,18147,0.3111260147416508,0.3246764543941517
1998,No migration background,2nd Quintile,Seldom,0.1863425925925926,18147,0.18067719348522931,0.19200799169995586
1998,No migration background,2nd Quintile,Daily,0.09027777777777778,18147,0.08610813851395406,0.09444741704160149
1998,No migration background,2nd Quintile,Never,0.010802469135802469,18147,0.009298438506613129,0.012306499764991808
1998,No migration background,3rd Quintile,At least once per week,0.3958582238152131,18147,0.38874292863520266,0.4029735189952235
1998,No migration background,3rd Quintile,At least once per month,0.34050179211469533,18147,0.3336070160925455,0.34739656813684516
1998,No migration background,3rd Quintile,Seldom,0.1776184786937475,18147,0.17205771555848778,0.18317924182900722
1998,No migration background,3rd Quintile,Daily,0.07048984468339307,18147,0.06676555033434266,0.07421413903244349
1998,No migration background,3rd Quintile,Never,0.015531660692951015,18147,0.013732526838657192,0.017330794547244836
1998,No migration background,4th Quintile,At least once per week,0.3980891719745223,18147,0.3909670417172629,0.40521130223178176
1998,No migration background,4th Quintile,At least once per month,0.34554140127388533,18147,0.33862237808917334,0.3524604244585973
1998,No migration background,4th Quintile,Seldom,0.19055201698513802,18147,0.18483782405634464,0.1962662099139314
1998,No migration background,4th Quintile,Daily,0.056794055201698515,18147,0.05342654937353886,0.06016156102985817
1998,No migration background,4th Quintile,Never,0.009023354564755838,18147,0.0076475099985839675,0.01039919913092771
1998,No migration background,5th Quintile,At least once per month,0.3865461847389558,18147,0.37946109617703944,0.39363127330087216
1998,No migration background,5th Quintile,At least once per week,0.3232931726907631,18147,0.31648779555825507,0.3300985498232711
1998,No migration background,5th Quintile,Seldom,0.2419678714859438,18147,0.23573660520432502,0.24819913776756256
1998,No migration background,5th Quintile,Daily,0.0391566265060241,18147,0.03633446030899808,0.04197879270305011
1998,No migration background,5th Quintile,Never,0.009036144578313253,18147,0.007659334157657216,0.01041295499896929
1998,Direct migration background,1st Quintile,At least once per week,0.48914616497829233,18147,0.4818730356988037,0.496419294257781
1998,Direct migration background,1st Quintile,Daily,0.2040520984081042,18147,0.1981884691197127,0.20991572769649572
1998,Direct migration background,1st Quintile,At least once per month,0.14182344428364688,18147,0.13674751002223634,0.1468993785450574
1998,Direct migration background,1st Quintile,Seldom,0.1287988422575977,18147,0.12392502935523306,0.13367265515996232
1998,Direct migration background,1st Quintile,Never,0.0361794500723589,18147,0.03346249333391032,0.03889640681080748
1998,Direct migration background,2nd Quintile,At least once per week,0.530812324929972,18147,0.5235513080150672,0.5380733418448768
1998,Direct migration background,2nd Quintile,At least once per month,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Direct migration background,2nd Quintile,Daily,0.1330532212885154,18147,0.12811167842177595,0.13799476415525486
1998,Direct migration background,2nd Quintile,Seldom,0.13025210084033614,18147,0.12535495864740953,0.13514924303326276
1998,Direct migration background,2nd Quintile,Never,0.0392156862745098,18147,0.036391479350141885,0.04203989319887772
1998,Direct migration background,3rd Quintile,At least once per week,0.4422657952069717,18147,0.4350396120052318,0.4494919784087116
1998,Direct migration background,3rd Quintile,Seldom,0.20915032679738563,18147,0.20323294086061475,0.2150677127341565
1998,Direct migration background,3rd Quintile,At least once per month,0.19607843137254902,18147,0.19030179003129674,0.2018550727138013
1998,Direct migration background,3rd Quintile,Daily,0.11982570806100218,18147,0.1151005864170159,0.12455082970498846
1998,Direct migration background,3rd Quintile,Never,0.032679738562091505,18147,0.030092847854479673,0.03526662926970334
1998,Direct migration background,4th Quintile,At least once per week,0.4429223744292237,18147,0.4356950871261392,0.45014966173230825
1998,Direct migration background,4th Quintile,Seldom,0.2328767123287671,18147,0.22672707837653772,0.2390263462809965
1998,Direct migration background,4th Quintile,At least once per month,0.2328767123287671,18147,0.22672707837653772,0.2390263462809965
1998,Direct migration background,4th Quintile,Daily,0.0776255707762557,18147,0.0737323441732321,0.0815187973792793
1998,Direct migration background,4th Quintile,Never,0.0136986301369863,18147,0.012007422076601599,0.015389838197371003
1998,Direct migration background,5th Quintile,At least once per week,0.41964285714285715,18147,0.41246257952074605,0.42682313476496825
1998,Direct migration background,5th Quintile,At least once per month,0.36607142857142855,18147,0.35906241772922204,0.37308043941363506
1998,Direct migration background,5th Quintile,Seldom,0.16071428571428573,18147,0.15537066273947345,0.166057908689098
1998,Direct migration background,5th Quintile,Daily,0.03571428571428571,18147,0.0330142003020697,0.03841437112650172
1998,Direct migration background,5th Quintile,Never,0.017857142857142856,18147,0.015930297018133102,0.01978398869615261
1998,Indirect migration background,1st Quintile,At least once per week,0.4025974025974026,18147,0.3954619308759597,0.40973287431884553
1998,Indirect migration background,1st Quintile,Daily,0.23376623376623376,18147,0.2276084393575954,0.23992402817487213
1998,Indirect migration background,1st Quintile,At least once per month,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,Indirect migration background,1st Quintile,Seldom,0.16883116883116883,18147,0.1633808163480032,0.17428152131433447
1998,Indirect migration background,1st Quintile,Never,0.012987012987012988,18147,0.01133972427401738,0.014634301700008595
1998,Indirect migration background,2nd Quintile,At least once per week,0.43137254901960786,18147,0.424166556366415,0.43857854167280075
1998,Indirect migration background,2nd Quintile,At least once per month,0.21568627450980393,18147,0.20970202333273466,0.2216705256868732
1998,Indirect migration background,2nd Quintile,Seldom,0.16993464052287582,18147,0.16447013643242248,0.17539914461332917
1998,Indirect migration background,2nd Quintile,Daily,0.1503267973856209,18147,0.14512686358094165,0.15552673119030017
1998,Indirect migration background,2nd Quintile,Never,0.032679738562091505,18147,0.030092847854479673,0.03526662926970334
1998,Indirect migration background,3rd Quintile,At least once per week,0.359375,18147,0.35239380893575184,0.36635619106424816
1998,Indirect migration background,3rd Quintile,Daily,0.2265625,18147,0.22047189719258806,0.23265310280741194
1998,Indirect migration background,3rd Quintile,At least once per month,0.2109375,18147,0.20500160444018073,0.21687339555981927
1998,Indirect migration background,3rd Quintile,Seldom,0.1796875,18147,0.1741014830440188,0.1852735169559812
1998,Indirect migration background,3rd Quintile,Never,0.0234375,18147,0.021236300953781574,0.025638699046218426
1998,Indirect migration background,4th Quintile,At least once per week,0.43283582089552236,18147,0.42562691018650795,0.4400447316045368
1998,Indirect migration background,4th Quintile,At least once per month,0.22388059701492538,18147,0.2178156620199027,0.22994553200994805
1998,Indirect migration background,4th Quintile,Daily,0.16417910447761194,18147,0.1587893472307817,0.1695688617244422
1998,Indirect migration background,4th Quintile,Seldom,0.16417910447761194,18147,0.1587893472307817,0.1695688617244422
1998,Indirect migration background,4th Quintile,Never,0.014925373134328358,18147,0.01316116095139719,0.016689585317259524
1998,Indirect migration background,5th Quintile,At least once per week,0.3448275862068966,18147,0.337911944985079,0.35174322742871417
1998,Indirect migration background,5th Quintile,Seldom,0.27586206896551724,18147,0.2693591207638832,0.2823650171671513
1998,Indirect migration background,5th Quintile,At least once per month,0.2413793103448276,18147,0.23515321145624785,0.24760540923340735
1998,Indirect migration background,5th Quintile,Daily,0.13793103448275862,18147,0.13291390102204814,0.1429481679434691
2003,No migration background,1st Quintile,At least once per week,0.36848137535816616,27727,0.3628032433818911,0.3741595073344412
2003,No migration background,1st Quintile,At least once per month,0.27277936962750715,27727,0.26753680870181484,0.27802193055319946
2003,No migration background,1st Quintile,Seldom,0.21031518624641835,27727,0.2055182180430184,0.2151121544498183
2003,No migration background,1st Quintile,Daily,0.09512893982808023,27727,0.0916754808001314,0.09858239885602905
2003,No migration background,1st Quintile,Never,0.05329512893982808,27727,0.05065116398349687,0.05593909389615929
2003,No migration background,2nd Quintile,At least once per week,0.4042019441831295,27727,0.3984255959125673,0.40997829245369166
2003,No migration background,2nd Quintile,At least once per month,0.3057384760112888,27727,0.3003154557501085,0.3111614962724691
2003,No migration background,2nd Quintile,Seldom,0.1821887739103167,27727,0.17764525886371074,0.18673228895692268
2003,No migration background,2nd Quintile,Daily,0.08842897460018814,27727,0.08508704589280586,0.09177090330757043
2003,No migration background,2nd Quintile,Never,0.019441831295076827,27727,0.017816619759372914,0.02106704283078074
2003,No migration background,3rd Quintile,At least once per week,0.38675368624607204,27727,0.38102124866928533,0.39248612382285875
2003,No migration background,3rd Quintile,At least once per month,0.32414793328498914,27727,0.3186385614851741,0.3296573050848042
2003,No migration background,3rd Quintile,Seldom,0.1941020062847474,27727,0.18944657758454872,0.1987574349849461
2003,No migration background,3rd Quintile,Daily,0.07420836354846506,27727,0.07112313256602837,0.07729359453090176
2003,No migration background,3rd Quintile,Never,0.020788010635726373,27727,0.01910862878089826,0.02246739249055449
2003,No migration background,4th Quintile,At least once per week,0.40691550263338677,27727,0.40113301071904484,0.4126979945477287
2003,No migration background,4th Quintile,At least once per month,0.33318067323105105,27727,0.327632517788289,0.3387288286738131
2003,No migration background,4th Quintile,Seldom,0.18479505381268604,27727,0.18022645308527913,0.18936365454009296
2003,No migration background,4th Quintile,Daily,0.058621479276391115,27727,0.05585635179004474,0.06138660676273749
2003,No migration background,4th Quintile,Never,0.016487291046485,27727,0.014988402743310592,0.01798617934965941
2003,No migration background,5th Quintile,At least once per week,0.35321471896482004,27727,0.34758866244698516,0.3588407754826549
2003,No migration background,5th Quintile,At least once per month,0.3503841488071169,27727,0.34476843247255456,0.3559998651416792
2003,No migration background,5th Quintile,Seldom,0.2329154872624343,27727,0.22794011682969859,0.23789085769517002
2003,No migration background,5th Quintile,Daily,0.05014152850788516,27727,0.04757271329359977,0.05271034372217055
2003,No migration background,5th Quintile,Never,0.01334411645774363,27727,0.011993498882159658,0.014694734033327604
2003,Direct migration background,1st Quintile,At least once per week,0.44368600682593856,27727,0.43783807248075857,0.44953394117111856
2003,Direct migration background,1st Quintile,At least once per month,0.2098976109215017,27727,0.20510414035108857,0.21469108149191482
2003,Direct migration background,1st Quintile,Seldom,0.15017064846416384,27727,0.14596567730348786,0.1543756196248398
2003,Direct migration background,1st Quintile,Daily,0.11604095563139932,27727,0.11227108583904385,0.11981082542375479
2003,Direct migration background,1st Quintile,Never,0.08020477815699659,27727,0.07700772155188167,0.0834018347621115
2003,Direct migration background,2nd Quintile,At least once per week,0.5355029585798816,27727,0.5296324322058857,0.5413734849538775
2003,Direct migration background,2nd Quintile,At least once per month,0.1893491124260355,27727,0.18473749577858997,0.19396072907348103
2003,Direct migration background,2nd Quintile,Seldom,0.1390532544378698,27727,0.13498054569103615,0.14312596318470347
2003,Direct migration background,2nd Quintile,Daily,0.09763313609467456,27727,0.09413936200686715,0.10112691018248196
2003,Direct migration background,2nd Quintile,Never,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Direct migration background,3rd Quintile,At least once per week,0.476027397260274,27727,0.47014878394196163,0.48190601057858634
2003,Direct migration background,3rd Quintile,At least once per month,0.21746575342465754,27727,0.21261005457969484,0.22232145226962025
2003,Direct migration background,3rd Quintile,Seldom,0.1815068493150685,27727,0.17696995498656734,0.18604374364356965
2003,Direct migration background,3rd Quintile,Daily,0.0839041095890411,27727,0.08064073660372584,0.08716748257435636
2003,Direct migration background,3rd Quintile,Never,0.0410958904109589,27727,0.038759252506804384,0.04343252831511342
2003,Direct migration background,4th Quintile,At least once per week,0.4652777777777778,27727,0.4594066044465655,0.4711489511089901
2003,Direct migration background,4th Quintile,At least once per month,0.23842592592592593,27727,0.23341015787641028,0.24344169397544158
2003,Direct migration background,4th Quintile,Seldom,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Direct migration background,4th Quintile,Daily,0.09027777777777778,27727,0.08690452053097475,0.0936510350245808
2003,Direct migration background,4th Quintile,Never,0.03935185185185185,27727,0.03706325449316063,0.04164044921054308
2003,Direct migration background,5th Quintile,Seldom,0.3211920529801324,27727,0.3156958788343496,0.3266882271259153
2003,Direct migration background,5th Quintile,At least once per week,0.31456953642384106,27727,0.30910385061995943,0.3200352222277227
2003,Direct migration background,5th Quintile,At least once per month,0.2847682119205298,27727,0.2794560196157127,0.2900804042253469
2003,Direct migration background,5th Quintile,Daily,0.04966887417218543,27727,0.04711155894207661,0.052226189402294246
2003,Direct migration background,5th Quintile,Never,0.029801324503311258,27727,0.027799837602611076,0.03180281140401144
2003,Indirect migration background,1st Quintile,At least once per week,0.4140625,27727,0.40826470003908083,0.41986029996091917
2003,Indirect migration background,1st Quintile,At least once per month,0.2578125,27727,0.25266361214175465,0.26296138785824535
2003,Indirect migration background,1st Quintile,Daily,0.15625,27727,0.15197612775475275,0.16052387224524725
2003,Indirect migration background,1st Quintile,Seldom,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Indirect migration background,1st Quintile,Never,0.046875,27727,0.044387001002489504,0.049362998997510496
