year,migback,quintil_oecd,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,5th Quintile,Never,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Direct migration background,5th Quintile,Daily,0.06363636363636363,17246,0.05999313163802976,0.0672795956346975
1995,Indirect migration background,1st Quintile,At least once per week,0.44680851063829785,17246,0.439388400632632,0.4542286206439637
1995,Indirect migration background,1st Quintile,At least once per month,0.1773049645390071,17246,0.17160474258103459,0.1830051864969796
1995,Indirect migration background,1st Quintile,Seldom,0.16312056737588654,17246,0.15760617468963944,0.16863496006213363
1995,Indirect migration background,1st Quintile,Daily,0.14184397163120568,17246,0.1366368172857065,0.14705112597670486
1995,Indirect migration background,1st Quintile,Never,0.07092198581560284,17246,0.06709084234783047,0.07475312928337521
1995,Indirect migration background,2nd Quintile,At least once per week,0.42028985507246375,17246,0.41292283616709163,0.42765687397783586
1995,Indirect migration background,2nd Quintile,At least once per month,0.2536231884057971,17246,0.24712958996617057,0.26011678684542366
1995,Indirect migration background,2nd Quintile,Seldom,0.13043478260869565,17246,0.12540835225144137,0.13546121296594993
1995,Indirect migration background,2nd Quintile,Daily,0.10869565217391304,17246,0.10405016805940863,0.11334113628841745
1995,Indirect migration background,2nd Quintile,Never,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,Indirect migration background,3rd Quintile,At least once per week,0.45544554455445546,17246,0.4480127733034075,0.4628783158055034
1995,Indirect migration background,3rd Quintile,At least once per month,0.2079207920792079,17246,0.20186396538066043,0.2139776187777554
1995,Indirect migration background,3rd Quintile,Seldom,0.16831683168316833,17246,0.16273271338143064,0.17390094998490602
1995,Indirect migration background,3rd Quintile,Daily,0.1188118811881188,17246,0.11398267072366018,0.12364109165257743
1995,Indirect migration background,3rd Quintile,Never,0.04950495049504951,17246,0.04626744044404525,0.05274246054605376
1995,Indirect migration background,4th Quintile,At least once per week,0.47619047619047616,17246,0.46873648408735774,0.4836444682935946
1995,Indirect migration background,4th Quintile,Seldom,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Indirect migration background,4th Quintile,At least once per month,0.20634920634920634,17246,0.20030933053289662,0.21238908216551605
1995,Indirect migration background,4th Quintile,Daily,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,Indirect migration background,5th Quintile,At least once per week,0.5833333333333334,17246,0.5759752507706465,0.5906914158960203
1995,Indirect migration background,5th Quintile,Seldom,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Indirect migration background,5th Quintile,At least once per month,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Indirect migration background,5th Quintile,Never,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1998,No migration background,1st Quintile,At least once per week,0.4269572235673931,18147,0.4197604248601406,0.43415402227464556
1998,No migration background,1st Quintile,At least once per month,0.2655367231638418,18147,0.2591113110089442,0.2719621353187394
1998,No migration background,1st Quintile,Seldom,0.1993543179983858,18147,0.19354150089896585,0.20516713509780574
1998,No migration background,1st Quintile,Daily,0.08232445520581114,18147,0.0783253515269505,0.08632355888467177
1998,No migration background,1st Quintile,Never,0.0258272800645682,18147,0.023519412042595954,0.028135148086540444
1998,No migration background,2nd Quintile,At least once per week,0.39454926624737946,18147,0.38743805341813475,0.40166047907662417
1998,No migration background,2nd Quintile,At least once per month,0.31530398322851155,18147,0.3085436628042193,0.3220643036528038
1998,No migration background,2nd Quintile,Seldom,0.1878406708595388,18147,0.18215778300612562,0.19352355871295196
1998,No migration background,2nd Quintile,Daily,0.09266247379454927,18147,0.08844366314697504,0.0968812844421235
1998,No migration background,2nd Quintile,Never,0.009643605870020965,18147,0.008221705612034752,0.011065506128007177
1998,No migration background,3rd Quintile,At least once per week,0.4045771916214119,18147,0.39743605925973663,0.4117183239830872
1998,No migration background,3rd Quintile,At least once per month,0.3359193173002327,18147,0.3290473423947516,0.34279129220571386
1998,No migration background,3rd Quintile,Seldom,0.17067494181536075,18147,0.16520099053939263,0.17614889309132886
1998,No migration background,3rd Quintile,Daily,0.07408844065166796,18147,0.0702776628050028,0.07789921849833312
1998,No migration background,3rd Quintile,Never,0.01474010861132661,18147,0.012986715098833144,0.016493502123820076
1998,No migration background,4th Quintile,At least once per week,0.3898809523809524,18147,0.3827847343172639,0.39697717044464087
1998,No migration background,4th Quintile,At least once per month,0.35267857142857145,18147,0.3457266768099239,0.359630466047219
1998,No migration background,4th Quintile,Seldom,0.19246031746031747,18147,0.18672435649686905,0.1981962784237659
1998,No migration background,4th Quintile,Daily,0.05406746031746032,18147,0.05077703741413519,0.05735788322078545
1998,No migration background,4th Quintile,Never,0.010912698412698412,18147,0.00940109786233587,0.012424298963060954
1998,No migration background,5th Quintile,At least once per month,0.3770491803278688,18147,0.3699977124308682,0.38410064822486945
1998,No migration background,5th Quintile,At least once per week,0.32786885245901637,18147,0.3210386945734759,0.33469901034455685
1998,No migration background,5th Quintile,Seldom,0.24316939890710382,18147,0.23692763332384062,0.24941116449036702
1998,No migration background,5th Quintile,Daily,0.042805100182149364,18147,0.03985998965140529,0.04575021071289344
1998,No migration background,5th Quintile,Never,0.009107468123861567,18147,0.007725284448518319,0.010489651799204816
1998,Direct migration background,1st Quintile,At least once per week,0.4881889763779528,18147,0.4809161628285442,0.49546178992736134
1998,Direct migration background,1st Quintile,Daily,0.2062992125984252,18147,0.2004117136508859,0.21218671154596452
1998,Direct migration background,1st Quintile,At least once per month,0.13700787401574804,18147,0.1320048817441784,0.14201086628731768
1998,Direct migration background,1st Quintile,Seldom,0.13385826771653545,18147,0.12890409966788405,0.13881243576518684
1998,Direct migration background,1st Quintile,Never,0.03464566929133858,18147,0.03198481248229268,0.037306526100384485
1998,Direct migration background,2nd Quintile,At least once per week,0.5382475660639777,18147,0.5309940381662934,0.545501093961662
1998,Direct migration background,2nd Quintile,At least once per month,0.1571627260083449,18147,0.15186730742494464,0.16245814459174518
1998,Direct migration background,2nd Quintile,Daily,0.1404728789986092,18147,0.1354171977368977,0.14552856026032068
1998,Direct migration background,2nd Quintile,Seldom,0.12795549374130738,18147,0.12309531271729943,0.13281567476531533
1998,Direct migration background,2nd Quintile,Never,0.03616133518776078,18147,0.033445033192443845,0.03887763718307772
1998,Direct migration background,3rd Quintile,At least once per week,0.42917547568710357,18147,0.4219739848567084,0.43637696651749874
1998,Direct migration background,3rd Quintile,At least once per month,0.20718816067653276,18147,0.20129129571246984,0.21308502564059567
1998,Direct migration background,3rd Quintile,Seldom,0.19873150105708245,18147,0.1929255142748973,0.20453748783926762
1998,Direct migration background,3rd Quintile,Daily,0.1226215644820296,18147,0.11784923350134341,0.1273938954627158
1998,Direct migration background,3rd Quintile,Never,0.042283298097251586,18147,0.03935539560164542,0.04521120059285775
1998,Direct migration background,4th Quintile,At least once per week,0.45901639344262296,18147,0.45176602958051204,0.4662667573047339
1998,Direct migration background,4th Quintile,At least once per month,0.24180327868852458,18147,0.23557345586573167,0.2480331015113175
1998,Direct migration background,4th Quintile,Seldom,0.21311475409836064,18147,0.20715653990704785,0.21907296828967343
1998,Direct migration background,4th Quintile,Daily,0.07377049180327869,18147,0.06996724685107435,0.07757373675548303
1998,Direct migration background,4th Quintile,Never,0.012295081967213115,18147,0.010691714844598622,0.013898449089827607
1998,Direct migration background,5th Quintile,At least once per week,0.41935483870967744,18147,0.4121752446986897,0.42653443272066516
1998,Direct migration background,5th Quintile,At least once per month,0.3387096774193548,18147,0.3318237326029215,0.34559562223578816
1998,Direct migration background,5th Quintile,Seldom,0.1935483870967742,18147,0.18780011142652658,0.1992966627670218
1998,Direct migration background,5th Quintile,Daily,0.03225806451612903,18147,0.029687357485712666,0.0348287715465454
1998,Direct migration background,5th Quintile,Never,0.016129032258064516,18147,0.014296182444226877,0.017961882071902153
1998,Indirect migration background,1st Quintile,At least once per week,0.3851851851851852,18147,0.37810473940810746,0.3922656309622629
1998,Indirect migration background,1st Quintile,Daily,0.24444444444444444,18147,0.23819160987044338,0.25069727901844546
1998,Indirect migration background,1st Quintile,At least once per month,0.18518518518518517,18147,0.17953339240684196,0.1908369779635284
1998,Indirect migration background,1st Quintile,Seldom,0.17037037037037037,18147,0.1649003012697385,0.17584043947100222
1998,Indirect migration background,1st Quintile,Never,0.014814814814814815,18147,0.013057050264640888,0.01657257936498874
1998,Indirect migration background,2nd Quintile,At least once per week,0.45121951219512196,18147,0.4439793729585742,0.4584596514316697
1998,Indirect migration background,2nd Quintile,At least once per month,0.1951219512195122,18147,0.1893559894509079,0.2008879129881165
1998,Indirect migration background,2nd Quintile,Seldom,0.17682926829268292,18147,0.17127821129185083,0.182380325293515
1998,Indirect migration background,2nd Quintile,Daily,0.15853658536585366,18147,0.1532224082990178,0.16385076243268953
1998,Indirect migration background,2nd Quintile,Never,0.018292682926829267,18147,0.01634291299324247,0.020242452860416066
1998,Indirect migration background,3rd Quintile,At least once per week,0.35658914728682173,18147,0.34961996372678544,0.363558330846858
1998,Indirect migration background,3rd Quintile,At least once per month,0.23255813953488372,18147,0.2264114374269671,0.23870484164280034
1998,Indirect migration background,3rd Quintile,Daily,0.21705426356589147,18147,0.2110563024768498,0.22305222465493313
1998,Indirect migration background,3rd Quintile,Seldom,0.16279069767441862,18147,0.15741932276029263,0.1681620725885446
1998,Indirect migration background,3rd Quintile,Never,0.031007751937984496,18147,0.028485729514420282,0.03352977436154871
1998,Indirect migration background,4th Quintile,At least once per week,0.4,18147,0.392872138168893,0.40712786183110705
1998,Indirect migration background,4th Quintile,At least once per month,0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,Indirect migration background,4th Quintile,Seldom,0.18571428571428572,18147,0.18005626262079272,0.19137230880777872
1998,Indirect migration background,4th Quintile,Daily,0.17142857142857143,18147,0.16594504133100071,0.17691210152614215
1998,Indirect migration background,4th Quintile,Never,0.02857142857142857,18147,0.026147470708790792,0.03099538643406635
1998,Indirect migration background,5th Quintile,At least once per week,0.3939393939393939,18147,0.3868301013914063,0.40104868648738157
1998,Indirect migration background,5th Quintile,At least once per month,0.24242424242424243,18147,0.23618898038343014,0.24865950446505472
1998,Indirect migration background,5th Quintile,Seldom,0.24242424242424243,18147,0.23618898038343014,0.24865950446505472
1998,Indirect migration background,5th Quintile,Daily,0.12121212121212122,18147,0.11646348711627798,0.12596075530796444
2003,No migration background,1st Quintile,At least once per week,0.37053020961775585,27727,0.36484555756686693,0.37621486166864476
2003,No migration background,1st Quintile,At least once per month,0.27003699136868065,27727,0.2648110240832214,0.2752629586541399
2003,No migration background,1st Quintile,Seldom,0.21146732429099876,27727,0.2066607449828097,0.21627390359918783
2003,No migration background,1st Quintile,Daily,0.09309494451294698,27727,0.08967476744865618,0.09651512157723777
2003,No migration background,1st Quintile,Never,0.054870530209617754,27727,0.05219000521591046,0.05755105520332505
2003,No migration background,2nd Quintile,At least once per week,0.40361651313544866,27727,0.3978415143374332,0.4093915119334641
2003,No migration background,2nd Quintile,At least once per month,0.30160354827703856,27727,0.29620130838534614,0.307005788168731
2003,No migration background,2nd Quintile,Seldom,0.18491982258614809,27727,0.18035002956749258,0.1894896156048036
2003,No migration background,2nd Quintile,Daily,0.0907540088706926,27727,0.08737275144122197,0.09413526630016322
2003,No migration background,2nd Quintile,Never,0.019106107130672127,27727,0.017494713102835933,0.02071750115850832
2003,No migration background,3rd Quintile,At least once per week,0.3923739237392374,27727,0.38662650419407985,0.39812134328439497
2003,No migration background,3rd Quintile,At least once per month,0.32177121771217715,27727,0.31627243782779896,0.32726999759655534
2003,No migration background,3rd Quintile,Seldom,0.1906519065190652,27727,0.18602817210433203,0.19527564093379834
2003,No migration background,3rd Quintile,Daily,0.07576875768757688,27727,0.07265388689840387,0.07888362847674989
2003,No migration background,3rd Quintile,Never,0.01943419434194342,27727,0.0178092957099505,0.02105909297393634
2003,No migration background,4th Quintile,At least once per week,0.40062111801242234,27727,0.3948531576384914,0.4063890783863533
2003,No migration background,4th Quintile,At least once per month,0.3320763087843833,27727,0.32653277114418605,0.3376198464245806
2003,No migration background,4th Quintile,Seldom,0.1881100266193434,27727,0.18351001221522636,0.19271004102346043
2003,No migration background,4th Quintile,Daily,0.05989352262644188,27727,0.05710044451721509,0.06268660073566867
2003,No migration background,4th Quintile,Never,0.01929902395740905,27727,0.017679674401424345,0.020918373513393755
2003,No migration background,5th Quintile,At least once per week,0.35583872194750854,27727,0.35020327273191454,0.36147417116310254
2003,No migration background,5th Quintile,At least once per month,0.35241536705971854,27727,0.34679220867601834,0.35803852544341874
2003,No migration background,5th Quintile,Seldom,0.2286040319513123,27727,0.2236610929008235,0.23354697100180108
2003,No migration background,5th Quintile,Daily,0.0502092050209205,27727,0.04763874838983601,0.05277966165200499
2003,No migration background,5th Quintile,Never,0.012932674020540129,27727,0.01160276422868024,0.014262583812400018
2003,Direct migration background,1st Quintile,At least once per week,0.44646098003629764,27727,0.44060943563863225,0.452312524433963
2003,Direct migration background,1st Quintile,At least once per month,0.20508166969147004,27727,0.20032909108971214,0.20983424829322794
2003,Direct migration background,1st Quintile,Seldom,0.147005444646098,27727,0.14283728379999852,0.15117360549219747
2003,Direct migration background,1st Quintile,Daily,0.11796733212341198,27727,0.11417044361923166,0.1217642206275923
2003,Direct migration background,1st Quintile,Never,0.08348457350272233,27727,0.08022862418367739,0.08674052282176727
2003,Direct migration background,2nd Quintile,At least once per week,0.5276923076923077,27727,0.5218159594992521,0.5335686558853633
2003,Direct migration background,2nd Quintile,At least once per month,0.18769230769230769,27727,0.1830962216533275,0.19228839373128787
2003,Direct migration background,2nd Quintile,Seldom,0.15076923076923077,27727,0.14655737151423567,0.15498109002422586
2003,Direct migration background,2nd Quintile,Daily,0.09846153846153846,27727,0.09495458446849456,0.10196849245458237
2003,Direct migration background,2nd Quintile,Never,0.03538461538461538,27727,0.033209967423945046,0.03755926334528572
2003,Direct migration background,3rd Quintile,At least once per week,0.48,27727,0.47411932849075494,0.485880671509245
2003,Direct migration background,3rd Quintile,At least once per month,0.22666666666666666,27727,0.2217385404273333,0.23159479290600002
2003,Direct migration background,3rd Quintile,Seldom,0.165,27727,0.1606309215787598,0.16936907842124022
2003,Direct migration background,3rd Quintile,Daily,0.08666666666666667,27727,0.08335500980550312,0.08997832352783022
2003,Direct migration background,3rd Quintile,Never,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Direct migration background,4th Quintile,At least once per week,0.46153846153846156,27727,0.455670518045355,0.4674064050315681
2003,Direct migration background,4th Quintile,At least once per month,0.22857142857142856,27727,0.22362873756395554,0.23351411957890159
2003,Direct migration background,4th Quintile,Seldom,0.17582417582417584,27727,0.1713433933514913,0.18030495829686038
2003,Direct migration background,4th Quintile,Daily,0.09010989010989011,27727,0.086739459949673,0.09348032027010722
2003,Direct migration background,4th Quintile,Never,0.04395604395604396,27727,0.041543068748011364,0.046369019164076555
2003,Direct migration background,5th Quintile,At least once per week,0.33641975308641975,27727,0.3308582510719213,0.3419812551009182
2003,Direct migration background,5th Quintile,Seldom,0.3055555555555556,27727,0.30013344365415284,0.3109776674569583
2003,Direct migration background,5th Quintile,At least once per month,0.2839506172839506,27727,0.27864302534209595,0.28925820922580525
2003,Direct migration background,5th Quintile,Daily,0.046296296296296294,27727,0.043822952491880285,0.0487696401007123
2003,Direct migration background,5th Quintile,Never,0.027777777777777776,27727,0.025843422906230477,0.029712132649325075
2003,Indirect migration background,1st Quintile,At least once per week,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Indirect migration background,1st Quintile,At least once per month,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Indirect migration background,1st Quintile,Daily,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
