year,pli0081,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,At least once per month,No migration background,5th Quintile,0.03805970149253731,18165,0.03527713777084325,0.04084226521423137
1990,At least once per month,Direct migration background,3rd Quintile,0.020522388059701493,18165,0.018460573629440705,0.02258420248996228
1990,At least once per month,Indirect migration background,1st Quintile,0.008582089552238806,18165,0.007240674203110408,0.009923504901367204
1990,At least once per month,Indirect migration background,2nd Quintile,0.006716417910447761,18165,0.005528616451569528,0.007904219369325994
1990,At least once per month,Direct migration background,4th Quintile,0.005597014925373134,18165,0.004512094682689578,0.00668193516805669
1990,At least once per month,Direct migration background,5th Quintile,0.0037313432835820895,18165,0.002844679015823706,0.004618007551340473
1990,At least once per month,Indirect migration background,3rd Quintile,0.001119402985074627,18165,0.0006331207667668074,0.0016056852033824464
1990,At least once per month,Indirect migration background,4th Quintile,0.0007462686567164179,18165,0.0003491467359362772,0.0011433905774965586
1990,Seldom,No migration background,1st Quintile,0.22892156862745097,18165,0.22281171220930523,0.2350314250455967
1990,Seldom,No migration background,2nd Quintile,0.19362745098039216,18165,0.18788113237567255,0.19937376958511177
1990,Seldom,No migration background,3rd Quintile,0.17205882352941176,18165,0.1665700338988378,0.17754761315998574
1990,Seldom,Direct migration background,1st Quintile,0.11862745098039215,18165,0.11392514668750524,0.12332975527327907
1990,Seldom,No migration background,4th Quintile,0.09705882352941177,18165,0.09275370006483113,0.1013639469939924
1990,Seldom,Direct migration background,2nd Quintile,0.06519607843137255,18165,0.06160595508593797,0.06878620177680714
1990,Seldom,Direct migration background,3rd Quintile,0.039705882352941174,18165,0.03686621198057937,0.04254555272530298
1990,Seldom,No migration background,5th Quintile,0.037745098039215684,18165,0.03497360549108738,0.04051659058734399
1990,Seldom,Direct migration background,4th Quintile,0.018137254901960786,18165,0.016196594521960365,0.020077915281961206
1990,Seldom,Indirect migration background,1st Quintile,0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,Seldom,Indirect migration background,2nd Quintile,0.006372549019607843,18165,0.005215353473782911,0.007529744565432775
1990,Seldom,Direct migration background,5th Quintile,0.00392156862745098,18165,0.0030126708359797115,0.00483046641892225
1990,Seldom,Indirect migration background,3rd Quintile,0.0029411764705882353,18165,0.002153660622574589,0.0037286923186018815
1990,Seldom,Indirect migration background,4th Quintile,0.000980392156862745,18165,0.0005252728173461988,0.0014355114963792914
1990,Never,Direct migration background,1st Quintile,0.3224932249322493,18165,0.31569562674968205,0.32929082311481656
1990,Never,Direct migration background,2nd Quintile,0.21951219512195122,18165,0.21349282903105551,0.22553156121284693
1990,Never,No migration background,1st Quintile,0.14634146341463414,18165,0.1412014510833262,0.15148147574594206
1990,Never,No migration background,2nd Quintile,0.0921409214092141,18165,0.08793487688091235,0.09634696593751584
1990,Never,No migration background,3rd Quintile,0.06504065040650407,18165,0.06145451096446697,0.06862678984854118
1990,Never,Direct migration background,3rd Quintile,0.06233062330623306,18165,0.058814905800115384,0.06584634081235073
1990,Never,No migration background,4th Quintile,0.03523035230352303,18165,0.032549279055566635,0.03791142555147943
1990,Never,Indirect migration background,2nd Quintile,0.016260162601626018,18165,0.014420911851630108,0.018099413351621928
1990,Never,Indirect migration background,1st Quintile,0.016260162601626018,18165,0.014420911851630108,0.018099413351621928
1990,Never,Direct migration background,4th Quintile,0.01084010840108401,18165,0.009334235104825962,0.01234598169734206
1990,Never,Indirect migration background,3rd Quintile,0.008130081300813009,18165,0.006824171521352408,0.00943599108027361
1990,Never,No migration background,5th Quintile,0.005420054200542005,18165,0.004352327670043874,0.006487780731040137
1995,Daily,No migration background,3rd Quintile,0.19363891487371376,17246,0.18774134655014227,0.19953648319728526
1995,Daily,No migration background,1st Quintile,0.1796071094480823,17246,0.17387803341104696,0.18533618548511765
1995,Daily,No migration background,2nd Quintile,0.17586529466791395,17246,0.17018329696120021,0.1815472923746277
1995,Daily,Direct migration background,1st Quintile,0.13657623947614594,17246,0.13145103196825703,0.14170144698403486
1995,Daily,Direct migration background,2nd Quintile,0.09260991580916744,17246,0.08828340652797247,0.09693642509036242
1995,Daily,No migration background,4th Quintile,0.07857811038353602,17246,0.07456212675648703,0.082594094010585
1995,Daily,Direct migration background,3rd Quintile,0.03835360149672591,17246,0.035487294782784985,0.04121990821066684
1995,Daily,Direct migration background,4th Quintile,0.027128157156220765,17246,0.02470350276171238,0.02955281155072915
1995,Daily,No migration background,5th Quintile,0.025257249766136577,17246,0.022915449145162053,0.0275990503871111
1995,Daily,Indirect migration background,1st Quintile,0.018709073900841908,17246,0.01668681424760323,0.020731333554080585
1995,Daily,Indirect migration background,2nd Quintile,0.014967259120673527,17246,0.013155049831630673,0.01677946840971638
1995,Daily,Indirect migration background,3rd Quintile,0.013096351730589336,17246,0.011399576081297016,0.014793127379881657
1995,Daily,Direct migration background,5th Quintile,0.002806361085126286,17246,0.0020168224165009116,0.0035958997537516605
1995,Daily,Indirect migration background,4th Quintile,0.002806361085126286,17246,0.0020168224165009116,0.0035958997537516605
1995,At least once per week,No migration background,2nd Quintile,0.2085551330798479,17246,0.20249150360238496,0.21461876255731085
1995,At least once per week,No migration background,3rd Quintile,0.17642585551330797,17246,0.17073674528546606,0.18211496574114988
1995,At least once per week,No migration background,1st Quintile,0.1596958174904943,17246,0.15422846702117132,0.16516316795981728
1995,At least once per week,No migration background,4th Quintile,0.12338403041825095,17246,0.11847556149366174,0.12829249934284018
1995,At least once per week,Direct migration background,1st Quintile,0.10095057034220532,17246,0.09645424162723278,0.10544689905717787
1995,At least once per week,Direct migration background,2nd Quintile,0.07167300380228137,17246,0.06782318602543037,0.07552282157913236
1995,At least once per week,No migration background,5th Quintile,0.051901140684410645,17246,0.04859038491947188,0.05521189644934941
1995,At least once per week,Direct migration background,3rd Quintile,0.04258555133079848,17246,0.0395718999881081,0.04559920267348885
1995,At least once per week,Direct migration background,4th Quintile,0.019391634980988594,17246,0.017333532998001753,0.021449736963975435
1995,At least once per week,Indirect migration background,1st Quintile,0.012927756653992395,17246,0.011241794060965595,0.014613719247019196
1995,At least once per week,Indirect migration background,2nd Quintile,0.011596958174904942,17246,0.009999053149738061,0.013194863200071823
1995,At least once per week,Indirect migration background,3rd Quintile,0.00779467680608365,17246,0.0064821393278632735,0.009107214284304027
1995,At least once per week,Direct migration background,5th Quintile,0.006653992395437262,17246,0.005440594308516382,0.007867390482358141
1995,At least once per week,Indirect migration background,4th Quintile,0.00532319391634981,17246,0.004237170924529614,0.006409216908170006
1995,At least once per week,Indirect migration background,5th Quintile,0.0011406844106463879,17246,0.0006368975971682363,0.0016444712241245395
1995,At least once per month,No migration background,2nd Quintile,0.22727272727272727,17246,0.22101813991750086,0.23352731462795367
1995,At least once per month,No migration background,3rd Quintile,0.20786815523657629,17246,0.20181189403266758,0.213924416440485
1995,At least once per month,No migration background,1st Quintile,0.16400850611376927,17246,0.15848205928198852,0.16953495294555002
1995,At least once per month,No migration background,4th Quintile,0.15523657628920787,17246,0.14983181572281692,0.1606413368555988
1995,At least once per month,No migration background,5th Quintile,0.07416267942583732,17246,0.0702518224996158,0.07807353635205884
1995,At least once per month,Direct migration background,2nd Quintile,0.05369484316852738,17246,0.05033055047056946,0.0570591358664853
1995,At least once per month,Direct migration background,1st Quintile,0.045188729399255716,17246,0.04208855793862132,0.04828890085989011
1995,At least once per month,Direct migration background,3rd Quintile,0.024189261031366295,17246,0.021896250878539376,0.026482271184193214
1995,At least once per month,Direct migration background,4th Quintile,0.014885699096225412,17246,0.013078359305297852,0.01669303888715297
1995,At least once per month,Indirect migration background,2nd Quintile,0.009569377990430622,17246,0.008116377486489263,0.01102237849437198
1995,At least once per month,Direct migration background,5th Quintile,0.007974481658692184,17246,0.006647012211698011,0.009301951105686358
1995,At least once per month,Indirect migration background,1st Quintile,0.007177033492822967,17246,0.005917179332620729,0.008436887653025204
1995,At least once per month,Indirect migration background,3rd Quintile,0.005847953216374269,17246,0.004709958539030488,0.006985947893718049
1995,At least once per month,Indirect migration background,4th Quintile,0.0023923444976076554,17246,0.001663216749711607,0.003121472245503704
1995,At least once per month,Indirect migration background,5th Quintile,0.000531632110579479,17246,0.0001875975999077918,0.0008756666212511663
1995,Seldom,No migration background,2nd Quintile,0.21934713375796178,17246,0.21317114009556903,0.22552312742035452
1995,Seldom,No migration background,3rd Quintile,0.17914012738853502,17246,0.17341687586217117,0.18486337891489887
1995,Seldom,No migration background,1st Quintile,0.1767515923566879,17246,0.17105835883675677,0.182444825876619
1995,Seldom,No migration background,4th Quintile,0.1389331210191083,17246,0.1337709401308815,0.14409530190733508
1995,Seldom,No migration background,5th Quintile,0.08359872611464968,17246,0.07946773222660275,0.0877297200026966
1995,Seldom,Direct migration background,1st Quintile,0.0553343949044586,17246,0.0519220846234268,0.058746705185490404
1995,Seldom,Direct migration background,2nd Quintile,0.05374203821656051,17246,0.0503763512534303,0.057107725179690726
1995,Seldom,Direct migration background,3rd Quintile,0.03304140127388535,17246,0.030373651762709977,0.03570915078506072
1995,Seldom,Direct migration background,4th Quintile,0.022292993630573247,17246,0.020089557633426826,0.024496429627719668
1995,Seldom,Indirect migration background,1st Quintile,0.009554140127388535,17246,0.0081022857635524,0.011005994491224668
1995,Seldom,Indirect migration background,2nd Quintile,0.00875796178343949,17246,0.007367358471574114,0.010148565095304866
1995,Seldom,Direct migration background,5th Quintile,0.008359872611464968,17246,0.007000968675502137,0.0097187765474278
1995,Seldom,Indirect migration background,3rd Quintile,0.005573248407643312,17246,0.004462150114932812,0.006684346700353811
1995,Seldom,Indirect migration background,4th Quintile,0.004777070063694267,17246,0.0037479812135798197,0.005806158913808715
1995,Seldom,Indirect migration background,5th Quintile,0.0007961783439490446,17246,0.0003752151711980316,0.0012171415167000577
1995,Never,No migration background,1st Quintile,0.1731266149870801,17246,0.16747967326189764,0.17877355671226255
1995,Never,Direct migration background,1st Quintile,0.17054263565891473,17246,0.16492924329618294,0.1761560280216465
1995,Never,No migration background,2nd Quintile,0.16020671834625322,17246,0.1547322942234212,0.16568114246908525
1995,Never,Direct migration background,2nd Quintile,0.1524547803617571,17246,0.14708985303823244,0.15781970768528178
1995,Never,No migration background,3rd Quintile,0.08527131782945736,17246,0.08110301256943228,0.08943962308948245
1995,Never,Direct migration background,3rd Quintile,0.07493540051679587,17246,0.07100586310656695,0.07886493792702479
1995,Never,No migration background,4th Quintile,0.041343669250646,17246,0.03837235995528427,0.04431497854600772
1995,Never,Indirect migration background,1st Quintile,0.028423772609819122,17246,0.025943547040198744,0.0309039981794395
1995,Never,Indirect migration background,2nd Quintile,0.028423772609819122,17246,0.025943547040198744,0.0309039981794395
1995,Never,No migration background,5th Quintile,0.028423772609819122,17246,0.025943547040198744,0.0309039981794395
1995,Never,Direct migration background,5th Quintile,0.025839793281653745,17246,0.023471848392333853,0.028207738170973638
1995,Never,Direct migration background,4th Quintile,0.015503875968992248,17246,0.013659968903362194,0.017347783034622304
1995,Never,Indirect migration background,3rd Quintile,0.012919896640826873,17246,0.011234439943686569,0.014605353337967177
1995,Never,Indirect migration background,5th Quintile,0.002583979328165375,17246,0.0018262840727043548,0.003341674583626395
1998,Daily,No migration background,2nd Quintile,0.21566820276497695,18147,0.2096841333552258,0.2216522721747281
1998,Daily,No migration background,3rd Quintile,0.1631336405529954,18147,0.1577577122133656,0.1685095688926252
1998,Daily,Direct migration background,1st Quintile,0.12995391705069123,18147,0.1250615451061116,0.13484628899527087
1998,Daily,No migration background,1st Quintile,0.10414746543778802,18147,0.09970323808728057,0.10859169278829547
1998,Daily,No migration background,4th Quintile,0.09861751152073733,18147,0.09427955465019357,0.1029554683912811
1998,Daily,Direct migration background,2nd Quintile,0.08755760368663594,18147,0.08344512828286728,0.0916700790904046
1998,Daily,Direct migration background,3rd Quintile,0.05069124423963134,18147,0.04749953095931576,0.05388295751994692
1998,Daily,No migration background,5th Quintile,0.035944700460829496,18147,0.033236242747974216,0.038653158173684775
1998,Daily,Indirect migration background,1st Quintile,0.03317972350230415,18147,0.030573792527590772,0.03578565447701753
1998,Daily,Indirect migration background,3rd Quintile,0.026728110599078342,18147,0.02438142519775409,0.029074796000402595
1998,Daily,Indirect migration background,2nd Quintile,0.02119815668202765,18147,0.019102355456677364,0.023293957907377934
1998,Daily,Direct migration background,4th Quintile,0.01566820276497696,18147,0.013861303252993442,0.017475102276960478
1998,Daily,Indirect migration background,4th Quintile,0.010138248847926268,18147,0.008680702422090052,0.011595795273762484
1998,Daily,Indirect migration background,5th Quintile,0.003686635944700461,18147,0.00280484272280617,0.004568429166594752
1998,Daily,Direct migration background,5th Quintile,0.003686635944700461,18147,0.00280484272280617,0.004568429166594752
1998,At least once per week,No migration background,2nd Quintile,0.20725283630470015,18147,0.2013552916012852,0.2131503810081151
1998,At least once per week,No migration background,3rd Quintile,0.2013776337115073,18147,0.19554277958644642,0.20721248783656818
1998,At least once per week,No migration background,4th Quintile,0.1519448946515397,18147,0.1467220303246933,0.1571677589783861
1998,At least once per week,No migration background,1st Quintile,0.11547811993517018,18147,0.11082806809843987,0.1201281717719005
1998,At least once per week,Direct migration background,2nd Quintile,0.07678282009724473,18147,0.07290901630479663,0.08065662388969283
1998,At least once per week,Direct migration background,1st Quintile,0.06847649918962723,18147,0.06480180388598164,0.07215119449327281
1998,At least once per week,No migration background,5th Quintile,0.06523500810372772,18147,0.06164210726104107,0.06882790894641436
1998,At least once per week,Direct migration background,3rd Quintile,0.04112641815235008,18147,0.038237103952928196,0.04401573235177197
1998,At least once per week,Direct migration background,4th Quintile,0.019651539708265803,18147,0.017632047513862884,0.02167103190266872
1998,At least once per week,Indirect migration background,2nd Quintile,0.013371150729335495,18147,0.011700002592479438,0.015042298866191552
1998,At least once per week,Indirect migration background,1st Quintile,0.012560777957860616,18147,0.010940397085726219,0.014181158829995013
1998,At least once per week,Direct migration background,5th Quintile,0.009521880064829822,18147,0.008108895400468276,0.010934864729191368
1998,At least once per week,Indirect migration background,3rd Quintile,0.009319286871961102,18147,0.007921271823921052,0.010717301920001152
1998,At least once per week,Indirect migration background,4th Quintile,0.0058752025931928685,18147,0.004763251903226217,0.0069871532831595196
1998,At least once per week,Indirect migration background,5th Quintile,0.002025931928687196,18147,0.0013717090849543945,0.0026801547724199975
1998,At least once per month,No migration background,3rd Quintile,0.2387601228707065,18147,0.232557215242339,0.244963030499074
1998,At least once per month,No migration background,2nd Quintile,0.2301033230941078,18147,0.2239793775575995,0.2362272686306161
1998,At least once per month,No migration background,4th Quintile,0.18179279530857304,18147,0.17618136420348565,0.18740422641366042
1998,At least once per month,No migration background,5th Quintile,0.10751186819324211,18147,0.10300491465694073,0.1120188217295435
1998,At least once per month,No migration background,1st Quintile,0.09969282323373359,18147,0.09533388258858824,0.10405176387887893
1998,At least once per month,Direct migration background,2nd Quintile,0.0332309410779112,18147,0.030623068647202573,0.035838813508619824
1998,At least once per month,Direct migration background,1st Quintile,0.02736665735827981,18147,0.024992884795174294,0.029740429921385328
1998,At least once per month,Direct migration background,3rd Quintile,0.02513264451270595,18147,0.022855212034104243,0.027410076991307656
1998,At least once per month,Direct migration background,4th Quintile,0.014241831890533371,18147,0.012517893379477632,0.01596577040158911
1998,At least once per month,Direct migration background,5th Quintile,0.011449315833566042,18147,0.009901415869698692,0.012997215797433393
1998,At least once per month,Indirect migration background,2nd Quintile,0.009215302987992181,18147,0.00782503633380816,0.010605569642176202
1998,At least once per month,Indirect migration background,1st Quintile,0.007819044959508517,18147,0.006537523301828463,0.00910056661718857
1998,At least once per month,Indirect migration background,3rd Quintile,0.007539793353811784,18147,0.006281186986428294,0.008798399721195274
1998,At least once per month,Indirect migration background,4th Quintile,0.004188774085450991,18147,0.0032490818687711948,0.005128466302130787
1998,At least once per month,Indirect migration background,5th Quintile,0.001954761239877129,18147,0.0013121095929867384,0.00259741288676752
1998,Seldom,No migration background,2nd Quintile,0.21649484536082475,18147,0.21050247895006544,0.22248721177158406
1998,Seldom,No migration background,3rd Quintile,0.19991035410129987,18147,0.19409145775511463,0.2057292504474851
1998,Seldom,No migration background,4th Quintile,0.16091438816674136,18147,0.15556807705015538,0.16626069928332735
1998,Seldom,No migration background,1st Quintile,0.11698789780367548,18147,0.1123115430673545,0.12166425253999646
1998,Seldom,No migration background,5th Quintile,0.10802330793366204,18147,0.10350694181247455,0.11253967405484952
1998,Seldom,Direct migration background,3rd Quintile,0.043030031376064544,18147,0.04007754000065751,0.04598252275147158
1998,Seldom,Direct migration background,2nd Quintile,0.04168534289556253,18147,0.03877730938909581,0.04459337640202925
1998,Seldom,Direct migration background,1st Quintile,0.03989242492155984,18147,0.037044957145295675,0.042739892697824
1998,Seldom,Direct migration background,4th Quintile,0.02285970416853429,18147,0.020685164090819406,0.02503424424624917
1998,Seldom,Indirect migration background,2nd Quintile,0.01165396683101748,18147,0.010092455815197713,0.013215477846837248
1998,Seldom,Indirect migration background,1st Quintile,0.01165396683101748,18147,0.010092455815197713,0.013215477846837248
1998,Seldom,Indirect migration background,3rd Quintile,0.010309278350515464,18147,0.008839616117297517,0.01177894058373341
1998,Seldom,Direct migration background,5th Quintile,0.008068130883012102,18147,0.006766520390179415,0.00936974137584479
1998,Seldom,Indirect migration background,4th Quintile,0.004930524428507396,18147,0.003911400705229781,0.005949648151785011
1998,Seldom,Indirect migration background,5th Quintile,0.003585835948005379,18147,0.0027161372772425787,0.00445553461876818
1998,Never,No migration background,3rd Quintile,0.18660287081339713,18147,0.18093442329787118,0.19227131832892308
1998,Never,No migration background,1st Quintile,0.15311004784688995,18147,0.14787079946455475,0.15834929622922514
1998,Never,Direct migration background,2nd Quintile,0.1339712918660287,18147,0.12901535610119147,0.13892722763086596
1998,Never,No migration background,2nd Quintile,0.1339712918660287,18147,0.12901535610119147,0.13892722763086596
1998,Never,Direct migration background,1st Quintile,0.11961722488038277,18147,0.11489565652489181,0.12433879323587374
1998,Never,No migration background,4th Quintile,0.08133971291866028,18147,0.07736246703824984,0.08531695879907072
1998,Never,Direct migration background,3rd Quintile,0.07177033492822966,18147,0.06801495517812393,0.0755257146783354
1998,Never,No migration background,5th Quintile,0.0430622009569378,18147,0.04010865577971093,0.046015746134164676
1998,Never,Indirect migration background,2nd Quintile,0.023923444976076555,18147,0.02170009693811937,0.02614679301403374
1998,Never,Indirect migration background,3rd Quintile,0.014354066985645933,18147,0.012623447444620454,0.016084686526671412
1998,Never,Direct migration background,4th Quintile,0.014354066985645933,18147,0.012623447444620454,0.016084686526671412
1998,Never,Direct migration background,5th Quintile,0.009569377990430622,18147,0.008152907483783334,0.01098584849707791
1998,Never,Indirect migration background,1st Quintile,0.009569377990430622,18147,0.008152907483783334,0.01098584849707791
1998,Never,Indirect migration background,4th Quintile,0.004784688995215311,18147,0.003780676695684799,0.005788701294745823
2003,Daily,No migration background,3rd Quintile,0.19554140127388536,27727,0.19087291763895387,0.20020988490881686
2003,Daily,No migration background,2nd Quintile,0.17961783439490445,27727,0.1750994053845684,0.1841362634052405
2003,Daily,No migration background,4th Quintile,0.16305732484076432,27727,0.15870899336684285,0.1674056563146858
2003,Daily,No migration background,5th Quintile,0.15796178343949044,27727,0.1536689252152367,0.16225464166374418
2003,Daily,No migration background,1st Quintile,0.10573248407643313,27727,0.10211303412557868,0.10935193402728757
2003,Daily,Direct migration background,1st Quintile,0.04331210191082802,27727,0.04091606005464143,0.04570814376701462
2003,Daily,Direct migration background,2nd Quintile,0.04203821656050955,27727,0.03967610250613768,0.044400330614881425
2003,Daily,Direct migration background,3rd Quintile,0.031210191082802548,27727,0.029163427765674228,0.03325695439993087
2003,Daily,Direct migration background,4th Quintile,0.024840764331210193,27727,0.02300876683154898,0.026672761830871406
2003,Daily,Indirect migration background,2nd Quintile,0.01337579617834395,27727,0.012023598039051949,0.01472799431763595
2003,Daily,Indirect migration background,1st Quintile,0.012738853503184714,27727,0.011418817353593503,0.014058889652775925
2003,Daily,Indirect migration background,3rd Quintile,0.009554140127388535,27727,0.00840911292599297,0.0106991673287841
2003,Daily,Direct migration background,5th Quintile,0.009554140127388535,27727,0.00840911292599297,0.0106991673287841
2003,Daily,Indirect migration background,4th Quintile,0.008280254777070064,27727,0.007213607177908928,0.0093469023762312
2003,Daily,Indirect migration background,5th Quintile,0.0031847133757961785,27727,0.002521509354531256,0.003847917397061101
2003,At least once per week,No migration background,4th Quintile,0.20645985825490878,27727,0.20169547276929012,0.21122424374052745
2003,At least once per week,No migration background,5th Quintile,0.20297432322528175,27727,0.19823996258218698,0.20770868386837651
2003,At least once per week,No migration background,3rd Quintile,0.18589520158010922,27727,0.18131611476666304,0.1904742883935554
2003,At least once per week,No migration background,2nd Quintile,0.14976182177297548,27727,0.1455615684078671,0.15396207513808385
2003,At least once per week,No migration background,1st Quintile,0.07470663413500639,27727,0.07161189576654811,0.07780137250346467
2003,At least once per week,Direct migration background,2nd Quintile,0.04205878935749971,27727,0.03969612275459778,0.04442145596040164
2003,At least once per week,Direct migration background,3rd Quintile,0.03229929127454398,27727,0.03021829330635238,0.034380289242735576
2003,At least once per week,Direct migration background,1st Quintile,0.030207970256767747,27727,0.028193296599342242,0.03222264391419325
2003,At least once per week,Direct migration background,4th Quintile,0.02335308469850122,27727,0.021575437598329326,0.02513073179867311
2003,At least once per week,Direct migration background,5th Quintile,0.011037527593818985,27727,0.009807739066212757,0.012267316121425214
2003,At least once per week,Indirect migration background,3rd Quintile,0.01068897409085628,27727,0.009478545796436222,0.011899402385276337
2003,At least once per week,Indirect migration background,2nd Quintile,0.010224236086906006,27727,0.009040135838076575,0.011408336335735438
2003,At least once per week,Indirect migration background,4th Quintile,0.008481468572092483,27727,0.0074020482840582965,0.009560888860126671
2003,At least once per week,Indirect migration background,1st Quintile,0.006157778552341117,27727,0.005236957192313798,0.0070785999123684365
2003,At least once per week,Indirect migration background,5th Quintile,0.005693040548390845,27727,0.004807441771077808,0.006578639325703881
2003,At least once per month,No migration background,5th Quintile,0.25892723741222173,27727,0.2537711066264283,0.26408336819801514
2003,At least once per month,No migration background,4th Quintile,0.21739130434782608,27727,0.21253620580790777,0.2222464028877444
2003,At least once per month,No migration background,3rd Quintile,0.20035858359480055,27727,0.1956471155873529,0.2050700516022482
2003,At least once per month,No migration background,2nd Quintile,0.14567458538771852,27727,0.14152209927689405,0.149827071498543
2003,At least once per month,No migration background,1st Quintile,0.07111907963544001,27727,0.06809371507510167,0.07414444419577834
2003,At least once per month,Direct migration background,2nd Quintile,0.01912445838936202,27727,0.017512305762766064,0.020736611015957973
2003,At least once per month,Direct migration background,3rd Quintile,0.01897504855819513,27727,0.017369083452147646,0.020581013664242614
2003,At least once per month,Direct migration background,1st Quintile,0.018377409233527566,27727,0.01679645591821336,0.01995836254884177
2003,At least once per month,Direct migration background,4th Quintile,0.01538921261018975,27727,0.013940290216102477,0.016838135004277024
2003,At least once per month,Direct migration background,5th Quintile,0.012849245480352607,27727,0.011523576225492169,0.014174914735213045
2003,At least once per month,Indirect migration background,3rd Quintile,0.005378753922008068,27727,0.004517811051450695,0.006239696792565441
2003,At least once per month,Indirect migration background,1st Quintile,0.004930524428507396,27727,0.0041060486723522825,0.005755000184662509
2003,At least once per month,Indirect migration background,5th Quintile,0.004332885103839832,27727,0.0035597590689825155,0.00510601113869715
2003,At least once per month,Indirect migration background,4th Quintile,0.004183475272672942,27727,0.0034237389371365953,0.004943211608209289
2003,At least once per month,Indirect migration background,2nd Quintile,0.0029881966233378156,27727,0.0023457169894767612,0.00363067625719887
2003,Seldom,No migration background,5th Quintile,0.26834381551362685,27727,0.2631282194436246,0.2735594115836291
2003,Seldom,No migration background,4th Quintile,0.18798043326345212,27727,0.18338163667604146,0.1925792298508628
2003,Seldom,No migration background,3rd Quintile,0.18704868390402982,27727,0.18245866760417395,0.19163870020388568
2003,Seldom,No migration background,2nd Quintile,0.1353365944560913,27727,0.13131001946671497,0.13936316944546764
2003,Seldom,No migration background,1st Quintile,0.08548800372699744,27727,0.08219682155804436,0.08877918589595052
2003,Seldom,Direct migration background,3rd Quintile,0.024691358024691357,27727,0.022864738250814524,0.02651797779856819
