year,age_gr,bula_h,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,66 and older,Baden-Wuerttemberg,At least once per week,0.008998037410370013,53,8064,0.008969936403172311,0.009026138417567714
1990,66 and older,Baden-Wuerttemberg,At least once per month,0.008602960523774607,49,8064,0.008575477880196223,0.00863044316735299
1990,66 and older,Bavaria,At least once per week,0.013667974526790215,66,8064,0.013633422432251449,0.013702526621328981
1990,66 and older,Bavaria,At least once per month,0.011500803364434941,56,8064,0.011469073882507107,0.011532532846362775
1990,66 and older,Bavaria,Seldom,0.009839210414376551,47,8064,0.009809837724637987,0.009868583104115116
1995,17-29 y.,Lower Saxony,At least once per week,0.0077026804260198626,113,11231,0.007679487686513467,0.007725873165526258
1995,17-29 y.,Lower Saxony,At least once per month,0.00558876791698874,70,11231,0.005568991334311011,0.005608544499666469
1995,17-29 y.,Lower Saxony,Seldom,0.004004510869159983,47,11231,0.003987757057644326,0.00402126468067564
1995,17-29 y.,North Rhine-Westphalia,Daily,0.0036225794691454477,63,11231,0.0036066415690423777,0.0036385173692485176
1995,17-29 y.,North Rhine-Westphalia,At least once per week,0.01718552824672918,257,11231,0.0171510514097424,0.01722000508371596
1995,17-29 y.,North Rhine-Westphalia,At least once per month,0.016497166136357207,188,11231,0.016463375008865157,0.016530957263849257
1995,17-29 y.,North Rhine-Westphalia,Seldom,0.011547876262919256,130,11231,0.01151953370248438,0.011576218823354132
1995,17-29 y.,Hesse,At least once per week,0.007081934389756698,111,11231,0.007059688854658525,0.007104179924854871
1995,17-29 y.,Hesse,At least once per month,0.0036342950112817,48,11231,0.0036183314539846964,0.0036502585685787036
1995,17-29 y.,Hesse,Seldom,0.004132584761045131,44,11231,0.0041155662387760165,0.004149603283314246
1995,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.00513189145089884,65,11231,0.005112936106191127,0.0051508467956065535
1995,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.003322438681530822,32,11231,0.0033071730059495686,0.003337704357112075
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0028207142510769875,37,11231,0.0028066448253345417,0.0028347836768194334
1995,17-29 y.,Baden-Wuerttemberg,Daily,0.003972174053004007,73,11231,0.003955487752063783,0.00398886035394423
1995,17-29 y.,Baden-Wuerttemberg,At least once per week,0.012774886766121516,230,11231,0.012745094960344698,0.012804678571898334
1995,17-29 y.,Baden-Wuerttemberg,At least once per month,0.009609440049709836,126,11231,0.009583560156019421,0.00963531994340025
1995,17-29 y.,Baden-Wuerttemberg,Seldom,0.005885292663099933,74,11231,0.005865001241112749,0.005905584085087117
1995,17-29 y.,Bavaria,At least once per week,0.013400766046164386,199,11231,0.013370262846278413,0.01343126924605036
1995,17-29 y.,Bavaria,At least once per month,0.009788286175991822,119,11231,0.009762168919154372,0.009814403432829272
1995,17-29 y.,Bavaria,Seldom,0.007697755106000546,89,11231,0.007674569725198462,0.007720940486802629
1995,17-29 y.,Berlin,At least once per week,0.005473980994567289,64,11231,0.005454407430191349,0.005493554558943228
1995,17-29 y.,Brandenburg,At least once per week,0.0034746625060019395,54,11231,0.003459052226190182,0.003490272785813697
1995,17-29 y.,Brandenburg,At least once per month,0.002514971795845363,43,11231,0.0025016847034954747,0.0025282588881952515
1995,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.0026837859212756887,44,11231,0.00267006129345952,0.0026975105490918572
1995,17-29 y.,Saxony,At least once per week,0.005350314536824248,96,11231,0.005330962132321987,0.005369666941326509
1995,17-29 y.,Saxony,At least once per month,0.004399976732030544,85,11231,0.004382418619017194,0.004417534845043893
1995,17-29 y.,Saxony,Seldom,0.001832441809557856,38,11231,0.001821096221197446,0.0018437873979182662
1995,17-29 y.,Saxony-Anhalt,At least once per week,0.0046111862374158714,79,11231,0.004593213554577014,0.004629158920254729
1995,17-29 y.,Saxony-Anhalt,At least once per month,0.002153872524694791,39,11231,0.0021415740291723445,0.0021661710202172373
1995,17-29 y.,Thuringa,At least once per week,0.003243918975511365,60,11231,0.0032288341723647703,0.0032590037786579596
1995,17-29 y.,Thuringa,At least once per month,0.0023820669282022225,50,11231,0.0023691348207483262,0.0023949990356561188
1995,30-45 y.,Schleswig-Holstein,At least once per week,0.004898725745994244,35,11231,0.00488020385152651,0.004917247640461978
1995,30-45 y.,Schleswig-Holstein,At least once per month,0.005800882760897293,37,11231,0.005780736524217196,0.00582102899757739
1995,30-45 y.,Lower Saxony,At least once per week,0.012841600982369167,133,11231,0.012811732496373433,0.0128714694683649
1995,30-45 y.,Lower Saxony,At least once per month,0.010744899614494582,101,11231,0.010717549098048427,0.010772250130940738
1995,30-45 y.,Lower Saxony,Seldom,0.008252257181780754,77,11231,0.008228257958372577,0.008276256405188932
1995,30-45 y.,North Rhine-Westphalia,Daily,0.004566545097655886,63,11231,0.004548659222590133,0.004584430972721639
1995,30-45 y.,North Rhine-Westphalia,At least once per week,0.034369879846486553,374,11231,0.03432155120248004,0.03441820849049307
1995,30-45 y.,North Rhine-Westphalia,At least once per month,0.02794085830628587,280,11231,0.027897138682410682,0.02798457793016106
1995,30-45 y.,North Rhine-Westphalia,Seldom,0.015334006546869615,139,11231,0.015301409182056122,0.015366603911683107
1995,30-45 y.,North Rhine-Westphalia,Never,0.00250620895429943,32,11231,0.002492944971797566,0.002519472936801294
1995,30-45 y.,Hesse,At least once per week,0.010399510036799951,129,11231,0.010372597998567204,0.010426422075032698
1995,30-45 y.,Hesse,At least once per month,0.006917423278606434,78,11231,0.006895435818837908,0.006939410738374959
1995,30-45 y.,Hesse,Seldom,0.005115975665609911,57,11231,0.005097049585908318,0.005134901745311504
1995,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.009415525770948906,107,11231,0.009389905822726542,0.009441145719171271
1995,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.00547106236782669,57,11231,0.0054514939935665935,0.005490630742086786
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.006352613680092952,53,11231,0.006331536982172942,0.006373690378012961
1995,30-45 y.,Baden-Wuerttemberg,Daily,0.0037912594974897755,53,11231,0.00377495613703325,0.003807562857946301
1995,30-45 y.,Baden-Wuerttemberg,At least once per week,0.016223833041606774,230,11231,0.016190318361087086,0.01625734772212646
1995,30-45 y.,Baden-Wuerttemberg,At least once per month,0.014982639023669133,161,11231,0.014950411547072839,0.015014866500265428
1995,30-45 y.,Baden-Wuerttemberg,Seldom,0.010102085447947745,109,11231,0.010075557056055555,0.010128613839839935
1995,30-45 y.,Bavaria,At least once per week,0.020403723297628764,219,11231,0.02036621835749247,0.020441228237765056
1995,30-45 y.,Bavaria,At least once per month,0.01666221711651353,174,11231,0.016628260222516844,0.01669617401051022
1995,30-45 y.,Bavaria,Seldom,0.011250836562014702,120,11231,0.0112228566932267,0.011278816430802705
1995,30-45 y.,Berlin,At least once per week,0.004814291479157127,60,11231,0.004795929120880751,0.004832653837433504
1995,30-45 y.,Berlin,At least once per month,0.00637505057736312,75,11231,0.006353936930068631,0.0063961642246576095
1995,30-45 y.,Berlin,Seldom,0.0032597664299081125,41,11231,0.0032446449451155202,0.0032748879147007047
1995,30-45 y.,Brandenburg,At least once per week,0.004306494575743378,75,11231,0.004289123168946982,0.004323865982539773
1995,30-45 y.,Brandenburg,At least once per month,0.004258114838536609,70,11231,0.004240840864045761,0.004275388813027458
1995,30-45 y.,Brandenburg,Seldom,0.002760293987812437,47,11231,0.002746375641066162,0.0027742123345587118
1995,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.0024320765312206335,47,11231,0.002419009706737449,0.002445143355703818
1995,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.003364669554404913,56,11231,0.003349307491128233,0.003380031617681593
1995,30-45 y.,Saxony,At least once per week,0.00758159057417103,131,11231,0.007558579453448643,0.007604601694893417
1995,30-45 y.,Saxony,At least once per month,0.008136605772817194,155,11231,0.00811277392211362,0.008160437623520768
1995,30-45 y.,Saxony,Seldom,0.0042946013366489035,82,11231,0.004277253830125571,0.004311948843172236
1995,30-45 y.,Saxony-Anhalt,At least once per week,0.004593660004745784,101,11231,0.004575721351855252,0.004611598657636316
1995,30-45 y.,Saxony-Anhalt,At least once per month,0.0028242403449448665,66,11231,0.002810162152947234,0.002838318536942499
1995,30-45 y.,Saxony-Anhalt,Seldom,0.00139488246836853,32,11231,0.0013849815403601706,0.0014047833963768894
1995,30-45 y.,Thuringa,At least once per week,0.004053686762016678,79,11231,0.004036830811076713,0.004070542712956643
1995,30-45 y.,Thuringa,At least once per month,0.004269911901442356,100,11231,0.004252614117287486,0.004287209685597226
1995,30-45 y.,Thuringa,Seldom,0.00229597696537706,47,11231,0.002283280149371358,0.0023086737813827617
1995,46-65 y.,Lower Saxony,At least once per week,0.012175546068807134,115,11231,0.012146452679946738,0.01220463945766753
1995,46-65 y.,Lower Saxony,At least once per month,0.01093441360363028,85,11231,0.010906825585964008,0.010962001621296551
1995,46-65 y.,Lower Saxony,Seldom,0.01051653997113528,81,11231,0.010489478530739487,0.010543601411531073
1995,46-65 y.,North Rhine-Westphalia,Daily,0.004885330326428209,66,11231,0.004866833648586204,0.004903827004270215
1995,46-65 y.,North Rhine-Westphalia,At least once per week,0.02892405502654579,286,11231,0.02887959534079702,0.02896851471229456
1995,46-65 y.,North Rhine-Westphalia,At least once per month,0.024970178081263616,212,11231,0.02492878478894766,0.025011571373579573
1995,46-65 y.,North Rhine-Westphalia,Seldom,0.018074939626716517,152,11231,0.01803959789703224,0.018110281356400793
1995,46-65 y.,Hesse,At least once per week,0.011403284614400112,105,11231,0.011375117992455452,0.011431451236344772
1995,46-65 y.,Hesse,At least once per month,0.00889735722734273,79,11231,0.008872445718538529,0.00892226873614693
1995,46-65 y.,Hesse,Seldom,0.006500705592303574,69,11231,0.006479386228947932,0.006522024955659216
1995,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.008032825803011996,73,11231,0.008009145185341024,0.008056506420682967
1995,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.007365589845852385,59,11231,0.007342906420852179,0.007388273270852591
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0035848877459938363,31,11231,0.003569032677063393,0.0036007428149242796
1995,46-65 y.,Baden-Wuerttemberg,Daily,0.00519629377476221,73,11231,0.005177220478860506,0.005215367070663915
1995,46-65 y.,Baden-Wuerttemberg,At least once per week,0.017531294102312665,207,11231,0.017496478288453503,0.017566109916171826
1995,46-65 y.,Baden-Wuerttemberg,At least once per month,0.013150164239417998,117,11231,0.013119943761638568,0.013180384717197428
1995,46-65 y.,Baden-Wuerttemberg,Seldom,0.010219781104701812,98,11231,0.01019310021035982,0.010246461999043804
1995,46-65 y.,Bavaria,At least once per week,0.019722164965636522,188,11231,0.019685278921114397,0.019759051010158648
1995,46-65 y.,Bavaria,At least once per month,0.015560040924774584,146,11231,0.015527207953601175,0.015592873895947993
1995,46-65 y.,Bavaria,Seldom,0.014666916777516869,117,11231,0.014635025556502685,0.014698807998531052
1995,46-65 y.,Berlin,At least once per week,0.0069665304741854655,79,11231,0.006944465652867522,0.006988595295503409
1995,46-65 y.,Berlin,At least once per month,0.00447123229631356,48,11231,0.004453533214978855,0.004488931377648265
1995,46-65 y.,Berlin,Seldom,0.0050702201644098645,39,11231,0.005051378475663078,0.005089061853156651
1995,46-65 y.,Brandenburg,At least once per week,0.004838397995063613,70,11231,0.0048199899443929824,0.004856806045734243
1995,46-65 y.,Brandenburg,At least once per month,0.004043468087762514,56,11231,0.0040266333093976,0.004060302866127428
1995,46-65 y.,Brandenburg,Seldom,0.0024885658446609457,35,11231,0.002475348515355174,0.0025017831739667174
1995,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.004494211627288154,61,11231,0.004476467327943895,0.004511955926632414
1995,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.0033147810417879287,45,11231,0.0032995329101339495,0.003330029173441908
1995,46-65 y.,Saxony,At least once per week,0.01008487119251462,134,11231,0.010058365182379887,0.010111377202649352
1995,46-65 y.,Saxony,At least once per month,0.008529152459368933,131,11231,0.00850475733062749,0.008553547588110376
1995,46-65 y.,Saxony,Seldom,0.0036739276615182117,58,11231,0.0036578776167102835,0.00368997770632614
1995,46-65 y.,Saxony-Anhalt,At least once per week,0.007362264164842541,99,11231,0.007339585823393977,0.007384942506291105
1995,46-65 y.,Saxony-Anhalt,At least once per month,0.003917520330822846,61,11231,0.0039009487674799277,0.003934091894165765
1995,46-65 y.,Saxony-Anhalt,Seldom,0.002577231863802095,47,11231,0.002563781730581261,0.002590681997022929
1995,46-65 y.,Thuringa,At least once per week,0.005911527695457525,97,11231,0.005891191365289912,0.005931864025625138
1995,46-65 y.,Thuringa,At least once per month,0.002417532676364816,46,11231,0.002404504885404643,0.0024305604673249895
1995,66 and older,Lower Saxony,At least once per week,0.0055384979970861704,38,11231,0.005518810061029607,0.005558185933142734
1995,66 and older,Lower Saxony,At least once per month,0.008327938682672663,50,11231,0.00830383058182813,0.008352046783517196
1995,66 and older,North Rhine-Westphalia,Daily,0.005765127568204813,31,11231,0.005745043154534311,0.005785211981875316
1995,66 and older,North Rhine-Westphalia,At least once per week,0.0168477032468653,105,11231,0.01681356109008489,0.016881845403645714
1995,66 and older,North Rhine-Westphalia,At least once per month,0.012581769375781477,82,11231,0.012552200716573378,0.012611338034989575
1995,66 and older,North Rhine-Westphalia,Seldom,0.006970740609746126,38,11231,0.006948669168923782,0.006992812050568471
1995,66 and older,Hesse,At least once per week,0.006926693014465148,48,11231,0.006904690930100878,0.006948695098829418
1995,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.0070229111543307,44,11231,0.007000757855683508,0.0070450644529778915
1995,66 and older,Baden-Wuerttemberg,At least once per week,0.011104476370779407,76,11231,0.011076677033114298,0.011132275708444517
1995,66 and older,Baden-Wuerttemberg,At least once per month,0.007438488649017096,52,11231,0.007415694086122622,0.007461283211911571
1995,66 and older,Baden-Wuerttemberg,Seldom,0.005835642484238253,31,11231,0.005815436331374478,0.005855848637102028
1995,66 and older,Bavaria,At least once per week,0.012300173738859234,76,11231,0.012270933675274582,0.012329413802443885
1995,66 and older,Bavaria,At least once per month,0.008233072688424256,48,11231,0.008209101145579338,0.008257044231269174
1995,66 and older,Bavaria,Seldom,0.00937397637506923,51,11231,0.009348412481855584,0.009399540268282876
1995,66 and older,Saxony,At least once per week,0.005103191743411445,49,11231,0.005084289203526009,0.005122094283296881
1995,66 and older,Saxony,At least once per month,0.0030228687224953896,33,11231,0.0030083053337360386,0.0030374321112547407
1995,66 and older,Saxony-Anhalt,At least once per week,0.003416348226481421,32,11231,0.0034008690395047328,0.003431827413458109
1995,66 and older,Thuringa,At least once per week,0.0028334027298576865,33,11231,0.0028193017849375635,0.0028475036747778095
1998,17-29 y.,Lower Saxony,At least once per week,0.006856150049147961,101,12328,0.006834685022150448,0.006877615076145474
1998,17-29 y.,Lower Saxony,At least once per month,0.006911684031561864,78,12328,0.006890132850402233,0.006933235212721494
1998,17-29 y.,Lower Saxony,Seldom,0.004994256432969162,65,12328,0.004975919216319824,0.005012593649618501
1998,17-29 y.,North Rhine-Westphalia,Daily,0.005881992020765283,95,12328,0.005862100573196194,0.005901883468334371
1998,17-29 y.,North Rhine-Westphalia,At least once per week,0.019351469942564967,284,12328,0.01931563564678206,0.019387304238347874
1998,17-29 y.,North Rhine-Westphalia,At least once per month,0.011035643804500977,139,12328,0.01100846850368312,0.011062819105318835
1998,17-29 y.,North Rhine-Westphalia,Seldom,0.00664530593354705,97,12328,0.0066241712929252,0.006666440574168901
1998,17-29 y.,Hesse,At least once per week,0.005269847011035903,75,12328,0.005251013258988004,0.005288680763083802
1998,17-29 y.,Hesse,At least once per month,0.0036138574849229233,49,12328,0.0035982481444445215,0.003629466825401325
1998,17-29 y.,Hesse,Seldom,0.0035191369075973046,44,12328,0.0035037327566319744,0.0035345410585626348
1998,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.005843079499865284,80,12328,0.005823253569746037,0.0058629054299845305
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0032258674989341838,35,12328,0.0032111169954196096,0.003240618002448758
1998,17-29 y.,Baden-Wuerttemberg,Daily,0.0035742386421803896,78,12328,0.003558714791744584,0.003589762492616195
1998,17-29 y.,Baden-Wuerttemberg,At least once per week,0.01161798714053861,189,12328,0.011590112256731391,0.011645862024345829
1998,17-29 y.,Baden-Wuerttemberg,At least once per month,0.007736065368324422,98,12328,0.007713274604949878,0.007758856131698965
1998,17-29 y.,Baden-Wuerttemberg,Seldom,0.005267487966537883,65,12328,0.005248658408094401,0.005286317524981365
1998,17-29 y.,Bavaria,At least once per week,0.01246947362204345,173,12328,0.012440607760212089,0.01249833948387481
1998,17-29 y.,Bavaria,At least once per month,0.007636839303115962,101,12328,0.007614194041294036,0.007659484564937888
1998,17-29 y.,Bavaria,Seldom,0.008253301859230431,104,12328,0.008229767658695914,0.008276836059764947
1998,17-29 y.,Berlin,At least once per week,0.0034647467790600646,41,12328,0.003449461714174056,0.0034800318439460734
1998,17-29 y.,Berlin,At least once per month,0.0028713960952459604,33,12328,0.0028574771174030267,0.002885315073088894
1998,17-29 y.,Brandenburg,At least once per week,0.004299968306634365,68,12328,0.004282947423448112,0.004316989189820618
1998,17-29 y.,Brandenburg,At least once per month,0.002360230097103318,44,12328,0.0023476074845408725,0.0023728527096657636
1998,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.0022430609911329434,41,12328,0.0022307549567789748,0.002255367025486912
1998,17-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.0017453168693995567,32,12328,0.0017344590397225424,0.001756174699076571
1998,17-29 y.,Saxony,At least once per week,0.005644654847305583,114,12328,0.005625166513698558,0.005664143180912609
1998,17-29 y.,Saxony,At least once per month,0.0036159919507802374,85,12328,0.00360037801800555,0.0036316058835549245
1998,17-29 y.,Saxony,Seldom,0.0019574314836164767,40,12328,0.001945933994142042,0.0019689289730909112
1998,17-29 y.,Saxony-Anhalt,At least once per week,0.003622404155357699,71,12328,0.0036067764349808915,0.0036380318757345065
1998,17-29 y.,Saxony-Anhalt,At least once per month,0.0024913840232756515,50,12328,0.0024784162959862574,0.0025043517505650456
1998,17-29 y.,Thuringa,At least once per week,0.003466648211551376,81,12328,0.00345135896765044,0.0034819374554523118
1998,17-29 y.,Thuringa,At least once per month,0.0019877205369935847,48,12328,0.0019761346094476972,0.001999306464539472
1998,30-45 y.,Schleswig-Holstein,At least once per week,0.00488327847573775,44,12328,0.004865145129208152,0.004901411822267348
1998,30-45 y.,Schleswig-Holstein,At least once per month,0.006008952579330331,52,12328,0.005988848887043346,0.006029056271617316
1998,30-45 y.,Lower Saxony,At least once per week,0.012970396192068242,167,12328,0.012940963708258221,0.012999828675878263
