syear,age_gr,bula_h,pli0081,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,Hessen,1.0,0.003078883108610256,13886,0.0021573849131710774,0.004000381304049434
1990,30-45 J.,Hamburg,2.0,0.003078883108610256,13886,0.0021573849131710774,0.004000381304049434
1990,66 und älter,Baden-Wuerttemberg,4.0,0.00297271472555473,13886,0.0020671955949503875,0.0038782338561590725
1990,17-29 J.,Bayern,1.0,0.00297271472555473,13886,0.0020671955949503875,0.0038782338561590725
1990,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.00297271472555473,13886,0.0020671955949503875,0.0038782338561590725
1990,66 und älter,Hessen,4.0,0.0028665463424992037,13886,0.0019772968663252675,0.00375579581867314
1990,66 und älter,Baden-Wuerttemberg,1.0,0.0028665463424992037,13886,0.0019772968663252675,0.00375579581867314
1990,30-45 J.,Nordrhein-Westfalen,1.0,0.0027603779594436778,13886,0.0018877049799415114,0.0036330509389458443
1990,66 und älter,Niedersachsen,4.0,0.0026542095763881514,13886,0.0017984377664276047,0.0035099813863486984
1990,17-29 J.,Niedersachsen,1.0,0.0026542095763881514,13886,0.0017984377664276047,0.0035099813863486984
1990,30-45 J.,Baden-Wuerttemberg,5.0,0.0025480411933326255,13886,0.001709514857678518,0.003386567528986733
1990,17-29 J.,Schleswig-Holstein,3.0,0.0025480411933326255,13886,0.001709514857678518,0.003386567528986733
1990,17-29 J.,Schleswig-Holstein,2.0,0.0025480411933326255,13886,0.001709514857678518,0.003386567528986733
1990,46-65 J.,Schleswig-Holstein,4.0,0.0023357044272215733,13886,0.001532791134775001,0.0031386177196681456
1990,30-45 J.,Bayern,1.0,0.0023357044272215733,13886,0.001532791134775001,0.0031386177196681456
1990,46-65 J.,Berlin,3.0,0.0023357044272215733,13886,0.001532791134775001,0.0031386177196681456
1990,66 und älter,"Rheinland-Pfalz,Saarland",3.0,0.0022295360441660474,13886,0.0014450412577417335,0.0030140308305903613
1990,46-65 J.,Bayern,1.0,0.0022295360441660474,13886,0.0014450412577417335,0.0030140308305903613
1990,17-29 J.,Berlin,4.0,0.0022295360441660474,13886,0.0014450412577417335,0.0030140308305903613
1990,17-29 J.,Berlin,3.0,0.0022295360441660474,13886,0.0014450412577417335,0.0030140308305903613
1990,66 und älter,Nordrhein-Westfalen,1.0,0.0022295360441660474,13886,0.0014450412577417335,0.0030140308305903613
1990,17-29 J.,Hessen,5.0,0.0022295360441660474,13886,0.0014450412577417335,0.0030140308305903613
1990,66 und älter,Bayern,1.0,0.0021233676611105215,13886,0.0013577384114348981,0.002888996910786145
1990,17-29 J.,Schleswig-Holstein,4.0,0.0021233676611105215,13886,0.0013577384114348981,0.002888996910786145
1990,17-29 J.,Baden-Wuerttemberg,5.0,0.002017199278054995,13886,0.001270916497010719,0.0027634820590992713
1990,30-45 J.,Schleswig-Holstein,2.0,0.0019110308949994693,13886,0.001184613939043805,0.002637447850955134
1990,17-29 J.,Bayern,5.0,0.0019110308949994693,13886,0.001184613939043805,0.002637447850955134
1990,46-65 J.,Baden-Wuerttemberg,5.0,0.0019110308949994693,13886,0.001184613939043805,0.002637447850955134
1990,30-45 J.,Hessen,1.0,0.0018048625119439431,13886,0.0010988745787545709,0.0025108504451333154
1990,46-65 J.,Niedersachsen,1.0,0.0018048625119439431,13886,0.0010988745787545709,0.0025108504451333154
1990,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.001698694128888417,13886,0.001013748807705403,0.002383639450071431
1990,30-45 J.,Bayern,5.0,0.001698694128888417,13886,0.001013748807705403,0.002383639450071431
1990,46-65 J.,Hamburg,4.0,0.001698694128888417,13886,0.001013748807705403,0.002383639450071431
1990,30-45 J.,Berlin,4.0,0.001592525745832891,13886,0.0009292950261701202,0.0022557564654956614
1990,66 und älter,"Rheinland-Pfalz,Saarland",4.0,0.001592525745832891,13886,0.0009292950261701202,0.0022557564654956614
1990,46-65 J.,Bayern,5.0,0.001592525745832891,13886,0.0009292950261701202,0.0022557564654956614
1990,46-65 J.,Hessen,5.0,0.001592525745832891,13886,0.0009292950261701202,0.0022557564654956614
1990,17-29 J.,Berlin,1.0,0.001486357362777365,13886,0.0008455815476199231,0.002127133177934807
1990,17-29 J.,Hamburg,3.0,0.001486357362777365,13886,0.0008455815476199231,0.002127133177934807
1990,30-45 J.,Hessen,5.0,0.001486357362777365,13886,0.0008455815476199231,0.002127133177934807
1990,30-45 J.,Schleswig-Holstein,4.0,0.001486357362777365,13886,0.0008455815476199231,0.002127133177934807
1990,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.0013801889797218389,13886,0.0007626891284106301,0.0019976888310330476
1990,46-65 J.,Niedersachsen,5.0,0.0013801889797218389,13886,0.0007626891284106301,0.0019976888310330476
1990,17-29 J.,Hamburg,2.0,0.0013801889797218389,13886,0.0007626891284106301,0.0019976888310330476
1990,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.0013801889797218389,13886,0.0007626891284106301,0.0019976888310330476
1990,30-45 J.,Bremen,4.0,0.0012740205966663128,13886,0.0006807143934790892,0.0018673267998535364
1990,66 und älter,Bremen,3.0,0.0012740205966663128,13886,0.0006807143934790892,0.0018673267998535364
1990,66 und älter,Bremen,2.0,0.0012740205966663128,13886,0.0006807143934790892,0.0018673267998535364
1990,30-45 J.,Hamburg,4.0,0.0012740205966663128,13886,0.0006807143934790892,0.0018673267998535364
1990,46-65 J.,Berlin,1.0,0.0012740205966663128,13886,0.0006807143934790892,0.0018673267998535364
1990,66 und älter,Schleswig-Holstein,3.0,0.0011678522136107867,13886,0.000599774579476238,0.0017359298477453353
1990,46-65 J.,Hamburg,3.0,0.0011678522136107867,13886,0.000599774579476238,0.0017359298477453353
1990,66 und älter,Hamburg,4.0,0.0011678522136107867,13886,0.000599774579476238,0.0017359298477453353
1990,66 und älter,Schleswig-Holstein,2.0,0.0011678522136107867,13886,0.000599774579476238,0.0017359298477453353
1990,46-65 J.,Hamburg,2.0,0.0010616838305552607,13886,0.0005200142732052407,0.0016033533879052809
1990,66 und älter,Berlin,4.0,0.0010616838305552607,13886,0.0005200142732052407,0.0016033533879052809
1990,30-45 J.,Niedersachsen,5.0,0.0010616838305552607,13886,0.0005200142732052407,0.0016033533879052809
1990,30-45 J.,Niedersachsen,1.0,0.0010616838305552607,13886,0.0005200142732052407,0.0016033533879052809
1990,17-29 J.,Schleswig-Holstein,1.0,0.0009555154474997346,13886,0.0004416152785875028,0.0014694156164119666
1990,46-65 J.,Bremen,4.0,0.0009555154474997346,13886,0.0004416152785875028,0.0014694156164119666
1990,66 und älter,Niedersachsen,1.0,0.0009555154474997346,13886,0.0004416152785875028,0.0014694156164119666
1990,66 und älter,Berlin,2.0,0.0009555154474997346,13886,0.0004416152785875028,0.0014694156164119666
1990,46-65 J.,Bremen,3.0,0.0009555154474997346,13886,0.0004416152785875028,0.0014694156164119666
1990,66 und älter,Hessen,1.0,0.0009555154474997346,13886,0.0004416152785875028,0.0014694156164119666
1990,66 und älter,Hamburg,2.0,0.0009555154474997346,13886,0.0004416152785875028,0.0014694156164119666
1990,46-65 J.,Hamburg,5.0,0.0008493470644442085,13886,0.0003648115950008794,0.0013338825338875377
1990,66 und älter,Bayern,5.0,0.0008493470644442085,13886,0.0003648115950008794,0.0013338825338875377
1990,46-65 J.,Schleswig-Holstein,1.0,0.0008493470644442085,13886,0.0003648115950008794,0.0013338825338875377
1990,17-29 J.,Niedersachsen,5.0,0.0008493470644442085,13886,0.0003648115950008794,0.0013338825338875377
1990,66 und älter,Hamburg,3.0,0.0008493470644442085,13886,0.0003648115950008794,0.0013338825338875377
1990,30-45 J.,Hamburg,3.0,0.0008493470644442085,13886,0.0003648115950008794,0.0013338825338875377
1990,30-45 J.,Schleswig-Holstein,1.0,0.0007431786813886825,13886,0.0002899131720217028,0.0011964441907556622
1990,66 und älter,Berlin,5.0,0.0007431786813886825,13886,0.0002899131720217028,0.0011964441907556622
1990,66 und älter,Berlin,3.0,0.0007431786813886825,13886,0.0002899131720217028,0.0011964441907556622
1990,30-45 J.,Bremen,2.0,0.0007431786813886825,13886,0.0002899131720217028,0.0011964441907556622
1990,17-29 J.,Bremen,3.0,0.0007431786813886825,13886,0.0002899131720217028,0.0011964441907556622
1990,17-29 J.,Bremen,2.0,0.0006370102983331564,13886,0.0002173456868787939,0.0010566749097875188
1990,17-29 J.,Hamburg,4.0,0.0006370102983331564,13886,0.0002173456868787939,0.0010566749097875188
1990,46-65 J.,"Rheinland-Pfalz,Saarland",5.0,0.0006370102983331564,13886,0.0002173456868787939,0.0010566749097875188
1990,66 und älter,Baden-Wuerttemberg,5.0,0.0006370102983331564,13886,0.0002173456868787939,0.0010566749097875188
1990,66 und älter,Schleswig-Holstein,4.0,0.0005308419152776304,13886,0.0001477219425210958,0.0009139618880341649
1990,46-65 J.,Bremen,2.0,0.0005308419152776304,13886,0.0001477219425210958,0.0009139618880341649
1990,30-45 J.,Berlin,1.0,0.0005308419152776304,13886,0.0001477219425210958,0.0009139618880341649
1990,66 und älter,Nordrhein-Westfalen,5.0,0.0005308419152776304,13886,0.0001477219425210958,0.0009139618880341649
1990,30-45 J.,Bremen,3.0,0.0005308419152776304,13886,0.0001477219425210958,0.0009139618880341649
1990,30-45 J.,Berlin,5.0,0.00042467353222210426,13886,8.198241148042566e-05,0.0007673646529637828
1990,46-65 J.,Bremen,5.0,0.00042467353222210426,13886,8.198241148042566e-05,0.0007673646529637828
1990,17-29 J.,Bremen,4.0,0.00042467353222210426,13886,8.198241148042566e-05,0.0007673646529637828
1990,66 und älter,Bremen,4.0,0.0003185051491665782,13886,2.171017239338389e-05,0.0006153001259397725
1990,17-29 J.,Berlin,5.0,0.0003185051491665782,13886,2.171017239338389e-05,0.0006153001259397725
1990,66 und älter,"Rheinland-Pfalz,Saarland",5.0,0.0003185051491665782,13886,2.171017239338389e-05,0.0006153001259397725
1990,17-29 J.,Bremen,1.0,0.0003185051491665782,13886,2.171017239338389e-05,0.0006153001259397725
1990,66 und älter,Hessen,5.0,0.0003185051491665782,13886,2.171017239338389e-05,0.0006153001259397725
1990,30-45 J.,"Rheinland-Pfalz,Saarland",5.0,0.0003185051491665782,13886,2.171017239338389e-05,0.0006153001259397725
1990,17-29 J.,Hamburg,1.0,0.0003185051491665782,13886,2.171017239338389e-05,0.0006153001259397725
1990,46-65 J.,Schleswig-Holstein,5.0,0.00021233676611105213,13886,-3.000818542045258e-05,0.00045468171764255684
1990,46-65 J.,Berlin,5.0,0.00021233676611105213,13886,-3.000818542045258e-05,0.00045468171764255684
1990,66 und älter,Schleswig-Holstein,1.0,0.00021233676611105213,13886,-3.000818542045258e-05,0.00045468171764255684
1990,17-29 J.,Schleswig-Holstein,5.0,0.00021233676611105213,13886,-3.000818542045258e-05,0.00045468171764255684
1990,66 und älter,Bremen,5.0,0.00021233676611105213,13886,-3.000818542045258e-05,0.00045468171764255684
1990,17-29 J.,"Rheinland-Pfalz,Saarland",5.0,0.00021233676611105213,13886,-3.000818542045258e-05,0.00045468171764255684
1990,66 und älter,Niedersachsen,5.0,0.00021233676611105213,13886,-3.000818542045258e-05,0.00045468171764255684
1990,30-45 J.,Hamburg,5.0,0.00021233676611105213,13886,-3.000818542045258e-05,0.00045468171764255684
1990,30-45 J.,Hamburg,1.0,0.00021233676611105213,13886,-3.000818542045258e-05,0.00045468171764255684
1990,66 und älter,Hamburg,5.0,0.00021233676611105213,13886,-3.000818542045258e-05,0.00045468171764255684
1990,66 und älter,Bremen,1.0,0.00010616838305552606,13886,-6.520447395574937e-05,0.00027754124006680147
1990,17-29 J.,Bremen,5.0,0.00010616838305552606,13886,-6.520447395574937e-05,0.00027754124006680147
1990,30-45 J.,Bremen,5.0,0.00010616838305552606,13886,-6.520447395574937e-05,0.00027754124006680147
1990,66 und älter,Berlin,1.0,0.00010616838305552606,13886,-6.520447395574937e-05,0.00027754124006680147
1990,17-29 J.,Hamburg,5.0,0.00010616838305552606,13886,-6.520447395574937e-05,0.00027754124006680147
1995,30-45 J.,Nordrhein-Westfalen,2.0,0.028309741881765195,13284,0.025489258683011353,0.031130225080519037
1995,46-65 J.,Nordrhein-Westfalen,2.0,0.02164862614487927,13284,0.019173745622186066,0.024123506667572472
1995,30-45 J.,Nordrhein-Westfalen,3.0,0.02119445916281886,13284,0.0187451082110107,0.023643810114627024
1995,17-29 J.,Nordrhein-Westfalen,2.0,0.019453485731587315,13284,0.017104802466444795,0.021802168996729834
1995,30-45 J.,Baden-Wuerttemberg,2.0,0.017409734312315496,13284,0.015185533790510596,0.019633934834120396
1995,17-29 J.,Baden-Wuerttemberg,2.0,0.017409734312315496,13284,0.015185533790510596,0.019633934834120396
1995,30-45 J.,Bayern,2.0,0.016577094845204754,13284,0.014405813961920463,0.018748375728489045
1995,46-65 J.,Nordrhein-Westfalen,3.0,0.016047233366134284,13284,0.01391035969692304,0.018184107035345527
1995,46-65 J.,Baden-Wuerttemberg,2.0,0.015668760881083946,13284,0.01355683049652865,0.01778069126563924
1995,17-29 J.,Bayern,2.0,0.015063204905003406,13284,0.012991850029786646,0.017134559780220167
1995,17-29 J.,Nordrhein-Westfalen,3.0,0.014230565437892665,13284,0.012216422025513375,0.016244708850271954
1995,46-65 J.,Bayern,2.0,0.014230565437892665,13284,0.012216422025513375,0.016244708850271954
1995,30-45 J.,Bayern,3.0,0.013170842479751721,13284,0.011232103231975252,0.015109581727528191
1995,30-45 J.,Baden-Wuerttemberg,3.0,0.012186814018620847,13284,0.01032097513602434,0.014052652901217353
1995,30-45 J.,Sachsen,3.0,0.011732647036560443,13284,0.00990148462429554,0.013563809448825346
1995,46-65 J.,Nordrhein-Westfalen,4.0,0.01150556354553024,13284,0.009692000322389946,0.013319126768670536
1995,46-65 J.,Bayern,3.0,0.011051396563469837,13284,0.009273579458988903,0.01282921366795077
1995,30-45 J.,Nordrhein-Westfalen,4.0,0.010521535084399364,13284,0.0087863957100438,0.012256674458754929
1995,46-65 J.,Sachsen,2.0,0.010143062599349027,13284,0.00843909078648031,0.011847034412217744
1995,30-45 J.,Niedersachsen,2.0,0.01006736810233896,13284,0.008369701393171175,0.011765034811506746
1995,30-45 J.,Sachsen,2.0,0.009915979108318825,13284,0.00823099633499721,0.01160096188164044
1995,46-65 J.,Sachsen,3.0,0.009915979108318825,13284,0.00823099633499721,0.01160096188164044
1995,17-29 J.,Nordrhein-Westfalen,4.0,0.009840284611308758,13284,0.008161681227242368,0.011518887995375149
1995,30-45 J.,Hessen,2.0,0.00976459011429869,13284,0.008092391447366827,0.011436788781230554
1995,17-29 J.,Baden-Wuerttemberg,3.0,0.009537506623268488,13284,0.00788467702520234,0.011190336221334637
1995,30-45 J.,Bayern,4.0,0.009083339641208084,13284,0.007469973346301476,0.010696705936114692
1995,17-29 J.,Bayern,3.0,0.009007645144198016,13284,0.007400953909691385,0.010614336378704648
1995,46-65 J.,Bayern,4.0,0.008856256150177882,13284,0.007263002051082876,0.01044951024927289
1995,46-65 J.,Baden-Wuerttemberg,3.0,0.008856256150177882,13284,0.007263002051082876,0.01044951024927289
1995,46-65 J.,Niedersachsen,2.0,0.008704867156157748,13284,0.007125168681812179,0.010284565630503317
1995,17-29 J.,Niedersachsen,2.0,0.008553478162137612,13284,0.006987456878840198,0.010119499445435026
1995,17-29 J.,Hessen,2.0,0.008402089168117478,13284,0.006849869855663428,0.009954308480571529
1995,30-45 J.,Baden-Wuerttemberg,4.0,0.008250700174097344,13284,0.006712410970958269,0.009788989377236419
1995,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.008099311180077208,13284,0.006575083737942256,0.009623538622212161
1995,66 und älter,Nordrhein-Westfalen,2.0,0.007947922186057074,13284,0.006437891834526234,0.009457952537587914
1995,46-65 J.,Hessen,2.0,0.007947922186057074,13284,0.006437891834526234,0.009457952537587914
1995,30-45 J.,Sachsen-Anhalt,2.0,0.007645144198016804,13284,0.006163929618730338,0.00912635877730327
1995,30-45 J.,Niedersachsen,3.0,0.007645144198016804,13284,0.006163929618730338,0.00912635877730327
1995,30-45 J.,Thueringen,3.0,0.007569449701006737,13284,0.006095529897581211,0.009043369504432262
1995,46-65 J.,Sachsen-Anhalt,2.0,0.00749375520399667,13284,0.006027167589822147,0.008960342818171194
1995,46-65 J.,Baden-Wuerttemberg,4.0,0.007418060706986602,13284,0.0059588432594307825,0.008877278154542421
1995,46-65 J.,Thueringen,2.0,0.007342366209976535,13284,0.005890557484788006,0.008794174935165064
1995,17-29 J.,Sachsen,2.0,0.007266671712966468,13284,0.00582231085919869,0.008711032566734245
1995,17-29 J.,Bayern,4.0,0.006736810233895996,13284,0.0053457338895826975,0.008127886578209294
1995,17-29 J.,Sachsen,3.0,0.0064340322458557265,13284,0.005074368216678003,0.00779369627503345
1995,46-65 J.,Niedersachsen,3.0,0.0064340322458557265,13284,0.005074368216678003,0.00779369627503345
1995,30-45 J.,Sachsen,4.0,0.0062069487548255245,13284,0.004871341726733305,0.007542555782917744
1995,66 und älter,Nordrhein-Westfalen,3.0,0.0062069487548255245,13284,0.004871341726733305,0.007542555782917744
1995,46-65 J.,Niedersachsen,4.0,0.0061312542578154565,13284,0.0048037656039777365,0.0074587429116531765
1995,46-65 J.,Berlin,2.0,0.005979865263795322,13284,0.004668767948769453,0.007290962578821192
1995,46-65 J.,Hessen,3.0,0.005979865263795322,13284,0.004668767948769453,0.007290962578821192
1995,30-45 J.,Thueringen,2.0,0.005979865263795322,13284,0.004668767948769453,0.007290962578821192
1995,17-29 J.,Sachsen-Anhalt,2.0,0.005979865263795322,13284,0.004668767948769453,0.007290962578821192
1995,30-45 J.,Hessen,3.0,0.0059041707667852545,13284,0.004601348361278787,0.007206993172291722
1995,30-45 J.,Niedersachsen,4.0,0.005828476269775187,13284,0.004533982949131048,0.007122969590419327
1995,66 und älter,Baden-Wuerttemberg,2.0,0.00575278177276512,13284,0.004466672764875064,0.007038890780655177
1995,66 und älter,Bayern,2.0,0.00575278177276512,13284,0.004466672764875064,0.007038890780655177
1995,30-45 J.,Brandenburg,2.0,0.005677087275755052,13284,0.0043994188957594375,0.006954755655750667
1995,30-45 J.,Berlin,3.0,0.005677087275755052,13284,0.0043994188957594375,0.006954755655750667
1995,17-29 J.,Baden-Wuerttemberg,4.0,0.005601392778744985,13284,0.004332222465356622,0.006870563092133348
1995,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.005525698281734918,13284,0.004265084635286082,0.006786311928183754
1995,46-65 J.,Baden-Wuerttemberg,1.0,0.005525698281734918,13284,0.004265084635286082,0.006786311928183754
