"pli0081","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Seltener","1990","35-65","Niedersachsen","119","0.267315066244446","0.228249422933095","0.306380709555798"
"Seltener","1990","35-65","Bremen","","","",""
"Seltener","1990","35-65","Nordrhein-Westfalen","300","0.234579957616581","0.211651410289241","0.25750850494392"
"Seltener","1990","35-65","Hessen","143","0.262160072507571","0.223952138889853","0.30036800612529"
"Seltener","1990","35-65","Rheinland-Pfalz,Saarland","67","0.235517829613246","0.188509859497964","0.282525799728529"
"Seltener","1990","35-65","Baden-Wuerttemberg","190","0.228244310593713","0.200655237435161","0.255833383752266"
"Seltener","1990","35-65","Bayern","207","0.277739534346173","0.246348148593015","0.309130920099331"
"Seltener","1990","35-65","Berlin","41","0.239012859173565","0.175277100437659","0.302748617909471"
"Seltener","1990","35-65","Brandenburg","","","",""
"Seltener","1990","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","1990","35-65","Sachsen","","","",""
"Seltener","1990","35-65","Sachsen-Anhalt","","","",""
"Seltener","1990","35-65","Thueringen","","","",""
"Seltener","1990","66 +","Schleswig-Holstein","","","",""
"Seltener","1990","66 +","Hamburg","","","",""
"Seltener","1990","66 +","Niedersachsen","","","",""
"Seltener","1990","66 +","Bremen","","","",""
"Seltener","1990","66 +","Nordrhein-Westfalen","45","0.200384724124564","0.149314832506343","0.251454615742785"
"Seltener","1990","66 +","Hessen","","","",""
"Seltener","1990","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1990","66 +","Baden-Wuerttemberg","","","",""
"Seltener","1990","66 +","Bayern","47","0.241055738283962","0.181327644309151","0.300783832258772"
"Seltener","1990","66 +","Berlin","","","",""
"Seltener","1990","66 +","Brandenburg","","","",""
"Seltener","1990","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","1990","66 +","Sachsen","","","",""
"Seltener","1990","66 +","Sachsen-Anhalt","","","",""
"Seltener","1990","66 +","Thueringen","","","",""
"Nie","1990","17-34","Schleswig-Holstein","","","",""
"Nie","1990","17-34","Hamburg","","","",""
"Nie","1990","17-34","Niedersachsen","","","",""
"Nie","1990","17-34","Bremen","","","",""
"Nie","1990","17-34","Nordrhein-Westfalen","38","0.0208334573035795","0.0119811384748101","0.0296857761323489"
"Nie","1990","17-34","Hessen","","","",""
"Nie","1990","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","1990","17-34","Baden-Wuerttemberg","","","",""
"Nie","1990","17-34","Bayern","","","",""
"Nie","1990","17-34","Berlin","","","",""
"Nie","1990","17-34","Brandenburg","","","",""
"Nie","1990","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","1990","17-34","Sachsen","","","",""
"Nie","1990","17-34","Sachsen-Anhalt","","","",""
"Nie","1990","17-34","Thueringen","","","",""
"Nie","1990","35-65","Schleswig-Holstein","","","",""
"Nie","1990","35-65","Hamburg","","","",""
"Nie","1990","35-65","Niedersachsen","","","",""
"Nie","1990","35-65","Bremen","","","",""
"Nie","1990","35-65","Nordrhein-Westfalen","70","0.0271961473904084","0.0183948335493524","0.0359974612314644"
"Nie","1990","35-65","Hessen","","","",""
"Nie","1990","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","1990","35-65","Baden-Wuerttemberg","36","0.0191594520916958","0.0101481414982547","0.0281707626851368"
"Nie","1990","35-65","Bayern","31","0.0291538525766857","0.0173623840280898","0.0409453211252815"
"Nie","1990","35-65","Berlin","","","",""
"Nie","1990","35-65","Brandenburg","","","",""
"Nie","1990","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","1990","35-65","Sachsen","","","",""
"Nie","1990","35-65","Sachsen-Anhalt","","","",""
"Nie","1990","35-65","Thueringen","","","",""
"Nie","1990","66 +","Schleswig-Holstein","","","",""
"Nie","1990","66 +","Hamburg","","","",""
"Nie","1990","66 +","Niedersachsen","","","",""
"Nie","1990","66 +","Bremen","","","",""
"Nie","1990","66 +","Nordrhein-Westfalen","","","",""
"Nie","1990","66 +","Hessen","","","",""
"Nie","1990","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","1990","66 +","Baden-Wuerttemberg","","","",""
"Nie","1990","66 +","Bayern","","","",""
"Nie","1990","66 +","Berlin","","","",""
"Nie","1990","66 +","Brandenburg","","","",""
"Nie","1990","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","1990","66 +","Sachsen","","","",""
"Nie","1990","66 +","Sachsen-Anhalt","","","",""
"Nie","1990","66 +","Thueringen","","","",""
"Taeglich","1991","17-34","Schleswig-Holstein","","","",""
"Taeglich","1991","17-34","Hamburg","","","",""
"Taeglich","1991","17-34","Niedersachsen","","","",""
"Taeglich","1991","17-34","Bremen","","","",""
"Taeglich","1991","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","1991","17-34","Hessen","","","",""
"Taeglich","1991","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1991","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","1991","17-34","Bayern","","","",""
"Taeglich","1991","17-34","Berlin","","","",""
"Taeglich","1991","17-34","Brandenburg","","","",""
"Taeglich","1991","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","1991","17-34","Sachsen","","","",""
"Taeglich","1991","17-34","Sachsen-Anhalt","","","",""
"Taeglich","1991","17-34","Thueringen","","","",""
"Taeglich","1991","35-65","Schleswig-Holstein","","","",""
"Taeglich","1991","35-65","Hamburg","","","",""
"Taeglich","1991","35-65","Niedersachsen","","","",""
"Taeglich","1991","35-65","Bremen","","","",""
"Taeglich","1991","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","1991","35-65","Hessen","","","",""
"Taeglich","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1991","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","1991","35-65","Bayern","","","",""
"Taeglich","1991","35-65","Berlin","","","",""
"Taeglich","1991","35-65","Brandenburg","","","",""
"Taeglich","1991","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","1991","35-65","Sachsen","","","",""
"Taeglich","1991","35-65","Sachsen-Anhalt","","","",""
"Taeglich","1991","35-65","Thueringen","","","",""
"Taeglich","1991","66 +","Schleswig-Holstein","","","",""
"Taeglich","1991","66 +","Hamburg","","","",""
"Taeglich","1991","66 +","Niedersachsen","","","",""
"Taeglich","1991","66 +","Bremen","","","",""
"Taeglich","1991","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","1991","66 +","Hessen","","","",""
"Taeglich","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1991","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","1991","66 +","Bayern","","","",""
"Taeglich","1991","66 +","Berlin","","","",""
"Taeglich","1991","66 +","Brandenburg","","","",""
"Taeglich","1991","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","1991","66 +","Sachsen","","","",""
"Taeglich","1991","66 +","Sachsen-Anhalt","","","",""
"Taeglich","1991","66 +","Thueringen","","","",""
"Min 1x pro Woche","1991","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1991","17-34","Hamburg","","","",""
"Min 1x pro Woche","1991","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","1991","17-34","Bremen","","","",""
"Min 1x pro Woche","1991","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1991","17-34","Hessen","","","",""
"Min 1x pro Woche","1991","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1991","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1991","17-34","Bayern","","","",""
"Min 1x pro Woche","1991","17-34","Berlin","","","",""
"Min 1x pro Woche","1991","17-34","Brandenburg","","","",""
"Min 1x pro Woche","1991","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1991","17-34","Sachsen","","","",""
"Min 1x pro Woche","1991","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1991","17-34","Thueringen","","","",""
"Min 1x pro Woche","1991","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1991","35-65","Hamburg","","","",""
"Min 1x pro Woche","1991","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","1991","35-65","Bremen","","","",""
"Min 1x pro Woche","1991","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1991","35-65","Hessen","","","",""
"Min 1x pro Woche","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1991","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1991","35-65","Bayern","","","",""
"Min 1x pro Woche","1991","35-65","Berlin","","","",""
"Min 1x pro Woche","1991","35-65","Brandenburg","","","",""
"Min 1x pro Woche","1991","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1991","35-65","Sachsen","","","",""
"Min 1x pro Woche","1991","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1991","35-65","Thueringen","","","",""
"Min 1x pro Woche","1991","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1991","66 +","Hamburg","","","",""
"Min 1x pro Woche","1991","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","1991","66 +","Bremen","","","",""
"Min 1x pro Woche","1991","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1991","66 +","Hessen","","","",""
"Min 1x pro Woche","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1991","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1991","66 +","Bayern","","","",""
"Min 1x pro Woche","1991","66 +","Berlin","","","",""
"Min 1x pro Woche","1991","66 +","Brandenburg","","","",""
"Min 1x pro Woche","1991","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1991","66 +","Sachsen","","","",""
"Min 1x pro Woche","1991","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1991","66 +","Thueringen","","","",""
"Min 1x pro Monat","1991","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1991","17-34","Hamburg","","","",""
"Min 1x pro Monat","1991","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","1991","17-34","Bremen","","","",""
"Min 1x pro Monat","1991","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1991","17-34","Hessen","","","",""
"Min 1x pro Monat","1991","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1991","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1991","17-34","Bayern","","","",""
"Min 1x pro Monat","1991","17-34","Berlin","","","",""
"Min 1x pro Monat","1991","17-34","Brandenburg","","","",""
"Min 1x pro Monat","1991","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1991","17-34","Sachsen","","","",""
"Min 1x pro Monat","1991","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1991","17-34","Thueringen","","","",""
"Min 1x pro Monat","1991","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1991","35-65","Hamburg","","","",""
"Min 1x pro Monat","1991","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","1991","35-65","Bremen","","","",""
"Min 1x pro Monat","1991","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1991","35-65","Hessen","","","",""
"Min 1x pro Monat","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1991","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1991","35-65","Bayern","","","",""
"Min 1x pro Monat","1991","35-65","Berlin","","","",""
"Min 1x pro Monat","1991","35-65","Brandenburg","","","",""
"Min 1x pro Monat","1991","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1991","35-65","Sachsen","","","",""
"Min 1x pro Monat","1991","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1991","35-65","Thueringen","","","",""
"Min 1x pro Monat","1991","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1991","66 +","Hamburg","","","",""
"Min 1x pro Monat","1991","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","1991","66 +","Bremen","","","",""
"Min 1x pro Monat","1991","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1991","66 +","Hessen","","","",""
"Min 1x pro Monat","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1991","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1991","66 +","Bayern","","","",""
"Min 1x pro Monat","1991","66 +","Berlin","","","",""
"Min 1x pro Monat","1991","66 +","Brandenburg","","","",""
"Min 1x pro Monat","1991","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1991","66 +","Sachsen","","","",""
"Min 1x pro Monat","1991","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1991","66 +","Thueringen","","","",""
"Seltener","1991","17-34","Schleswig-Holstein","","","",""
"Seltener","1991","17-34","Hamburg","","","",""
"Seltener","1991","17-34","Niedersachsen","","","",""
"Seltener","1991","17-34","Bremen","","","",""
"Seltener","1991","17-34","Nordrhein-Westfalen","","","",""
"Seltener","1991","17-34","Hessen","","","",""
"Seltener","1991","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1991","17-34","Baden-Wuerttemberg","","","",""
"Seltener","1991","17-34","Bayern","","","",""
"Seltener","1991","17-34","Berlin","","","",""
"Seltener","1991","17-34","Brandenburg","","","",""
"Seltener","1991","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","1991","17-34","Sachsen","","","",""
"Seltener","1991","17-34","Sachsen-Anhalt","","","",""
"Seltener","1991","17-34","Thueringen","","","",""
"Seltener","1991","35-65","Schleswig-Holstein","","","",""
"Seltener","1991","35-65","Hamburg","","","",""
"Seltener","1991","35-65","Niedersachsen","","","",""
"Seltener","1991","35-65","Bremen","","","",""
"Seltener","1991","35-65","Nordrhein-Westfalen","","","",""
"Seltener","1991","35-65","Hessen","","","",""
"Seltener","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1991","35-65","Baden-Wuerttemberg","","","",""
"Seltener","1991","35-65","Bayern","","","",""
"Seltener","1991","35-65","Berlin","","","",""
"Seltener","1991","35-65","Brandenburg","","","",""
"Seltener","1991","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","1991","35-65","Sachsen","","","",""
"Seltener","1991","35-65","Sachsen-Anhalt","","","",""
"Seltener","1991","35-65","Thueringen","","","",""
"Seltener","1991","66 +","Schleswig-Holstein","","","",""
"Seltener","1991","66 +","Hamburg","","","",""
"Seltener","1991","66 +","Niedersachsen","","","",""
"Seltener","1991","66 +","Bremen","","","",""
"Seltener","1991","66 +","Nordrhein-Westfalen","","","",""
"Seltener","1991","66 +","Hessen","","","",""
"Seltener","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1991","66 +","Baden-Wuerttemberg","","","",""
"Seltener","1991","66 +","Bayern","","","",""
"Seltener","1991","66 +","Berlin","","","",""
"Seltener","1991","66 +","Brandenburg","","","",""
"Seltener","1991","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","1991","66 +","Sachsen","","","",""
"Seltener","1991","66 +","Sachsen-Anhalt","","","",""
"Seltener","1991","66 +","Thueringen","","","",""
"Nie","1991","17-34","Schleswig-Holstein","","","",""
"Nie","1991","17-34","Hamburg","","","",""
"Nie","1991","17-34","Niedersachsen","","","",""
"Nie","1991","17-34","Bremen","","","",""
"Nie","1991","17-34","Nordrhein-Westfalen","","","",""
"Nie","1991","17-34","Hessen","","","",""
"Nie","1991","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","1991","17-34","Baden-Wuerttemberg","","","",""
"Nie","1991","17-34","Bayern","","","",""
