year,age_gr,bula_h,pli0081,proportion,n,lower_confidence,upper_confidence
1990,18-29 J.,Bayern,Min 1x pro Monat,0.013945945945945946,18165,0.012240599106979319,0.015651292784912573
1990,46-65 J.,Bayern,Seltener,0.013621621621621621,18165,0.011935943895026066,0.015307299348217175
1990,18-29 J.,Nordrhein-Westfalen,Seltener,0.013189189189189189,18165,0.011530120494682595,0.014848257883695783
1990,30-45 J.,Baden-Württemberg,Seltener,0.01254054054054054,18165,0.010922251340593034,0.014158829740488047
1990,46-65 J.,Baden-Württemberg,Seltener,0.012216216216216217,18165,0.010618727969018235,0.013813704463414199
1990,30-45 J.,Bayern,Seltener,0.012108108108108109,18165,0.010517617072311771,0.013698599143904446
1990,18-29 J.,Baden-Württemberg,Min 1x pro Monat,0.012108108108108109,18165,0.010517617072311771,0.013698599143904446
1990,18-29 J.,Niedersachsen,Min 1x pro Woche,0.011675675675675675,18165,0.01011350268868531,0.01323784866266604
1990,18-29 J.,Baden-Württemberg,Seltener,0.011567567567567568,18165,0.010012558641729353,0.013122576493405784
1990,46-65 J.,Hessen,Min 1x pro Woche,0.011243243243243243,18165,0.009709936994097817,0.01277654949238867
1990,66 und älter,Nordrhein-Westfalen,Min 1x pro Woche,0.010702702702702703,18165,0.00920629990155365,0.012199105503851755
1990,18-29 J.,Hessen,Min 1x pro Woche,0.01027027027027027,18165,0.008804089178354941,0.011736451362185598
1990,46-65 J.,Niedersachsen,Min 1x pro Woche,0.01027027027027027,18165,0.008804089178354941,0.011736451362185598
1990,30-45 J.,Hessen,Min 1x pro Woche,0.01027027027027027,18165,0.008804089178354941,0.011736451362185598
1990,30-45 J.,Niedersachsen,Min 1x pro Woche,0.009945945945945946,18165,0.008502864407314396,0.011389027484577496
1990,30-45 J.,Hessen,Min 1x pro Monat,0.00972972972972973,18165,0.008302264202237055,0.011157195257222403
1990,18-29 J.,Bayern,Seltener,0.009513513513513514,18165,0.008101843734941447,0.010925183292085581
1990,46-65 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.009513513513513514,18165,0.008101843734941447,0.010925183292085581
1990,46-65 J.,Hessen,Seltener,0.008756756756756757,18165,0.007401878936448957,0.010111634577064557
1990,46-65 J.,Hessen,Min 1x pro Monat,0.008648648648648649,18165,0.007302086821223301,0.009995210476073995
1990,46-65 J.,Niedersachsen,Seltener,0.00854054054054054,18165,0.007202348230435441,0.00987873285064564
1990,30-45 J.,Hessen,Seltener,0.008432432432432432,18165,0.0071026641747281,0.009762200690136764
1990,30-45 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.008324324324324324,18165,0.0070030356971879735,0.009645612951460674
1990,30-45 J.,Niedersachsen,Min 1x pro Monat,0.007891891891891892,18165,0.006605099651283553,0.00917868413250023
1990,18-29 J.,Niedersachsen,Min 1x pro Monat,0.0075675675675675675,18165,0.0063072877015044725,0.008827847433630662
1990,18-29 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.0073513513513513516,18165,0.006109070651393371,0.008593632051309332
1990,66 und älter,Nordrhein-Westfalen,Min 1x pro Monat,0.007135135135135135,18165,0.005911126327697379,0.00835914394257289
1990,66 und älter,Bayern,Min 1x pro Woche,0.007135135135135135,18165,0.005911126327697379,0.00835914394257289
1990,18-29 J.,Hessen,Min 1x pro Monat,0.0065945945945945945,18165,0.005417542510074765,0.007771646679114424
1990,18-29 J.,Nordrhein-Westfalen,Taeglich,0.006486486486486486,18165,0.005319058720260797,0.007653914252712175
1990,30-45 J.,Niedersachsen,Seltener,0.006378378378378379,18165,0.005220657070953664,0.007536099685803093
1990,66 und älter,Bayern,Min 1x pro Monat,0.006054054054054054,18165,0.004925966258549557,0.0071821418495585515
1990,18-29 J.,Baden-Württemberg,Taeglich,0.006054054054054054,18165,0.004925966258549557,0.0071821418495585515
1990,66 und älter,Baden-Württemberg,Min 1x pro Woche,0.00572972972972973,18165,0.004632095440578047,0.006827364018881413
1990,18-29 J.,Niedersachsen,Seltener,0.00572972972972973,18165,0.004632095440578047,0.006827364018881413
1990,46-65 J.,Nordrhein-Westfalen,Taeglich,0.005621621621621622,18165,0.0045343325775170605,0.006708910665726183
1990,18-29 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.005513513513513513,18165,0.004436671391953273,0.006590355635073753
1990,46-65 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.005405405405405406,18165,0.004339114872421471,0.006471695938389341
1990,46-65 J.,Baden-Württemberg,Taeglich,0.005405405405405406,18165,0.004339114872421471,0.006471695938389341
1990,46-65 J.,"Rheinland-Pfalz,Saarland",Seltener,0.005297297297297297,18165,0.004241666157493138,0.0063529284371014565
1990,66 und älter,Baden-Württemberg,Min 1x pro Monat,0.005297297297297297,18165,0.004241666157493138,0.0063529284371014565
1990,66 und älter,Bayern,Seltener,0.005081081081081081,18165,0.004047105511546131,0.006115056650616032
1990,66 und älter,Niedersachsen,Min 1x pro Monat,0.005081081081081081,18165,0.004047105511546131,0.006115056650616032
1990,30-45 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.005081081081081081,18165,0.004047105511546131,0.006115056650616032
1990,18-29 J.,Hessen,Seltener,0.004972972972972973,18165,0.003950000709970225,0.005995945235975721
1990,66 und älter,Nordrhein-Westfalen,Seltener,0.004864864864864865,18165,0.0038530179989908547,0.0058767117307388745
1990,30-45 J.,Berlin,Min 1x pro Monat,0.004648648648648649,18165,0.0036594353713034554,0.005637861925993842
1990,18-29 J.,"Rheinland-Pfalz,Saarland",Seltener,0.004324324324324324,18165,0.0033700868932132863,0.005278561755435363
1990,66 und älter,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.0041081081081081085,18165,0.0031779315284669466,0.00503828468774927
1990,46-65 J.,Nordrhein-Westfalen,Nie,0.0041081081081081085,18165,0.0031779315284669466,0.00503828468774927
1990,30-45 J.,Nordrhein-Westfalen,Nie,0.004,18165,0.003082094366808283,0.004917905633191717
1990,46-65 J.,Berlin,Min 1x pro Woche,0.004,18165,0.003082094366808283,0.004917905633191717
1990,30-45 J.,Schleswig-Holstein,Min 1x pro Monat,0.004,18165,0.003082094366808283,0.004917905633191717
1990,46-65 J.,Schleswig-Holstein,Min 1x pro Monat,0.0038918918918918917,18165,0.0029864262160071015,0.004797357567776682
1990,66 und älter,Hessen,Min 1x pro Woche,0.0038918918918918917,18165,0.0029864262160071015,0.004797357567776682
1990,66 und älter,Hessen,Min 1x pro Monat,0.0036756756756756758,18165,0.0027956257125422755,0.004555725638809076
1990,66 und älter,Niedersachsen,Min 1x pro Woche,0.0036756756756756758,18165,0.0027956257125422755,0.004555725638809076
1990,46-65 J.,"Rheinland-Pfalz,Saarland",Taeglich,0.0034594594594594594,18165,0.002605592952603891,0.004313325966315028
1990,46-65 J.,Berlin,Seltener,0.0033513513513513515,18165,0.00251088681704224,0.004191815885660463
1990,30-45 J.,Baden-Württemberg,Taeglich,0.0033513513513513515,18165,0.00251088681704224,0.004191815885660463
1990,46-65 J.,Schleswig-Holstein,Min 1x pro Woche,0.003243243243243243,18165,0.002416400868929135,0.004070085617557351
1990,18-29 J.,Nordrhein-Westfalen,Nie,0.003243243243243243,18165,0.002416400868929135,0.004070085617557351
1990,18-29 J.,Berlin,Min 1x pro Woche,0.003135135135135135,18165,0.0023221461763419616,0.003948124093928309
1990,30-45 J.,Berlin,Min 1x pro Woche,0.003135135135135135,18165,0.0023221461763419616,0.003948124093928309
1990,18-29 J.,Hessen,Taeglich,0.003135135135135135,18165,0.0023221461763419616,0.003948124093928309
1990,46-65 J.,Hessen,Taeglich,0.003135135135135135,18165,0.0023221461763419616,0.003948124093928309
1990,30-45 J.,Hamburg,Min 1x pro Woche,0.003135135135135135,18165,0.0023221461763419616,0.003948124093928309
1990,30-45 J.,"Rheinland-Pfalz,Saarland",Seltener,0.003027027027027027,18165,0.0022281347696442915,0.0038259192844097628
1990,66 und älter,Baden-Württemberg,Seltener,0.003027027027027027,18165,0.0022281347696442915,0.0038259192844097628
1990,66 und älter,Baden-Württemberg,Taeglich,0.0029189189189189188,18165,0.0021343797629038634,0.003703458074933974
1990,18-29 J.,Bayern,Taeglich,0.0029189189189189188,18165,0.0021343797629038634,0.003703458074933974
1990,66 und älter,Hessen,Seltener,0.0029189189189189188,18165,0.0021343797629038634,0.003703458074933974
1990,30-45 J.,Nordrhein-Westfalen,Taeglich,0.002810810810810811,18165,0.0020408954957508974,0.0035807261258707242
1990,18-29 J.,Niedersachsen,Taeglich,0.002702702702702703,18165,0.0019476977000470559,0.00345770770535835
1990,66 und älter,Niedersachsen,Seltener,0.002702702702702703,18165,0.0019476977000470559,0.00345770770535835
1990,30-45 J.,Baden-Württemberg,Nie,0.0025945945945945945,18165,0.0018548036968846003,0.0033343854923045886
1990,18-29 J.,Schleswig-Holstein,Min 1x pro Woche,0.0024864864864864865,18165,0.001762232630948028,0.003210740342024945
1990,46-65 J.,Berlin,Min 1x pro Monat,0.0023783783783783785,18165,0.0016700057512827634,0.0030867510054739936
1990,46-65 J.,Schleswig-Holstein,Seltener,0.0023783783783783785,18165,0.0016700057512827634,0.0030867510054739936
1990,30-45 J.,Bayern,Taeglich,0.0023783783783783785,18165,0.0016700057512827634,0.0030867510054739936
1990,66 und älter,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.00227027027027027,18165,0.0015781467502230012,0.002962393790317539
1990,46-65 J.,Bayern,Taeglich,0.00227027027027027,18165,0.0015781467502230012,0.002962393790317539
1990,18-29 J.,Berlin,Seltener,0.00227027027027027,18165,0.0015781467502230012,0.002962393790317539
1990,18-29 J.,Schleswig-Holstein,Min 1x pro Monat,0.00227027027027027,18165,0.0015781467502230012,0.002962393790317539
1990,66 und älter,Nordrhein-Westfalen,Taeglich,0.00227027027027027,18165,0.0015781467502230012,0.002962393790317539
1990,66 und älter,Bayern,Taeglich,0.002162162162162162,18165,0.0014866821759189292,0.002837642148405395
1990,18-29 J.,Schleswig-Holstein,Seltener,0.0020540540540540542,18165,0.001395641938995444,0.002712466169112664
1990,18-29 J.,Baden-Württemberg,Nie,0.0020540540540540542,18165,0.001395641938995444,0.002712466169112664
1990,18-29 J.,Hessen,Nie,0.0019459459459459458,18165,0.0013050599410082471,0.0025868319508836448
1990,46-65 J.,Baden-Württemberg,Nie,0.0019459459459459458,18165,0.0013050599410082471,0.0025868319508836448
1990,18-29 J.,Berlin,Min 1x pro Monat,0.0019459459459459458,18165,0.0013050599410082471,0.0025868319508836448
1990,30-45 J.,Schleswig-Holstein,Min 1x pro Woche,0.0019459459459459458,18165,0.0013050599410082471,0.0025868319508836448
1990,18-29 J.,Bayern,Nie,0.0018378378378378379,18165,0.0012149748625195794,0.0024607008131560964
1990,46-65 J.,Niedersachsen,Taeglich,0.0018378378378378379,18165,0.0012149748625195794,0.0024607008131560964
1990,30-45 J.,Hessen,Taeglich,0.0018378378378378379,18165,0.0012149748625195794,0.0024607008131560964
1990,30-45 J.,Bayern,Nie,0.0017297297297297297,18165,0.0011254311633340443,0.002334028296125415
1990,46-65 J.,Hamburg,Seltener,0.0017297297297297297,18165,0.0011254311633340443,0.002334028296125415
1990,30-45 J.,Berlin,Seltener,0.0016216216216216215,18165,0.00103648036918619,0.002206762874057053
1990,66 und älter,"Rheinland-Pfalz,Saarland",Seltener,0.0016216216216216215,18165,0.00103648036918619,0.002206762874057053
1990,18-29 J.,"Rheinland-Pfalz,Saarland",Taeglich,0.0016216216216216215,18165,0.00103648036918619,0.002206762874057053
1990,46-65 J.,Hessen,Nie,0.0016216216216216215,18165,0.00103648036918619,0.002206762874057053
1990,46-65 J.,Bayern,Nie,0.0016216216216216215,18165,0.00103648036918619,0.002206762874057053
1990,30-45 J.,Hessen,Nie,0.0015135135135135136,18165,0.0009481827520262336,0.0020788442750007937
1990,18-29 J.,Hamburg,Min 1x pro Monat,0.0015135135135135136,18165,0.0009481827520262336,0.0020788442750007937
1990,30-45 J.,Schleswig-Holstein,Seltener,0.0015135135135135136,18165,0.0009481827520262336,0.0020788442750007937
1990,30-45 J.,"Rheinland-Pfalz,Saarland",Taeglich,0.0014054054054054054,18165,0.0008606095619060924,0.0019502012489047184
1990,46-65 J.,Niedersachsen,Nie,0.0014054054054054054,18165,0.0008606095619060924,0.0019502012489047184
1990,66 und älter,"Rheinland-Pfalz,Saarland",Taeglich,0.0014054054054054054,18165,0.0008606095619060924,0.0019502012489047184
1990,18-29 J.,Hamburg,Min 1x pro Woche,0.0014054054054054054,18165,0.0008606095619060924,0.0019502012489047184
1990,30-45 J.,Hamburg,Seltener,0.0012972972972972972,18165,0.0007738460493928474,0.001820748545201747
1990,66 und älter,Bremen,Min 1x pro Woche,0.0012972972972972972,18165,0.0007738460493928474,0.001820748545201747
1990,66 und älter,Bremen,Min 1x pro Monat,0.0012972972972972972,18165,0.0007738460493928474,0.001820748545201747
1990,46-65 J.,Berlin,Taeglich,0.0012972972972972972,18165,0.0007738460493928474,0.001820748545201747
1990,30-45 J.,Bremen,Seltener,0.0012972972972972972,18165,0.0007738460493928474,0.001820748545201747
1990,66 und älter,Hamburg,Seltener,0.0011891891891891893,18165,0.0006879956503246291,0.0016903827280537495
1990,46-65 J.,Hamburg,Min 1x pro Monat,0.0011891891891891893,18165,0.0006879956503246291,0.0016903827280537495
1990,18-29 J.,Berlin,Taeglich,0.0011891891891891893,18165,0.0006879956503246291,0.0016903827280537495
1990,66 und älter,Schleswig-Holstein,Min 1x pro Woche,0.0011891891891891893,18165,0.0006879956503246291,0.0016903827280537495
1990,66 und älter,Schleswig-Holstein,Min 1x pro Monat,0.0011891891891891893,18165,0.0006879956503246291,0.0016903827280537495
1990,46-65 J.,Hamburg,Min 1x pro Woche,0.001081081081081081,18165,0.0006031859309752292,0.001558976231186933
1990,30-45 J.,Niedersachsen,Nie,0.001081081081081081,18165,0.0006031859309752292,0.001558976231186933
1990,66 und älter,Berlin,Seltener,0.001081081081081081,18165,0.0006031859309752292,0.001558976231186933
1990,30-45 J.,Niedersachsen,Taeglich,0.001081081081081081,18165,0.0006031859309752292,0.001558976231186933
1990,66 und älter,Hessen,Taeglich,0.0009729729729729729,18165,0.0005195772934412138,0.001426368652504732
1990,46-65 J.,Bremen,Seltener,0.0009729729729729729,18165,0.0005195772934412138,0.001426368652504732
1990,66 und älter,Hamburg,Min 1x pro Woche,0.0009729729729729729,18165,0.0005195772934412138,0.001426368652504732
1990,46-65 J.,Bremen,Min 1x pro Monat,0.0009729729729729729,18165,0.0005195772934412138,0.001426368652504732
1990,66 und älter,Niedersachsen,Taeglich,0.0009729729729729729,18165,0.0005195772934412138,0.001426368652504732
1990,66 und älter,Berlin,Min 1x pro Woche,0.0009729729729729729,18165,0.0005195772934412138,0.001426368652504732
1990,18-29 J.,Schleswig-Holstein,Taeglich,0.0008648648648648649,18165,0.00043737619066437313,0.0012923535390653566
1990,30-45 J.,Hamburg,Min 1x pro Monat,0.0008648648648648649,18165,0.00043737619066437313,0.0012923535390653566
1990,66 und älter,Bayern,Nie,0.0008648648648648649,18165,0.00043737619066437313,0.0012923535390653566
1990,66 und älter,Hamburg,Min 1x pro Monat,0.0008648648648648649,18165,0.00043737619066437313,0.0012923535390653566
1990,46-65 J.,Hamburg,Nie,0.0008648648648648649,18165,0.00043737619066437313,0.0012923535390653566
1990,46-65 J.,Schleswig-Holstein,Taeglich,0.0008648648648648649,18165,0.00043737619066437313,0.0012923535390653566
1990,18-29 J.,Bremen,Min 1x pro Monat,0.0007567567567567568,18165,0.0003568560846523197,0.001156657428861194
1990,66 und älter,Berlin,Min 1x pro Monat,0.0007567567567567568,18165,0.0003568560846523197,0.001156657428861194
1990,66 und älter,Berlin,Nie,0.0007567567567567568,18165,0.0003568560846523197,0.001156657428861194
1990,30-45 J.,Schleswig-Holstein,Taeglich,0.0007567567567567568,18165,0.0003568560846523197,0.001156657428861194
1990,30-45 J.,Bremen,Min 1x pro Woche,0.0007567567567567568,18165,0.0003568560846523197,0.001156657428861194
1990,46-65 J.,"Rheinland-Pfalz,Saarland",Nie,0.0006486486486486486,18165,0.00027839254112613324,0.001018904756171164
1990,18-29 J.,Niedersachsen,Nie,0.0006486486486486486,18165,0.00027839254112613324,0.001018904756171164
1990,18-29 J.,Hamburg,Seltener,0.0006486486486486486,18165,0.00027839254112613324,0.001018904756171164
1990,18-29 J.,Bremen,Min 1x pro Woche,0.0006486486486486486,18165,0.00027839254112613324,0.001018904756171164
1990,66 und älter,Baden-Württemberg,Nie,0.0006486486486486486,18165,0.00027839254112613324,0.001018904756171164
1990,46-65 J.,Bremen,Min 1x pro Woche,0.0005405405405405405,18165,0.0002025262222134522,0.0008785548588676288
1990,30-45 J.,Bremen,Min 1x pro Monat,0.0005405405405405405,18165,0.0002025262222134522,0.0008785548588676288
1990,66 und älter,Schleswig-Holstein,Seltener,0.0005405405405405405,18165,0.0002025262222134522,0.0008785548588676288
1990,66 und älter,Nordrhein-Westfalen,Nie,0.0005405405405405405,18165,0.0002025262222134522,0.0008785548588676288
1990,30-45 J.,Berlin,Taeglich,0.0005405405405405405,18165,0.0002025262222134522,0.0008785548588676288
1990,30-45 J.,Berlin,Nie,0.00043243243243243243,18165,0.00013008688465839034,0.0007347779802064745
1990,46-65 J.,Bremen,Nie,0.00043243243243243243,18165,0.00013008688465839034,0.0007347779802064745
1990,18-29 J.,Bremen,Seltener,0.00043243243243243243,18165,0.00013008688465839034,0.0007347779802064745
1990,18-29 J.,Hamburg,Taeglich,0.0003243243243243243,18165,6.247124003524697e-05,0.0005861774086134016
1990,18-29 J.,Bremen,Taeglich,0.0003243243243243243,18165,6.247124003524697e-05,0.0005861774086134016
1990,18-29 J.,Berlin,Nie,0.0003243243243243243,18165,6.247124003524697e-05,0.0005861774086134016
1990,66 und älter,Hessen,Nie,0.0003243243243243243,18165,6.247124003524697e-05,0.0005861774086134016
1990,30-45 J.,"Rheinland-Pfalz,Saarland",Nie,0.0003243243243243243,18165,6.247124003524697e-05,0.0005861774086134016
1990,66 und älter,Bremen,Seltener,0.0003243243243243243,18165,6.247124003524697e-05,0.0005861774086134016
1990,66 und älter,"Rheinland-Pfalz,Saarland",Nie,0.0003243243243243243,18165,6.247124003524697e-05,0.0005861774086134016
1990,18-29 J.,"Rheinland-Pfalz,Saarland",Nie,0.00021621621621621621,18165,2.4025078790812743e-06,0.00043002992455335115
1990,66 und älter,Bremen,Nie,0.00021621621621621621,18165,2.4025078790812743e-06,0.00043002992455335115
1990,30-45 J.,Hamburg,Taeglich,0.00021621621621621621,18165,2.4025078790812743e-06,0.00043002992455335115
1990,46-65 J.,Schleswig-Holstein,Nie,0.00021621621621621621,18165,2.4025078790812743e-06,0.00043002992455335115
1990,30-45 J.,Hamburg,Nie,0.00021621621621621621,18165,2.4025078790812743e-06,0.00043002992455335115
1990,66 und älter,Schleswig-Holstein,Taeglich,0.00021621621621621621,18165,2.4025078790812743e-06,0.00043002992455335115
1990,66 und älter,Niedersachsen,Nie,0.00021621621621621621,18165,2.4025078790812743e-06,0.00043002992455335115
1990,18-29 J.,Schleswig-Holstein,Nie,0.00021621621621621621,18165,2.4025078790812743e-06,0.00043002992455335115
1990,66 und älter,Hamburg,Nie,0.00021621621621621621,18165,2.4025078790812743e-06,0.00043002992455335115
1990,46-65 J.,Berlin,Nie,0.00021621621621621621,18165,2.4025078790812743e-06,0.00043002992455335115
1990,18-29 J.,Bremen,Nie,0.00010810810810810811,18165,-4.3089188899179224e-05,0.0002593054051153954
1990,30-45 J.,Bremen,Nie,0.00010810810810810811,18165,-4.3089188899179224e-05,0.0002593054051153954
1990,18-29 J.,Hamburg,Nie,0.00010810810810810811,18165,-4.3089188899179224e-05,0.0002593054051153954
1990,66 und älter,Berlin,Taeglich,0.00010810810810810811,18165,-4.3089188899179224e-05,0.0002593054051153954
1990,66 und älter,Bremen,Taeglich,0.00010810810810810811,18165,-4.3089188899179224e-05,0.0002593054051153954
1995,30-45 J.,Nordrhein-Westfalen,Min 1x pro Woche,0.028791377983063894,17246,0.02629563780482389,0.031287118161303897
1995,46-65 J.,Nordrhein-Westfalen,Min 1x pro Woche,0.02201693610469592,17246,0.019826876228995437,0.0242069959803964
1995,30-45 J.,Nordrhein-Westfalen,Min 1x pro Monat,0.02155504234026174,17246,0.019387565227190436,0.023722519453333042
1995,18-29 J.,Nordrhein-Westfalen,Min 1x pro Woche,0.01878367975365666,17246,0.016757469076060946,0.02080989043125237
1995,30-45 J.,Baden-Württemberg,Min 1x pro Woche,0.01770592763664357,17246,0.01573762449980473,0.01967423077348241
1995,18-29 J.,Baden-Württemberg,Min 1x pro Woche,0.016936104695919937,17246,0.015010312074282639,0.018861897317557233
1995,30-45 J.,Bayern,Min 1x pro Woche,0.016859122401847577,17246,0.01493763633663533,0.018780608467059826
1995,46-65 J.,Nordrhein-Westfalen,Min 1x pro Monat,0.016320246343341033,17246,0.014429200306301286,0.01821129238038078
1995,46-65 J.,Baden-Württemberg,Min 1x pro Woche,0.015935334872979216,17246,0.014066356411123172,0.01780431333483526
1995,46-65 J.,Bayern,Min 1x pro Woche,0.01447267128560431,17246,0.012690208113878058,0.016255134457330563
1995,18-29 J.,Bayern,Min 1x pro Woche,0.01424172440338722,17246,0.012473333040780271,0.01601011576599417
1995,30-45 J.,Bayern,Min 1x pro Monat,0.013394919168591224,17246,0.01167917076722594,0.015110667569956509
1995,18-29 J.,Nordrhein-Westfalen,Min 1x pro Monat,0.013163972286374134,17246,0.011462880066204882,0.014865064506543386
1995,30-45 J.,Baden-Württemberg,Min 1x pro Monat,0.0123941493456505,17246,0.010742902237702887,0.014045396453598112
1995,30-45 J.,Sachsen,Min 1x pro Monat,0.01193225558121632,17246,0.010311690357506769,0.013552820804925873
1995,46-65 J.,Nordrhein-Westfalen,Seltener,0.01170130869899923,17246,0.010096315453497828,0.013306301944500633
1995,46-65 J.,Bayern,Min 1x pro Monat,0.01123941493456505,17246,0.009666050583708249,0.012812779285421851
1995,30-45 J.,Nordrhein-Westfalen,Seltener,0.010700538876058506,17246,0.009164937150997983,0.012236140601119029
1995,46-65 J.,Sachsen,Min 1x pro Woche,0.01031562740569669,17246,0.00880760407539578,0.011823650735997601
1995,30-45 J.,Niedersachsen,Min 1x pro Woche,0.010238645111624327,17246,0.008736200841276348,0.011741089381972306
1995,30-45 J.,Sachsen,Min 1x pro Woche,0.0100846805234796,17246,0.008593459645653062,0.011575901401306139
1995,46-65 J.,Sachsen,Min 1x pro Monat,0.0100846805234796,17246,0.008593459645653062,0.011575901401306139
1995,30-45 J.,Hessen,Min 1x pro Woche,0.009930715935334873,17246,0.008450807131839402,0.011410624738830345
1995,18-29 J.,Nordrhein-Westfalen,Seltener,0.009314857582755966,17246,0.00788112612261858,0.010748589042893351
1995,30-45 J.,Bayern,Seltener,0.009237875288683603,17246,0.00781002515716918,0.010665725420198025
1995,18-29 J.,Baden-Württemberg,Min 1x pro Monat,0.00916089299461124,17246,0.007738949445748568,0.010582836543473912
1995,46-65 J.,Bayern,Seltener,0.009006928406466512,17246,0.007596875055791428,0.010416981757141596
1995,46-65 J.,Baden-Württemberg,Min 1x pro Monat,0.009006928406466512,17246,0.007596875055791428,0.010416981757141596
1995,46-65 J.,Niedersachsen,Min 1x pro Woche,0.008852963818321785,17246,0.007454905562532255,0.010251022074111316
1995,18-29 J.,Bayern,Min 1x pro Monat,0.008622016936104695,17246,0.0072421539945809075,0.010001879877628482
1995,18-29 J.,Niedersachsen,Min 1x pro Woche,0.008622016936104695,17246,0.0072421539945809075,0.010001879877628482
1995,30-45 J.,Baden-Württemberg,Seltener,0.008391070053887607,17246,0.007029654310451688,0.009752485797323525
1995,18-29 J.,Hessen,Min 1x pro Woche,0.00823710546574288,17246,0.006888132886985297,0.009586078044500464
1995,30-45 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.00823710546574288,17246,0.006888132886985297,0.009586078044500464
1995,66 und älter,Nordrhein-Westfalen,Min 1x pro Woche,0.008083140877598153,17246,0.006746731266274603,0.009419550488921702
1995,46-65 J.,Hessen,Min 1x pro Woche,0.008083140877598153,17246,0.006746731266274603,0.009419550488921702
1995,30-45 J.,Sachsen-Anhalt,Min 1x pro Woche,0.007775211701308699,17246,0.006464301243293269,0.009086122159324129
1995,30-45 J.,Niedersachsen,Min 1x pro Monat,0.007775211701308699,17246,0.006464301243293269,0.009086122159324129
1995,30-45 J.,Thüringen,Min 1x pro Monat,0.007698229407236336,17246,0.006393774147988573,0.009002684666484097
1995,46-65 J.,Sachsen-Anhalt,Min 1x pro Woche,0.007621247113163972,17246,0.006323280173048619,0.008919214053279325
1995,46-65 J.,Baden-Württemberg,Seltener,0.007544264819091609,17246,0.006252819817671101,0.008835709820512117
1995,46-65 J.,Thüringen,Min 1x pro Woche,0.0074672825250192455,17246,0.006182393593802245,0.008752171456236246
1995,18-29 J.,Sachsen,Min 1x pro Woche,0.006928406466512702,17246,0.005690411613014841,0.008166401320010563
1995,46-65 J.,Niedersachsen,Min 1x pro Monat,0.006543494996150885,17246,0.005340147117499807,0.007746842874801964
1995,66 und älter,Nordrhein-Westfalen,Min 1x pro Monat,0.006312548113933795,17246,0.005130489168443227,0.007494607059424363
1995,30-45 J.,Sachsen,Seltener,0.006312548113933795,17246,0.005130489168443227,0.007494607059424363
1995,46-65 J.,Niedersachsen,Seltener,0.0062355658198614316,17246,0.005060691153602218,0.007410440486120645
